pattern	n	base_steps	prune_steps	base_caps	prune_caps	oracle_caps	verdict
(a{5,13}){4,41}	59	1	1	(0, 59, 52, 59)	(0, 59, 52, 59)	(0, 59, 52, 59)	AGREE
(a{1,2}){7,9}	0	0	0	()	()	()	AGREE
(a{1,2}){7,9}	5	0	0	()	()	()	AGREE
(a{1,2}){7,9}	6	0	0	()	()	()	AGREE
(a{1,2}){7,9}	7	47	1	(0, 7, 6, 7)	(0, 7, 6, 7)	(0, 7, 6, 7)	AGREE
(a{1,2}){7,9}	8	27	1	(0, 8, 7, 8)	(0, 8, 7, 8)	(0, 8, 7, 8)	AGREE
(a{1,2}){7,9}	9	15	1	(0, 9, 8, 9)	(0, 9, 8, 9)	(0, 9, 8, 9)	AGREE
(a{1,2}){7,9}	10	8	1	(0, 10, 9, 10)	(0, 10, 9, 10)	(0, 10, 9, 10)	AGREE
(a{1,2}){7,9}	14	1	1	(0, 14, 12, 14)	(0, 14, 12, 14)	(0, 14, 12, 14)	AGREE
(a{1,2}){7,9}	15	1	1	(0, 15, 14, 15)	(0, 15, 14, 15)	(0, 15, 14, 15)	AGREE
(a{1,2}){7,9}	21	0	0	(0, 18, 16, 18)	(0, 18, 16, 18)	(0, 18, 16, 18)	AGREE
(a{4,8}){10,31}	0	0	0	()	()	()	AGREE
(a{4,8}){10,31}	38	0	0	()	()	()	AGREE
(a{4,8}){10,31}	39	0	0	()	()	()	AGREE
(a{4,8}){10,31}	40	57359	1	(0, 40, 36, 40)	(0, 40, 36, 40)	(0, 40, 36, 40)	AGREE
(a{4,8}){10,31}	41	51310	1	(0, 41, 37, 41)	(0, 41, 37, 41)	(0, 41, 37, 41)	AGREE
(a{4,8}){10,31}	42	43297	1	(0, 42, 38, 42)	(0, 42, 38, 42)	(0, 42, 38, 42)	AGREE
(a{4,8}){10,31}	60	202	1	(0, 60, 56, 60)	(0, 60, 56, 60)	(0, 60, 56, 60)	AGREE
(a{4,8}){10,31}	80	1	1	(0, 80, 72, 80)	(0, 80, 72, 80)	(0, 80, 72, 80)	AGREE
(a{4,8}){10,31}	81	1	1	(0, 80, 72, 80)	(0, 80, 72, 80)	(0, 80, 72, 80)	AGREE
(a{4,8}){10,31}	87	1	1	(0, 87, 80, 87)	(0, 87, 80, 87)	(0, 87, 80, 87)	AGREE
([ab]{5,9}){9,28}	0	0	0	()	()	()	AGREE
([ab]{5,9}){9,28}	43	0	0	()	()	()	AGREE
([ab]{5,9}){9,28}	44	0	0	()	()	()	AGREE
([ab]{5,9}){9,28}	45	32228	1	(0, 45, 40, 45)	(0, 45, 40, 45)	(0, 45, 40, 45)	AGREE
([ab]{5,9}){9,28}	46	28439	1	(0, 46, 41, 46)	(0, 46, 41, 46)	(0, 46, 41, 46)	AGREE
([ab]{5,9}){9,28}	47	23636	1	(0, 47, 42, 47)	(0, 47, 42, 47)	(0, 47, 42, 47)	AGREE
([ab]{5,9}){9,28}	63	198	1	(0, 63, 58, 63)	(0, 63, 58, 63)	(0, 63, 58, 63)	AGREE
([ab]{5,9}){9,28}	81	1	1	(0, 81, 72, 81)	(0, 81, 72, 81)	(0, 81, 72, 81)	AGREE
([ab]{5,9}){9,28}	82	1	1	(0, 81, 72, 81)	(0, 81, 72, 81)	(0, 81, 72, 81)	AGREE
([ab]{5,9}){9,28}	88	1	1	(0, 88, 81, 88)	(0, 88, 81, 88)	(0, 88, 81, 88)	AGREE
(a{8,11}){5,14}	0	0	0	()	()	()	AGREE
(a{8,11}){5,14}	38	0	0	()	()	()	AGREE
(a{8,11}){5,14}	39	0	0	()	()	()	AGREE
(a{8,11}){5,14}	40	302	1	(0, 40, 32, 40)	(0, 40, 32, 40)	(0, 40, 32, 40)	AGREE
(a{8,11}){5,14}	41	237	1	(0, 41, 33, 41)	(0, 41, 33, 41)	(0, 41, 33, 41)	AGREE
(a{8,11}){5,14}	42	162	1	(0, 42, 34, 42)	(0, 42, 34, 42)	(0, 42, 34, 42)	AGREE
(a{8,11}){5,14}	47	14	1	(0, 47, 39, 47)	(0, 47, 39, 47)	(0, 47, 39, 47)	AGREE
(a{8,11}){5,14}	55	1	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
(a{8,11}){5,14}	56	1	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
(a{8,11}){5,14}	62	1	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
(a{3,8}){9,18}	0	0	0	()	()	()	AGREE
(a{3,8}){9,18}	25	0	0	()	()	()	AGREE
(a{3,8}){9,18}	26	0	0	()	()	()	AGREE
(a{3,8}){9,18}	27	11740	1	(0, 27, 24, 27)	(0, 27, 24, 27)	(0, 27, 24, 27)	AGREE
(a{3,8}){9,18}	28	11073	1	(0, 28, 25, 28)	(0, 28, 25, 28)	(0, 28, 25, 28)	AGREE
(a{3,8}){9,18}	29	10119	1	(0, 29, 26, 29)	(0, 29, 26, 29)	(0, 29, 26, 29)	AGREE
(a{3,8}){9,18}	49	132	1	(0, 49, 46, 49)	(0, 49, 46, 49)	(0, 49, 46, 49)	AGREE
(a{3,8}){9,18}	72	1	1	(0, 72, 64, 72)	(0, 72, 64, 72)	(0, 72, 64, 72)	AGREE
(a{3,8}){9,18}	73	1	1	(0, 72, 64, 72)	(0, 72, 64, 72)	(0, 72, 64, 72)	AGREE
(a{3,8}){9,18}	79	1	1	(0, 79, 72, 79)	(0, 79, 72, 79)	(0, 79, 72, 79)	AGREE
([ab]{7,7}){1,41}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 41 replicas; this is not the two-level replicated shape the prototype patches
(a{6,6}){3,17}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 17 replicas; this is not the two-level replicated shape the prototype patches
(a{0,3}){12,15}	-	-	-	-	-	-	prune-fail: prune_proto: 15 scan sites, 0 clamps inserted (slot base 4)
([ab]{7,8}){6,7}	0	0	0	()	()	()	AGREE
([ab]{7,8}){6,7}	40	0	0	()	()	()	AGREE
([ab]{7,8}){6,7}	41	0	0	()	()	()	AGREE
([ab]{7,8}){6,7}	42	58	1	(0, 42, 35, 42)	(0, 42, 35, 42)	(0, 42, 35, 42)	AGREE
([ab]{7,8}){6,7}	43	27	1	(0, 43, 36, 43)	(0, 43, 36, 43)	(0, 43, 36, 43)	AGREE
([ab]{7,8}){6,7}	44	12	1	(0, 44, 37, 44)	(0, 44, 37, 44)	(0, 44, 37, 44)	AGREE
([ab]{7,8}){6,7}	45	5	1	(0, 45, 38, 45)	(0, 45, 38, 45)	(0, 45, 38, 45)	AGREE
([ab]{7,8}){6,7}	48	1	1	(0, 48, 40, 48)	(0, 48, 40, 48)	(0, 48, 40, 48)	AGREE
([ab]{7,8}){6,7}	49	1	1	(0, 48, 40, 48)	(0, 48, 40, 48)	(0, 48, 40, 48)	AGREE
([ab]{7,8}){6,7}	55	0	0	(0, 55, 48, 55)	(0, 55, 48, 55)	(0, 55, 48, 55)	AGREE
([ab]{7,10}){1,5}	-	-	-	-	-	-	prune-fail: prune_proto: 5 scan sites, 0 clamps inserted (slot base 4)
([ab]{7,15}){4,33}	0	0	0	()	()	()	AGREE
([ab]{7,15}){4,33}	26	0	0	()	()	()	AGREE
([ab]{7,15}){4,33}	27	0	0	()	()	()	AGREE
([ab]{7,15}){4,33}	28	205	1	(0, 28, 21, 28)	(0, 28, 21, 28)	(0, 28, 21, 28)	AGREE
([ab]{7,15}){4,33}	29	197	1	(0, 29, 22, 29)	(0, 29, 22, 29)	(0, 29, 22, 29)	AGREE
([ab]{7,15}){4,33}	30	187	1	(0, 30, 23, 30)	(0, 30, 23, 30)	(0, 30, 23, 30)	AGREE
([ab]{7,15}){4,33}	44	8	1	(0, 44, 37, 44)	(0, 44, 37, 44)	(0, 44, 37, 44)	AGREE
([ab]{7,15}){4,33}	60	1	1	(0, 60, 45, 60)	(0, 60, 45, 60)	(0, 60, 45, 60)	AGREE
([ab]{7,15}){4,33}	61	1	1	(0, 60, 45, 60)	(0, 60, 45, 60)	(0, 60, 45, 60)	AGREE
([ab]{7,15}){4,33}	67	1	1	(0, 67, 60, 67)	(0, 67, 60, 67)	(0, 67, 60, 67)	AGREE
(a{3,4}){2,37}	0	0	0	()	()	()	AGREE
(a{3,4}){2,37}	4	0	0	()	()	()	AGREE
(a{3,4}){2,37}	5	0	0	()	()	()	AGREE
(a{3,4}){2,37}	6	2	1	(0, 6, 3, 6)	(0, 6, 3, 6)	(0, 6, 3, 6)	AGREE
(a{3,4}){2,37}	7	1	1	(0, 7, 4, 7)	(0, 7, 4, 7)	(0, 7, 4, 7)	AGREE
(a{3,4}){2,37}	8	1	1	(0, 8, 4, 8)	(0, 8, 4, 8)	(0, 8, 4, 8)	AGREE
(a{3,4}){2,37}	9	1	1	(0, 8, 4, 8)	(0, 8, 4, 8)	(0, 8, 4, 8)	AGREE
(a{3,4}){2,37}	15	1	1	(0, 15, 12, 15)	(0, 15, 12, 15)	(0, 15, 12, 15)	AGREE
([ab]{8,11}){5,11}	0	0	0	()	()	()	AGREE
([ab]{8,11}){5,11}	38	0	0	()	()	()	AGREE
([ab]{8,11}){5,11}	39	0	0	()	()	()	AGREE
([ab]{8,11}){5,11}	40	302	1	(0, 40, 32, 40)	(0, 40, 32, 40)	(0, 40, 32, 40)	AGREE
([ab]{8,11}){5,11}	41	237	1	(0, 41, 33, 41)	(0, 41, 33, 41)	(0, 41, 33, 41)	AGREE
([ab]{8,11}){5,11}	42	162	1	(0, 42, 34, 42)	(0, 42, 34, 42)	(0, 42, 34, 42)	AGREE
([ab]{8,11}){5,11}	47	14	1	(0, 47, 39, 47)	(0, 47, 39, 47)	(0, 47, 39, 47)	AGREE
([ab]{8,11}){5,11}	55	1	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
([ab]{8,11}){5,11}	56	1	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
([ab]{8,11}){5,11}	62	1	1	(0, 55, 44, 55)	(0, 55, 44, 55)	(0, 55, 44, 55)	AGREE
(a{2,2}){8,29}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 29 replicas; this is not the two-level replicated shape the prototype patches
(a{6,8}){10,36}	0	0	0	()	()	()	AGREE
(a{6,8}){10,36}	58	0	0	()	()	()	AGREE
(a{6,8}){10,36}	59	0	0	()	()	()	AGREE
(a{6,8}){10,36}	60	12736	1	(0, 60, 54, 60)	(0, 60, 54, 60)	(0, 60, 54, 60)	AGREE
(a{6,8}){10,36}	61	9146	1	(0, 61, 55, 61)	(0, 61, 55, 61)	(0, 61, 55, 61)	AGREE
(a{6,8}){10,36}	62	4975	1	(0, 62, 56, 62)	(0, 62, 56, 62)	(0, 62, 56, 62)	AGREE
(a{6,8}){10,36}	70	112	1	(0, 70, 64, 70)	(0, 70, 64, 70)	(0, 70, 64, 70)	AGREE
(a{6,8}){10,36}	80	1	1	(0, 80, 72, 80)	(0, 80, 72, 80)	(0, 80, 72, 80)	AGREE
(a{6,8}){10,36}	81	1	1	(0, 80, 72, 80)	(0, 80, 72, 80)	(0, 80, 72, 80)	AGREE
(a{6,8}){10,36}	87	1	1	(0, 87, 80, 87)	(0, 87, 80, 87)	(0, 87, 80, 87)	AGREE
(a{6,12}){5,40}	0	0	0	()	()	()	AGREE
(a{6,12}){5,40}	28	0	0	()	()	()	AGREE
(a{6,12}){5,40}	29	0	0	()	()	()	AGREE
(a{6,12}){5,40}	30	550	1	(0, 30, 24, 30)	(0, 30, 24, 30)	(0, 30, 24, 30)	AGREE
(a{6,12}){5,40}	31	513	1	(0, 31, 25, 31)	(0, 31, 25, 31)	(0, 31, 25, 31)	AGREE
(a{6,12}){5,40}	32	467	1	(0, 32, 26, 32)	(0, 32, 26, 32)	(0, 32, 26, 32)	AGREE
(a{6,12}){5,40}	45	25	1	(0, 45, 39, 45)	(0, 45, 39, 45)	(0, 45, 39, 45)	AGREE
(a{6,12}){5,40}	60	1	1	(0, 60, 48, 60)	(0, 60, 48, 60)	(0, 60, 48, 60)	AGREE
(a{6,12}){5,40}	61	1	1	(0, 60, 48, 60)	(0, 60, 48, 60)	(0, 60, 48, 60)	AGREE
(a{6,12}){5,40}	67	1	1	(0, 67, 60, 67)	(0, 67, 60, 67)	(0, 67, 60, 67)	AGREE
(a{8,8}){5,11}	-	-	-	-	-	-	declined: prune_proto: DECLINED -- 1 scan sites, expected 11 replicas; this is not the two-level replicated shape the prototype patches
(a{10,12}){6,41}	0	0	0	()	()	()	AGREE
(a{10,12}){6,41}	58	0	0	()	()	()	AGREE
(a{10,12}){6,41}	59	0	0	()	()	()	AGREE
(a{10,12}){6,41}	60	359	1	(0, 60, 50, 60)	(0, 60, 50, 60)	(0, 60, 50, 60)	AGREE
(a{10,12}){6,41}	61	238	1	(0, 61, 51, 61)	(0, 61, 51, 61)	(0, 61, 51, 61)	AGREE
(a{10,12}){6,41}	62	117	1	(0, 62, 52, 62)	(0, 62, 52, 62)	(0, 62, 52, 62)	AGREE
(a{10,12}){6,41}	66	11	1	(0, 66, 56, 66)	(0, 66, 56, 66)	(0, 66, 56, 66)	AGREE
(a{10,12}){6,41}	72	1	1	(0, 72, 60, 72)	(0, 72, 60, 72)	(0, 72, 60, 72)	AGREE
(a{10,12}){6,41}	73	1	1	(0, 72, 60, 72)	(0, 72, 60, 72)	(0, 72, 60, 72)	AGREE
(a{10,12}){6,41}	79	1	1	(0, 72, 60, 72)	(0, 72, 60, 72)	(0, 72, 60, 72)	AGREE
([ab]{6,9}){3,8}	0	0	0	()	()	()	AGREE
([ab]{6,9}){3,8}	16	0	0	()	()	()	AGREE
([ab]{6,9}){3,8}	17	0	0	()	()	()	AGREE
([ab]{6,9}){3,8}	18	19	1	(0, 18, 12, 18)	(0, 18, 12, 18)	(0, 18, 12, 18)	AGREE
([ab]{6,9}){3,8}	19	14	1	(0, 19, 13, 19)	(0, 19, 13, 19)	(0, 19, 13, 19)	AGREE
([ab]{6,9}){3,8}	20	9	1	(0, 20, 14, 20)	(0, 20, 14, 20)	(0, 20, 14, 20)	AGREE
([ab]{6,9}){3,8}	22	3	1	(0, 22, 16, 22)	(0, 22, 16, 22)	(0, 22, 16, 22)	AGREE
([ab]{6,9}){3,8}	27	1	1	(0, 27, 18, 27)	(0, 27, 18, 27)	(0, 27, 18, 27)	AGREE
([ab]{6,9}){3,8}	28	1	1	(0, 27, 18, 27)	(0, 27, 18, 27)	(0, 27, 18, 27)	AGREE
([ab]{6,9}){3,8}	34	1	1	(0, 34, 27, 34)	(0, 34, 27, 34)	(0, 34, 27, 34)	AGREE
(a{8,16}){2,17}	0	0	0	()	()	()	AGREE
(a{8,16}){2,17}	14	0	0	()	()	()	AGREE
(a{8,16}){2,17}	15	0	0	()	()	()	AGREE
(a{8,16}){2,17}	16	9	1	(0, 16, 8, 16)	(0, 16, 8, 16)	(0, 16, 8, 16)	AGREE
(a{8,16}){2,17}	17	8	1	(0, 17, 9, 17)	(0, 17, 9, 17)	(0, 17, 9, 17)	AGREE
(a{8,16}){2,17}	18	7	1	(0, 18, 10, 18)	(0, 18, 10, 18)	(0, 18, 10, 18)	AGREE
(a{8,16}){2,17}	24	1	1	(0, 24, 16, 24)	(0, 24, 16, 24)	(0, 24, 16, 24)	AGREE
(a{8,16}){2,17}	32	1	1	(0, 32, 16, 32)	(0, 32, 16, 32)	(0, 32, 16, 32)	AGREE
(a{8,16}){2,17}	33	1	1	(0, 32, 16, 32)	(0, 32, 16, 32)	(0, 32, 16, 32)	AGREE
(a{8,16}){2,17}	39	1	1	(0, 32, 16, 32)	(0, 32, 16, 32)	(0, 32, 16, 32)	AGREE
(a{0,5}){7,8}	-	-	-	-	-	-	prune-fail: prune_proto: 8 scan sites, 0 clamps inserted (slot base 4)
(a{11,17}){4,5}	0	0	0	()	()	()	AGREE
(a{11,17}){4,5}	42	0	0	()	()	()	AGREE
(a{11,17}){4,5}	43	0	0	()	()	()	AGREE
(a{11,17}){4,5}	44	313	1	(0, 44, 33, 44)	(0, 44, 33, 44)	(0, 44, 33, 44)	AGREE
(a{11,17}){4,5}	45	284	1	(0, 45, 34, 45)	(0, 45, 34, 45)	(0, 45, 34, 45)	AGREE
(a{11,17}){4,5}	46	248	1	(0, 46, 35, 46)	(0, 46, 35, 46)	(0, 46, 35, 46)	AGREE
(a{11,17}){4,5}	56	7	1	(0, 56, 45, 56)	(0, 56, 45, 56)	(0, 56, 45, 56)	AGREE
(a{11,17}){4,5}	68	1	1	(0, 68, 51, 68)	(0, 68, 51, 68)	(0, 68, 51, 68)	AGREE
(a{11,17}){4,5}	69	1	1	(0, 68, 51, 68)	(0, 68, 51, 68)	(0, 68, 51, 68)	AGREE
(a{11,17}){4,5}	75	1	1	(0, 68, 51, 68)	(0, 68, 51, 68)	(0, 68, 51, 68)	AGREE
([ab]{1,7}){12,29}	0	0	0	()	()	()	AGREE
([ab]{1,7}){12,29}	10	0	0	()	()	()	AGREE
([ab]{1,7}){12,29}	11	0	0	()	()	()	AGREE
([ab]{1,7}){12,29}	12	4004	1	(0, 12, 11, 12)	(0, 12, 11, 12)	(0, 12, 11, 12)	AGREE
([ab]{1,7}){12,29}	13	3972	1	(0, 13, 12, 13)	(0, 13, 12, 13)	(0, 13, 12, 13)	AGREE
([ab]{1,7}){12,29}	14	3908	1	(0, 14, 13, 14)	(0, 14, 13, 14)	(0, 14, 13, 14)	AGREE
([ab]{1,7}){12,29}	48	58	1	(0, 48, 47, 48)	(0, 48, 47, 48)	(0, 48, 47, 48)	AGREE
([ab]{1,7}){12,29}	84	1	1	(0, 84, 77, 84)	(0, 84, 77, 84)	(0, 84, 77, 84)	AGREE
([ab]{1,7}){12,29}	85	1	1	(0, 85, 84, 85)	(0, 85, 84, 85)	(0, 85, 84, 85)	AGREE
([ab]{1,7}){12,29}	91	1	1	(0, 91, 84, 91)	(0, 91, 84, 91)	(0, 91, 84, 91)	AGREE
([ab]{2,10}){9,28}	0	0	0	()	()	()	AGREE
([ab]{2,10}){9,28}	16	0	0	()	()	()	AGREE
([ab]{2,10}){9,28}	17	0	0	()	()	()	AGREE
([ab]{2,10}){9,28}	18	4042	1	(0, 18, 16, 18)	(0, 18, 16, 18)	(0, 18, 16, 18)	AGREE
([ab]{2,10}){9,28}	19	4008	1	(0, 19, 17, 19)	(0, 19, 17, 19)	(0, 19, 17, 19)	AGREE
([ab]{2,10}){9,28}	20	3953	1	(0, 20, 18, 20)	(0, 20, 18, 20)	(0, 20, 18, 20)	AGREE
([ab]{2,10}){9,28}	54	77	1	(0, 54, 52, 54)	(0, 54, 52, 54)	(0, 54, 52, 54)	AGREE
([ab]{2,10}){9,28}	90	1	1	(0, 90, 80, 90)	(0, 90, 80, 90)	(0, 90, 80, 90)	AGREE
([ab]{2,10}){9,28}	91	1	1	(0, 90, 80, 90)	(0, 90, 80, 90)	(0, 90, 80, 90)	AGREE
([ab]{2,10}){9,28}	97	1	1	(0, 97, 90, 97)	(0, 97, 90, 97)	(0, 97, 90, 97)	AGREE
([ab]{1,4}){1,32}	-	-	-	-	-	-	prune-fail: prune_proto: 32 scan sites, 0 clamps inserted (slot base 4)
([ab]{9,15}){5,25}	0	0	0	()	()	()	AGREE
([ab]{9,15}){5,25}	43	0	0	()	()	()	AGREE
([ab]{9,15}){5,25}	44	0	0	()	()	()	AGREE
([ab]{9,15}){5,25}	45	1051	1	(0, 45, 36, 45)	(0, 45, 36, 45)	(0, 45, 36, 45)	AGREE
([ab]{9,15}){5,25}	46	974	1	(0, 46, 37, 46)	(0, 46, 37, 46)	(0, 46, 37, 46)	AGREE
([ab]{9,15}){5,25}	47	882	1	(0, 47, 38, 47)	(0, 47, 38, 47)	(0, 47, 38, 47)	AGREE
([ab]{9,15}){5,25}	60	31	1	(0, 60, 51, 60)	(0, 60, 51, 60)	(0, 60, 51, 60)	AGREE
([ab]{9,15}){5,25}	75	1	1	(0, 75, 60, 75)	(0, 75, 60, 75)	(0, 75, 60, 75)	AGREE
([ab]{9,15}){5,25}	76	1	1	(0, 75, 60, 75)	(0, 75, 60, 75)	(0, 75, 60, 75)	AGREE
([ab]{9,15}){5,25}	82	1	1	(0, 75, 60, 75)	(0, 75, 60, 75)	(0, 75, 60, 75)	AGREE
(a{5,9}){5,26}	0	0	0	()	()	()	AGREE
(a{5,9}){5,26}	23	0	0	()	()	()	AGREE
(a{5,9}){5,26}	24	0	0	()	()	()	AGREE
(a{5,9}){5,26}	25	270	1	(0, 25, 20, 25)	(0, 25, 20, 25)	(0, 25, 20, 25)	AGREE
(a{5,9}){5,26}	26	238	1	(0, 26, 21, 26)	(0, 26, 21, 26)	(0, 26, 21, 26)	AGREE
(a{5,9}){5,26}	27	198	1	(0, 27, 22, 27)	(0, 27, 22, 27)	(0, 27, 22, 27)	AGREE
(a{5,9}){5,26}	35	16	1	(0, 35, 30, 35)	(0, 35, 30, 35)	(0, 35, 30, 35)	AGREE
(a{5,9}){5,26}	45	1	1	(0, 45, 36, 45)	(0, 45, 36, 45)	(0, 45, 36, 45)	AGREE
(a{5,9}){5,26}	46	1	1	(0, 45, 36, 45)	(0, 45, 36, 45)	(0, 45, 36, 45)	AGREE
