pattern	regime	family	weight	before_nocaps_ns	after_nocaps_ns	paired_before_nocaps_ns	before_caps_ns	after_caps_ns	before_nocaps_competitor	before_nocaps_competitor_ns	after_nocaps_competitor	after_nocaps_competitor_ns	before_ratio	before_score	after_ratio	after_score	delta_pct	before_yes_best_testee	before_yes_best_ns	before_nocaps_min_ns	before_nocaps_max_ns	before_yes_competitor_max_ns	after_yes_best_testee	after_yes_best_ns	after_nocaps_min_ns	after_nocaps_max_ns	after_yes_competitor_max_ns	before_rust_ns	after_rust_ns	before_caps_vs_nocaps_competitor	after_caps_vs_nocaps_competitor
wild-waf-crs-942360-concat-sqli	srch	wild-waf	0.1	7417.075158	7412.034222	7404.690469	7378.989786	7426.213044	rust_1.13.1_default-caps-simdna	4812.246417	rust_1.13.1_default-caps-simdna	4824.779866	1.5412916370612364	0.06241398686883797	1.5362429847281245	0.06194064225289027	0.09917704231858157	re2_11.0.0_default-caps-simdna	9587.620409	7363.739206	7455.15523	9857.906719	re2_11.0.0_default-caps-simdna	9587.620409	7362.27228	7456.091625	9857.906719	4812.246417	4824.779866	False	False
tag-pair-match	srch	cap-backref	0.1	6125.744024	1372.943622	6111.840451	6023.857629	1371.724552						0.0		0.0	-77.53633078272907	libpcre2_10.46_jit-caps-simdna	3274.163421	6109.2074	6692.335752	3312.965198	libpcre2_10.46_jit-caps-simdna	3274.163421	1366.262647	1374.85021	3312.965198				
wild-secrets-aws-access-key-id	srch	wild-secrets	0.125	2468.291246	982.326954	2464.887453	2731.340195	1167.805768	rust_1.13.1_default-caps-simdna	2143.094632	rust_1.13.1_default-caps-simdna	2150.670662	1.1517416026078684	0.0254771349044597	0.4567537798123365	0.0	-60.147188351159166	libpcre2_10.46_jit-caps-simdna	3507.221688	2467.03957	2470.673673	3811.817564	libpcre2_10.46_jit-caps-simdna	3507.221688	980.155187	983.86622	3811.817564	2143.094632	2150.670662	False	True
currency-lookbehind-fixed	thr	cap-lookaround	0.1	11205442.333333	11175118.708333	11171694.416667	11179316.75	11191462.708333	libpcre2_10.46_dfa-nocaps-simdna	10819260.36	libpcre2_10.46_dfa-nocaps-simdna	10819260.36	1.0356939347499907	0.005059772497809836	1.032891190015969	0.00466882814124745	0.030651497778997575	libpcre2_10.46_jit-caps-simdna	1723358.931973	11169279.583333	11242452.958333	1727284.673469	libpcre2_10.46_jit-caps-simdna	1723358.931973	11168662.416667	11194764.666667	1727284.673469			False	False
uuid-near-miss	thr	wild-validator	0.0833	19.956458	27.589336	19.91409	19.897062	27.576465	rust_1.13.1_default-caps-simdna	18.071436	rust_1.13.1_default-caps-simdna	18.319155	1.1043094749083584	0.011923939669278025	1.50603758743239	0.049210122824013	38.54178624280596	oniguruma_6.9.10_default-caps-simdna	92.92288	19.810584	20.000138	106.465321	oniguruma_6.9.10_default-caps-simdna	93.314205	27.555194	27.666058	117.705891	18.071436	18.319155	False	False
tag-depth3-bound	srch	cap-recursion	0.125	6976.165329	2185.399045	6958.186222	7142.789823	2183.091432						0.0		0.0	-68.5924036052624	libpcre2_10.46_jit-caps-simdna	3585.156332	6931.748724	7078.98043	3840.913664	libpcre2_10.46_jit-caps-simdna	3585.156332	2158.503927	2202.186062	3840.913664				
wild-validator-ipv4-owasp	thr	wild-validator	0.0833	18.724169	24.948654	18.699514	32.065619	31.091622	rust_1.13.1_default-caps-simdna	17.944099	rust_1.13.1_default-caps-simdna	18.18688	1.0434722300629304	0.005113970805685077	1.371794062532991	0.03799012424034207	33.418729492114075	libpcre2_10.46_interp-caps-simdna	97.83082	18.691369	18.776579	98.256652	libpcre2_10.46_interp-caps-simdna	97.83082	24.872865	25.371587	98.256652	17.944099	18.18688	False	False
ipv4-near-miss	thr	wild-validator	0.0833	18.719365	24.887864	18.736835	18.742707	24.961445	rust_1.13.1_default-caps-simdna	18.126147	rust_1.13.1_default-caps-simdna	17.943907	1.0327271978981523	0.0038700519062966864	1.386981330208633	0.03931329905883358	32.82853801082201	libpcre2_10.46_interp-caps-simdna	92.38157	18.695627	18.926808	92.450551	libpcre2_10.46_interp-caps-simdna	92.38157	24.881898	25.026236	92.450551	18.126147	17.943907	False	False
wild-codegrammar-json-stringcontent-escape	thr	wild-codegrammar	0.0714	23131.312955	23134.018007	23169.362414	23123.645799	23122.185211	libpcre2_10.46_dfa-nocaps-simdna	23343.937795	libpcre2_10.46_dfa-nocaps-simdna	23343.937795	0.9908916463937142	0.0	0.9910075245297747	0.0	-0.15254803463492708	libpcre2_10.46_interp-caps-simdna	23214.376407	23116.770985	23147.421212	23343.995177	libpcre2_10.46_interp-caps-simdna	23214.376407	23116.847685	23150.42215	23343.995177	23643.508357	23568.866747	True	True
floor-byte	thr	floor	0.5	23139.133286	23154.962141	23126.441113	23114.47325	23113.327697	libpcre2_10.46_dfa-nocaps-simdna	23242.752283	libpcre2_10.46_dfa-nocaps-simdna	23242.752283	0.9955418792172995	0.0	0.9962229024802621	0.0	0.12332648962562062	tre_0.9.0_default-caps-simdna	23231.61687	23107.536707	24561.251247	23328.988175	tre_0.9.0_default-caps-simdna	23231.61687	23131.227819	23194.020013	23328.988175	23422.574556	23418.631935	True	True
mojibake-curly-quote	thr	binary-nonutf8	0.1667	23119.128101	23145.443682	23146.103807	23138.471418	23114.216503	libpcre2_10.46_dfa-nocaps-simdna	23264.931116	libpcre2_10.46_dfa-nocaps-simdna	23264.931116	0.9937329272855776	0.0	0.9948640538240053	0.0	-0.002851991875189276	libpcre2_10.46_interp-caps-simdna	23237.666103	23110.171687	23189.187279	23329.324096	libpcre2_10.46_interp-caps-simdna	23237.666103	23135.394755	23167.663323	23329.324096			True	True
wild-codegrammar-json-object-begin	thr	wild-codegrammar	0.0714	23090.629685	23184.903891	23134.002643	23153.590328	23130.235843	libpcre2_10.46_dfa-nocaps-simdna	23287.617154	libpcre2_10.46_dfa-nocaps-simdna	23287.617154	0.9915411066878449	0.0	0.9955893614052155	0.0	0.22002784725800092	libpcre2_10.46_interp-caps-simdna	23229.674762	23085.79943	23234.223656	23357.222627	libpcre2_10.46_interp-caps-simdna	23229.674762	23125.415354	23206.03057	23357.222627	23453.425056	23421.419021	True	True
wild-validator-us-zip-owasp	thr	wild-validator	0.0833	17.821773	12.46083	18.623966	30.241823	25.781718	rust_1.13.1_default-caps-simdna	18.105874	rust_1.13.1_default-caps-simdna	18.21614	0.9843089043920222	0.0	0.6840543605835265	0.0	-33.09250027625695	libpcre2_10.46_interp-caps-simdna	94.060192	17.810191	17.944664	94.18565	libpcre2_10.46_interp-caps-simdna	94.060192	12.445046	12.478286	94.18565	18.105874	18.21614	False	False
wild-codegrammar-json-array-begin	thr	wild-codegrammar	0.0714	263680.61592	349566.580297	263616.434565	263663.740157	349512.726575	rust_1.13.1_default-caps-simdna	306992.584323	rust_1.13.1_default-caps-simdna	306970.708934	0.8589152617529366	0.0	1.1387620060263088	0.01338509128640042	32.60424406916377	libpcre2_10.46_jit-caps-simdna	395185.38797	263606.904478	264360.968159	415245.550376	libpcre2_10.46_jit-caps-simdna	395185.38797	349434.043185	349647.593792	415245.550376	306992.584323	306970.708934	True	False
wild-secrets-github-pat	srch	wild-secrets	0.125	1371.551466	959.546006	1374.016757	1701.601893	1054.399606	rust_1.13.1_default-caps-simdna	1683.68221	rust_1.13.1_default-caps-simdna	1709.552147	0.8146142174894156	0.0	0.5612850170635947	0.0	-30.16489783610405	oniguruma_6.9.10_default-caps-simdna	2946.780341	1367.917853	1372.447648	3126.46929	oniguruma_6.9.10_default-caps-simdna	2962.605955	959.481799	959.758937	3131.960018	1683.68221	1709.552147	False	True
uuid-near-miss	srch	wild-validator	0.0833	563.151185	671.572218	565.548036	563.999231	667.282529	rust_1.13.1_default-caps-simdna	698.210598	rust_1.13.1_default-caps-simdna	696.240415	0.8065635019192304	0.0	0.9645694267834194	0.0	18.747157668495554	oniguruma_6.9.10_default-caps-simdna	2795.938622	560.064152	575.046815	2832.646654	oniguruma_6.9.10_default-caps-simdna	2792.127262	663.876217	673.371385	2822.193468	698.210598	696.240415	True	True
wild-codegrammar-json-constant	srch	wild-codegrammar	0.0714	2449.520372	2423.229645	2450.650976	2455.117655	2423.84217	rust_1.13.1_default-caps-simdna	3048.896937	rust_1.13.1_default-caps-simdna	3069.117567	0.8034119954248883	0.0	0.7895525642468815	0.0	-1.1189406924342054	libpcre2_10.46_jit-caps-simdna	3420.23166	2446.464637	2452.636854	3487.880824	libpcre2_10.46_jit-caps-simdna	3420.23166	2422.809991	2425.867034	3487.880824	3048.896937	3069.117567	True	True
wild-secrets-slack-webhook-url	thr	wild-secrets	0.125	338263.472991	338797.941953	338487.768421	341200.123835	341850.043364	rust_1.13.1_default-caps-simdna	645023.523659	rust_1.13.1_default-caps-simdna	645403.572727	0.5244203669846734	0.0	0.5249396753747264	0.0	0.091635078409747	libpcre2_10.46_jit-caps-simdna	51806.509691	338016.607378	338833.752306	52848.709278	libpcre2_10.46_jit-caps-simdna	51806.509691	338688.573879	339039.407652	52848.709278	645023.523659	645403.572727	True	True
wild-semdiv-dollar-trailing-newline-pcre2	srch	semantics-divergence	0.0833	1188.739387	645.114659	1187.050347	1189.475373	644.141606	rust_1.13.1_default-caps-simdna	1594.034268	rust_1.13.1_default-caps-simdna	1596.218216	0.7457426799810806	0.0	0.4041519214187441	0.0	-45.65397662951865	libpcre2_10.46_jit-caps-simdna	2929.946818	1183.870814	1192.410796	3067.800663	libpcre2_10.46_jit-caps-simdna	2929.946818	644.171106	645.782197	3067.800663	1594.034268	1596.218216	True	True
email-local-nodup	thr	cap-lookaround	0.1	981.011775	977.735386	977.145361	978.786408	974.101686	libpcre2_10.46_dfa-nocaps-simdna	3885.649648	libpcre2_10.46_dfa-nocaps-simdna	3885.649648	0.25247046539693585	0.0	0.25162726302492416	0.0	0.06038252071279789	libpcre2_10.46_jit-caps-simdna	258.816514	978.891088	990.142449	262.560051	libpcre2_10.46_jit-caps-simdna	258.816514	976.018926	982.12865	262.560051			True	True
wild-logparse-winpath-grok	srch	wild-logparse	0.05	2643.923277	933.510786	2645.332498	2644.896421	934.370653	libpcre2_10.46_dfa-nocaps-simdna	5810.359833	libpcre2_10.46_dfa-nocaps-simdna	5810.359833	0.45503606540576186	0.0	0.1606631624943632	0.0	-64.7110226519434	libpcre2_10.46_jit-caps-simdna	3303.314357	2642.221925	2660.804835	3814.902385	libpcre2_10.46_jit-caps-simdna	3303.314357	926.779666	938.641821	3814.902385			True	True
wild-waf-crs-942140-dbnames	srch	wild-waf	0.1	2707.396339	2687.806581	2702.114897	2713.471698	2691.387703	rust_1.13.1_default-caps-simdna	4407.954141	rust_1.13.1_default-caps-simdna	4414.685761	0.6142070113247123	0.0	0.6088330464524766	0.0	-0.5295228569253584	libpcre2_10.46_jit-caps-simdna	4794.473644	2696.965667	2871.540086	4828.324848	libpcre2_10.46_jit-caps-simdna	4794.473644	2682.513444	2691.001141	4828.324848	4407.954141	4414.685761	True	True
router-prefix-order	srch	semantics-divergence	0.0833	775.465443	751.315636	783.372192	786.131255	750.296917	rust_1.13.1_default-caps-simdna	1313.155811	rust_1.13.1_default-caps-simdna	1308.892683	0.5905357433627502	0.0	0.5740085843233337	0.0	-4.092123300695361	oniguruma_6.9.10_default-caps-simdna	2808.121672	769.60723	789.569827	2840.142949	oniguruma_6.9.10_default-caps-simdna	2811.785659	749.519093	752.321835	2836.062256	1313.155811	1308.892683	True	True
file-ext-order	srch	semantics-divergence	0.0833	828.782392	747.271222	862.46673	852.553587	745.341769	rust_1.13.1_default-caps-simdna	1424.553122	rust_1.13.1_default-caps-simdna	1417.897667	0.5817841252816404	0.0	0.5270276123530712	0.0	-13.356516140628408	libpcre2_10.46_jit-caps-simdna	2807.234431	816.067189	842.557324	2976.428016	libpcre2_10.46_jit-caps-simdna	2807.234431	745.895098	749.963266	2976.428016	1424.553122	1417.897667	True	True
wild-validator-uuid-grok	srch	wild-validator	0.0833	717.829753	788.627877	716.44808	716.175221	780.614149	rust_1.13.1_default-caps-simdna	1240.722308	rust_1.13.1_default-caps-simdna	1243.88727	0.5785579483592229	0.0	0.634002691417527	0.0	10.07467240333731	libpcre2_10.46_jit-caps-simdna	2893.02713	717.131932	721.366786	2971.258412	libpcre2_10.46_jit-caps-simdna	2893.02713	777.443573	872.617925	2971.258412	1240.722308	1243.88727	True	True
email-local-nodup	srch	cap-lookaround	0.1	10607.076495	10539.587579	10648.39522	10638.280384	10539.397797	libpcre2_10.46_dfa-nocaps-simdna	42500.855518	libpcre2_10.46_dfa-nocaps-simdna	42500.855518	0.2495732466022403	0.0	0.24798530407314423	0.0	-1.0218219623895706	libpcre2_10.46_jit-caps-simdna	5321.69632	10595.341736	10736.651082	5597.31963	libpcre2_10.46_jit-caps-simdna	5321.69632	10521.968033	10584.201638	5597.31963			True	True
wild-waf-crs-942500-comment-obfuscation	thr	wild-waf	0.1	23179.643508	23148.497706	23120.724599	23120.954208	23153.223865	rust_1.13.1_default-caps-simdna	41251.500463	rust_1.13.1_default-caps-simdna	41263.076657	0.5619103122998079	0.0	0.5609978601068036	0.0	0.12012213060657483	libpcre2_10.46_jit-caps-simdna	51801.186702	23157.216272	23239.274322	52147.340161	libpcre2_10.46_jit-caps-simdna	51801.186702	23134.426782	23158.114569	52147.340161	41251.500463	41263.076657	True	True
wild-secrets-username-password-pair	srch	wild-secrets	0.125	1376.09157	721.406599	1372.567601	1863.25043	1073.721943	rust_1.13.1_default-caps-simdna	2478.651697	rust_1.13.1_default-caps-simdna	2438.779751	0.5551774667112498	0.0	0.2958063755877068	0.0	-47.441087894365936	libpcre2_10.46_jit-caps-simdna	3330.463204	1374.951487	1377.404202	3792.058434	libpcre2_10.46_jit-caps-simdna	3330.463204	721.246447	724.221709	3792.058434	2478.651697	2438.779751	True	True
wild-codegrammar-json-object-begin	srch	wild-codegrammar	0.0714	665.875734	598.131725	665.269293	687.700009	597.85768	rust_1.13.1_default-caps-simdna	1226.755591	rust_1.13.1_default-caps-simdna	1226.634942	0.5427941302123643	0.0	0.48761999558300534	0.0	-10.091788198617486	tre_0.9.0_default-caps-simdna	2092.663736	661.688008	687.272183	2097.821536	tre_0.9.0_default-caps-simdna	2092.663736	597.904	598.391092	2097.821536	1226.755591	1226.634942	True	True
floor-byte	srch	floor	0.5	665.18012	600.042716	666.237028	667.212146	598.999655	rust_1.13.1_default-caps-simdna	1228.234746	rust_1.13.1_default-caps-simdna	1225.483772	0.5415740941756422	0.0	0.48963742295887375	0.0	-9.935549844581734	tre_0.9.0_default-caps-simdna	2093.265425	661.753627	668.945081	2157.49004	tre_0.9.0_default-caps-simdna	2093.265425	598.704004	601.039808	2157.49004	1228.234746	1225.483772	True	True
