# population=byteclasses cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T09:04:25
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
bc026	2	5	124	0	size	1	36	0	36	0	4.0	PASS	0	0.005912	RANGES:1
bc026	2	5	124	16	mid	2	36	0	36	0	0.0	PASS	0	0.005698	ALL:2
bc026	2	5	124	256	speed	2	36	0	36	0	0.0	PASS	0	0.005882	ALL:2
bc027	3	251	256	0	size	1	44	0	44	0	6.0	PASS	0	0.005553	RANGES:1
bc027	3	251	256	16	mid	3	52	0	52	0	0.0	PASS	0	0.005725	ALL:3
bc027	3	251	256	256	speed	3	52	0	52	0	0.0	PASS	0	0.005882	ALL:3
bc028	4	13	152	0	size	1	48	0	48	0	8.0	PASS	0	0.005730	RANGES:1
bc028	4	13	152	16	mid	2	68	0	68	0	3.0	PASS	0	0.005667	ALL:1,MASK64:1
bc028	4	13	152	256	speed	4	68	0	68	0	0.0	PASS	0	0.005421	ALL:4
bc029	2	12	74	0	size	1	36	0	36	0	4.0	PASS	0	0.005466	RANGES:1
bc029	2	12	74	16	mid	2	36	0	36	0	0.0	PASS	0	0.005814	ALL:2
bc029	2	12	74	256	speed	2	36	0	36	0	0.0	PASS	0	0.003228	ALL:2
bc030	2	33	128	0	size	1	28	0	28	0	4.0	PASS	0	0.005569	RANGES:1
bc030	2	33	128	16	mid	2	28	0	28	0	0.0	PASS	0	0.003581	ALL:2
bc030	2	33	128	256	speed	2	28	0	28	0	0.0	PASS	0	0.005148	ALL:2
bc031	4	32	94	0	size	1	52	0	52	0	8.0	PASS	0	0.005553	RANGES:1
bc031	4	32	94	16	mid	2	56	0	56	0	3.0	PASS	0	0.005435	ALL:1,MASK64:1
bc031	4	32	94	256	speed	4	68	0	68	0	0.0	PASS	0	0.005549	ALL:4
bc032	2	2	5	0	size	1	32	0	32	0	4.0	PASS	0	0.005616	RANGES:1
bc032	2	2	5	16	mid	2	32	0	32	0	0.0	PASS	0	0.005446	ALL:2
bc032	2	2	5	256	speed	2	32	0	32	0	0.0	PASS	0	0.005046	ALL:2
bc033	2	2	33	0	size	1	36	0	36	0	4.0	PASS	0	0.005599	RANGES:1
bc033	2	2	33	16	mid	2	36	0	36	0	0.0	PASS	0	0.005405	ALL:2
bc033	2	2	33	256	speed	2	36	0	36	0	0.0	PASS	0	0.005865	ALL:2
bc034	2	33	63	0	size	1	36	0	36	0	4.0	PASS	0	0.004080	RANGES:1
bc034	2	33	63	16	mid	2	40	0	40	0	0.0	PASS	0	0.005653	ALL:2
bc034	2	33	63	256	speed	2	40	0	40	0	0.0	PASS	0	0.006144	ALL:2
bc035	2	2	33	0	size	1	36	0	36	0	4.0	PASS	0	0.006044	RANGES:1
bc035	2	2	33	16	mid	2	36	0	36	0	0.0	PASS	0	0.005699	ALL:2
bc035	2	2	33	256	speed	2	36	0	36	0	0.0	PASS	0	0.005734	ALL:2
bc036	2	254	256	0	size	1	32	0	32	0	4.0	PASS	0	0.005499	RANGES:1
bc036	2	254	256	16	mid	2	32	0	32	0	0.0	PASS	0	0.005672	ALL:2
bc036	2	254	256	256	speed	2	32	0	32	0	0.0	PASS	0	0.005694	ALL:2
bc037	3	38	78	0	size	1	44	0	44	0	6.0	PASS	0	0.005699	RANGES:1
bc037	3	38	78	16	mid	3	52	0	52	0	0.0	PASS	0	0.005674	ALL:3
bc037	3	38	78	256	speed	3	52	0	52	0	0.0	PASS	0	0.005790	ALL:3
bc038	2	255	256	0	size	1	20	0	20	0	4.0	PASS	0	0.006214	RANGES:1
bc038	2	255	256	16	mid	2	20	0	20	0	0.0	PASS	0	0.006106	ALL:2
bc038	2	255	256	256	speed	2	20	0	20	0	0.0	PASS	0	0.005954	ALL:2
bc039	3	252	256	0	size	1	40	0	40	0	6.0	PASS	0	0.003823	RANGES:1
bc039	3	252	256	16	mid	3	48	0	48	0	0.0	PASS	0	0.005830	ALL:3
bc039	3	252	256	256	speed	3	48	0	48	0	0.0	PASS	0	0.005750	ALL:3
bc040	2	255	256	0	size	1	20	0	20	0	4.0	PASS	0	0.005660	RANGES:1
bc040	2	255	256	16	mid	2	20	0	20	0	0.0	PASS	0	0.006768	ALL:2
bc040	2	255	256	256	speed	2	20	0	20	0	0.0	PASS	0	0.005941	ALL:2
