# population=uprops cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T09:16:56
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
PS	79	79	65339	0	size	6	332	176	508	170	41.0	PASS	0	0.007182	MASK64:3,PAGE64:2,RANGES:1
PS	79	79	65339	16	mid	2	128	393	521	390	18.0	PASS	0	0.006615	BITMAP:1,PAGE64:1
PS	79	79	65339	256	speed	2	120	1604	1724	1604	12.0	PASS	0	0.006591	BITMAP:2
PE	76	77	65339	0	size	6	328	167	495	161	41.0	PASS	0	0.006441	MASK64:3,PAGE64:2,RANGES:1
PE	76	77	65339	16	mid	2	128	385	513	382	18.0	PASS	0	0.006769	BITMAP:1,PAGE64:1
PE	76	77	65339	256	speed	2	120	1604	1724	1604	12.0	PASS	0	0.006496	BITMAP:2
LM	75	404	124572	0	size	2	184	575	759	575	41.5	PASS	0	0.008459	BSEARCH:1,PAGE64:1
LM	75	404	124572	16	mid	2	184	575	759	575	41.5	PASS	0	0.008074	BSEARCH:1,PAGE64:1
LM	75	404	124572	256	speed	2	120	2443	2563	2443	18.0	PASS	0	0.007906	BITMAP:1,PAGE64:1
NO	72	915	127067	0	size	5	280	512	792	512	39.0	PASS	0	0.008357	ALL:1,BSEARCH:1,MASK64:3
NO	72	915	127067	16	mid	7	252	512	764	512	33.0	PASS	0	0.007899	ALL:5,BSEARCH:1,MASK64:1
NO	72	915	127067	256	speed	9	268	2314	2582	2314	12.0	PASS	0	0.008570	ALL:8,PAGE64:1
ND	71	760	129994	0	size	3	208	489	697	489	39.0	PASS	0	0.007672	ALL:1,BSEARCH:1,PAGE64:1
ND	71	760	129994	16	mid	2	192	514	706	514	39.0	PASS	0	0.007744	BSEARCH:1,PAGE64:1
ND	71	760	129994	256	speed	9	272	1550	1822	1550	12.0	PASS	0	0.007527	ALL:8,PAGE64:1
LATN	65	1555	122602	0	size	2	184	397	581	397	38.6	PASS	0	0.006707	BSEARCH:1,PAGE64:1
LATN	65	1555	122602	16	mid	2	172	422	594	422	32.6	PASS	0	0.006903	BITMAP:1,BSEARCH:1
LATN	65	1555	122602	256	speed	3	132	1334	1466	1334	12.0	PASS	0	0.012823	ALL:2,PAGE64:1
SM	65	950	126663	0	size	7	380	364	744	354	52.0	PASS	0	0.006785	ALL:2,PAGE64:4,RANGES:1
SM	65	950	126663	16	mid	2	152	512	664	512	30.0	PASS	0	0.007111	ALL:1,BSEARCH:1
SM	65	950	126663	256	speed	2	104	2184	2288	2184	12.0	PASS	0	0.006736	ALL:1,PAGE64:1
ARAB	59	1373	125170	0	size	5	352	124	476	120	43.0	PASS	0	0.006712	ALL:1,MASK64:1,PAGE64:2,RANGES:1
ARAB	59	1373	125170	16	mid	3	192	295	487	294	24.0	PASS	0	0.006392	BITMAP:2,PAGE64:1
ARAB	59	1373	125170	256	speed	1	72	2124	2196	2124	12.0	PASS	0	0.006511	PAGE64:1
ARAB	55	1421	125170	0	size	2	192	204	396	204	34.0	PASS	0	0.005133	BSEARCH:1,PAGE64:1
ARAB	55	1421	125170	16	mid	2	184	200	384	199	28.0	PASS	0	0.006300	BITMAP:1,BSEARCH:1
ARAB	55	1421	125170	256	speed	1	72	2132	2204	2132	12.0	PASS	0	0.005991	PAGE64:1
GREK	44	531	119183	0	size	4	236	148	384	141	32.0	PASS	0	0.006415	ALL:1,PAGE64:2,RANGES:1
GREK	44	531	119183	16	mid	5	180	259	439	259	12.0	PASS	0	0.005734	ALL:4,PAGE64:1
GREK	44	531	119183	256	speed	5	168	1038	1206	1038	6.0	PASS	0	0.005841	ALL:4,BITMAP:1
HAN	42	99338	205561	0	size	1	116	336	452	336	27.0	PASS	0	0.005803	BSEARCH:1
HAN	42	99338	205561	16	mid	1	116	336	452	336	27.0	PASS	0	0.005501	BSEARCH:1
HAN	42	99338	205561	256	speed	1	72	3461	3533	3461	12.0	PASS	0	0.005682	PAGE64:1
LATN	39	1487	122602	0	size	9	496	163	659	158	45.0	PASS	0	0.005600	ALL:1,MASK64:5,PAGE64:2,RANGES:1
LATN	39	1487	122602	16	mid	1	116	312	428	312	26.4	PASS	0	0.005581	BSEARCH:1
LATN	39	1487	122602	256	speed	3	132	1254	1386	1254	12.0	PASS	0	0.005902	ALL:2,PAGE64:1
ETHI	37	524	124145	0	size	6	292	63	355	63	21.0	PASS	0	0.005499	ALL:2,MASK64:3,PAGE64:1
ETHI	37	524	124145	16	mid	6	284	52	336	52	15.0	PASS	0	0.005767	ALL:2,BITMAP:1,MASK64:3
ETHI	37	524	124145	256	speed	4	204	892	1096	892	12.0	PASS	0	0.005647	ALL:1,BITMAP:1,MASK64:2
ETHI	36	523	120319	0	size	5	264	63	327	63	21.0	PASS	0	0.005701	ALL:1,MASK64:3,PAGE64:1
ETHI	36	523	120319	16	mid	5	252	52	304	52	15.0	PASS	0	0.005561	ALL:1,BITMAP:1,MASK64:3
ETHI	36	523	120319	256	speed	3	176	892	1068	892	12.0	PASS	0	0.006045	BITMAP:1,MASK64:2
GREK	36	518	118486	0	size	3	228	107	335	103	34.0	PASS	0	0.005601	PAGE64:2,RANGES:1
GREK	36	518	118486	16	mid	5	184	216	400	216	12.0	PASS	0	0.006218	ALL:4,PAGE64:1
GREK	36	518	118486	256	speed	5	172	951	1123	951	6.0	PASS	0	0.005646	ALL:4,BITMAP:1
SK	31	125	127906	0	size	6	368	62	430	62	38.0	PASS	0	0.006109	ALL:1,MASK64:2,PAGE64:1,RANGES:2
SK	31	125	127906	16	mid	1	116	248	364	248	24.8	PASS	0	0.005705	BSEARCH:1
SK	31	125	127906	256	speed	2	104	1167	1271	1167	12.0	PASS	0	0.005649	ALL:1,PAGE64:1
QAAI	29	657	917232	0	size	6	464	0	464	0	44.0	PASS	0	0.005617	ALL:1,MASK64:2,RANGES:3
QAAI	29	657	917232	16	mid	1	116	232	348	232	24.3	PASS	0	0.005455	BSEARCH:1
QAAI	29	657	917232	256	speed	2	108	2019	2127	2019	12.0	PASS	0	0.005196	ALL:1,PAGE64:1
BENG	27	114	42550	0	size	4	172	27	199	27	15.0	PASS	0	0.005654	ALL:2,MASK64:1,PAGE64:1
BENG	27	114	42550	16	mid	4	172	22	194	22	9.0	PASS	0	0.005588	ALL:2,BITMAP:1,MASK64:1
BENG	27	114	42550	256	speed	2	84	840	924	840	6.0	PASS	0	0.005824	ALL:1,BITMAP:1
GRAN	25	116	71299	0	size	7	308	0	308	0	15.0	PASS	0	0.006112	ALL:2,MASK64:5
GRAN	25	116	71299	16	mid	9	296	0	296	0	9.0	PASS	0	0.005698	ALL:6,MASK64:3
GRAN	25	116	71299	256	speed	6	204	411	615	411	9.0	PASS	0	0.005593	ALL:4,BITMAP:1,MASK64:1
TAML	25	133	71343	0	size	4	220	43	263	43	22.0	PASS	0	0.005596	MASK64:2,PAGE64:1,RANGES:1
TAML	25	133	71343	16	mid	9	300	0	300	0	9.0	PASS	0	0.006007	ALL:6,MASK64:3
TAML	25	133	71343	256	speed	8	224	86	310	86	6.0	PASS	0	0.005696	ALL:7,BITMAP:1
HAN	22	99030	193840	0	size	3	348	47	395	47	42.0	PASS	0	0.005643	PAGE64:1,RANGES:2
HAN	22	99030	193840	16	mid	1	120	176	296	176	22.3	PASS	0	0.005591	BSEARCH:1
HAN	22	99030	193840	256	speed	19	504	0	504	0	3.0	PASS	0	0.005938	ALL:18,MASK64:1
KANA	22	375	110179	0	size	6	360	0	360	0	26.0	PASS	0	0.006198	ALL:1,MASK64:4,RANGES:1
KANA	22	375	110179	16	mid	14	404	0	404	0	6.0	PASS	0	0.005664	ALL:12,MASK64:2
KANA	22	375	110179	256	speed	9	280	107	387	107	9.0	PASS	0	0.005801	ALL:7,BITMAP:1,MASK64:1
CF	21	170	917459	0	size	1	116	168	284	168	22.0	PASS	0	0.005386	BSEARCH:1
CF	21	170	917459	16	mid	1	116	168	284	168	22.0	PASS	0	0.005231	BSEARCH:1
CF	21	170	917459	256	speed	10	300	1017	1317	1017	6.0	PASS	0	0.005136	ALL:9,BITMAP:1
HANG	21	11775	61149	0	size	5	324	0	324	0	26.0	PASS	0	0.005567	ALL:1,MASK64:2,RANGES:2
HANG	21	11775	61149	16	mid	13	384	0	384	0	6.0	PASS	0	0.005472	ALL:11,MASK64:2
HANG	21	11775	61149	256	speed	1	72	1068	1140	1068	12.0	PASS	0	0.006296	PAGE64:1
KNDA	21	107	40677	0	size	3	144	47	191	47	15.0	PASS	0	0.005489	ALL:1,MASK64:1,PAGE64:1
KNDA	21	107	40677	16	mid	6	212	0	212	0	9.0	PASS	0	0.005848	ALL:3,MASK64:3
KNDA	21	107	40677	256	speed	2	84	629	713	629	6.0	PASS	0	0.005390	ALL:1,BITMAP:1
SC	21	63	126093	0	size	1	116	168	284	168	22.0	PASS	0	0.005797	BSEARCH:1
SC	21	63	126093	16	mid	1	116	168	284	168	22.0	PASS	0	0.005621	BSEARCH:1
SC	21	63	126093	256	speed	3	128	1304	1432	1304	12.0	PASS	0	0.005743	ALL:2,PAGE64:1
PD	20	27	69249	0	size	4	264	51	315	51	33.0	PASS	0	0.005488	MASK64:1,PAGE64:1,RANGES:2
PD	20	27	69249	16	mid	1	116	160	276	160	21.6	PASS	0	0.005676	BSEARCH:1
PD	20	27	69249	256	speed	1	68	1195	1263	1195	12.0	PASS	0	0.005562	PAGE64:1
GURU	19	94	40681	0	size	2	92	37	129	37	12.0	PASS	0	0.005210	ALL:1,PAGE64:1
GURU	19	94	40681	16	mid	2	80	37	117	37	6.0	PASS	0	0.005445	ALL:1,BITMAP:1
GURU	19	94	40681	256	speed	2	80	37	117	37	6.0	PASS	0	0.005171	ALL:1,BITMAP:1
SYRC	19	119	6904	0	size	2	112	78	190	78	15.0	PASS	0	0.005410	MASK64:1,PAGE64:1
SYRC	19	119	6904	16	mid	2	100	78	178	78	14.0	PASS	0	0.005087	CUBES:1,PAGE64:1
SYRC	19	119	6904	256	speed	3	108	173	281	173	6.0	PASS	0	0.005462	ALL:2,BITMAP:1
CYRL	18	521	122324	0	size	4	236	0	236	0	25.0	PASS	0	0.006171	ALL:1,MASK64:1,RANGES:2
CYRL	18	521	122324	16	mid	12	328	0	328	0	5.0	PASS	0	0.005765	ALL:10,CUBES:1,MASK64:1
CYRL	18	521	122324	256	speed	5	168	1393	1561	1393	6.0	PASS	0	0.005614	ALL:4,BITMAP:1
ORYA	18	97	5026	0	size	2	116	41	157	41	15.0	PASS	0	0.003811	MASK64:1,PAGE64:1
ORYA	18	97	5026	16	mid	3	108	69	177	69	6.0	PASS	0	0.005691	ALL:2,BITMAP:1
ORYA	18	97	5026	256	speed	3	108	69	177	69	6.0	PASS	0	0.005628	ALL:2,BITMAP:1
TAML	18	123	70782	0	size	3	144	0	144	0	9.0	PASS	0	0.005771	MASK64:3
TAML	18	123	70782	16	mid	4	144	0	144	0	6.0	PASS	0	0.005728	ALL:2,MASK64:2
TAML	18	123	70782	256	speed	3	112	16	128	16	6.0	PASS	0	0.005568	ALL:2,BITMAP:1
GUJR	17	105	40681	0	size	2	92	39	131	39	12.0	PASS	0	0.005567	ALL:1,PAGE64:1
GUJR	17	105	40681	16	mid	2	80	54	134	54	6.0	PASS	0	0.005593	ALL:1,BITMAP:1
GUJR	17	105	40681	256	speed	2	80	54	134	54	6.0	PASS	0	0.005495	ALL:1,BITMAP:1
HIRA	17	433	115200	0	size	4	240	36	276	36	23.0	PASS	0	0.005464	ALL:1,MASK64:1,PAGE64:1,RANGES:1
HIRA	17	433	115200	16	mid	10	336	0	336	0	6.0	PASS	0	0.005732	ALL:8,MASK64:2
HIRA	17	433	115200	256	speed	12	348	0	348	0	3.0	PASS	0	0.005673	ALL:11,MASK64:1
TELU	17	106	5026	0	size	3	152	18	170	18	18.0	PASS	0	0.005579	MASK64:2,PAGE64:1
TELU	17	106	5026	16	mid	5	136	16	152	16	6.0	PASS	0	0.005512	ALL:4,BITMAP:1
TELU	17	106	5026	256	speed	1	56	629	685	629	6.0	PASS	0	0.006276	BITMAP:1
GLAG	16	144	122740	0	size	5	232	0	232	0	21.0	PASS	0	0.005470	ALL:1,MASK64:3,RANGES:1
GLAG	16	144	122740	16	mid	11	256	0	256	0	5.0	PASS	0	0.004701	ALL:9,CUBES:1,MASK64:1
GLAG	16	144	122740	256	speed	12	264	0	264	0	3.0	PASS	0	0.005552	ALL:11,MASK64:1
GURU	16	80	118	0	size	2	96	0	96	0	6.0	PASS	0	0.005598	MASK64:2
GURU	16	80	118	16	mid	2	96	0	96	0	6.0	PASS	0	0.005737	MASK64:2
GURU	16	80	118	256	speed	1	52	15	67	15	6.0	PASS	0	0.005827	BITMAP:1
TUTG	16	99	67325	0	size	3	184	0	184	0	16.0	PASS	0	0.005468	MASK64:2,RANGES:1
TUTG	16	99	67325	16	mid	6	236	0	236	0	8.0	PASS	0	0.005618	ALL:3,CUBES:1,MASK64:2
TUTG	16	99	67325	256	speed	6	176	13	189	13	6.0	PASS	0	0.004921	ALL:5,BITMAP:1
BOPO	15	122	64671	0	size	4	212	0	212	0	15.0	PASS	0	0.005571	MASK64:3,RANGES:1
BOPO	15	122	64671	16	mid	7	224	0	224	0	6.0	PASS	0	0.005607	ALL:5,MASK64:2
BOPO	15	122	64671	256	speed	7	224	0	224	0	6.0	PASS	0	0.005626	ALL:5,MASK64:2
GRAN	15	85	117	0	size	2	116	0	116	0	6.0	PASS	0	0.004669	MASK64:2
GRAN	15	85	117	16	mid	2	116	0	116	0	6.0	PASS	0	0.005431	MASK64:2
GRAN	15	85	117	256	speed	1	56	15	71	15	6.0	PASS	0	0.005668	BITMAP:1
SINH	15	114	67729	0	size	4	176	0	176	0	10.0	PASS	0	0.005727	ALL:1,MASK64:2,RANGES:1
SINH	15	114	67729	16	mid	5	180	0	180	0	6.0	PASS	0	0.005948	ALL:3,MASK64:2
SINH	15	114	67729	256	speed	3	116	147	263	147	6.0	PASS	0	0.005550	ALL:2,BITMAP:1
BENG	14	96	127	0	size	3	112	0	112	0	6.0	PASS	0	0.005910	ALL:1,MASK64:2
BENG	14	96	127	16	mid	1	52	16	68	16	6.0	PASS	0	0.005443	BITMAP:1
BENG	14	96	127	256	speed	1	52	16	68	16	6.0	PASS	0	0.005299	BITMAP:1
GUJR	14	91	127	0	size	3	116	0	116	0	6.0	PASS	0	0.005420	ALL:1,MASK64:2
GUJR	14	91	127	16	mid	1	52	16	68	16	6.0	PASS	0	0.006115	BITMAP:1
GUJR	14	91	127	256	speed	1	52	16	68	16	6.0	PASS	0	0.005725	BITMAP:1
HANG	14	11739	61149	0	size	3	220	0	220	0	19.0	PASS	0	0.005518	ALL:1,MASK64:1,RANGES:1
HANG	14	11739	61149	16	mid	10	288	0	288	0	3.0	PASS	0	0.005517	ALL:9,MASK64:1
HANG	14	11739	61149	256	speed	10	288	0	288	0	3.0	PASS	0	0.005917	ALL:9,MASK64:1
KANA	14	321	98503	0	size	5	284	0	284	0	19.0	PASS	0	0.005566	ALL:1,MASK64:3,RANGES:1
KANA	14	321	98503	16	mid	11	320	0	320	0	3.0	PASS	0	0.005580	ALL:10,MASK64:1
KANA	14	321	98503	256	speed	11	320	0	320	0	3.0	PASS	0	0.005581	ALL:10,MASK64:1
ORYA	14	91	119	0	size	2	96	0	96	0	6.0	PASS	0	0.005663	MASK64:2
ORYA	14	91	119	16	mid	2	96	0	96	0	6.0	PASS	0	0.005612	MASK64:2
ORYA	14	91	119	256	speed	1	52	15	67	15	6.0	PASS	0	0.005350	BITMAP:1
GEOR	13	178	11643	0	size	6	260	0	260	0	15.0	PASS	0	0.005598	ALL:2,MASK64:3,RANGES:1
GEOR	13	178	11643	16	mid	9	244	0	244	0	6.0	PASS	0	0.004695	ALL:7,MASK64:2
GEOR	13	178	11643	256	speed	1	56	1456	1512	1456	6.0	PASS	0	0.005453	BITMAP:1
KNDA	13	91	116	0	size	2	96	0	96	0	6.0	PASS	0	0.004771	MASK64:2
KNDA	13	91	116	16	mid	2	96	0	96	0	6.0	PASS	0	0.005694	MASK64:2
KNDA	13	91	116	256	speed	1	52	15	67	15	6.0	PASS	0	0.005888	BITMAP:1
SINH	13	111	66676	0	size	3	124	0	124	0	6.0	PASS	0	0.005610	ALL:1,MASK64:2
SINH	13	111	66676	16	mid	3	124	0	124	0	6.0	PASS	0	0.006076	ALL:1,MASK64:2
SINH	13	111	66676	256	speed	2	84	15	99	15	6.0	PASS	0	0.005566	ALL:1,BITMAP:1
TELU	13	100	128	0	size	1	64	18	82	18	12.0	PASS	0	0.005799	PAGE64:1
TELU	13	100	128	16	mid	1	52	16	68	16	6.0	PASS	0	0.005530	BITMAP:1
TELU	13	100	128	256	speed	1	52	16	68	16	6.0	PASS	0	0.005641	BITMAP:1
MLYM	12	127	40674	0	size	4	180	18	198	18	18.0	PASS	0	0.006075	ALL:1,MASK64:2,PAGE64:1
MLYM	12	127	40674	16	mid	6	156	16	172	16	6.0	PASS	0	0.005726	ALL:5,BITMAP:1
MLYM	12	127	40674	256	speed	2	84	629	713	629	6.0	PASS	0	0.006067	ALL:1,BITMAP:1
NL	12	236	68993	0	size	4	248	0	248	0	18.0	PASS	0	0.005547	ALL:1,MASK64:2,RANGES:1
NL	12	236	68993	16	mid	10	288	0	288	0	3.0	PASS	0	0.005465	ALL:9,MASK64:1
NL	12	236	68993	256	speed	12	320	0	320	0	0.0	PASS	0	0.005612	ALL:12
LAO	11	83	95	0	size	2	84	0	84	0	6.0	PASS	0	0.004573	MASK64:2
LAO	11	83	95	16	mid	2	84	0	84	0	6.0	PASS	0	0.005604	MASK64:2
LAO	11	83	95	256	speed	1	52	12	64	12	6.0	PASS	0	0.006025	BITMAP:1
PI	11	12	11638	0	size	3	140	0	140	0	6.0	PASS	0	0.005835	ALL:1,MASK64:2
PI	11	12	11638	16	mid	3	140	0	140	0	6.0	PASS	0	0.005520	ALL:1,MASK64:2
PI	11	12	11638	256	speed	3	140	0	140	0	6.0	PASS	0	0.004450	ALL:1,MASK64:2
TUTG	11	80	99	0	size	2	104	0	104	0	6.0	PASS	0	0.004962	MASK64:2
TUTG	11	80	99	16	mid	2	104	0	104	0	6.0	PASS	0	0.005835	MASK64:2
TUTG	11	80	99	256	speed	1	56	13	69	13	6.0	PASS	0	0.005763	BITMAP:1
XPS	11	26	12280	0	size	5	208	0	208	0	15.0	PASS	0	0.004945	ALL:1,MASK64:3,RANGES:1
XPS	11	26	12280	16	mid	9	212	0	212	0	3.0	PASS	0	0.005572	ALL:8,MASK64:1
XPS	11	26	12280	256	speed	11	212	0	212	0	0.0	PASS	0	0.005553	ALL:11
COPT	10	173	66117	0	size	3	152	0	152	0	15.0	PASS	0	0.003775	ALL:1,MASK64:1,RANGES:1
COPT	10	173	66117	16	mid	8	200	0	200	0	3.0	PASS	0	0.005788	ALL:7,MASK64:1
COPT	10	173	66117	256	speed	10	216	0	216	0	0.0	PASS	0	0.006056	ALL:10
CYRL	10	508	122000	0	size	2	180	0	180	0	20.0	PASS	0	0.005656	RANGES:2
CYRL	10	508	122000	16	mid	10	240	0	240	0	0.0	PASS	0	0.005733	ALL:10
CYRL	10	508	122000	256	speed	10	240	0	240	0	0.0	PASS	0	0.005475	ALL:10
DUPL	10	154	113645	0	size	4	196	0	196	0	10.0	PASS	0	0.005559	ALL:1,MASK64:2,RANGES:1
DUPL	10	154	113645	16	mid	5	184	0	184	0	6.0	PASS	0	0.005725	ALL:3,MASK64:2
DUPL	10	154	113645	256	speed	7	196	0	196	0	3.0	PASS	0	0.006089	ALL:6,MASK64:1
