# population=uprops cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T08:57:30
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
L	677	141028	205679	256	speed	25	1072	4778	5850	4773	72.0	PASS	0	0.025855	ALL:14,BITMAP:10,PAGE64:1
LL	662	2258	125155	0	size	30	2444	81	2525	67	295.0	PASS	0	0.012789	BITMAP:4,CUBES:2,MASK64:9,RANGES:15
LL	662	2258	125155	16	mid	37	1304	443	1747	424	64.0	PASS	0	0.012708	ALL:23,BITMAP:8,CUBES:2,MASK64:4
LL	662	2258	125155	256	speed	14	668	2643	3311	2630	65.0	PASS	0	0.013048	ALL:1,BITMAP:7,CUBES:4,MASK64:1,PAGE64:1
LU	651	1858	125153	0	size	31	2232	41	2273	34	245.0	PASS	0	0.013920	BITMAP:2,CUBES:2,MASK64:15,RANGES:12
LU	651	1858	125153	16	mid	25	1052	456	1508	436	67.0	PASS	0	0.013821	ALL:10,BITMAP:8,CUBES:2,MASK64:5
LU	651	1858	125153	256	speed	12	628	2264	2892	2241	67.0	PASS	0	0.013844	BITMAP:8,CUBES:2,MASK64:1,PAGE64:1
LO	528	136477	205574	0	size	64	7464	11	7475	11	997.0	PASS	0	0.021975	BITMAP:1,MASK64:1,RANGES:62
LO	528	136477	205574	16	mid	31	1164	2522	3686	2517	88.1	PASS	0	0.021826	ALL:21,BITMAP:8,BSEARCH:1,PAGE64:1
LO	528	136477	205574	256	speed	20	892	4586	5478	4580	66.0	PASS	0	0.021799	ALL:11,BITMAP:7,PAGE64:2
MN	357	2020	917232	0	size	45	5048	0	5048	0	714.0	PASS	0	0.013235	RANGES:45
MN	357	2020	917232	16	mid	9	548	1729	2277	1729	80.0	PASS	0	0.013179	ALL:2,BITMAP:3,BSEARCH:1,PAGE64:3
MN	357	2020	917232	256	speed	7	412	3388	3800	3381	48.0	PASS	0	0.013100	ALL:1,BITMAP:4,PAGE64:2
M	321	2501	917232	0	size	41	4488	0	4488	0	640.0	PASS	0	0.013023	ALL:1,RANGES:40
M	321	2501	917232	16	mid	17	728	1653	2381	1651	68.4	PASS	0	0.012985	ALL:10,BITMAP:5,BSEARCH:1,PAGE64:1
M	321	2501	917232	256	speed	6	360	3765	4125	3761	42.0	PASS	0	0.013111	ALL:1,BITMAP:3,PAGE64:2
S	236	8514	129996	0	size	30	3508	0	3508	0	472.0	PASS	0	0.012223	RANGES:30
S	236	8514	129996	16	mid	4	332	1590	1922	1579	63.9	PASS	0	0.012054	BSEARCH:1,PAGE64:3
S	236	8514	129996	256	speed	5	292	4249	4541	4247	30.0	PASS	0	0.012073	ALL:1,BITMAP:3,PAGE64:1
P	198	855	125247	0	size	25	2868	0	2868	0	396.0	PASS	0	0.010010	RANGES:25
P	198	855	125247	16	mid	23	800	1290	2090	1282	42.0	PASS	0	0.010115	ALL:19,BITMAP:1,PAGE64:3
P	198	855	125247	256	speed	4	244	3398	3642	3392	33.0	PASS	0	0.010222	BITMAP:1,MASK64:1,PAGE64:2
PO	193	640	125247	0	size	24	2624	0	2624	0	371.0	PASS	0	0.009099	MASK64:1,RANGES:23
PO	193	640	125247	16	mid	20	708	1218	1926	1213	45.0	PASS	0	0.009100	ALL:15,BITMAP:1,MASK64:1,PAGE64:3
PO	193	640	125247	256	speed	4	232	3328	3560	3324	30.0	PASS	0	0.009486	ALL:1,BITMAP:1,PAGE64:2
MC	190	468	116848	0	size	24	2640	0	2640	0	380.0	PASS	0	0.007827	RANGES:24
MC	190	468	116848	16	mid	11	472	885	1357	883	36.0	PASS	0	0.007904	ALL:6,BITMAP:4,PAGE64:1
MC	190	468	116848	256	speed	8	324	1912	2236	1911	24.0	PASS	0	0.007871	ALL:5,BITMAP:2,PAGE64:1
SO	187	7376	129866	0	size	23	2744	10	2754	10	345.0	PASS	0	0.010387	BITMAP:1,MASK64:1,RANGES:21
SO	187	7376	129866	16	mid	4	332	1276	1608	1269	60.0	PASS	0	0.010080	BITMAP:1,BSEARCH:1,PAGE64:2
SO	187	7376	129866	256	speed	4	232	4316	4548	4314	24.0	PASS	0	0.010040	ALL:1,BITMAP:2,PAGE64:1
ZYYY	174	9053	917632	0	size	22	2704	0	2704	0	348.0	PASS	0	0.010006	RANGES:22
ZYYY	174	9053	917632	16	mid	5	312	1288	1600	1285	51.3	PASS	0	0.010121	ALL:2,BSEARCH:1,PAGE64:2
ZYYY	174	9053	917632	256	speed	5	244	4484	4728	4484	24.0	PASS	0	0.009763	ALL:2,BITMAP:2,PAGE64:1
L&	145	4147	125187	0	size	18	2068	0	2068	0	271.0	PASS	0	0.006949	MASK64:1,RANGES:17
L&	145	4147	125187	16	mid	5	340	844	1184	843	48.9	PASS	0	0.006849	ALL:1,BITMAP:1,BSEARCH:1,MASK64:1,PAGE64:1
L&	145	4147	125187	256	speed	5	260	2592	2852	2590	24.0	PASS	0	0.006629	ALL:2,BITMAP:2,PAGE64:1
N	144	1911	129994	0	size	18	2168	0	2168	0	288.0	PASS	0	0.008544	RANGES:18
N	144	1911	129994	16	mid	12	488	1091	1579	1087	47.5	PASS	0	0.008447	ALL:9,BSEARCH:1,PAGE64:2
N	144	1911	129994	256	speed	3	192	3004	3196	2998	30.0	PASS	0	0.008563	BITMAP:1,PAGE64:2
PS	79	79	65339	0	size	10	848	0	848	0	141.0	PASS	0	0.003975	MASK64:1,RANGES:9
PS	79	79	65339	16	mid	2	128	393	521	390	18.0	PASS	0	0.003963	BITMAP:1,PAGE64:1
PS	79	79	65339	256	speed	2	120	1604	1724	1604	12.0	PASS	0	0.003873	BITMAP:2
PE	76	77	65339	0	size	10	792	0	792	0	137.0	PASS	0	0.004003	MASK64:1,RANGES:9
PE	76	77	65339	16	mid	2	128	385	513	382	18.0	PASS	0	0.004088	BITMAP:1,PAGE64:1
PE	76	77	65339	256	speed	2	120	1604	1724	1604	12.0	PASS	0	0.003766	BITMAP:2
LM	75	404	124572	0	size	10	1148	0	1148	0	150.0	PASS	0	0.004948	RANGES:10
LM	75	404	124572	16	mid	8	296	512	808	512	33.0	PASS	0	0.004801	ALL:6,BSEARCH:1,MASK64:1
LM	75	404	124572	256	speed	2	120	2443	2563	2443	18.0	PASS	0	0.004813	BITMAP:1,PAGE64:1
NO	72	915	127067	0	size	9	1104	0	1104	0	144.0	PASS	0	0.004705	RANGES:9
NO	72	915	127067	16	mid	7	252	512	764	512	33.0	PASS	0	0.004740	ALL:5,BSEARCH:1,MASK64:1
NO	72	915	127067	256	speed	9	268	2314	2582	2314	12.0	PASS	0	0.004789	ALL:8,PAGE64:1
ND	71	760	129994	0	size	9	964	0	964	0	142.0	PASS	0	0.004522	RANGES:9
ND	71	760	129994	16	mid	2	192	514	706	514	39.0	PASS	0	0.004582	BSEARCH:1,PAGE64:1
ND	71	760	129994	256	speed	9	272	1550	1822	1550	12.0	PASS	0	0.004473	ALL:8,PAGE64:1
LATN	65	1555	122602	0	size	8	904	11	915	11	116.0	PASS	0	0.004086	BITMAP:1,RANGES:7
LATN	65	1555	122602	16	mid	2	172	422	594	422	32.6	PASS	0	0.004121	BITMAP:1,BSEARCH:1
LATN	65	1555	122602	256	speed	3	132	1334	1466	1334	12.0	PASS	0	0.004110	ALL:2,PAGE64:1
SM	65	950	126663	0	size	9	896	0	896	0	128.0	PASS	0	0.004246	ALL:1,RANGES:8
SM	65	950	126663	16	mid	6	292	478	770	465	24.0	PASS	0	0.004166	ALL:3,BITMAP:2,PAGE64:1
SM	65	950	126663	256	speed	2	104	2184	2288	2184	12.0	PASS	0	0.004002	ALL:1,PAGE64:1
ARAB	59	1373	125170	0	size	6	588	0	588	0	83.0	PASS	0	0.003820	MASK64:1,RANGES:5
ARAB	59	1373	125170	16	mid	13	380	127	507	127	12.0	PASS	0	0.003845	ALL:11,BITMAP:2
ARAB	59	1373	125170	256	speed	1	72	2124	2196	2124	12.0	PASS	0	0.004000	PAGE64:1
ARAB	55	1421	125170	0	size	5	516	11	527	11	70.0	PASS	0	0.003632	BITMAP:1,RANGES:4
ARAB	55	1421	125170	16	mid	2	184	200	384	199	28.0	PASS	0	0.003599	BITMAP:1,BSEARCH:1
ARAB	55	1421	125170	256	speed	1	72	2132	2204	2132	12.0	PASS	0	0.003708	PAGE64:1
GREK	44	531	119183	0	size	6	548	0	548	0	88.0	PASS	0	0.003380	RANGES:6
GREK	44	531	119183	16	mid	7	252	168	420	161	12.0	PASS	0	0.003390	ALL:5,BITMAP:2
GREK	44	531	119183	256	speed	5	168	1038	1206	1038	6.0	PASS	0	0.003449	ALL:4,BITMAP:1
HAN	42	99338	205561	0	size	6	724	0	724	0	84.0	PASS	0	0.003544	RANGES:6
HAN	42	99338	205561	16	mid	1	116	336	452	336	27.0	PASS	0	0.003554	BSEARCH:1
HAN	42	99338	205561	256	speed	1	72	3461	3533	3461	12.0	PASS	0	0.003502	PAGE64:1
LATN	39	1487	122602	0	size	5	616	0	616	0	78.0	PASS	0	0.003393	RANGES:5
LATN	39	1487	122602	16	mid	1	116	312	428	312	26.4	PASS	0	0.003398	BSEARCH:1
LATN	39	1487	122602	256	speed	3	132	1254	1386	1254	12.0	PASS	0	0.003438	ALL:2,PAGE64:1
ETHI	37	524	124145	0	size	5	552	0	552	0	74.0	PASS	0	0.003380	RANGES:5
ETHI	37	524	124145	16	mid	6	284	52	336	52	15.0	PASS	0	0.003334	ALL:2,BITMAP:1,MASK64:3
ETHI	37	524	124145	256	speed	4	204	892	1096	892	12.0	PASS	0	0.003505	ALL:1,BITMAP:1,MASK64:2
ETHI	36	523	120319	0	size	5	528	0	528	0	72.0	PASS	0	0.003323	RANGES:5
ETHI	36	523	120319	16	mid	5	252	52	304	52	15.0	PASS	0	0.003388	ALL:1,BITMAP:1,MASK64:3
ETHI	36	523	120319	256	speed	3	176	892	1068	892	12.0	PASS	0	0.003491	BITMAP:1,MASK64:2
GREK	36	518	118486	0	size	5	416	0	416	0	57.0	PASS	0	0.003407	MASK64:1,RANGES:4
GREK	36	518	118486	16	mid	9	288	92	380	92	9.0	PASS	0	0.003480	ALL:7,BITMAP:1,MASK64:1
GREK	36	518	118486	256	speed	5	172	951	1123	951	6.0	PASS	0	0.003261	ALL:4,BITMAP:1
SK	31	125	127906	0	size	4	428	0	428	0	62.0	PASS	0	0.003738	RANGES:4
SK	31	125	127906	16	mid	15	408	101	509	101	9.0	PASS	0	0.003327	ALL:13,BITMAP:1,MASK64:1
SK	31	125	127906	256	speed	2	104	1167	1271	1167	12.0	PASS	0	0.003464	ALL:1,PAGE64:1
QAAI	29	657	917232	0	size	4	484	0	484	0	58.0	PASS	0	0.003369	RANGES:4
QAAI	29	657	917232	16	mid	1	116	232	348	232	24.3	PASS	0	0.003359	BSEARCH:1
QAAI	29	657	917232	256	speed	2	108	2019	2127	2019	12.0	PASS	0	0.003391	ALL:1,PAGE64:1
BENG	27	114	42550	0	size	4	300	0	300	0	54.0	PASS	0	0.003240	RANGES:4
BENG	27	114	42550	16	mid	4	172	22	194	22	9.0	PASS	0	0.003327	ALL:2,BITMAP:1,MASK64:1
BENG	27	114	42550	256	speed	2	84	840	924	840	6.0	PASS	0	0.003345	ALL:1,BITMAP:1
GRAN	25	116	71299	0	size	3	280	10	290	10	36.0	PASS	0	0.003311	BITMAP:1,RANGES:2
GRAN	25	116	71299	16	mid	8	252	15	267	15	9.0	PASS	0	0.003281	ALL:6,BITMAP:1,MASK64:1
GRAN	25	116	71299	256	speed	6	204	411	615	411	9.0	PASS	0	0.003358	ALL:4,BITMAP:1,MASK64:1
TAML	25	133	71343	0	size	3	260	0	260	0	35.0	PASS	0	0.003163	MASK64:1,RANGES:2
TAML	25	133	71343	16	mid	8	264	16	280	16	9.0	PASS	0	0.003431	ALL:6,BITMAP:1,MASK64:1
TAML	25	133	71343	256	speed	8	224	86	310	86	6.0	PASS	0	0.003573	ALL:7,BITMAP:1
HAN	22	99030	193840	0	size	3	392	0	392	0	44.0	PASS	0	0.003597	RANGES:3
HAN	22	99030	193840	16	mid	1	120	176	296	176	22.3	PASS	0	0.003456	BSEARCH:1
HAN	22	99030	193840	256	speed	19	504	0	504	0	3.0	PASS	0	0.003237	ALL:18,MASK64:1
KANA	22	375	110179	0	size	3	344	0	344	0	44.0	PASS	0	0.003387	RANGES:3
KANA	22	375	110179	16	mid	14	404	0	404	0	6.0	PASS	0	0.003434	ALL:12,MASK64:2
KANA	22	375	110179	256	speed	9	280	107	387	107	9.0	PASS	0	0.003505	ALL:7,BITMAP:1,MASK64:1
CF	21	170	917459	0	size	3	324	0	324	0	42.0	PASS	0	0.003596	RANGES:3
CF	21	170	917459	16	mid	1	116	168	284	168	22.0	PASS	0	0.003190	BSEARCH:1
CF	21	170	917459	256	speed	10	300	1017	1317	1017	6.0	PASS	0	0.003563	ALL:9,BITMAP:1
HANG	21	11775	61149	0	size	3	324	0	324	0	42.0	PASS	0	0.003430	RANGES:3
HANG	21	11775	61149	16	mid	13	384	0	384	0	6.0	PASS	0	0.003620	ALL:11,MASK64:2
HANG	21	11775	61149	256	speed	1	72	1068	1140	1068	12.0	PASS	0	0.004284	PAGE64:1
KNDA	21	107	40677	0	size	3	248	0	248	0	42.0	PASS	0	0.003235	RANGES:3
KNDA	21	107	40677	16	mid	5	168	15	183	15	9.0	PASS	0	0.003290	ALL:3,BITMAP:1,MASK64:1
KNDA	21	107	40677	256	speed	2	84	629	713	629	6.0	PASS	0	0.003431	ALL:1,BITMAP:1
SC	21	63	126093	0	size	3	292	0	292	0	42.0	PASS	0	0.003312	RANGES:3
SC	21	63	126093	16	mid	1	116	168	284	168	22.0	PASS	0	0.003283	BSEARCH:1
SC	21	63	126093	256	speed	3	128	1304	1432	1304	12.0	PASS	0	0.003308	ALL:2,PAGE64:1
PD	20	27	69249	0	size	3	296	0	296	0	40.0	PASS	0	0.003262	RANGES:3
PD	20	27	69249	16	mid	15	392	0	392	0	6.0	PASS	0	0.003222	ALL:13,MASK64:2
PD	20	27	69249	256	speed	1	68	1195	1263	1195	12.0	PASS	0	0.003285	PAGE64:1
GURU	19	94	40681	0	size	3	184	0	184	0	23.0	PASS	0	0.003171	MASK64:1,RANGES:2
GURU	19	94	40681	16	mid	2	80	37	117	37	6.0	PASS	0	0.003449	ALL:1,BITMAP:1
GURU	19	94	40681	256	speed	2	80	37	117	37	6.0	PASS	0	0.003289	ALL:1,BITMAP:1
SYRC	19	119	6904	0	size	3	228	0	228	0	38.0	PASS	0	0.003237	RANGES:3
SYRC	19	119	6904	16	mid	5	156	41	197	41	9.0	PASS	0	0.003195	ALL:3,BITMAP:1,MASK64:1
SYRC	19	119	6904	256	speed	3	108	173	281	173	6.0	PASS	0	0.003316	ALL:2,BITMAP:1
CYRL	18	521	122324	0	size	3	248	0	248	0	36.0	PASS	0	0.003215	RANGES:3
CYRL	18	521	122324	16	mid	13	324	0	324	0	3.0	PASS	0	0.003288	ALL:12,MASK64:1
CYRL	18	521	122324	256	speed	13	324	0	324	0	3.0	PASS	0	0.003217	ALL:12,MASK64:1
ORYA	18	97	5026	0	size	3	220	0	220	0	36.0	PASS	0	0.003342	RANGES:3
ORYA	18	97	5026	16	mid	3	108	69	177	69	6.0	PASS	0	0.003268	ALL:2,BITMAP:1
ORYA	18	97	5026	256	speed	3	108	69	177	69	6.0	PASS	0	0.003329	ALL:2,BITMAP:1
TAML	18	123	70782	0	size	2	140	0	140	0	19.0	PASS	0	0.003180	MASK64:1,RANGES:1
TAML	18	123	70782	16	mid	3	112	16	128	16	6.0	PASS	0	0.003249	ALL:2,BITMAP:1
TAML	18	123	70782	256	speed	3	112	16	128	16	6.0	PASS	0	0.003228	ALL:2,BITMAP:1
GUJR	17	105	40681	0	size	3	204	0	204	0	32.0	PASS	0	0.003204	ALL:1,RANGES:2
GUJR	17	105	40681	16	mid	2	80	54	134	54	6.0	PASS	0	0.003378	ALL:1,BITMAP:1
GUJR	17	105	40681	256	speed	2	80	54	134	54	6.0	PASS	0	0.003261	ALL:1,BITMAP:1
HIRA	17	433	115200	0	size	3	292	0	292	0	32.0	PASS	0	0.003838	ALL:1,RANGES:2
HIRA	17	433	115200	16	mid	7	260	32	292	32	9.0	PASS	0	0.003263	ALL:5,BITMAP:1,MASK64:1
HIRA	17	433	115200	256	speed	9	268	32	300	32	6.0	PASS	0	0.003204	ALL:8,BITMAP:1
TELU	17	106	5026	0	size	3	208	0	208	0	32.0	PASS	0	0.003255	ALL:1,RANGES:2
TELU	17	106	5026	16	mid	5	136	16	152	16	6.0	PASS	0	0.003198	ALL:4,BITMAP:1
TELU	17	106	5026	256	speed	1	56	629	685	629	6.0	PASS	0	0.003264	BITMAP:1
GLAG	16	144	122740	0	size	2	216	0	216	0	32.0	PASS	0	0.003334	RANGES:2
GLAG	16	144	122740	16	mid	12	264	0	264	0	3.0	PASS	0	0.003331	ALL:11,MASK64:1
GLAG	16	144	122740	256	speed	12	264	0	264	0	3.0	PASS	0	0.003181	ALL:11,MASK64:1
GURU	16	80	118	0	size	2	116	0	116	0	17.0	PASS	0	0.003336	MASK64:1,RANGES:1
GURU	16	80	118	16	mid	1	52	15	67	15	6.0	PASS	0	0.003215	BITMAP:1
GURU	16	80	118	256	speed	1	52	15	67	15	6.0	PASS	0	0.003186	BITMAP:1
TUTG	16	99	67325	0	size	2	212	0	212	0	32.0	PASS	0	0.003253	RANGES:2
TUTG	16	99	67325	16	mid	6	176	13	189	13	6.0	PASS	0	0.003309	ALL:5,BITMAP:1
TUTG	16	99	67325	256	speed	6	176	13	189	13	6.0	PASS	0	0.003297	ALL:5,BITMAP:1
BOPO	15	122	64671	0	size	2	232	0	232	0	30.0	PASS	0	0.003279	RANGES:2
BOPO	15	122	64671	16	mid	7	224	0	224	0	6.0	PASS	0	0.003292	ALL:5,MASK64:2
BOPO	15	122	64671	256	speed	7	224	0	224	0	6.0	PASS	0	0.003553	ALL:5,MASK64:2
GRAN	15	85	117	0	size	2	180	0	180	0	30.0	PASS	0	0.003587	RANGES:2
GRAN	15	85	117	16	mid	1	56	15	71	15	6.0	PASS	0	0.003157	BITMAP:1
GRAN	15	85	117	256	speed	1	56	15	71	15	6.0	PASS	0	0.003551	BITMAP:1
SINH	15	114	67729	0	size	2	196	0	196	0	30.0	PASS	0	0.003260	RANGES:2
SINH	15	114	67729	16	mid	4	144	15	159	15	6.0	PASS	0	0.003264	ALL:3,BITMAP:1
SINH	15	114	67729	256	speed	3	116	147	263	147	6.0	PASS	0	0.003280	ALL:2,BITMAP:1
BENG	14	96	127	0	size	2	144	0	144	0	28.0	PASS	0	0.003174	RANGES:2
BENG	14	96	127	16	mid	1	52	16	68	16	6.0	PASS	0	0.003348	BITMAP:1
BENG	14	96	127	256	speed	1	52	16	68	16	6.0	PASS	0	0.003323	BITMAP:1
GUJR	14	91	127	0	size	2	148	0	148	0	28.0	PASS	0	0.003219	RANGES:2
GUJR	14	91	127	16	mid	1	52	16	68	16	6.0	PASS	0	0.003220	BITMAP:1
GUJR	14	91	127	256	speed	1	52	16	68	16	6.0	PASS	0	0.003197	BITMAP:1
HANG	14	11739	61149	0	size	2	228	0	228	0	28.0	PASS	0	0.003195	RANGES:2
HANG	14	11739	61149	16	mid	10	288	0	288	0	3.0	PASS	0	0.003182	ALL:9,MASK64:1
HANG	14	11739	61149	256	speed	10	288	0	288	0	3.0	PASS	0	0.003255	ALL:9,MASK64:1
KANA	14	321	98503	0	size	2	240	0	240	0	28.0	PASS	0	0.003254	RANGES:2
KANA	14	321	98503	16	mid	11	320	0	320	0	3.0	PASS	0	0.003227	ALL:10,MASK64:1
KANA	14	321	98503	256	speed	11	320	0	320	0	3.0	PASS	0	0.003285	ALL:10,MASK64:1
ORYA	14	91	119	0	size	2	144	0	144	0	28.0	PASS	0	0.003177	RANGES:2
ORYA	14	91	119	16	mid	1	52	15	67	15	6.0	PASS	0	0.003123	BITMAP:1
ORYA	14	91	119	256	speed	1	52	15	67	15	6.0	PASS	0	0.003223	BITMAP:1
GEOR	13	178	11643	0	size	2	232	0	232	0	26.0	PASS	0	0.003206	RANGES:2
GEOR	13	178	11643	16	mid	9	244	0	244	0	6.0	PASS	0	0.003156	ALL:7,MASK64:2
GEOR	13	178	11643	256	speed	1	56	1456	1512	1456	6.0	PASS	0	0.003211	BITMAP:1
KNDA	13	91	116	0	size	2	148	0	148	0	26.0	PASS	0	0.003240	RANGES:2
KNDA	13	91	116	16	mid	1	52	15	67	15	6.0	PASS	0	0.003137	BITMAP:1
KNDA	13	91	116	256	speed	1	52	15	67	15	6.0	PASS	0	0.003221	BITMAP:1
SINH	13	111	66676	0	size	2	184	0	184	0	26.0	PASS	0	0.003343	RANGES:2
SINH	13	111	66676	16	mid	2	84	15	99	15	6.0	PASS	0	0.003200	ALL:1,BITMAP:1
SINH	13	111	66676	256	speed	2	84	15	99	15	6.0	PASS	0	0.003218	ALL:1,BITMAP:1
TELU	13	100	128	0	size	2	144	0	144	0	26.0	PASS	0	0.003374	RANGES:2
TELU	13	100	128	16	mid	1	52	16	68	16	6.0	PASS	0	0.003164	BITMAP:1
TELU	13	100	128	256	speed	1	52	16	68	16	6.0	PASS	0	0.003272	BITMAP:1
MLYM	12	127	40674	0	size	2	176	0	176	0	24.0	PASS	0	0.003169	RANGES:2
MLYM	12	127	40674	16	mid	6	156	16	172	16	6.0	PASS	0	0.003150	ALL:5,BITMAP:1
MLYM	12	127	40674	256	speed	2	84	629	713	629	6.0	PASS	0	0.003503	ALL:1,BITMAP:1
NL	12	236	68993	0	size	2	220	0	220	0	24.0	PASS	0	0.003153	RANGES:2
NL	12	236	68993	16	mid	10	288	0	288	0	3.0	PASS	0	0.003240	ALL:9,MASK64:1
NL	12	236	68993	256	speed	12	320	0	320	0	0.0	PASS	0	0.003255	ALL:12
LAO	11	83	95	0	size	2	116	0	116	0	22.0	PASS	0	0.003280	RANGES:2
LAO	11	83	95	16	mid	1	52	12	64	12	6.0	PASS	0	0.003226	BITMAP:1
LAO	11	83	95	256	speed	1	52	12	64	12	6.0	PASS	0	0.003289	BITMAP:1
PI	11	12	11638	0	size	2	156	0	156	0	22.0	PASS	0	0.003188	RANGES:2
PI	11	12	11638	16	mid	3	140	0	140	0	6.0	PASS	0	0.003288	ALL:1,MASK64:2
PI	11	12	11638	256	speed	3	140	0	140	0	6.0	PASS	0	0.003184	ALL:1,MASK64:2
TUTG	11	80	99	0	size	2	148	0	148	0	22.0	PASS	0	0.003372	RANGES:2
TUTG	11	80	99	16	mid	1	56	13	69	13	6.0	PASS	0	0.003183	BITMAP:1
TUTG	11	80	99	256	speed	1	56	13	69	13	6.0	PASS	0	0.003244	BITMAP:1
XPS	11	26	12280	0	size	2	144	0	144	0	22.0	PASS	0	0.003233	RANGES:2
XPS	11	26	12280	16	mid	9	212	0	212	0	3.0	PASS	0	0.003226	ALL:8,MASK64:1
XPS	11	26	12280	256	speed	11	212	0	212	0	0.0	PASS	0	0.003245	ALL:11
COPT	10	173	66117	0	size	2	172	0	172	0	20.0	PASS	0	0.003716	RANGES:2
COPT	10	173	66117	16	mid	8	200	0	200	0	3.0	PASS	0	0.003421	ALL:7,MASK64:1
COPT	10	173	66117	256	speed	10	216	0	216	0	0.0	PASS	0	0.003215	ALL:10
CYRL	10	508	122000	0	size	2	180	0	180	0	20.0	PASS	0	0.003320	RANGES:2
CYRL	10	508	122000	16	mid	10	240	0	240	0	0.0	PASS	0	0.003397	ALL:10
CYRL	10	508	122000	256	speed	10	240	0	240	0	0.0	PASS	0	0.003245	ALL:10
DUPL	10	154	113645	0	size	2	176	0	176	0	20.0	PASS	0	0.003204	RANGES:2
DUPL	10	154	113645	16	mid	5	184	0	184	0	6.0	PASS	0	0.003298	ALL:3,MASK64:2
DUPL	10	154	113645	256	speed	7	196	0	196	0	3.0	PASS	0	0.003464	ALL:6,MASK64:1
GEOR	10	173	7310	0	size	2	172	0	172	0	20.0	PASS	0	0.003161	RANGES:2
GEOR	10	173	7310	16	mid	5	184	0	184	0	6.0	PASS	0	0.003217	ALL:3,MASK64:2
GEOR	10	173	7310	256	speed	7	212	0	212	0	3.0	PASS	0	0.003261	ALL:6,MASK64:1
HEBR	10	136	63561	0	size	2	168	0	168	0	20.0	PASS	0	0.003248	RANGES:2
HEBR	10	136	63561	16	mid	5	144	0	144	0	3.0	PASS	0	0.003245	ALL:4,MASK64:1
HEBR	10	136	63561	256	speed	5	144	0	144	0	3.0	PASS	0	0.003206	ALL:4,MASK64:1
LINB	10	268	320	0	size	2	184	0	184	0	20.0	PASS	0	0.003125	RANGES:2
LINB	10	268	320	16	mid	1	52	40	92	40	6.0	PASS	0	0.003156	BITMAP:1
LINB	10	268	320	256	speed	1	52	40	92	40	6.0	PASS	0	0.003209	BITMAP:1
LT	10	31	7736	0	size	2	144	0	144	0	20.0	PASS	0	0.003242	RANGES:2
LT	10	31	7736	16	mid	3	132	0	132	0	7.0	PASS	0	0.003204	CUBES:2,MASK64:1
LT	10	31	7736	256	speed	3	132	0	132	0	7.0	PASS	0	0.003318	CUBES:2,MASK64:1
PF	10	10	11623	0	size	2	152	0	152	0	20.0	PASS	0	0.003296	RANGES:2
