# generated by gen_cases.py --seed 23 --shapes 120 --max-min-total 60 --max-width 8
# columns: pattern | outer_min | inner_min | stride | lengths | char | prefix | suffix
(a{1,8}){2,19}	2	1	1	0,1,2,3,4,9,16,17,23	a		
([ab]{12,19}){1,3}	1	12	1	0,10,11,12,13,14,15,19,20,26	a		
(a{12,13}){4,40}	4	12	1	0,46,47,48,49,50,52,53,59	a		
([ab]{7,7}){7,12}	7	7	1	0,47,48,49,50,51,56	a		
(a{3,8}){10,19}	10	3	1	0,28,29,30,31,32,55,80,81,87	a		
([ab]{12,13}){3,35}	3	12	1	0,34,35,36,37,38,39,40,46	a		
(a{9,14}){5,10}	5	9	1	0,43,44,45,46,47,57,70,71,77	a		
(a{11,13}){1,8}	1	11	1	0,9,10,11,12,13,14,20	a		
(a{2,2}){3,42}	3	2	1	0,4,5,6,7,8,13	a		
(a{2,6}){8,26}	8	2	1	0,14,15,16,17,18,32,48,49,55	a		
(a{12,12}){1,39}	1	12	1	0,10,11,12,13,14,19	a		
([ab]{1,6}){1,9}	1	1	1	0,1,2,3,6,7,13	a		
([ab]{1,3}){4,17}	4	1	1	0,2,3,4,5,6,8,12,13,19	a		
([ab]{5,8}){9,46}	9	5	1	0,43,44,45,46,47,58,72,73,79	a		
([ab]{7,9}){6,30}	6	7	1	0,40,41,42,43,44,48,54,55,61	a		
(a{0,7}){7,29}	7	0	1	0,1,2,24,49,50,56	a		
([ab]{3,11}){3,16}	3	3	1	0,7,8,9,10,11,21,33,34,40	a		
([ab]{6,12}){1,3}	1	6	1	0,4,5,6,7,8,9,12,13,19	a		
([ab]{9,15}){6,21}	6	9	1	0,52,53,54,55,56,72,90,91,97	a		
([ab]{0,4}){8,19}	8	0	1	0,1,2,16,32,33,39	a		
(a{5,12}){1,35}	1	5	1	0,3,4,5,6,7,8,12,13,19	a		
(a{1,8}){1,26}	1	1	1	0,1,2,3,4,8,9,15	a		
([ab]{6,10}){1,3}	1	6	1	0,4,5,6,7,8,10,11,17	a		
(a{11,13}){3,41}	3	11	1	0,31,32,33,34,35,36,39,40,46	a		
([ab]{12,13}){2,29}	2	12	1	0,22,23,24,25,26,27,33	a		
(a{1,1}){9,47}	9	1	1	0,7,8,9,10,11,16	a		
([ab]{8,11}){6,25}	6	8	1	0,46,47,48,49,50,57,66,67,73	a		
(a{8,16}){5,26}	5	8	1	0,38,39,40,41,42,60,80,81,87	a		
(a{0,3}){11,47}	11	0	1	0,1,2,16,33,34,40	a		
(a{2,3}){12,20}	12	2	1	0,22,23,24,25,26,30,36,37,43	a		
(a{1,5}){5,12}	5	1	1	0,3,4,5,6,7,15,25,26,32	a		
(a{1,2}){1,31}	1	1	1	0,1,2,3,9	a		
(a{0,8}){5,22}	5	0	1	0,1,2,20,40,41,47	a		
(a{3,4}){11,19}	11	3	1	0,31,32,33,34,35,38,44,45,51	a		
([ab]{3,10}){1,10}	1	3	1	0,1,2,3,4,5,6,10,11,17	a		
(a{0,6}){1,37}	1	0	1	0,1,2,3,6,7,13	a		
(a{2,4}){1,23}	1	2	1	0,1,2,3,4,5,11	a		
([ab]{0,7}){2,31}	2	0	1	0,1,2,7,14,15,21	a		
([ab]{4,4}){3,16}	3	4	1	0,10,11,12,13,14,19	a		
(a{12,13}){3,13}	3	12	1	0,34,35,36,37,38,39,40,46	a		
(a{12,20}){4,14}	4	12	1	0,46,47,48,49,50,64,80,81,87	a		
(a{9,12}){2,19}	2	9	1	0,16,17,18,19,20,21,24,25,31	a		
(a{1,9}){7,29}	7	1	1	0,5,6,7,8,9,35,63,64,70	a		
(a{3,11}){7,28}	7	3	1	0,19,20,21,22,23,49,77,78,84	a		
(a{11,14}){3,26}	3	11	1	0,31,32,33,34,35,37,42,43,49	a		
(a{6,13}){4,14}	4	6	1	0,22,23,24,25,26,38,52,53,59	a		
(a{8,11}){6,8}	6	8	1	0,46,47,48,49,50,57,66,67,73	a		
(a{9,10}){3,12}	3	9	1	0,25,26,27,28,29,30,31,37	a		
([ab]{2,6}){6,19}	6	2	1	0,10,11,12,13,14,24,36,37,43	a		
([ab]{11,16}){5,10}	5	11	1	0,53,54,55,56,57,67,80,81,87	a		
(a{7,8}){7,41}	7	7	1	0,47,48,49,50,51,52,56,57,63	a		
([ab]{2,3}){1,3}	1	2	1	0,1,2,3,4,10	a		
([ab]{11,13}){2,42}	2	11	1	0,20,21,22,23,24,26,27,33	a		
(a{6,8}){7,26}	7	6	1	0,40,41,42,43,44,49,56,57,63	a		
([ab]{11,13}){1,22}	1	11	1	0,9,10,11,12,13,14,20	a		
([ab]{5,5}){7,12}	7	5	1	0,33,34,35,36,37,42	a		
(a{2,3}){1,40}	1	2	1	0,1,2,3,4,10	a		
(a{3,8}){7,22}	7	3	1	0,19,20,21,22,23,38,56,57,63	a		
([ab]{1,9}){12,28}	12	1	1	0,10,11,12,13,14,56,100,101,107	a		
(a{3,6}){11,22}	11	3	1	0,31,32,33,34,35,49,66,67,73	a		
(a{2,9}){12,32}	12	2	1	0,22,23,24,25,26,62,100,101,107	a		
(a{5,6}){2,5}	2	5	1	0,8,9,10,11,12,13,19	a		
([ab]{1,3}){2,29}	2	1	1	0,1,2,3,4,6,7,13	a		
(a{2,7}){3,9}	3	2	1	0,4,5,6,7,8,13,21,22,28	a		
(a{5,10}){5,41}	5	5	1	0,23,24,25,26,27,37,50,51,57	a		
([ab]{3,9}){10,48}	10	3	1	0,28,29,30,31,32,60,90,91,97	a		
(a{6,6}){3,33}	3	6	1	0,16,17,18,19,20,25	a		
([ab]{4,7}){2,21}	2	4	1	0,6,7,8,9,10,11,14,15,21	a		
([ab]{9,9}){5,21}	5	9	1	0,43,44,45,46,47,52	a		
([ab]{8,15}){3,42}	3	8	1	0,22,23,24,25,26,34,45,46,52	a		
([ab]{6,9}){2,15}	2	6	1	0,10,11,12,13,14,15,18,19,25	a		
(a{0,6}){2,19}	2	0	1	0,1,2,6,12,13,19	a		
(a{4,7}){4,19}	4	4	1	0,14,15,16,17,18,22,28,29,35	a		
(a{6,7}){3,29}	3	6	1	0,16,17,18,19,20,21,22,28	a		
(a{3,3}){9,22}	9	3	1	0,25,26,27,28,29,34	a		
([ab]{11,11}){1,12}	1	11	1	0,9,10,11,12,13,18	a		
(a{10,11}){4,21}	4	10	1	0,38,39,40,41,42,44,45,51	a		
(a{12,14}){1,7}	1	12	1	0,10,11,12,13,14,15,21	a		
(a{3,4}){2,17}	2	3	1	0,4,5,6,7,8,9,15	a		
([ab]{1,8}){9,26}	9	1	1	0,7,8,9,10,11,40,72,73,79	a		
(a{0,8}){11,21}	11	0	1	0,1,2,44,88,89,95	a		
(a{5,13}){10,40}	10	5	1	0,48,49,50,51,52,75,100,101,107	a		
(a{9,15}){4,24}	4	9	1	0,34,35,36,37,38,48,60,61,67	a		
