# include_graph.py -- commit 1edd6c5eb643d9b3b0c559ff686c35ecfb645493 -- generated 2026-09-17 -- rows 197
from_file	line	spelling	kind	resolved_to	from_layer	to_layer
src/core/sb.c	4	string.h	SYSTEM	<system>	core	external
src/core/sb.c	6	core/internal.h	LOCAL	src/core/internal.h	core	core
src/core/tune.c	50	string.h	SYSTEM	<system>	core	external
src/core/tune.c	52	internal.h	LOCAL	UNRESOLVED	core	unresolved
src/gen/emit_dfa.c	35	ctype.h	SYSTEM	<system>	gen	external
src/gen/emit_dfa.c	36	stdio.h	SYSTEM	<system>	gen	external
src/gen/emit_dfa.c	37	stdlib.h	SYSTEM	<system>	gen	external
src/gen/emit_dfa.c	38	string.h	SYSTEM	<system>	gen	external
src/gen/emit_dfa.c	40	core/internal.h	LOCAL	src/core/internal.h	gen	core
src/gen/emit_dfa.c	41	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	gen	gen
src/gen/emit_vm.c	57	stdarg.h	SYSTEM	<system>	gen	external
src/gen/emit_vm.c	58	stdio.h	SYSTEM	<system>	gen	external
src/gen/emit_vm.c	59	string.h	SYSTEM	<system>	gen	external
src/gen/emit_vm.c	61	core/internal.h	LOCAL	src/core/internal.h	gen	core
src/gen/emit_vm.c	67	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	gen	gen
src/gen/emit_vm.c	119	core/limits.def	LOCAL	src/core/limits.def	gen	core
src/gen/enc/enc.c	13	string.h	SYSTEM	<system>	gen	external
src/gen/enc/enc.c	15	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	gen	gen
src/gen/enc/enc.h	33	core/internal.h	LOCAL	src/core/internal.h	gen	core
src/gen/enc/enc_byte.c	13	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	gen	gen
src/gen/enc/enc_utf8.c	25	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	gen	gen
src/gen/enc/enc_utf8.c	159	utf8_fold_pairs.inc	LOCAL	UNRESOLVED	gen	unresolved
src/ir/dfa.c	104	stdio.h	SYSTEM	<system>	ir	external
src/ir/dfa.c	105	stdlib.h	SYSTEM	<system>	ir	external
src/ir/dfa.c	106	string.h	SYSTEM	<system>	ir	external
src/ir/dfa.c	108	core/internal.h	LOCAL	src/core/internal.h	ir	core
src/ir/dfa.c	111	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	ir	gen
src/ir/nfa.c	29	stdlib.h	SYSTEM	<system>	ir	external
src/ir/nfa.c	30	string.h	SYSTEM	<system>	ir	external
src/ir/nfa.c	32	core/internal.h	LOCAL	src/core/internal.h	ir	core
src/ir/nfa.c	35	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	ir	gen
src/opt/altcls.c	100	string.h	SYSTEM	<system>	opt	external
src/opt/altcls.c	102	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/atomic.c	38	string.h	SYSTEM	<system>	opt	external
src/opt/atomic.c	40	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/callgraph.c	82	string.h	SYSTEM	<system>	opt	external
src/opt/callgraph.c	84	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/lower_enc.c	133	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/lower_enc.c	134	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	opt	gen
src/opt/minimize.c	32	stdlib.h	SYSTEM	<system>	opt	external
src/opt/minimize.c	33	string.h	SYSTEM	<system>	opt	external
src/opt/minimize.c	35	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/mrl.c	68	string.h	SYSTEM	<system>	opt	external
src/opt/mrl.c	70	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/possessify.c	100	string.h	SYSTEM	<system>	opt	external
src/opt/possessify.c	102	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/possessify.c	103	core/limits.h	LOCAL	src/core/limits.h	opt	core
src/opt/postresolve.c	68	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/prefix_k.c	40	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/prefix_k.c	42	string.h	SYSTEM	<system>	opt	external
src/opt/revdet.c	56	string.h	SYSTEM	<system>	opt	external
src/opt/revdet.c	58	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/revdet.c	59	core/limits.h	LOCAL	src/core/limits.h	opt	core
src/opt/scanedge.c	170	stdlib.h	SYSTEM	<system>	opt	external
src/opt/scanedge.c	171	string.h	SYSTEM	<system>	opt	external
src/opt/scanedge.c	173	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/opt/select_engine.c	51	stdio.h	SYSTEM	<system>	opt	external
src/opt/select_engine.c	52	string.h	SYSTEM	<system>	opt	external
src/opt/select_engine.c	54	core/internal.h	LOCAL	src/core/internal.h	opt	core
src/parse/axes_dump.c	73	stdio.h	SYSTEM	<system>	parse	external
src/parse/axes_dump.c	74	string.h	SYSTEM	<system>	parse	external
src/parse/axes_dump.c	76	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/axes_dump.c	77	pcrec.h	LOCAL	lib/pcrec.h	parse	lib
src/parse/definitions.c	23	assert.h	SYSTEM	<system>	parse	external
src/parse/definitions.c	24	ctype.h	SYSTEM	<system>	parse	external
src/parse/definitions.c	25	string.h	SYSTEM	<system>	parse	external
src/parse/definitions.c	27	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/definitions.c	28	parse_mods.h	LOCAL	UNRESOLVED	parse	unresolved
src/parse/enabled.c	33	stdio.h	SYSTEM	<system>	parse	external
src/parse/enabled.c	34	string.h	SYSTEM	<system>	parse	external
src/parse/enabled.c	36	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/ext.c	50	stdio.h	SYSTEM	<system>	parse	external
src/parse/ext.c	51	string.h	SYSTEM	<system>	parse	external
src/parse/ext.c	53	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/limits_dump.c	25	stdio.h	SYSTEM	<system>	parse	external
src/parse/limits_dump.c	26	string.h	SYSTEM	<system>	parse	external
src/parse/limits_dump.c	28	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/limits_dump.c	29	pcrec.h	LOCAL	lib/pcrec.h	parse	lib
src/parse/limits_dump.c	85	core/limits.def	LOCAL	src/core/limits.def	parse	core
src/parse/mod_assertions.c	65	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_assertions.c	66	string.h	SYSTEM	<system>	parse	external
src/parse/mod_assertions.c	68	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_atomic_groups.c	61	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_atomic_groups.c	62	string.h	SYSTEM	<system>	parse	external
src/parse/mod_atomic_groups.c	64	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_atomic_groups.c	65	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/mod_backrefs.c	52	ctype.h	SYSTEM	<system>	parse	external
src/parse/mod_backrefs.c	53	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_backrefs.c	54	string.h	SYSTEM	<system>	parse	external
src/parse/mod_backrefs.c	56	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_backrefs.c	57	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/mod_backrefs.c	67	core/limits.def	LOCAL	src/core/limits.def	parse	core
src/parse/mod_classes.c	19	string.h	SYSTEM	<system>	parse	external
src/parse/mod_classes.c	21	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_classes.c	23	cls_bits.inc	LOCAL	UNRESOLVED	parse	unresolved
src/parse/mod_lookaround.c	85	limits.h	SYSTEM	<system>	parse	external
src/parse/mod_lookaround.c	86	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_lookaround.c	87	string.h	SYSTEM	<system>	parse	external
src/parse/mod_lookaround.c	89	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_lookaround.c	90	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/mod_lookaround.c	354	core/limits.def	LOCAL	src/core/limits.def	parse	core
src/parse/mod_modifiers.c	37	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_modifiers.c	39	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_modifiers.c	40	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/mod_named_groups.c	65	ctype.h	SYSTEM	<system>	parse	external
src/parse/mod_named_groups.c	66	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_named_groups.c	67	string.h	SYSTEM	<system>	parse	external
src/parse/mod_named_groups.c	69	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_named_groups.c	70	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/mod_recursion.c	71	ctype.h	SYSTEM	<system>	parse	external
src/parse/mod_recursion.c	72	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_recursion.c	73	string.h	SYSTEM	<system>	parse	external
src/parse/mod_recursion.c	75	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_recursion.c	76	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/mod_recursion.c	86	core/limits.def	LOCAL	src/core/limits.def	parse	core
src/parse/mod_uprops.c	135	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_uprops.c	136	string.h	SYSTEM	<system>	parse	external
src/parse/mod_uprops.c	138	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/mod_uprops.c	139	parse_mods.h	LOCAL	UNRESOLVED	parse	unresolved
src/parse/mod_uprops.c	142	uprops_tables.inc	LOCAL	UNRESOLVED	parse	unresolved
src/parse/mod_verbs.c	113	stdio.h	SYSTEM	<system>	parse	external
src/parse/mod_verbs.c	114	string.h	SYSTEM	<system>	parse	external
src/parse/mod_verbs.c	116	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/parse.c	26	stdio.h	SYSTEM	<system>	parse	external
src/parse/parse.c	27	string.h	SYSTEM	<system>	parse	external
src/parse/parse.c	29	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/parse.c	30	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/parse.c	36	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	parse	gen
src/parse/parse_mods.h	37	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/registry.c	116	string.h	SYSTEM	<system>	parse	external
src/parse/registry.c	118	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/rxt_compose.c	72	string.h	SYSTEM	<system>	parse	external
src/parse/rxt_compose.c	74	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/rxt_compose.c	75	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	parse	gen
src/parse/rxt_compose.c	76	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
src/parse/rxt_schema.c	23	stddef.h	SYSTEM	<system>	parse	external
src/parse/rxt_schema.c	24	string.h	SYSTEM	<system>	parse	external
src/parse/rxt_schema.c	26	pcrec.h	LOCAL	lib/pcrec.h	parse	lib
src/parse/rxt_schema.c	27	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/rxt_schema.c	38	parse/rxt_schema.def	LOCAL	src/parse/rxt_schema.def	parse	parse
src/parse/rxt_source.c	48	ctype.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	49	errno.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	50	stdarg.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	51	stdio.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	52	stdlib.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	53	string.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	54	sys/stat.h	SYSTEM	<system>	parse	external
src/parse/rxt_source.c	56	pcrec.h	LOCAL	lib/pcrec.h	parse	lib
src/parse/rxt_source.c	57	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/rxt_source.c	68	core/limits.def	LOCAL	src/core/limits.def	parse	core
src/parse/scans.c	19	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/schema_dump.c	41	stdio.h	SYSTEM	<system>	parse	external
src/parse/schema_dump.c	42	string.h	SYSTEM	<system>	parse	external
src/parse/schema_dump.c	44	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/schema_dump.c	45	pcrec.h	LOCAL	lib/pcrec.h	parse	lib
src/parse/syntax_dump.c	26	stdio.h	SYSTEM	<system>	parse	external
src/parse/syntax_dump.c	27	stdlib.h	SYSTEM	<system>	parse	external
src/parse/syntax_dump.c	28	string.h	SYSTEM	<system>	parse	external
src/parse/syntax_dump.c	30	core/internal.h	LOCAL	src/core/internal.h	parse	core
src/parse/syntax_dump.c	31	parse/parse_mods.h	LOCAL	src/parse/parse_mods.h	parse	parse
