# clone_candidates.py -- commit 7d444f9ed630468406bb26dc20d998bb744ce41e -- generated 2026-09-17 -- rows 258 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
4	10	src/parse/mod_atomic_groups.c	pcrec_agport_atomic	67	124	30	30	0.698
4	10	src/parse/mod_backrefs.c	br_result_node	129	136	8	8	1.000
4	10	src/parse/mod_lookaround.c	pcrec_laport_group	420	579	54	28	0.301
4	10	src/parse/mod_modifiers.c	pcrec_modport_optrun	242	488	125	16	0.103
4	10	src/parse/mod_named_groups.c	pcrec_ngport_declare	133	269	68	18	0.171
4	10	src/parse/mod_recursion.c	rc_result_node	107	114	8	8	1.000
4	10	src/parse/mod_recursion.c	pcrec_rcport_define	498	556	31	20	0.417
4	10	src/parse/mod_uprops.c	uprops_produce	312	321	10	5	0.357
5	7	src/parse/mod_named_groups.c	ng_is_duplicate	125	131	7	7	0.778
5	7	src/parse/rxt_compose.c	rc_bind	438	587	77	13	0.120
5	7	src/parse/rxt_compose.c	rc_export_lists	594	604	11	10	0.500
5	7	src/parse/rxt_compose.c	pcrec_rxt_compose	718	999	146	14	0.041
5	7	src/parse/rxt_source.c	vocab_lookup	1025	1030	6	5	0.500
5	7	src/parse/rxt_source.c	closed_apply	1064	1107	36	11	0.134
5	7	src/parse/rxt_source.c	tag_list_ok	1719	1746	26	13	0.289
6	7	src/parse/enabled.c	find_module_bits	130	142	13	13	0.565
6	7	src/parse/enabled.c	module_listed	146	157	12	7	0.438
6	7	src/parse/enabled.c	render_modules	164	186	23	8	0.186
6	7	src/parse/enabled.c	pcrec_enabled_set_spec	201	253	44	16	0.213
6	7	src/parse/syntax_dump.c	pcrec_syntax_tsv	175	268	49	28	0.406
6	7	src/parse/syntax_dump.c	pcrec_definitions_tsv	317	388	38	24	0.387
6	7	src/parse/syntax_dump.c	pcrec_syntax_families	479	556	58	31	0.282
7	6	src/gen/emit_dfa.c	pf_emit_memchr	4511	4532	13	14	1.000
7	6	src/gen/emit_dfa.c	pf_emit_memchr_bounded	4534	4550	12	14	0.933
7	6	src/gen/emit_dfa.c	pf_emit_bcls	4552	4562	11	9	0.900
7	6	src/gen/emit_dfa.c	pf_emit_bcls_bounded	4564	4576	10	9	0.900
7	6	src/gen/emit_dfa.c	pf_emit_ofs	4808	4825	18	23	0.958
7	6	src/gen/emit_dfa.c	pf_emit_ofs_bounded	4827	4854	25	23	0.885
8	6	src/parse/ext.c	bucket_has_tail	135	142	8	5	0.556
8	6	src/parse/mod_atomic_groups.c	pcrec_atomic_suffix_row	126	133	8	5	0.625
8	6	src/parse/mod_lookaround.c	la_kind	127	165	20	3	0.077
8	6	src/parse/mod_uprops.c	uprops_namespace	204	217	14	8	0.364
8	6	src/parse/registry.c	pcrec_registry_verb_name_row	1261	1271	11	7	0.292
8	6	src/parse/registry.c	pcrec_registry_posix_find	1618	1625	8	9	0.750
9	5	src/parse/mod_backrefs.c	pcrec_brport_digit	176	232	38	13	0.220
9	5	src/parse/mod_backrefs.c	pcrec_brport_g	318	467	125	38	0.233
9	5	src/parse/mod_backrefs.c	pcrec_brport_k	475	507	32	25	0.455
9	5	src/parse/mod_backrefs.c	pcrec_brport_pname	514	530	16	21	0.808
9	5	src/parse/mod_recursion.c	pcrec_rcport_name	373	390	17	17	0.567
10	5	src/parse/rxt_source.c	row_push	615	631	17	16	0.485
10	5	src/parse/rxt_source.c	prov_push	1370	1382	13	23	1.000
10	5	src/parse/rxt_source.c	variant_push	1384	1396	13	23	1.000
10	5	src/parse/rxt_source.c	case_push	1398	1410	13	23	1.000
10	5	src/parse/rxt_source.c	aux_push	1412	1424	13	23	1.000
11	5	src/gen/emit_dfa.c	emit_tr_table	2610	2623	14	18	0.750
11	5	src/gen/emit_dfa.c	emit_eol_table	2727	2737	11	16	0.727
11	5	src/gen/emit_dfa.c	emit_end_table	2742	2752	11	16	0.727
11	5	src/gen/emit_dfa.c	emit_acc_cls_table	2906	2919	14	12	0.600
11	5	src/gen/emit_dfa.c	emit_seed_table	2946	2959	11	11	0.478
12	5	src/opt/callgraph.c	cg_roots	174	185	7	3	0.273
12	5	src/opt/callgraph.c	cg_edges	200	206	7	6	0.545
12	5	src/opt/callgraph.c	cg_minw_publish	255	261	7	12	1.000
12	5	src/opt/callgraph.c	cg_cwmax_publish	305	319	10	6	0.286
12	5	src/opt/callgraph.c	cg_cwmin_publish	333	339	7	12	1.000
13	4	src/parse/rxt_source.c	value_trimmed	367	373	7	7	0.636
13	4	src/parse/rxt_source.c	rtrim_ws	514	519	6	6	0.600
13	4	src/parse/rxt_source.c	prose_value	744	762	12	6	0.231
13	4	src/parse/rxt_source.c	read_wrapped_value	1630	1662	32	4	0.062
14	4	src/core/compile.c	valid_prefix	188	195	8	4	0.235
14	4	src/parse/rxt_source.c	ident_ok	378	385	8	11	1.000
14	4	src/parse/rxt_source.c	defname_ok	428	436	9	13	0.929
14	4	src/parse/rxt_source.c	oracle_ref_ok	1669	1711	27	6	0.115
15	4	src/gen/emit_dfa.c	acc_emit_probe	4392	4399	8	10	1.000
15	4	src/gen/emit_dfa.c	acc_emit_tail_scalar	4401	4410	10	7	0.438
15	4	src/gen/emit_dfa.c	dir_fwd_bound_accept	4963	4978	8	10	1.000
15	4	src/gen/emit_dfa.c	dir_rev_bound_accept	4980	5011	13	4	0.211
16	4	src/gen/emit_vm.c	vm_slot_pend	987	992	6	7	0.875
16	4	src/gen/emit_vm.c	vm_slot_lookmark	1017	1022	6	8	1.000
16	4	src/gen/emit_vm.c	vm_slot_splice	1024	1029	6	9	1.000
16	4	src/gen/emit_vm.c	vm_slot_lookpos	1031	1036	6	9	1.000
17	3	src/gen/emit_vm.c	vm_alt	3964	4009	36	24	0.300
17	3	src/gen/emit_vm.c	vm_rev_emit	4669	4825	96	69	0.338
17	3	src/gen/emit_vm.c	vm_emit	7129	7643	211	52	0.171
18	3	src/gen/emit_dfa.c	state_acc_varies	2791	2799	9	3	0.250
18	3	src/gen/emit_dfa.c	dfa_needs_seed	2816	2821	6	7	0.778
18	3	src/gen/emit_dfa.c	emit_attempt	6373	6881	201	4	0.015
19	3	src/opt/lower_enc.c	u8_byte_class	217	225	9	3	0.429
19	3	src/parse/parse.c	char_node	506	526	10	6	0.462
19	3	src/parse/parse.c	p_class	943	1228	111	4	0.022
20	3	src/ir/nfa.c	trie_tail	315	327	13	11	0.367
20	3	src/ir/nfa.c	trie_flat	332	337	6	5	0.278
20	3	src/ir/nfa.c	trie_build	386	509	86	16	0.076
21	3	src/parse/rxt_source.c	cond_holds	1184	1217	32	11	0.145
21	3	src/parse/rxt_source.c	frame_constraints	1223	1300	73	11	0.100
21	3	src/parse/rxt_source.c	frame_field	1433	1444	12	10	0.385
22	3	src/parse/mod_backrefs.c	br_name_ref	270	291	22	23	0.697
22	3	src/parse/mod_recursion.c	rc_name_call	286	371	53	23	0.291
22	3	src/parse/mod_recursion.c	pcrec_call_by_name	429	434	6	3	0.375
23	3	src/opt/altcls.c	altcls_cat_flatten	111	122	12	15	0.682
23	3	src/opt/altcls.c	altcls_walk_alt	303	366	51	23	0.237
23	3	src/opt/altcls.c	altcls_walk_cat	368	380	13	8	0.500
24	3	src/gen/emit_vm.c	vm_poss_chain	4500	4563	34	10	0.204
24	3	src/gen/emit_vm.c	vm_poss_star	4577	4628	25	13	0.406
24	3	src/gen/emit_vm.c	vm_counter_poss_opt	5423	5469	35	9	0.138
25	3	src/gen/emit_dfa.c	view_emit_eol_only	4265	4279	12	11	0.611
25	3	src/gen/emit_dfa.c	view_emit_end_only	4281	4292	10	15	1.000
25	3	src/gen/emit_dfa.c	view_emit_end_and_eol	4294	4315	20	12	0.343
26	3	src/gen/emit_dfa.c	emit_in_entry_defs	1311	1344	9	5	1.000
26	3	src/parse/axes_dump.c	axis_row	253	264	12	5	0.500
26	3	src/parse/limits_dump.c	limit_row	46	53	8	3	0.375
27	3	src/opt/altcls.c	altcls_rebuild_cat	128	139	12	9	0.562
27	3	src/opt/altcls.c	altcls_rebuild_alt	143	153	11	9	0.750
27	3	src/opt/lower_enc.c	u8_seq	230	241	12	4	0.222
28	3	src/parse/definitions.c	pcrec_def_text_hex	270	281	12	14	1.000
28	3	src/parse/definitions.c	pcrec_def_text_octal	287	298	12	5	0.312
28	3	src/parse/definitions.c	pcrec_def_text_unicode	307	318	12	14	1.000
29	3	src/gen/emit_dfa.c	cand_from_escapes	3012	3018	7	6	0.500
29	3	src/gen/emit_dfa.c	cand_from_live_seeds	3034	3040	7	5	0.500
29	3	src/gen/emit_dfa.c	emit_stay_table	3516	3530	10	8	0.364
30	3	src/gen/emit_dfa.c	seed_emit_seeded	4344	4372	9	10	0.526
30	3	src/gen/emit_dfa.c	seed_emit_constant	4374	4379	6	5	0.385
30	3	src/gen/emit_dfa.c	pf_emit_ofs_reseed	4790	4797	8	9	0.500
31	3	src/gen/emit_dfa.c	dfa_has_eolvar	2625	2630	6	5	0.833
31	3	src/ir/nfa.c	nfa_has_bot	1148	1154	7	11	1.000
31	3	src/ir/nfa.c	nfa_has_asserts	1156	1162	7	11	1.000
32	3	src/gen/emit_vm.c	vm_fmul	3143	3148	6	7	1.000
32	3	src/opt/callgraph.c	cg_sat_mul	465	471	7	3	0.300
32	3	src/opt/mrl.c	mrl_sat_mul	99	104	6	7	1.000
33	3	src/parse/mod_backrefs.c	br_strndup	141	147	7	8	1.000
33	3	src/parse/mod_named_groups.c	ng_arena_strndup	76	82	7	8	1.000
33	3	src/parse/mod_recursion.c	rc_strndup	99	105	7	8	1.000
34	2	src/core/compile.c	compile_driver	556	1789	402	11	0.017
34	2	src/core/compile.c	pcrec_count_groups	1845	1884	29	11	0.282
35	2	src/parse/rxt_source.c	cfg_effective	3222	3240	19	10	0.333
35	2	src/parse/rxt_source.c	pcrec_rxt_source_resolve	3491	3726	140	10	0.040
36	2	src/ir/nfa.c	frag_star	176	193	18	8	0.276
36	2	src/ir/nfa.c	compile_ast	551	945	121	8	0.031
37	2	src/ir/dfa.c	intern	912	1076	84	12	0.067
37	2	src/ir/nfa.c	nst	125	151	22	12	0.308
38	2	src/parse/rxt_source.c	parse_config	1829	1891	40	56	0.691
38	2	src/parse/rxt_source.c	parse_target	1898	2019	72	56	0.444
39	2	src/gen/emit_vm.c	vm_call	6792	6830	30	30	0.441
39	2	src/gen/emit_vm.c	vm_splice	6916	7041	68	30	0.231
40	2	src/opt/lower_enc.c	lower_class_byte	158	167	8	11	0.688
40	2	src/opt/lower_enc.c	lower_class_utf8	322	385	39	11	0.153
41	2	src/gen/emit_dfa.c	upc_of_newline	2929	2935	7	3	0.333
41	2	src/gen/emit_vm.c	vm_cls_describe	7656	7693	35	3	0.037
42	2	src/parse/mod_backrefs.c	br_relative	254	261	8	7	0.636
42	2	src/parse/mod_recursion.c	pcrec_rcport_rel	234	274	29	7	0.119
43	2	src/gen/enc/enc.c	pcrec_enc_advance	105	138	26	14	0.333
43	2	src/gen/enc/enc.c	pcrec_enc_start_guard	150	176	25	14	0.326
44	2	src/gen/emit_dfa.c	token_premul	4119	4157	22	14	0.424
44	2	src/gen/emit_dfa.c	token_indexed	4159	4196	25	14	0.378
45	2	src/ir/dfa.c	lctx_intern	321	345	25	6	0.111
45	2	src/ir/dfa.c	cont_push	444	456	13	6	0.300
46	2	src/parse/mod_modifiers.c	modport_refuse	234	240	7	3	0.375
46	2	src/parse/parse.c	pcrec_clsport_octal	916	939	24	3	0.081
47	2	src/parse/parse.c	q_open_is_empty	237	242	6	3	0.375
47	2	src/parse/parse.c	cls_skip	327	351	24	3	0.103
48	2	src/parse/mod_backrefs.c	br_node	102	127	18	10	0.455
48	2	src/parse/mod_recursion.c	rc_node	126	159	23	10	0.357
49	2	src/gen/emit_vm.c	vm_frame_fields	8355	8375	21	6	0.167
49	2	src/gen/emit_vm.c	vm_trail_fields	8381	8389	9	6	0.429
50	2	src/parse/rxt_compose.c	rc_mark_kept	328	342	15	7	0.280
50	2	src/parse/rxt_compose.c	rc_rebase_refs	356	383	19	7	0.167
51	2	src/parse/rxt_compose.c	rc_derived_id	206	212	7	3	0.600
51	2	src/parse/rxt_source.c	lib_chain_text	3292	3306	15	3	0.130
52	2	src/core/sb.c	sb_grow	8	31	15	4	0.154
52	2	src/core/sb.c	sb_take	64	74	11	4	0.308
53	2	src/opt/possessify.c	pcrec_possessify	1098	1120	14	3	0.188
53	2	src/opt/revdet.c	pcrec_revdet	725	733	9	3	0.333
54	2	src/gen/emit_dfa.c	pf_tables_ofs	4639	4657	13	8	0.400
54	2	src/gen/emit_dfa.c	ofsk_emit_params	4692	4701	10	8	0.533
55	2	src/gen/emit_dfa.c	dir_fwd_skip	4919	4941	12	16	0.667
55	2	src/gen/emit_dfa.c	dir_rev_skip	4943	4961	13	16	0.667
56	2	src/parse/rxt_schema.c	pcrec_rxt_schema_row	52	62	11	7	0.500
56	2	src/parse/rxt_schema.c	pcrec_rxt_schema_opener	289	298	10	7	0.467
57	2	src/gen/emit_vm.c	vm_rungs_describe	7753	7763	11	13	0.684
57	2	src/gen/emit_vm.c	vm_strats_describe	7765	7775	11	13	0.650
58	2	src/parse/ext.c	pcrec_ext_escape	357	364	8	3	0.429
58	2	src/parse/ext.c	pcrec_ext_class_bracket	700	709	10	3	0.375
59	2	src/parse/mod_verbs.c	pcrec_registry_verb_find	268	275	8	3	0.273
59	2	src/parse/rxt_source.c	config_by_name	2026	2034	9	3	0.200
60	2	src/gen/emit_vm.c	vm_rung_mark	3083	3091	9	3	0.250
60	2	src/gen/emit_vm.c	vm_prune_mark	3227	3232	6	3	0.429
61	2	src/parse/axes_dump.c	stamp_macro_of	150	169	9	6	1.000
61	2	src/parse/limits_dump.c	override_name	38	44	7	6	0.857
62	2	src/parse/axes_dump.c	emit_table_composite_rows	303	311	9	5	1.000
62	2	src/parse/axes_dump.c	emit_scan_composite_rows	327	335	9	5	1.000
63	2	src/parse/mod_backrefs.c	br_decimal	70	78	9	10	1.000
63	2	src/parse/mod_recursion.c	rc_decimal	89	97	9	10	1.000
64	2	src/gen/emit_dfa.c	emit_match_def	1227	1247	7	4	1.000
64	2	src/gen/emit_dfa.c	emit_anchored_match_caps_def	6321	6343	7	4	1.000
65	2	src/gen/emit_dfa.c	tr_comment_premul	4198	4208	7	4	0.444
65	2	src/gen/emit_dfa.c	tr_comment_indexed	4210	4216	6	4	1.000
66	2	src/gen/enc/enc.c	pcrec_enc_emit_decls	64	70	7	9	1.000
66	2	src/gen/enc/enc.c	pcrec_enc_emit_defs	72	78	7	9	1.000
67	2	src/opt/select_engine.c	run_possessify	451	457	7	4	0.400
67	2	src/opt/select_engine.c	run_revdet	473	478	6	4	0.571
68	2	src/gen/emit_dfa.c	emit_residual_decls	2303	2308	6	8	1.000
68	2	src/gen/emit_dfa.c	emit_residual_defs	2310	2315	6	8	1.000
69	2	src/gen/emit_dfa.c	dfa_has_endvar	2710	2715	6	4	0.500
69	2	src/gen/emit_dfa.c	dfa_has_clsacc	2896	2901	6	4	0.800
70	2	src/parse/mod_modifiers.c	pcrec_registry_option_run_recognise	170	175	6	3	1.000
70	2	src/parse/mod_uprops.c	pcrec_registry_uprops_recognise	295	300	6	3	1.000
