# clone_candidates.py -- commit 39860b664fc79c9730cf6886ee26c8cef90e4bad -- generated 2026-09-19 -- rows 274 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
1	34	src/opt/select_engine.c	first_dfa_excluding	192	302	34	10	0.278
1	34	src/parse/definitions.c	pcrec_ast_is_core	139	165	25	4	0.667
1	34	src/parse/mod_backrefs.c	br_strip_caps	582	647	40	38	0.776
1	34	src/parse/mod_lookaround.c	la_has_kreset	181	247	26	18	0.692
1	34	src/parse/parse.c	pcrec_is_bare_anchor	108	188	17	6	0.750
1	34	src/parse/rxt_compose.c	rc_remap_caps	271	312	42	38	0.731
1	34	src/parse/rxt_compose.c	rc_find_root_call	409	427	19	4	0.182
2	14	src/dump/syntax_dump.c	kind_name	89	105	12	3	1.000
2	14	src/dump/syntax_dump.c	doorway_name	109	128	12	3	1.000
2	14	src/dump/syntax_dump.c	diag_name	140	149	10	3	1.000
2	14	src/dump/syntax_dump.c	doorway_word	983	1000	12	3	1.000
2	14	src/parse/definitions.c	pcrec_def_tag_name	113	125	13	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_scope_name	135	147	13	5	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_value_name	149	165	17	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_children_name	167	179	13	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_cardinality_name	181	190	10	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_constraint_name	224	237	14	5	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_scope_context	306	318	13	5	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_scope_noun	323	335	13	5	1.000
2	14	src/parse/rxt_source.c	rxt_diag_class_name	293	302	10	3	1.000
2	14	src/parse/rxt_source.c	kind_name	3775	3790	16	3	1.000
3	11	cli/main.c	libdir_push	400	411	12	8	0.444
3	11	src/core/cpset.c	cpset_grow	72	81	10	8	0.400
3	11	src/gen/emit_vm.c	vm_ev	737	751	15	9	0.333
3	11	src/gen/emit_vm.c	vm_isl_node	3621	3639	19	17	0.459
3	11	src/gen/emit_vm.c	vm_isl_insert	3643	3674	32	15	0.190
3	11	src/opt/atomic.c	ds_add	376	387	12	19	0.864
3	11	src/opt/lower_enc.c	u8_push_branch	202	212	11	17	0.708
3	11	src/parse/rxt_source.c	line_constraints	1305	1362	51	10	0.096
3	11	src/parse/rxt_source.c	seen_add	3218	3229	12	15	0.556
3	11	src/parse/rxt_source.c	closure_seen	3394	3399	6	4	0.444
3	11	src/parse/rxt_source.c	closure_walk	3419	3502	67	18	0.120
4	10	src/parse/ext.c	esc_answer	202	346	70	13	0.110
4	10	src/parse/ext.c	clsbracket_answer	563	698	47	8	0.092
4	10	src/parse/mod_atomic_groups.c	pcrec_agport_atomic	67	124	30	32	0.711
4	10	src/parse/mod_backrefs.c	br_result_node	129	136	8	8	1.000
4	10	src/parse/mod_lookaround.c	pcrec_laport_group	431	590	54	30	0.316
4	10	src/parse/mod_modifiers.c	pcrec_modport_optrun	250	496	125	18	0.115
4	10	src/parse/mod_named_groups.c	pcrec_ngport_declare	141	277	68	20	0.187
4	10	src/parse/mod_recursion.c	rc_result_node	107	114	8	8	1.000
4	10	src/parse/mod_recursion.c	pcrec_rcport_define	498	556	31	22	0.440
4	10	src/parse/mod_uprops.c	uprops_produce	312	321	10	5	0.357
5	7	src/parse/mod_named_groups.c	ng_is_duplicate	125	131	7	7	0.778
5	7	src/parse/rxt_compose.c	rc_bind	438	587	77	13	0.120
5	7	src/parse/rxt_compose.c	rc_export_lists	594	604	11	10	0.500
5	7	src/parse/rxt_compose.c	pcrec_rxt_compose	728	1009	146	14	0.041
5	7	src/parse/rxt_source.c	vocab_lookup	1025	1030	6	5	0.500
5	7	src/parse/rxt_source.c	closed_apply	1064	1107	36	11	0.134
5	7	src/parse/rxt_source.c	tag_list_ok	1719	1746	26	13	0.289
6	7	src/dump/syntax_dump.c	pcrec_syntax_tsv	192	285	49	28	0.406
6	7	src/dump/syntax_dump.c	pcrec_definitions_tsv	335	406	38	24	0.387
6	7	src/dump/syntax_dump.c	pcrec_syntax_families	497	574	58	31	0.282
6	7	src/parse/enabled.c	find_module_bits	130	142	13	13	0.565
6	7	src/parse/enabled.c	module_listed	146	157	12	7	0.438
6	7	src/parse/enabled.c	render_modules	180	202	23	8	0.182
6	7	src/parse/enabled.c	pcrec_enabled_set_spec	217	269	44	16	0.213
7	6	src/gen/emit_dfa.c	pf_emit_memchr	4544	4565	13	14	1.000
7	6	src/gen/emit_dfa.c	pf_emit_memchr_bounded	4567	4583	12	14	0.933
7	6	src/gen/emit_dfa.c	pf_emit_bcls	4585	4595	11	9	0.900
7	6	src/gen/emit_dfa.c	pf_emit_bcls_bounded	4597	4609	10	9	0.900
7	6	src/gen/emit_dfa.c	pf_emit_ofs	4837	4852	16	23	1.000
7	6	src/gen/emit_dfa.c	pf_emit_ofs_bounded	4854	4877	21	23	0.920
8	6	src/parse/ext.c	bucket_has_tail	135	142	8	5	0.556
8	6	src/parse/mod_atomic_groups.c	pcrec_atomic_suffix_row	126	133	8	5	0.625
8	6	src/parse/mod_lookaround.c	la_kind	127	165	20	3	0.077
8	6	src/parse/mod_uprops.c	uprops_namespace	204	217	14	8	0.364
8	6	src/parse/registry.c	pcrec_registry_verb_name_row	1261	1271	11	7	0.292
8	6	src/parse/registry.c	pcrec_registry_posix_find	1618	1625	8	9	0.750
9	6	src/gen/emit_dfa.c	seed_emit_seeded	4380	4408	9	10	0.526
9	6	src/gen/emit_dfa.c	seed_emit_constant	4410	4415	6	8	0.615
9	6	src/gen/emit_dfa.c	acc_emit_probe	4428	4434	7	8	1.000
9	6	src/gen/emit_dfa.c	acc_emit_tail_scalar	4436	4444	9	5	0.333
9	6	src/gen/emit_dfa.c	pf_emit_ofs_reseed	4819	4826	8	9	0.500
9	6	src/gen/emit_dfa.c	dir_fwd_bound_accept	4986	5000	7	8	1.000
10	5	src/parse/mod_backrefs.c	pcrec_brport_digit	176	232	38	13	0.220
10	5	src/parse/mod_backrefs.c	pcrec_brport_g	318	467	125	38	0.233
10	5	src/parse/mod_backrefs.c	pcrec_brport_k	475	507	32	25	0.455
10	5	src/parse/mod_backrefs.c	pcrec_brport_pname	514	530	16	21	0.808
10	5	src/parse/mod_recursion.c	pcrec_rcport_name	373	390	17	17	0.567
11	5	src/parse/rxt_source.c	row_push	615	631	17	16	0.485
11	5	src/parse/rxt_source.c	prov_push	1370	1382	13	23	1.000
11	5	src/parse/rxt_source.c	variant_push	1384	1396	13	23	1.000
11	5	src/parse/rxt_source.c	case_push	1398	1410	13	23	1.000
11	5	src/parse/rxt_source.c	aux_push	1412	1424	13	23	1.000
12	5	src/gen/emit_dfa.c	emit_tr_table	2626	2639	14	18	0.750
12	5	src/gen/emit_dfa.c	emit_eol_table	2743	2753	11	16	0.727
12	5	src/gen/emit_dfa.c	emit_end_table	2758	2768	11	16	0.727
12	5	src/gen/emit_dfa.c	emit_acc_cls_table	2922	2935	14	12	0.600
12	5	src/gen/emit_dfa.c	emit_seed_table	2962	2975	11	11	0.478
13	5	src/opt/callgraph.c	cg_roots	146	157	7	3	0.273
13	5	src/opt/callgraph.c	cg_edges	172	178	7	6	0.545
13	5	src/opt/callgraph.c	cg_minw_publish	228	234	7	12	1.000
13	5	src/opt/callgraph.c	cg_cwmax_publish	278	292	10	6	0.286
13	5	src/opt/callgraph.c	cg_cwmin_publish	306	312	7	12	1.000
14	4	src/parse/rxt_source.c	value_trimmed	367	373	7	7	0.636
14	4	src/parse/rxt_source.c	rtrim_ws	514	519	6	6	0.600
14	4	src/parse/rxt_source.c	prose_value	744	762	12	6	0.231
14	4	src/parse/rxt_source.c	read_wrapped_value	1630	1662	32	4	0.062
15	4	src/core/compile.c	valid_prefix	194	201	8	4	0.235
15	4	src/parse/rxt_source.c	ident_ok	378	385	8	11	1.000
15	4	src/parse/rxt_source.c	defname_ok	428	436	9	13	0.929
15	4	src/parse/rxt_source.c	oracle_ref_ok	1669	1711	27	6	0.115
16	4	src/gen/emit_vm.c	vm_slot_pend	1028	1033	6	7	0.875
16	4	src/gen/emit_vm.c	vm_slot_lookmark	1058	1063	6	8	1.000
16	4	src/gen/emit_vm.c	vm_slot_splice	1065	1070	6	9	1.000
16	4	src/gen/emit_vm.c	vm_slot_lookpos	1072	1077	6	9	1.000
17	3	src/gen/emit_dfa.c	state_acc_varies	2807	2815	9	3	0.250
17	3	src/gen/emit_dfa.c	dfa_needs_seed	2832	2837	6	7	0.778
17	3	src/gen/emit_dfa.c	emit_attempt	6414	6922	201	4	0.015
18	3	src/opt/lower_enc.c	u8_byte_class	217	225	9	3	0.429
18	3	src/parse/parse.c	char_node	506	526	10	6	0.462
18	3	src/parse/parse.c	p_class	951	1236	111	4	0.022
19	3	src/gen/emit_vm.c	vm_alt	4045	4090	36	23	0.287
19	3	src/gen/emit_vm.c	vm_rev_emit	4764	4919	95	45	0.221
19	3	src/gen/emit_vm.c	vm_cat	7964	8000	24	27	0.458
20	3	src/ir/nfa.c	trie_tail	315	327	13	11	0.367
20	3	src/ir/nfa.c	trie_flat	332	337	6	5	0.278
20	3	src/ir/nfa.c	trie_build	394	517	86	16	0.076
21	3	src/parse/rxt_source.c	cond_holds	1184	1217	32	11	0.145
21	3	src/parse/rxt_source.c	frame_constraints	1223	1300	73	11	0.100
21	3	src/parse/rxt_source.c	frame_field	1433	1444	12	10	0.385
22	3	src/parse/mod_backrefs.c	br_name_ref	270	291	22	23	0.697
22	3	src/parse/mod_recursion.c	rc_name_call	286	371	53	23	0.291
22	3	src/parse/mod_recursion.c	pcrec_call_by_name	429	434	6	3	0.375
23	3	src/opt/altcls.c	altcls_cat_flatten	111	122	12	15	0.682
23	3	src/opt/altcls.c	altcls_walk_alt	312	375	51	23	0.237
23	3	src/opt/altcls.c	altcls_walk_cat	377	389	13	8	0.500
24	3	src/gen/emit_vm.c	vm_poss_chain	4586	4649	34	10	0.204
24	3	src/gen/emit_vm.c	vm_poss_star	4663	4714	25	13	0.406
24	3	src/gen/emit_vm.c	vm_counter_poss_opt	5515	5560	34	9	0.143
25	3	src/gen/emit_dfa.c	pf_tables_ofs	4672	4688	11	10	0.476
25	3	src/gen/emit_dfa.c	ofsk_emit_verify	4695	4719	21	6	0.162
25	3	src/gen/emit_dfa.c	ofsk_emit_params	4722	4730	9	9	0.600
26	3	src/gen/emit_dfa.c	view_emit_eol_only	4301	4315	12	11	0.611
26	3	src/gen/emit_dfa.c	view_emit_end_only	4317	4328	10	15	1.000
26	3	src/gen/emit_dfa.c	view_emit_end_and_eol	4330	4351	20	12	0.343
27	3	src/opt/altcls.c	altcls_rebuild_cat	128	139	12	9	0.562
27	3	src/opt/altcls.c	altcls_rebuild_alt	143	153	11	9	0.750
27	3	src/opt/lower_enc.c	u8_seq	230	241	12	4	0.222
28	3	src/parse/definitions.c	pcrec_def_text_hex	270	281	12	14	1.000
28	3	src/parse/definitions.c	pcrec_def_text_octal	287	298	12	5	0.312
28	3	src/parse/definitions.c	pcrec_def_text_unicode	307	318	12	14	1.000
29	3	src/core/sb.c	sb_printf	75	81	7	3	0.600
29	3	src/core/sb.c	sb_stampf	230	237	8	3	0.375
29	3	src/core/sb.c	sb_stampwf	239	246	8	3	0.300
30	3	src/gen/emit_dfa.c	cand_from_escapes	3028	3034	7	6	0.500
30	3	src/gen/emit_dfa.c	cand_from_live_seeds	3050	3056	7	5	0.500
30	3	src/gen/emit_dfa.c	emit_stay_table	3532	3544	8	8	0.444
31	3	src/parse/mod_backrefs.c	br_strndup	141	147	7	8	1.000
31	3	src/parse/mod_named_groups.c	ng_arena_strndup	76	82	7	8	1.000
31	3	src/parse/mod_recursion.c	rc_strndup	99	105	7	8	1.000
32	3	src/gen/emit_dfa.c	dfa_has_eolvar	2641	2646	6	5	0.833
32	3	src/ir/nfa.c	nfa_has_bot	1166	1172	7	11	1.000
32	3	src/ir/nfa.c	nfa_has_asserts	1174	1180	7	11	1.000
33	3	src/gen/emit_vm.c	vm_fmul	3219	3224	6	7	1.000
33	3	src/opt/callgraph.c	cg_sat_mul	441	447	7	3	0.300
33	3	src/opt/mrl.c	mrl_sat_mul	102	107	6	7	1.000
34	2	src/core/compile.c	compile_driver	575	1848	408	11	0.016
34	2	src/core/compile.c	pcrec_count_groups	1911	1950	29	11	0.282
35	2	src/gen/emit_vm.c	vm_listing_events	8486	8499	14	7	0.280
35	2	src/gen/emit_vm.c	vm_render_listing	8523	9103	298	7	0.018
36	2	src/parse/rxt_source.c	cfg_effective	3231	3249	19	10	0.333
36	2	src/parse/rxt_source.c	pcrec_rxt_source_resolve	3514	3749	140	10	0.040
37	2	src/ir/nfa.c	frag_star	176	193	18	8	0.276
37	2	src/ir/nfa.c	compile_ast	569	963	121	8	0.031
38	2	src/ir/dfa.c	intern	916	1080	84	12	0.067
38	2	src/ir/nfa.c	nst	125	151	22	12	0.308
39	2	src/parse/rxt_source.c	parse_config	1829	1891	40	56	0.691
39	2	src/parse/rxt_source.c	parse_target	1898	2019	72	56	0.444
40	2	src/gen/emit_vm.c	vm_build_region_saves	6952	7105	70	27	0.203
40	2	src/gen/emit_vm.c	vm_plan_regions	7312	7348	35	27	0.318
41	2	src/gen/emit_vm.c	vm_memo_region_costs	7124	7155	31	18	0.286
41	2	src/opt/callgraph.c	cg_eligibility	456	545	64	18	0.112
42	2	src/gen/emit_vm.c	vm_call	7387	7414	24	15	0.273
42	2	src/gen/emit_vm.c	vm_splice	7500	7606	49	15	0.144
43	2	src/opt/lower_enc.c	lower_class_byte	158	167	8	11	0.688
43	2	src/opt/lower_enc.c	lower_class_utf8	322	385	39	11	0.153
44	2	src/gen/emit_dfa.c	upc_of_newline	2945	2951	7	3	0.333
44	2	src/gen/emit_vm.c	vm_cls_describe	8260	8298	33	3	0.043
45	2	src/parse/mod_backrefs.c	br_relative	254	261	8	7	0.636
45	2	src/parse/mod_recursion.c	pcrec_rcport_rel	234	274	29	7	0.119
46	2	src/enc/enc.c	pcrec_enc_advance	117	150	26	14	0.333
46	2	src/enc/enc.c	pcrec_enc_start_guard	162	188	25	14	0.326
47	2	src/ir/dfa.c	lctx_intern	328	352	25	6	0.111
47	2	src/ir/dfa.c	cont_push	451	463	13	6	0.300
48	2	src/parse/mod_modifiers.c	modport_refuse	234	240	7	3	0.375
48	2	src/parse/parse.c	pcrec_clsport_octal	916	939	24	3	0.081
49	2	src/parse/parse.c	q_open_is_empty	237	242	6	3	0.375
49	2	src/parse/parse.c	cls_skip	327	351	24	3	0.103
50	2	src/gen/emit_dfa.c	token_premul	4156	4194	22	14	0.424
50	2	src/gen/emit_dfa.c	token_indexed	4196	4232	24	14	0.368
51	2	src/parse/mod_backrefs.c	br_node	102	127	18	10	0.455
51	2	src/parse/mod_recursion.c	rc_node	126	159	23	10	0.357
52	2	src/gen/emit_vm.c	vm_frame_fields	9175	9195	21	6	0.167
52	2	src/gen/emit_vm.c	vm_trail_fields	9201	9209	9	6	0.429
53	2	src/parse/rxt_compose.c	rc_mark_kept	328	342	15	7	0.280
53	2	src/parse/rxt_compose.c	rc_rebase_refs	356	383	19	7	0.167
54	2	src/gen/emit_vm.c	vm_publish_saves	6858	6868	11	3	0.250
54	2	src/opt/callgraph.c	cg_force_deliver_splice	551	583	19	3	0.086
55	2	src/core/sb.c	sb_grow	9	32	15	4	0.154
55	2	src/core/sb.c	sb_take	83	93	11	4	0.308
56	2	src/parse/rxt_compose.c	rc_derived_id	206	212	7	3	0.600
56	2	src/parse/rxt_source.c	lib_chain_text	3301	3315	15	3	0.130
57	2	src/core/sb.c	sb_vprintf	60	73	14	7	0.350
57	2	src/core/sb.c	sb_fragfv	183	196	14	7	0.368
58	2	src/dump/axes_dump.c	axis_row	258	271	14	9	0.450
58	2	src/dump/limits_dump.c	limit_row	52	62	11	9	0.500
59	2	src/opt/possessify.c	pcrec_possessify	1121	1143	14	3	0.188
59	2	src/opt/revdet.c	pcrec_revdet	734	742	9	3	0.333
60	2	src/gen/emit_dfa.c	dir_fwd_skip	4942	4964	12	16	0.667
60	2	src/gen/emit_dfa.c	dir_rev_skip	4966	4984	13	16	0.667
61	2	src/parse/rxt_schema.c	pcrec_rxt_schema_row	52	62	11	7	0.500
61	2	src/parse/rxt_schema.c	pcrec_rxt_schema_opener	289	298	10	7	0.467
62	2	src/parse/ext.c	pcrec_ext_escape	357	364	8	3	0.429
62	2	src/parse/ext.c	pcrec_ext_class_bracket	700	709	10	3	0.375
63	2	src/parse/mod_backrefs.c	br_decimal	70	78	9	10	1.000
63	2	src/parse/mod_recursion.c	rc_decimal	89	97	9	10	1.000
64	2	src/parse/mod_verbs.c	pcrec_registry_verb_find	268	275	8	3	0.273
64	2	src/parse/rxt_source.c	config_by_name	2026	2034	9	3	0.200
65	2	src/dump/axes_dump.c	stamp_macro_of	150	169	9	6	1.000
65	2	src/dump/limits_dump.c	override_name	38	44	7	6	0.857
66	2	src/dump/axes_dump.c	emit_table_composite_rows	310	318	9	5	1.000
66	2	src/dump/axes_dump.c	emit_scan_composite_rows	334	342	9	5	1.000
67	2	src/gen/emit_vm.c	vm_rung_mark	3155	3163	9	3	0.250
67	2	src/gen/emit_vm.c	vm_prune_mark	3303	3308	6	3	0.429
68	2	src/ir/dfa.c	lctx_slot	306	314	9	4	0.182
68	2	src/ir/dfa.c	pmemo_slot	388	393	6	4	0.267
69	2	src/core/sb.c	sb_join	151	157	7	4	0.400
69	2	src/core/sb.c	sb_row	159	166	8	4	0.571
70	2	src/gen/emit_dfa.c	dfa_fragf	647	654	8	3	0.500
70	2	src/gen/emit_vm.c	vm_rolef	779	786	8	3	0.429
71	2	src/enc/enc.c	pcrec_enc_emit_decls	76	82	7	9	1.000
71	2	src/enc/enc.c	pcrec_enc_emit_defs	84	90	7	9	1.000
72	2	src/gen/emit_dfa.c	emit_match_def	1230	1250	7	4	1.000
72	2	src/gen/emit_dfa.c	emit_anchored_match_caps_def	6351	6373	7	4	1.000
73	2	src/gen/emit_dfa.c	tr_comment_premul	4234	4244	7	4	0.444
73	2	src/gen/emit_dfa.c	tr_comment_indexed	4246	4252	6	4	1.000
74	2	src/gen/emit_vm.c	vm_listing_slot_row	8446	8452	7	7	0.875
74	2	src/gen/emit_vm.c	vm_prow	8508	8513	6	7	0.778
75	2	src/opt/select_engine.c	run_possessify	451	457	7	4	0.400
75	2	src/opt/select_engine.c	run_revdet	473	478	6	4	0.571
76	2	src/parse/mod_modifiers.c	pcrec_registry_option_run_recognise	170	175	6	3	1.000
76	2	src/parse/mod_uprops.c	pcrec_registry_uprops_recognise	295	300	6	3	1.000
77	2	src/gen/emit_dfa.c	emit_residual_decls	2313	2318	6	8	1.000
77	2	src/gen/emit_dfa.c	emit_residual_defs	2320	2325	6	8	1.000
78	2	src/gen/emit_dfa.c	dfa_has_endvar	2726	2731	6	4	0.500
78	2	src/gen/emit_dfa.c	dfa_has_clsacc	2912	2917	6	4	0.800
