# function_census.py -- commit 3ba8ed0852c3271ccdc9a4117ac32c8bdb372863 -- generated 2026-09-20 -- rows 917
file	start_line	end_line	span_lines	code_lines	max_depth	name	header
src/parse/mod_backrefs.c	186	242	57	38	3	pcrec_brport_digit	header
src/parse/parse.c	1484	1568	85	38	3	p_atom	header
src/gen/emit_vm.c	9378	9485	108	37	2	vm_emit_default_entry	header
src/parse/rxt_source.c	996	1033	38	37	2	check_value_shape	header
src/gen/emit_vm.c	4138	4183	46	36	3	vm_alt	header
src/opt/altcls.c	210	252	43	36	4	altcls_extend_prefix	header
src/opt/atomic.c	785	862	78	36	4	pcrec_has_live_capture	header
src/opt/lower_enc.c	253	297	45	36	3	u8_box	header
src/opt/prefix_k.c	172	221	50	36	3	wclose	header
src/opt/revdet.c	472	564	93	36	5	pcrec_revdet_first	header
src/parse/rxt_source.c	1088	1131	44	36	3	closed_apply	header
src/parse/rxt_source.c	1144	1199	56	36	4	under_key	header
src/dump/schema_dump.c	96	195	100	35	3	pcrec_rxt_schema_tsv	header
src/gen/emit_vm.c	7429	7465	37	35	3	vm_plan_regions	header
src/opt/atomic.c	219	262	44	35	4	pcrec_has_collapsible_rep	header
src/opt/atomic.c	626	697	72	35	4	pcrec_bref_mark	header
src/parse/rxt_compose.c	639	711	73	35	1	rc_assign	header
src/core/compile.c	515	586	72	34	3	size_term_choose	header
src/gen/emit_vm.c	4679	4742	64	34	2	vm_poss_chain	header
src/gen/emit_vm.c	5612	5657	46	34	2	vm_counter_poss_opt	header
src/opt/lower_enc.c	395	434	40	34	3	pat_char_utf8	header
src/opt/select_engine.c	192	302	111	34	4	first_dfa_excluding	header
src/gen/emit_vm.c	8380	8418	39	33	3	vm_cls_describe	header
src/opt/lower_enc.c	473	506	34	33	5	subtree_is_identity	header
src/parse/parse.c	283	317	35	33	4	xskip	header
src/parse/rxt_source.c	1489	1521	33	33	2	close_section_frame	header
src/gen/emit_dfa.c	7750	7813	64	32	3	pcrec_emit_dfa	header
src/gen/emit_vm.c	3727	3758	32	32	3	vm_isl_insert	header
src/gen/emit_vm.c	5810	5877	68	32	2	vm_star	header
src/opt/atomic.c	59	117	59	32	4	pcrec_has_atomic	header
src/parse/mod_backrefs.c	497	529	33	32	2	pcrec_brport_k	header
src/parse/rxt_source.c	1213	1246	34	32	3	cond_holds	header
src/parse/rxt_source.c	1673	1705	33	32	2	read_wrapped_value	header
src/dump/syntax_dump.c	478	522	45	31	3	pcrec_syntax_verbs	header
src/gen/emit_dfa.c	2060	2102	43	31	1	emit_header	header
src/gen/emit_vm.c	1735	1779	45	31	4	vm_cap_offsets	header
src/gen/emit_vm.c	7237	7268	32	31	4	vm_memo_region_costs	header
src/opt/atomic.c	148	190	43	31	4	pcrec_has_lookaround	header
src/opt/atomic.c	287	332	46	31	4	pcrec_ast_stamped_by	header
src/opt/atomic.c	560	609	50	31	4	pcrec_has_bref	header
src/parse/mod_recursion.c	187	225	39	31	2	pcrec_rcport_num	header
src/parse/mod_recursion.c	517	575	59	31	2	pcrec_rcport_define	header
src/gen/emit_vm.c	7860	7927	68	30	3	vm_cap	header
src/opt/atomic.c	896	926	31	30	4	pcrec_has_linked_call	header
src/opt/atomic.c	930	961	32	30	4	pcrec_has_call	header
src/parse/mod_atomic_groups.c	74	131	58	30	2	pcrec_agport_atomic	header
src/parse/mod_lookaround.c	290	326	37	30	3	la_widths	header
src/parse/rxt_schema.c	265	299	35	30	3	pcrec_rxt_constraint_next	header
src/core/compile.c	2003	2042	40	29	2	pcrec_count_groups	header
src/gen/emit_vm.c	1230	1379	150	29	4	vm_nullable	header
src/gen/emit_vm.c	1665	1722	58	29	4	vm_det_seq	header
src/opt/atomic.c	426	514	89	29	5	dis_walk	header
src/parse/mod_recursion.c	241	281	41	29	1	pcrec_rcport_rel	header
src/gen/emit_dfa.c	2924	3048	125	28	2	unanch_start	header
src/gen/emit_vm.c	1870	1932	63	28	4	vm_rev_caps	header
src/gen/emit_vm.c	6154	6199	46	28	2	vm_atomic	header
src/opt/lower_enc.c	589	618	30	28	5	cap_sig	header
src/parse/mod_assertions.c	77	221	145	28	2	pcrec_asrtport_atom	header
src/parse/mod_classes.c	40	87	48	28	3	pcrec_clsport_posix	header
src/core/cpset.c	133	159	27	27	3	pcrec_cpset_remove	header
src/gen/emit_dfa.c	581	660	80	27	2	emit_search_head	header
src/gen/emit_dfa.c	3902	3944	43	27	2	token_stop	header
src/gen/emit_vm.c	6847	6873	27	27	4	vm_walk_caps	header
src/ir/nfa.c	1078	1122	45	27	3	cstart_check_omission	header
src/opt/revdet.c	699	768	70	27	3	rd_walk	header
src/parse/rxt_source.c	1712	1754	43	27	2	oracle_ref_ok	header
cli/main.c	1006	1033	28	26	4	raw_split	header
src/core/cpset.c	97	129	33	26	2	pcrec_cpset_add	header
src/enc/enc.c	151	184	34	26	4	pcrec_enc_advance	header
src/gen/emit_dfa.c	4030	4068	39	26	2	token_indexed	header
src/gen/emit_vm.c	4600	4642	43	26	2	vm_opt_chain	header
src/gen/emit_vm.c	6926	6951	26	26	4	vm_walk_calls	header
src/parse/mod_lookaround.c	186	252	67	26	4	la_has_kreset	header
src/parse/rxt_source.c	1762	1789	28	26	2	tag_list_ok	header
src/core/compile.c	251	284	34	25	2	job_cleanup	header
src/enc/enc.c	196	222	27	25	4	pcrec_enc_start_guard	header
src/gen/emit_dfa.c	3258	3322	65	25	4	pick_skip_states	header
src/gen/emit_vm.c	4756	4807	52	25	1	vm_poss_star	header
src/ir/dfa.c	336	360	25	25	2	lctx_intern	header
src/parse/definitions.c	147	173	27	25	2	pcrec_ast_is_core	header
src/core/internal.h	4001	4028	28	24	4	pcrec_ast_visit	header
src/gen/emit_dfa.c	1181	1237	57	24	1	emit_buffers_surface	header
src/gen/emit_dfa.c	3984	4024	41	24	2	token_premul	header
src/gen/emit_vm.c	3664	3698	35	24	4	vm_isl_subtree_nodes	header
src/gen/emit_vm.c	7504	7531	28	24	2	vm_call	header
src/gen/emit_vm.c	8084	8120	37	24	2	vm_cat	header
src/ir/nfa.c	539	571	33	24	2	trie_key	header
src/opt/lower_enc.c	627	667	41	24	2	pcrec_lower_enc	header
src/opt/possessify.c	719	750	32	24	3	body_admits_unique_iteration	header
src/parse/parse.c	346	370	25	24	4	cls_skip	header
src/parse/parse.c	945	968	24	24	3	pcrec_clsport_octal	header
src/gen/emit_dfa.c	520	552	33	23	2	pcrec_startpos_guard_text	header
src/ir/nfa.c	1131	1162	32	23	2	pcrec_nfa_wrap_unanchored	header
src/parse/enabled.c	184	206	23	23	3	render_modules	header
src/parse/mod_recursion.c	133	166	34	23	2	rc_node	header
src/core/sb.c	118	142	25	22	2	sb_vprintf	header
src/gen/emit_dfa.c	5333	5362	30	22	3	start_pinned_applies	header
src/ir/nfa.c	133	159	27	22	2	nst	header
src/opt/scanedge.c	273	302	30	22	3	in_degrees	header
src/parse/mod_backrefs.c	280	301	22	22	2	br_name_ref	header
src/core/arena.c	13	38	26	21	3	pcrec_arena_alloc	header
src/gen/emit_dfa.c	153	173	21	21	3	emit_c_string_literal	header
src/gen/emit_dfa.c	3365	3385	21	21	4	emit_class_legend	header
src/gen/emit_dfa.c	4650	4674	25	21	3	ofsk_emit_verify	header
src/gen/emit_dfa.c	4825	4848	24	21	2	pf_emit_ofs_bounded	header
src/gen/emit_dfa.c	6397	6434	38	21	1	emit_anchored_match_def	header
src/gen/emit_vm.c	7002	7022	21	21	3	vm_resolve_nonnull	header
src/gen/emit_vm.c	9295	9315	21	21	2	vm_frame_fields	header
src/ir/dfa.c	844	872	29	21	2	closure	header
src/ir/nfa.c	373	398	26	21	2	disjoint_run_len	header
src/opt/possessify.c	846	878	33	21	2	pss_rep	header
src/parse/mod_modifiers.c	105	146	42	21	3	pcrec_registry_option_run_ok	header
src/parse/parse.c	874	934	61	21	3	esc_class_value	header
src/parse/rxt_compose.c	222	246	25	21	2	def_by_name	header
src/dump/axes_dump.c	742	800	59	20	2	pcrec_axes_tsv	header
src/gen/emit_dfa.c	3948	3969	22	20	2	token_accepts	header
src/gen/emit_dfa.c	4196	4217	22	20	1	view_emit_end_and_eol	header
src/gen/emit_vm.c	7760	7807	48	20	2	vm_region	header
src/parse/mod_lookaround.c	132	170	39	20	2	la_kind	header
src/parse/scans.c	60	79	20	20	3	pcrec_class_delim_extent_scan	header
cli/main.c	66	86	21	19	2	parse_raise_only	header
src/core/compile.c	333	366	34	19	1	build_anchored_dfa	header
src/gen/emit_vm.c	3705	3723	19	19	2	vm_isl_node	header
src/opt/callgraph.c	589	621	33	19	2	cg_force_deliver_splice	header
src/opt/revdet.c	667	690	24	19	5	rd_rep	header
src/parse/definitions.c	68	107	40	19	3	def_resolve_depth	header
src/parse/rxt_compose.c	380	407	28	19	3	rc_rebase_refs	header
src/parse/rxt_compose.c	439	457	19	19	3	rc_find_root_call	header
src/parse/rxt_source.c	1061	1081	21	19	2	closed_check	header
src/parse/rxt_source.c	3221	3239	19	19	3	cfg_merge	header
src/parse/rxt_source.c	3301	3319	19	19	3	cfg_effective	header
src/parse/scans.c	143	161	19	19	2	pcrec_brace_quant_shape	header
src/core/compile.c	135	167	33	18	2	emit_size_table_open	header
src/dump/axes_dump.c	283	300	18	18	2	emit_dfa_list_axis	header
src/gen/emit_dfa.c	4348	4389	42	18	1	acc_emit_tail_by_class	header
src/gen/emit_dfa.c	5300	5328	29	18	2	start_pinned_assert_routing	header
src/ir/nfa.c	188	205	18	18	3	frag_star	header
src/opt/possessify.c	812	842	31	18	1	pss_verdict	header
src/parse/mod_backrefs.c	104	129	26	18	1	br_node	header
src/parse/mod_backrefs.c	576	598	23	18	3	br_name_run	header
src/parse/registry.c	1789	1822	34	18	3	pcrec_registry_arbitrate	header
src/parse/rxt_source.c	317	346	30	18	1	rxt_fail	header
src/core/compile.c	1972	1991	20	17	2	pcrec_emit_ir	header
src/dump/syntax_dump.c	769	794	26	17	2	doorway_call	header
src/dump/syntax_dump.c	1354	1374	21	17	2	put_answer	header
src/gen/emit_dfa.c	1316	1343	28	17	1	emit_match_def	header
src/gen/emit_vm.c	4199	4215	17	17	1	vm_emit_span_scan	header
src/gen/emit_vm.c	7817	7853	37	17	1	vm_wordb	header
src/ir/dfa.c	155	205	51	17	2	eqclasses	header
src/opt/minimize.c	39	64	26	17	2	state_sig	header
src/parse/definitions.c	34	58	25	17	2	pcrec_def_tag_applies	header
src/parse/mod_recursion.c	383	400	18	17	2	pcrec_rcport_name	header
src/parse/parse.c	121	201	81	17	2	pcrec_is_bare_anchor	header
src/parse/parse.c	385	401	17	17	3	cls_peek_past_dash	header
src/parse/parse.c	804	860	57	17	2	esc_atom	header
src/parse/parse.c	1910	1926	17	17	2	p_alt_info	header
src/parse/rxt_compose.c	735	754	20	17	4	rc_next_wanted	header
src/parse/rxt_schema.c	162	178	17	17	2	pcrec_rxt_value_name	header
src/parse/rxt_source.c	636	652	17	17	2	row_push	header
src/core/tune.c	137	157	21	16	3	pcrec_tune_parse	header
src/gen/emit_dfa.c	2550	2565	16	16	3	emit_acc_table	header
src/gen/emit_dfa.c	4805	4820	16	16	2	pf_emit_ofs	header
src/gen/emit_vm.c	1570	1585	16	16	2	vm_cls_shape	header
src/gen/emit_vm.c	1591	1608	18	16	2	vm_cls_test	header
src/opt/possessify.c	1114	1137	24	16	1	pcrec_poss_survey	header
src/parse/mod_backrefs.c	538	554	17	16	2	pcrec_brport_pname	header
src/parse/mod_lookaround.c	410	427	18	16	2	pcrec_lookaround_fix_widths	header
src/parse/rxt_source.c	500	515	16	16	2	config_list_ok	header
src/parse/rxt_source.c	3855	3870	16	16	2	kind_name	header
cli/main.c	614	628	15	15	2	cli_menu	header
src/core/cpset.c	193	207	15	15	3	pcrec_cpset_complement	header
src/core/sb.c	13	36	24	15	2	sb_grow	header
src/core/sb.c	217	231	15	15	3	pcrec_sb_field	header
src/core/tune.c	186	200	15	15	2	pcrec_vm_entry_shape_names	header
src/dump/axes_dump.c	385	399	15	15	1	emit_pred_row	header
src/gen/emit_vm.c	743	757	15	15	2	vm_ev	header
src/ir/dfa.c	434	448	15	15	2	pmemo_add	header
src/opt/lower_enc.c	304	319	16	15	3	u8_ranges	header
src/opt/postresolve.c	128	155	28	15	2	pcrec_postresolve	header
src/opt/scanedge.c	199	213	15	15	2	pcrec_scan_range	header
src/parse/parse.c	653	667	15	15	2	pcrec_ast_class_from_iv	header
src/parse/parse.c	1860	1874	15	15	3	cat_ends	header
src/parse/rxt_compose.c	346	360	15	15	4	rc_mark_kept	header
src/parse/rxt_source.c	3374	3388	15	15	2	lib_chain_text	header
src/core/sb.c	274	287	14	14	1	pcrec_sb_fragfv	header
src/core/tune.c	208	221	14	14	3	pcrec_tune_names	header
src/dump/axes_dump.c	261	274	14	14	2	axis_row	header
src/dump/syntax_dump.c	74	87	14	14	3	names_join	header
src/enc/enc.c	48	73	26	14	3	pcrec_enc_names	header
src/enc/enc.c	82	96	15	14	3	pcrec_enc_emit_decls	header
src/enc/enc.c	101	114	14	14	3	pcrec_enc_emit_defs	header
src/gen/emit_dfa.c	2384	2397	14	14	3	emit_tr_table	header
src/gen/emit_dfa.c	2683	2696	14	14	3	emit_acc_cls_table	header
src/gen/emit_dfa.c	7700	7737	38	14	1	emit_dfa_stamps	header
src/gen/emit_vm.c	1512	1525	14	14	2	vm_cls	header
src/gen/emit_vm.c	3361	3374	14	14	2	vm_mrl_amt	header
src/gen/emit_vm.c	3974	3987	14	14	4	vm_isl_cands	header
src/gen/emit_vm.c	8606	8619	14	14	2	vm_listing_events	header
src/ir/dfa.c	416	429	14	14	2	pmemo_grow	header
src/ir/nfa.c	312	325	14	14	3	chain_alts	header
src/opt/callgraph.c	211	237	27	14	1	cg_bind	header
src/opt/lower_enc.c	180	193	14	14	2	u8_enc	header
src/opt/possessify.c	1142	1164	23	14	1	pcrec_possessify	header
src/opt/scanedge.c	249	262	14	14	3	shaped	header
src/parse/mod_uprops.c	204	217	14	14	3	uprops_namespace	header
src/parse/parse.c	1881	1894	14	14	2	p_cat	header
src/parse/rxt_schema.c	107	120	14	14	2	pcrec_rxt_schema_child_scope	header
src/parse/rxt_schema.c	244	257	14	14	2	pcrec_rxt_constraint_name	header
src/core/fold.c	130	146	17	13	2	ucd_partners	header
src/dump/syntax_dump.c	1312	1324	13	13	1	msg_module	header
src/gen/emit_dfa.c	298	313	16	13	2	pcrec_engine_sel_name	header
src/gen/emit_dfa.c	1352	1376	25	13	1	emit_match_caps_def	header
src/gen/emit_dfa.c	1411	1447	37	13	1	emit_in_entry_defs	header
src/gen/emit_dfa.c	3106	3137	32	13	2	dfa_table_name	header
src/gen/emit_dfa.c	3863	3880	18	13	2	token_step	header
src/gen/emit_dfa.c	4466	4487	22	13	1	pf_emit_memchr	header
src/gen/emit_dfa.c	4952	4970	19	13	1	dir_rev_skip	header
src/gen/emit_dfa.c	5411	5423	13	13	2	pcrec_dfa_axis_cands	banner
src/gen/emit_dfa.c	6452	6478	27	13	1	emit_anchored_match_caps_def	header
src/gen/emit_vm.c	8579	8591	13	13	2	vm_listing_slots	header
src/gen/emit_vm.c	9266	9278	13	13	2	vm_layout	header
src/ir/dfa.c	118	130	13	13	2	refine_by	header
src/ir/dfa.c	469	481	13	13	2	cont_push	header
src/ir/nfa.c	329	341	13	13	4	trie_tail	header
src/opt/altcls.c	380	392	13	13	2	altcls_walk_cat	header
src/parse/definitions.c	121	133	13	13	2	pcrec_def_tag_name	header
src/parse/enabled.c	134	146	13	13	3	find_module_bits	header
src/parse/mod_named_groups.c	98	110	13	13	2	pcrec_group_name_scan	header
src/parse/mod_uprops.c	174	186	13	13	2	uprops_lookup	header
src/parse/rxt_schema.c	147	159	13	13	2	pcrec_rxt_scope_name	header
src/parse/rxt_schema.c	181	193	13	13	2	pcrec_rxt_children_name	header
src/parse/rxt_schema.c	326	338	13	13	2	pcrec_rxt_scope_context	header
src/parse/rxt_schema.c	343	355	13	13	2	pcrec_rxt_scope_noun	header
src/parse/rxt_source.c	1402	1414	13	13	2	prov_push	header
src/parse/rxt_source.c	1418	1430	13	13	2	variant_push	header
src/parse/rxt_source.c	1434	1446	13	13	2	case_push	header
src/parse/rxt_source.c	1450	1462	13	13	2	aux_push	header
src/parse/rxt_source.c	3243	3255	13	13	1	set_from_row	header
src/parse/rxt_source.c	3403	3415	13	13	4	pcrec_rxt_flags_from_letters	header
cli/main.c	316	327	12	12	2	set_encoding	header
cli/main.c	558	569	12	12	3	libdir_push	header
src/core/compile.c	19	34	16	12	2	pcrec_ctx_fail	header
src/dump/syntax_dump.c	137	153	17	12	2	kind_name	header
src/dump/syntax_dump.c	157	176	20	12	2	doorway_name	header
src/dump/syntax_dump.c	1015	1059	45	12	1	pcrec_construct_built_status	header
src/dump/syntax_dump.c	1066	1083	18	12	2	doorway_word	header
src/dump/syntax_dump.c	1337	1348	12	12	1	live_answer	header
src/gen/emit_dfa.c	1545	1556	12	12	1	ng_cmp_name	header
src/gen/emit_dfa.c	4158	4172	15	12	1	view_emit_eol_only	header
src/gen/emit_dfa.c	4494	4510	17	12	1	pf_emit_memchr_bounded	header
src/gen/emit_dfa.c	4924	4946	23	12	1	dir_fwd_skip	header
src/gen/emit_dfa.c	4998	5028	31	12	1	dir_rev_bound_accept	header
src/gen/emit_dfa.c	6357	6368	12	12	1	anch_start	header
src/gen/emit_dfa.c	6485	6498	14	12	1	emit_anchored_entries	header
src/gen/emit_dfa.c	7448	7492	45	12	1	pcrec_emit_main	header
src/gen/emit_dfa.c	7650	7688	39	12	1	pcrec_emit_dfa_scan_stamps	header
src/gen/emit_vm.c	3120	3133	14	12	2	vm_set	header
src/gen/emit_vm.c	3344	3355	12	12	2	vm_dyn_add	header
src/gen/emit_vm.c	3397	3408	12	12	1	vm_mrl_test	header
src/ir/dfa.c	882	895	14	12	2	dhash	header
src/ir/dfa.c	1138	1157	20	12	1	sides_of	header
src/opt/altcls.c	111	122	12	12	2	altcls_cat_flatten	header
src/opt/altcls.c	128	139	12	12	2	altcls_rebuild_cat	header
src/opt/atomic.c	399	410	12	12	2	ds_add	header
src/opt/lower_enc.c	234	245	12	12	2	u8_seq	header
src/opt/possessify.c	537	548	12	12	3	gk_link	header
src/opt/postresolve.c	106	117	12	12	2	pr_collect	header
src/opt/select_engine.c	415	426	12	12	1	why_text	header
src/parse/definitions.c	278	289	12	12	2	pcrec_def_text_hex	header
src/parse/definitions.c	295	306	12	12	2	pcrec_def_text_octal	header
src/parse/definitions.c	315	326	12	12	2	pcrec_def_text_unicode	header
src/parse/enabled.c	150	161	12	12	2	module_listed	header
src/parse/parse.c	586	613	28	12	1	pcrec_ast_class_from_bits	header
src/parse/registry.c	1702	1720	19	12	2	pcrec_registry	header
src/parse/rxt_source.c	152	163	12	12	2	line_class	header
src/parse/rxt_source.c	765	783	19	12	1	prose_value	header
src/parse/rxt_source.c	923	938	16	12	1	refuse_wave	header
src/parse/rxt_source.c	1471	1482	12	12	2	frame_field	header
src/parse/rxt_source.c	3177	3188	12	12	1	list_next	header
src/parse/rxt_source.c	3284	3295	12	12	2	seen_add	header
src/parse/rxt_source.c	3458	3469	12	12	2	lib_resolve	header
src/core/cpset.c	249	261	13	11	2	pcrec_cls_bits	header
src/core/fold.c	113	123	11	11	2	ucd_fold_next	header
src/core/sb.c	157	167	11	11	2	pcrec_sb_take	header
src/dump/limits_dump.c	52	62	11	11	2	limit_row	header
src/gen/emit_dfa.c	90	100	11	11	1	emit_comment_safe_byte	header
src/gen/emit_dfa.c	116	126	11	11	1	emit_pattern_comment	header
src/gen/emit_dfa.c	2353	2363	11	11	2	fold_tr	header
src/gen/emit_dfa.c	2504	2514	11	11	2	emit_eol_table	header
src/gen/emit_dfa.c	2519	2529	11	11	2	emit_end_table	header
src/gen/emit_dfa.c	2723	2736	14	11	2	emit_seed_table	header
src/gen/emit_dfa.c	2776	2790	15	11	2	cand_derive	header
src/gen/emit_dfa.c	3172	3188	17	11	1	dfa_scan_edge_name	header
