# function_census.py -- commit 7d444f9ed630468406bb26dc20d998bb744ce41e -- generated 2026-09-17 -- rows 860
file	start_line	end_line	span_lines	code_lines	max_depth	name
src/ir/dfa.c	1229	1460	232	86	4	pcrec_build_dfa
src/ir/nfa.c	386	509	124	86	5	trie_build
src/gen/emit_vm.c	5688	5854	167	84	3	vm_rep
src/ir/dfa.c	912	1076	165	84	3	intern
src/opt/possessify.c	531	688	158	82	5	gk_build
src/gen/emit_vm.c	3417	3500	84	77	5	vm_isl_words
src/parse/rxt_compose.c	438	587	150	77	2	rc_bind
src/gen/emit_vm.c	3846	3962	117	76	4	vm_isl_emit
src/gen/emit_vm.c	5484	5603	120	76	3	vm_counter_rep
src/parse/mod_verbs.c	305	523	219	74	3	verb_answer
src/parse/rxt_source.c	771	890	120	74	4	parse_setting
src/parse/rxt_source.c	1223	1300	78	73	8	frame_constraints
src/parse/rxt_source.c	1898	2019	122	72	2	parse_target
src/parse/ext.c	202	346	145	70	5	esc_answer
src/parse/mod_backrefs.c	649	804	156	69	6	pcrec_bref_resolve
src/gen/emit_vm.c	6916	7041	126	68	3	vm_splice
src/parse/mod_named_groups.c	133	269	137	68	3	pcrec_ngport_declare
src/parse/rxt_source.c	3404	3487	84	67	4	closure_walk
src/gen/emit_dfa.c	6927	7115	189	66	4	emit_orientation_block
src/gen/emit_vm.c	6448	6546	99	66	3	vm_look
src/gen/emit_vm.c	855	933	79	65	3	vm_slot_name
src/opt/callgraph.c	473	562	90	64	4	cg_eligibility
src/parse/rxt_source.c	1761	1826	66	63	5	pcrec_rxt_decode_escaped
src/opt/possessify.c	851	1071	221	60	4	pss_walk
src/gen/emit_dfa.c	5625	5720	96	58	2	emit_scan_edge
src/opt/revdet.c	273	425	153	58	5	rd_reverse
src/parse/parse.c	1566	1641	76	58	3	try_quant
src/parse/syntax_dump.c	479	556	78	58	6	pcrec_syntax_families
src/gen/emit_vm.c	3609	3806	198	54	3	vm_isl_build
src/parse/mod_lookaround.c	420	579	160	54	3	pcrec_laport_group
src/parse/parse.c	660	740	81	54	5	esc_char_value
src/parse/mod_recursion.c	286	371	86	53	4	rc_name_call
src/gen/emit_dfa.c	7117	7216	100	52	2	pcrec_emit_prologue
src/parse/parse.c	1643	1778	136	52	3	p_rep
src/gen/emit_dfa.c	5952	6093	142	51	3	emit_scan_loop
src/opt/altcls.c	303	366	64	51	5	altcls_walk_alt
src/parse/rxt_source.c	1305	1362	58	51	4	line_constraints
src/opt/revdet.c	89	225	137	49	4	rd_shape
src/parse/syntax_dump.c	175	268	94	49	4	pcrec_syntax_tsv
src/gen/emit_dfa.c	5830	5897	68	48	3	emit_machine_tables
src/parse/rxt_source.c	530	611	82	48	3	slurp_lines
src/parse/rxt_source.c	668	726	59	48	2	read_prose_region
src/core/compile.c	129	177	49	47	4	emit_size_measure
src/gen/emit_dfa.c	5724	5826	103	47	2	dfa_form_derive
src/parse/ext.c	563	698	136	47	3	clsbracket_answer
src/opt/scanedge.c	309	452	144	46	3	collect
src/parse/syntax_dump.c	729	912	184	46	2	built_status_probe
src/parse/syntax_dump.c	1013	1087	75	46	2	pcrec_probe_ask
src/gen/emit_dfa.c	4704	4776	73	45	3	pf_block_ofs
src/opt/mrl.c	299	418	120	45	4	pcrec_cwmax
src/ir/dfa.c	1169	1227	59	44	4	make_state
src/parse/enabled.c	201	253	53	44	3	pcrec_enabled_set_spec
src/parse/ext.c	372	525	154	44	3	group_answer
src/opt/revdet.c	540	617	78	43	6	rd_alt_disjoint
src/parse/rxt_compose.c	271	312	42	42	5	rc_remap_caps
src/parse/syntax_dump.c	1459	1506	48	42	2	put_verb_block
src/opt/altcls.c	385	501	117	41	3	altcls_walk
src/opt/mrl.c	437	492	56	41	4	pcrec_cwmin
src/opt/mrl.c	115	249	135	40	4	pcrec_minw
src/parse/mod_backrefs.c	582	647	66	40	4	br_strip_caps
src/parse/parse.c	1297	1425	129	40	4	p_group_body
src/parse/rxt_source.c	1829	1891	63	40	2	parse_config
src/parse/rxt_source.c	2036	2080	45	40	4	config_walk
src/parse/syntax_dump.c	609	652	44	40	4	doorway_route
src/opt/lower_enc.c	322	385	64	39	4	lower_class_utf8
src/opt/lower_enc.c	503	566	64	39	5	lower_walk
src/opt/altcls.c	260	299	40	38	4	altcls_factor_run
src/parse/mod_backrefs.c	176	232	57	38	3	pcrec_brport_digit
src/parse/parse.c	1427	1511	85	38	3	p_atom
src/parse/syntax_dump.c	317	388	72	38	5	pcrec_definitions_tsv
src/gen/emit_dfa.c	6097	6201	105	37	2	emit_unanchored
src/parse/rxt_source.c	973	1010	38	37	2	check_value_shape
src/gen/emit_vm.c	3964	4009	46	36	3	vm_alt
src/opt/altcls.c	210	252	43	36	4	altcls_extend_prefix
src/opt/atomic.c	743	820	78	36	4	pcrec_has_live_capture
src/opt/lower_enc.c	249	293	45	36	3	u8_box
src/opt/prefix_k.c	169	218	50	36	3	wclose
src/opt/revdet.c	446	538	93	36	5	pcrec_revdet_first
src/parse/rxt_source.c	1064	1107	44	36	3	closed_apply
src/parse/rxt_source.c	1120	1175	56	36	4	under_key
src/gen/emit_vm.c	5423	5469	47	35	2	vm_counter_poss_opt
src/gen/emit_vm.c	7656	7693	38	35	3	vm_cls_describe
src/opt/atomic.c	203	246	44	35	4	pcrec_has_collapsible_rep
src/opt/atomic.c	596	667	72	35	4	pcrec_bref_mark
src/parse/rxt_compose.c	607	679	73	35	1	rc_assign
src/core/compile.c	460	531	72	34	3	size_term_choose
src/gen/emit_vm.c	4500	4563	64	34	2	vm_poss_chain
src/gen/emit_vm.c	6647	6680	34	34	6	vm_w_caps
src/opt/lower_enc.c	387	426	40	34	3	pat_char_utf8
src/opt/select_engine.c	192	302	111	34	4	first_dfa_excluding
src/opt/lower_enc.c	463	496	34	33	5	subtree_is_identity
src/parse/parse.c	264	298	35	33	4	xskip
src/parse/rxt_source.c	1451	1483	33	33	2	close_section_frame
src/gen/emit_dfa.c	7516	7579	64	32	3	pcrec_emit_dfa
src/gen/emit_vm.c	3567	3598	32	32	3	vm_isl_insert
src/gen/emit_vm.c	5619	5686	68	32	2	vm_star
src/gen/emit_vm.c	6717	6748	32	32	4	vm_publish_saves
src/opt/atomic.c	49	107	59	32	4	pcrec_has_atomic
src/parse/mod_backrefs.c	475	507	33	32	2	pcrec_brport_k
src/parse/rxt_source.c	1184	1217	34	32	3	cond_holds
src/parse/rxt_source.c	1630	1662	33	32	2	read_wrapped_value
src/gen/emit_dfa.c	2317	2353	37	31	1	emit_header
src/gen/emit_vm.c	1644	1688	45	31	4	vm_cap_offsets
src/opt/atomic.c	132	174	43	31	4	pcrec_has_lookaround
src/opt/atomic.c	267	312	46	31	4	pcrec_ast_stamped_by
src/opt/atomic.c	530	579	50	31	4	pcrec_has_bref
src/parse/mod_recursion.c	180	218	39	31	2	pcrec_rcport_num
src/parse/mod_recursion.c	498	556	59	31	2	pcrec_rcport_define
src/parse/schema_dump.c	88	183	96	31	2	pcrec_rxt_schema_tsv
src/parse/syntax_dump.c	401	445	45	31	3	pcrec_syntax_verbs
src/gen/emit_vm.c	6792	6830	39	30	2	vm_call
src/opt/atomic.c	849	879	31	30	4	pcrec_has_linked_call
src/opt/atomic.c	881	912	32	30	4	pcrec_has_call
src/parse/mod_atomic_groups.c	67	124	58	30	2	pcrec_agport_atomic
src/parse/mod_lookaround.c	285	321	37	30	3	la_widths
src/parse/rxt_schema.c	245	279	35	30	3	pcrec_rxt_constraint_next
src/core/compile.c	1845	1884	40	29	2	pcrec_count_groups
src/gen/emit_vm.c	1156	1305	150	29	4	vm_nullable
src/gen/emit_vm.c	1580	1637	58	29	4	vm_det_seq
src/opt/atomic.c	402	490	89	29	5	dis_walk
src/parse/mod_recursion.c	234	274	41	29	1	pcrec_rcport_rel
src/gen/emit_dfa.c	3127	3251	125	28	2	unanch_start
src/gen/emit_vm.c	1779	1841	63	28	4	vm_rev_caps
src/gen/emit_vm.c	5957	6002	46	28	2	vm_atomic
src/gen/emit_vm.c	6613	6640	28	28	4	vm_grp_set
src/opt/lower_enc.c	579	608	30	28	5	cap_sig
src/parse/mod_assertions.c	70	214	145	28	2	pcrec_asrtport_atom
src/parse/mod_classes.c	40	87	48	28	3	pcrec_clsport_posix
src/core/cpset.c	127	153	27	27	3	pcrec_cpset_remove
src/gen/emit_vm.c	6686	6712	27	27	4	vm_publish_nonnull
src/ir/nfa.c	1041	1085	45	27	3	cstart_check_omission
src/opt/revdet.c	654	723	70	27	3	rd_walk
src/parse/rxt_source.c	1669	1711	43	27	2	oracle_ref_ok
cli/main.c	819	846	28	26	4	raw_split
src/core/cpset.c	91	123	33	26	2	pcrec_cpset_add
src/gen/emit_vm.c	4421	4463	43	26	2	vm_opt_chain
src/gen/emit_vm.c	8438	8537	100	26	2	vm_emit_default_entry
src/gen/enc/enc.c	105	138	34	26	4	pcrec_enc_advance
src/parse/mod_lookaround.c	181	247	67	26	4	la_has_kreset
src/parse/rxt_source.c	1719	1746	28	26	2	tag_list_ok
src/core/compile.c	197	230	34	25	2	job_cleanup
src/gen/emit_dfa.c	3450	3514	65	25	4	pick_skip_states
src/gen/emit_dfa.c	4159	4196	38	25	2	token_indexed
src/gen/emit_dfa.c	4827	4854	28	25	2	pf_emit_ofs_bounded
src/gen/emit_vm.c	4577	4628	52	25	1	vm_poss_star
src/gen/enc/enc.c	150	176	27	25	4	pcrec_enc_start_guard
src/ir/dfa.c	321	345	25	25	2	lctx_intern
src/parse/definitions.c	139	165	27	25	2	pcrec_ast_is_core
src/gen/emit_vm.c	3509	3543	35	24	4	vm_isl_subtree_nodes
src/ir/nfa.c	517	549	33	24	2	trie_key
src/opt/callgraph.c	121	147	27	24	4	cg_walk
src/opt/lower_enc.c	610	650	41	24	2	pcrec_lower_enc
src/opt/possessify.c	692	723	32	24	3	body_admits_unique_iteration
src/opt/postresolve.c	92	122	31	24	4	pr_walk
src/parse/parse.c	327	351	25	24	4	cls_skip
src/parse/parse.c	916	939	24	24	3	pcrec_clsport_octal
src/gen/emit_dfa.c	491	523	33	23	2	pcrec_startpos_guard_text
src/ir/nfa.c	1087	1118	32	23	2	nfa_wrap_unanchored
src/parse/enabled.c	164	186	23	23	3	render_modules
src/parse/mod_recursion.c	126	159	34	23	2	rc_node
src/gen/emit_dfa.c	4119	4157	39	22	2	token_premul
src/gen/emit_dfa.c	4664	4689	26	22	3	ofsk_emit_verify
src/gen/emit_dfa.c	5308	5337	30	22	3	start_pinned_applies
src/ir/nfa.c	125	151	27	22	2	nst
src/opt/scanedge.c	270	299	30	22	3	in_degrees
src/parse/mod_backrefs.c	270	291	22	22	2	br_name_ref
src/core/arena.c	8	33	26	21	3	arena_alloc
src/gen/emit_dfa.c	126	146	21	21	3	emit_c_string_literal
src/gen/emit_dfa.c	3555	3575	21	21	4	emit_class_legend
src/gen/emit_vm.c	7078	7127	50	21	2	vm_region
src/gen/emit_vm.c	8355	8375	21	21	2	vm_frame_fields
src/ir/dfa.c	812	840	29	21	2	closure
src/ir/nfa.c	359	384	26	21	2	disjoint_run_len
src/opt/possessify.c	817	849	33	21	2	pss_rep
src/parse/mod_modifiers.c	99	140	42	21	3	pcrec_registry_option_run_ok
src/parse/parse.c	845	905	61	21	3	esc_class_value
src/parse/rxt_compose.c	214	238	25	21	2	def_by_name
src/gen/emit_dfa.c	4294	4315	22	20	1	view_emit_end_and_eol
src/parse/axes_dump.c	673	731	59	20	2	pcrec_axes_tsv
src/parse/mod_lookaround.c	127	165	39	20	2	la_kind
src/parse/scans.c	60	79	20	20	3	pcrec_class_delim_extent_scan
cli/main.c	26	46	21	19	2	parse_raise_only
src/core/compile.c	279	312	34	19	1	build_anchored_dfa
src/gen/emit_dfa.c	4061	4097	37	19	2	token_stop
src/gen/emit_dfa.c	4412	4454	43	19	1	acc_emit_tail_by_class
src/gen/emit_vm.c	3545	3563	19	19	2	vm_isl_node
src/opt/callgraph.c	568	600	33	19	2	cg_force_deliver_splice
src/opt/revdet.c	629	652	24	19	5	rd_rep
src/parse/definitions.c	64	103	40	19	3	def_resolve_depth
src/parse/rxt_compose.c	356	383	28	19	3	rc_rebase_refs
src/parse/rxt_compose.c	409	427	19	19	3	rc_find_root_call
src/parse/rxt_source.c	1037	1057	21	19	2	closed_check
src/parse/rxt_source.c	3152	3170	19	19	3	cfg_merge
src/parse/rxt_source.c	3222	3240	19	19	3	cfg_effective
src/parse/scans.c	143	161	19	19	2	pcrec_brace_quant_shape
src/core/compile.c	95	127	33	18	2	emit_size_table_open
src/gen/emit_dfa.c	4808	4825	18	18	2	pf_emit_ofs
src/gen/emit_dfa.c	5275	5303	29	18	2	start_pinned_assert_routing
src/ir/nfa.c	176	193	18	18	3	frag_star
src/opt/possessify.c	783	813	31	18	1	pss_verdict
src/parse/mod_backrefs.c	102	127	26	18	1	br_node
src/parse/mod_backrefs.c	552	574	23	18	3	br_name_run
src/parse/registry.c	1768	1801	34	18	3	pcrec_registry_arbitrate
src/parse/rxt_source.c	308	337	30	18	1	rxt_fail
src/gen/emit_dfa.c	535	608	74	17	2	emit_search_head
src/ir/dfa.c	155	205	51	17	2	eqclasses
src/ir/dfa.c	850	866	17	17	3	dhash
src/opt/minimize.c	39	64	26	17	2	state_sig
src/parse/axes_dump.c	268	284	17	17	2	emit_dfa_list_axis
src/parse/definitions.c	30	54	25	17	2	pcrec_def_tag_applies
src/parse/mod_recursion.c	373	390	18	17	2	pcrec_rcport_name
src/parse/parse.c	108	188	81	17	2	pcrec_is_bare_anchor
src/parse/parse.c	366	382	17	17	3	cls_peek_past_dash
src/parse/parse.c	775	831	57	17	2	esc_atom
src/parse/parse.c	1839	1855	17	17	2	p_alt_info
src/parse/rxt_compose.c	697	716	20	17	4	rc_next_wanted
src/parse/rxt_schema.c	149	165	17	17	2	pcrec_rxt_value_name
src/parse/rxt_source.c	615	631	17	17	2	row_push
src/parse/syntax_dump.c	681	706	26	17	2	doorway_call
src/parse/syntax_dump.c	1255	1275	21	17	2	put_answer
src/core/compile.c	1815	1833	19	16	2	pcrec_emit_ir
src/core/tune.c	131	151	21	16	3	pcrec_tune_parse
src/gen/emit_dfa.c	2773	2788	16	16	3	emit_acc_table
src/gen/emit_dfa.c	7443	7477	35	16	1	pcrec_emit_dfa_scan_stamps
src/gen/emit_vm.c	1485	1500	16	16	2	vm_cls_shape
src/gen/emit_vm.c	1506	1523	18	16	2	vm_cls_test
src/opt/possessify.c	1073	1096	24	16	1	pcrec_poss_survey
src/parse/mod_backrefs.c	514	530	17	16	2	pcrec_brport_pname
src/parse/mod_lookaround.c	401	418	18	16	2	pcrec_lookaround_fix_widths
src/parse/rxt_source.c	489	504	16	16	2	config_list_ok
src/parse/rxt_source.c	3743	3762	20	16	3	put_escaped
src/parse/rxt_source.c	3764	3779	16	16	2	kind_name
src/core/cpset.c	184	198	15	15	3	pcrec_cpset_complement
src/core/sb.c	8	31	24	15	2	sb_grow
src/gen/emit_dfa.c	1106	1154	49	15	1	emit_buffers_surface
src/gen/emit_vm.c	737	751	15	15	2	vm_ev
src/gen/emit_vm.c	756	770	15	15	1	vm_rolef
src/ir/dfa.c	413	427	15	15	2	pmemo_add
src/opt/lower_enc.c	300	315	16	15	3	u8_ranges
src/opt/postresolve.c	154	181	28	15	2	pcrec_postresolve
src/opt/scanedge.c	199	213	15	15	2	pcrec_scan_range
src/parse/axes_dump.c	182	196	15	15	1	cli_flag_of
src/parse/axes_dump.c	359	373	15	15	1	emit_pred_row
src/parse/parse.c	624	638	15	15	2	pcrec_ast_class_from_iv
src/parse/parse.c	1794	1808	15	15	3	cat_ends
src/parse/rxt_compose.c	328	342	15	15	4	rc_mark_kept
src/parse/rxt_source.c	3292	3306	15	15	2	lib_chain_text
src/core/sb.c	49	62	14	14	1	sb_printf
src/gen/emit_dfa.c	2610	2623	14	14	3	emit_tr_table
src/gen/emit_dfa.c	2906	2919	14	14	3	emit_acc_cls_table
src/gen/emit_dfa.c	4101	4117	17	14	1	token_accepts
src/gen/emit_vm.c	1433	1446	14	14	2	vm_cls
src/gen/emit_vm.c	3206	3219	14	14	2	vm_mrl_amt
src/gen/emit_vm.c	3814	3827	14	14	4	vm_isl_cands
src/ir/dfa.c	395	408	14	14	2	pmemo_grow
src/ir/nfa.c	298	311	14	14	3	chain_alts
src/opt/callgraph.c	223	249	27	14	1	cg_bind
src/opt/lower_enc.c	179	192	14	14	2	u8_enc
src/opt/possessify.c	1098	1120	23	14	1	pcrec_possessify
src/opt/scanedge.c	248	261	14	14	3	shaped
src/parse/axes_dump.c	235	249	15	14	3	deny_cols
src/parse/mod_uprops.c	204	217	14	14	3	uprops_namespace
src/parse/parse.c	1810	1823	14	14	2	p_cat
src/parse/rxt_schema.c	98	111	14	14	2	pcrec_rxt_schema_child_scope
src/parse/rxt_schema.c	224	237	14	14	2	pcrec_rxt_constraint_name
src/core/fold.c	125	141	17	13	2	ucd_partners
src/gen/emit_dfa.c	269	284	16	13	2	pcrec_engine_sel_name
src/gen/emit_dfa.c	3309	3340	32	13	2	dfa_table_name
src/gen/emit_dfa.c	4022	4039	18	13	2	token_step
src/gen/emit_dfa.c	4511	4532	22	13	1	pf_emit_memchr
src/gen/emit_dfa.c	4639	4657	19	13	2	pf_tables_ofs
src/gen/emit_dfa.c	4943	4961	19	13	1	dir_rev_skip
src/gen/emit_dfa.c	4980	5011	32	13	1	dir_rev_bound_accept
src/gen/emit_dfa.c	5382	5394	13	13	2	pcrec_dfa_axis_cands
src/gen/emit_dfa.c	6271	6303	33	13	1	emit_anchored_match_def
src/gen/emit_vm.c	8326	8338	13	13	2	vm_layout
src/ir/dfa.c	118	130	13	13	2	refine_by
src/ir/dfa.c	444	456	13	13	2	cont_push
src/ir/nfa.c	315	327	13	13	4	trie_tail
src/opt/altcls.c	368	380	13	13	2	altcls_walk_cat
src/parse/definitions.c	113	125	13	13	2	pcrec_def_tag_name
src/parse/enabled.c	130	142	13	13	3	find_module_bits
src/parse/mod_named_groups.c	98	110	13	13	2	pcrec_group_name_scan
src/parse/mod_uprops.c	174	186	13	13	2	uprops_lookup
src/parse/rxt_schema.c	135	147	13	13	2	pcrec_rxt_scope_name
src/parse/rxt_schema.c	167	179	13	13	2	pcrec_rxt_children_name
src/parse/rxt_schema.c	306	318	13	13	2	pcrec_rxt_scope_context
src/parse/rxt_schema.c	323	335	13	13	2	pcrec_rxt_scope_noun
src/parse/rxt_source.c	1370	1382	13	13	2	prov_push
src/parse/rxt_source.c	1384	1396	13	13	2	variant_push
src/parse/rxt_source.c	1398	1410	13	13	2	case_push
src/parse/rxt_source.c	1412	1424	13	13	2	aux_push
src/parse/rxt_source.c	3172	3184	13	13	1	set_from_row
src/parse/rxt_source.c	3317	3329	13	13	4	pcrec_rxt_flags_from_letters
src/parse/syntax_dump.c	1213	1225	13	13	1	msg_module
cli/main.c	273	284	12	12	2	set_encoding
cli/main.c	362	373	12	12	3	libdir_push
src/core/compile.c	16	31	16	12	2	ctx_fail
src/gen/emit_dfa.c	1442	1453	12	12	1	ng_cmp_name
src/gen/emit_dfa.c	4265	4279	15	12	1	view_emit_eol_only
src/gen/emit_dfa.c	4534	4550	17	12	1	pf_emit_memchr_bounded
src/gen/emit_dfa.c	4919	4941	23	12	1	dir_fwd_skip
src/gen/emit_dfa.c	6231	6242	12	12	1	anch_start
src/gen/emit_dfa.c	6350	6363	14	12	1	emit_anchored_entries
src/gen/emit_dfa.c	7479	7514	36	12	1	emit_dfa_stamps
src/gen/emit_vm.c	2981	2994	14	12	2	vm_set
src/gen/emit_vm.c	3189	3200	12	12	2	vm_dyn_add
src/gen/emit_vm.c	3242	3253	12	12	1	vm_mrl_test
src/gen/enc/enc.c	42	55	14	12	3	pcrec_enc_names
src/ir/dfa.c	1104	1123	20	12	1	sides_of
src/opt/altcls.c	111	122	12	12	2	altcls_cat_flatten
src/opt/altcls.c	128	139	12	12	2	altcls_rebuild_cat
src/opt/atomic.c	376	387	12	12	2	ds_add
src/opt/lower_enc.c	230	241	12	12	2	u8_seq
src/opt/possessify.c	518	529	12	12	3	gk_link
src/opt/postresolve.c	139	150	12	12	2	pr_collect
src/opt/select_engine.c	403	414	12	12	1	why_text
src/parse/axes_dump.c	253	264	12	12	1	axis_row
src/parse/definitions.c	270	281	12	12	2	pcrec_def_text_hex
src/parse/definitions.c	287	298	12	12	2	pcrec_def_text_octal
src/parse/definitions.c	307	318	12	12	2	pcrec_def_text_unicode
src/parse/enabled.c	146	157	12	12	2	module_listed
src/parse/parse.c	557	584	28	12	1	pcrec_ast_class_from_bits
src/parse/registry.c	1686	1704	19	12	2	pcrec_registry
src/parse/rxt_source.c	150	161	12	12	2	line_class
src/parse/rxt_source.c	744	762	19	12	1	prose_value
src/parse/rxt_source.c	902	917	16	12	1	refuse_wave
src/parse/rxt_source.c	1433	1444	12	12	2	frame_field
src/parse/rxt_source.c	3110	3121	12	12	1	list_next
src/parse/rxt_source.c	3209	3220	12	12	2	seen_add
src/parse/rxt_source.c	3372	3383	12	12	2	lib_resolve
src/parse/syntax_dump.c	72	88	17	12	2	kind_name
src/parse/syntax_dump.c	92	111	20	12	2	doorway_name
src/parse/syntax_dump.c	914	958	45	12	1	pcrec_construct_built_status
src/parse/syntax_dump.c	965	982	18	12	2	doorway_word
src/parse/syntax_dump.c	1238	1249	12	12	1	live_answer
src/core/cpset.c	238	250	13	11	2	pcrec_cls_bits
src/core/fold.c	113	123	11	11	2	ucd_fold_next
src/core/sb.c	64	74	11	11	2	sb_take
src/gen/emit_dfa.c	80	90	11	11	1	emit_comment_safe_byte
src/gen/emit_dfa.c	2587	2597	11	11	2	fold_tr
src/gen/emit_dfa.c	2727	2737	11	11	2	emit_eol_table
src/gen/emit_dfa.c	2742	2752	11	11	2	emit_end_table
src/gen/emit_dfa.c	2946	2959	14	11	2	emit_seed_table
src/gen/emit_dfa.c	2993	3007	15	11	2	cand_derive
src/gen/emit_dfa.c	3369	3385	17	11	1	dfa_scan_edge_name
src/gen/emit_dfa.c	3957	3967	11	11	2	dfa_select
src/gen/emit_dfa.c	4552	4562	11	11	1	pf_emit_bcls
src/gen/emit_dfa.c	5933	5943	11	11	2	dfa_seed_can_be_scan_head
src/gen/emit_vm.c	1706	1716	11	11	1	vm_cursor_fits
src/gen/emit_vm.c	2964	2974	11	11	1	vm_push_at
src/gen/emit_vm.c	3165	3175	11	11	1	vm_emit_fd
src/gen/emit_vm.c	3259	3269	11	11	1	vm_mrl_gate
src/gen/emit_vm.c	3833	3844	12	11	2	vm_isl_die
src/gen/emit_vm.c	7753	7763	11	11	2	vm_rungs_describe
src/gen/emit_vm.c	7765	7775	11	11	2	vm_strats_describe
src/ir/nfa.c	103	114	12	11	2	patch_push
src/ir/nfa.c	153	163	11	11	2	patch_to
src/opt/altcls.c	143	153	11	11	2	altcls_rebuild_alt
src/opt/altcls.c	180	195	16	11	1	altcls_branch_peel
src/opt/lower_enc.c	202	212	11	11	2	u8_push_branch
src/opt/prefix_k.c	222	232	11	11	2	frontier_union
src/opt/revdet.c	246	271	26	11	2	rd_node
src/parse/mod_lookaround.c	356	372	17	11	1	la_width_refusal
src/parse/registry.c	1261	1271	11	11	2	pcrec_registry_verb_name_row
src/parse/registry.c	1712	1722	11	11	2	pcrec_registry_row_by_syntax
src/parse/rxt_compose.c	594	604	11	11	2	rc_export_lists
src/parse/rxt_schema.c	52	62	11	11	2	pcrec_rxt_schema_row
src/parse/rxt_source.c	1013	1023	11	11	2	word_in_set
src/core/arena.c	35	44	10	10	2	arena_free
src/core/cpset.c	72	81	10	10	1	cpset_grow
src/core/cpset.c	164	173	10	10	3	pcrec_cpset_add_bits
src/gen/emit_dfa.c	2357	2366	10	10	2	emit_u8_table
src/gen/emit_dfa.c	2599	2608	10	10	2	fold_acc
src/gen/emit_dfa.c	2864	2873	10	10	1	dfa_premul
src/gen/emit_dfa.c	3354	3367	14	10	2	scan_edge_of
src/gen/emit_dfa.c	3516	3530	15	10	1	emit_stay_table
src/gen/emit_dfa.c	4281	4292	12	10	1	view_emit_end_only
src/gen/emit_dfa.c	4401	4410	10	10	1	acc_emit_tail_scalar
src/gen/emit_dfa.c	4564	4576	13	10	1	pf_emit_bcls_bounded
src/gen/emit_dfa.c	4692	4701	10	10	2	ofsk_emit_params
src/gen/emit_dfa.c	4906	4915	10	10	2	pcrec_dfa_scan_state_written
src/gen/emit_dfa.c	7346	7382	37	10	2	dfa_prefilter_name
src/gen/emit_dfa.c	7426	7441	16	10	2	dfa_prefilter_offsets
src/gen/emit_vm.c	3061	3072	12	10	2	vm_cut
src/gen/enc/enc.c	180	189	10	10	2	pcrec_enc_start_cls_ok
src/ir/dfa.c	876	887	12	10	2	tab_grow
src/ir/nfa.c	947	962	16	10	2	pcrec_build_nfa
src/opt/atomic.c	492	512	21	10	1	pcrec_discharge_atomic
src/opt/callgraph.c	305	319	15	10	2	cg_cwmax_publish
src/opt/possessify.c	507	516	10	10	2	gk_newpos
src/opt/prefix_k.c	316	325	10	10	1	model_cost
src/parse/ext.c	700	709	10	10	1	pcrec_ext_class_bracket
