# function_census.py -- commit d0c8b4c220c1f0df42b1857749e9c01747a9eba4 -- generated 2026-09-19 -- rows 911
file	start_line	end_line	span_lines	code_lines	max_depth	name
src/gen/emit_vm.c	2248	2585	338	98	5	vm_cost
src/ir/dfa.c	608	808	201	96	5	clo_walk
src/gen/emit_vm.c	4764	4919	156	95	4	vm_rev_emit
cli/main.c	1029	1205	177	92	3	apply_target
src/gen/emit_dfa.c	3627	3767	141	91	4	emit_state_legend
src/dump/syntax_dump.c	1345	1495	151	88	3	put_agreement
src/parse/mod_uprops.c	342	531	190	88	3	pcrec_modport_uprops
src/parse/rxt_source.c	1504	1615	112	88	5	parse_case_body
src/ir/dfa.c	1244	1475	232	86	4	pcrec_build_dfa
src/ir/nfa.c	394	517	124	86	5	trie_build
src/ir/dfa.c	916	1080	165	84	3	intern
src/gen/emit_vm.c	5790	5954	165	82	3	vm_rep
src/opt/possessify.c	546	703	158	82	5	gk_build
src/gen/emit_vm.c	3493	3576	84	77	5	vm_isl_words
src/gen/emit_vm.c	5575	5697	123	77	3	vm_counter_rep
src/parse/rxt_compose.c	438	587	150	77	2	rc_bind
src/gen/emit_vm.c	3927	4043	117	76	4	vm_isl_emit
src/parse/mod_verbs.c	305	523	219	74	3	verb_answer
src/parse/rxt_source.c	771	890	120	74	4	parse_setting
src/parse/rxt_source.c	1223	1300	78	73	8	frame_constraints
src/parse/rxt_source.c	1898	2019	122	72	2	parse_target
src/gen/emit_vm.c	6952	7105	154	70	5	vm_build_region_saves
src/parse/ext.c	202	346	145	70	5	esc_answer
src/parse/mod_backrefs.c	659	814	156	69	6	pcrec_bref_resolve
src/parse/mod_named_groups.c	141	277	137	68	3	pcrec_ngport_declare
src/gen/emit_vm.c	6250	6382	133	67	3	vm_look_behind_branch
src/parse/rxt_source.c	3419	3502	84	67	4	closure_walk
src/gen/emit_dfa.c	6976	7163	188	65	4	emit_orientation_block
src/gen/emit_vm.c	6573	6669	97	65	3	vm_look
src/opt/callgraph.c	456	545	90	64	4	cg_eligibility
src/parse/rxt_source.c	1761	1826	66	63	5	pcrec_rxt_decode_escaped
src/opt/possessify.c	874	1094	221	60	4	pss_walk
src/dump/syntax_dump.c	537	614	78	58	6	pcrec_syntax_families
src/gen/emit_dfa.c	5653	5748	96	58	2	emit_scan_edge
src/gen/emit_vm.c	2641	2780	140	58	3	vm_count_slots_rep
src/opt/revdet.c	282	434	153	58	5	rd_reverse
src/parse/parse.c	1574	1649	76	58	3	try_quant
src/gen/emit_vm.c	2808	2987	180	57	5	vm_count_slots
src/gen/emit_vm.c	891	959	69	55	3	vm_slot_name
src/gen/emit_vm.c	3685	3882	198	54	3	vm_isl_build
src/parse/mod_lookaround.c	431	590	160	54	3	pcrec_laport_group
src/parse/parse.c	660	740	81	54	5	esc_char_value
src/parse/mod_recursion.c	286	371	86	53	4	rc_name_call
src/parse/parse.c	1660	1795	136	52	3	p_rep
src/gen/emit_dfa.c	7173	7271	99	51	2	pcrec_emit_prologue
src/opt/altcls.c	312	375	64	51	5	altcls_walk_alt
src/parse/rxt_source.c	1305	1362	58	51	4	line_constraints
src/gen/emit_dfa.c	5983	6123	141	50	3	emit_scan_loop
src/dump/syntax_dump.c	232	325	94	49	4	pcrec_syntax_tsv
src/gen/emit_vm.c	7500	7606	107	49	3	vm_splice
src/opt/revdet.c	89	225	137	49	4	rd_shape
src/parse/rxt_source.c	530	611	82	48	3	slurp_lines
src/parse/rxt_source.c	668	726	59	48	2	read_prose_region
src/core/compile.c	135	183	49	47	4	emit_size_measure
src/gen/emit_dfa.c	5752	5854	103	47	2	dfa_form_derive
src/parse/ext.c	563	698	136	47	3	clsbracket_answer
src/dump/syntax_dump.c	787	970	184	46	2	built_status_probe
src/opt/scanedge.c	309	452	144	46	3	collect
src/dump/syntax_dump.c	1071	1144	74	45	2	pcrec_probe_ask
src/gen/emit_dfa.c	4733	4805	73	45	3	pf_block_ofs
src/gen/emit_vm.c	7193	7287	95	45	2	vm_plan_capacities
src/opt/mrl.c	302	421	120	45	4	pcrec_cwmax
src/gen/emit_dfa.c	5858	5921	64	44	3	emit_machine_tables
src/ir/dfa.c	1173	1231	59	44	4	make_state
src/parse/enabled.c	217	269	53	44	3	pcrec_enabled_set_spec
src/parse/ext.c	372	525	154	44	3	group_answer
src/opt/revdet.c	549	626	78	43	6	rd_alt_disjoint
src/dump/syntax_dump.c	1506	1553	48	42	2	put_verb_block
src/gen/emit_vm.c	6496	6563	68	42	3	vm_look_behind
src/parse/rxt_compose.c	271	312	42	42	5	rc_remap_caps
src/opt/altcls.c	394	510	117	41	3	altcls_walk
src/opt/mrl.c	440	495	56	41	4	pcrec_cwmin
src/dump/syntax_dump.c	667	710	44	40	4	doorway_route
src/opt/mrl.c	118	252	135	40	4	pcrec_minw
src/parse/mod_backrefs.c	582	647	66	40	4	br_strip_caps
src/parse/parse.c	1305	1433	129	40	4	p_group_body
src/parse/rxt_source.c	1829	1891	63	40	2	parse_config
src/parse/rxt_source.c	2036	2080	45	40	4	config_walk
src/opt/lower_enc.c	322	385	64	39	4	lower_class_utf8
src/opt/lower_enc.c	503	566	64	39	5	lower_walk
src/dump/syntax_dump.c	375	446	72	38	5	pcrec_definitions_tsv
src/gen/emit_vm.c	7818	7957	140	38	2	vm_bref
src/opt/altcls.c	260	299	40	38	4	altcls_factor_run
src/parse/mod_backrefs.c	176	232	57	38	3	pcrec_brport_digit
src/parse/parse.c	1435	1519	85	38	3	p_atom
src/gen/emit_dfa.c	6127	6231	105	37	2	emit_unanchored
src/parse/rxt_source.c	973	1010	38	37	2	check_value_shape
src/gen/emit_vm.c	4045	4090	46	36	3	vm_alt
src/opt/altcls.c	210	252	43	36	4	altcls_extend_prefix
src/opt/atomic.c	743	820	78	36	4	pcrec_has_live_capture
src/opt/lower_enc.c	249	293	45	36	3	u8_box
src/opt/prefix_k.c	169	218	50	36	3	wclose
src/opt/revdet.c	455	547	93	36	5	pcrec_revdet_first
src/parse/rxt_source.c	1064	1107	44	36	3	closed_apply
src/parse/rxt_source.c	1120	1175	56	36	4	under_key
src/dump/schema_dump.c	88	187	100	35	3	pcrec_rxt_schema_tsv
src/gen/emit_vm.c	7312	7348	37	35	3	vm_plan_regions
src/opt/atomic.c	203	246	44	35	4	pcrec_has_collapsible_rep
src/opt/atomic.c	596	667	72	35	4	pcrec_bref_mark
src/parse/rxt_compose.c	607	679	73	35	1	rc_assign
src/core/compile.c	467	538	72	34	3	size_term_choose
src/gen/emit_vm.c	4586	4649	64	34	2	vm_poss_chain
src/gen/emit_vm.c	5515	5560	46	34	2	vm_counter_poss_opt
src/opt/lower_enc.c	387	426	40	34	3	pat_char_utf8
src/opt/select_engine.c	192	302	111	34	4	first_dfa_excluding
src/gen/emit_vm.c	8260	8298	39	33	3	vm_cls_describe
src/opt/lower_enc.c	463	496	34	33	5	subtree_is_identity
src/parse/parse.c	264	298	35	33	4	xskip
src/parse/rxt_source.c	1451	1483	33	33	2	close_section_frame
src/gen/emit_dfa.c	7575	7638	64	32	3	pcrec_emit_dfa
src/gen/emit_vm.c	3643	3674	32	32	3	vm_isl_insert
src/gen/emit_vm.c	5713	5780	68	32	2	vm_star
src/opt/atomic.c	49	107	59	32	4	pcrec_has_atomic
src/parse/mod_backrefs.c	475	507	33	32	2	pcrec_brport_k
src/parse/rxt_source.c	1184	1217	34	32	3	cond_holds
src/parse/rxt_source.c	1630	1662	33	32	2	read_wrapped_value
src/dump/syntax_dump.c	459	503	45	31	3	pcrec_syntax_verbs
src/gen/emit_dfa.c	2327	2369	43	31	1	emit_header
src/gen/emit_vm.c	1685	1729	45	31	4	vm_cap_offsets
src/gen/emit_vm.c	7124	7155	32	31	4	vm_memo_region_costs
src/opt/atomic.c	132	174	43	31	4	pcrec_has_lookaround
src/opt/atomic.c	267	312	46	31	4	pcrec_ast_stamped_by
src/opt/atomic.c	530	579	50	31	4	pcrec_has_bref
src/parse/mod_recursion.c	180	218	39	31	2	pcrec_rcport_num
src/parse/mod_recursion.c	498	556	59	31	2	pcrec_rcport_define
src/gen/emit_vm.c	7743	7810	68	30	3	vm_cap
src/opt/atomic.c	849	879	31	30	4	pcrec_has_linked_call
src/opt/atomic.c	881	912	32	30	4	pcrec_has_call
src/parse/mod_atomic_groups.c	67	124	58	30	2	pcrec_agport_atomic
src/parse/mod_lookaround.c	285	321	37	30	3	la_widths
src/parse/rxt_schema.c	245	279	35	30	3	pcrec_rxt_constraint_next
src/core/compile.c	1912	1951	40	29	2	pcrec_count_groups
src/gen/emit_vm.c	1197	1346	150	29	4	vm_nullable
src/gen/emit_vm.c	1621	1678	58	29	4	vm_det_seq
src/opt/atomic.c	402	490	89	29	5	dis_walk
src/parse/mod_recursion.c	234	274	41	29	1	pcrec_rcport_rel
src/gen/emit_dfa.c	3143	3267	125	28	2	unanch_start
src/gen/emit_vm.c	1820	1882	63	28	4	vm_rev_caps
src/gen/emit_vm.c	6057	6102	46	28	2	vm_atomic
src/opt/lower_enc.c	579	608	30	28	5	cap_sig
src/parse/mod_assertions.c	70	214	145	28	2	pcrec_asrtport_atom
src/parse/mod_classes.c	40	87	48	28	3	pcrec_clsport_posix
src/core/cpset.c	127	153	27	27	3	pcrec_cpset_remove
src/gen/emit_vm.c	6745	6771	27	27	4	vm_walk_caps
src/ir/nfa.c	1059	1103	45	27	3	cstart_check_omission
src/opt/revdet.c	663	732	70	27	3	rd_walk
src/parse/rxt_source.c	1669	1711	43	27	2	oracle_ref_ok
cli/main.c	963	990	28	26	4	raw_split
src/core/cpset.c	91	123	33	26	2	pcrec_cpset_add
src/enc/enc.c	117	150	34	26	4	pcrec_enc_advance
src/gen/emit_vm.c	4507	4549	43	26	2	vm_opt_chain
src/gen/emit_vm.c	6817	6842	26	26	4	vm_walk_calls
src/gen/emit_vm.c	9258	9357	100	26	2	vm_emit_default_entry
src/parse/mod_lookaround.c	181	247	67	26	4	la_has_kreset
src/parse/rxt_source.c	1719	1746	28	26	2	tag_list_ok
src/core/compile.c	203	236	34	25	2	job_cleanup
src/enc/enc.c	162	188	27	25	4	pcrec_enc_start_guard
src/gen/emit_dfa.c	3466	3530	65	25	4	pick_skip_states
src/gen/emit_vm.c	4663	4714	52	25	1	vm_poss_star
src/ir/dfa.c	328	352	25	25	2	lctx_intern
src/parse/definitions.c	139	165	27	25	2	pcrec_ast_is_core
src/core/internal.h	3913	3940	28	24	4	pcrec_ast_visit
src/gen/emit_dfa.c	4196	4232	37	24	2	token_indexed
src/gen/emit_vm.c	3585	3619	35	24	4	vm_isl_subtree_nodes
src/gen/emit_vm.c	7387	7414	28	24	2	vm_call
src/gen/emit_vm.c	7964	8000	37	24	2	vm_cat
src/ir/nfa.c	525	557	33	24	2	trie_key
src/opt/lower_enc.c	610	650	41	24	2	pcrec_lower_enc
src/opt/possessify.c	707	738	32	24	3	body_admits_unique_iteration
src/parse/parse.c	327	351	25	24	4	cls_skip
src/parse/parse.c	916	939	24	24	3	pcrec_clsport_octal
src/gen/emit_dfa.c	491	523	33	23	2	pcrec_startpos_guard_text
src/ir/nfa.c	1105	1136	32	23	2	nfa_wrap_unanchored
src/parse/enabled.c	180	202	23	23	3	render_modules
src/parse/mod_recursion.c	126	159	34	23	2	rc_node
src/gen/emit_dfa.c	4156	4194	39	22	2	token_premul
src/gen/emit_dfa.c	5329	5358	30	22	3	start_pinned_applies
src/ir/nfa.c	125	151	27	22	2	nst
src/opt/scanedge.c	270	299	30	22	3	in_degrees
src/parse/mod_backrefs.c	270	291	22	22	2	br_name_ref
src/core/arena.c	8	33	26	21	3	arena_alloc
src/gen/emit_dfa.c	126	146	21	21	3	emit_c_string_literal
src/gen/emit_dfa.c	3569	3589	21	21	4	emit_class_legend
src/gen/emit_dfa.c	4695	4719	25	21	3	ofsk_emit_verify
src/gen/emit_dfa.c	4854	4877	24	21	2	pf_emit_ofs_bounded
src/gen/emit_vm.c	6893	6913	21	21	3	vm_resolve_nonnull
src/gen/emit_vm.c	9175	9195	21	21	2	vm_frame_fields
src/ir/dfa.c	819	847	29	21	2	closure
src/ir/nfa.c	359	384	26	21	2	disjoint_run_len
src/opt/possessify.c	832	864	33	21	2	pss_rep
src/parse/mod_modifiers.c	99	140	42	21	3	pcrec_registry_option_run_ok
src/parse/parse.c	845	905	61	21	3	esc_class_value
src/parse/rxt_compose.c	214	238	25	21	2	def_by_name
src/dump/axes_dump.c	692	750	59	20	2	pcrec_axes_tsv
src/gen/emit_dfa.c	4330	4351	22	20	1	view_emit_end_and_eol
src/gen/emit_vm.c	7643	7690	48	20	2	vm_region
src/parse/mod_lookaround.c	127	165	39	20	2	la_kind
src/parse/scans.c	60	79	20	20	3	pcrec_class_delim_extent_scan
cli/main.c	62	82	21	19	2	parse_raise_only
src/core/compile.c	285	318	34	19	1	build_anchored_dfa
src/gen/emit_dfa.c	4098	4134	37	19	2	token_stop
src/gen/emit_vm.c	3621	3639	19	19	2	vm_isl_node
src/opt/callgraph.c	551	583	33	19	2	cg_force_deliver_splice
src/opt/revdet.c	638	661	24	19	5	rd_rep
src/parse/definitions.c	64	103	40	19	3	def_resolve_depth
src/parse/rxt_compose.c	356	383	28	19	3	rc_rebase_refs
src/parse/rxt_compose.c	409	427	19	19	3	rc_find_root_call
src/parse/rxt_source.c	1037	1057	21	19	2	closed_check
src/parse/rxt_source.c	3161	3179	19	19	3	cfg_merge
src/parse/rxt_source.c	3231	3249	19	19	3	cfg_effective
src/parse/scans.c	143	161	19	19	2	pcrec_brace_quant_shape
src/core/compile.c	101	133	33	18	2	emit_size_table_open
src/dump/axes_dump.c	268	285	18	18	2	emit_dfa_list_axis
src/gen/emit_dfa.c	4446	4487	42	18	1	acc_emit_tail_by_class
src/gen/emit_dfa.c	5296	5324	29	18	2	start_pinned_assert_routing
src/ir/nfa.c	176	193	18	18	3	frag_star
src/opt/possessify.c	798	828	31	18	1	pss_verdict
src/parse/mod_backrefs.c	102	127	26	18	1	br_node
src/parse/mod_backrefs.c	552	574	23	18	3	br_name_run
src/parse/registry.c	1768	1801	34	18	3	pcrec_registry_arbitrate
src/parse/rxt_source.c	308	337	30	18	1	rxt_fail
src/core/compile.c	1881	1900	20	17	2	pcrec_emit_ir
src/dump/syntax_dump.c	739	764	26	17	2	doorway_call
src/dump/syntax_dump.c	1302	1322	21	17	2	put_answer
src/gen/emit_dfa.c	535	608	74	17	2	emit_search_head
src/gen/emit_vm.c	4106	4122	17	17	1	vm_emit_span_scan
src/gen/emit_vm.c	7700	7736	37	17	1	vm_wordb
src/ir/dfa.c	155	205	51	17	2	eqclasses
src/opt/minimize.c	39	64	26	17	2	state_sig
src/parse/definitions.c	30	54	25	17	2	pcrec_def_tag_applies
src/parse/mod_recursion.c	373	390	18	17	2	pcrec_rcport_name
src/parse/parse.c	108	188	81	17	2	pcrec_is_bare_anchor
src/parse/parse.c	366	382	17	17	3	cls_peek_past_dash
src/parse/parse.c	775	831	57	17	2	esc_atom
src/parse/parse.c	1856	1872	17	17	2	p_alt_info
src/parse/rxt_compose.c	697	716	20	17	4	rc_next_wanted
src/parse/rxt_schema.c	149	165	17	17	2	pcrec_rxt_value_name
src/parse/rxt_source.c	615	631	17	17	2	row_push
src/core/tune.c	132	152	21	16	3	pcrec_tune_parse
src/gen/emit_dfa.c	1108	1157	50	16	1	emit_buffers_surface
src/gen/emit_dfa.c	2789	2804	16	16	3	emit_acc_table
src/gen/emit_dfa.c	4837	4852	16	16	2	pf_emit_ofs
src/gen/emit_vm.c	1526	1541	16	16	2	vm_cls_shape
src/gen/emit_vm.c	1547	1564	18	16	2	vm_cls_test
src/opt/possessify.c	1096	1119	24	16	1	pcrec_poss_survey
src/parse/mod_backrefs.c	514	530	17	16	2	pcrec_brport_pname
src/parse/mod_lookaround.c	401	418	18	16	2	pcrec_lookaround_fix_widths
src/parse/rxt_source.c	489	504	16	16	2	config_list_ok
src/parse/rxt_source.c	3775	3790	16	16	2	kind_name
cli/main.c	571	585	15	15	2	cli_menu
src/core/cpset.c	184	198	15	15	3	pcrec_cpset_complement
src/core/sb.c	9	32	24	15	2	sb_grow
src/core/sb.c	135	149	15	15	3	sb_field
src/core/tune.c	179	193	15	15	2	pcrec_vm_entry_shape_names
src/dump/axes_dump.c	370	384	15	15	1	emit_pred_row
src/gen/emit_vm.c	737	751	15	15	2	vm_ev
src/ir/dfa.c	420	434	15	15	2	pmemo_add
src/opt/lower_enc.c	300	315	16	15	3	u8_ranges
src/opt/postresolve.c	119	146	28	15	2	pcrec_postresolve
src/opt/scanedge.c	199	213	15	15	2	pcrec_scan_range
src/parse/parse.c	624	638	15	15	2	pcrec_ast_class_from_iv
src/parse/parse.c	1811	1825	15	15	3	cat_ends
src/parse/rxt_compose.c	328	342	15	15	4	rc_mark_kept
src/parse/rxt_source.c	3301	3315	15	15	2	lib_chain_text
src/core/sb.c	60	73	14	14	1	sb_vprintf
src/core/sb.c	183	196	14	14	1	sb_fragfv
src/core/tune.c	201	214	14	14	3	pcrec_tune_names
src/dump/axes_dump.c	251	264	14	14	2	axis_row
src/dump/syntax_dump.c	74	87	14	14	3	names_join
src/enc/enc.c	42	67	26	14	3	pcrec_enc_names
src/gen/emit_dfa.c	2626	2639	14	14	3	emit_tr_table
src/gen/emit_dfa.c	2922	2935	14	14	3	emit_acc_cls_table
src/gen/emit_dfa.c	4138	4154	17	14	1	token_accepts
src/gen/emit_vm.c	1474	1487	14	14	2	vm_cls
src/gen/emit_vm.c	3282	3295	14	14	2	vm_mrl_amt
src/gen/emit_vm.c	3890	3903	14	14	4	vm_isl_cands
src/gen/emit_vm.c	8486	8499	14	14	2	vm_listing_events
src/ir/dfa.c	402	415	14	14	2	pmemo_grow
src/ir/nfa.c	298	311	14	14	3	chain_alts
src/opt/callgraph.c	196	222	27	14	1	cg_bind
src/opt/lower_enc.c	179	192	14	14	2	u8_enc
src/opt/possessify.c	1121	1143	23	14	1	pcrec_possessify
src/opt/scanedge.c	248	261	14	14	3	shaped
src/parse/mod_uprops.c	204	217	14	14	3	uprops_namespace
src/parse/parse.c	1827	1840	14	14	2	p_cat
src/parse/rxt_schema.c	98	111	14	14	2	pcrec_rxt_schema_child_scope
src/parse/rxt_schema.c	224	237	14	14	2	pcrec_rxt_constraint_name
src/core/fold.c	125	141	17	13	2	ucd_partners
src/dump/syntax_dump.c	1260	1272	13	13	1	msg_module
src/gen/emit_dfa.c	269	284	16	13	2	pcrec_engine_sel_name
src/gen/emit_dfa.c	3325	3356	32	13	2	dfa_table_name
src/gen/emit_dfa.c	4059	4076	18	13	2	token_step
src/gen/emit_dfa.c	4544	4565	22	13	1	pf_emit_memchr
src/gen/emit_dfa.c	4966	4984	19	13	1	dir_rev_skip
src/gen/emit_dfa.c	5403	5415	13	13	2	pcrec_dfa_axis_cands
src/gen/emit_dfa.c	6301	6333	33	13	1	emit_anchored_match_def
src/gen/emit_vm.c	8459	8471	13	13	2	vm_listing_slots
src/gen/emit_vm.c	9146	9158	13	13	2	vm_layout
src/ir/dfa.c	118	130	13	13	2	refine_by
src/ir/dfa.c	451	463	13	13	2	cont_push
src/ir/nfa.c	315	327	13	13	4	trie_tail
src/opt/altcls.c	377	389	13	13	2	altcls_walk_cat
src/parse/definitions.c	113	125	13	13	2	pcrec_def_tag_name
src/parse/enabled.c	130	142	13	13	3	find_module_bits
src/parse/mod_named_groups.c	98	110	13	13	2	pcrec_group_name_scan
src/parse/mod_uprops.c	174	186	13	13	2	uprops_lookup
src/parse/rxt_schema.c	135	147	13	13	2	pcrec_rxt_scope_name
src/parse/rxt_schema.c	167	179	13	13	2	pcrec_rxt_children_name
src/parse/rxt_schema.c	306	318	13	13	2	pcrec_rxt_scope_context
src/parse/rxt_schema.c	323	335	13	13	2	pcrec_rxt_scope_noun
src/parse/rxt_source.c	1370	1382	13	13	2	prov_push
src/parse/rxt_source.c	1384	1396	13	13	2	variant_push
src/parse/rxt_source.c	1398	1410	13	13	2	case_push
src/parse/rxt_source.c	1412	1424	13	13	2	aux_push
src/parse/rxt_source.c	3181	3193	13	13	1	set_from_row
src/parse/rxt_source.c	3326	3338	13	13	4	pcrec_rxt_flags_from_letters
cli/main.c	311	322	12	12	2	set_encoding
cli/main.c	519	530	12	12	3	libdir_push
src/core/compile.c	16	31	16	12	2	ctx_fail
src/dump/syntax_dump.c	129	145	17	12	2	kind_name
src/dump/syntax_dump.c	149	168	20	12	2	doorway_name
src/dump/syntax_dump.c	972	1016	45	12	1	pcrec_construct_built_status
src/dump/syntax_dump.c	1023	1040	18	12	2	doorway_word
src/dump/syntax_dump.c	1285	1296	12	12	1	live_answer
src/gen/emit_dfa.c	1445	1456	12	12	1	ng_cmp_name
src/gen/emit_dfa.c	4301	4315	15	12	1	view_emit_eol_only
src/gen/emit_dfa.c	4567	4583	17	12	1	pf_emit_memchr_bounded
src/gen/emit_dfa.c	4942	4964	23	12	1	dir_fwd_skip
src/gen/emit_dfa.c	5002	5032	31	12	1	dir_rev_bound_accept
src/gen/emit_dfa.c	6261	6272	12	12	1	anch_start
src/gen/emit_dfa.c	6380	6393	14	12	1	emit_anchored_entries
src/gen/emit_dfa.c	7498	7536	39	12	1	pcrec_emit_dfa_scan_stamps
src/gen/emit_dfa.c	7538	7573	36	12	1	emit_dfa_stamps
src/gen/emit_vm.c	3054	3067	14	12	2	vm_set
src/gen/emit_vm.c	3265	3276	12	12	2	vm_dyn_add
src/gen/emit_vm.c	3318	3329	12	12	1	vm_mrl_test
src/ir/dfa.c	857	870	14	12	2	dhash
src/ir/dfa.c	1108	1127	20	12	1	sides_of
src/opt/altcls.c	111	122	12	12	2	altcls_cat_flatten
src/opt/altcls.c	128	139	12	12	2	altcls_rebuild_cat
src/opt/atomic.c	376	387	12	12	2	ds_add
src/opt/lower_enc.c	230	241	12	12	2	u8_seq
src/opt/possessify.c	525	536	12	12	3	gk_link
src/opt/postresolve.c	104	115	12	12	2	pr_collect
src/opt/select_engine.c	403	414	12	12	1	why_text
src/parse/definitions.c	270	281	12	12	2	pcrec_def_text_hex
src/parse/definitions.c	287	298	12	12	2	pcrec_def_text_octal
src/parse/definitions.c	307	318	12	12	2	pcrec_def_text_unicode
src/parse/enabled.c	146	157	12	12	2	module_listed
src/parse/parse.c	557	584	28	12	1	pcrec_ast_class_from_bits
src/parse/registry.c	1686	1704	19	12	2	pcrec_registry
src/parse/rxt_source.c	150	161	12	12	2	line_class
src/parse/rxt_source.c	744	762	19	12	1	prose_value
src/parse/rxt_source.c	902	917	16	12	1	refuse_wave
src/parse/rxt_source.c	1433	1444	12	12	2	frame_field
src/parse/rxt_source.c	3119	3130	12	12	1	list_next
src/parse/rxt_source.c	3218	3229	12	12	2	seen_add
src/parse/rxt_source.c	3381	3392	12	12	2	lib_resolve
src/core/cpset.c	238	250	13	11	2	pcrec_cls_bits
src/core/fold.c	113	123	11	11	2	ucd_fold_next
src/core/sb.c	83	93	11	11	2	sb_take
src/dump/limits_dump.c	52	62	11	11	2	limit_row
src/gen/emit_dfa.c	80	90	11	11	1	emit_comment_safe_byte
src/gen/emit_dfa.c	2603	2613	11	11	2	fold_tr
src/gen/emit_dfa.c	2743	2753	11	11	2	emit_eol_table
src/gen/emit_dfa.c	2758	2768	11	11	2	emit_end_table
src/gen/emit_dfa.c	2962	2975	14	11	2	emit_seed_table
src/gen/emit_dfa.c	3009	3023	15	11	2	cand_derive
src/gen/emit_dfa.c	3385	3401	17	11	1	dfa_scan_edge_name
src/gen/emit_dfa.c	3992	4002	11	11	2	dfa_select
src/gen/emit_dfa.c	4585	4595	11	11	1	pf_emit_bcls
src/gen/emit_dfa.c	4672	4688	17	11	2	pf_tables_ofs
src/gen/emit_dfa.c	5957	5967	11	11	2	dfa_seed_can_be_scan_head
src/gen/emit_vm.c	1747	1757	11	11	1	vm_cursor_fits
src/gen/emit_vm.c	3037	3047	11	11	1	vm_push_at
src/gen/emit_vm.c	3241	3251	11	11	1	vm_emit_fd
src/gen/emit_vm.c	3335	3345	11	11	1	vm_mrl_gate
src/gen/emit_vm.c	6791	6801	11	11	3	vm_w_cap_slots
src/gen/emit_vm.c	6858	6868	11	11	1	vm_publish_saves
src/gen/emit_vm.c	8403	8413	11	11	2	vm_mask_names
src/ir/nfa.c	103	114	12	11	2	patch_push
src/ir/nfa.c	153	163	11	11	2	patch_to
src/opt/altcls.c	143	153	11	11	2	altcls_rebuild_alt
src/opt/altcls.c	180	195	16	11	1	altcls_branch_peel
src/opt/lower_enc.c	202	212	11	11	2	u8_push_branch
src/opt/prefix_k.c	222	232	11	11	2	frontier_union
src/opt/revdet.c	246	271	26	11	2	rd_node
src/parse/mod_lookaround.c	356	372	17	11	1	la_width_refusal
src/parse/registry.c	1261	1271	11	11	2	pcrec_registry_verb_name_row
src/parse/registry.c	1712	1722	11	11	2	pcrec_registry_row_by_syntax
src/parse/rxt_compose.c	594	604	11	11	2	rc_export_lists
src/parse/rxt_schema.c	52	62	11	11	2	pcrec_rxt_schema_row
src/parse/rxt_source.c	1013	1023	11	11	2	word_in_set
cli/main.c	48	57	10	10	1	cli_err
src/core/arena.c	35	44	10	10	2	arena_free
src/core/cpset.c	72	81	10	10	1	cpset_grow
src/core/cpset.c	164	173	10	10	3	pcrec_cpset_add_bits
src/dump/syntax_dump.c	180	189	10	10	2	diag_name
src/enc/enc.c	192	201	10	10	2	pcrec_enc_start_cls_ok
src/gen/emit_dfa.c	2373	2382	10	10	2	emit_u8_table
src/gen/emit_dfa.c	2615	2624	10	10	2	fold_acc
src/gen/emit_dfa.c	2880	2889	10	10	1	dfa_premul
src/gen/emit_dfa.c	3370	3383	14	10	2	scan_edge_of
src/gen/emit_dfa.c	4317	4328	12	10	1	view_emit_end_only
