# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:1089	dfa			12989	0.214	0.670	22.01
tests/assertions/absolute.rxt:1117	dfa			11582	0.220	0.818	22.01
tests/assertions/absolute.rxt:1146	dfa			13546	0.224	0.802	22.01
tests/assertions/absolute.rxt:145	dfa			11265	0.217	0.659	6.10
tests/assertions/absolute.rxt:170	dfa			15984	0.229	0.457	6.10
tests/assertions/absolute.rxt:196	dfa			16280	0.228	0.873	6.10
tests/assertions/absolute.rxt:222	dfa			11564	0.222	0.862	6.10
tests/assertions/absolute.rxt:255	dfa			11508	0.220	0.665	8.90
tests/assertions/absolute.rxt:280	dfa			11508	0.215	0.585	8.90
tests/assertions/absolute.rxt:305	dfa			16475	0.239	0.767	8.90
tests/assertions/absolute.rxt:331	dfa			16771	0.237	0.728	8.90
tests/assertions/absolute.rxt:356	dfa			12094	0.220	0.735	8.90
tests/assertions/absolute.rxt:382	dfa			12279	0.222	0.708	12.11
tests/assertions/absolute.rxt:407	dfa			12464	0.222	0.782	12.11
tests/assertions/absolute.rxt:434	dfa			16478	0.241	0.766	12.11
tests/assertions/absolute.rxt:466	dfa			16033	0.238	0.876	12.11
tests/assertions/absolute.rxt:494	dfa			16329	0.241	0.747	14.66
tests/assertions/absolute.rxt:52	dfa			16771	0.243	0.722	2.89
tests/assertions/absolute.rxt:521	dfa			16327	0.234	0.829	14.66
tests/assertions/absolute.rxt:548	dfa			11584	0.216	0.699	14.66
tests/assertions/absolute.rxt:575	dfa			19352	0.227	0.566	14.66
tests/assertions/absolute.rxt:601	dfa			19648	0.236	0.748	16.45
tests/assertions/absolute.rxt:626	dfa			19604	0.235	0.787	16.45
tests/assertions/absolute.rxt:652	dfa			19900	0.232	0.746	16.45
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26041	0.283	0.866	16.45
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22744	0.275	0.774	16.45
tests/assertions/absolute.rxt:735	dfa			17990	0.234	0.695	18.18
tests/assertions/absolute.rxt:762	dfa			16359	0.231	0.643	18.18
tests/assertions/absolute.rxt:77	dfa			16475	0.240	0.664	2.89
tests/assertions/absolute.rxt:788	dfa			16063	0.226	0.684	18.18
tests/assertions/absolute.rxt:918	dfa			12260	0.209	0.559	18.18
tests/assertions/absolute.rxt:947	dfa			12262	0.215	0.796	20.01
tests/assertions/absolute.rxt:975	dfa			11818	0.211	0.699	20.01
tests/assertions/d27/anchors_abs.rxt:104	dfa			16771	0.236	0.647	8.90
tests/assertions/d27/anchors_abs.rxt:109	dfa			16475	0.230	0.871	8.90
tests/assertions/d27/anchors_abs.rxt:114	dfa			16772	0.237	0.790	8.90
tests/assertions/d27/anchors_abs.rxt:118	dfa			16771	0.242	0.615	12.11
tests/assertions/d27/anchors_abs.rxt:123	dfa			16475	0.243	0.821	12.11
tests/assertions/d27/anchors_abs.rxt:128	dfa			16772	0.247	0.831	12.11
tests/assertions/d27/anchors_abs.rxt:132	dfa			16771	0.240	0.888	12.11
tests/assertions/d27/anchors_abs.rxt:137	dfa			16475	0.246	0.954	12.11
tests/assertions/d27/anchors_abs.rxt:142	dfa			16772	0.233	0.702	14.66
tests/assertions/d27/anchors_abs.rxt:146	dfa			12392	0.220	0.639	14.66
tests/assertions/d27/anchors_abs.rxt:15	dfa			12060	0.220	0.697	2.89
tests/assertions/d27/anchors_abs.rxt:153	dfa			11265	0.213	0.681	14.66
tests/assertions/d27/anchors_abs.rxt:157	dfa			15984	0.234	0.777	14.66
tests/assertions/d27/anchors_abs.rxt:161	dfa			16280	0.225	0.757	14.66
tests/assertions/d27/anchors_abs.rxt:166	dfa			17173	0.229	0.752	14.66
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	22999	0.294	1.088	2.89
tests/assertions/d27/anchors_abs.rxt:36	dfa			11511	0.225	0.766	2.89
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24590	0.296	0.874	6.10
tests/assertions/d27/anchors_abs.rxt:51	dfa			11204	0.212	0.755	6.10
tests/assertions/d27/anchors_abs.rxt:57	dfa			11446	0.221	0.843	6.10
tests/assertions/d27/anchors_abs.rxt:63	dfa			16417	0.229	0.602	6.10
tests/assertions/d27/anchors_abs.rxt:68	dfa			17173	0.248	0.811	6.10
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29621	0.321	1.151	8.90
tests/assertions/d27/anchors_abs.rxt:86	dfa			16771	0.231	0.847	8.90
tests/assertions/d27/anchors_abs.rxt:98	dfa			16771	0.237	0.657	8.90
tests/assertions/d27/composition.rxt:14	dfa			14052	0.232	0.912	2.89
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23198	0.282	0.902	2.89
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26930	0.305	0.802	6.10
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25825	0.327	1.149	6.10
tests/assertions/d27/composition.rxt:37	dfa			12270	0.224	0.847	6.10
tests/assertions/d27/composition.rxt:45	dfa			19248	0.238	0.886	6.10
tests/assertions/d27/composition.rxt:7	dfa			12777	0.221	0.688	2.89
tests/assertions/d27/gating.rxt:105	dfa			11508	0.222	0.788	2.89
tests/assertions/d27/gating.rxt:110	dfa			16476	0.238	0.845	2.89
tests/assertions/d27/gating.rxt:115	dfa			16772	0.241	0.801	2.89
tests/assertions/d27/gating.rxt:120	dfa			17247	0.244	0.763	6.10
tests/assertions/d27/gating.rxt:125	dfa			15109	0.231	0.651	6.10
tests/assertions/d27/gating.rxt:130	dfa			11584	0.222	0.823	6.10
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24018	0.274	0.865	6.10
tests/assertions/d27/gating.rxt:165	dfa			12430	0.230	0.744	6.10
tests/assertions/d27/gstart.rxt:15	dfa			11584	0.218	0.727	2.89
tests/assertions/d27/gstart.rxt:23	dfa			11584	0.216	0.817	2.89
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23150	0.289	0.833	2.89
tests/assertions/d27/gstart.rxt:40	dfa			11593	0.224	0.637	2.89
tests/assertions/d27/gstart.rxt:46	dfa			11593	0.225	0.655	6.10
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21285	0.274	0.854	6.10
tests/assertions/d27/gstart.rxt:58	dfa			11584	0.222	0.755	6.10
tests/assertions/d27/gstart.rxt:65	dfa			11341	0.217	0.777	6.10
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24586	0.283	0.717	2.89
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24898	0.301	0.931	2.89
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24898	0.296	0.968	2.89
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24972	0.293	0.852	6.10
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26746	0.292	0.828	6.10
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28357	0.335	1.142	6.10
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25825	0.302	0.993	6.10
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27385	0.284	0.851	6.10
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23050	0.297	0.945	8.90
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24586	0.271	0.782	8.90
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24586	0.286	0.784	8.90
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24586	0.274	1.025	8.90
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24586	0.275	0.723	8.90
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23464	0.264	1.121	12.11
tests/assertions/d27/multiline.rxt:101	dfa			13076	0.226	0.547	8.90
tests/assertions/d27/multiline.rxt:106	dfa			11523	0.214	0.798	8.90
tests/assertions/d27/multiline.rxt:112	dfa			16786	0.234	0.867	12.11
tests/assertions/d27/multiline.rxt:17	dfa			12430	0.223	0.507	2.89
tests/assertions/d27/multiline.rxt:23	dfa			12430	0.228	0.644	2.89
tests/assertions/d27/multiline.rxt:29	dfa			17274	0.240	0.746	2.89
tests/assertions/d27/multiline.rxt:34	dfa			12959	0.227	0.984	2.89
tests/assertions/d27/multiline.rxt:40	dfa			12191	0.237	0.668	6.10
tests/assertions/d27/multiline.rxt:48	dfa			12191	0.229	0.753	6.10
tests/assertions/d27/multiline.rxt:59	dfa			12935	0.231	0.935	6.10
tests/assertions/d27/multiline.rxt:67	dfa			12170	0.215	0.748	6.10
tests/assertions/d27/multiline.rxt:72	dfa			11663	0.221	0.816	6.10
tests/assertions/d27/multiline.rxt:78	dfa			11664	0.228	0.661	8.90
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22659	0.279	0.950	8.90
tests/assertions/d27/multiline.rxt:91	dfa			13073	0.225	0.732	8.90
tests/assertions/d27/multiline.rxt:96	dfa			13081	0.227	0.752	8.90
tests/assertions/d27/word_boundary.rxt:11	dfa			17789	0.243	0.961	2.89
tests/assertions/d27/word_boundary.rxt:22	dfa			16950	0.249	1.003	2.89
tests/assertions/d27/word_boundary.rxt:30	dfa			16948	0.242	0.945	2.89
tests/assertions/d27/word_boundary.rxt:39	dfa			16950	0.245	0.627	6.10
tests/assertions/d27/word_boundary.rxt:45	dfa			17941	0.237	0.696	6.10
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30233	0.306	1.084	6.10
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32842	0.348	1.025	6.10
tests/assertions/d27/word_boundary.rxt:66	dfa			17044	0.231	0.759	6.10
tests/assertions/d27/word_boundary.rxt:72	dfa			16191	0.236	0.782	8.90
tests/assertions/d27/word_boundary.rxt:77	dfa			16191	0.225	0.647	8.90
tests/assertions/d27/word_boundary.rxt:82	dfa			16191	0.226	0.875	8.90
tests/assertions/d27/word_boundary.rxt:91	dfa			18440	0.229	0.795	8.90
tests/assertions/gate.rxt:110	dfa			16980	0.246	0.691	6.10
tests/assertions/gate.rxt:132	dfa			17353	0.244	0.866	6.10
tests/assertions/gate.rxt:164	dfa			16800	0.238	0.763	6.10
tests/assertions/gate.rxt:186	dfa			19604	0.243	0.726	6.10
tests/assertions/gate.rxt:208	dfa			16530	0.241	0.690	8.90
tests/assertions/gate.rxt:230	dfa			16686	0.232	0.813	8.90
tests/assertions/gate.rxt:252	dfa			17059	0.237	0.726	8.90
tests/assertions/gate.rxt:283	dfa			17096	0.237	0.814	8.90
tests/assertions/gate.rxt:306	dfa			19900	0.230	0.720	12.11
tests/assertions/gate.rxt:329	dfa			16982	0.237	0.990	12.11
tests/assertions/gate.rxt:360	dfa			12194	0.228	0.598	12.11
tests/assertions/gate.rxt:382	dfa			13921	0.225	0.718	12.11
tests/assertions/gate.rxt:404	dfa			14843	0.228	0.749	12.11
tests/assertions/gate.rxt:44	dfa			17094	0.241	0.728	2.89
tests/assertions/gate.rxt:66	dfa			19898	0.245	1.050	2.89
tests/assertions/gate.rxt:88	dfa			16824	0.238	0.724	2.89
tests/assertions/gpos.rxt:103	dfa			11584	0.222	0.632	6.10
tests/assertions/gpos.rxt:121	dfa			11593	0.222	0.629	6.10
tests/assertions/gpos.rxt:140	dfa			11823	0.226	0.731	6.10
tests/assertions/gpos.rxt:158	dfa			12504	0.228	0.773	6.10
tests/assertions/gpos.rxt:186	dfa			13028	0.229	0.598	6.10
tests/assertions/gpos.rxt:206	dfa			11825	0.223	0.647	8.90
tests/assertions/gpos.rxt:219	dfa			11825	0.218	0.744	8.90
tests/assertions/gpos.rxt:268	dfa			11204	0.211	0.476	8.90
tests/assertions/gpos.rxt:294	dfa			11192	0.209	0.671	8.90
tests/assertions/gpos.rxt:308	dfa			11737	0.219	0.805	8.90
tests/assertions/gpos.rxt:324	dfa			11516	0.216	0.589	8.90
tests/assertions/gpos.rxt:344	dfa			11866	0.216	0.654	12.11
tests/assertions/gpos.rxt:359	dfa			11493	0.217	0.803	12.11
tests/assertions/gpos.rxt:380	dfa			11508	0.219	0.705	12.11
tests/assertions/gpos.rxt:39	dfa			11341	0.223	0.601	2.89
tests/assertions/gpos.rxt:391	dfa			11511	0.221	0.860	12.11
tests/assertions/gpos.rxt:403	dfa			11640	0.217	0.787	12.11
tests/assertions/gpos.rxt:410	dfa			11823	0.221	0.652	14.66
tests/assertions/gpos.rxt:425	dfa			13279	0.229	0.708	14.66
tests/assertions/gpos.rxt:453	dfa			13235	0.220	0.672	14.66
tests/assertions/gpos.rxt:470	dfa			13235	0.224	0.652	14.66
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22819	0.277	0.779	14.66
tests/assertions/gpos.rxt:497	dfa			11589	0.215	0.535	14.66
tests/assertions/gpos.rxt:507	dfa			11855	0.217	0.672	16.45
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21406	0.271	0.817	16.45
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23439	0.289	0.658	16.45
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23459	0.293	0.788	16.45
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24908	0.287	0.821	16.45
tests/assertions/gpos.rxt:66	dfa			12092	0.228	0.844	2.89
tests/assertions/gpos.rxt:676	dfa			14547	0.221	0.751	18.18
tests/assertions/gpos.rxt:682	dfa			14547	0.222	0.751	18.18
tests/assertions/gpos.rxt:688	dfa			11243	0.206	0.722	18.18
tests/assertions/gpos.rxt:695	dfa			14527	0.220	0.872	18.18
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26614	0.296	0.739	18.18
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22924	0.282	1.181	20.01
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22849	0.276	0.771	20.01
tests/assertions/gpos.rxt:90	dfa			15033	0.233	0.813	2.89
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26144	0.285	0.951	28.10
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24016	0.272	1.064	6.10
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24586	0.272	0.730	6.10
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24586	0.281	0.939	6.10
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24586	0.288	0.816	8.90
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24972	0.286	0.905	8.90
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24696	0.276	0.909	8.90
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24696	0.281	0.929	8.90
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24668	0.271	0.803	8.90
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	24985	0.283	0.843	12.11
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26449	0.292	0.855	12.11
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25608	0.295	0.760	12.11
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	25994	0.280	0.940	12.11
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27383	0.312	1.011	14.66
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27409	0.304	0.904	14.66
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27642	0.302	0.839	14.66
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28590	0.299	0.852	14.66
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26491	0.297	0.884	16.45
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25545	0.293	0.825	16.45
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25545	0.273	0.658	16.45
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29868	0.301	0.801	16.45
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25380	0.282	0.676	16.45
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24092	0.270	0.882	18.18
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24092	0.270	0.895	18.18
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25190	0.278	0.838	18.18
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24898	0.282	0.957	18.18
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25190	0.288	1.068	18.18
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27716	0.308	0.987	20.01
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27346	0.304	1.258	20.01
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21134	0.268	0.976	20.01
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26368	0.290	1.019	22.01
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23464	0.263	0.881	2.89
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26739	0.293	1.073	22.01
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26737	0.310	1.083	22.01
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27677	0.319	1.166	22.01
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18893	0.253	0.599	23.93
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21285	0.266	0.848	23.93
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21838	0.290	0.839	23.93
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22220	0.293	1.108	23.93
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27292	0.284	1.137	25.38
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24016	0.289	0.891	6.10
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26030	0.294	0.896	25.38
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25201	0.279	0.846	25.38
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27614	0.301	1.195	25.38
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26017	0.297	1.054	26.63
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29905	0.359	1.309	26.63
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26041	0.291	0.789	26.63
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26588	0.290	0.913	26.63
tests/assertions/multiline.rxt:1015	dfa			16836	0.240	0.898	22.01
tests/assertions/multiline.rxt:1063	dfa			17486	0.230	0.871	23.93
tests/assertions/multiline.rxt:1112	dfa			12233	0.237	0.941	23.93
tests/assertions/multiline.rxt:1161	dfa			12439	0.232	0.774	23.93
tests/assertions/multiline.rxt:1223	dfa			18884	0.236	0.886	25.38
tests/assertions/multiline.rxt:123	dfa			13601	0.237	0.786	8.90
tests/assertions/multiline.rxt:1254	dfa			17113	0.235	0.946	25.38
tests/assertions/multiline.rxt:1285	dfa			17436	0.234	0.782	25.38
tests/assertions/multiline.rxt:1316	dfa			16945	0.228	0.763	26.63
tests/assertions/multiline.rxt:1347	dfa			17482	0.227	0.866	26.63
tests/assertions/multiline.rxt:1378	dfa			18070	0.234	0.891	26.63
tests/assertions/multiline.rxt:1409	dfa			17630	0.229	0.894	26.63
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29361	0.297	0.917	28.10
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27590	0.292	0.913	28.10
tests/assertions/multiline.rxt:151	dfa			18326	0.239	0.791	12.11
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27913	0.305	0.930	28.10
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27422	0.296	1.035	29.37
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27663	0.297	1.096	29.37
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29314	0.306	0.951	29.37
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29415	0.304	1.030	29.37
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30096	0.329	1.137	30.54
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	26996	0.316	1.008	30.54
tests/assertions/multiline.rxt:1766	dfa			18885	0.239	0.778	30.54
tests/assertions/multiline.rxt:180	dfa			14375	0.234	0.848	12.11
tests/assertions/multiline.rxt:1815	dfa			12431	0.226	0.681	32.18
tests/assertions/multiline.rxt:1863	dfa			17275	0.240	0.892	32.18
tests/assertions/multiline.rxt:1911	dfa			17114	0.232	0.701	32.18
tests/assertions/multiline.rxt:1959	dfa			18431	0.243	0.857	33.05
tests/assertions/multiline.rxt:2008	dfa			18890	0.231	0.565	33.05
tests/assertions/multiline.rxt:2057	dfa			17281	0.237	0.649	33.05
tests/assertions/multiline.rxt:208	dfa			12566	0.228	0.947	12.11
tests/assertions/multiline.rxt:2106	dfa			12437	0.229	0.648	33.05
tests/assertions/multiline.rxt:2155	dfa			17488	0.238	0.654	33.37
tests/assertions/multiline.rxt:2204	dfa			17274	0.227	0.487	33.37
tests/assertions/multiline.rxt:2255	dfa			11228	0.214	0.555	33.37
tests/assertions/multiline.rxt:2304	dfa			11551	0.214	0.479	33.37
tests/assertions/multiline.rxt:2353	dfa			16784	0.236	0.640	33.34
tests/assertions/multiline.rxt:236	dfa			17621	0.242	0.710	12.11
tests/assertions/multiline.rxt:2402	dfa			12890	0.228	0.704	33.34
tests/assertions/multiline.rxt:2456	dfa			20180	0.265	0.696	33.34
tests/assertions/multiline.rxt:2505	dfa			12493	0.229	0.587	33.34
tests/assertions/multiline.rxt:2553	dfa			20175	0.242	0.545	32.99
tests/assertions/multiline.rxt:2601	dfa			20181	0.250	0.759	32.99
tests/assertions/multiline.rxt:265	dfa			12430	0.231	0.787	14.66
tests/assertions/multiline.rxt:2671	dfa			12210	0.259	0.623	32.99
tests/assertions/multiline.rxt:2710	dfa			12890	0.241	0.616	32.99
tests/assertions/multiline.rxt:2748	dfa			11758	0.219	0.588	33.15
tests/assertions/multiline.rxt:2786	dfa			11758	0.229	0.701	33.15
tests/assertions/multiline.rxt:2825	dfa			14514	0.232	0.570	33.15
tests/assertions/multiline.rxt:2864	dfa			12216	0.242	0.599	33.15
tests/assertions/multiline.rxt:2902	dfa			12440	0.229	0.491	33.62
tests/assertions/multiline.rxt:293	dfa			17274	0.236	0.817	14.66
tests/assertions/multiline.rxt:2947	dfa			11523	0.221	0.519	33.62
tests/assertions/multiline.rxt:2996	dfa			16786	0.235	0.485	33.62
tests/assertions/multiline.rxt:3044	dfa			16490	0.242	0.457	33.62
tests/assertions/multiline.rxt:3092	dfa			11280	0.217	0.425	33.62
tests/assertions/multiline.rxt:3141	dfa			16295	0.237	0.546	33.09
tests/assertions/multiline.rxt:3189	dfa			15999	0.229	0.474	33.09
tests/assertions/multiline.rxt:322	dfa			12375	0.223	0.827	14.66
tests/assertions/multiline.rxt:3238	dfa			16787	0.245	0.509	33.09
tests/assertions/multiline.rxt:3286	dfa			11524	0.222	0.467	33.09
tests/assertions/multiline.rxt:3341	dfa			13042	0.261	0.644	33.40
tests/assertions/multiline.rxt:3393	dfa			18174	0.236	0.507	33.40
tests/assertions/multiline.rxt:3446	dfa			13317	0.226	0.511	33.40
tests/assertions/multiline.rxt:3498	dfa			16850	0.250	0.451	33.40
tests/assertions/multiline.rxt:350	dfa			18501	0.228	0.711	14.66
tests/assertions/multiline.rxt:3550	dfa			16826	0.233	0.589	32.97
tests/assertions/multiline.rxt:3602	dfa			16270	0.235	0.560	32.97
tests/assertions/multiline.rxt:3661	dfa			11522	0.223	0.566	32.97
tests/assertions/multiline.rxt:37	dfa			12191	0.242	0.966	6.10
tests/assertions/multiline.rxt:3710	dfa			16785	0.240	0.616	32.97
tests/assertions/multiline.rxt:3758	dfa			16786	0.250	0.436	32.89
tests/assertions/multiline.rxt:402	dfa			12191	0.223	0.675	16.45
tests/assertions/multiline.rxt:444	dfa			12959	0.221	0.451	16.45
tests/assertions/multiline.rxt:486	dfa			12233	0.214	0.542	16.45
tests/assertions/multiline.rxt:528	dfa			12430	0.222	0.698	16.45
tests/assertions/multiline.rxt:57	dfa			16749	0.234	0.744	8.90
tests/assertions/multiline.rxt:570	dfa			12375	0.225	0.571	16.45
tests/assertions/multiline.rxt:611	dfa			16749	0.225	0.671	18.18
tests/assertions/multiline.rxt:652	dfa			17274	0.235	0.835	18.18
tests/assertions/multiline.rxt:693	dfa			18501	0.229	0.702	18.18
tests/assertions/multiline.rxt:734	dfa			11263	0.209	0.592	20.01
tests/assertions/multiline.rxt:77	dfa			11263	0.212	0.822	8.90
tests/assertions/multiline.rxt:775	dfa			16278	0.231	0.755	20.01
tests/assertions/multiline.rxt:823	dfa			18501	0.236	0.852	20.01
tests/assertions/multiline.rxt:871	dfa			20270	0.235	0.901	20.01
tests/assertions/multiline.rxt:919	dfa			16826	0.233	0.751	22.01
tests/assertions/multiline.rxt:967	dfa			18430	0.234	0.738	22.01
tests/assertions/multiline.rxt:97	dfa			16278	0.234	0.889	8.90
tests/assertions/wordb_basic.rxt:1050	dfa			9071	0.199	0.733	18.18
tests/assertions/wordb_basic.rxt:1125	dfa			15512	0.232	0.687	18.18
tests/assertions/wordb_basic.rxt:1200	dfa			9083	0.207	0.724	20.01
tests/assertions/wordb_basic.rxt:1275	dfa			16303	0.222	0.687	20.01
tests/assertions/wordb_basic.rxt:143	dfa			16835	0.232	0.703	8.90
tests/assertions/wordb_basic.rxt:218	dfa			15967	0.225	0.625	8.90
tests/assertions/wordb_basic.rxt:296	dfa			15975	0.227	0.768	12.11
tests/assertions/wordb_basic.rxt:375	dfa			17673	0.248	0.818	12.11
tests/assertions/wordb_basic.rxt:450	dfa			17681	0.239	0.752	12.11
tests/assertions/wordb_basic.rxt:525	dfa			17681	0.253	0.758	14.66
tests/assertions/wordb_basic.rxt:600	dfa			17673	0.243	0.625	14.66
