# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/gstart.rxt:46	dfa			12146	0.209	0.217	0.57
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21669	0.266	0.283	0.57
tests/assertions/d27/gstart.rxt:58	dfa			12137	0.204	0.211	0.57
tests/assertions/d27/gstart.rxt:65	dfa			11894	0.208	0.226	0.57
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24970	0.254	0.282	0.57
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25282	0.286	0.291	0.57
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25282	0.298	0.312	0.57
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25356	0.280	0.283	0.57
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27333	0.276	0.293	0.57
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29313	0.297	0.311	0.57
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26412	0.287	0.296	1.56
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	31334	0.324	0.332	1.56
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23434	0.282	0.333	1.56
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24970	0.267	0.269	1.56
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24970	0.267	0.276	1.56
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24970	0.268	0.285	1.56
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24970	0.270	0.285	1.56
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17578	0.227	0.233	1.56
tests/assertions/d27/multiline.rxt:101	dfa			13629	0.212	0.233	1.56
tests/assertions/d27/multiline.rxt:106	dfa			12076	0.201	0.208	1.56
tests/assertions/d27/multiline.rxt:112	dfa			20727	0.226	0.232	1.56
tests/assertions/d27/multiline.rxt:17	dfa			12983	0.214	0.221	0.57
tests/assertions/d27/multiline.rxt:23	dfa			12983	0.208	0.218	0.57
tests/assertions/d27/multiline.rxt:29	dfa			21644	0.229	0.246	0.57
tests/assertions/d27/multiline.rxt:34	dfa			13512	0.213	0.220	0.57
tests/assertions/d27/multiline.rxt:40	dfa			12744	0.216	0.227	0.57
tests/assertions/d27/multiline.rxt:48	dfa			12744	0.211	0.225	0.57
tests/assertions/d27/multiline.rxt:59	dfa			13488	0.228	0.240	0.57
tests/assertions/d27/multiline.rxt:67	dfa			12723	0.206	0.221	0.57
tests/assertions/d27/multiline.rxt:72	dfa			12216	0.210	0.221	1.56
tests/assertions/d27/multiline.rxt:78	dfa			12217	0.203	0.211	1.56
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23043	0.296	0.356	1.56
tests/assertions/d27/multiline.rxt:91	dfa			13626	0.213	0.217	1.56
tests/assertions/d27/multiline.rxt:96	dfa			13634	0.215	0.218	1.56
tests/assertions/d27/word_boundary.rxt:11	dfa			21820	0.226	0.241	0.57
tests/assertions/d27/word_boundary.rxt:22	dfa			20184	0.226	0.236	0.57
tests/assertions/d27/word_boundary.rxt:30	dfa			20387	0.232	0.252	0.57
tests/assertions/d27/word_boundary.rxt:39	dfa			20184	0.234	0.243	0.57
tests/assertions/d27/word_boundary.rxt:45	dfa			23427	0.228	0.232	0.57
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30820	0.289	0.321	0.57
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33429	0.318	0.326	0.57
tests/assertions/d27/word_boundary.rxt:66	dfa			20315	0.217	0.222	1.56
tests/assertions/d27/word_boundary.rxt:72	dfa			19606	0.222	0.236	1.56
tests/assertions/d27/word_boundary.rxt:77	dfa			19606	0.215	0.237	1.56
tests/assertions/d27/word_boundary.rxt:82	dfa			19606	0.217	0.226	1.56
tests/assertions/d27/word_boundary.rxt:91	dfa			22471	0.221	0.232	1.56
tests/assertions/gate.rxt:110	dfa			21651	0.230	0.235	0.57
tests/assertions/gate.rxt:132	dfa			21618	0.234	0.242	0.57
tests/assertions/gate.rxt:164	dfa			20772	0.230	0.240	0.57
tests/assertions/gate.rxt:186	dfa			25646	0.231	0.235	1.56
tests/assertions/gate.rxt:208	dfa			21026	0.225	0.241	1.56
tests/assertions/gate.rxt:230	dfa			21216	0.236	0.239	1.56
tests/assertions/gate.rxt:252	dfa			21183	0.231	0.243	1.56
tests/assertions/gate.rxt:283	dfa			21209	0.230	0.239	1.56
tests/assertions/gate.rxt:306	dfa			26083	0.237	0.244	1.56
tests/assertions/gate.rxt:329	dfa			21653	0.231	0.239	1.56
tests/assertions/gate.rxt:360	dfa			12747	0.213	0.221	1.56
tests/assertions/gate.rxt:382	dfa			14474	0.204	0.217	1.56
tests/assertions/gate.rxt:404	dfa			15396	0.216	0.219	1.56
tests/assertions/gate.rxt:44	dfa			21207	0.230	0.250	0.57
tests/assertions/gate.rxt:66	dfa			26081	0.234	0.238	0.57
tests/assertions/gate.rxt:88	dfa			21461	0.236	0.243	0.57
tests/assertions/gpos.rxt:103	dfa			12137	0.205	0.205	0.57
tests/assertions/gpos.rxt:121	dfa			12146	0.207	0.214	0.57
tests/assertions/gpos.rxt:140	dfa			12376	0.208	0.214	0.57
tests/assertions/gpos.rxt:158	dfa			13057	0.208	0.225	0.57
tests/assertions/gpos.rxt:186	dfa			13581	0.218	0.228	1.56
tests/assertions/gpos.rxt:206	dfa			12378	0.211	0.220	1.56
tests/assertions/gpos.rxt:219	dfa			12378	0.206	0.224	1.56
tests/assertions/gpos.rxt:268	dfa			11757	0.195	0.199	1.56
tests/assertions/gpos.rxt:294	dfa			11745	0.197	0.203	1.56
tests/assertions/gpos.rxt:308	dfa			12290	0.202	0.209	1.56
tests/assertions/gpos.rxt:324	dfa			12069	0.208	0.216	1.56
tests/assertions/gpos.rxt:344	dfa			12419	0.198	0.202	1.56
tests/assertions/gpos.rxt:359	dfa			12046	0.200	0.210	1.56
tests/assertions/gpos.rxt:380	dfa			12061	0.201	0.207	1.56
tests/assertions/gpos.rxt:39	dfa			11894	0.208	0.239	0.57
tests/assertions/gpos.rxt:391	dfa			12064	0.200	0.209	1.56
tests/assertions/gpos.rxt:403	dfa			12193	0.206	0.217	1.56
tests/assertions/gpos.rxt:410	dfa			12376	0.196	0.213	1.56
tests/assertions/gpos.rxt:425	dfa			13832	0.216	0.228	1.56
tests/assertions/gpos.rxt:453	dfa			13788	0.218	0.222	1.56
tests/assertions/gpos.rxt:470	dfa			13788	0.214	0.217	1.56
tests/assertions/gpos.rxt:490	vm	0x4	none	20420	0.264	0.278	1.56
tests/assertions/gpos.rxt:497	dfa			12142	0.213	0.245	2.64
tests/assertions/gpos.rxt:507	dfa			12408	0.209	0.221	2.64
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21790	0.277	0.287	2.64
tests/assertions/gpos.rxt:593	vm	0x1	none	19720	0.266	0.276	2.64
tests/assertions/gpos.rxt:610	vm	0x1	none	19740	0.269	0.293	2.64
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25483	0.287	0.305	2.64
tests/assertions/gpos.rxt:66	dfa			12645	0.207	0.224	0.57
tests/assertions/gpos.rxt:676	dfa			14238	0.196	0.206	2.64
tests/assertions/gpos.rxt:682	dfa			14238	0.203	0.208	2.64
tests/assertions/gpos.rxt:688	dfa			11796	0.202	0.217	2.64
tests/assertions/gpos.rxt:695	dfa			14238	0.209	0.223	2.64
tests/assertions/gpos.rxt:701	vm	0x4	none	20911	0.265	0.274	2.64
tests/assertions/gpos.rxt:707	vm	0x4	none	20525	0.261	0.266	2.64
tests/assertions/gpos.rxt:714	vm	0x4	none	20450	0.262	0.271	2.64
tests/assertions/gpos.rxt:90	dfa			19093	0.226	0.230	0.57
tests/assertions/kreset.rxt:1000	vm	0x4	none	20461	0.259	0.272	4.08
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24400	0.259	0.270	0.57
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24970	0.263	0.274	0.57
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24970	0.264	0.272	1.56
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24970	0.266	0.284	1.56
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25356	0.291	0.327	1.56
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25080	0.282	0.291	1.56
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25080	0.277	0.309	1.56
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25255	0.260	0.263	1.56
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25572	0.260	0.267	1.56
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27036	0.273	0.290	1.56
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26195	0.269	0.289	1.56
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26581	0.265	0.286	1.56
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28339	0.285	0.299	1.56
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28365	0.278	0.283	1.56
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28229	0.278	0.287	1.56
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	30492	0.304	0.334	2.64
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	27720	0.289	0.338	2.64
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26132	0.276	0.293	2.64
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26132	0.271	0.277	2.64
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30455	0.292	0.305	2.64
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25764	0.305	0.317	2.64
tests/assertions/kreset.rxt:527	vm	0x1	none	18194	0.256	0.263	2.64
tests/assertions/kreset.rxt:541	vm	0x1	none	18194	0.262	0.302	2.64
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25574	0.312	0.341	2.64
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25282	0.298	0.314	2.64
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25574	0.297	0.305	2.64
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	28672	0.298	0.314	2.64
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27933	0.276	0.280	2.64
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21518	0.252	0.254	3.39
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26752	0.283	0.292	3.39
tests/assertions/kreset.rxt:71	vm	0x0	none	17578	0.227	0.237	0.57
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27123	0.285	0.289	3.39
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27121	0.293	0.307	3.39
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28061	0.319	0.341	3.39
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19277	0.257	0.261	3.39
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21669	0.260	0.272	3.39
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22425	0.253	0.258	3.39
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22604	0.275	0.282	3.39
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27676	0.281	0.284	3.39
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24400	0.252	0.256	0.57
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	27999	0.322	0.361	3.39
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26161	0.308	0.314	3.39
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28201	0.271	0.285	3.39
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26401	0.310	0.315	4.08
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30888	0.339	0.348	4.08
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27023	0.279	0.282	4.08
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27163	0.285	0.314	4.08
tests/assertions/multiline.rxt:1015	dfa			21156	0.229	0.236	3.39
tests/assertions/multiline.rxt:1063	dfa			22171	0.228	0.233	3.39
tests/assertions/multiline.rxt:1112	dfa			12786	0.212	0.218	3.39
tests/assertions/multiline.rxt:1161	dfa			12992	0.214	0.216	3.39
tests/assertions/multiline.rxt:1223	dfa			23430	0.224	0.233	3.39
tests/assertions/multiline.rxt:123	dfa			14154	0.217	0.222	1.56
tests/assertions/multiline.rxt:1254	dfa			21617	0.228	0.236	3.39
tests/assertions/multiline.rxt:1285	dfa			22095	0.232	0.259	3.39
tests/assertions/multiline.rxt:1316	dfa			21348	0.222	0.230	3.39
tests/assertions/multiline.rxt:1347	dfa			22167	0.224	0.232	3.39
tests/assertions/multiline.rxt:1378	dfa			22700	0.229	0.230	4.08
tests/assertions/multiline.rxt:1409	dfa			22301	0.226	0.227	4.08
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29936	0.283	0.291	4.08
tests/assertions/multiline.rxt:1494	vm	0x1	none	19327	0.256	0.262	4.08
tests/assertions/multiline.rxt:151	dfa			23889	0.231	0.241	1.56
tests/assertions/multiline.rxt:1525	vm	0x1	none	19327	0.264	0.279	4.08
tests/assertions/multiline.rxt:1556	vm	0x1	none	19324	0.258	0.269	4.08
tests/assertions/multiline.rxt:1587	vm	0x1	none	19028	0.260	0.264	4.08
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29889	0.288	0.306	4.08
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29990	0.285	0.297	4.08
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32621	0.343	0.345	4.08
tests/assertions/multiline.rxt:1712	vm	0x1	none	18530	0.294	0.303	4.08
tests/assertions/multiline.rxt:1766	dfa			23431	0.230	0.235	4.08
tests/assertions/multiline.rxt:180	dfa			14928	0.213	0.221	1.56
tests/assertions/multiline.rxt:1815	dfa			12984	0.215	0.217	4.79
tests/assertions/multiline.rxt:1863	dfa			21645	0.226	0.227	4.79
tests/assertions/multiline.rxt:1911	dfa			21618	0.230	0.241	4.79
tests/assertions/multiline.rxt:1959	dfa			22725	0.237	0.245	4.79
tests/assertions/multiline.rxt:2008	dfa			23436	0.226	0.243	4.79
tests/assertions/multiline.rxt:2057	dfa			21651	0.227	0.236	4.79
tests/assertions/multiline.rxt:208	dfa			13119	0.202	0.206	1.56
tests/assertions/multiline.rxt:2106	dfa			12990	0.216	0.220	4.79
tests/assertions/multiline.rxt:2155	dfa			22173	0.225	0.231	4.79
tests/assertions/multiline.rxt:2204	dfa			21644	0.230	0.232	4.79
tests/assertions/multiline.rxt:2255	dfa			11781	0.206	0.213	4.79
tests/assertions/multiline.rxt:2304	dfa			12104	0.211	0.213	5.69
tests/assertions/multiline.rxt:2353	dfa			20725	0.217	0.219	5.69
tests/assertions/multiline.rxt:236	dfa			22678	0.235	0.250	1.56
tests/assertions/multiline.rxt:2402	dfa			13443	0.223	0.228	5.69
tests/assertions/multiline.rxt:2456	dfa			25341	0.240	0.285	5.69
tests/assertions/multiline.rxt:2505	dfa			13046	0.214	0.218	5.69
tests/assertions/multiline.rxt:2553	dfa			25336	0.235	0.237	5.69
tests/assertions/multiline.rxt:2601	dfa			25342	0.233	0.247	5.69
tests/assertions/multiline.rxt:265	dfa			12983	0.217	0.237	1.56
tests/assertions/multiline.rxt:2671	dfa			12763	0.218	0.225	5.69
tests/assertions/multiline.rxt:2710	dfa			13443	0.216	0.225	5.69
tests/assertions/multiline.rxt:2748	dfa			12311	0.210	0.214	5.69
tests/assertions/multiline.rxt:2786	dfa			12311	0.200	0.202	5.69
tests/assertions/multiline.rxt:2825	dfa			15067	0.215	0.220	6.28
tests/assertions/multiline.rxt:2864	dfa			12769	0.208	0.215	6.28
tests/assertions/multiline.rxt:2902	dfa			12993	0.213	0.229	6.28
tests/assertions/multiline.rxt:293	dfa			21644	0.228	0.235	1.56
tests/assertions/multiline.rxt:2947	dfa			12076	0.217	0.247	6.28
tests/assertions/multiline.rxt:2996	dfa			20727	0.233	0.242	6.28
tests/assertions/multiline.rxt:3044	dfa			20290	0.244	0.250	6.28
tests/assertions/multiline.rxt:3092	dfa			11833	0.196	0.196	6.28
tests/assertions/multiline.rxt:3141	dfa			19905	0.249	0.255	6.28
tests/assertions/multiline.rxt:3189	dfa			19468	0.213	0.222	6.28
tests/assertions/multiline.rxt:322	dfa			12928	0.206	0.214	1.56
tests/assertions/multiline.rxt:3238	dfa			20728	0.242	0.247	6.28
tests/assertions/multiline.rxt:3286	dfa			12077	0.249	0.256	6.28
tests/assertions/multiline.rxt:3341	dfa			13595	0.213	0.219	7.13
tests/assertions/multiline.rxt:3393	dfa			22952	0.225	0.234	7.13
tests/assertions/multiline.rxt:3446	dfa			13870	0.211	0.217	7.13
tests/assertions/multiline.rxt:3498	dfa			20967	0.235	0.236	7.13
tests/assertions/multiline.rxt:350	dfa			22832	0.224	0.225	1.56
tests/assertions/multiline.rxt:3550	dfa			21146	0.231	0.238	7.13
tests/assertions/multiline.rxt:3602	dfa			20731	0.228	0.234	7.13
tests/assertions/multiline.rxt:3661	dfa			12075	0.203	0.207	7.13
tests/assertions/multiline.rxt:37	dfa			12744	0.213	0.213	1.56
tests/assertions/multiline.rxt:3710	dfa			20726	0.230	0.240	7.13
tests/assertions/multiline.rxt:3758	dfa			20727	0.237	0.243	7.13
tests/assertions/multiline.rxt:402	dfa			12744	0.214	0.218	1.56
tests/assertions/multiline.rxt:444	dfa			13512	0.214	0.221	2.64
tests/assertions/multiline.rxt:486	dfa			12786	0.214	0.222	2.64
tests/assertions/multiline.rxt:528	dfa			12983	0.215	0.240	2.64
tests/assertions/multiline.rxt:57	dfa			20735	0.216	0.221	1.56
tests/assertions/multiline.rxt:570	dfa			12928	0.212	0.254	2.64
tests/assertions/multiline.rxt:611	dfa			20735	0.218	0.235	2.64
tests/assertions/multiline.rxt:652	dfa			21644	0.230	0.251	2.64
tests/assertions/multiline.rxt:693	dfa			22813	0.230	0.295	2.64
tests/assertions/multiline.rxt:734	dfa			11816	0.195	0.199	2.64
tests/assertions/multiline.rxt:77	dfa			11816	0.201	0.243	1.56
tests/assertions/multiline.rxt:775	dfa			19888	0.215	0.219	2.64
tests/assertions/multiline.rxt:823	dfa			22813	0.230	0.248	2.64
tests/assertions/multiline.rxt:871	dfa			24620	0.226	0.231	2.64
tests/assertions/multiline.rxt:919	dfa			21146	0.219	0.221	3.39
tests/assertions/multiline.rxt:967	dfa			22724	0.228	0.234	3.39
tests/assertions/multiline.rxt:97	dfa			19888	0.212	0.220	1.56
tests/assertions/start_pinned_startpos.rxt:20	dfa			20731	0.232	0.240	1.56
tests/assertions/wordb_basic.rxt:1050	dfa			9624	0.198	0.213	2.64
tests/assertions/wordb_basic.rxt:1125	dfa			18625	0.219	0.223	2.64
tests/assertions/wordb_basic.rxt:1200	dfa			9636	0.194	0.204	2.64
tests/assertions/wordb_basic.rxt:1275	dfa			25051	0.217	0.227	3.39
tests/assertions/wordb_basic.rxt:143	dfa			20952	0.229	0.234	1.56
tests/assertions/wordb_basic.rxt:218	dfa			20122	0.213	0.215	1.56
tests/assertions/wordb_basic.rxt:296	dfa			19758	0.219	0.227	1.56
tests/assertions/wordb_basic.rxt:375	dfa			22063	0.224	0.230	1.56
tests/assertions/wordb_basic.rxt:450	dfa			21474	0.248	0.258	1.56
tests/assertions/wordb_basic.rxt:525	dfa			21659	0.228	0.240	1.56
tests/assertions/wordb_basic.rxt:600	dfa			21878	0.232	0.238	1.56
