# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:153	dfa			11376	0.139	0.137	1.79
tests/assertions/d27/anchors_abs.rxt:157	dfa			19299	0.152	0.150	1.79
tests/assertions/d27/anchors_abs.rxt:161	dfa			19736	0.153	0.152	1.79
tests/assertions/d27/anchors_abs.rxt:166	dfa			20697	0.159	0.158	1.79
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23062	0.177	0.177	1.51
tests/assertions/d27/anchors_abs.rxt:36	dfa			11622	0.141	0.139	1.51
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24653	0.188	0.187	1.51
tests/assertions/d27/anchors_abs.rxt:51	dfa			11315	0.135	0.134	1.51
tests/assertions/d27/anchors_abs.rxt:57	dfa			11557	0.141	0.140	1.51
tests/assertions/d27/anchors_abs.rxt:63	dfa			19941	0.154	0.153	1.51
tests/assertions/d27/anchors_abs.rxt:68	dfa			20697	0.150	0.149	1.51
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29684	0.201	0.201	1.51
tests/assertions/d27/anchors_abs.rxt:86	dfa			20270	0.156	0.155	1.51
tests/assertions/d27/anchors_abs.rxt:98	dfa			20270	0.157	0.155	1.51
tests/assertions/d27/composition.rxt:14	dfa			14163	0.148	0.146	1.51
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23261	0.176	0.175	1.51
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26993	0.184	0.183	1.51
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25888	0.202	0.200	1.51
tests/assertions/d27/composition.rxt:37	dfa			12381	0.140	0.139	1.51
tests/assertions/d27/composition.rxt:45	dfa			23288	0.151	0.150	1.51
tests/assertions/d27/composition.rxt:7	dfa			12888	0.140	0.139	1.51
tests/assertions/d27/gating.rxt:105	dfa			11619	0.139	0.138	1.51
tests/assertions/d27/gating.rxt:110	dfa			19834	0.152	0.151	1.51
tests/assertions/d27/gating.rxt:115	dfa			20271	0.153	0.152	1.51
tests/assertions/d27/gating.rxt:120	dfa			20065	0.152	0.150	1.51
tests/assertions/d27/gating.rxt:125	dfa			17780	0.149	0.148	1.51
tests/assertions/d27/gating.rxt:130	dfa			11695	0.142	0.141	1.51
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24081	0.175	0.173	1.51
tests/assertions/d27/gating.rxt:165	dfa			12541	0.141	0.140	1.51
tests/assertions/d27/gstart.rxt:15	dfa			11695	0.151	0.150	1.51
tests/assertions/d27/gstart.rxt:23	dfa			11695	0.145	0.144	1.51
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23213	0.183	0.181	1.51
tests/assertions/d27/gstart.rxt:40	dfa			11704	0.137	0.136	1.79
tests/assertions/d27/gstart.rxt:46	dfa			11704	0.144	0.142	1.79
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21348	0.178	0.176	1.79
tests/assertions/d27/gstart.rxt:58	dfa			11695	0.144	0.142	1.79
tests/assertions/d27/gstart.rxt:65	dfa			11452	0.139	0.138	1.79
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24649	0.179	0.177	1.79
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24961	0.184	0.183	1.79
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24961	0.189	0.187	1.79
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25035	0.179	0.178	1.79
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26809	0.193	0.193	1.79
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28420	0.199	0.198	1.79
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25888	0.198	0.196	1.79
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27448	0.186	0.184	1.79
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23113	0.178	0.177	1.79
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24649	0.179	0.178	1.79
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24649	0.183	0.182	1.79
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24649	0.192	0.191	1.79
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24649	0.180	0.179	1.79
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23527	0.167	0.165	1.79
tests/assertions/d27/multiline.rxt:101	dfa			13187	0.150	0.150	1.79
tests/assertions/d27/multiline.rxt:106	dfa			11634	0.157	0.156	1.79
tests/assertions/d27/multiline.rxt:112	dfa			20285	0.159	0.158	1.79
tests/assertions/d27/multiline.rxt:17	dfa			12541	0.147	0.146	1.79
tests/assertions/d27/multiline.rxt:23	dfa			12541	0.150	0.149	1.79
tests/assertions/d27/multiline.rxt:29	dfa			21202	0.157	0.155	1.79
tests/assertions/d27/multiline.rxt:34	dfa			13070	0.141	0.140	1.79
tests/assertions/d27/multiline.rxt:40	dfa			12302	0.149	0.148	1.79
tests/assertions/d27/multiline.rxt:48	dfa			12302	0.158	0.158	1.79
tests/assertions/d27/multiline.rxt:59	dfa			13046	0.145	0.143	1.79
tests/assertions/d27/multiline.rxt:67	dfa			12281	0.137	0.136	1.79
tests/assertions/d27/multiline.rxt:72	dfa			11774	0.138	0.137	1.79
tests/assertions/d27/multiline.rxt:78	dfa			11775	0.139	0.138	1.79
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22722	0.189	0.188	1.79
tests/assertions/d27/multiline.rxt:91	dfa			13184	0.145	0.143	1.79
tests/assertions/d27/multiline.rxt:96	dfa			13192	0.146	0.145	1.79
tests/assertions/d27/word_boundary.rxt:11	dfa			21378	0.149	0.148	1.79
tests/assertions/d27/word_boundary.rxt:22	dfa			19947	0.158	0.157	1.79
tests/assertions/d27/word_boundary.rxt:30	dfa			19945	0.157	0.156	1.79
tests/assertions/d27/word_boundary.rxt:39	dfa			19947	0.158	0.156	1.79
tests/assertions/d27/word_boundary.rxt:45	dfa			21248	0.152	0.150	1.79
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30296	0.193	0.191	1.79
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32905	0.217	0.216	1.79
tests/assertions/d27/word_boundary.rxt:66	dfa			20183	0.147	0.146	1.79
tests/assertions/d27/word_boundary.rxt:72	dfa			19480	0.148	0.146	1.79
tests/assertions/d27/word_boundary.rxt:77	dfa			19480	0.161	0.159	1.79
tests/assertions/d27/word_boundary.rxt:82	dfa			19480	0.162	0.161	1.79
tests/assertions/d27/word_boundary.rxt:91	dfa			22029	0.156	0.155	1.79
tests/assertions/gate.rxt:110	dfa			20646	0.164	0.163	1.79
tests/assertions/gate.rxt:132	dfa			21176	0.161	0.160	1.79
tests/assertions/gate.rxt:164	dfa			20330	0.153	0.152	1.79
tests/assertions/gate.rxt:186	dfa			23051	0.172	0.170	1.79
tests/assertions/gate.rxt:208	dfa			19928	0.156	0.154	2.21
tests/assertions/gate.rxt:230	dfa			20211	0.175	0.174	2.21
tests/assertions/gate.rxt:252	dfa			20741	0.159	0.158	2.21
tests/assertions/gate.rxt:283	dfa			20767	0.162	0.161	2.21
tests/assertions/gate.rxt:306	dfa			23488	0.158	0.157	2.21
tests/assertions/gate.rxt:329	dfa			20648	0.157	0.156	2.21
tests/assertions/gate.rxt:360	dfa			12305	0.141	0.140	2.21
tests/assertions/gate.rxt:382	dfa			14032	0.142	0.141	2.21
tests/assertions/gate.rxt:404	dfa			14954	0.146	0.145	2.21
tests/assertions/gate.rxt:44	dfa			20765	0.168	0.167	1.79
tests/assertions/gate.rxt:66	dfa			23486	0.155	0.154	1.79
tests/assertions/gate.rxt:88	dfa			20363	0.161	0.160	1.79
tests/assertions/gpos.rxt:103	dfa			11695	0.143	0.142	1.79
tests/assertions/gpos.rxt:121	dfa			11704	0.144	0.143	1.79
tests/assertions/gpos.rxt:140	dfa			11934	0.146	0.145	1.79
tests/assertions/gpos.rxt:158	dfa			12615	0.142	0.141	2.21
tests/assertions/gpos.rxt:186	dfa			13139	0.144	0.144	2.21
tests/assertions/gpos.rxt:206	dfa			11936	0.139	0.138	2.21
tests/assertions/gpos.rxt:219	dfa			11936	0.146	0.146	2.21
tests/assertions/gpos.rxt:268	dfa			11315	0.137	0.135	2.21
tests/assertions/gpos.rxt:294	dfa			11303	0.139	0.138	2.21
tests/assertions/gpos.rxt:308	dfa			11848	0.147	0.145	2.21
tests/assertions/gpos.rxt:324	dfa			11627	0.139	0.138	2.21
tests/assertions/gpos.rxt:344	dfa			11977	0.140	0.139	2.21
tests/assertions/gpos.rxt:359	dfa			11604	0.139	0.139	2.21
tests/assertions/gpos.rxt:380	dfa			11619	0.139	0.138	2.21
tests/assertions/gpos.rxt:39	dfa			11452	0.139	0.138	1.79
tests/assertions/gpos.rxt:391	dfa			11622	0.140	0.139	2.21
tests/assertions/gpos.rxt:403	dfa			11751	0.141	0.140	2.21
tests/assertions/gpos.rxt:410	dfa			11934	0.141	0.139	2.21
tests/assertions/gpos.rxt:425	dfa			13390	0.147	0.146	2.21
tests/assertions/gpos.rxt:453	dfa			13346	0.147	0.146	2.21
tests/assertions/gpos.rxt:470	dfa			13346	0.159	0.157	2.21
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22882	0.184	0.183	2.21
tests/assertions/gpos.rxt:497	dfa			11700	0.141	0.140	2.21
tests/assertions/gpos.rxt:507	dfa			11966	0.143	0.142	2.21
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21469	0.172	0.171	2.21
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23502	0.189	0.188	2.21
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23522	0.190	0.189	2.21
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24971	0.201	0.200	2.21
tests/assertions/gpos.rxt:66	dfa			12203	0.144	0.142	1.79
tests/assertions/gpos.rxt:676	dfa			17124	0.145	0.143	2.21
tests/assertions/gpos.rxt:682	dfa			17124	0.146	0.144	2.43
tests/assertions/gpos.rxt:688	dfa			11354	0.141	0.140	2.43
tests/assertions/gpos.rxt:695	dfa			17094	0.153	0.152	2.43
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26677	0.191	0.190	2.43
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22987	0.189	0.188	2.43
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22912	0.182	0.181	2.43
tests/assertions/gpos.rxt:90	dfa			17700	0.149	0.147	1.79
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26207	0.191	0.190	2.64
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24079	0.179	0.177	1.79
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24649	0.180	0.179	1.79
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24649	0.191	0.190	1.79
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24649	0.183	0.182	2.21
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25035	0.183	0.182	2.21
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24759	0.180	0.179	2.21
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24759	0.185	0.184	2.21
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24731	0.182	0.180	2.21
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25048	0.183	0.182	2.21
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26512	0.182	0.181	2.21
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25671	0.189	0.188	2.21
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26057	0.182	0.182	2.21
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27446	0.191	0.190	2.21
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27472	0.189	0.189	2.21
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27705	0.194	0.194	2.21
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28653	0.207	0.206	2.21
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26554	0.188	0.187	2.21
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25608	0.183	0.181	2.21
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25608	0.186	0.185	2.21
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29931	0.198	0.197	2.21
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25443	0.183	0.182	2.21
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24155	0.193	0.192	2.21
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24155	0.180	0.178	2.21
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25253	0.189	0.188	2.21
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24961	0.202	0.201	2.43
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25253	0.186	0.185	2.43
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27779	0.208	0.206	2.43
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27409	0.195	0.195	2.43
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21197	0.178	0.176	2.43
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26431	0.184	0.183	2.43
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23527	0.180	0.180	1.79
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26802	0.190	0.189	2.43
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26800	0.186	0.185	2.43
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27740	0.186	0.185	2.43
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18956	0.181	0.180	2.43
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21348	0.175	0.174	2.43
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21901	0.181	0.180	2.43
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22283	0.181	0.179	2.43
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27355	0.192	0.190	2.43
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24079	0.187	0.186	1.79
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26093	0.189	0.187	2.43
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25264	0.186	0.185	2.43
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27677	0.185	0.183	2.43
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26080	0.191	0.190	2.43
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29968	0.225	0.224	2.43
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26104	0.190	0.188	2.43
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26651	0.195	0.194	2.64
tests/assertions/multiline.rxt:1015	dfa			20714	0.158	0.157	2.43
tests/assertions/multiline.rxt:1063	dfa			21729	0.156	0.155	2.43
tests/assertions/multiline.rxt:1112	dfa			12344	0.146	0.145	2.43
tests/assertions/multiline.rxt:1161	dfa			12550	0.148	0.147	2.43
tests/assertions/multiline.rxt:1223	dfa			22988	0.162	0.160	2.43
tests/assertions/multiline.rxt:123	dfa			13712	0.149	0.148	2.21
tests/assertions/multiline.rxt:1254	dfa			21175	0.151	0.150	2.43
tests/assertions/multiline.rxt:1285	dfa			21653	0.153	0.153	2.43
tests/assertions/multiline.rxt:1316	dfa			20906	0.153	0.152	2.43
tests/assertions/multiline.rxt:1347	dfa			21725	0.152	0.152	2.64
tests/assertions/multiline.rxt:1378	dfa			22258	0.158	0.157	2.64
tests/assertions/multiline.rxt:1409	dfa			21859	0.155	0.154	2.64
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29424	0.202	0.201	2.64
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27653	0.197	0.195	2.64
tests/assertions/multiline.rxt:151	dfa			22660	0.157	0.156	2.21
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27976	0.201	0.200	2.64
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27485	0.193	0.192	2.64
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27726	0.190	0.188	2.64
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29377	0.192	0.191	2.64
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29478	0.195	0.193	2.64
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30159	0.195	0.194	2.64
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	27059	0.193	0.192	2.64
tests/assertions/multiline.rxt:1766	dfa			22989	0.154	0.153	2.64
tests/assertions/multiline.rxt:180	dfa			14486	0.146	0.145	2.21
tests/assertions/multiline.rxt:1815	dfa			12542	0.147	0.146	2.64
tests/assertions/multiline.rxt:1863	dfa			21203	0.153	0.152	2.64
tests/assertions/multiline.rxt:1911	dfa			21176	0.156	0.155	2.64
tests/assertions/multiline.rxt:1959	dfa			22283	0.153	0.152	2.64
tests/assertions/multiline.rxt:2008	dfa			22994	0.153	0.153	2.83
tests/assertions/multiline.rxt:2057	dfa			21209	0.160	0.158	2.83
tests/assertions/multiline.rxt:208	dfa			12677	0.146	0.144	2.21
tests/assertions/multiline.rxt:2106	dfa			12548	0.149	0.148	2.83
tests/assertions/multiline.rxt:2155	dfa			21731	0.156	0.156	2.83
tests/assertions/multiline.rxt:2204	dfa			21202	0.155	0.154	2.83
tests/assertions/multiline.rxt:2255	dfa			11339	0.137	0.136	2.83
tests/assertions/multiline.rxt:2304	dfa			11662	0.140	0.139	2.83
tests/assertions/multiline.rxt:2353	dfa			20283	0.169	0.168	2.83
tests/assertions/multiline.rxt:236	dfa			21374	0.156	0.155	2.21
tests/assertions/multiline.rxt:2402	dfa			13001	0.142	0.141	2.83
tests/assertions/multiline.rxt:2456	dfa			24899	0.156	0.156	2.83
tests/assertions/multiline.rxt:2505	dfa			12604	0.148	0.146	2.83
tests/assertions/multiline.rxt:2553	dfa			24894	0.162	0.161	2.83
tests/assertions/multiline.rxt:2601	dfa			24900	0.161	0.160	2.83
tests/assertions/multiline.rxt:265	dfa			12541	0.146	0.145	2.21
tests/assertions/multiline.rxt:2671	dfa			12321	0.142	0.142	2.83
tests/assertions/multiline.rxt:2710	dfa			13001	0.142	0.141	2.83
tests/assertions/multiline.rxt:2748	dfa			11869	0.143	0.142	2.83
tests/assertions/multiline.rxt:2786	dfa			11869	0.149	0.148	2.83
tests/assertions/multiline.rxt:2825	dfa			14625	0.147	0.146	3.00
tests/assertions/multiline.rxt:2864	dfa			12327	0.143	0.142	3.00
tests/assertions/multiline.rxt:2902	dfa			12551	0.144	0.142	3.00
tests/assertions/multiline.rxt:293	dfa			21202	0.158	0.158	2.21
tests/assertions/multiline.rxt:2947	dfa			11634	0.136	0.135	3.00
tests/assertions/multiline.rxt:2996	dfa			20285	0.174	0.174	3.00
tests/assertions/multiline.rxt:3044	dfa			19848	0.157	0.155	3.00
tests/assertions/multiline.rxt:3092	dfa			11391	0.134	0.133	3.00
tests/assertions/multiline.rxt:3141	dfa			19751	0.155	0.154	3.00
tests/assertions/multiline.rxt:3189	dfa			19314	0.148	0.147	3.00
tests/assertions/multiline.rxt:322	dfa			12486	0.146	0.145	2.21
tests/assertions/multiline.rxt:3238	dfa			20286	0.149	0.148	3.00
tests/assertions/multiline.rxt:3286	dfa			11635	0.138	0.136	3.00
tests/assertions/multiline.rxt:3341	dfa			13153	0.146	0.145	3.00
tests/assertions/multiline.rxt:3393	dfa			22510	0.154	0.153	3.00
tests/assertions/multiline.rxt:3446	dfa			13428	0.160	0.162	3.00
tests/assertions/multiline.rxt:3498	dfa			19793	0.153	0.152	3.00
tests/assertions/multiline.rxt:350	dfa			22390	0.157	0.156	2.21
tests/assertions/multiline.rxt:3550	dfa			20704	0.152	0.151	3.00
tests/assertions/multiline.rxt:3602	dfa			19619	0.149	0.148	3.00
tests/assertions/multiline.rxt:3661	dfa			11633	0.141	0.139	3.16
tests/assertions/multiline.rxt:37	dfa			12302	0.143	0.142	2.21
tests/assertions/multiline.rxt:3710	dfa			20284	0.156	0.154	3.16
tests/assertions/multiline.rxt:3758	dfa			20285	0.154	0.154	3.16
tests/assertions/multiline.rxt:402	dfa			12302	0.146	0.145	2.21
tests/assertions/multiline.rxt:444	dfa			13070	0.148	0.148	2.21
tests/assertions/multiline.rxt:486	dfa			12344	0.146	0.145	2.21
tests/assertions/multiline.rxt:528	dfa			12541	0.151	0.150	2.21
tests/assertions/multiline.rxt:57	dfa			20609	0.151	0.149	2.21
tests/assertions/multiline.rxt:570	dfa			12486	0.149	0.148	2.21
tests/assertions/multiline.rxt:611	dfa			20609	0.148	0.147	2.43
tests/assertions/multiline.rxt:652	dfa			21202	0.155	0.154	2.43
tests/assertions/multiline.rxt:693	dfa			22371	0.159	0.158	2.43
tests/assertions/multiline.rxt:734	dfa			11374	0.135	0.134	2.43
tests/assertions/multiline.rxt:77	dfa			11374	0.150	0.149	2.21
tests/assertions/multiline.rxt:775	dfa			19734	0.153	0.151	2.43
tests/assertions/multiline.rxt:823	dfa			22371	0.157	0.156	2.43
tests/assertions/multiline.rxt:871	dfa			24178	0.157	0.155	2.43
tests/assertions/multiline.rxt:919	dfa			20704	0.157	0.156	2.43
tests/assertions/multiline.rxt:967	dfa			22282	0.152	0.150	2.43
tests/assertions/multiline.rxt:97	dfa			19734	0.151	0.151	2.21
tests/assertions/wordb_basic.rxt:1050	dfa			9182	0.134	0.133	2.43
tests/assertions/wordb_basic.rxt:1125	dfa			18183	0.147	0.145	2.43
tests/assertions/wordb_basic.rxt:1200	dfa			9194	0.133	0.132	2.43
tests/assertions/wordb_basic.rxt:1275	dfa			18912	0.147	0.145	2.43
tests/assertions/wordb_basic.rxt:143	dfa			19778	0.155	0.154	2.21
tests/assertions/wordb_basic.rxt:218	dfa			19232	0.157	0.156	2.21
tests/assertions/wordb_basic.rxt:296	dfa			19240	0.152	0.151	2.21
tests/assertions/wordb_basic.rxt:375	dfa			21193	0.158	0.158	2.21
tests/assertions/wordb_basic.rxt:450	dfa			21201	0.153	0.154	2.21
tests/assertions/wordb_basic.rxt:525	dfa			21201	0.160	0.159	2.21
tests/assertions/wordb_basic.rxt:600	dfa			21193	0.164	0.162	2.21
