# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/word_boundary.rxt:11	dfa			17789	0.246	0.674	1.65
tests/assertions/d27/word_boundary.rxt:22	dfa			16950	0.253	0.936	1.65
tests/assertions/d27/word_boundary.rxt:30	dfa			16948	0.240	0.953	4.64
tests/assertions/d27/word_boundary.rxt:39	dfa			16950	0.236	0.587	4.64
tests/assertions/d27/word_boundary.rxt:45	dfa			17941	0.233	0.565	4.64
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30233	0.303	0.814	4.64
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32842	0.343	0.933	4.64
tests/assertions/d27/word_boundary.rxt:66	dfa			17044	0.232	0.722	4.64
tests/assertions/d27/word_boundary.rxt:72	dfa			16191	0.236	0.605	7.39
tests/assertions/d27/word_boundary.rxt:77	dfa			16191	0.234	0.636	7.39
tests/assertions/d27/word_boundary.rxt:82	dfa			16191	0.228	0.586	7.39
tests/assertions/d27/word_boundary.rxt:91	dfa			18440	0.233	0.739	7.39
tests/assertions/gate.rxt:110	dfa			16980	0.239	0.769	4.64
tests/assertions/gate.rxt:132	dfa			17353	0.239	0.565	4.64
tests/assertions/gate.rxt:164	dfa			16800	0.236	0.649	4.64
tests/assertions/gate.rxt:186	dfa			19604	0.239	0.727	4.64
tests/assertions/gate.rxt:208	dfa			16530	0.236	0.700	7.39
tests/assertions/gate.rxt:230	dfa			16686	0.231	0.591	7.39
tests/assertions/gate.rxt:252	dfa			17059	0.232	0.637	7.39
tests/assertions/gate.rxt:283	dfa			17096	0.236	0.693	7.39
tests/assertions/gate.rxt:306	dfa			19900	0.234	0.787	7.39
tests/assertions/gate.rxt:329	dfa			16982	0.235	0.554	10.08
tests/assertions/gate.rxt:360	dfa			12194	0.219	0.679	10.08
tests/assertions/gate.rxt:382	dfa			13921	0.218	0.622	10.08
tests/assertions/gate.rxt:404	dfa			14843	0.228	0.599	10.08
tests/assertions/gate.rxt:44	dfa			17094	0.238	0.597	1.65
tests/assertions/gate.rxt:66	dfa			19898	0.241	0.792	1.65
tests/assertions/gate.rxt:88	dfa			16824	0.239	0.735	4.64
tests/assertions/gpos.rxt:103	dfa			11584	0.215	0.560	4.64
tests/assertions/gpos.rxt:121	dfa			11593	0.214	0.547	4.64
tests/assertions/gpos.rxt:140	dfa			11823	0.218	0.671	4.64
tests/assertions/gpos.rxt:158	dfa			12504	0.224	0.671	4.64
tests/assertions/gpos.rxt:186	dfa			13028	0.225	0.795	4.64
tests/assertions/gpos.rxt:206	dfa			11825	0.219	0.741	7.39
tests/assertions/gpos.rxt:219	dfa			11825	0.216	0.784	7.39
tests/assertions/gpos.rxt:268	dfa			11204	0.223	0.686	7.39
tests/assertions/gpos.rxt:294	dfa			11192	0.208	0.496	7.39
tests/assertions/gpos.rxt:308	dfa			11737	0.215	0.588	7.39
tests/assertions/gpos.rxt:324	dfa			11516	0.218	0.639	7.39
tests/assertions/gpos.rxt:344	dfa			11866	0.228	0.714	10.08
tests/assertions/gpos.rxt:359	dfa			11493	0.214	0.750	10.08
tests/assertions/gpos.rxt:380	dfa			11508	0.218	0.565	10.08
tests/assertions/gpos.rxt:39	dfa			11341	0.214	0.546	1.65
tests/assertions/gpos.rxt:391	dfa			11511	0.210	0.705	10.08
tests/assertions/gpos.rxt:403	dfa			11640	0.216	0.657	10.08
tests/assertions/gpos.rxt:410	dfa			11823	0.217	0.537	13.04
tests/assertions/gpos.rxt:425	dfa			13279	0.226	0.566	13.04
tests/assertions/gpos.rxt:453	dfa			13235	0.224	0.737	13.04
tests/assertions/gpos.rxt:470	dfa			13235	0.226	0.661	13.04
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22819	0.271	0.955	13.04
tests/assertions/gpos.rxt:497	dfa			11589	0.220	0.815	13.04
tests/assertions/gpos.rxt:507	dfa			11855	0.217	0.664	15.52
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21406	0.267	0.904	15.52
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23439	0.280	0.871	15.52
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23459	0.292	0.907	15.52
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24908	0.297	0.694	17.24
tests/assertions/gpos.rxt:66	dfa			12092	0.222	0.794	1.65
tests/assertions/gpos.rxt:676	dfa			14547	0.218	0.699	17.24
tests/assertions/gpos.rxt:682	dfa			14547	0.221	0.734	17.24
tests/assertions/gpos.rxt:688	dfa			11243	0.214	0.592	17.24
tests/assertions/gpos.rxt:695	dfa			14527	0.223	0.669	17.24
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26614	0.299	0.872	17.24
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22924	0.287	1.092	19.62
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22849	0.327	1.237	19.62
tests/assertions/gpos.rxt:90	dfa			15033	0.226	0.598	1.65
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26144	0.288	0.902	27.66
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24016	0.284	0.844	4.64
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24586	0.275	0.959	4.64
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24586	0.279	0.938	4.64
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24586	0.275	0.816	7.39
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24972	0.272	0.853	7.39
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24696	0.276	0.713	7.39
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24696	0.277	0.884	7.39
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24668	0.270	0.733	7.39
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	24985	0.284	0.985	10.08
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26449	0.281	0.827	10.08
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25608	0.287	0.697	10.08
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	25994	0.281	0.814	10.08
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27383	0.290	0.931	13.04
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27409	0.288	0.765	13.04
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27642	0.289	0.933	13.04
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28590	0.299	1.082	13.04
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26491	0.295	0.832	15.52
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25545	0.283	0.839	15.52
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25545	0.287	0.901	15.52
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29868	0.297	0.892	15.52
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25380	0.268	0.885	15.52
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24092	0.265	0.791	17.24
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24092	0.268	0.767	17.24
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25190	0.296	1.016	17.24
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24898	0.291	0.919	17.24
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25190	0.289	1.015	19.62
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27716	0.302	0.910	19.62
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27346	0.311	1.026	19.62
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21134	0.272	1.142	19.62
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26368	0.289	0.768	21.90
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23464	0.265	0.836	1.65
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26739	0.310	1.144	21.90
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26737	0.289	1.071	21.90
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27677	0.296	1.073	21.90
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18893	0.278	1.006	23.27
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21285	0.268	0.921	23.27
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21838	0.271	1.004	23.27
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22220	0.294	1.217	23.27
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27292	0.288	1.013	24.77
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24016	0.277	0.821	4.64
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26030	0.288	0.910	24.77
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25201	0.289	0.886	24.77
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27614	0.313	1.052	24.77
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26017	0.274	0.806	26.15
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29905	0.348	1.267	26.15
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26041	0.295	1.099	26.15
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26588	0.312	0.928	26.15
tests/assertions/multiline.rxt:1015	dfa			16836	0.228	0.713	21.90
tests/assertions/multiline.rxt:1063	dfa			17486	0.233	0.708	23.27
tests/assertions/multiline.rxt:1112	dfa			12233	0.227	0.789	23.27
tests/assertions/multiline.rxt:1161	dfa			12439	0.227	0.699	23.27
tests/assertions/multiline.rxt:1223	dfa			18884	0.236	0.492	23.27
tests/assertions/multiline.rxt:123	dfa			13601	0.222	0.616	7.39
tests/assertions/multiline.rxt:1254	dfa			17113	0.232	0.761	24.77
tests/assertions/multiline.rxt:1285	dfa			17436	0.234	0.753	24.77
tests/assertions/multiline.rxt:1316	dfa			16945	0.246	0.626	24.77
tests/assertions/multiline.rxt:1347	dfa			17482	0.242	0.826	24.77
tests/assertions/multiline.rxt:1378	dfa			18070	0.232	0.679	26.15
tests/assertions/multiline.rxt:1409	dfa			17630	0.232	0.626	26.15
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29361	0.306	1.172	26.15
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27590	0.301	0.989	27.66
tests/assertions/multiline.rxt:151	dfa			18326	0.235	0.886	7.39
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27913	0.297	0.850	27.66
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27422	0.295	1.037	27.66
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27663	0.295	0.981	27.66
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29314	0.304	1.176	28.97
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29415	0.305	1.086	28.97
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30096	0.304	0.977	28.97
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	26996	0.304	1.133	30.09
tests/assertions/multiline.rxt:1766	dfa			18885	0.239	0.569	30.09
tests/assertions/multiline.rxt:180	dfa			14375	0.225	0.710	10.08
tests/assertions/multiline.rxt:1815	dfa			12431	0.226	0.702	30.09
tests/assertions/multiline.rxt:1863	dfa			17275	0.235	0.898	30.09
tests/assertions/multiline.rxt:1911	dfa			17114	0.237	0.793	30.96
tests/assertions/multiline.rxt:1959	dfa			18431	0.229	0.621	30.96
tests/assertions/multiline.rxt:2008	dfa			18890	0.232	0.631	30.96
tests/assertions/multiline.rxt:2057	dfa			17281	0.233	0.749	31.77
tests/assertions/multiline.rxt:208	dfa			12566	0.217	0.685	10.08
tests/assertions/multiline.rxt:2106	dfa			12437	0.223	0.586	31.77
tests/assertions/multiline.rxt:2155	dfa			17488	0.230	0.557	31.77
tests/assertions/multiline.rxt:2204	dfa			17274	0.236	0.536	31.77
tests/assertions/multiline.rxt:2255	dfa			11228	0.213	0.523	31.63
tests/assertions/multiline.rxt:2304	dfa			11551	0.221	0.506	31.63
tests/assertions/multiline.rxt:2353	dfa			16784	0.232	0.460	31.63
tests/assertions/multiline.rxt:236	dfa			17621	0.246	0.760	10.08
tests/assertions/multiline.rxt:2402	dfa			12890	0.232	0.473	31.63
tests/assertions/multiline.rxt:2456	dfa			20180	0.248	0.530	31.63
tests/assertions/multiline.rxt:2505	dfa			12493	0.283	0.583	31.18
tests/assertions/multiline.rxt:2553	dfa			20175	0.243	0.475	31.18
tests/assertions/multiline.rxt:2601	dfa			20181	0.256	0.476	31.18
tests/assertions/multiline.rxt:265	dfa			12430	0.222	0.716	10.08
tests/assertions/multiline.rxt:2671	dfa			12210	0.222	0.466	31.18
tests/assertions/multiline.rxt:2710	dfa			12890	0.211	0.341	31.18
tests/assertions/multiline.rxt:2748	dfa			11758	0.212	0.350	30.92
tests/assertions/multiline.rxt:2786	dfa			11758	0.216	0.353	30.92
tests/assertions/multiline.rxt:2825	dfa			14514	0.227	0.392	30.92
tests/assertions/multiline.rxt:2864	dfa			12216	0.213	0.373	30.92
tests/assertions/multiline.rxt:2902	dfa			12440	0.221	0.451	30.92
tests/assertions/multiline.rxt:293	dfa			17274	0.229	0.901	13.04
tests/assertions/multiline.rxt:2947	dfa			11523	0.219	0.417	30.69
tests/assertions/multiline.rxt:2996	dfa			16786	0.247	0.518	30.69
tests/assertions/multiline.rxt:3044	dfa			16490	0.247	0.544	30.69
tests/assertions/multiline.rxt:3092	dfa			11280	0.259	0.498	30.69
tests/assertions/multiline.rxt:3141	dfa			16295	0.262	0.575	30.69
tests/assertions/multiline.rxt:3189	dfa			15999	0.273	0.625	30.71
tests/assertions/multiline.rxt:322	dfa			12375	0.220	0.753	13.04
tests/assertions/multiline.rxt:3238	dfa			16787	0.240	0.494	30.71
tests/assertions/multiline.rxt:3286	dfa			11524	0.228	0.431	30.71
tests/assertions/multiline.rxt:3341	dfa			13042	0.233	0.526	30.71
tests/assertions/multiline.rxt:3393	dfa			18174	0.285	0.673	30.33
tests/assertions/multiline.rxt:3446	dfa			13317	0.246	0.571	30.33
tests/assertions/multiline.rxt:3498	dfa			16850	0.237	0.403	30.33
tests/assertions/multiline.rxt:350	dfa			18501	0.223	0.796	13.04
tests/assertions/multiline.rxt:3550	dfa			16826	0.236	0.547	30.33
tests/assertions/multiline.rxt:3602	dfa			16270	0.237	0.471	30.31
tests/assertions/multiline.rxt:3661	dfa			11522	0.228	0.487	30.31
tests/assertions/multiline.rxt:37	dfa			12191	0.224	0.752	4.64
tests/assertions/multiline.rxt:3710	dfa			16785	0.254	0.504	30.31
tests/assertions/multiline.rxt:3758	dfa			16786	0.246	0.498	30.31
tests/assertions/multiline.rxt:402	dfa			12191	0.217	0.832	13.04
tests/assertions/multiline.rxt:444	dfa			12959	0.230	0.626	15.52
tests/assertions/multiline.rxt:486	dfa			12233	0.230	0.628	15.52
tests/assertions/multiline.rxt:528	dfa			12430	0.216	0.756	15.52
tests/assertions/multiline.rxt:57	dfa			16749	0.239	0.820	7.39
tests/assertions/multiline.rxt:570	dfa			12375	0.220	0.680	15.52
tests/assertions/multiline.rxt:611	dfa			16749	0.222	0.644	17.24
tests/assertions/multiline.rxt:652	dfa			17274	0.236	0.652	17.24
tests/assertions/multiline.rxt:693	dfa			18501	0.235	0.643	17.24
tests/assertions/multiline.rxt:734	dfa			11263	0.217	0.737	17.24
tests/assertions/multiline.rxt:77	dfa			11263	0.198	0.523	7.39
tests/assertions/multiline.rxt:775	dfa			16278	0.237	0.798	19.62
tests/assertions/multiline.rxt:823	dfa			18501	0.250	0.824	19.62
tests/assertions/multiline.rxt:871	dfa			20270	0.238	0.829	19.62
tests/assertions/multiline.rxt:919	dfa			16826	0.230	0.804	21.90
tests/assertions/multiline.rxt:967	dfa			18430	0.258	1.098	21.90
tests/assertions/multiline.rxt:97	dfa			16278	0.232	0.731	7.39
tests/assertions/wordb_basic.rxt:1050	dfa			9071	0.201	0.731	17.24
tests/assertions/wordb_basic.rxt:1125	dfa			15512	0.230	0.856	19.62
tests/assertions/wordb_basic.rxt:1200	dfa			9083	0.209	0.647	19.62
tests/assertions/wordb_basic.rxt:1275	dfa			16303	0.229	0.959	19.62
tests/assertions/wordb_basic.rxt:143	dfa			16835	0.236	0.620	7.39
tests/assertions/wordb_basic.rxt:218	dfa			15967	0.227	0.651	7.39
tests/assertions/wordb_basic.rxt:296	dfa			15975	0.225	0.814	7.39
tests/assertions/wordb_basic.rxt:375	dfa			17673	0.246	0.816	10.08
tests/assertions/wordb_basic.rxt:450	dfa			17681	0.238	0.757	10.08
tests/assertions/wordb_basic.rxt:525	dfa			17681	0.231	0.873	13.04
tests/assertions/wordb_basic.rxt:600	dfa			17673	0.232	0.746	13.04
