# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:255	dfa			12249	0.300	0.284	2.33
tests/assertions/absolute.rxt:280	dfa			12249	0.310	0.319	3.03
tests/assertions/absolute.rxt:305	dfa			20463	0.300	0.292	3.03
tests/assertions/absolute.rxt:331	dfa			20900	0.320	0.324	3.03
tests/assertions/absolute.rxt:356	dfa			12835	0.306	0.311	3.03
tests/assertions/absolute.rxt:382	dfa			13020	0.318	0.606	3.19
tests/assertions/absolute.rxt:407	dfa			13205	0.317	0.448	3.19
tests/assertions/absolute.rxt:434	dfa			20466	0.332	0.454	3.19
tests/assertions/absolute.rxt:466	dfa			19990	0.323	0.459	5.17
tests/assertions/absolute.rxt:494	dfa			20427	0.318	0.340	5.17
tests/assertions/absolute.rxt:52	dfa			20900	0.336	0.328	1.75
tests/assertions/absolute.rxt:521	dfa			20425	0.304	0.362	5.17
tests/assertions/absolute.rxt:548	dfa			12325	0.300	0.333	5.32
tests/assertions/absolute.rxt:575	dfa			24944	0.317	0.348	5.32
tests/assertions/absolute.rxt:601	dfa			25381	0.330	0.330	5.32
tests/assertions/absolute.rxt:626	dfa			26079	0.332	0.352	6.57
tests/assertions/absolute.rxt:652	dfa			26516	0.317	0.344	6.57
tests/assertions/absolute.rxt:684	vm	0x4	none	20669	0.316	0.344	6.57
tests/assertions/absolute.rxt:709	vm	0x4	none	20656	0.330	0.350	7.41
tests/assertions/absolute.rxt:735	dfa			22777	0.331	0.355	7.41
tests/assertions/absolute.rxt:762	dfa			20488	0.326	0.416	7.41
tests/assertions/absolute.rxt:77	dfa			20463	0.307	0.303	2.33
tests/assertions/absolute.rxt:788	dfa			20051	0.323	0.418	7.94
tests/assertions/absolute.rxt:918	dfa			13001	0.310	0.386	7.94
tests/assertions/absolute.rxt:947	dfa			13003	0.308	0.359	7.94
tests/assertions/absolute.rxt:975	dfa			12559	0.300	0.377	7.94
tests/assertions/d27/anchors_abs.rxt:104	dfa			20900	0.307	0.308	3.03
tests/assertions/d27/anchors_abs.rxt:109	dfa			20463	0.312	0.310	3.03
tests/assertions/d27/anchors_abs.rxt:114	dfa			20901	0.322	0.616	3.19
tests/assertions/d27/anchors_abs.rxt:118	dfa			20900	0.339	0.515	3.19
tests/assertions/d27/anchors_abs.rxt:123	dfa			20463	0.335	0.487	3.19
tests/assertions/d27/anchors_abs.rxt:128	dfa			20901	0.341	0.595	5.17
tests/assertions/d27/anchors_abs.rxt:132	dfa			20900	0.319	0.397	5.17
tests/assertions/d27/anchors_abs.rxt:137	dfa			20463	0.315	0.356	5.17
tests/assertions/d27/anchors_abs.rxt:142	dfa			20901	0.329	0.370	5.17
tests/assertions/d27/anchors_abs.rxt:146	dfa			13133	0.302	0.327	5.32
tests/assertions/d27/anchors_abs.rxt:15	dfa			12801	0.318	0.316	1.75
tests/assertions/d27/anchors_abs.rxt:153	dfa			12006	0.310	0.333	5.32
tests/assertions/d27/anchors_abs.rxt:157	dfa			19641	0.325	0.362	5.32
tests/assertions/d27/anchors_abs.rxt:161	dfa			20078	0.318	0.357	6.57
tests/assertions/d27/anchors_abs.rxt:166	dfa			21327	0.320	0.350	6.57
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23757	0.338	0.333	1.75
tests/assertions/d27/anchors_abs.rxt:36	dfa			12252	0.301	0.291	2.33
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25489	0.310	0.310	2.33
tests/assertions/d27/anchors_abs.rxt:51	dfa			11945	0.277	0.267	2.33
tests/assertions/d27/anchors_abs.rxt:57	dfa			12187	0.283	0.274	2.33
tests/assertions/d27/anchors_abs.rxt:63	dfa			20571	0.292	0.289	2.33
tests/assertions/d27/anchors_abs.rxt:68	dfa			21327	0.293	0.288	2.33
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30520	0.349	0.362	2.33
tests/assertions/d27/anchors_abs.rxt:86	dfa			20900	0.305	0.296	3.03
tests/assertions/d27/anchors_abs.rxt:98	dfa			20900	0.306	0.303	3.03
tests/assertions/d27/composition.rxt:14	dfa			14793	0.307	0.340	5.32
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23895	0.338	0.349	6.57
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27421	0.350	0.380	6.57
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26724	0.336	0.354	6.57
tests/assertions/d27/composition.rxt:37	dfa			13011	0.300	0.340	7.41
tests/assertions/d27/composition.rxt:45	dfa			23258	0.314	0.342	7.41
tests/assertions/d27/composition.rxt:7	dfa			13518	0.309	0.393	5.32
tests/assertions/d27/gating.rxt:105	dfa			12249	0.315	0.370	8.47
tests/assertions/d27/gating.rxt:110	dfa			20464	0.331	0.361	8.47
tests/assertions/d27/gating.rxt:115	dfa			20901	0.322	0.335	9.15
tests/assertions/d27/gating.rxt:120	dfa			20695	0.322	0.438	9.15
tests/assertions/d27/gating.rxt:125	dfa			18410	0.308	0.404	9.15
tests/assertions/d27/gating.rxt:130	dfa			12325	0.311	0.390	11.78
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24714	0.330	0.414	11.78
tests/assertions/d27/gating.rxt:165	dfa			13171	0.318	0.420	15.00
tests/assertions/d27/gstart.rxt:15	dfa			12325	0.305	0.388	8.47
tests/assertions/d27/gstart.rxt:23	dfa			12325	0.316	0.382	8.47
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23908	0.352	0.395	8.47
tests/assertions/d27/gstart.rxt:40	dfa			12334	0.309	0.340	9.15
tests/assertions/d27/gstart.rxt:46	dfa			12334	0.300	0.420	9.15
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21981	0.327	0.388	11.78
tests/assertions/d27/gstart.rxt:58	dfa			12325	0.318	0.506	11.78
tests/assertions/d27/gstart.rxt:65	dfa			12082	0.295	0.334	15.00
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25282	0.336	0.458	8.47
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25594	0.349	0.437	8.47
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25594	0.355	0.365	8.47
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25668	0.341	0.405	9.15
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27645	0.332	0.431	9.15
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29986	0.356	0.416	11.78
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26724	0.333	0.432	11.78
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32060	0.365	0.415	15.00
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23746	0.353	0.415	15.00
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25282	0.340	0.385	15.00
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25282	0.346	0.411	17.56
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25282	0.341	0.402	17.56
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25282	0.353	0.398	20.32
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17890	0.321	0.395	20.32
tests/assertions/d27/multiline.rxt:101	dfa			13817	0.313	0.329	27.12
tests/assertions/d27/multiline.rxt:106	dfa			12264	0.308	0.332	27.12
tests/assertions/d27/multiline.rxt:112	dfa			20915	0.330	0.359	27.12
tests/assertions/d27/multiline.rxt:17	dfa			13171	0.326	0.384	15.00
tests/assertions/d27/multiline.rxt:23	dfa			13171	0.324	0.347	15.00
tests/assertions/d27/multiline.rxt:29	dfa			21832	0.320	0.363	17.56
tests/assertions/d27/multiline.rxt:34	dfa			13700	0.309	0.346	17.56
tests/assertions/d27/multiline.rxt:40	dfa			12932	0.324	0.375	20.32
tests/assertions/d27/multiline.rxt:48	dfa			12932	0.318	0.362	20.32
tests/assertions/d27/multiline.rxt:59	dfa			13676	0.332	0.344	20.32
tests/assertions/d27/multiline.rxt:67	dfa			12911	0.317	0.376	22.94
tests/assertions/d27/multiline.rxt:72	dfa			12404	0.308	0.342	22.94
tests/assertions/d27/multiline.rxt:78	dfa			12405	0.299	0.342	24.78
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23355	0.341	0.337	24.78
tests/assertions/d27/multiline.rxt:91	dfa			13814	0.312	0.322	24.78
tests/assertions/d27/multiline.rxt:96	dfa			13822	0.319	0.327	24.78
tests/assertions/d27/word_boundary.rxt:11	dfa			22008	0.319	0.370	20.32
tests/assertions/d27/word_boundary.rxt:22	dfa			20372	0.333	0.395	22.94
tests/assertions/d27/word_boundary.rxt:30	dfa			20575	0.323	0.361	22.94
tests/assertions/d27/word_boundary.rxt:39	dfa			20372	0.322	0.325	24.78
tests/assertions/d27/word_boundary.rxt:45	dfa			24028	0.307	0.308	24.78
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30991	0.365	0.380	24.78
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33741	0.357	0.372	24.78
tests/assertions/d27/word_boundary.rxt:66	dfa			20503	0.316	0.333	27.12
tests/assertions/d27/word_boundary.rxt:72	dfa			19794	0.310	0.328	27.12
tests/assertions/d27/word_boundary.rxt:77	dfa			19794	0.311	0.336	27.12
tests/assertions/d27/word_boundary.rxt:82	dfa			19794	0.311	0.327	27.12
tests/assertions/d27/word_boundary.rxt:91	dfa			22659	0.313	0.314	27.12
tests/assertions/gate.rxt:110	dfa			22084	0.330	0.352	30.40
tests/assertions/gate.rxt:132	dfa			21806	0.315	0.313	30.40
tests/assertions/gate.rxt:164	dfa			20960	0.309	0.328	33.81
tests/assertions/gate.rxt:186	dfa			26079	0.329	0.360	33.81
tests/assertions/gate.rxt:208	dfa			21459	0.318	0.336	35.82
tests/assertions/gate.rxt:230	dfa			21649	0.311	0.338	35.82
tests/assertions/gate.rxt:252	dfa			21371	0.319	0.336	36.80
tests/assertions/gate.rxt:283	dfa			21397	0.324	0.342	36.80
tests/assertions/gate.rxt:306	dfa			26516	0.338	0.358	36.80
tests/assertions/gate.rxt:329	dfa			22086	0.330	0.346	37.30
tests/assertions/gate.rxt:360	dfa			12935	0.310	0.327	37.30
tests/assertions/gate.rxt:382	dfa			14662	0.306	0.365	38.47
tests/assertions/gate.rxt:404	dfa			15584	0.315	0.356	38.47
tests/assertions/gate.rxt:44	dfa			21395	0.315	0.340	27.12
tests/assertions/gate.rxt:66	dfa			26514	0.323	0.330	27.12
tests/assertions/gate.rxt:88	dfa			21894	0.314	0.318	30.40
tests/assertions/gpos.rxt:103	dfa			12325	0.313	0.353	30.40
tests/assertions/gpos.rxt:121	dfa			12334	0.311	0.345	30.40
tests/assertions/gpos.rxt:140	dfa			12564	0.308	0.326	33.81
tests/assertions/gpos.rxt:158	dfa			13245	0.301	0.312	33.81
tests/assertions/gpos.rxt:186	dfa			13769	0.314	0.360	35.82
tests/assertions/gpos.rxt:206	dfa			12566	0.305	0.330	35.82
tests/assertions/gpos.rxt:219	dfa			12566	0.299	0.316	35.82
tests/assertions/gpos.rxt:268	dfa			11945	0.313	0.322	36.80
tests/assertions/gpos.rxt:294	dfa			11933	0.311	0.335	36.80
tests/assertions/gpos.rxt:308	dfa			12478	0.308	0.329	37.30
tests/assertions/gpos.rxt:324	dfa			12257	0.303	0.336	37.30
tests/assertions/gpos.rxt:344	dfa			12607	0.326	0.352	38.47
tests/assertions/gpos.rxt:359	dfa			12234	0.311	0.417	38.47
tests/assertions/gpos.rxt:380	dfa			12249	0.316	0.348	38.47
tests/assertions/gpos.rxt:39	dfa			12082	0.299	0.327	27.12
tests/assertions/gpos.rxt:391	dfa			12252	0.318	0.347	37.23
tests/assertions/gpos.rxt:403	dfa			12381	0.315	0.327	37.23
tests/assertions/gpos.rxt:410	dfa			12564	0.299	0.302	35.69
tests/assertions/gpos.rxt:425	dfa			14020	0.297	0.311	35.69
tests/assertions/gpos.rxt:453	dfa			13976	0.304	0.309	35.69
tests/assertions/gpos.rxt:470	dfa			13976	0.311	0.314	33.88
tests/assertions/gpos.rxt:490	vm	0x4	none	20731	0.323	0.321	33.88
tests/assertions/gpos.rxt:497	dfa			12330	0.306	0.335	32.28
tests/assertions/gpos.rxt:507	dfa			12596	0.315	0.337	32.28
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22102	0.345	0.388	32.28
tests/assertions/gpos.rxt:593	vm	0x1	none	20032	0.349	0.384	30.74
tests/assertions/gpos.rxt:610	vm	0x1	none	20052	0.340	0.385	30.74
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25795	0.333	0.345	29.32
tests/assertions/gpos.rxt:66	dfa			12833	0.298	0.307	27.12
tests/assertions/gpos.rxt:676	dfa			14426	0.311	0.379	29.32
tests/assertions/gpos.rxt:682	dfa			14426	0.314	0.331	29.32
tests/assertions/gpos.rxt:688	dfa			11984	0.312	0.356	27.85
tests/assertions/gpos.rxt:695	dfa			14426	0.325	0.403	27.85
tests/assertions/gpos.rxt:701	vm	0x4	none	21223	0.335	0.346	26.58
tests/assertions/gpos.rxt:707	vm	0x4	none	20836	0.340	0.343	26.58
tests/assertions/gpos.rxt:714	vm	0x4	none	20761	0.339	0.337	26.58
tests/assertions/gpos.rxt:90	dfa			20103	0.311	0.306	30.40
tests/assertions/kreset.rxt:1000	vm	0x4	none	20772	0.327	0.334	22.41
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24712	0.336	0.371	30.40
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25282	0.347	0.361	33.81
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25282	0.335	0.376	33.81
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25282	0.341	0.390	35.82
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25668	0.341	0.370	35.82
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25392	0.336	0.381	35.82
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25392	0.343	0.382	36.80
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25566	0.346	0.407	36.80
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25883	0.344	0.389	37.30
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27347	0.348	0.405	37.30
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26507	0.346	0.476	37.30
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26892	0.346	0.411	38.47
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29012	0.357	0.442	38.47
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29038	0.344	0.369	37.23
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28541	0.339	0.362	37.23
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31609	0.352	0.354	35.69
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28393	0.343	0.348	35.69
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26444	0.333	0.340	35.69
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26444	0.333	0.348	33.88
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30767	0.347	0.352	33.88
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26077	0.368	0.453	32.28
tests/assertions/kreset.rxt:527	vm	0x1	none	18506	0.322	0.340	32.28
tests/assertions/kreset.rxt:541	vm	0x1	none	18506	0.324	0.352	30.74
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25886	0.355	0.383	30.74
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25594	0.348	0.385	30.74
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25886	0.352	0.352	29.32
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29345	0.364	0.436	29.32
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28245	0.345	0.353	27.85
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21830	0.334	0.402	27.85
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27064	0.338	0.371	27.85
tests/assertions/kreset.rxt:71	vm	0x0	none	17890	0.302	0.318	30.40
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27435	0.364	0.398	26.58
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27433	0.357	0.383	26.58
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28374	0.378	0.410	26.13
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19589	0.351	0.403	26.13
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21981	0.323	0.335	26.13
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22736	0.333	0.364	26.13
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22916	0.335	0.367	24.84
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27988	0.341	0.370	24.84
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24712	0.353	0.514	30.40
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29116	0.365	0.419	24.84
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26816	0.363	0.385	24.84
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28513	0.338	0.374	23.57
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26713	0.350	0.358	23.57
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31561	0.359	0.364	23.57
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27696	0.337	0.347	23.57
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27475	0.341	0.342	23.57
tests/assertions/multiline.rxt:1015	dfa			21344	0.317	0.320	23.57
tests/assertions/multiline.rxt:1063	dfa			22359	0.320	0.322	23.57
tests/assertions/multiline.rxt:1112	dfa			12974	0.302	0.312	23.57
tests/assertions/multiline.rxt:1161	dfa			13180	0.315	0.307	23.57
tests/assertions/multiline.rxt:1223	dfa			23618	0.325	0.324	22.41
tests/assertions/multiline.rxt:123	dfa			14342	0.308	0.309	35.69
tests/assertions/multiline.rxt:1254	dfa			21805	0.317	0.322	22.41
tests/assertions/multiline.rxt:1285	dfa			22283	0.318	0.330	22.41
tests/assertions/multiline.rxt:1316	dfa			21536	0.323	0.337	22.41
tests/assertions/multiline.rxt:1347	dfa			22355	0.310	0.309	21.25
tests/assertions/multiline.rxt:1378	dfa			22888	0.317	0.320	21.25
tests/assertions/multiline.rxt:1409	dfa			22489	0.311	0.307	21.25
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30248	0.348	0.342	21.25
tests/assertions/multiline.rxt:1494	vm	0x1	none	19639	0.312	0.312	20.67
tests/assertions/multiline.rxt:151	dfa			24564	0.317	0.336	33.88
tests/assertions/multiline.rxt:1525	vm	0x1	none	19639	0.316	0.319	20.67
tests/assertions/multiline.rxt:1556	vm	0x1	none	19636	0.326	0.339	20.67
tests/assertions/multiline.rxt:1587	vm	0x1	none	19340	0.330	0.319	20.67
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30201	0.334	0.335	20.14
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30302	0.341	0.333	20.14
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33179	0.359	0.350	20.14
tests/assertions/multiline.rxt:1712	vm	0x1	none	18843	0.338	0.329	20.14
tests/assertions/multiline.rxt:1766	dfa			23619	0.306	0.302	20.14
tests/assertions/multiline.rxt:180	dfa			15116	0.314	0.325	33.88
tests/assertions/multiline.rxt:1815	dfa			13172	0.308	0.299	19.00
tests/assertions/multiline.rxt:1863	dfa			21833	0.312	0.309	19.00
tests/assertions/multiline.rxt:1911	dfa			21806	0.303	0.305	19.00
tests/assertions/multiline.rxt:1959	dfa			22913	0.312	0.305	19.00
tests/assertions/multiline.rxt:2008	dfa			23624	0.314	0.304	18.12
tests/assertions/multiline.rxt:2057	dfa			21839	0.306	0.303	18.12
tests/assertions/multiline.rxt:208	dfa			13307	0.302	0.313	33.88
tests/assertions/multiline.rxt:2106	dfa			13178	0.302	0.299	18.12
tests/assertions/multiline.rxt:2155	dfa			22361	0.318	0.318	18.12
tests/assertions/multiline.rxt:2204	dfa			21832	0.317	0.309	17.07
tests/assertions/multiline.rxt:2255	dfa			11969	0.296	0.289	17.07
tests/assertions/multiline.rxt:2304	dfa			12292	0.294	0.280	17.07
tests/assertions/multiline.rxt:2353	dfa			20913	0.304	0.291	17.07
tests/assertions/multiline.rxt:236	dfa			23353	0.342	0.348	32.28
tests/assertions/multiline.rxt:2402	dfa			13631	0.292	0.288	17.07
tests/assertions/multiline.rxt:2456	dfa			25529	0.319	0.308	17.07
tests/assertions/multiline.rxt:2505	dfa			13234	0.309	0.297	16.18
tests/assertions/multiline.rxt:2553	dfa			25524	0.319	0.308	16.18
tests/assertions/multiline.rxt:2601	dfa			25530	0.312	0.303	16.18
tests/assertions/multiline.rxt:265	dfa			13171	0.316	0.329	32.28
tests/assertions/multiline.rxt:2671	dfa			12951	0.293	0.285	16.18
tests/assertions/multiline.rxt:2710	dfa			13631	0.298	0.294	16.18
tests/assertions/multiline.rxt:2748	dfa			12499	0.303	0.297	16.18
tests/assertions/multiline.rxt:2786	dfa			12499	0.315	0.300	15.53
tests/assertions/multiline.rxt:2825	dfa			15255	0.302	0.294	15.53
tests/assertions/multiline.rxt:2864	dfa			12957	0.291	0.292	15.53
tests/assertions/multiline.rxt:2902	dfa			13181	0.302	0.296	15.53
tests/assertions/multiline.rxt:293	dfa			21832	0.329	0.417	30.74
tests/assertions/multiline.rxt:2947	dfa			12264	0.297	0.295	15.53
tests/assertions/multiline.rxt:2996	dfa			20915	0.307	0.301	15.53
tests/assertions/multiline.rxt:3044	dfa			20478	0.312	0.302	14.93
tests/assertions/multiline.rxt:3092	dfa			12021	0.293	0.287	14.93
tests/assertions/multiline.rxt:3141	dfa			20093	0.302	0.308	14.93
tests/assertions/multiline.rxt:3189	dfa			19656	0.310	0.300	14.93
tests/assertions/multiline.rxt:322	dfa			13116	0.316	0.345	30.74
tests/assertions/multiline.rxt:3238	dfa			20916	0.325	0.310	14.93
tests/assertions/multiline.rxt:3286	dfa			12265	0.290	0.291	14.45
tests/assertions/multiline.rxt:3341	dfa			13783	0.315	0.308	14.45
tests/assertions/multiline.rxt:3393	dfa			23140	0.312	0.308	14.45
tests/assertions/multiline.rxt:3446	dfa			14058	0.311	0.298	14.45
tests/assertions/multiline.rxt:3498	dfa			21750	0.307	0.298	14.45
tests/assertions/multiline.rxt:350	dfa			23020	0.311	0.318	30.74
tests/assertions/multiline.rxt:3550	dfa			21334	0.311	0.304	14.45
tests/assertions/multiline.rxt:3602	dfa			21391	0.329	0.318	14.17
tests/assertions/multiline.rxt:3661	dfa			12263	0.299	0.290	14.17
tests/assertions/multiline.rxt:37	dfa			12932	0.319	0.347	38.47
tests/assertions/multiline.rxt:3710	dfa			20914	0.306	0.296	14.17
tests/assertions/multiline.rxt:3758	dfa			20915	0.316	0.310	14.17
tests/assertions/multiline.rxt:402	dfa			12932	0.325	0.347	29.32
tests/assertions/multiline.rxt:444	dfa			13700	0.316	0.357	29.32
tests/assertions/multiline.rxt:486	dfa			12974	0.323	0.372	27.85
tests/assertions/multiline.rxt:528	dfa			13171	0.314	0.389	27.85
tests/assertions/multiline.rxt:57	dfa			20923	0.313	0.330	37.23
tests/assertions/multiline.rxt:570	dfa			13116	0.313	0.315	26.58
tests/assertions/multiline.rxt:611	dfa			20923	0.323	0.351	26.58
tests/assertions/multiline.rxt:652	dfa			21832	0.307	0.330	26.58
tests/assertions/multiline.rxt:693	dfa			23001	0.317	0.394	26.13
tests/assertions/multiline.rxt:734	dfa			12004	0.300	0.322	26.13
tests/assertions/multiline.rxt:77	dfa			12004	0.295	0.317	37.23
tests/assertions/multiline.rxt:775	dfa			20076	0.318	0.334	26.13
tests/assertions/multiline.rxt:823	dfa			23001	0.314	0.349	24.84
tests/assertions/multiline.rxt:871	dfa			24808	0.323	0.328	24.84
tests/assertions/multiline.rxt:919	dfa			21334	0.335	0.351	24.84
tests/assertions/multiline.rxt:967	dfa			22912	0.316	0.335	24.84
tests/assertions/multiline.rxt:97	dfa			20076	0.310	0.322	35.69
tests/assertions/start_pinned_startpos.rxt:20	dfa			21391	0.317	0.353	26.13
tests/assertions/wordb_basic.rxt:1050	dfa			9812	0.297	0.296	20.14
tests/assertions/wordb_basic.rxt:1125	dfa			18813	0.305	0.310	19.00
tests/assertions/wordb_basic.rxt:1200	dfa			9824	0.297	0.295	19.00
tests/assertions/wordb_basic.rxt:1275	dfa			26269	0.315	0.306	19.00
tests/assertions/wordb_basic.rxt:143	dfa			21735	0.326	0.324	22.41
tests/assertions/wordb_basic.rxt:218	dfa			20746	0.312	0.315	22.41
tests/assertions/wordb_basic.rxt:296	dfa			20383	0.312	0.319	21.25
tests/assertions/wordb_basic.rxt:375	dfa			22687	0.312	0.324	21.25
tests/assertions/wordb_basic.rxt:450	dfa			22099	0.315	0.325	21.25
tests/assertions/wordb_basic.rxt:525	dfa			22284	0.318	0.327	21.25
tests/assertions/wordb_basic.rxt:600	dfa			22502	0.308	0.309	20.67
