# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:114	dfa			20874	0.298	0.289	2.41
tests/assertions/d27/anchors_abs.rxt:118	dfa			20873	0.294	0.273	2.41
tests/assertions/d27/anchors_abs.rxt:123	dfa			20436	0.286	0.276	2.41
tests/assertions/d27/anchors_abs.rxt:128	dfa			20874	0.290	0.277	2.41
tests/assertions/d27/anchors_abs.rxt:132	dfa			20873	0.291	0.275	2.41
tests/assertions/d27/anchors_abs.rxt:137	dfa			20436	0.290	0.285	2.41
tests/assertions/d27/anchors_abs.rxt:142	dfa			20874	0.291	0.275	2.41
tests/assertions/d27/anchors_abs.rxt:146	dfa			13106	0.275	0.265	2.41
tests/assertions/d27/anchors_abs.rxt:15	dfa			12774	0.311	0.368	1.24
tests/assertions/d27/anchors_abs.rxt:153	dfa			11979	0.274	0.261	2.41
tests/assertions/d27/anchors_abs.rxt:157	dfa			19614	0.283	0.271	2.62
tests/assertions/d27/anchors_abs.rxt:161	dfa			20051	0.287	0.266	2.62
tests/assertions/d27/anchors_abs.rxt:166	dfa			21300	0.292	0.277	2.62
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23730	0.312	0.300	1.24
tests/assertions/d27/anchors_abs.rxt:36	dfa			12225	0.281	0.263	1.24
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25462	0.316	0.296	1.24
tests/assertions/d27/anchors_abs.rxt:51	dfa			11918	0.276	0.261	1.94
tests/assertions/d27/anchors_abs.rxt:57	dfa			12160	0.283	0.269	1.94
tests/assertions/d27/anchors_abs.rxt:63	dfa			20544	0.282	0.272	1.94
tests/assertions/d27/anchors_abs.rxt:68	dfa			21300	0.294	0.274	1.94
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30493	0.315	0.300	2.19
tests/assertions/d27/anchors_abs.rxt:86	dfa			20873	0.285	0.276	2.19
tests/assertions/d27/anchors_abs.rxt:98	dfa			20873	0.291	0.280	2.19
tests/assertions/d27/composition.rxt:14	dfa			14766	0.288	0.270	1.24
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23868	0.299	0.289	1.24
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27394	0.318	0.306	1.24
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26697	0.315	0.297	1.94
tests/assertions/d27/composition.rxt:37	dfa			12984	0.280	0.263	1.94
tests/assertions/d27/composition.rxt:45	dfa			23231	0.279	0.277	1.94
tests/assertions/d27/composition.rxt:7	dfa			13491	0.316	0.369	1.24
tests/assertions/d27/gating.rxt:105	dfa			12222	0.294	0.300	1.24
tests/assertions/d27/gating.rxt:110	dfa			20437	0.289	0.278	1.24
tests/assertions/d27/gating.rxt:115	dfa			20874	0.300	0.279	1.24
tests/assertions/d27/gating.rxt:120	dfa			20668	0.278	0.276	1.94
tests/assertions/d27/gating.rxt:125	dfa			18383	0.291	0.273	1.94
tests/assertions/d27/gating.rxt:130	dfa			12298	0.277	0.267	1.94
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24687	0.302	0.292	1.94
tests/assertions/d27/gating.rxt:165	dfa			13144	0.277	0.268	2.19
tests/assertions/d27/gstart.rxt:15	dfa			12298	0.315	0.367	1.24
tests/assertions/d27/gstart.rxt:23	dfa			12298	0.281	0.260	1.24
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23881	0.316	0.303	1.24
tests/assertions/d27/gstart.rxt:40	dfa			12307	0.282	0.267	1.24
tests/assertions/d27/gstart.rxt:46	dfa			12307	0.273	0.261	1.94
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21954	0.311	0.300	1.94
tests/assertions/d27/gstart.rxt:58	dfa			12298	0.269	0.263	1.94
tests/assertions/d27/gstart.rxt:65	dfa			12055	0.271	0.259	1.94
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25255	0.339	0.383	1.24
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25567	0.311	0.300	1.24
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25567	0.320	0.301	1.24
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25641	0.305	0.295	1.24
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27618	0.314	0.297	1.94
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29958	0.320	0.310	1.94
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26697	0.316	0.296	1.94
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32031	0.331	0.324	1.94
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23719	0.307	0.293	2.19
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25255	0.303	0.295	2.19
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25255	0.305	0.293	2.19
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25255	0.304	0.294	2.19
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25255	0.316	0.299	2.19
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17863	0.278	0.270	2.41
tests/assertions/d27/multiline.rxt:101	dfa			13790	0.296	0.281	2.41
tests/assertions/d27/multiline.rxt:106	dfa			12237	0.283	0.265	2.41
tests/assertions/d27/multiline.rxt:112	dfa			20888	0.287	0.280	2.41
tests/assertions/d27/multiline.rxt:17	dfa			13144	0.325	0.355	1.24
tests/assertions/d27/multiline.rxt:23	dfa			13144	0.271	0.261	1.24
tests/assertions/d27/multiline.rxt:29	dfa			21805	0.285	0.277	1.24
tests/assertions/d27/multiline.rxt:34	dfa			13673	0.299	0.274	1.24
tests/assertions/d27/multiline.rxt:40	dfa			12905	0.284	0.272	1.94
tests/assertions/d27/multiline.rxt:48	dfa			12905	0.286	0.271	1.94
tests/assertions/d27/multiline.rxt:59	dfa			13649	0.284	0.276	1.94
tests/assertions/d27/multiline.rxt:67	dfa			12884	0.281	0.260	1.94
tests/assertions/d27/multiline.rxt:72	dfa			12377	0.285	0.269	2.19
tests/assertions/d27/multiline.rxt:78	dfa			12378	0.276	0.264	2.19
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23328	0.313	0.302	2.19
tests/assertions/d27/multiline.rxt:91	dfa			13787	0.290	0.275	2.19
tests/assertions/d27/multiline.rxt:96	dfa			13795	0.284	0.274	2.19
tests/assertions/d27/word_boundary.rxt:11	dfa			21981	0.334	0.382	1.24
tests/assertions/d27/word_boundary.rxt:22	dfa			20345	0.289	0.277	1.24
tests/assertions/d27/word_boundary.rxt:30	dfa			20548	0.299	0.279	1.24
tests/assertions/d27/word_boundary.rxt:39	dfa			20345	0.278	0.274	1.24
tests/assertions/d27/word_boundary.rxt:45	dfa			23999	0.288	0.278	1.94
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30964	0.342	0.334	1.94
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33714	0.326	0.316	1.94
tests/assertions/d27/word_boundary.rxt:66	dfa			20476	0.290	0.269	2.19
tests/assertions/d27/word_boundary.rxt:72	dfa			19767	0.278	0.269	2.19
tests/assertions/d27/word_boundary.rxt:77	dfa			19767	0.278	0.271	2.19
tests/assertions/d27/word_boundary.rxt:82	dfa			19767	0.281	0.272	2.19
tests/assertions/d27/word_boundary.rxt:91	dfa			22632	0.288	0.276	2.19
tests/assertions/gate.rxt:110	dfa			22056	0.288	0.278	2.62
tests/assertions/gate.rxt:132	dfa			21779	0.290	0.278	2.62
tests/assertions/gate.rxt:164	dfa			20933	0.271	0.267	2.62
tests/assertions/gate.rxt:186	dfa			26051	0.277	0.264	2.62
tests/assertions/gate.rxt:208	dfa			21431	0.277	0.266	2.62
tests/assertions/gate.rxt:230	dfa			21621	0.277	0.264	2.62
tests/assertions/gate.rxt:252	dfa			21344	0.278	0.264	2.62
tests/assertions/gate.rxt:283	dfa			21370	0.280	0.265	2.62
tests/assertions/gate.rxt:306	dfa			26488	0.290	0.269	2.65
tests/assertions/gate.rxt:329	dfa			22058	0.301	0.269	2.65
tests/assertions/gate.rxt:360	dfa			12908	0.285	0.253	2.65
tests/assertions/gate.rxt:382	dfa			14635	0.275	0.251	2.65
tests/assertions/gate.rxt:404	dfa			15557	0.272	0.254	2.65
tests/assertions/gate.rxt:44	dfa			21368	0.300	0.280	2.41
tests/assertions/gate.rxt:66	dfa			26486	0.290	0.279	2.41
tests/assertions/gate.rxt:88	dfa			21866	0.296	0.278	2.62
tests/assertions/gpos.rxt:103	dfa			12298	0.269	0.262	2.68
tests/assertions/gpos.rxt:121	dfa			12307	0.273	0.265	2.68
tests/assertions/gpos.rxt:140	dfa			12537	0.281	0.267	2.78
tests/assertions/gpos.rxt:158	dfa			13218	0.277	0.268	2.78
tests/assertions/gpos.rxt:186	dfa			13742	0.277	0.269	2.78
tests/assertions/gpos.rxt:206	dfa			12539	0.275	0.266	2.78
tests/assertions/gpos.rxt:219	dfa			12539	0.274	0.265	3.12
tests/assertions/gpos.rxt:268	dfa			11918	0.281	0.275	3.12
tests/assertions/gpos.rxt:294	dfa			11906	0.273	0.264	3.12
tests/assertions/gpos.rxt:308	dfa			12451	0.274	0.266	3.12
tests/assertions/gpos.rxt:324	dfa			12230	0.273	0.264	3.27
tests/assertions/gpos.rxt:344	dfa			12580	0.275	0.266	3.27
tests/assertions/gpos.rxt:359	dfa			12207	0.280	0.269	3.27
tests/assertions/gpos.rxt:380	dfa			12222	0.280	0.272	3.27
tests/assertions/gpos.rxt:39	dfa			12055	0.326	0.354	2.65
tests/assertions/gpos.rxt:391	dfa			12225	0.277	0.265	3.27
tests/assertions/gpos.rxt:403	dfa			12354	0.276	0.267	3.41
tests/assertions/gpos.rxt:410	dfa			12537	0.285	0.272	3.41
tests/assertions/gpos.rxt:425	dfa			13993	0.276	0.268	3.41
tests/assertions/gpos.rxt:453	dfa			13949	0.288	0.277	3.41
tests/assertions/gpos.rxt:470	dfa			13949	0.284	0.274	3.41
tests/assertions/gpos.rxt:490	vm	0x4	none	20704	0.301	0.287	3.41
tests/assertions/gpos.rxt:497	dfa			12303	0.278	0.265	3.41
tests/assertions/gpos.rxt:507	dfa			12569	0.272	0.260	3.41
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22075	0.298	0.288	3.38
tests/assertions/gpos.rxt:593	vm	0x1	none	20005	0.286	0.275	3.38
tests/assertions/gpos.rxt:610	vm	0x1	none	20025	0.290	0.283	3.38
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25768	0.304	0.287	3.38
tests/assertions/gpos.rxt:66	dfa			12806	0.267	0.257	2.68
tests/assertions/gpos.rxt:676	dfa			14399	0.272	0.260	3.38
tests/assertions/gpos.rxt:682	dfa			14399	0.268	0.256	3.38
tests/assertions/gpos.rxt:688	dfa			11957	0.275	0.260	3.38
tests/assertions/gpos.rxt:695	dfa			14399	0.275	0.262	3.38
tests/assertions/gpos.rxt:701	vm	0x4	none	21196	0.288	0.278	3.51
tests/assertions/gpos.rxt:707	vm	0x4	none	20809	0.311	0.280	3.51
tests/assertions/gpos.rxt:714	vm	0x4	none	20734	0.288	0.276	3.51
tests/assertions/gpos.rxt:90	dfa			20073	0.290	0.280	2.68
tests/assertions/kreset.rxt:1000	vm	0x4	none	20745	0.282	0.267	3.46
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24685	0.309	0.298	2.68
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25255	0.309	0.295	2.68
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25255	0.311	0.299	2.68
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25255	0.306	0.299	2.78
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25641	0.320	0.304	2.78
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25365	0.314	0.302	2.78
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25365	0.310	0.299	2.78
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25539	0.311	0.293	3.12
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25856	0.306	0.294	3.12
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27320	0.309	0.297	3.12
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26480	0.304	0.297	3.12
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26865	0.305	0.297	3.27
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28984	0.313	0.303	3.27
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29010	0.319	0.311	3.27
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28514	0.310	0.303	3.27
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31579	0.332	0.318	3.27
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28365	0.314	0.309	3.41
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26417	0.311	0.301	3.41
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26417	0.308	0.300	3.41
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30740	0.316	0.302	3.41
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26050	0.324	0.308	3.41
tests/assertions/kreset.rxt:527	vm	0x1	none	18479	0.298	0.286	3.41
tests/assertions/kreset.rxt:541	vm	0x1	none	18479	0.288	0.280	3.41
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25859	0.318	0.307	3.38
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25567	0.331	0.307	3.38
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25859	0.315	0.299	3.38
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29317	0.311	0.296	3.38
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28218	0.312	0.300	3.38
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21803	0.294	0.282	3.38
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27037	0.298	0.288	3.38
tests/assertions/kreset.rxt:71	vm	0x0	none	17863	0.344	0.363	2.65
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27408	0.302	0.294	3.38
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27406	0.315	0.295	3.51
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28347	0.318	0.309	3.51
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19562	0.299	0.283	3.51
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21954	0.305	0.286	3.51
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22709	0.303	0.280	3.51
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22889	0.312	0.294	3.51
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27961	0.299	0.294	3.51
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24685	0.298	0.291	2.68
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29086	0.320	0.310	3.51
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26788	0.326	0.306	3.46
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28486	0.310	0.293	3.46
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26686	0.314	0.304	3.46
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31533	0.324	0.302	3.46
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27668	0.298	0.287	3.46
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27448	0.301	0.282	3.46
tests/assertions/multiline.rxt:1015	dfa			21317	0.271	0.269	3.38
tests/assertions/multiline.rxt:1063	dfa			22332	0.288	0.270	3.38
tests/assertions/multiline.rxt:1112	dfa			12947	0.281	0.267	3.38
tests/assertions/multiline.rxt:1161	dfa			13153	0.279	0.269	3.51
tests/assertions/multiline.rxt:1223	dfa			23591	0.282	0.269	3.51
tests/assertions/multiline.rxt:123	dfa			14315	0.290	0.278	2.68
tests/assertions/multiline.rxt:1254	dfa			21778	0.283	0.272	3.51
tests/assertions/multiline.rxt:1285	dfa			22256	0.283	0.271	3.51
tests/assertions/multiline.rxt:1316	dfa			21509	0.283	0.273	3.51
tests/assertions/multiline.rxt:1347	dfa			22328	0.281	0.271	3.51
tests/assertions/multiline.rxt:1378	dfa			22861	0.283	0.270	3.51
tests/assertions/multiline.rxt:1409	dfa			22462	0.291	0.271	3.51
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30221	0.308	0.295	3.51
tests/assertions/multiline.rxt:1494	vm	0x1	none	19612	0.292	0.279	3.46
tests/assertions/multiline.rxt:151	dfa			24535	0.285	0.282	2.78
tests/assertions/multiline.rxt:1525	vm	0x1	none	19612	0.292	0.277	3.46
tests/assertions/multiline.rxt:1556	vm	0x1	none	19609	0.290	0.271	3.46
tests/assertions/multiline.rxt:1587	vm	0x1	none	19313	0.285	0.269	3.46
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30174	0.309	0.286	3.46
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30275	0.300	0.286	3.46
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33151	0.322	0.308	3.46
tests/assertions/multiline.rxt:1712	vm	0x1	none	18816	0.301	0.285	3.46
tests/assertions/multiline.rxt:1766	dfa			23592	0.282	0.264	3.43
tests/assertions/multiline.rxt:180	dfa			15089	0.282	0.275	2.78
tests/assertions/multiline.rxt:1815	dfa			13145	0.275	0.251	3.43
tests/assertions/multiline.rxt:1863	dfa			21806	0.272	0.255	3.43
tests/assertions/multiline.rxt:1911	dfa			21779	0.278	0.251	3.43
tests/assertions/multiline.rxt:1959	dfa			22886	0.280	0.252	3.43
tests/assertions/multiline.rxt:2008	dfa			23597	0.268	0.252	3.43
tests/assertions/multiline.rxt:2057	dfa			21812	0.293	0.253	3.43
tests/assertions/multiline.rxt:208	dfa			13280	0.280	0.269	2.78
tests/assertions/multiline.rxt:2106	dfa			13151	0.260	0.245	3.23
tests/assertions/multiline.rxt:2155	dfa			22334	0.276	0.251	3.23
tests/assertions/multiline.rxt:2204	dfa			21805	0.290	0.254	3.23
tests/assertions/multiline.rxt:2255	dfa			11942	0.253	0.236	3.23
tests/assertions/multiline.rxt:2304	dfa			12265	0.254	0.238	3.23
tests/assertions/multiline.rxt:2353	dfa			20886	0.269	0.253	3.23
tests/assertions/multiline.rxt:236	dfa			23324	0.298	0.288	2.78
tests/assertions/multiline.rxt:2402	dfa			13604	0.267	0.240	3.23
tests/assertions/multiline.rxt:2456	dfa			25502	0.279	0.255	3.05
tests/assertions/multiline.rxt:2505	dfa			13207	0.262	0.247	3.05
tests/assertions/multiline.rxt:2553	dfa			25497	0.274	0.254	3.05
tests/assertions/multiline.rxt:2601	dfa			25503	0.278	0.255	3.05
tests/assertions/multiline.rxt:265	dfa			13144	0.292	0.276	3.12
tests/assertions/multiline.rxt:2671	dfa			12924	0.267	0.240	3.05
tests/assertions/multiline.rxt:2710	dfa			13604	0.255	0.240	3.05
tests/assertions/multiline.rxt:2748	dfa			12472	0.266	0.239	3.05
tests/assertions/multiline.rxt:2786	dfa			12472	0.267	0.240	3.05
tests/assertions/multiline.rxt:2825	dfa			15228	0.256	0.241	3.13
tests/assertions/multiline.rxt:2864	dfa			12930	0.259	0.239	3.13
tests/assertions/multiline.rxt:2902	dfa			13154	0.268	0.241	3.13
tests/assertions/multiline.rxt:293	dfa			21805	0.301	0.281	3.12
tests/assertions/multiline.rxt:2947	dfa			12237	0.264	0.238	3.13
tests/assertions/multiline.rxt:2996	dfa			20888	0.261	0.258	3.13
tests/assertions/multiline.rxt:3044	dfa			20451	0.267	0.252	3.13
tests/assertions/multiline.rxt:3092	dfa			11994	0.278	0.238	3.13
tests/assertions/multiline.rxt:3141	dfa			20066	0.264	0.248	2.96
tests/assertions/multiline.rxt:3189	dfa			19629	0.260	0.245	2.96
tests/assertions/multiline.rxt:322	dfa			13089	0.285	0.278	3.12
tests/assertions/multiline.rxt:3238	dfa			20889	0.270	0.254	2.96
tests/assertions/multiline.rxt:3286	dfa			12238	0.254	0.238	2.96
tests/assertions/multiline.rxt:3341	dfa			13756	0.262	0.247	2.96
tests/assertions/multiline.rxt:3393	dfa			23113	0.267	0.252	2.96
tests/assertions/multiline.rxt:3446	dfa			14031	0.262	0.246	2.96
tests/assertions/multiline.rxt:3498	dfa			21720	0.273	0.257	2.80
tests/assertions/multiline.rxt:350	dfa			22993	0.286	0.282	3.27
tests/assertions/multiline.rxt:3550	dfa			21307	0.278	0.251	2.80
tests/assertions/multiline.rxt:3602	dfa			21362	0.281	0.254	2.80
tests/assertions/multiline.rxt:3661	dfa			12236	0.254	0.241	2.80
tests/assertions/multiline.rxt:37	dfa			12905	0.340	0.385	2.65
tests/assertions/multiline.rxt:3710	dfa			20887	0.267	0.252	2.80
tests/assertions/multiline.rxt:3758	dfa			20888	0.289	0.253	2.80
tests/assertions/multiline.rxt:402	dfa			12905	0.281	0.274	3.27
tests/assertions/multiline.rxt:444	dfa			13673	0.282	0.277	3.27
tests/assertions/multiline.rxt:486	dfa			12947	0.291	0.275	3.27
tests/assertions/multiline.rxt:528	dfa			13144	0.295	0.276	3.27
tests/assertions/multiline.rxt:57	dfa			20896	0.295	0.278	2.68
tests/assertions/multiline.rxt:570	dfa			13089	0.282	0.273	3.27
tests/assertions/multiline.rxt:611	dfa			20896	0.293	0.280	3.41
tests/assertions/multiline.rxt:652	dfa			21805	0.295	0.280	3.41
tests/assertions/multiline.rxt:693	dfa			22974	0.288	0.281	3.41
tests/assertions/multiline.rxt:734	dfa			11977	0.278	0.264	3.41
tests/assertions/multiline.rxt:77	dfa			11977	0.275	0.266	2.68
tests/assertions/multiline.rxt:775	dfa			20049	0.282	0.275	3.41
tests/assertions/multiline.rxt:823	dfa			22974	0.290	0.281	3.41
tests/assertions/multiline.rxt:871	dfa			24781	0.286	0.274	3.38
tests/assertions/multiline.rxt:919	dfa			21307	0.281	0.270	3.38
tests/assertions/multiline.rxt:967	dfa			22885	0.286	0.273	3.38
tests/assertions/multiline.rxt:97	dfa			20049	0.283	0.273	2.68
tests/assertions/start_pinned_startpos.rxt:20	dfa			21362	0.335	0.374	2.65
tests/assertions/wordb_basic.rxt:1050	dfa			9785	0.271	0.265	3.27
tests/assertions/wordb_basic.rxt:1125	dfa			18786	0.294	0.277	3.41
tests/assertions/wordb_basic.rxt:1200	dfa			9797	0.266	0.267	3.41
tests/assertions/wordb_basic.rxt:1275	dfa			26236	0.288	0.279	3.41
tests/assertions/wordb_basic.rxt:143	dfa			21705	0.296	0.284	2.68
tests/assertions/wordb_basic.rxt:218	dfa			20717	0.301	0.285	2.68
tests/assertions/wordb_basic.rxt:296	dfa			20354	0.291	0.283	2.68
tests/assertions/wordb_basic.rxt:375	dfa			22658	0.290	0.290	2.78
tests/assertions/wordb_basic.rxt:450	dfa			22070	0.293	0.286	2.78
tests/assertions/wordb_basic.rxt:525	dfa			22255	0.289	0.283	2.78
tests/assertions/wordb_basic.rxt:600	dfa			22473	0.291	0.283	3.12
