# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bb720a9 date=2026-08-29T12:36:55Z load1_at_start=2.12 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:434	dfa			19870	0.155	0.154	2.12
tests/assertions/absolute.rxt:466	dfa			19394	0.151	0.151	2.12
tests/assertions/absolute.rxt:494	dfa			19831	0.158	0.157	2.12
tests/assertions/absolute.rxt:52	dfa			20304	0.157	0.155	2.12
tests/assertions/absolute.rxt:521	dfa			19829	0.153	0.151	2.43
tests/assertions/absolute.rxt:548	dfa			11729	0.138	0.138	2.43
tests/assertions/absolute.rxt:575	dfa			24348	0.161	0.160	2.43
tests/assertions/absolute.rxt:601	dfa			24785	0.166	0.164	2.43
tests/assertions/absolute.rxt:626	dfa			23085	0.154	0.153	2.43
tests/assertions/absolute.rxt:652	dfa			23522	0.159	0.158	2.43
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26104	0.188	0.187	2.43
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22807	0.185	0.185	2.43
tests/assertions/absolute.rxt:735	dfa			22181	0.163	0.163	2.43
tests/assertions/absolute.rxt:762	dfa			19892	0.153	0.151	2.43
tests/assertions/absolute.rxt:77	dfa			19867	0.153	0.152	2.12
tests/assertions/absolute.rxt:788	dfa			19455	0.160	0.159	2.43
tests/assertions/absolute.rxt:918	dfa			12405	0.144	0.143	2.43
tests/assertions/absolute.rxt:947	dfa			12407	0.141	0.139	2.43
tests/assertions/absolute.rxt:975	dfa			11963	0.140	0.140	2.43
tests/assertions/d27/anchors_abs.rxt:104	dfa			20304	0.153	0.152	2.12
tests/assertions/d27/anchors_abs.rxt:109	dfa			19867	0.172	0.170	2.12
tests/assertions/d27/anchors_abs.rxt:114	dfa			20305	0.158	0.157	2.12
tests/assertions/d27/anchors_abs.rxt:118	dfa			20304	0.164	0.163	2.12
tests/assertions/d27/anchors_abs.rxt:123	dfa			19867	0.160	0.159	2.12
tests/assertions/d27/anchors_abs.rxt:128	dfa			20305	0.154	0.153	2.12
tests/assertions/d27/anchors_abs.rxt:132	dfa			20304	0.153	0.152	2.12
tests/assertions/d27/anchors_abs.rxt:137	dfa			19867	0.149	0.148	2.12
tests/assertions/d27/anchors_abs.rxt:142	dfa			20305	0.153	0.152	2.12
tests/assertions/d27/anchors_abs.rxt:146	dfa			12537	0.144	0.143	2.12
tests/assertions/d27/anchors_abs.rxt:15	dfa			12205	0.137	0.136	2.12
tests/assertions/d27/anchors_abs.rxt:153	dfa			11410	0.138	0.137	2.43
tests/assertions/d27/anchors_abs.rxt:157	dfa			19333	0.149	0.147	2.43
tests/assertions/d27/anchors_abs.rxt:161	dfa			19770	0.151	0.150	2.43
tests/assertions/d27/anchors_abs.rxt:166	dfa			20731	0.158	0.156	2.43
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23062	0.185	0.184	2.12
tests/assertions/d27/anchors_abs.rxt:36	dfa			11656	0.138	0.137	2.12
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24653	0.194	0.193	2.12
tests/assertions/d27/anchors_abs.rxt:51	dfa			11349	0.136	0.135	2.12
tests/assertions/d27/anchors_abs.rxt:57	dfa			11591	0.143	0.142	2.12
tests/assertions/d27/anchors_abs.rxt:63	dfa			19975	0.153	0.151	2.12
tests/assertions/d27/anchors_abs.rxt:68	dfa			20731	0.161	0.159	2.12
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29684	0.204	0.204	2.12
tests/assertions/d27/anchors_abs.rxt:86	dfa			20304	0.154	0.154	2.12
tests/assertions/d27/anchors_abs.rxt:98	dfa			20304	0.161	0.160	2.12
tests/assertions/d27/composition.rxt:14	dfa			14197	0.146	0.144	2.12
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23261	0.179	0.178	2.12
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26993	0.190	0.189	2.12
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25888	0.199	0.198	2.12
tests/assertions/d27/composition.rxt:37	dfa			12415	0.140	0.139	2.12
tests/assertions/d27/composition.rxt:45	dfa			23322	0.154	0.153	2.12
tests/assertions/d27/composition.rxt:7	dfa			12922	0.136	0.135	2.12
tests/assertions/d27/gating.rxt:105	dfa			11653	0.137	0.136	2.12
tests/assertions/d27/gating.rxt:110	dfa			19868	0.154	0.153	2.12
tests/assertions/d27/gating.rxt:115	dfa			20305	0.159	0.158	2.12
tests/assertions/d27/gating.rxt:120	dfa			20099	0.153	0.152	2.12
tests/assertions/d27/gating.rxt:125	dfa			17814	0.152	0.151	2.12
tests/assertions/d27/gating.rxt:130	dfa			11729	0.144	0.143	2.12
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24081	0.176	0.175	2.12
tests/assertions/d27/gating.rxt:165	dfa			12575	0.148	0.147	2.12
tests/assertions/d27/gstart.rxt:15	dfa			11729	0.140	0.139	2.12
tests/assertions/d27/gstart.rxt:23	dfa			11729	0.146	0.146	2.12
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23213	0.183	0.182	2.12
tests/assertions/d27/gstart.rxt:40	dfa			11738	0.143	0.141	2.12
tests/assertions/d27/gstart.rxt:46	dfa			11738	0.140	0.139	2.12
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21348	0.176	0.175	2.43
tests/assertions/d27/gstart.rxt:58	dfa			11729	0.146	0.144	2.43
tests/assertions/d27/gstart.rxt:65	dfa			11486	0.151	0.150	2.43
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24649	0.178	0.177	2.12
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24961	0.184	0.182	2.43
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24961	0.183	0.182	2.43
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25035	0.183	0.182	2.43
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26809	0.195	0.194	2.43
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28420	0.207	0.206	2.43
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25888	0.198	0.197	2.43
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27448	0.187	0.186	2.43
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23113	0.183	0.182	2.43
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24649	0.186	0.185	2.43
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24649	0.180	0.179	2.43
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24649	0.180	0.179	2.43
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24649	0.185	0.184	2.43
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23527	0.179	0.178	2.43
tests/assertions/d27/multiline.rxt:101	dfa			13221	0.147	0.145	2.43
tests/assertions/d27/multiline.rxt:106	dfa			11668	0.142	0.140	2.43
tests/assertions/d27/multiline.rxt:112	dfa			20319	0.158	0.157	2.43
tests/assertions/d27/multiline.rxt:17	dfa			12575	0.148	0.147	2.43
tests/assertions/d27/multiline.rxt:23	dfa			12575	0.147	0.146	2.43
tests/assertions/d27/multiline.rxt:29	dfa			21236	0.157	0.156	2.43
tests/assertions/d27/multiline.rxt:34	dfa			13104	0.145	0.144	2.43
tests/assertions/d27/multiline.rxt:40	dfa			12336	0.142	0.142	2.43
tests/assertions/d27/multiline.rxt:48	dfa			12336	0.147	0.146	2.43
tests/assertions/d27/multiline.rxt:59	dfa			13080	0.143	0.142	2.43
tests/assertions/d27/multiline.rxt:67	dfa			12315	0.145	0.143	2.43
tests/assertions/d27/multiline.rxt:72	dfa			11808	0.144	0.143	2.43
tests/assertions/d27/multiline.rxt:78	dfa			11809	0.143	0.142	2.43
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22722	0.183	0.182	2.43
tests/assertions/d27/multiline.rxt:91	dfa			13218	0.146	0.145	2.43
tests/assertions/d27/multiline.rxt:96	dfa			13226	0.155	0.154	2.43
tests/assertions/d27/word_boundary.rxt:11	dfa			21412	0.158	0.157	2.43
tests/assertions/d27/word_boundary.rxt:22	dfa			19981	0.160	0.160	2.43
tests/assertions/d27/word_boundary.rxt:30	dfa			19979	0.160	0.158	2.43
tests/assertions/d27/word_boundary.rxt:39	dfa			19981	0.159	0.158	2.43
tests/assertions/d27/word_boundary.rxt:45	dfa			21282	0.156	0.155	2.43
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30296	0.192	0.191	2.43
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32905	0.218	0.218	2.43
tests/assertions/d27/word_boundary.rxt:66	dfa			20217	0.148	0.147	2.43
tests/assertions/d27/word_boundary.rxt:72	dfa			19514	0.159	0.158	2.43
tests/assertions/d27/word_boundary.rxt:77	dfa			19514	0.154	0.153	2.43
tests/assertions/d27/word_boundary.rxt:82	dfa			19514	0.151	0.150	2.43
tests/assertions/d27/word_boundary.rxt:91	dfa			22063	0.149	0.148	2.43
tests/assertions/gate.rxt:110	dfa			20680	0.157	0.155	2.43
tests/assertions/gate.rxt:132	dfa			21210	0.176	0.175	2.43
tests/assertions/gate.rxt:164	dfa			20364	0.158	0.157	2.43
tests/assertions/gate.rxt:186	dfa			23085	0.159	0.157	2.43
tests/assertions/gate.rxt:208	dfa			19962	0.159	0.158	2.43
tests/assertions/gate.rxt:230	dfa			20245	0.158	0.158	2.43
tests/assertions/gate.rxt:252	dfa			20775	0.154	0.153	2.72
tests/assertions/gate.rxt:283	dfa			20801	0.157	0.155	2.72
tests/assertions/gate.rxt:306	dfa			23522	0.163	0.161	2.72
tests/assertions/gate.rxt:329	dfa			20682	0.164	0.162	2.72
tests/assertions/gate.rxt:360	dfa			12339	0.142	0.141	2.72
tests/assertions/gate.rxt:382	dfa			14066	0.152	0.151	2.72
tests/assertions/gate.rxt:404	dfa			14988	0.155	0.154	2.72
tests/assertions/gate.rxt:44	dfa			20799	0.164	0.163	2.43
tests/assertions/gate.rxt:66	dfa			23520	0.158	0.157	2.43
tests/assertions/gate.rxt:88	dfa			20397	0.156	0.155	2.43
tests/assertions/gpos.rxt:103	dfa			11729	0.142	0.142	2.43
tests/assertions/gpos.rxt:121	dfa			11738	0.142	0.140	2.43
tests/assertions/gpos.rxt:140	dfa			11968	0.143	0.141	2.43
tests/assertions/gpos.rxt:158	dfa			12649	0.145	0.143	2.43
tests/assertions/gpos.rxt:186	dfa			13173	0.151	0.151	2.43
tests/assertions/gpos.rxt:206	dfa			11970	0.147	0.145	2.72
tests/assertions/gpos.rxt:219	dfa			11970	0.141	0.140	2.72
tests/assertions/gpos.rxt:268	dfa			11349	0.136	0.136	2.72
tests/assertions/gpos.rxt:294	dfa			11337	0.142	0.141	2.72
tests/assertions/gpos.rxt:308	dfa			11882	0.142	0.141	2.72
tests/assertions/gpos.rxt:324	dfa			11661	0.142	0.141	2.72
tests/assertions/gpos.rxt:344	dfa			12011	0.148	0.146	2.72
tests/assertions/gpos.rxt:359	dfa			11638	0.139	0.138	2.72
tests/assertions/gpos.rxt:380	dfa			11653	0.140	0.139	2.72
tests/assertions/gpos.rxt:39	dfa			11486	0.140	0.139	2.43
tests/assertions/gpos.rxt:391	dfa			11656	0.138	0.137	2.72
tests/assertions/gpos.rxt:403	dfa			11785	0.153	0.152	2.72
tests/assertions/gpos.rxt:410	dfa			11968	0.139	0.138	2.72
tests/assertions/gpos.rxt:425	dfa			13424	0.148	0.147	2.72
tests/assertions/gpos.rxt:453	dfa			13380	0.149	0.148	2.72
tests/assertions/gpos.rxt:470	dfa			13380	0.154	0.153	2.72
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22882	0.193	0.191	2.72
tests/assertions/gpos.rxt:497	dfa			11734	0.147	0.146	2.72
tests/assertions/gpos.rxt:507	dfa			12000	0.141	0.141	2.72
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21469	0.180	0.180	2.72
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23502	0.197	0.196	2.72
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23522	0.192	0.191	2.72
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24971	0.197	0.196	2.72
tests/assertions/gpos.rxt:66	dfa			12237	0.146	0.145	2.43
tests/assertions/gpos.rxt:676	dfa			17158	0.148	0.147	2.72
tests/assertions/gpos.rxt:682	dfa			17158	0.155	0.154	2.72
tests/assertions/gpos.rxt:688	dfa			11388	0.155	0.154	2.72
tests/assertions/gpos.rxt:695	dfa			17128	0.166	0.165	3.06
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26677	0.208	0.207	3.06
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22987	0.209	0.208	3.06
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22912	0.205	0.204	3.06
tests/assertions/gpos.rxt:90	dfa			17734	0.153	0.153	2.43
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26207	0.193	0.191	3.22
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24079	0.193	0.192	2.43
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24649	0.187	0.185	2.43
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24649	0.181	0.180	2.43
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24649	0.181	0.179	2.43
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25035	0.179	0.179	2.43
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24759	0.181	0.180	2.72
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24759	0.184	0.184	2.72
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24731	0.186	0.185	2.72
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25048	0.183	0.182	2.72
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26512	0.184	0.183	2.72
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25671	0.196	0.195	2.72
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26057	0.181	0.180	2.72
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27446	0.206	0.205	2.72
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27472	0.192	0.191	2.72
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27705	0.196	0.195	2.72
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28653	0.200	0.199	2.72
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26554	0.199	0.198	2.72
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25608	0.191	0.191	2.72
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25608	0.190	0.189	2.72
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29931	0.197	0.196	2.72
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25443	0.187	0.186	2.72
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24155	0.175	0.174	2.72
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24155	0.179	0.177	2.72
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25253	0.199	0.198	2.72
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24961	0.198	0.196	2.72
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25253	0.216	0.214	3.06
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27779	0.215	0.213	3.06
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27409	0.232	0.231	3.06
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21197	0.210	0.209	3.06
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26431	0.194	0.194	3.06
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23527	0.173	0.171	2.43
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26802	0.208	0.210	3.06
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26800	0.194	0.194	3.06
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27740	0.192	0.192	3.06
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18956	0.165	0.164	3.06
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21348	0.180	0.178	3.06
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21901	0.182	0.181	3.06
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22283	0.180	0.179	3.06
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27355	0.189	0.188	3.06
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24079	0.176	0.175	2.43
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26093	0.188	0.188	3.06
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25264	0.195	0.194	3.06
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27677	0.194	0.193	3.06
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26080	0.186	0.185	3.06
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29968	0.231	0.230	3.06
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26104	0.200	0.200	3.06
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26651	0.192	0.191	3.06
tests/assertions/multiline.rxt:1015	dfa			20748	0.157	0.156	3.06
tests/assertions/multiline.rxt:1063	dfa			21763	0.154	0.154	3.06
tests/assertions/multiline.rxt:1112	dfa			12378	0.149	0.148	3.06
tests/assertions/multiline.rxt:1161	dfa			12584	0.152	0.151	3.06
tests/assertions/multiline.rxt:1223	dfa			23022	0.158	0.157	3.06
tests/assertions/multiline.rxt:123	dfa			13746	0.149	0.148	2.72
tests/assertions/multiline.rxt:1254	dfa			21209	0.160	0.159	3.06
tests/assertions/multiline.rxt:1285	dfa			21687	0.158	0.158	3.06
tests/assertions/multiline.rxt:1316	dfa			20940	0.155	0.153	3.06
tests/assertions/multiline.rxt:1347	dfa			21759	0.154	0.154	3.06
tests/assertions/multiline.rxt:1378	dfa			22292	0.155	0.155	3.06
tests/assertions/multiline.rxt:1409	dfa			21893	0.160	0.159	3.22
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29424	0.198	0.197	3.22
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27653	0.196	0.196	3.22
tests/assertions/multiline.rxt:151	dfa			22694	0.160	0.159	2.72
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27976	0.198	0.197	3.22
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27485	0.193	0.192	3.22
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27726	0.199	0.199	3.22
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29377	0.208	0.206	3.22
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29478	0.199	0.198	3.22
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30159	0.193	0.192	3.22
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	27059	0.196	0.195	3.22
tests/assertions/multiline.rxt:1766	dfa			23023	0.158	0.158	3.22
tests/assertions/multiline.rxt:180	dfa			14520	0.149	0.148	2.72
tests/assertions/multiline.rxt:1815	dfa			12576	0.151	0.150	3.22
tests/assertions/multiline.rxt:1863	dfa			21237	0.156	0.155	3.22
tests/assertions/multiline.rxt:1911	dfa			21210	0.151	0.150	3.22
tests/assertions/multiline.rxt:1959	dfa			22317	0.173	0.173	3.22
tests/assertions/multiline.rxt:2008	dfa			23028	0.158	0.156	3.22
tests/assertions/multiline.rxt:2057	dfa			21243	0.158	0.157	3.36
tests/assertions/multiline.rxt:208	dfa			12711	0.148	0.148	2.72
tests/assertions/multiline.rxt:2106	dfa			12582	0.146	0.145	3.36
tests/assertions/multiline.rxt:2155	dfa			21765	0.152	0.151	3.36
tests/assertions/multiline.rxt:2204	dfa			21236	0.159	0.157	3.36
tests/assertions/multiline.rxt:2255	dfa			11373	0.140	0.139	3.36
tests/assertions/multiline.rxt:2304	dfa			11696	0.138	0.137	3.36
tests/assertions/multiline.rxt:2353	dfa			20317	0.160	0.159	3.36
tests/assertions/multiline.rxt:236	dfa			21408	0.156	0.156	2.72
tests/assertions/multiline.rxt:2402	dfa			13035	0.147	0.146	3.36
tests/assertions/multiline.rxt:2456	dfa			24933	0.162	0.161	3.36
tests/assertions/multiline.rxt:2505	dfa			12638	0.146	0.146	3.36
tests/assertions/multiline.rxt:2553	dfa			24928	0.162	0.161	3.36
tests/assertions/multiline.rxt:2601	dfa			24934	0.157	0.156	3.36
tests/assertions/multiline.rxt:265	dfa			12575	0.145	0.145	2.72
tests/assertions/multiline.rxt:2671	dfa			12355	0.142	0.141	3.36
tests/assertions/multiline.rxt:2710	dfa			13035	0.146	0.146	3.36
tests/assertions/multiline.rxt:2748	dfa			11903	0.140	0.140	3.36
tests/assertions/multiline.rxt:2786	dfa			11903	0.138	0.137	3.36
tests/assertions/multiline.rxt:2825	dfa			14659	0.149	0.147	3.36
tests/assertions/multiline.rxt:2864	dfa			12361	0.150	0.149	3.49
tests/assertions/multiline.rxt:2902	dfa			12585	0.146	0.145	3.49
tests/assertions/multiline.rxt:293	dfa			21236	0.161	0.159	2.72
tests/assertions/multiline.rxt:2947	dfa			11668	0.137	0.136	3.49
tests/assertions/multiline.rxt:2996	dfa			20319	0.154	0.153	3.49
tests/assertions/multiline.rxt:3044	dfa			19882	0.158	0.157	3.49
tests/assertions/multiline.rxt:3092	dfa			11425	0.136	0.136	3.49
tests/assertions/multiline.rxt:3141	dfa			19785	0.157	0.156	3.49
tests/assertions/multiline.rxt:3189	dfa			19348	0.148	0.147	3.49
tests/assertions/multiline.rxt:322	dfa			12520	0.148	0.147	2.72
tests/assertions/multiline.rxt:3238	dfa			20320	0.158	0.157	3.49
tests/assertions/multiline.rxt:3286	dfa			11669	0.140	0.139	3.49
tests/assertions/multiline.rxt:3341	dfa			13187	0.150	0.149	3.49
tests/assertions/multiline.rxt:3393	dfa			22544	0.158	0.157	3.49
tests/assertions/multiline.rxt:3446	dfa			13462	0.146	0.146	3.49
tests/assertions/multiline.rxt:3498	dfa			19827	0.154	0.152	3.49
tests/assertions/multiline.rxt:350	dfa			22424	0.162	0.161	2.72
tests/assertions/multiline.rxt:3550	dfa			20738	0.153	0.152	3.49
tests/assertions/multiline.rxt:3602	dfa			19653	0.150	0.148	3.49
tests/assertions/multiline.rxt:3661	dfa			11667	0.141	0.140	3.49
tests/assertions/multiline.rxt:37	dfa			12336	0.150	0.148	2.72
tests/assertions/multiline.rxt:3710	dfa			20318	0.157	0.156	3.69
tests/assertions/multiline.rxt:3758	dfa			20319	0.154	0.154	3.69
tests/assertions/multiline.rxt:402	dfa			12336	0.145	0.144	2.72
tests/assertions/multiline.rxt:444	dfa			13104	0.142	0.141	2.72
tests/assertions/multiline.rxt:486	dfa			12378	0.145	0.143	2.72
tests/assertions/multiline.rxt:528	dfa			12575	0.150	0.149	2.72
tests/assertions/multiline.rxt:57	dfa			20643	0.156	0.155	2.72
tests/assertions/multiline.rxt:570	dfa			12520	0.154	0.152	2.72
tests/assertions/multiline.rxt:611	dfa			20643	0.161	0.160	2.72
tests/assertions/multiline.rxt:652	dfa			21236	0.178	0.177	3.06
tests/assertions/multiline.rxt:693	dfa			22405	0.171	0.169	3.06
tests/assertions/multiline.rxt:734	dfa			11408	0.152	0.151	3.06
tests/assertions/multiline.rxt:77	dfa			11408	0.138	0.137	2.72
tests/assertions/multiline.rxt:775	dfa			19768	0.166	0.166	3.06
tests/assertions/multiline.rxt:823	dfa			22405	0.160	0.159	3.06
tests/assertions/multiline.rxt:871	dfa			24212	0.156	0.155	3.06
tests/assertions/multiline.rxt:919	dfa			20738	0.161	0.160	3.06
tests/assertions/multiline.rxt:967	dfa			22316	0.161	0.159	3.06
tests/assertions/multiline.rxt:97	dfa			19768	0.155	0.154	2.72
tests/assertions/wordb_basic.rxt:1050	dfa			9216	0.138	0.137	3.06
tests/assertions/wordb_basic.rxt:1125	dfa			18217	0.150	0.149	3.06
tests/assertions/wordb_basic.rxt:1200	dfa			9228	0.133	0.131	3.06
tests/assertions/wordb_basic.rxt:1275	dfa			18946	0.152	0.151	3.06
tests/assertions/wordb_basic.rxt:143	dfa			19812	0.154	0.153	2.72
tests/assertions/wordb_basic.rxt:218	dfa			19266	0.154	0.153	2.72
tests/assertions/wordb_basic.rxt:296	dfa			19274	0.149	0.148	2.72
tests/assertions/wordb_basic.rxt:375	dfa			21227	0.158	0.157	2.72
tests/assertions/wordb_basic.rxt:450	dfa			21235	0.155	0.155	2.72
tests/assertions/wordb_basic.rxt:525	dfa			21235	0.159	0.158	2.72
tests/assertions/wordb_basic.rxt:600	dfa			21227	0.164	0.163	2.72
