# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:157	dfa			19641	0.310	0.402	8.36
tests/assertions/d27/anchors_abs.rxt:161	dfa			20078	0.323	0.398	8.36
tests/assertions/d27/anchors_abs.rxt:166	dfa			21327	0.325	0.371	8.97
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23757	0.337	0.330	1.68
tests/assertions/d27/anchors_abs.rxt:36	dfa			12252	0.285	0.270	1.68
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25489	0.308	0.304	2.10
tests/assertions/d27/anchors_abs.rxt:51	dfa			11945	0.275	0.268	2.10
tests/assertions/d27/anchors_abs.rxt:57	dfa			12187	0.281	0.272	2.10
tests/assertions/d27/anchors_abs.rxt:63	dfa			20571	0.288	0.286	2.10
tests/assertions/d27/anchors_abs.rxt:68	dfa			21327	0.319	0.344	2.10
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30520	0.340	0.333	2.33
tests/assertions/d27/anchors_abs.rxt:86	dfa			20900	0.319	0.324	2.33
tests/assertions/d27/anchors_abs.rxt:98	dfa			20900	0.347	0.696	2.33
tests/assertions/d27/composition.rxt:14	dfa			14793	0.308	0.354	8.30
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23895	0.332	0.339	8.36
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27421	0.359	0.405	8.36
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26724	0.345	0.402	8.36
tests/assertions/d27/composition.rxt:37	dfa			13011	0.311	0.365	8.97
tests/assertions/d27/composition.rxt:45	dfa			23258	0.322	0.432	8.97
tests/assertions/d27/composition.rxt:7	dfa			13518	0.310	0.356	8.30
tests/assertions/d27/gating.rxt:105	dfa			12249	0.312	0.502	9.86
tests/assertions/d27/gating.rxt:110	dfa			20464	0.320	0.368	11.95
tests/assertions/d27/gating.rxt:115	dfa			20901	0.323	0.408	11.95
tests/assertions/d27/gating.rxt:120	dfa			20695	0.324	0.437	12.36
tests/assertions/d27/gating.rxt:125	dfa			18410	0.308	0.364	12.36
tests/assertions/d27/gating.rxt:130	dfa			12325	0.313	0.382	12.36
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24714	0.330	0.362	12.25
tests/assertions/d27/gating.rxt:165	dfa			13171	0.308	0.405	12.25
tests/assertions/d27/gstart.rxt:15	dfa			12325	0.308	0.420	9.86
tests/assertions/d27/gstart.rxt:23	dfa			12325	0.316	0.598	11.95
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23908	0.355	0.377	11.95
tests/assertions/d27/gstart.rxt:40	dfa			12334	0.307	0.385	11.95
tests/assertions/d27/gstart.rxt:46	dfa			12334	0.310	0.347	12.36
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21981	0.329	0.441	12.36
tests/assertions/d27/gstart.rxt:58	dfa			12325	0.296	0.344	12.25
tests/assertions/d27/gstart.rxt:65	dfa			12082	0.318	0.391	12.25
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25282	0.352	0.467	9.86
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25594	0.368	0.588	11.95
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25594	0.342	0.393	11.95
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25668	0.358	0.517	11.95
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27645	0.349	0.398	12.36
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29986	0.354	0.424	12.36
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26724	0.335	0.381	12.25
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32060	0.371	0.462	12.25
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23746	0.329	0.340	12.15
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25282	0.335	0.388	12.15
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25282	0.342	0.397	13.50
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25282	0.335	0.369	13.50
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25282	0.335	0.345	13.06
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17890	0.297	0.295	13.06
tests/assertions/d27/multiline.rxt:101	dfa			13817	0.314	0.330	12.43
tests/assertions/d27/multiline.rxt:106	dfa			12264	0.294	0.308	12.43
tests/assertions/d27/multiline.rxt:112	dfa			20915	0.311	0.308	12.88
tests/assertions/d27/multiline.rxt:17	dfa			13171	0.318	0.388	12.15
tests/assertions/d27/multiline.rxt:23	dfa			13171	0.322	0.373	12.15
tests/assertions/d27/multiline.rxt:29	dfa			21832	0.312	0.374	13.50
tests/assertions/d27/multiline.rxt:34	dfa			13700	0.304	0.351	13.50
tests/assertions/d27/multiline.rxt:40	dfa			12932	0.299	0.302	13.06
tests/assertions/d27/multiline.rxt:48	dfa			12932	0.304	0.313	13.06
tests/assertions/d27/multiline.rxt:59	dfa			13676	0.324	0.340	13.05
tests/assertions/d27/multiline.rxt:67	dfa			12911	0.294	0.303	13.05
tests/assertions/d27/multiline.rxt:72	dfa			12404	0.306	0.299	12.65
tests/assertions/d27/multiline.rxt:78	dfa			12405	0.305	0.296	12.65
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23355	0.335	0.334	12.65
tests/assertions/d27/multiline.rxt:91	dfa			13814	0.312	0.333	12.43
tests/assertions/d27/multiline.rxt:96	dfa			13822	0.313	0.350	12.43
tests/assertions/d27/word_boundary.rxt:11	dfa			22008	0.318	0.338	13.05
tests/assertions/d27/word_boundary.rxt:22	dfa			20372	0.307	0.313	13.05
tests/assertions/d27/word_boundary.rxt:30	dfa			20575	0.310	0.300	12.65
tests/assertions/d27/word_boundary.rxt:39	dfa			20372	0.311	0.301	12.65
tests/assertions/d27/word_boundary.rxt:45	dfa			24028	0.313	0.307	12.65
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30991	0.362	0.377	12.43
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33741	0.353	0.380	12.43
tests/assertions/d27/word_boundary.rxt:66	dfa			20503	0.303	0.331	12.43
tests/assertions/d27/word_boundary.rxt:72	dfa			19794	0.307	0.310	12.43
tests/assertions/d27/word_boundary.rxt:77	dfa			19794	0.301	0.306	12.43
tests/assertions/d27/word_boundary.rxt:82	dfa			19794	0.309	0.302	12.88
tests/assertions/d27/word_boundary.rxt:91	dfa			22659	0.310	0.317	12.88
tests/assertions/gate.rxt:110	dfa			22084	0.322	0.350	12.97
tests/assertions/gate.rxt:132	dfa			21806	0.336	0.343	12.73
tests/assertions/gate.rxt:164	dfa			20960	0.322	0.328	12.73
tests/assertions/gate.rxt:186	dfa			26079	0.330	0.342	12.27
tests/assertions/gate.rxt:208	dfa			21459	0.316	0.342	12.27
tests/assertions/gate.rxt:230	dfa			21649	0.328	0.377	12.81
tests/assertions/gate.rxt:252	dfa			21371	0.319	0.321	12.81
tests/assertions/gate.rxt:283	dfa			21397	0.329	0.389	12.91
tests/assertions/gate.rxt:306	dfa			26516	0.320	0.345	12.91
tests/assertions/gate.rxt:329	dfa			22086	0.327	0.429	12.91
tests/assertions/gate.rxt:360	dfa			12935	0.315	0.373	13.55
tests/assertions/gate.rxt:382	dfa			14662	0.306	0.351	13.55
tests/assertions/gate.rxt:404	dfa			15584	0.321	0.378	13.19
tests/assertions/gate.rxt:44	dfa			21395	0.319	0.332	12.88
tests/assertions/gate.rxt:66	dfa			26514	0.326	0.365	12.88
tests/assertions/gate.rxt:88	dfa			21894	0.323	0.345	12.97
tests/assertions/gpos.rxt:103	dfa			12325	0.308	0.343	12.97
tests/assertions/gpos.rxt:121	dfa			12334	0.312	0.317	12.97
tests/assertions/gpos.rxt:140	dfa			12564	0.310	0.311	12.73
tests/assertions/gpos.rxt:158	dfa			13245	0.303	0.327	12.27
tests/assertions/gpos.rxt:186	dfa			13769	0.305	0.304	12.27
tests/assertions/gpos.rxt:206	dfa			12566	0.309	0.341	12.27
tests/assertions/gpos.rxt:219	dfa			12566	0.309	0.363	12.81
tests/assertions/gpos.rxt:268	dfa			11945	0.298	0.327	12.81
tests/assertions/gpos.rxt:294	dfa			11933	0.304	0.324	12.91
tests/assertions/gpos.rxt:308	dfa			12478	0.308	0.319	12.91
tests/assertions/gpos.rxt:324	dfa			12257	0.314	0.386	13.55
tests/assertions/gpos.rxt:344	dfa			12607	0.306	0.357	13.55
tests/assertions/gpos.rxt:359	dfa			12234	0.301	0.301	13.55
tests/assertions/gpos.rxt:380	dfa			12249	0.307	0.391	13.19
tests/assertions/gpos.rxt:39	dfa			12082	0.314	0.313	12.88
tests/assertions/gpos.rxt:391	dfa			12252	0.316	0.396	13.19
tests/assertions/gpos.rxt:403	dfa			12381	0.308	0.351	13.41
tests/assertions/gpos.rxt:410	dfa			12564	0.317	0.312	13.41
tests/assertions/gpos.rxt:425	dfa			14020	0.323	0.401	13.22
tests/assertions/gpos.rxt:453	dfa			13976	0.322	0.368	13.22
tests/assertions/gpos.rxt:470	dfa			13976	0.321	0.396	12.96
tests/assertions/gpos.rxt:490	vm	0x4	none	20731	0.331	0.402	12.96
tests/assertions/gpos.rxt:497	dfa			12330	0.301	0.327	12.96
tests/assertions/gpos.rxt:507	dfa			12596	0.313	0.402	12.80
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22102	0.338	0.395	12.80
tests/assertions/gpos.rxt:593	vm	0x1	none	20032	0.324	0.340	12.74
tests/assertions/gpos.rxt:610	vm	0x1	none	20052	0.344	0.452	12.74
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25795	0.344	0.375	12.60
tests/assertions/gpos.rxt:66	dfa			12833	0.314	0.428	12.88
tests/assertions/gpos.rxt:676	dfa			14426	0.315	0.344	12.60
tests/assertions/gpos.rxt:682	dfa			14426	0.315	0.325	12.60
tests/assertions/gpos.rxt:688	dfa			11984	0.299	0.309	12.31
tests/assertions/gpos.rxt:695	dfa			14426	0.303	0.301	12.31
tests/assertions/gpos.rxt:701	vm	0x4	none	21223	0.330	0.334	11.73
tests/assertions/gpos.rxt:707	vm	0x4	none	20836	0.340	0.359	11.73
tests/assertions/gpos.rxt:714	vm	0x4	none	20761	0.324	0.324	11.73
tests/assertions/gpos.rxt:90	dfa			20103	0.323	0.377	12.97
tests/assertions/kreset.rxt:1000	vm	0x4	none	20772	0.324	0.308	10.95
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24712	0.333	0.369	12.97
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25282	0.330	0.347	12.73
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25282	0.340	0.351	12.73
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25282	0.338	0.346	12.27
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25668	0.344	0.368	12.27
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25392	0.343	0.364	12.81
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25392	0.335	0.360	12.81
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25566	0.341	0.379	12.91
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25883	0.350	0.375	12.91
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27347	0.344	0.431	13.55
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26507	0.351	0.423	13.55
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26892	0.338	0.349	13.55
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29012	0.369	0.459	13.19
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29038	0.353	0.478	13.19
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28541	0.344	0.402	13.41
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31609	0.362	0.369	13.41
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28393	0.359	0.408	13.22
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26444	0.351	0.393	13.22
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26444	0.358	0.446	12.96
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30767	0.348	0.427	12.96
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26077	0.355	0.364	12.80
tests/assertions/kreset.rxt:527	vm	0x1	none	18506	0.327	0.452	12.80
tests/assertions/kreset.rxt:541	vm	0x1	none	18506	0.334	0.401	12.74
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25886	0.357	0.396	12.74
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25594	0.351	0.427	12.74
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25886	0.362	0.367	12.60
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29345	0.358	0.380	12.60
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28245	0.328	0.335	12.31
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21830	0.322	0.314	12.31
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27064	0.334	0.327	12.31
tests/assertions/kreset.rxt:71	vm	0x0	none	17890	0.322	0.371	12.88
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27435	0.345	0.365	11.73
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27433	0.337	0.359	11.73
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28374	0.367	0.367	11.73
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19589	0.336	0.356	11.91
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21981	0.327	0.342	11.91
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22736	0.330	0.333	11.91
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22916	0.337	0.342	11.91
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27988	0.327	0.337	11.67
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24712	0.339	0.334	12.97
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29116	0.364	0.360	11.67
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26816	0.350	0.349	11.67
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28513	0.337	0.332	11.67
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26713	0.359	0.352	11.38
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31561	0.358	0.357	11.38
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27696	0.343	0.338	11.38
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27475	0.339	0.330	11.38
tests/assertions/multiline.rxt:1015	dfa			21344	0.313	0.313	11.38
tests/assertions/multiline.rxt:1063	dfa			22359	0.311	0.305	11.38
tests/assertions/multiline.rxt:1112	dfa			12974	0.295	0.300	11.38
tests/assertions/multiline.rxt:1161	dfa			13180	0.305	0.297	11.38
tests/assertions/multiline.rxt:1223	dfa			23618	0.310	0.297	10.95
tests/assertions/multiline.rxt:123	dfa			14342	0.324	0.383	13.22
tests/assertions/multiline.rxt:1254	dfa			21805	0.307	0.301	10.95
tests/assertions/multiline.rxt:1285	dfa			22283	0.312	0.303	10.95
tests/assertions/multiline.rxt:1316	dfa			21536	0.311	0.311	10.95
tests/assertions/multiline.rxt:1347	dfa			22355	0.318	0.308	10.63
tests/assertions/multiline.rxt:1378	dfa			22888	0.306	0.304	10.63
tests/assertions/multiline.rxt:1409	dfa			22489	0.314	0.303	10.63
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30248	0.340	0.334	10.63
tests/assertions/multiline.rxt:1494	vm	0x1	none	19639	0.308	0.305	10.34
tests/assertions/multiline.rxt:151	dfa			24564	0.334	0.390	12.96
tests/assertions/multiline.rxt:1525	vm	0x1	none	19639	0.325	0.313	10.34
tests/assertions/multiline.rxt:1556	vm	0x1	none	19636	0.325	0.324	10.34
tests/assertions/multiline.rxt:1587	vm	0x1	none	19340	0.321	0.313	10.23
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30201	0.335	0.333	10.23
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30302	0.340	0.336	10.23
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33179	0.359	0.374	10.23
tests/assertions/multiline.rxt:1712	vm	0x1	none	18843	0.338	0.329	10.38
tests/assertions/multiline.rxt:1766	dfa			23619	0.311	0.303	10.38
tests/assertions/multiline.rxt:180	dfa			15116	0.317	0.429	12.96
tests/assertions/multiline.rxt:1815	dfa			13172	0.303	0.296	10.38
tests/assertions/multiline.rxt:1863	dfa			21833	0.335	0.338	10.26
tests/assertions/multiline.rxt:1911	dfa			21806	0.307	0.307	10.26
tests/assertions/multiline.rxt:1959	dfa			22913	0.313	0.306	10.26
tests/assertions/multiline.rxt:2008	dfa			23624	0.310	0.309	10.00
tests/assertions/multiline.rxt:2057	dfa			21839	0.311	0.322	10.00
tests/assertions/multiline.rxt:208	dfa			13307	0.310	0.332	12.96
tests/assertions/multiline.rxt:2106	dfa			13178	0.307	0.295	10.00
tests/assertions/multiline.rxt:2155	dfa			22361	0.310	0.298	9.84
tests/assertions/multiline.rxt:2204	dfa			21832	0.302	0.299	9.84
tests/assertions/multiline.rxt:2255	dfa			11969	0.287	0.276	9.84
tests/assertions/multiline.rxt:2304	dfa			12292	0.292	0.285	9.45
tests/assertions/multiline.rxt:2353	dfa			20913	0.306	0.303	9.45
tests/assertions/multiline.rxt:236	dfa			23353	0.340	0.430	12.80
tests/assertions/multiline.rxt:2402	dfa			13631	0.301	0.295	9.45
tests/assertions/multiline.rxt:2456	dfa			25529	0.311	0.309	9.26
tests/assertions/multiline.rxt:2505	dfa			13234	0.309	0.303	9.26
tests/assertions/multiline.rxt:2553	dfa			25524	0.315	0.308	9.26
tests/assertions/multiline.rxt:2601	dfa			25530	0.318	0.308	9.26
tests/assertions/multiline.rxt:265	dfa			13171	0.321	0.384	12.80
tests/assertions/multiline.rxt:2671	dfa			12951	0.293	0.288	9.26
tests/assertions/multiline.rxt:2710	dfa			13631	0.296	0.289	9.26
tests/assertions/multiline.rxt:2748	dfa			12499	0.307	0.300	9.16
tests/assertions/multiline.rxt:2786	dfa			12499	0.295	0.295	9.16
tests/assertions/multiline.rxt:2825	dfa			15255	0.299	0.291	9.16
tests/assertions/multiline.rxt:2864	dfa			12957	0.299	0.286	9.16
tests/assertions/multiline.rxt:2902	dfa			13181	0.300	0.294	9.16
tests/assertions/multiline.rxt:293	dfa			21832	0.321	0.337	12.74
tests/assertions/multiline.rxt:2947	dfa			12264	0.294	0.291	9.16
tests/assertions/multiline.rxt:2996	dfa			20915	0.311	0.301	8.90
tests/assertions/multiline.rxt:3044	dfa			20478	0.309	0.302	8.90
tests/assertions/multiline.rxt:3092	dfa			12021	0.301	0.295	8.90
tests/assertions/multiline.rxt:3141	dfa			20093	0.302	0.295	8.90
tests/assertions/multiline.rxt:3189	dfa			19656	0.309	0.302	8.90
tests/assertions/multiline.rxt:322	dfa			13116	0.329	0.471	12.74
tests/assertions/multiline.rxt:3238	dfa			20916	0.309	0.301	8.90
tests/assertions/multiline.rxt:3286	dfa			12265	0.308	0.293	8.83
tests/assertions/multiline.rxt:3341	dfa			13783	0.308	0.301	8.83
tests/assertions/multiline.rxt:3393	dfa			23140	0.317	0.317	8.83
tests/assertions/multiline.rxt:3446	dfa			14058	0.324	0.303	8.83
tests/assertions/multiline.rxt:3498	dfa			21750	0.317	0.309	8.83
tests/assertions/multiline.rxt:350	dfa			23020	0.321	0.353	12.60
tests/assertions/multiline.rxt:3550	dfa			21334	0.315	0.313	8.83
tests/assertions/multiline.rxt:3602	dfa			21391	0.319	0.308	8.84
tests/assertions/multiline.rxt:3661	dfa			12263	0.300	0.290	8.84
tests/assertions/multiline.rxt:37	dfa			12932	0.328	0.410	13.19
tests/assertions/multiline.rxt:3710	dfa			20914	0.315	0.306	8.84
tests/assertions/multiline.rxt:3758	dfa			20915	0.317	0.302	8.84
tests/assertions/multiline.rxt:402	dfa			12932	0.313	0.348	12.60
tests/assertions/multiline.rxt:444	dfa			13700	0.315	0.332	12.31
tests/assertions/multiline.rxt:486	dfa			12974	0.310	0.310	12.31
tests/assertions/multiline.rxt:528	dfa			13171	0.308	0.300	12.31
tests/assertions/multiline.rxt:57	dfa			20923	0.319	0.373	13.41
tests/assertions/multiline.rxt:570	dfa			13116	0.307	0.312	11.73
tests/assertions/multiline.rxt:611	dfa			20923	0.319	0.345	11.73
tests/assertions/multiline.rxt:652	dfa			21832	0.318	0.322	11.91
tests/assertions/multiline.rxt:693	dfa			23001	0.318	0.318	11.91
tests/assertions/multiline.rxt:734	dfa			12004	0.296	0.298	11.91
tests/assertions/multiline.rxt:77	dfa			12004	0.306	0.303	13.41
tests/assertions/multiline.rxt:775	dfa			20076	0.312	0.306	11.91
tests/assertions/multiline.rxt:823	dfa			23001	0.307	0.301	11.67
tests/assertions/multiline.rxt:871	dfa			24808	0.317	0.309	11.67
tests/assertions/multiline.rxt:919	dfa			21334	0.308	0.300	11.67
tests/assertions/multiline.rxt:967	dfa			22912	0.313	0.310	11.67
tests/assertions/multiline.rxt:97	dfa			20076	0.320	0.389	13.22
tests/assertions/start_pinned_startpos.rxt:20	dfa			21391	0.319	0.321	11.91
tests/assertions/wordb_basic.rxt:1050	dfa			9812	0.298	0.292	10.38
tests/assertions/wordb_basic.rxt:1125	dfa			18813	0.313	0.304	10.38
tests/assertions/wordb_basic.rxt:1200	dfa			9824	0.293	0.302	10.26
tests/assertions/wordb_basic.rxt:1275	dfa			26269	0.312	0.303	10.26
tests/assertions/wordb_basic.rxt:143	dfa			21735	0.314	0.308	10.95
tests/assertions/wordb_basic.rxt:218	dfa			20746	0.315	0.310	10.63
tests/assertions/wordb_basic.rxt:296	dfa			20383	0.303	0.297	10.63
tests/assertions/wordb_basic.rxt:375	dfa			22687	0.306	0.311	10.63
tests/assertions/wordb_basic.rxt:450	dfa			22099	0.306	0.298	10.63
tests/assertions/wordb_basic.rxt:525	dfa			22284	0.318	0.308	10.34
tests/assertions/wordb_basic.rxt:600	dfa			22502	0.311	0.306	10.34
