# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24521	0.242	0.242	1.34
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24521	0.243	0.242	1.34
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24521	0.240	0.239	1.34
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23399	0.242	0.244	1.34
tests/assertions/d27/multiline.rxt:101	dfa			13187	0.195	0.195	1.34
tests/assertions/d27/multiline.rxt:106	dfa			11634	0.192	0.192	1.34
tests/assertions/d27/multiline.rxt:112	dfa			20285	0.207	0.207	1.34
tests/assertions/d27/multiline.rxt:17	dfa			12541	0.198	0.200	1.34
tests/assertions/d27/multiline.rxt:23	dfa			12541	0.203	0.203	1.34
tests/assertions/d27/multiline.rxt:29	dfa			21202	0.210	0.210	1.34
tests/assertions/d27/multiline.rxt:34	dfa			13070	0.194	0.195	1.34
tests/assertions/d27/multiline.rxt:40	dfa			12302	0.210	0.211	1.34
tests/assertions/d27/multiline.rxt:48	dfa			12302	0.199	0.201	1.34
tests/assertions/d27/multiline.rxt:59	dfa			13046	0.193	0.194	1.34
tests/assertions/d27/multiline.rxt:67	dfa			12281	0.185	0.188	1.34
tests/assertions/d27/multiline.rxt:72	dfa			11774	0.182	0.181	1.34
tests/assertions/d27/multiline.rxt:78	dfa			11775	0.189	0.191	1.34
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22594	0.247	0.251	1.34
tests/assertions/d27/multiline.rxt:91	dfa			13184	0.194	0.194	1.34
tests/assertions/d27/multiline.rxt:96	dfa			13192	0.207	0.209	1.34
tests/assertions/d27/word_boundary.rxt:11	dfa			21378	0.200	0.200	1.34
tests/assertions/d27/word_boundary.rxt:22	dfa			19947	0.217	0.218	1.34
tests/assertions/d27/word_boundary.rxt:30	dfa			19945	0.204	0.207	1.34
tests/assertions/d27/word_boundary.rxt:39	dfa			19947	0.211	0.212	1.34
tests/assertions/d27/word_boundary.rxt:45	dfa			21248	0.211	0.219	1.34
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30168	0.276	0.277	1.34
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32777	0.295	0.295	1.34
tests/assertions/d27/word_boundary.rxt:66	dfa			20183	0.198	0.199	1.34
tests/assertions/d27/word_boundary.rxt:72	dfa			19480	0.217	0.219	1.34
tests/assertions/d27/word_boundary.rxt:77	dfa			19480	0.214	0.213	1.34
tests/assertions/d27/word_boundary.rxt:82	dfa			19480	0.183	0.183	1.34
tests/assertions/d27/word_boundary.rxt:91	dfa			22029	0.200	0.201	1.34
tests/assertions/gate.rxt:110	dfa			20646	0.203	0.203	1.34
tests/assertions/gate.rxt:132	dfa			21176	0.208	0.210	1.34
tests/assertions/gate.rxt:164	dfa			20330	0.205	0.206	1.34
tests/assertions/gate.rxt:186	dfa			23051	0.219	0.222	1.34
tests/assertions/gate.rxt:208	dfa			19928	0.208	0.209	1.34
tests/assertions/gate.rxt:230	dfa			20211	0.215	0.215	1.34
tests/assertions/gate.rxt:252	dfa			20741	0.204	0.204	1.34
tests/assertions/gate.rxt:283	dfa			20767	0.221	0.237	1.34
tests/assertions/gate.rxt:306	dfa			23488	0.221	0.222	1.34
tests/assertions/gate.rxt:329	dfa			20648	0.214	0.216	2.12
tests/assertions/gate.rxt:360	dfa			12305	0.192	0.193	2.12
tests/assertions/gate.rxt:382	dfa			14032	0.199	0.201	2.12
tests/assertions/gate.rxt:404	dfa			14954	0.191	0.192	2.12
tests/assertions/gate.rxt:44	dfa			20765	0.212	0.215	1.34
tests/assertions/gate.rxt:66	dfa			23486	0.214	0.214	1.34
tests/assertions/gate.rxt:88	dfa			20363	0.217	0.218	1.34
tests/assertions/gpos.rxt:103	dfa			11695	0.189	0.189	1.34
tests/assertions/gpos.rxt:121	dfa			11704	0.169	0.169	1.34
tests/assertions/gpos.rxt:140	dfa			11934	0.184	0.184	1.34
tests/assertions/gpos.rxt:158	dfa			12615	0.194	0.194	1.34
tests/assertions/gpos.rxt:186	dfa			13139	0.207	0.221	1.34
tests/assertions/gpos.rxt:206	dfa			11936	0.189	0.191	1.34
tests/assertions/gpos.rxt:219	dfa			11936	0.198	0.200	2.12
tests/assertions/gpos.rxt:268	dfa			11315	0.191	0.191	2.12
tests/assertions/gpos.rxt:294	dfa			11303	0.185	0.186	2.12
tests/assertions/gpos.rxt:308	dfa			11848	0.183	0.184	2.12
tests/assertions/gpos.rxt:324	dfa			11627	0.192	0.194	2.12
tests/assertions/gpos.rxt:344	dfa			11977	0.198	0.203	2.12
tests/assertions/gpos.rxt:359	dfa			11604	0.181	0.183	2.12
tests/assertions/gpos.rxt:380	dfa			11619	0.189	0.190	2.12
tests/assertions/gpos.rxt:39	dfa			11452	0.183	0.186	1.34
tests/assertions/gpos.rxt:391	dfa			11622	0.203	0.205	2.12
tests/assertions/gpos.rxt:403	dfa			11751	0.190	0.191	2.12
tests/assertions/gpos.rxt:410	dfa			11934	0.179	0.180	2.12
tests/assertions/gpos.rxt:425	dfa			13390	0.198	0.202	2.12
tests/assertions/gpos.rxt:453	dfa			13346	0.210	0.212	2.12
tests/assertions/gpos.rxt:470	dfa			13346	0.195	0.196	2.12
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22754	0.246	0.246	2.12
tests/assertions/gpos.rxt:497	dfa			11700	0.193	0.228	2.12
tests/assertions/gpos.rxt:507	dfa			11966	0.202	0.203	2.12
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21341	0.241	0.241	2.12
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23374	0.257	0.257	2.12
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23394	0.247	0.248	2.83
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24843	0.269	0.269	2.83
tests/assertions/gpos.rxt:66	dfa			12203	0.195	0.199	1.34
tests/assertions/gpos.rxt:676	dfa			17124	0.204	0.203	2.83
tests/assertions/gpos.rxt:682	dfa			17124	0.203	0.202	2.83
tests/assertions/gpos.rxt:688	dfa			11354	0.188	0.190	2.83
tests/assertions/gpos.rxt:695	dfa			17094	0.194	0.195	2.83
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26549	0.255	0.257	2.83
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22859	0.275	0.280	2.83
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22784	0.260	0.261	2.83
tests/assertions/gpos.rxt:90	dfa			17700	0.198	0.202	1.34
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26079	0.251	0.257	3.40
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	23951	0.233	0.233	1.34
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24521	0.237	0.236	1.34
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24521	0.242	0.243	1.34
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24521	0.244	0.246	1.34
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24907	0.247	0.256	1.34
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24631	0.252	0.255	2.12
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24631	0.236	0.238	2.12
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24603	0.243	0.245	2.12
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	24920	0.247	0.247	2.12
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26384	0.240	0.243	2.12
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25543	0.253	0.254	2.12
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	25929	0.251	0.255	2.12
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27318	0.268	0.269	2.12
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27344	0.247	0.248	2.12
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27577	0.273	0.275	2.12
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28525	0.258	0.258	2.12
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26426	0.262	0.262	2.12
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25480	0.268	0.272	2.12
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25480	0.245	0.245	2.12
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29803	0.261	0.261	2.12
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25315	0.243	0.242	2.83
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24027	0.248	0.249	2.83
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24027	0.229	0.229	2.83
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25125	0.254	0.255	2.83
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24833	0.259	0.264	2.83
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25125	0.257	0.256	2.83
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27651	0.271	0.272	2.83
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27281	0.250	0.254	2.83
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21069	0.238	0.241	2.83
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26303	0.261	0.269	2.83
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23399	0.227	0.226	1.34
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26674	0.254	0.261	2.83
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26672	0.251	0.254	2.83
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27612	0.258	0.260	2.83
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18828	0.233	0.242	2.83
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21220	0.224	0.223	2.83
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21773	0.260	0.272	2.83
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22155	0.229	0.229	3.40
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27227	0.259	0.261	3.40
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	23951	0.248	0.250	1.34
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	25965	0.244	0.243	3.40
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25136	0.228	0.229	3.40
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27549	0.253	0.254	3.40
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	25952	0.261	0.267	3.40
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29840	0.321	0.325	3.40
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	25976	0.271	0.282	3.40
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26523	0.266	0.272	3.40
tests/assertions/multiline.rxt:1015	dfa			20714	0.197	0.197	2.83
tests/assertions/multiline.rxt:1063	dfa			21729	0.224	0.227	2.83
tests/assertions/multiline.rxt:1112	dfa			12344	0.202	0.204	2.83
tests/assertions/multiline.rxt:1161	dfa			12550	0.215	0.225	2.83
tests/assertions/multiline.rxt:1223	dfa			22988	0.207	0.208	2.83
tests/assertions/multiline.rxt:123	dfa			13712	0.188	0.187	1.34
tests/assertions/multiline.rxt:1254	dfa			21175	0.212	0.224	2.83
tests/assertions/multiline.rxt:1285	dfa			21653	0.207	0.210	3.40
tests/assertions/multiline.rxt:1316	dfa			20906	0.206	0.209	3.40
tests/assertions/multiline.rxt:1347	dfa			21725	0.207	0.212	3.40
tests/assertions/multiline.rxt:1378	dfa			22258	0.195	0.196	3.40
tests/assertions/multiline.rxt:1409	dfa			21859	0.199	0.199	3.40
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29296	0.259	0.261	3.40
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27525	0.274	0.275	3.40
tests/assertions/multiline.rxt:151	dfa			22660	0.230	0.236	1.34
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27848	0.260	0.267	3.40
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27357	0.265	0.272	3.40
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27598	0.255	0.256	3.40
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29249	0.252	0.254	3.40
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29350	0.272	0.274	3.40
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30031	0.268	0.268	3.40
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	26931	0.255	0.256	3.93
tests/assertions/multiline.rxt:1766	dfa			22989	0.210	0.211	3.93
tests/assertions/multiline.rxt:180	dfa			14486	0.202	0.202	1.34
tests/assertions/multiline.rxt:1815	dfa			12542	0.200	0.201	3.93
tests/assertions/multiline.rxt:1863	dfa			21203	0.208	0.210	3.93
tests/assertions/multiline.rxt:1911	dfa			21176	0.204	0.204	3.93
tests/assertions/multiline.rxt:1959	dfa			22283	0.206	0.209	3.93
tests/assertions/multiline.rxt:2008	dfa			22994	0.192	0.195	3.93
tests/assertions/multiline.rxt:2057	dfa			21209	0.212	0.212	3.93
tests/assertions/multiline.rxt:208	dfa			12677	0.199	0.202	2.12
tests/assertions/multiline.rxt:2106	dfa			12548	0.218	0.260	3.93
tests/assertions/multiline.rxt:2155	dfa			21731	0.196	0.197	3.93
tests/assertions/multiline.rxt:2204	dfa			21202	0.203	0.205	3.93
tests/assertions/multiline.rxt:2255	dfa			11339	0.193	0.196	3.93
tests/assertions/multiline.rxt:2304	dfa			11662	0.191	0.191	4.42
tests/assertions/multiline.rxt:2353	dfa			20283	0.206	0.206	4.42
tests/assertions/multiline.rxt:236	dfa			21374	0.215	0.216	2.12
tests/assertions/multiline.rxt:2402	dfa			13001	0.204	0.211	4.42
tests/assertions/multiline.rxt:2456	dfa			24899	0.215	0.222	4.42
tests/assertions/multiline.rxt:2505	dfa			12604	0.198	0.202	4.42
tests/assertions/multiline.rxt:2553	dfa			24894	0.225	0.227	4.42
tests/assertions/multiline.rxt:2601	dfa			24900	0.231	0.233	4.42
tests/assertions/multiline.rxt:265	dfa			12541	0.194	0.198	2.12
tests/assertions/multiline.rxt:2671	dfa			12321	0.185	0.185	4.42
tests/assertions/multiline.rxt:2710	dfa			13001	0.204	0.204	4.42
tests/assertions/multiline.rxt:2748	dfa			11869	0.198	0.197	4.42
tests/assertions/multiline.rxt:2786	dfa			11869	0.192	0.194	4.42
tests/assertions/multiline.rxt:2825	dfa			14625	0.192	0.192	4.42
tests/assertions/multiline.rxt:2864	dfa			12327	0.199	0.199	4.86
tests/assertions/multiline.rxt:2902	dfa			12551	0.200	0.199	4.86
tests/assertions/multiline.rxt:293	dfa			21202	0.220	0.221	2.12
tests/assertions/multiline.rxt:2947	dfa			11634	0.198	0.201	4.86
tests/assertions/multiline.rxt:2996	dfa			20285	0.194	0.194	4.86
tests/assertions/multiline.rxt:3044	dfa			19848	0.214	0.214	4.86
tests/assertions/multiline.rxt:3092	dfa			11391	0.202	0.218	4.86
tests/assertions/multiline.rxt:3141	dfa			19751	0.208	0.210	4.86
tests/assertions/multiline.rxt:3189	dfa			19314	0.200	0.203	4.86
tests/assertions/multiline.rxt:322	dfa			12486	0.196	0.196	2.12
tests/assertions/multiline.rxt:3238	dfa			20286	0.225	0.226	4.86
tests/assertions/multiline.rxt:3286	dfa			11635	0.183	0.182	4.86
tests/assertions/multiline.rxt:3341	dfa			13153	0.213	0.216	4.86
tests/assertions/multiline.rxt:3393	dfa			22510	0.216	0.226	4.86
tests/assertions/multiline.rxt:3446	dfa			13428	0.192	0.195	5.36
tests/assertions/multiline.rxt:3498	dfa			19793	0.212	0.217	5.36
tests/assertions/multiline.rxt:350	dfa			22390	0.208	0.209	2.12
tests/assertions/multiline.rxt:3550	dfa			20704	0.209	0.210	5.36
tests/assertions/multiline.rxt:3602	dfa			19619	0.207	0.207	5.36
tests/assertions/multiline.rxt:3661	dfa			11633	0.196	0.198	5.36
tests/assertions/multiline.rxt:37	dfa			12302	0.201	0.211	1.34
tests/assertions/multiline.rxt:3710	dfa			20284	0.197	0.198	5.36
tests/assertions/multiline.rxt:3758	dfa			20285	0.207	0.210	5.36
tests/assertions/multiline.rxt:402	dfa			12302	0.209	0.208	2.12
tests/assertions/multiline.rxt:444	dfa			13070	0.181	0.181	2.12
tests/assertions/multiline.rxt:486	dfa			12344	0.216	0.223	2.12
tests/assertions/multiline.rxt:528	dfa			12541	0.201	0.203	2.12
tests/assertions/multiline.rxt:57	dfa			20609	0.212	0.211	1.34
tests/assertions/multiline.rxt:570	dfa			12486	0.195	0.196	2.12
tests/assertions/multiline.rxt:611	dfa			20609	0.213	0.249	2.12
tests/assertions/multiline.rxt:652	dfa			21202	0.214	0.215	2.12
tests/assertions/multiline.rxt:693	dfa			22371	0.212	0.213	2.12
tests/assertions/multiline.rxt:734	dfa			11374	0.187	0.191	2.83
tests/assertions/multiline.rxt:77	dfa			11374	0.179	0.182	1.34
tests/assertions/multiline.rxt:775	dfa			19734	0.195	0.195	2.83
tests/assertions/multiline.rxt:823	dfa			22371	0.232	0.234	2.83
tests/assertions/multiline.rxt:871	dfa			24178	0.211	0.212	2.83
tests/assertions/multiline.rxt:919	dfa			20704	0.223	0.229	2.83
tests/assertions/multiline.rxt:967	dfa			22282	0.202	0.201	2.83
tests/assertions/multiline.rxt:97	dfa			19734	0.209	0.210	1.34
tests/assertions/wordb_basic.rxt:1050	dfa			9182	0.169	0.168	2.83
tests/assertions/wordb_basic.rxt:1125	dfa			18183	0.203	0.205	2.83
tests/assertions/wordb_basic.rxt:1200	dfa			9194	0.185	0.186	2.83
tests/assertions/wordb_basic.rxt:1275	dfa			18912	0.196	0.196	2.83
tests/assertions/wordb_basic.rxt:143	dfa			19778	0.220	0.227	1.34
tests/assertions/wordb_basic.rxt:218	dfa			19232	0.212	0.213	2.12
tests/assertions/wordb_basic.rxt:296	dfa			19240	0.210	0.214	2.12
tests/assertions/wordb_basic.rxt:375	dfa			21193	0.215	0.216	2.12
tests/assertions/wordb_basic.rxt:450	dfa			21201	0.221	0.220	2.12
tests/assertions/wordb_basic.rxt:525	dfa			21201	0.232	0.237	2.12
tests/assertions/wordb_basic.rxt:600	dfa			21193	0.218	0.216	2.12
