# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:36	dfa			12275	0.187	0.190	1.71
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25178	0.269	0.271	1.71
tests/assertions/d27/anchors_abs.rxt:51	dfa			11968	0.193	0.195	1.71
tests/assertions/d27/anchors_abs.rxt:57	dfa			12210	0.183	0.184	1.71
tests/assertions/d27/anchors_abs.rxt:63	dfa			20594	0.204	0.204	1.71
tests/assertions/d27/anchors_abs.rxt:68	dfa			21350	0.226	0.243	1.71
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30209	0.279	0.280	1.71
tests/assertions/d27/anchors_abs.rxt:86	dfa			20923	0.199	0.198	1.71
tests/assertions/d27/anchors_abs.rxt:98	dfa			20923	0.201	0.202	1.71
tests/assertions/d27/composition.rxt:14	dfa			14816	0.195	0.195	1.71
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23786	0.230	0.230	1.71
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27518	0.263	0.268	1.71
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26413	0.258	0.260	1.71
tests/assertions/d27/composition.rxt:37	dfa			13034	0.195	0.196	1.71
tests/assertions/d27/composition.rxt:45	dfa			23941	0.214	0.214	1.71
tests/assertions/d27/composition.rxt:7	dfa			13541	0.200	0.202	1.71
tests/assertions/d27/gating.rxt:105	dfa			12272	0.192	0.192	1.71
tests/assertions/d27/gating.rxt:110	dfa			20487	0.211	0.211	1.71
tests/assertions/d27/gating.rxt:115	dfa			20924	0.204	0.205	1.71
tests/assertions/d27/gating.rxt:120	dfa			20718	0.207	0.209	1.71
tests/assertions/d27/gating.rxt:125	dfa			18433	0.193	0.192	1.71
tests/assertions/d27/gating.rxt:130	dfa			12348	0.201	0.202	1.71
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24606	0.256	0.267	1.71
tests/assertions/d27/gating.rxt:165	dfa			13194	0.189	0.192	1.71
tests/assertions/d27/gstart.rxt:15	dfa			12348	0.188	0.190	1.71
tests/assertions/d27/gstart.rxt:23	dfa			12348	0.194	0.195	1.71
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23738	0.246	0.248	1.71
tests/assertions/d27/gstart.rxt:40	dfa			12357	0.183	0.184	1.71
tests/assertions/d27/gstart.rxt:46	dfa			12357	0.173	0.173	1.71
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21873	0.238	0.239	1.71
tests/assertions/d27/gstart.rxt:58	dfa			12348	0.177	0.179	1.71
tests/assertions/d27/gstart.rxt:65	dfa			12105	0.209	0.212	1.71
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25174	0.220	0.219	1.71
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25486	0.249	0.251	1.71
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25486	0.258	0.260	1.71
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25560	0.247	0.248	1.71
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27334	0.263	0.264	1.71
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28945	0.262	0.264	1.71
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26413	0.283	0.286	1.71
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27973	0.253	0.254	1.71
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23638	0.234	0.233	1.71
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25174	0.245	0.245	1.71
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25174	0.252	0.257	1.71
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25174	0.248	0.251	1.71
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25174	0.242	0.243	1.71
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	24052	0.224	0.227	1.71
tests/assertions/d27/multiline.rxt:101	dfa			13840	0.190	0.190	1.71
tests/assertions/d27/multiline.rxt:106	dfa			12287	0.178	0.177	1.71
tests/assertions/d27/multiline.rxt:112	dfa			20938	0.204	0.205	1.71
tests/assertions/d27/multiline.rxt:17	dfa			13194	0.190	0.193	1.71
tests/assertions/d27/multiline.rxt:23	dfa			13194	0.202	0.203	1.71
tests/assertions/d27/multiline.rxt:29	dfa			21855	0.193	0.193	1.71
tests/assertions/d27/multiline.rxt:34	dfa			13723	0.194	0.197	1.71
tests/assertions/d27/multiline.rxt:40	dfa			12955	0.192	0.194	1.71
tests/assertions/d27/multiline.rxt:48	dfa			12955	0.183	0.189	1.71
tests/assertions/d27/multiline.rxt:59	dfa			13699	0.191	0.191	1.71
tests/assertions/d27/multiline.rxt:67	dfa			12934	0.189	0.193	1.71
tests/assertions/d27/multiline.rxt:72	dfa			12427	0.198	0.204	1.71
tests/assertions/d27/multiline.rxt:78	dfa			12428	0.193	0.192	1.71
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23247	0.247	0.252	1.71
tests/assertions/d27/multiline.rxt:91	dfa			13837	0.200	0.201	1.71
tests/assertions/d27/multiline.rxt:96	dfa			13845	0.209	0.210	1.71
tests/assertions/d27/word_boundary.rxt:11	dfa			22031	0.216	0.216	1.71
tests/assertions/d27/word_boundary.rxt:22	dfa			20600	0.192	0.191	1.71
tests/assertions/d27/word_boundary.rxt:30	dfa			20598	0.204	0.207	1.71
tests/assertions/d27/word_boundary.rxt:39	dfa			20600	0.190	0.191	1.71
tests/assertions/d27/word_boundary.rxt:45	dfa			21901	0.199	0.199	1.71
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30821	0.260	0.263	1.71
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33430	0.312	0.316	1.71
tests/assertions/d27/word_boundary.rxt:66	dfa			20836	0.208	0.215	1.71
tests/assertions/d27/word_boundary.rxt:72	dfa			20133	0.189	0.192	1.71
tests/assertions/d27/word_boundary.rxt:77	dfa			20133	0.198	0.198	1.71
tests/assertions/d27/word_boundary.rxt:82	dfa			20133	0.194	0.194	1.71
tests/assertions/d27/word_boundary.rxt:91	dfa			22682	0.181	0.181	1.71
tests/assertions/gate.rxt:110	dfa			21299	0.214	0.214	1.71
tests/assertions/gate.rxt:132	dfa			21829	0.222	0.246	1.71
tests/assertions/gate.rxt:164	dfa			20983	0.211	0.212	1.71
tests/assertions/gate.rxt:186	dfa			23704	0.204	0.206	1.71
tests/assertions/gate.rxt:208	dfa			20581	0.202	0.203	1.71
tests/assertions/gate.rxt:230	dfa			20864	0.221	0.221	1.71
tests/assertions/gate.rxt:252	dfa			21394	0.209	0.209	1.71
tests/assertions/gate.rxt:283	dfa			21420	0.215	0.217	1.71
tests/assertions/gate.rxt:306	dfa			24141	0.221	0.223	1.71
tests/assertions/gate.rxt:329	dfa			21301	0.219	0.221	1.71
tests/assertions/gate.rxt:360	dfa			12958	0.196	0.207	1.71
tests/assertions/gate.rxt:382	dfa			14685	0.199	0.201	2.94
tests/assertions/gate.rxt:404	dfa			15607	0.211	0.218	2.94
tests/assertions/gate.rxt:44	dfa			21418	0.212	0.212	1.71
tests/assertions/gate.rxt:66	dfa			24139	0.220	0.224	1.71
tests/assertions/gate.rxt:88	dfa			21016	0.197	0.199	1.71
tests/assertions/gpos.rxt:103	dfa			12348	0.193	0.196	1.71
tests/assertions/gpos.rxt:121	dfa			12357	0.187	0.188	1.71
tests/assertions/gpos.rxt:140	dfa			12587	0.194	0.196	1.71
tests/assertions/gpos.rxt:158	dfa			13268	0.181	0.181	1.71
tests/assertions/gpos.rxt:186	dfa			13792	0.209	0.212	1.71
tests/assertions/gpos.rxt:206	dfa			12589	0.184	0.183	1.71
tests/assertions/gpos.rxt:219	dfa			12589	0.189	0.190	1.71
tests/assertions/gpos.rxt:268	dfa			11968	0.198	0.205	1.71
tests/assertions/gpos.rxt:294	dfa			11956	0.204	0.210	2.94
tests/assertions/gpos.rxt:308	dfa			12501	0.207	0.217	2.94
tests/assertions/gpos.rxt:324	dfa			12280	0.199	0.205	2.94
tests/assertions/gpos.rxt:344	dfa			12630	0.203	0.221	2.94
tests/assertions/gpos.rxt:359	dfa			12257	0.187	0.188	2.94
tests/assertions/gpos.rxt:380	dfa			12272	0.181	0.184	2.94
tests/assertions/gpos.rxt:39	dfa			12105	0.190	0.191	1.71
tests/assertions/gpos.rxt:391	dfa			12275	0.198	0.203	2.94
tests/assertions/gpos.rxt:403	dfa			12404	0.185	0.186	2.94
tests/assertions/gpos.rxt:410	dfa			12587	0.188	0.189	2.94
tests/assertions/gpos.rxt:425	dfa			14043	0.188	0.188	2.94
tests/assertions/gpos.rxt:453	dfa			13999	0.200	0.202	2.94
tests/assertions/gpos.rxt:470	dfa			13999	0.195	0.195	2.94
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	23407	0.255	0.255	2.94
tests/assertions/gpos.rxt:497	dfa			12353	0.190	0.192	2.94
tests/assertions/gpos.rxt:507	dfa			12619	0.199	0.201	2.94
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21994	0.242	0.242	2.94
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	24027	0.271	0.271	2.94
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	24047	0.259	0.259	2.94
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25496	0.264	0.263	3.58
tests/assertions/gpos.rxt:66	dfa			12856	0.188	0.189	1.71
tests/assertions/gpos.rxt:676	dfa			17777	0.202	0.203	3.58
tests/assertions/gpos.rxt:682	dfa			17777	0.194	0.194	3.58
tests/assertions/gpos.rxt:688	dfa			12007	0.182	0.182	3.58
tests/assertions/gpos.rxt:695	dfa			17747	0.199	0.201	3.58
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	27202	0.255	0.258	3.58
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	23512	0.259	0.264	3.58
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	23437	0.240	0.240	3.58
tests/assertions/gpos.rxt:90	dfa			18353	0.201	0.205	1.71
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26732	0.262	0.261	4.10
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24604	0.236	0.236	1.71
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25174	0.221	0.221	1.71
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25174	0.241	0.245	1.71
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25174	0.233	0.234	1.71
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25560	0.247	0.249	1.71
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25284	0.238	0.240	1.71
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25284	0.243	0.249	1.71
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25256	0.257	0.265	1.71
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25573	0.265	0.271	2.94
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27037	0.252	0.259	2.94
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26196	0.269	0.288	2.94
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26582	0.220	0.221	2.94
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27971	0.268	0.273	2.94
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27997	0.262	0.264	2.94
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28230	0.272	0.272	2.94
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	29178	0.277	0.278	2.94
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	27079	0.273	0.273	2.94
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26133	0.251	0.259	2.94
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26133	0.260	0.265	2.94
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30456	0.265	0.265	2.94
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25968	0.255	0.256	2.94
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24680	0.244	0.245	2.94
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24680	0.247	0.249	3.58
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25778	0.262	0.266	3.58
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25486	0.239	0.238	3.58
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25778	0.257	0.258	3.58
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	28304	0.275	0.287	3.58
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27934	0.260	0.261	3.58
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21722	0.228	0.229	3.58
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26956	0.259	0.260	3.58
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	24052	0.222	0.224	1.71
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27327	0.255	0.256	3.58
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27325	0.249	0.252	3.58
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28265	0.263	0.268	3.58
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19481	0.208	0.212	3.58
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21873	0.248	0.250	3.58
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22426	0.250	0.258	3.58
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22808	0.247	0.247	3.58
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27880	0.258	0.259	4.10
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24604	0.237	0.241	1.71
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26618	0.231	0.231	4.10
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25789	0.233	0.234	4.10
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28202	0.248	0.246	4.10
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26605	0.252	0.254	4.10
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30493	0.322	0.324	4.10
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26629	0.252	0.253	4.10
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27176	0.246	0.249	4.10
tests/assertions/multiline.rxt:1015	dfa			21367	0.199	0.202	3.58
tests/assertions/multiline.rxt:1063	dfa			22382	0.214	0.217	3.58
tests/assertions/multiline.rxt:1112	dfa			12997	0.186	0.190	3.58
tests/assertions/multiline.rxt:1161	dfa			13203	0.204	0.206	3.58
tests/assertions/multiline.rxt:1223	dfa			23641	0.209	0.210	3.58
tests/assertions/multiline.rxt:123	dfa			14365	0.200	0.203	1.71
tests/assertions/multiline.rxt:1254	dfa			21828	0.206	0.209	3.58
tests/assertions/multiline.rxt:1285	dfa			22306	0.188	0.189	3.58
tests/assertions/multiline.rxt:1316	dfa			21559	0.200	0.203	3.58
tests/assertions/multiline.rxt:1347	dfa			22378	0.211	0.212	4.10
tests/assertions/multiline.rxt:1378	dfa			22911	0.222	0.223	4.10
tests/assertions/multiline.rxt:1409	dfa			22512	0.191	0.192	4.10
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29949	0.247	0.249	4.10
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	28178	0.249	0.249	4.10
tests/assertions/multiline.rxt:151	dfa			23313	0.209	0.211	1.71
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	28501	0.258	0.257	4.10
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	28010	0.250	0.250	4.10
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	28251	0.278	0.292	4.10
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29902	0.275	0.280	4.10
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30003	0.273	0.276	4.10
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30684	0.253	0.254	4.10
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	27584	0.250	0.250	4.10
tests/assertions/multiline.rxt:1766	dfa			23642	0.214	0.214	4.10
tests/assertions/multiline.rxt:180	dfa			15139	0.203	0.202	1.71
tests/assertions/multiline.rxt:1815	dfa			13195	0.207	0.216	4.57
tests/assertions/multiline.rxt:1863	dfa			21856	0.214	0.216	4.57
tests/assertions/multiline.rxt:1911	dfa			21829	0.195	0.197	4.57
tests/assertions/multiline.rxt:1959	dfa			22936	0.195	0.197	4.57
tests/assertions/multiline.rxt:2008	dfa			23647	0.214	0.214	4.57
tests/assertions/multiline.rxt:2057	dfa			21862	0.214	0.216	4.57
tests/assertions/multiline.rxt:208	dfa			13330	0.203	0.206	1.71
tests/assertions/multiline.rxt:2106	dfa			13201	0.200	0.199	4.57
tests/assertions/multiline.rxt:2155	dfa			22384	0.210	0.213	4.57
tests/assertions/multiline.rxt:2204	dfa			21855	0.207	0.209	4.57
tests/assertions/multiline.rxt:2255	dfa			11992	0.184	0.184	4.57
tests/assertions/multiline.rxt:2304	dfa			12315	0.191	0.192	4.57
tests/assertions/multiline.rxt:2353	dfa			20936	0.218	0.221	4.57
tests/assertions/multiline.rxt:236	dfa			22027	0.227	0.231	1.71
tests/assertions/multiline.rxt:2402	dfa			13654	0.184	0.185	5.09
tests/assertions/multiline.rxt:2456	dfa			25552	0.210	0.210	5.09
tests/assertions/multiline.rxt:2505	dfa			13257	0.199	0.200	5.09
tests/assertions/multiline.rxt:2553	dfa			25547	0.223	0.226	5.09
tests/assertions/multiline.rxt:2601	dfa			25553	0.210	0.210	5.09
tests/assertions/multiline.rxt:265	dfa			13194	0.210	0.211	2.94
tests/assertions/multiline.rxt:2671	dfa			12974	0.201	0.202	5.09
tests/assertions/multiline.rxt:2710	dfa			13654	0.201	0.200	5.09
tests/assertions/multiline.rxt:2748	dfa			12522	0.192	0.191	5.09
tests/assertions/multiline.rxt:2786	dfa			12522	0.183	0.185	5.09
tests/assertions/multiline.rxt:2825	dfa			15278	0.205	0.207	5.09
tests/assertions/multiline.rxt:2864	dfa			12980	0.195	0.194	5.09
tests/assertions/multiline.rxt:2902	dfa			13204	0.193	0.195	5.09
tests/assertions/multiline.rxt:293	dfa			21855	0.228	0.237	2.94
tests/assertions/multiline.rxt:2947	dfa			12287	0.194	0.195	5.09
tests/assertions/multiline.rxt:2996	dfa			20938	0.212	0.211	5.48
tests/assertions/multiline.rxt:3044	dfa			20501	0.220	0.226	5.48
tests/assertions/multiline.rxt:3092	dfa			12044	0.188	0.201	5.48
tests/assertions/multiline.rxt:3141	dfa			20404	0.202	0.204	5.48
tests/assertions/multiline.rxt:3189	dfa			19967	0.213	0.217	5.48
tests/assertions/multiline.rxt:322	dfa			13139	0.215	0.235	2.94
tests/assertions/multiline.rxt:3238	dfa			20939	0.210	0.213	5.48
tests/assertions/multiline.rxt:3286	dfa			12288	0.175	0.180	5.48
tests/assertions/multiline.rxt:3341	dfa			13806	0.209	0.210	5.48
tests/assertions/multiline.rxt:3393	dfa			23163	0.214	0.222	5.48
tests/assertions/multiline.rxt:3446	dfa			14081	0.198	0.202	5.48
tests/assertions/multiline.rxt:3498	dfa			20446	0.214	0.218	5.48
tests/assertions/multiline.rxt:350	dfa			23043	0.216	0.220	2.94
tests/assertions/multiline.rxt:3550	dfa			21357	0.208	0.215	6.08
tests/assertions/multiline.rxt:3602	dfa			20272	0.274	0.274	6.08
tests/assertions/multiline.rxt:3661	dfa			12286	0.185	0.186	6.08
tests/assertions/multiline.rxt:37	dfa			12955	0.183	0.185	1.71
tests/assertions/multiline.rxt:3710	dfa			20937	0.217	0.217	6.08
tests/assertions/multiline.rxt:3758	dfa			20938	0.217	0.218	6.08
tests/assertions/multiline.rxt:402	dfa			12955	0.196	0.197	2.94
tests/assertions/multiline.rxt:444	dfa			13723	0.204	0.203	2.94
tests/assertions/multiline.rxt:486	dfa			12997	0.191	0.192	2.94
tests/assertions/multiline.rxt:528	dfa			13194	0.201	0.201	2.94
tests/assertions/multiline.rxt:57	dfa			21262	0.212	0.212	1.71
tests/assertions/multiline.rxt:570	dfa			13139	0.196	0.195	2.94
tests/assertions/multiline.rxt:611	dfa			21262	0.212	0.215	2.94
tests/assertions/multiline.rxt:652	dfa			21855	0.207	0.208	2.94
tests/assertions/multiline.rxt:693	dfa			23024	0.186	0.186	2.94
tests/assertions/multiline.rxt:734	dfa			12027	0.187	0.187	2.94
tests/assertions/multiline.rxt:77	dfa			12027	0.192	0.193	1.71
tests/assertions/multiline.rxt:775	dfa			20387	0.218	0.218	3.58
tests/assertions/multiline.rxt:823	dfa			23024	0.211	0.211	3.58
tests/assertions/multiline.rxt:871	dfa			24831	0.204	0.206	3.58
tests/assertions/multiline.rxt:919	dfa			21357	0.201	0.208	3.58
tests/assertions/multiline.rxt:967	dfa			22935	0.205	0.205	3.58
tests/assertions/multiline.rxt:97	dfa			20387	0.210	0.209	1.71
tests/assertions/wordb_basic.rxt:1050	dfa			9835	0.183	0.183	3.58
tests/assertions/wordb_basic.rxt:1125	dfa			18836	0.201	0.202	3.58
tests/assertions/wordb_basic.rxt:1200	dfa			9847	0.171	0.174	3.58
tests/assertions/wordb_basic.rxt:1275	dfa			19565	0.206	0.207	3.58
tests/assertions/wordb_basic.rxt:143	dfa			20431	0.216	0.217	1.71
tests/assertions/wordb_basic.rxt:218	dfa			19885	0.191	0.191	1.71
tests/assertions/wordb_basic.rxt:296	dfa			19893	0.221	0.233	1.71
tests/assertions/wordb_basic.rxt:375	dfa			21846	0.226	0.229	2.94
tests/assertions/wordb_basic.rxt:450	dfa			21854	0.222	0.232	2.94
tests/assertions/wordb_basic.rxt:525	dfa			21854	0.210	0.213	2.94
tests/assertions/wordb_basic.rxt:600	dfa			21846	0.214	0.216	2.94
