# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23757	0.344	0.341	1.73
tests/assertions/d27/anchors_abs.rxt:36	dfa			12252	0.297	0.290	1.73
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25489	0.330	0.331	2.79
tests/assertions/d27/anchors_abs.rxt:51	dfa			11945	0.293	0.299	2.79
tests/assertions/d27/anchors_abs.rxt:57	dfa			12187	0.292	0.305	2.79
tests/assertions/d27/anchors_abs.rxt:63	dfa			20571	0.296	0.290	2.79
tests/assertions/d27/anchors_abs.rxt:68	dfa			21327	0.313	0.328	2.79
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30520	0.330	0.350	2.79
tests/assertions/d27/anchors_abs.rxt:86	dfa			20900	0.308	0.302	3.21
tests/assertions/d27/anchors_abs.rxt:98	dfa			20900	0.313	0.306	3.21
tests/assertions/d27/composition.rxt:14	dfa			14793	0.322	0.363	6.63
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23895	0.343	0.399	7.94
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27421	0.370	0.456	7.94
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26724	0.345	0.406	7.94
tests/assertions/d27/composition.rxt:37	dfa			13011	0.325	0.371	7.94
tests/assertions/d27/composition.rxt:45	dfa			23258	0.326	0.349	8.11
tests/assertions/d27/composition.rxt:7	dfa			13518	0.319	0.371	6.63
tests/assertions/d27/gating.rxt:105	dfa			12249	0.312	0.381	10.62
tests/assertions/d27/gating.rxt:110	dfa			20464	0.320	0.374	10.62
tests/assertions/d27/gating.rxt:115	dfa			20901	0.343	0.373	10.62
tests/assertions/d27/gating.rxt:120	dfa			20695	0.345	0.587	11.37
tests/assertions/d27/gating.rxt:125	dfa			18410	0.327	0.346	11.37
tests/assertions/d27/gating.rxt:130	dfa			12325	0.320	0.453	11.90
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24714	0.346	0.390	11.90
tests/assertions/d27/gating.rxt:165	dfa			13171	0.315	0.537	11.90
tests/assertions/d27/gstart.rxt:15	dfa			12325	0.310	0.408	10.62
tests/assertions/d27/gstart.rxt:23	dfa			12325	0.311	0.436	10.62
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23908	0.354	0.475	10.62
tests/assertions/d27/gstart.rxt:40	dfa			12334	0.339	0.562	11.37
tests/assertions/d27/gstart.rxt:46	dfa			12334	0.312	0.420	11.37
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21981	0.345	0.478	11.37
tests/assertions/d27/gstart.rxt:58	dfa			12325	0.327	0.416	11.90
tests/assertions/d27/gstart.rxt:65	dfa			12082	0.311	0.424	11.90
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25282	0.343	0.429	10.62
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25594	0.346	0.479	10.62
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25594	0.357	0.439	10.62
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25668	0.358	0.570	11.37
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27645	0.356	0.426	11.37
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29986	0.372	0.427	11.90
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26724	0.344	0.403	11.90
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32060	0.365	0.415	11.90
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23746	0.338	0.449	13.35
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25282	0.347	0.416	13.35
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25282	0.355	0.453	17.96
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25282	0.344	0.365	17.96
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25282	0.336	0.411	19.33
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17890	0.323	0.375	19.33
tests/assertions/d27/multiline.rxt:101	dfa			13817	0.311	0.435	26.40
tests/assertions/d27/multiline.rxt:106	dfa			12264	0.299	0.363	26.40
tests/assertions/d27/multiline.rxt:112	dfa			20915	0.330	0.367	26.40
tests/assertions/d27/multiline.rxt:17	dfa			13171	0.311	0.468	13.35
tests/assertions/d27/multiline.rxt:23	dfa			13171	0.310	0.388	13.35
tests/assertions/d27/multiline.rxt:29	dfa			21832	0.354	0.402	17.96
tests/assertions/d27/multiline.rxt:34	dfa			13700	0.317	0.361	17.96
tests/assertions/d27/multiline.rxt:40	dfa			12932	0.323	0.360	19.33
tests/assertions/d27/multiline.rxt:48	dfa			12932	0.313	0.370	19.33
tests/assertions/d27/multiline.rxt:59	dfa			13676	0.326	0.401	19.33
tests/assertions/d27/multiline.rxt:67	dfa			12911	0.310	0.355	19.94
tests/assertions/d27/multiline.rxt:72	dfa			12404	0.315	0.366	19.94
tests/assertions/d27/multiline.rxt:78	dfa			12405	0.308	0.314	21.47
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23355	0.367	0.467	21.47
tests/assertions/d27/multiline.rxt:91	dfa			13814	0.328	0.474	21.47
tests/assertions/d27/multiline.rxt:96	dfa			13822	0.321	0.445	21.47
tests/assertions/d27/word_boundary.rxt:11	dfa			22008	0.326	0.421	19.33
tests/assertions/d27/word_boundary.rxt:22	dfa			20372	0.330	0.360	19.94
tests/assertions/d27/word_boundary.rxt:30	dfa			20575	0.337	0.390	19.94
tests/assertions/d27/word_boundary.rxt:39	dfa			20372	0.306	0.313	21.47
tests/assertions/d27/word_boundary.rxt:45	dfa			24028	0.333	0.494	21.47
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30991	0.408	0.674	21.47
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33741	0.381	0.655	21.47
tests/assertions/d27/word_boundary.rxt:66	dfa			20503	0.337	0.462	26.40
tests/assertions/d27/word_boundary.rxt:72	dfa			19794	0.321	0.657	26.40
tests/assertions/d27/word_boundary.rxt:77	dfa			19794	0.303	0.349	26.40
tests/assertions/d27/word_boundary.rxt:82	dfa			19794	0.314	0.333	26.40
tests/assertions/d27/word_boundary.rxt:91	dfa			22659	0.334	0.390	26.40
tests/assertions/gate.rxt:110	dfa			22084	0.317	0.335	27.89
tests/assertions/gate.rxt:132	dfa			21806	0.319	0.327	27.89
tests/assertions/gate.rxt:164	dfa			20960	0.333	0.424	27.89
tests/assertions/gate.rxt:186	dfa			26079	0.320	0.344	29.42
tests/assertions/gate.rxt:208	dfa			21459	0.323	0.376	29.42
tests/assertions/gate.rxt:230	dfa			21649	0.328	0.330	30.98
tests/assertions/gate.rxt:252	dfa			21371	0.323	0.352	30.98
tests/assertions/gate.rxt:283	dfa			21397	0.332	0.329	30.98
tests/assertions/gate.rxt:306	dfa			26516	0.336	0.358	32.75
tests/assertions/gate.rxt:329	dfa			22086	0.336	0.335	32.75
tests/assertions/gate.rxt:360	dfa			12935	0.317	0.373	33.17
tests/assertions/gate.rxt:382	dfa			14662	0.312	0.387	33.17
tests/assertions/gate.rxt:404	dfa			15584	0.312	0.324	33.31
tests/assertions/gate.rxt:44	dfa			21395	0.314	0.357	26.40
tests/assertions/gate.rxt:66	dfa			26514	0.345	0.406	26.40
tests/assertions/gate.rxt:88	dfa			21894	0.335	0.384	27.89
tests/assertions/gpos.rxt:103	dfa			12325	0.321	0.521	27.89
tests/assertions/gpos.rxt:121	dfa			12334	0.311	0.442	27.89
tests/assertions/gpos.rxt:140	dfa			12564	0.313	0.363	29.42
tests/assertions/gpos.rxt:158	dfa			13245	0.306	0.366	29.42
tests/assertions/gpos.rxt:186	dfa			13769	0.322	0.365	29.42
tests/assertions/gpos.rxt:206	dfa			12566	0.315	0.350	30.98
tests/assertions/gpos.rxt:219	dfa			12566	0.319	0.344	30.98
tests/assertions/gpos.rxt:268	dfa			11945	0.307	0.316	32.75
tests/assertions/gpos.rxt:294	dfa			11933	0.311	0.329	32.75
tests/assertions/gpos.rxt:308	dfa			12478	0.302	0.313	32.75
tests/assertions/gpos.rxt:324	dfa			12257	0.318	0.357	33.17
tests/assertions/gpos.rxt:344	dfa			12607	0.317	0.364	33.17
tests/assertions/gpos.rxt:359	dfa			12234	0.305	0.344	33.31
tests/assertions/gpos.rxt:380	dfa			12249	0.316	0.420	33.31
tests/assertions/gpos.rxt:39	dfa			12082	0.301	0.355	26.40
tests/assertions/gpos.rxt:391	dfa			12252	0.307	0.329	33.31
tests/assertions/gpos.rxt:403	dfa			12381	0.319	0.346	33.93
tests/assertions/gpos.rxt:410	dfa			12564	0.304	0.325	33.93
tests/assertions/gpos.rxt:425	dfa			14020	0.320	0.349	34.73
tests/assertions/gpos.rxt:453	dfa			13976	0.313	0.332	34.73
tests/assertions/gpos.rxt:470	dfa			13976	0.324	0.319	34.73
tests/assertions/gpos.rxt:490	vm	0x4	none	20731	0.332	0.337	34.76
tests/assertions/gpos.rxt:497	dfa			12330	0.310	0.352	34.76
tests/assertions/gpos.rxt:507	dfa			12596	0.318	0.338	34.29
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22102	0.340	0.350	34.29
tests/assertions/gpos.rxt:593	vm	0x1	none	20032	0.346	0.368	34.19
tests/assertions/gpos.rxt:610	vm	0x1	none	20052	0.349	0.440	34.19
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25795	0.347	0.365	34.19
tests/assertions/gpos.rxt:66	dfa			12833	0.318	0.372	26.40
tests/assertions/gpos.rxt:676	dfa			14426	0.310	0.316	32.49
tests/assertions/gpos.rxt:682	dfa			14426	0.319	0.379	32.49
tests/assertions/gpos.rxt:688	dfa			11984	0.301	0.327	30.53
tests/assertions/gpos.rxt:695	dfa			14426	0.328	0.347	30.53
tests/assertions/gpos.rxt:701	vm	0x4	none	21223	0.337	0.352	30.53
tests/assertions/gpos.rxt:707	vm	0x4	none	20836	0.342	0.377	28.89
tests/assertions/gpos.rxt:714	vm	0x4	none	20761	0.347	0.403	28.89
tests/assertions/gpos.rxt:90	dfa			20103	0.329	0.351	27.89
tests/assertions/kreset.rxt:1000	vm	0x4	none	20772	0.336	0.350	25.15
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24712	0.357	0.404	27.89
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25282	0.341	0.361	29.42
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25282	0.331	0.394	29.42
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25282	0.349	0.362	29.42
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25668	0.355	0.419	30.98
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25392	0.354	0.383	30.98
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25392	0.352	0.358	32.75
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25566	0.361	0.385	32.75
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25883	0.342	0.347	33.17
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27347	0.343	0.387	33.17
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26507	0.343	0.361	33.17
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26892	0.361	0.437	33.31
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29012	0.345	0.361	33.31
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29038	0.345	0.355	33.93
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28541	0.352	0.387	33.93
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31609	0.365	0.376	33.93
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28393	0.364	0.397	34.73
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26444	0.335	0.338	34.73
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26444	0.342	0.344	34.76
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30767	0.348	0.357	34.76
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26077	0.365	0.382	34.29
tests/assertions/kreset.rxt:527	vm	0x1	none	18506	0.332	0.378	34.29
tests/assertions/kreset.rxt:541	vm	0x1	none	18506	0.337	0.375	34.29
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25886	0.395	0.452	34.19
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25594	0.366	0.429	34.19
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25886	0.363	0.396	32.49
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29345	0.370	0.431	32.49
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28245	0.357	0.364	32.49
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21830	0.337	0.357	30.53
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27064	0.357	0.388	30.53
tests/assertions/kreset.rxt:71	vm	0x0	none	17890	0.309	0.328	27.89
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27435	0.358	0.412	28.89
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27433	0.364	0.404	28.89
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28374	0.359	0.424	27.94
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19589	0.346	0.427	27.94
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21981	0.330	0.451	27.94
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22736	0.326	0.363	27.94
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22916	0.354	0.389	26.82
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27988	0.347	0.368	26.82
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24712	0.339	0.346	27.89
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29116	0.372	0.425	26.82
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26816	0.353	0.396	26.82
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28513	0.348	0.392	26.82
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26713	0.378	0.423	26.03
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31561	0.373	0.404	26.03
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27696	0.349	0.405	26.03
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27475	0.358	0.378	26.03
tests/assertions/multiline.rxt:1015	dfa			21344	0.331	0.353	26.03
tests/assertions/multiline.rxt:1063	dfa			22359	0.323	0.355	26.03
tests/assertions/multiline.rxt:1112	dfa			12974	0.319	0.349	26.03
tests/assertions/multiline.rxt:1161	dfa			13180	0.322	0.336	26.03
tests/assertions/multiline.rxt:1223	dfa			23618	0.316	0.334	25.15
tests/assertions/multiline.rxt:123	dfa			14342	0.319	0.349	34.73
tests/assertions/multiline.rxt:1254	dfa			21805	0.328	0.327	25.15
tests/assertions/multiline.rxt:1285	dfa			22283	0.318	0.322	25.15
tests/assertions/multiline.rxt:1316	dfa			21536	0.315	0.315	25.15
tests/assertions/multiline.rxt:1347	dfa			22355	0.318	0.328	24.10
tests/assertions/multiline.rxt:1378	dfa			22888	0.324	0.350	24.10
tests/assertions/multiline.rxt:1409	dfa			22489	0.318	0.324	24.10
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30248	0.341	0.363	24.10
tests/assertions/multiline.rxt:1494	vm	0x1	none	19639	0.329	0.330	23.13
tests/assertions/multiline.rxt:151	dfa			24564	0.327	0.346	34.73
tests/assertions/multiline.rxt:1525	vm	0x1	none	19639	0.340	0.352	23.13
tests/assertions/multiline.rxt:1556	vm	0x1	none	19636	0.319	0.356	23.13
tests/assertions/multiline.rxt:1587	vm	0x1	none	19340	0.322	0.337	23.13
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30201	0.341	0.328	21.76
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30302	0.332	0.329	21.76
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33179	0.358	0.362	21.76
tests/assertions/multiline.rxt:1712	vm	0x1	none	18843	0.330	0.335	21.76
tests/assertions/multiline.rxt:1766	dfa			23619	0.308	0.316	20.49
tests/assertions/multiline.rxt:180	dfa			15116	0.318	0.316	34.73
tests/assertions/multiline.rxt:1815	dfa			13172	0.310	0.299	20.49
tests/assertions/multiline.rxt:1863	dfa			21833	0.313	0.304	20.49
tests/assertions/multiline.rxt:1911	dfa			21806	0.313	0.309	20.49
tests/assertions/multiline.rxt:1959	dfa			22913	0.305	0.311	19.65
tests/assertions/multiline.rxt:2008	dfa			23624	0.307	0.319	19.65
tests/assertions/multiline.rxt:2057	dfa			21839	0.320	0.318	19.65
tests/assertions/multiline.rxt:208	dfa			13307	0.308	0.307	34.76
tests/assertions/multiline.rxt:2106	dfa			13178	0.305	0.292	19.65
tests/assertions/multiline.rxt:2155	dfa			22361	0.310	0.304	18.56
tests/assertions/multiline.rxt:2204	dfa			21832	0.318	0.306	18.56
tests/assertions/multiline.rxt:2255	dfa			11969	0.290	0.282	18.56
tests/assertions/multiline.rxt:2304	dfa			12292	0.288	0.282	18.56
tests/assertions/multiline.rxt:2353	dfa			20913	0.310	0.305	17.39
tests/assertions/multiline.rxt:236	dfa			23353	0.328	0.386	34.76
tests/assertions/multiline.rxt:2402	dfa			13631	0.295	0.284	17.39
tests/assertions/multiline.rxt:2456	dfa			25529	0.307	0.297	17.39
tests/assertions/multiline.rxt:2505	dfa			13234	0.309	0.298	17.39
tests/assertions/multiline.rxt:2553	dfa			25524	0.307	0.296	16.48
tests/assertions/multiline.rxt:2601	dfa			25530	0.319	0.309	16.48
tests/assertions/multiline.rxt:265	dfa			13171	0.334	0.378	34.29
tests/assertions/multiline.rxt:2671	dfa			12951	0.299	0.289	16.48
tests/assertions/multiline.rxt:2710	dfa			13631	0.300	0.287	16.48
tests/assertions/multiline.rxt:2748	dfa			12499	0.301	0.292	16.48
tests/assertions/multiline.rxt:2786	dfa			12499	0.309	0.291	15.72
tests/assertions/multiline.rxt:2825	dfa			15255	0.302	0.290	15.72
tests/assertions/multiline.rxt:2864	dfa			12957	0.295	0.291	15.72
tests/assertions/multiline.rxt:2902	dfa			13181	0.306	0.292	15.72
tests/assertions/multiline.rxt:293	dfa			21832	0.337	0.340	34.29
tests/assertions/multiline.rxt:2947	dfa			12264	0.295	0.291	15.72
tests/assertions/multiline.rxt:2996	dfa			20915	0.319	0.322	15.72
tests/assertions/multiline.rxt:3044	dfa			20478	0.311	0.320	15.02
tests/assertions/multiline.rxt:3092	dfa			12021	0.311	0.312	15.02
tests/assertions/multiline.rxt:3141	dfa			20093	0.318	0.311	15.02
tests/assertions/multiline.rxt:3189	dfa			19656	0.309	0.305	15.02
tests/assertions/multiline.rxt:322	dfa			13116	0.319	0.355	34.19
tests/assertions/multiline.rxt:3238	dfa			20916	0.328	0.328	15.02
tests/assertions/multiline.rxt:3286	dfa			12265	0.307	0.305	14.46
tests/assertions/multiline.rxt:3341	dfa			13783	0.318	0.313	14.46
tests/assertions/multiline.rxt:3393	dfa			23140	0.324	0.325	14.46
tests/assertions/multiline.rxt:3446	dfa			14058	0.312	0.315	14.46
tests/assertions/multiline.rxt:3498	dfa			21750	0.319	0.323	14.46
tests/assertions/multiline.rxt:350	dfa			23020	0.342	0.385	34.19
tests/assertions/multiline.rxt:3550	dfa			21334	0.313	0.315	14.46
tests/assertions/multiline.rxt:3602	dfa			21391	0.328	0.327	14.02
tests/assertions/multiline.rxt:3661	dfa			12263	0.305	0.293	14.02
tests/assertions/multiline.rxt:37	dfa			12932	0.340	0.470	33.31
tests/assertions/multiline.rxt:3710	dfa			20914	0.318	0.309	14.02
tests/assertions/multiline.rxt:3758	dfa			20915	0.310	0.299	14.02
tests/assertions/multiline.rxt:402	dfa			12932	0.319	0.327	34.19
tests/assertions/multiline.rxt:444	dfa			13700	0.321	0.329	32.49
tests/assertions/multiline.rxt:486	dfa			12974	0.327	0.382	32.49
tests/assertions/multiline.rxt:528	dfa			13171	0.320	0.335	30.53
tests/assertions/multiline.rxt:57	dfa			20923	0.323	0.332	33.31
tests/assertions/multiline.rxt:570	dfa			13116	0.329	0.374	30.53
tests/assertions/multiline.rxt:611	dfa			20923	0.318	0.344	28.89
tests/assertions/multiline.rxt:652	dfa			21832	0.323	0.373	28.89
tests/assertions/multiline.rxt:693	dfa			23001	0.333	0.367	27.94
tests/assertions/multiline.rxt:734	dfa			12004	0.314	0.369	27.94
tests/assertions/multiline.rxt:77	dfa			12004	0.309	0.366	33.93
tests/assertions/multiline.rxt:775	dfa			20076	0.322	0.373	27.94
tests/assertions/multiline.rxt:823	dfa			23001	0.332	0.387	27.94
tests/assertions/multiline.rxt:871	dfa			24808	0.333	0.380	26.82
tests/assertions/multiline.rxt:919	dfa			21334	0.319	0.375	26.82
tests/assertions/multiline.rxt:967	dfa			22912	0.318	0.352	26.82
tests/assertions/multiline.rxt:97	dfa			20076	0.313	0.321	33.93
tests/assertions/start_pinned_startpos.rxt:20	dfa			21391	0.309	0.343	27.94
tests/assertions/wordb_basic.rxt:1050	dfa			9812	0.296	0.287	20.49
tests/assertions/wordb_basic.rxt:1125	dfa			18813	0.314	0.316	20.49
tests/assertions/wordb_basic.rxt:1200	dfa			9824	0.295	0.290	20.49
tests/assertions/wordb_basic.rxt:1275	dfa			26269	0.316	0.316	19.65
tests/assertions/wordb_basic.rxt:143	dfa			21735	0.323	0.340	25.15
tests/assertions/wordb_basic.rxt:218	dfa			20746	0.316	0.339	24.10
tests/assertions/wordb_basic.rxt:296	dfa			20383	0.320	0.333	24.10
tests/assertions/wordb_basic.rxt:375	dfa			22687	0.338	0.349	24.10
tests/assertions/wordb_basic.rxt:450	dfa			22099	0.331	0.334	24.10
tests/assertions/wordb_basic.rxt:525	dfa			22284	0.325	0.347	23.13
tests/assertions/wordb_basic.rxt:600	dfa			22502	0.341	0.359	23.13
