# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/gate.rxt:329	dfa			22411	0.298	0.291	3.36
tests/assertions/gate.rxt:360	dfa			13017	0.287	0.274	3.36
tests/assertions/gate.rxt:382	dfa			14856	0.284	0.276	3.36
tests/assertions/gate.rxt:404	dfa			15778	0.293	0.280	3.49
tests/assertions/gate.rxt:44	dfa			21589	0.370	0.399	2.98
tests/assertions/gate.rxt:66	dfa			26708	0.297	0.284	2.98
tests/assertions/gate.rxt:88	dfa			22219	0.303	0.291	2.98
tests/assertions/gpos.rxt:103	dfa			12560	0.289	0.284	2.98
tests/assertions/gpos.rxt:121	dfa			12416	0.284	0.277	3.15
tests/assertions/gpos.rxt:140	dfa			12646	0.282	0.271	3.15
tests/assertions/gpos.rxt:158	dfa			13327	0.276	0.277	3.15
tests/assertions/gpos.rxt:186	dfa			13851	0.284	0.279	3.21
tests/assertions/gpos.rxt:206	dfa			12648	0.285	0.277	3.21
tests/assertions/gpos.rxt:219	dfa			12648	0.284	0.274	3.21
tests/assertions/gpos.rxt:268	dfa			12178	0.290	0.279	3.21
tests/assertions/gpos.rxt:294	dfa			12168	0.285	0.276	3.36
tests/assertions/gpos.rxt:308	dfa			12711	0.288	0.282	3.36
tests/assertions/gpos.rxt:324	dfa			12339	0.286	0.272	3.36
tests/assertions/gpos.rxt:344	dfa			12689	0.282	0.272	3.36
tests/assertions/gpos.rxt:359	dfa			12316	0.286	0.273	3.49
tests/assertions/gpos.rxt:380	dfa			12484	0.293	0.280	3.49
tests/assertions/gpos.rxt:39	dfa			12164	0.363	0.400	2.98
tests/assertions/gpos.rxt:391	dfa			12487	0.295	0.282	3.49
tests/assertions/gpos.rxt:403	dfa			12463	0.280	0.270	3.49
tests/assertions/gpos.rxt:410	dfa			12646	0.281	0.271	3.49
tests/assertions/gpos.rxt:425	dfa			14102	0.283	0.277	3.69
tests/assertions/gpos.rxt:453	dfa			14058	0.292	0.281	3.69
tests/assertions/gpos.rxt:470	dfa			14058	0.283	0.281	3.69
tests/assertions/gpos.rxt:490	vm	0x4	none	20846	0.300	0.297	3.69
tests/assertions/gpos.rxt:497	dfa			12563	0.289	0.284	3.69
tests/assertions/gpos.rxt:507	dfa			13258	0.287	0.279	3.71
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22405	0.328	0.307	3.71
tests/assertions/gpos.rxt:593	vm	0x1	none	20147	0.303	0.294	3.71
tests/assertions/gpos.rxt:610	vm	0x1	none	20167	0.308	0.295	3.71
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	26061	0.307	0.303	3.71
tests/assertions/gpos.rxt:66	dfa			13465	0.292	0.276	2.98
tests/assertions/gpos.rxt:676	dfa			14508	0.286	0.268	3.71
tests/assertions/gpos.rxt:682	dfa			14508	0.275	0.261	3.71
tests/assertions/gpos.rxt:688	dfa			12066	0.269	0.258	3.71
tests/assertions/gpos.rxt:695	dfa			14508	0.291	0.271	3.82
tests/assertions/gpos.rxt:701	vm	0x4	none	21338	0.303	0.294	3.82
tests/assertions/gpos.rxt:707	vm	0x4	none	20951	0.303	0.283	3.82
tests/assertions/gpos.rxt:714	vm	0x4	none	20876	0.319	0.288	3.82
tests/assertions/gpos.rxt:90	dfa			20715	0.300	0.290	2.98
tests/assertions/kreset.rxt:1000	vm	0x4	none	20887	0.294	0.278	3.91
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24958	0.305	0.301	2.98
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25528	0.316	0.305	2.98
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25957	0.313	0.306	3.15
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25957	0.317	0.309	3.15
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25914	0.322	0.310	3.15
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25638	0.317	0.309	3.21
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25638	0.321	0.309	3.21
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25812	0.305	0.299	3.21
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	26129	0.314	0.303	3.21
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27593	0.313	0.304	3.36
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26753	0.323	0.323	3.36
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	27007	0.318	0.301	3.36
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29687	0.322	0.313	3.36
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29284	0.319	0.310	3.49
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28787	0.320	0.311	3.49
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31855	0.331	0.320	3.49
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28639	0.320	0.313	3.49
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26690	0.312	0.305	3.69
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26690	0.316	0.306	3.69
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	31013	0.332	0.311	3.69
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26752	0.329	0.321	3.69
tests/assertions/kreset.rxt:527	vm	0x1	none	18621	0.302	0.289	3.69
tests/assertions/kreset.rxt:541	vm	0x1	none	18621	0.303	0.291	3.69
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	26132	0.334	0.317	3.71
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25840	0.326	0.314	3.71
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	26132	0.348	0.320	3.71
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29591	0.317	0.307	3.71
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28491	0.309	0.302	3.71
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	22135	0.309	0.291	3.71
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27422	0.313	0.306	3.71
tests/assertions/kreset.rxt:71	vm	0x0	none	18005	0.357	0.400	2.98
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27793	0.315	0.304	3.71
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27791	0.320	0.304	3.82
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28620	0.329	0.322	3.82
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19835	0.296	0.288	3.82
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	22284	0.312	0.298	3.82
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22851	0.304	0.289	3.82
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	23162	0.307	0.299	3.82
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	28234	0.325	0.307	3.82
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24958	0.302	0.293	2.98
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29362	0.343	0.325	3.82
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	27062	0.332	0.315	3.91
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28628	0.308	0.300	3.91
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	27388	0.326	0.319	3.91
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	32236	0.325	0.311	3.91
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27942	0.302	0.294	3.91
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27721	0.303	0.289	3.91
tests/assertions/multiline.rxt:1015	dfa			21426	0.288	0.275	3.71
tests/assertions/multiline.rxt:1063	dfa			22441	0.290	0.277	3.71
tests/assertions/multiline.rxt:1112	dfa			13056	0.280	0.269	3.71
tests/assertions/multiline.rxt:1161	dfa			13262	0.297	0.278	3.82
tests/assertions/multiline.rxt:1223	dfa			23700	0.292	0.278	3.82
tests/assertions/multiline.rxt:123	dfa			14993	0.302	0.286	3.15
tests/assertions/multiline.rxt:1254	dfa			21887	0.289	0.277	3.82
tests/assertions/multiline.rxt:1285	dfa			22365	0.292	0.279	3.82
tests/assertions/multiline.rxt:1316	dfa			21618	0.289	0.281	3.82
tests/assertions/multiline.rxt:1347	dfa			22437	0.296	0.277	3.82
tests/assertions/multiline.rxt:1378	dfa			23103	0.290	0.280	3.82
tests/assertions/multiline.rxt:1409	dfa			22571	0.296	0.278	3.82
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30363	0.323	0.304	3.91
tests/assertions/multiline.rxt:1494	vm	0x1	none	19754	0.307	0.287	3.91
tests/assertions/multiline.rxt:151	dfa			25215	0.309	0.297	3.15
tests/assertions/multiline.rxt:1525	vm	0x1	none	19754	0.312	0.289	3.91
tests/assertions/multiline.rxt:1556	vm	0x1	none	19751	0.293	0.278	3.91
tests/assertions/multiline.rxt:1587	vm	0x1	none	19455	0.284	0.273	3.91
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30316	0.306	0.293	3.91
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30417	0.305	0.293	3.91
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33406	0.332	0.318	3.91
tests/assertions/multiline.rxt:1712	vm	0x1	none	19070	0.318	0.293	3.68
tests/assertions/multiline.rxt:1766	dfa			23701	0.288	0.272	3.68
tests/assertions/multiline.rxt:180	dfa			15767	0.293	0.285	3.15
tests/assertions/multiline.rxt:1815	dfa			13385	0.285	0.265	3.68
tests/assertions/multiline.rxt:1863	dfa			22046	0.297	0.265	3.68
tests/assertions/multiline.rxt:1911	dfa			21888	0.274	0.258	3.68
tests/assertions/multiline.rxt:1959	dfa			22995	0.274	0.259	3.68
tests/assertions/multiline.rxt:2008	dfa			23706	0.299	0.261	3.68
tests/assertions/multiline.rxt:2057	dfa			22052	0.275	0.260	3.46
tests/assertions/multiline.rxt:208	dfa			13978	0.290	0.284	3.21
tests/assertions/multiline.rxt:2106	dfa			13391	0.269	0.254	3.46
tests/assertions/multiline.rxt:2155	dfa			22443	0.273	0.259	3.46
tests/assertions/multiline.rxt:2204	dfa			22045	0.283	0.261	3.46
tests/assertions/multiline.rxt:2255	dfa			12202	0.266	0.251	3.46
tests/assertions/multiline.rxt:2304	dfa			12374	0.263	0.246	3.46
tests/assertions/multiline.rxt:2353	dfa			21238	0.299	0.263	3.46
tests/assertions/multiline.rxt:236	dfa			24116	0.295	0.294	3.21
tests/assertions/multiline.rxt:2402	dfa			13713	0.264	0.248	3.27
tests/assertions/multiline.rxt:2456	dfa			25611	0.306	0.283	3.27
tests/assertions/multiline.rxt:2505	dfa			13316	0.276	0.257	3.27
tests/assertions/multiline.rxt:2553	dfa			25606	0.277	0.263	3.27
tests/assertions/multiline.rxt:2601	dfa			25612	0.303	0.265	3.27
tests/assertions/multiline.rxt:265	dfa			13384	0.302	0.285	3.21
tests/assertions/multiline.rxt:2671	dfa			13033	0.288	0.249	3.27
tests/assertions/multiline.rxt:2710	dfa			13713	0.268	0.249	3.27
tests/assertions/multiline.rxt:2748	dfa			12581	0.274	0.247	3.16
tests/assertions/multiline.rxt:2786	dfa			12581	0.263	0.248	3.16
tests/assertions/multiline.rxt:2825	dfa			15488	0.271	0.257	3.16
tests/assertions/multiline.rxt:2864	dfa			13039	0.262	0.247	3.16
tests/assertions/multiline.rxt:2902	dfa			13813	0.292	0.257	3.16
tests/assertions/multiline.rxt:293	dfa			22045	0.297	0.287	3.21
tests/assertions/multiline.rxt:2947	dfa			12497	0.274	0.256	3.16
tests/assertions/multiline.rxt:2996	dfa			21240	0.285	0.262	3.16
tests/assertions/multiline.rxt:3044	dfa			20803	0.285	0.260	3.07
tests/assertions/multiline.rxt:3092	dfa			12103	0.261	0.245	3.07
tests/assertions/multiline.rxt:3141	dfa			20287	0.270	0.255	3.07
tests/assertions/multiline.rxt:3189	dfa			19850	0.279	0.253	3.07
tests/assertions/multiline.rxt:322	dfa			13198	0.294	0.281	3.36
tests/assertions/multiline.rxt:3238	dfa			21241	0.275	0.261	3.07
tests/assertions/multiline.rxt:3286	dfa			12498	0.270	0.255	3.07
tests/assertions/multiline.rxt:3341	dfa			13865	0.269	0.255	3.07
tests/assertions/multiline.rxt:3393	dfa			23222	0.274	0.259	2.90
tests/assertions/multiline.rxt:3446	dfa			14140	0.270	0.255	2.90
tests/assertions/multiline.rxt:3498	dfa			22362	0.278	0.266	2.90
tests/assertions/multiline.rxt:350	dfa			23102	0.296	0.287	3.36
tests/assertions/multiline.rxt:3550	dfa			21416	0.273	0.258	2.90
tests/assertions/multiline.rxt:3602	dfa			21473	0.299	0.264	2.90
tests/assertions/multiline.rxt:3661	dfa			12496	0.294	0.254	2.90
tests/assertions/multiline.rxt:37	dfa			13014	0.361	0.407	2.98
tests/assertions/multiline.rxt:3710	dfa			21239	0.288	0.264	2.90
tests/assertions/multiline.rxt:3758	dfa			21240	0.275	0.261	2.75
tests/assertions/multiline.rxt:402	dfa			13014	0.288	0.282	3.36
tests/assertions/multiline.rxt:444	dfa			13782	0.286	0.282	3.36
tests/assertions/multiline.rxt:486	dfa			13056	0.300	0.284	3.49
tests/assertions/multiline.rxt:528	dfa			13384	0.290	0.285	3.49
tests/assertions/multiline.rxt:57	dfa			21005	0.301	0.281	2.98
tests/assertions/multiline.rxt:570	dfa			13198	0.287	0.280	3.49
tests/assertions/multiline.rxt:611	dfa			21005	0.300	0.284	3.49
tests/assertions/multiline.rxt:652	dfa			22045	0.310	0.294	3.69
tests/assertions/multiline.rxt:693	dfa			23083	0.298	0.285	3.69
tests/assertions/multiline.rxt:734	dfa			12086	0.280	0.274	3.69
tests/assertions/multiline.rxt:77	dfa			12086	0.281	0.271	2.98
tests/assertions/multiline.rxt:775	dfa			20270	0.292	0.286	3.69
tests/assertions/multiline.rxt:823	dfa			23083	0.300	0.284	3.69
tests/assertions/multiline.rxt:871	dfa			24890	0.294	0.286	3.71
tests/assertions/multiline.rxt:919	dfa			21416	0.296	0.294	3.71
tests/assertions/multiline.rxt:967	dfa			22994	0.293	0.284	3.71
tests/assertions/multiline.rxt:97	dfa			20270	0.301	0.282	3.15
