# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:709	vm	0x4	none	20345	0.276	1.006	20.97
tests/assertions/absolute.rxt:735	dfa			22558	0.247	0.940	23.06
tests/assertions/absolute.rxt:762	dfa			20269	0.236	0.933	23.06
tests/assertions/absolute.rxt:77	dfa			20244	0.242	1.089	1.36
tests/assertions/absolute.rxt:788	dfa			19832	0.233	0.874	23.06
tests/assertions/absolute.rxt:918	dfa			12782	0.216	0.814	25.53
tests/assertions/absolute.rxt:947	dfa			12784	0.223	0.867	25.53
tests/assertions/absolute.rxt:975	dfa			12340	0.216	0.908	25.53
tests/assertions/d27/anchors_abs.rxt:104	dfa			20681	0.241	1.022	8.74
tests/assertions/d27/anchors_abs.rxt:109	dfa			20244	0.241	0.752	11.80
tests/assertions/d27/anchors_abs.rxt:114	dfa			20682	0.244	0.830	11.80
tests/assertions/d27/anchors_abs.rxt:118	dfa			20681	0.248	1.035	11.80
tests/assertions/d27/anchors_abs.rxt:123	dfa			20244	0.240	0.863	11.80
tests/assertions/d27/anchors_abs.rxt:128	dfa			20682	0.251	0.937	11.80
tests/assertions/d27/anchors_abs.rxt:132	dfa			20681	0.246	0.759	14.62
tests/assertions/d27/anchors_abs.rxt:137	dfa			20244	0.240	0.762	14.62
tests/assertions/d27/anchors_abs.rxt:142	dfa			20682	0.236	0.629	14.62
tests/assertions/d27/anchors_abs.rxt:146	dfa			12914	0.221	0.981	14.62
tests/assertions/d27/anchors_abs.rxt:15	dfa			12582	0.221	0.635	1.36
tests/assertions/d27/anchors_abs.rxt:153	dfa			11787	0.215	0.796	14.62
tests/assertions/d27/anchors_abs.rxt:157	dfa			19710	0.230	1.082	14.62
tests/assertions/d27/anchors_abs.rxt:161	dfa			20147	0.230	1.020	18.10
tests/assertions/d27/anchors_abs.rxt:166	dfa			21108	0.243	0.943	18.10
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23555	0.292	1.173	1.36
tests/assertions/d27/anchors_abs.rxt:36	dfa			12033	0.218	0.898	1.36
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25146	0.295	1.072	5.49
tests/assertions/d27/anchors_abs.rxt:51	dfa			11726	0.211	0.657	5.49
tests/assertions/d27/anchors_abs.rxt:57	dfa			11968	0.208	0.701	5.49
tests/assertions/d27/anchors_abs.rxt:63	dfa			20352	0.228	0.879	5.49
tests/assertions/d27/anchors_abs.rxt:68	dfa			21108	0.251	1.042	5.49
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30177	0.313	1.210	8.74
tests/assertions/d27/anchors_abs.rxt:86	dfa			20681	0.243	0.973	8.74
tests/assertions/d27/anchors_abs.rxt:98	dfa			20681	0.239	0.843	8.74
tests/assertions/d27/composition.rxt:14	dfa			14574	0.227	1.035	1.36
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23247	0.270	1.187	1.36
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26979	0.289	0.991	5.49
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26381	0.313	1.128	5.49
tests/assertions/d27/composition.rxt:37	dfa			12792	0.221	0.922	5.49
tests/assertions/d27/composition.rxt:45	dfa			23699	0.237	0.793	5.49
tests/assertions/d27/composition.rxt:7	dfa			13299	0.224	0.987	1.36
tests/assertions/d27/gating.rxt:105	dfa			12030	0.220	1.041	1.36
tests/assertions/d27/gating.rxt:110	dfa			20245	0.239	0.939	1.36
tests/assertions/d27/gating.rxt:115	dfa			20682	0.241	0.828	5.49
tests/assertions/d27/gating.rxt:120	dfa			20476	0.241	0.851	5.49
tests/assertions/d27/gating.rxt:125	dfa			18191	0.244	0.934	5.49
tests/assertions/d27/gating.rxt:130	dfa			12106	0.217	0.805	5.49
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24067	0.267	1.128	5.49
tests/assertions/d27/gating.rxt:165	dfa			12952	0.231	0.957	8.74
tests/assertions/d27/gstart.rxt:15	dfa			12106	0.223	0.645	1.36
tests/assertions/d27/gstart.rxt:23	dfa			12106	0.222	0.769	1.36
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23706	0.289	1.015	1.36
tests/assertions/d27/gstart.rxt:40	dfa			12115	0.213	0.754	5.49
tests/assertions/d27/gstart.rxt:46	dfa			12115	0.221	0.871	5.49
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21334	0.271	0.959	5.49
tests/assertions/d27/gstart.rxt:58	dfa			12106	0.221	0.882	5.49
tests/assertions/d27/gstart.rxt:65	dfa			11863	0.221	0.772	5.49
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24635	0.288	1.315	1.36
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24947	0.290	1.184	1.36
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24947	0.282	1.054	5.49
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25021	0.277	0.957	5.49
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27302	0.293	1.153	5.49
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29282	0.325	1.275	5.49
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26381	0.306	0.937	8.74
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	30999	0.293	1.163	8.74
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23099	0.268	0.626	8.74
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24635	0.273	0.970	8.74
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24635	0.280	1.190	8.74
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24635	0.274	0.990	11.80
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24635	0.276	0.903	11.80
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17274	0.246	0.896	11.80
tests/assertions/d27/multiline.rxt:101	dfa			13598	0.228	0.701	11.80
tests/assertions/d27/multiline.rxt:106	dfa			12045	0.222	0.750	11.80
tests/assertions/d27/multiline.rxt:112	dfa			20696	0.239	0.768	11.80
tests/assertions/d27/multiline.rxt:17	dfa			12952	0.233	0.831	1.36
tests/assertions/d27/multiline.rxt:23	dfa			12952	0.227	0.832	1.36
tests/assertions/d27/multiline.rxt:29	dfa			21613	0.241	1.077	1.36
tests/assertions/d27/multiline.rxt:34	dfa			13481	0.226	0.909	5.49
tests/assertions/d27/multiline.rxt:40	dfa			12713	0.224	0.898	5.49
tests/assertions/d27/multiline.rxt:48	dfa			12713	0.224	0.802	5.49
tests/assertions/d27/multiline.rxt:59	dfa			13457	0.226	0.787	5.49
tests/assertions/d27/multiline.rxt:67	dfa			12692	0.216	0.754	5.49
tests/assertions/d27/multiline.rxt:72	dfa			12185	0.225	0.834	8.74
tests/assertions/d27/multiline.rxt:78	dfa			12186	0.220	0.849	8.74
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22708	0.274	1.111	8.74
tests/assertions/d27/multiline.rxt:91	dfa			13595	0.222	0.778	8.74
tests/assertions/d27/multiline.rxt:96	dfa			13603	0.227	0.902	8.74
tests/assertions/d27/word_boundary.rxt:11	dfa			21789	0.251	0.965	1.36
tests/assertions/d27/word_boundary.rxt:22	dfa			20358	0.244	1.159	1.36
tests/assertions/d27/word_boundary.rxt:30	dfa			20356	0.237	0.984	1.36
tests/assertions/d27/word_boundary.rxt:39	dfa			20358	0.249	0.863	5.49
tests/assertions/d27/word_boundary.rxt:45	dfa			23396	0.242	0.814	5.49
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30789	0.305	1.071	5.49
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33398	0.343	1.452	5.49
tests/assertions/d27/word_boundary.rxt:66	dfa			20594	0.229	0.880	8.74
tests/assertions/d27/word_boundary.rxt:72	dfa			19891	0.232	0.777	8.74
tests/assertions/d27/word_boundary.rxt:77	dfa			19891	0.235	0.950	8.74
tests/assertions/d27/word_boundary.rxt:82	dfa			19891	0.237	0.886	8.74
tests/assertions/d27/word_boundary.rxt:91	dfa			22440	0.236	1.035	8.74
tests/assertions/gate.rxt:110	dfa			21620	0.244	0.972	5.49
tests/assertions/gate.rxt:132	dfa			21587	0.249	0.998	5.49
tests/assertions/gate.rxt:164	dfa			20741	0.241	0.915	5.49
tests/assertions/gate.rxt:186	dfa			25615	0.246	0.853	8.74
tests/assertions/gate.rxt:208	dfa			20995	0.243	0.905	8.74
tests/assertions/gate.rxt:230	dfa			21185	0.244	0.712	8.74
tests/assertions/gate.rxt:252	dfa			21152	0.242	0.907	8.74
tests/assertions/gate.rxt:283	dfa			21178	0.243	1.137	11.80
tests/assertions/gate.rxt:306	dfa			26052	0.246	0.874	11.80
tests/assertions/gate.rxt:329	dfa			21622	0.248	0.865	11.80
tests/assertions/gate.rxt:360	dfa			12716	0.219	0.913	11.80
tests/assertions/gate.rxt:382	dfa			14443	0.231	0.861	14.62
tests/assertions/gate.rxt:404	dfa			15365	0.240	0.934	14.62
tests/assertions/gate.rxt:44	dfa			21176	0.248	0.666	1.36
tests/assertions/gate.rxt:66	dfa			26050	0.257	1.161	1.36
tests/assertions/gate.rxt:88	dfa			21430	0.243	0.770	1.36
tests/assertions/gpos.rxt:103	dfa			12106	0.217	0.680	5.49
tests/assertions/gpos.rxt:121	dfa			12115	0.222	0.911	5.49
tests/assertions/gpos.rxt:140	dfa			12345	0.220	0.878	5.49
tests/assertions/gpos.rxt:158	dfa			13026	0.218	0.895	5.49
tests/assertions/gpos.rxt:186	dfa			13550	0.229	0.755	8.74
tests/assertions/gpos.rxt:206	dfa			12347	0.225	0.852	8.74
tests/assertions/gpos.rxt:219	dfa			12347	0.211	0.848	8.74
tests/assertions/gpos.rxt:268	dfa			11726	0.219	0.820	8.74
tests/assertions/gpos.rxt:294	dfa			11714	0.210	0.681	8.74
tests/assertions/gpos.rxt:308	dfa			12259	0.225	0.670	11.80
tests/assertions/gpos.rxt:324	dfa			12038	0.218	0.702	11.80
tests/assertions/gpos.rxt:344	dfa			12388	0.217	0.714	11.80
tests/assertions/gpos.rxt:359	dfa			12015	0.218	0.787	11.80
tests/assertions/gpos.rxt:380	dfa			12030	0.215	0.694	11.80
tests/assertions/gpos.rxt:39	dfa			11863	0.219	0.863	1.36
tests/assertions/gpos.rxt:391	dfa			12033	0.212	0.768	14.62
tests/assertions/gpos.rxt:403	dfa			12162	0.213	0.585	14.62
tests/assertions/gpos.rxt:410	dfa			12345	0.216	0.807	14.62
tests/assertions/gpos.rxt:425	dfa			13801	0.223	0.975	14.62
tests/assertions/gpos.rxt:453	dfa			13757	0.234	0.879	14.62
tests/assertions/gpos.rxt:470	dfa			13757	0.227	1.001	18.10
tests/assertions/gpos.rxt:490	vm	0x4	none	20420	0.272	0.899	18.10
tests/assertions/gpos.rxt:497	dfa			12111	0.216	0.905	18.10
tests/assertions/gpos.rxt:507	dfa			12377	0.222	0.780	18.10
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21455	0.268	1.002	20.97
tests/assertions/gpos.rxt:593	vm	0x1	none	19720	0.299	1.204	20.97
tests/assertions/gpos.rxt:610	vm	0x1	none	19740	0.284	1.168	20.97
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25452	0.299	1.235	23.06
tests/assertions/gpos.rxt:66	dfa			12614	0.220	0.921	1.36
tests/assertions/gpos.rxt:676	dfa			14781	0.218	0.979	23.06
tests/assertions/gpos.rxt:682	dfa			14781	0.219	0.742	23.06
tests/assertions/gpos.rxt:688	dfa			11765	0.211	0.834	23.06
tests/assertions/gpos.rxt:695	dfa			14761	0.219	0.945	23.06
tests/assertions/gpos.rxt:701	vm	0x4	none	20911	0.289	1.085	25.53
tests/assertions/gpos.rxt:707	vm	0x4	none	20525	0.279	1.045	25.53
tests/assertions/gpos.rxt:714	vm	0x4	none	20450	0.277	1.065	25.53
tests/assertions/gpos.rxt:90	dfa			19062	0.233	0.900	1.36
tests/assertions/kreset.rxt:1000	vm	0x4	none	20461	0.274	1.079	38.78
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24065	0.269	0.969	5.49
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24635	0.276	0.990	5.49
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24635	0.273	1.097	8.74
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24635	0.275	0.836	8.74
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25021	0.274	0.971	8.74
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24745	0.276	0.832	8.74
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24745	0.287	1.029	8.74
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25224	0.278	0.951	11.80
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25541	0.278	1.108	11.80
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27005	0.285	0.889	11.80
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26164	0.290	1.123	14.62
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26550	0.274	0.937	14.62
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28308	0.303	1.337	14.62
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28334	0.302	1.429	14.62
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28198	0.294	1.045	18.10
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	30461	0.325	1.245	18.10
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	27689	0.300	1.254	18.10
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26101	0.277	0.934	20.97
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26101	0.289	1.060	20.97
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30424	0.309	1.340	20.97
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25429	0.276	1.112	23.06
tests/assertions/kreset.rxt:527	vm	0x1	none	17890	0.252	1.224	23.06
tests/assertions/kreset.rxt:541	vm	0x1	none	17890	0.260	1.075	23.06
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25239	0.291	1.139	23.06
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24947	0.287	1.080	25.53
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25239	0.286	1.237	25.53
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	28641	0.314	1.057	25.53
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27902	0.302	1.443	27.97
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21183	0.271	0.929	27.97
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26417	0.286	1.043	27.97
tests/assertions/kreset.rxt:71	vm	0x0	none	17274	0.243	1.107	1.36
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26788	0.283	1.224	27.97
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26786	0.294	1.295	30.22
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27726	0.295	1.251	30.22
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18942	0.253	1.069	30.22
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21334	0.269	1.159	32.76
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22394	0.279	1.199	32.76
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22269	0.271	1.269	32.76
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27341	0.279	0.969	32.76
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24065	0.266	0.991	5.49
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	27664	0.304	1.155	35.02
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25826	0.284	1.140	35.02
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28170	0.289	1.150	35.02
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26066	0.277	1.239	37.02
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30857	0.356	1.459	37.02
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26992	0.298	1.387	37.02
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27132	0.295	1.243	38.78
tests/assertions/multiline.rxt:1015	dfa			21125	0.238	1.216	30.22
tests/assertions/multiline.rxt:1063	dfa			22140	0.244	0.953	30.22
tests/assertions/multiline.rxt:1112	dfa			12755	0.227	0.888	32.76
tests/assertions/multiline.rxt:1161	dfa			12961	0.229	0.889	32.76
tests/assertions/multiline.rxt:1223	dfa			23399	0.241	1.158	32.76
tests/assertions/multiline.rxt:123	dfa			14123	0.228	0.660	11.80
tests/assertions/multiline.rxt:1254	dfa			21586	0.239	0.966	35.02
tests/assertions/multiline.rxt:1285	dfa			22064	0.238	0.778	35.02
tests/assertions/multiline.rxt:1316	dfa			21317	0.241	1.135	35.02
tests/assertions/multiline.rxt:1347	dfa			22136	0.235	0.952	37.02
tests/assertions/multiline.rxt:1378	dfa			22669	0.248	1.184	37.02
tests/assertions/multiline.rxt:1409	dfa			22270	0.240	0.966	37.02
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29905	0.301	1.304	38.78
tests/assertions/multiline.rxt:1494	vm	0x1	none	19327	0.266	0.942	38.78
tests/assertions/multiline.rxt:151	dfa			23858	0.252	0.888	11.80
tests/assertions/multiline.rxt:1525	vm	0x1	none	19327	0.277	1.229	38.78
tests/assertions/multiline.rxt:1556	vm	0x1	none	19324	0.270	1.359	40.32
tests/assertions/multiline.rxt:1587	vm	0x1	none	19028	0.276	1.341	40.32
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29858	0.306	1.190	41.74
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29959	0.307	1.114	41.74
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32286	0.302	1.394	41.74
tests/assertions/multiline.rxt:1712	vm	0x1	none	18226	0.261	1.233	42.56
tests/assertions/multiline.rxt:1766	dfa			23400	0.238	1.156	42.56
tests/assertions/multiline.rxt:180	dfa			14897	0.232	0.857	11.80
tests/assertions/multiline.rxt:1815	dfa			12953	0.234	0.999	42.56
tests/assertions/multiline.rxt:1863	dfa			21614	0.243	1.018	43.40
tests/assertions/multiline.rxt:1911	dfa			21587	0.238	1.051	43.40
tests/assertions/multiline.rxt:1959	dfa			22694	0.251	0.950	44.09
tests/assertions/multiline.rxt:2008	dfa			23405	0.248	1.085	44.09
tests/assertions/multiline.rxt:2057	dfa			21620	0.244	1.027	44.09
tests/assertions/multiline.rxt:208	dfa			13088	0.225	0.834	11.80
tests/assertions/multiline.rxt:2106	dfa			12959	0.226	1.109	44.80
tests/assertions/multiline.rxt:2155	dfa			22142	0.242	1.121	44.80
tests/assertions/multiline.rxt:2204	dfa			21613	0.241	0.914	45.70
tests/assertions/multiline.rxt:2255	dfa			11750	0.216	0.870	45.70
tests/assertions/multiline.rxt:2304	dfa			12073	0.212	0.902	45.70
tests/assertions/multiline.rxt:2353	dfa			20694	0.243	0.859	45.88
tests/assertions/multiline.rxt:236	dfa			22647	0.259	0.946	14.62
tests/assertions/multiline.rxt:2402	dfa			13412	0.226	0.898	45.88
tests/assertions/multiline.rxt:2456	dfa			25310	0.252	0.825	45.88
tests/assertions/multiline.rxt:2505	dfa			13015	0.227	0.822	45.89
tests/assertions/multiline.rxt:2553	dfa			25305	0.255	0.909	45.89
tests/assertions/multiline.rxt:2601	dfa			25311	0.253	0.691	45.89
tests/assertions/multiline.rxt:265	dfa			12952	0.226	0.901	14.62
tests/assertions/multiline.rxt:2671	dfa			12732	0.239	0.754	45.89
tests/assertions/multiline.rxt:2710	dfa			13412	0.227	0.727	45.50
tests/assertions/multiline.rxt:2748	dfa			12280	0.238	0.972	45.50
tests/assertions/multiline.rxt:2786	dfa			12280	0.220	0.796	45.50
tests/assertions/multiline.rxt:2825	dfa			15036	0.238	0.811	45.86
tests/assertions/multiline.rxt:2864	dfa			12738	0.224	0.874	45.86
tests/assertions/multiline.rxt:2902	dfa			12962	0.224	0.697	45.86
tests/assertions/multiline.rxt:293	dfa			21613	0.243	0.952	14.62
tests/assertions/multiline.rxt:2947	dfa			12045	0.215	0.750	45.86
tests/assertions/multiline.rxt:2996	dfa			20696	0.246	0.900	46.03
tests/assertions/multiline.rxt:3044	dfa			20259	0.247	0.980	46.03
tests/assertions/multiline.rxt:3092	dfa			11802	0.217	0.648	46.03
tests/assertions/multiline.rxt:3141	dfa			20162	0.246	0.853	45.79
tests/assertions/multiline.rxt:3189	dfa			19725	0.231	0.827	45.79
tests/assertions/multiline.rxt:322	dfa			12897	0.224	1.003	14.62
tests/assertions/multiline.rxt:3238	dfa			20697	0.239	0.798	45.79
tests/assertions/multiline.rxt:3286	dfa			12046	0.218	0.704	45.64
tests/assertions/multiline.rxt:3341	dfa			13564	0.226	0.923	45.64
tests/assertions/multiline.rxt:3393	dfa			22921	0.240	0.787	45.64
tests/assertions/multiline.rxt:3446	dfa			13839	0.238	0.895	45.91
tests/assertions/multiline.rxt:3498	dfa			21109	0.258	0.952	45.91
tests/assertions/multiline.rxt:350	dfa			22801	0.240	0.866	18.10
tests/assertions/multiline.rxt:3550	dfa			21115	0.245	0.711	45.91
tests/assertions/multiline.rxt:3602	dfa			20700	0.273	1.050	45.60
tests/assertions/multiline.rxt:3661	dfa			12044	0.216	0.709	45.60
tests/assertions/multiline.rxt:37	dfa			12713	0.224	0.764	8.74
tests/assertions/multiline.rxt:3710	dfa			20695	0.267	0.932	45.60
tests/assertions/multiline.rxt:3758	dfa			20696	0.280	0.887	45.31
tests/assertions/multiline.rxt:402	dfa			12713	0.228	1.013	18.10
tests/assertions/multiline.rxt:444	dfa			13481	0.234	1.158	18.10
tests/assertions/multiline.rxt:486	dfa			12755	0.223	0.923	20.97
tests/assertions/multiline.rxt:528	dfa			12952	0.227	0.977	20.97
tests/assertions/multiline.rxt:57	dfa			21020	0.242	0.896	8.74
tests/assertions/multiline.rxt:570	dfa			12897	0.224	0.859	20.97
tests/assertions/multiline.rxt:611	dfa			21020	0.235	0.910	23.06
tests/assertions/multiline.rxt:652	dfa			21613	0.243	0.930	23.06
tests/assertions/multiline.rxt:693	dfa			22782	0.238	0.932	23.06
tests/assertions/multiline.rxt:734	dfa			11785	0.221	0.943	25.53
tests/assertions/multiline.rxt:77	dfa			11785	0.220	0.858	8.74
tests/assertions/multiline.rxt:775	dfa			20145	0.236	0.778	25.53
tests/assertions/multiline.rxt:823	dfa			22782	0.243	0.760	25.53
tests/assertions/multiline.rxt:871	dfa			24589	0.244	0.913	27.97
tests/assertions/multiline.rxt:919	dfa			21115	0.237	1.139	27.97
tests/assertions/multiline.rxt:967	dfa			22693	0.239	1.114	30.22
tests/assertions/multiline.rxt:97	dfa			20145	0.241	1.042	8.74
tests/assertions/start_pinned_startpos.rxt:20	dfa			20700	0.244	0.814	8.74
tests/assertions/wordb_basic.rxt:1050	dfa			9593	0.205	0.814	25.53
tests/assertions/wordb_basic.rxt:1125	dfa			18594	0.235	0.943	25.53
tests/assertions/wordb_basic.rxt:1200	dfa			9605	0.207	0.848	25.53
tests/assertions/wordb_basic.rxt:1275	dfa			25336	0.242	1.012	27.97
tests/assertions/wordb_basic.rxt:143	dfa			21094	0.256	1.078	8.74
tests/assertions/wordb_basic.rxt:218	dfa			20091	0.229	0.808	11.80
tests/assertions/wordb_basic.rxt:296	dfa			20099	0.229	0.677	11.80
tests/assertions/wordb_basic.rxt:375	dfa			22032	0.251	0.949	14.62
tests/assertions/wordb_basic.rxt:450	dfa			22040	0.248	1.099	14.62
tests/assertions/wordb_basic.rxt:525	dfa			22040	0.246	1.064	14.62
tests/assertions/wordb_basic.rxt:600	dfa			22032	0.244	0.976	18.10
