# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:280	dfa			12061	0.260	0.251	3.59
tests/assertions/absolute.rxt:305	dfa			20275	0.281	0.267	3.59
tests/assertions/absolute.rxt:331	dfa			20712	0.291	0.275	3.54
tests/assertions/absolute.rxt:356	dfa			12647	0.266	0.255	3.54
tests/assertions/absolute.rxt:382	dfa			12832	0.265	0.256	3.54
tests/assertions/absolute.rxt:407	dfa			13017	0.260	0.250	3.54
tests/assertions/absolute.rxt:434	dfa			20278	0.282	0.270	3.54
tests/assertions/absolute.rxt:466	dfa			19802	0.279	0.268	3.54
tests/assertions/absolute.rxt:494	dfa			20239	0.286	0.270	3.54
tests/assertions/absolute.rxt:52	dfa			20712	0.282	0.275	3.64
tests/assertions/absolute.rxt:521	dfa			20237	0.289	0.269	3.54
tests/assertions/absolute.rxt:548	dfa			12137	0.268	0.256	3.54
tests/assertions/absolute.rxt:575	dfa			24756	0.295	0.274	3.41
tests/assertions/absolute.rxt:601	dfa			25193	0.298	0.278	3.41
tests/assertions/absolute.rxt:626	dfa			25890	0.281	0.278	3.41
tests/assertions/absolute.rxt:652	dfa			26327	0.289	0.277	3.41
tests/assertions/absolute.rxt:684	vm	0x4	none	20455	0.296	0.277	3.41
tests/assertions/absolute.rxt:709	vm	0x4	none	20442	0.287	0.270	3.41
tests/assertions/absolute.rxt:735	dfa			22589	0.290	0.267	3.41
tests/assertions/absolute.rxt:762	dfa			20300	0.271	0.260	3.41
tests/assertions/absolute.rxt:77	dfa			20275	0.285	0.272	3.59
tests/assertions/absolute.rxt:788	dfa			19863	0.269	0.251	3.22
tests/assertions/absolute.rxt:918	dfa			12813	0.277	0.238	3.22
tests/assertions/absolute.rxt:947	dfa			12815	0.256	0.237	3.22
tests/assertions/absolute.rxt:975	dfa			12371	0.252	0.236	3.22
tests/assertions/d27/anchors_abs.rxt:104	dfa			20712	0.280	0.271	3.54
tests/assertions/d27/anchors_abs.rxt:109	dfa			20275	0.281	0.267	3.54
tests/assertions/d27/anchors_abs.rxt:114	dfa			20713	0.280	0.267	3.54
tests/assertions/d27/anchors_abs.rxt:118	dfa			20712	0.288	0.268	3.54
tests/assertions/d27/anchors_abs.rxt:123	dfa			20275	0.276	0.269	3.54
tests/assertions/d27/anchors_abs.rxt:128	dfa			20713	0.281	0.271	3.54
tests/assertions/d27/anchors_abs.rxt:132	dfa			20712	0.285	0.270	3.54
tests/assertions/d27/anchors_abs.rxt:137	dfa			20275	0.283	0.268	3.54
tests/assertions/d27/anchors_abs.rxt:142	dfa			20713	0.297	0.270	3.41
tests/assertions/d27/anchors_abs.rxt:146	dfa			12945	0.269	0.258	3.41
tests/assertions/d27/anchors_abs.rxt:15	dfa			12613	0.270	0.274	3.64
tests/assertions/d27/anchors_abs.rxt:153	dfa			11818	0.272	0.259	3.41
tests/assertions/d27/anchors_abs.rxt:157	dfa			19453	0.279	0.264	3.41
tests/assertions/d27/anchors_abs.rxt:161	dfa			19890	0.280	0.262	3.41
tests/assertions/d27/anchors_abs.rxt:166	dfa			21139	0.280	0.270	3.41
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23543	0.314	0.299	3.64
tests/assertions/d27/anchors_abs.rxt:36	dfa			12064	0.270	0.258	3.59
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25275	0.296	0.286	3.59
tests/assertions/d27/anchors_abs.rxt:51	dfa			11757	0.273	0.256	3.59
tests/assertions/d27/anchors_abs.rxt:57	dfa			11999	0.276	0.256	3.59
tests/assertions/d27/anchors_abs.rxt:63	dfa			20383	0.291	0.269	3.59
tests/assertions/d27/anchors_abs.rxt:68	dfa			21139	0.280	0.267	3.59
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30306	0.317	0.299	3.59
tests/assertions/d27/anchors_abs.rxt:86	dfa			20712	0.288	0.271	3.59
tests/assertions/d27/anchors_abs.rxt:98	dfa			20712	0.279	0.268	3.54
tests/assertions/d27/composition.rxt:14	dfa			14605	0.282	0.264	3.64
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23681	0.297	0.286	3.59
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27207	0.313	0.306	3.59
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26510	0.299	0.294	3.59
tests/assertions/d27/composition.rxt:37	dfa			12823	0.278	0.259	3.59
tests/assertions/d27/composition.rxt:45	dfa			23070	0.288	0.274	3.59
tests/assertions/d27/composition.rxt:7	dfa			13330	0.276	0.274	3.64
tests/assertions/d27/gating.rxt:105	dfa			12061	0.275	0.257	3.41
tests/assertions/d27/gating.rxt:110	dfa			20276	0.288	0.270	3.41
tests/assertions/d27/gating.rxt:115	dfa			20713	0.283	0.273	3.41
tests/assertions/d27/gating.rxt:120	dfa			20507	0.283	0.269	3.41
tests/assertions/d27/gating.rxt:125	dfa			18222	0.291	0.265	3.41
tests/assertions/d27/gating.rxt:130	dfa			12137	0.265	0.249	3.41
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24500	0.292	0.277	3.41
tests/assertions/d27/gating.rxt:165	dfa			12983	0.267	0.252	3.41
tests/assertions/d27/gstart.rxt:15	dfa			12137	0.277	0.275	3.84
tests/assertions/d27/gstart.rxt:23	dfa			12137	0.263	0.251	3.84
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23694	0.307	0.299	3.84
tests/assertions/d27/gstart.rxt:40	dfa			12146	0.268	0.260	3.84
tests/assertions/d27/gstart.rxt:46	dfa			12146	0.266	0.257	3.84
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21767	0.301	0.279	3.84
tests/assertions/d27/gstart.rxt:58	dfa			12137	0.268	0.256	3.84
tests/assertions/d27/gstart.rxt:65	dfa			11894	0.264	0.254	3.84
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25068	0.322	0.303	3.84
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25380	0.309	0.298	3.84
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25380	0.308	0.296	3.84
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25454	0.303	0.292	3.84
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27431	0.308	0.291	3.84
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29771	0.324	0.304	3.84
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26510	0.299	0.289	3.84
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	31844	0.331	0.313	4.10
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23532	0.311	0.291	4.10
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25068	0.298	0.287	4.10
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25068	0.306	0.288	4.10
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25068	0.308	0.288	4.10
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25068	0.297	0.290	4.10
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17676	0.277	0.262	4.10
tests/assertions/d27/multiline.rxt:101	dfa			13629	0.275	0.267	4.10
tests/assertions/d27/multiline.rxt:106	dfa			12076	0.264	0.252	4.10
tests/assertions/d27/multiline.rxt:112	dfa			20727	0.288	0.273	4.10
tests/assertions/d27/multiline.rxt:17	dfa			12983	0.291	0.277	3.84
tests/assertions/d27/multiline.rxt:23	dfa			12983	0.278	0.264	3.84
tests/assertions/d27/multiline.rxt:29	dfa			21644	0.281	0.270	3.84
tests/assertions/d27/multiline.rxt:34	dfa			13512	0.275	0.265	3.84
tests/assertions/d27/multiline.rxt:40	dfa			12744	0.276	0.265	3.84
tests/assertions/d27/multiline.rxt:48	dfa			12744	0.287	0.270	3.84
tests/assertions/d27/multiline.rxt:59	dfa			13488	0.286	0.270	3.84
tests/assertions/d27/multiline.rxt:67	dfa			12723	0.266	0.257	3.84
tests/assertions/d27/multiline.rxt:72	dfa			12216	0.269	0.263	4.10
tests/assertions/d27/multiline.rxt:78	dfa			12217	0.283	0.267	4.10
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23141	0.317	0.298	4.10
tests/assertions/d27/multiline.rxt:91	dfa			13626	0.287	0.271	4.10
tests/assertions/d27/multiline.rxt:96	dfa			13634	0.285	0.269	4.10
tests/assertions/d27/word_boundary.rxt:11	dfa			21820	0.285	0.273	4.10
tests/assertions/d27/word_boundary.rxt:22	dfa			20184	0.291	0.275	4.10
tests/assertions/d27/word_boundary.rxt:30	dfa			20387	0.283	0.271	4.10
tests/assertions/d27/word_boundary.rxt:39	dfa			20184	0.287	0.276	4.10
tests/assertions/d27/word_boundary.rxt:45	dfa			23838	0.287	0.274	4.10
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30777	0.349	0.332	4.10
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33527	0.319	0.312	4.10
tests/assertions/d27/word_boundary.rxt:66	dfa			20315	0.281	0.273	4.10
tests/assertions/d27/word_boundary.rxt:72	dfa			19606	0.290	0.272	4.10
tests/assertions/d27/word_boundary.rxt:77	dfa			19606	0.275	0.267	4.10
tests/assertions/d27/word_boundary.rxt:82	dfa			19606	0.287	0.271	4.25
tests/assertions/d27/word_boundary.rxt:91	dfa			22471	0.288	0.277	4.25
tests/assertions/gate.rxt:110	dfa			21895	0.279	0.275	4.25
tests/assertions/gate.rxt:132	dfa			21618	0.292	0.280	4.25
tests/assertions/gate.rxt:164	dfa			20772	0.296	0.277	4.25
tests/assertions/gate.rxt:186	dfa			25890	0.289	0.281	4.25
tests/assertions/gate.rxt:208	dfa			21270	0.297	0.280	4.25
tests/assertions/gate.rxt:230	dfa			21460	0.294	0.280	4.25
tests/assertions/gate.rxt:252	dfa			21183	0.290	0.275	4.25
tests/assertions/gate.rxt:283	dfa			21209	0.293	0.279	4.25
tests/assertions/gate.rxt:306	dfa			26327	0.291	0.278	4.25
tests/assertions/gate.rxt:329	dfa			21897	0.284	0.277	4.23
tests/assertions/gate.rxt:360	dfa			12747	0.273	0.263	4.23
tests/assertions/gate.rxt:382	dfa			14474	0.275	0.259	4.23
tests/assertions/gate.rxt:404	dfa			15396	0.283	0.266	4.23
tests/assertions/gate.rxt:44	dfa			21207	0.291	0.273	4.10
tests/assertions/gate.rxt:66	dfa			26325	0.294	0.276	4.10
tests/assertions/gate.rxt:88	dfa			21705	0.281	0.275	4.10
tests/assertions/gpos.rxt:103	dfa			12137	0.267	0.257	4.25
tests/assertions/gpos.rxt:121	dfa			12146	0.269	0.263	4.25
tests/assertions/gpos.rxt:140	dfa			12376	0.271	0.261	4.25
tests/assertions/gpos.rxt:158	dfa			13057	0.272	0.262	4.25
tests/assertions/gpos.rxt:186	dfa			13581	0.271	0.264	4.25
tests/assertions/gpos.rxt:206	dfa			12378	0.274	0.260	4.25
tests/assertions/gpos.rxt:219	dfa			12378	0.267	0.259	4.25
tests/assertions/gpos.rxt:268	dfa			11757	0.273	0.258	4.23
tests/assertions/gpos.rxt:294	dfa			11745	0.278	0.260	4.23
tests/assertions/gpos.rxt:308	dfa			12290	0.280	0.259	4.23
tests/assertions/gpos.rxt:324	dfa			12069	0.268	0.257	4.23
tests/assertions/gpos.rxt:344	dfa			12419	0.282	0.265	4.23
tests/assertions/gpos.rxt:359	dfa			12046	0.274	0.260	4.23
tests/assertions/gpos.rxt:380	dfa			12061	0.268	0.253	4.23
tests/assertions/gpos.rxt:39	dfa			11894	0.271	0.268	4.10
tests/assertions/gpos.rxt:391	dfa			12064	0.272	0.258	4.23
tests/assertions/gpos.rxt:403	dfa			12193	0.277	0.254	4.13
tests/assertions/gpos.rxt:410	dfa			12376	0.267	0.256	4.13
tests/assertions/gpos.rxt:425	dfa			13832	0.275	0.259	4.13
tests/assertions/gpos.rxt:453	dfa			13788	0.272	0.261	4.13
tests/assertions/gpos.rxt:470	dfa			13788	0.272	0.261	4.13
tests/assertions/gpos.rxt:490	vm	0x4	none	20517	0.300	0.279	4.13
tests/assertions/gpos.rxt:497	dfa			12142	0.270	0.251	4.13
tests/assertions/gpos.rxt:507	dfa			12408	0.275	0.256	4.13
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21888	0.301	0.283	4.13
tests/assertions/gpos.rxt:593	vm	0x1	none	19818	0.286	0.275	4.04
tests/assertions/gpos.rxt:610	vm	0x1	none	19838	0.297	0.278	4.04
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25581	0.303	0.283	4.04
tests/assertions/gpos.rxt:66	dfa			12645	0.268	0.258	4.10
tests/assertions/gpos.rxt:676	dfa			14238	0.278	0.258	4.04
tests/assertions/gpos.rxt:682	dfa			14238	0.263	0.257	4.04
tests/assertions/gpos.rxt:688	dfa			11796	0.267	0.256	4.04
tests/assertions/gpos.rxt:695	dfa			14238	0.281	0.259	4.04
tests/assertions/gpos.rxt:701	vm	0x4	none	21009	0.303	0.283	4.04
tests/assertions/gpos.rxt:707	vm	0x4	none	20622	0.291	0.280	4.12
tests/assertions/gpos.rxt:714	vm	0x4	none	20547	0.289	0.280	4.12
tests/assertions/gpos.rxt:90	dfa			19912	0.292	0.276	4.25
tests/assertions/kreset.rxt:1000	vm	0x4	none	20558	0.317	0.284	4.03
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24498	0.297	0.285	4.25
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25068	0.301	0.291	4.25
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25068	0.303	0.291	4.25
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25068	0.307	0.296	4.25
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25454	0.309	0.294	4.25
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25178	0.302	0.294	4.25
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25178	0.302	0.291	4.25
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25352	0.297	0.288	4.25
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25669	0.294	0.287	4.23
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27133	0.297	0.285	4.23
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26293	0.305	0.292	4.23
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26678	0.299	0.286	4.23
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28797	0.303	0.300	4.23
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28823	0.315	0.297	4.23
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28327	0.314	0.295	4.23
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31392	0.316	0.305	4.23
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28178	0.305	0.297	4.23
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26230	0.297	0.288	4.13
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26230	0.294	0.289	4.13
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30553	0.317	0.299	4.13
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25863	0.308	0.299	4.13
tests/assertions/kreset.rxt:527	vm	0x1	none	18292	0.286	0.279	4.13
tests/assertions/kreset.rxt:541	vm	0x1	none	18292	0.284	0.278	4.13
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25672	0.309	0.300	4.13
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25380	0.307	0.292	4.13
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25672	0.306	0.301	4.04
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29130	0.303	0.303	4.04
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28031	0.314	0.295	4.04
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21616	0.294	0.281	4.04
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26850	0.297	0.287	4.04
tests/assertions/kreset.rxt:71	vm	0x0	none	17676	0.272	0.268	4.10
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27221	0.309	0.302	4.04
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27219	0.299	0.290	4.04
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28160	0.318	0.303	4.04
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19375	0.295	0.279	4.12
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21767	0.294	0.280	4.12
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22522	0.285	0.275	4.12
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22702	0.293	0.280	4.12
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27774	0.313	0.294	4.12
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24498	0.290	0.285	4.10
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	28899	0.331	0.314	4.12
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26601	0.332	0.301	4.12
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28299	0.302	0.289	4.12
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26499	0.319	0.306	4.12
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31346	0.320	0.308	4.03
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27481	0.308	0.296	4.03
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27261	0.307	0.294	4.03
tests/assertions/multiline.rxt:1015	dfa			21156	0.277	0.268	4.04
tests/assertions/multiline.rxt:1063	dfa			22171	0.283	0.268	4.04
tests/assertions/multiline.rxt:1112	dfa			12786	0.288	0.266	4.04
tests/assertions/multiline.rxt:1161	dfa			12992	0.273	0.261	4.12
tests/assertions/multiline.rxt:1223	dfa			23430	0.293	0.280	4.12
tests/assertions/multiline.rxt:123	dfa			14154	0.285	0.269	4.25
tests/assertions/multiline.rxt:1254	dfa			21617	0.280	0.269	4.12
tests/assertions/multiline.rxt:1285	dfa			22095	0.290	0.271	4.12
tests/assertions/multiline.rxt:1316	dfa			21348	0.292	0.270	4.12
tests/assertions/multiline.rxt:1347	dfa			22167	0.285	0.272	4.12
tests/assertions/multiline.rxt:1378	dfa			22700	0.288	0.271	4.12
tests/assertions/multiline.rxt:1409	dfa			22301	0.283	0.270	4.03
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30034	0.311	0.293	4.03
tests/assertions/multiline.rxt:1494	vm	0x1	none	19425	0.293	0.281	4.03
tests/assertions/multiline.rxt:151	dfa			24374	0.294	0.282	4.25
tests/assertions/multiline.rxt:1525	vm	0x1	none	19425	0.293	0.278	4.03
tests/assertions/multiline.rxt:1556	vm	0x1	none	19422	0.288	0.279	4.03
tests/assertions/multiline.rxt:1587	vm	0x1	none	19126	0.286	0.278	4.03
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29987	0.308	0.290	4.03
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30088	0.304	0.294	4.03
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32964	0.339	0.321	3.94
tests/assertions/multiline.rxt:1712	vm	0x1	none	18629	0.312	0.296	3.94
tests/assertions/multiline.rxt:1766	dfa			23431	0.289	0.272	3.94
tests/assertions/multiline.rxt:180	dfa			14928	0.292	0.274	4.23
tests/assertions/multiline.rxt:1815	dfa			12984	0.274	0.261	3.94
tests/assertions/multiline.rxt:1863	dfa			21645	0.271	0.267	3.94
tests/assertions/multiline.rxt:1911	dfa			21618	0.282	0.269	3.94
tests/assertions/multiline.rxt:1959	dfa			22725	0.282	0.269	3.94
tests/assertions/multiline.rxt:2008	dfa			23436	0.275	0.265	3.95
tests/assertions/multiline.rxt:2057	dfa			21651	0.289	0.265	3.95
tests/assertions/multiline.rxt:208	dfa			13119	0.272	0.263	4.23
tests/assertions/multiline.rxt:2106	dfa			12990	0.267	0.255	3.95
tests/assertions/multiline.rxt:2155	dfa			22173	0.261	0.253	3.95
tests/assertions/multiline.rxt:2204	dfa			21644	0.275	0.261	3.95
tests/assertions/multiline.rxt:2255	dfa			11781	0.258	0.245	3.95
tests/assertions/multiline.rxt:2304	dfa			12104	0.271	0.248	3.95
tests/assertions/multiline.rxt:2353	dfa			20725	0.274	0.262	3.79
tests/assertions/multiline.rxt:236	dfa			23163	0.288	0.278	4.23
tests/assertions/multiline.rxt:2402	dfa			13443	0.263	0.246	3.79
tests/assertions/multiline.rxt:2456	dfa			25341	0.278	0.259	3.79
tests/assertions/multiline.rxt:2505	dfa			13046	0.266	0.252	3.79
tests/assertions/multiline.rxt:2553	dfa			25336	0.275	0.257	3.79
tests/assertions/multiline.rxt:2601	dfa			25342	0.284	0.255	3.79
tests/assertions/multiline.rxt:265	dfa			12983	0.277	0.270	4.23
tests/assertions/multiline.rxt:2671	dfa			12763	0.255	0.238	3.79
tests/assertions/multiline.rxt:2710	dfa			13443	0.282	0.243	3.65
tests/assertions/multiline.rxt:2748	dfa			12311	0.278	0.239	3.65
tests/assertions/multiline.rxt:2786	dfa			12311	0.276	0.239	3.65
tests/assertions/multiline.rxt:2825	dfa			15067	0.257	0.240	3.65
tests/assertions/multiline.rxt:2864	dfa			12769	0.252	0.237	3.65
tests/assertions/multiline.rxt:2902	dfa			12993	0.255	0.239	3.65
tests/assertions/multiline.rxt:293	dfa			21644	0.295	0.279	4.23
tests/assertions/multiline.rxt:2947	dfa			12076	0.263	0.237	3.65
tests/assertions/multiline.rxt:2996	dfa			20727	0.291	0.252	3.65
tests/assertions/multiline.rxt:3044	dfa			20290	0.280	0.253	3.52
tests/assertions/multiline.rxt:3092	dfa			11833	0.251	0.234	3.52
tests/assertions/multiline.rxt:3141	dfa			19905	0.273	0.246	3.52
tests/assertions/multiline.rxt:3189	dfa			19468	0.272	0.245	3.52
tests/assertions/multiline.rxt:322	dfa			12928	0.278	0.269	4.23
tests/assertions/multiline.rxt:3238	dfa			20728	0.266	0.250	3.52
tests/assertions/multiline.rxt:3286	dfa			12077	0.252	0.235	3.52
tests/assertions/multiline.rxt:3341	dfa			13595	0.262	0.246	3.52
tests/assertions/multiline.rxt:3393	dfa			22952	0.265	0.249	3.31
tests/assertions/multiline.rxt:3446	dfa			13870	0.271	0.245	3.31
tests/assertions/multiline.rxt:3498	dfa			21559	0.272	0.254	3.31
tests/assertions/multiline.rxt:350	dfa			22832	0.286	0.270	4.23
tests/assertions/multiline.rxt:3550	dfa			21146	0.277	0.250	3.31
tests/assertions/multiline.rxt:3602	dfa			21201	0.268	0.252	3.31
tests/assertions/multiline.rxt:3661	dfa			12075	0.251	0.236	3.31
tests/assertions/multiline.rxt:37	dfa			12744	0.275	0.266	4.25
tests/assertions/multiline.rxt:3710	dfa			20726	0.277	0.251	3.31
tests/assertions/multiline.rxt:3758	dfa			20727	0.279	0.252	3.13
tests/assertions/multiline.rxt:402	dfa			12744	0.272	0.262	4.23
tests/assertions/multiline.rxt:444	dfa			13512	0.277	0.266	4.23
tests/assertions/multiline.rxt:486	dfa			12786	0.277	0.265	4.13
tests/assertions/multiline.rxt:528	dfa			12983	0.290	0.267	4.13
tests/assertions/multiline.rxt:57	dfa			20735	0.281	0.268	4.25
tests/assertions/multiline.rxt:570	dfa			12928	0.283	0.269	4.13
tests/assertions/multiline.rxt:611	dfa			20735	0.288	0.269	4.13
tests/assertions/multiline.rxt:652	dfa			21644	0.286	0.270	4.13
tests/assertions/multiline.rxt:693	dfa			22813	0.288	0.273	4.13
tests/assertions/multiline.rxt:734	dfa			11816	0.277	0.258	4.13
tests/assertions/multiline.rxt:77	dfa			11816	0.269	0.262	4.25
tests/assertions/multiline.rxt:775	dfa			19888	0.277	0.265	4.13
tests/assertions/multiline.rxt:823	dfa			22813	0.284	0.275	4.04
tests/assertions/multiline.rxt:871	dfa			24620	0.288	0.271	4.04
tests/assertions/multiline.rxt:919	dfa			21146	0.284	0.267	4.04
tests/assertions/multiline.rxt:967	dfa			22724	0.283	0.268	4.04
tests/assertions/multiline.rxt:97	dfa			19888	0.279	0.270	4.25
tests/assertions/start_pinned_startpos.rxt:20	dfa			21201	0.291	0.281	4.23
tests/assertions/wordb_basic.rxt:1050	dfa			9624	0.271	0.258	3.94
tests/assertions/wordb_basic.rxt:1125	dfa			18625	0.280	0.270	3.94
tests/assertions/wordb_basic.rxt:1200	dfa			9636	0.269	0.258	3.94
tests/assertions/wordb_basic.rxt:1275	dfa			26075	0.295	0.274	3.95
tests/assertions/wordb_basic.rxt:143	dfa			21544	0.283	0.274	4.12
tests/assertions/wordb_basic.rxt:218	dfa			20556	0.285	0.273	4.12
tests/assertions/wordb_basic.rxt:296	dfa			20193	0.291	0.272	4.12
tests/assertions/wordb_basic.rxt:375	dfa			22497	0.287	0.274	4.03
tests/assertions/wordb_basic.rxt:450	dfa			21909	0.296	0.278	4.03
tests/assertions/wordb_basic.rxt:525	dfa			22094	0.292	0.276	4.03
tests/assertions/wordb_basic.rxt:600	dfa			22312	0.287	0.274	4.03
