# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:601	dfa			25162	0.244	0.957	31.59
tests/assertions/absolute.rxt:626	dfa			25615	0.251	1.296	33.62
tests/assertions/absolute.rxt:652	dfa			26052	0.245	1.177	33.62
tests/assertions/absolute.rxt:684	vm	0x4	none	20358	0.280	1.335	33.62
tests/assertions/absolute.rxt:709	vm	0x4	none	20345	0.281	1.306	35.74
tests/assertions/absolute.rxt:735	dfa			22558	0.251	1.194	35.74
tests/assertions/absolute.rxt:762	dfa			20269	0.236	1.098	35.74
tests/assertions/absolute.rxt:77	dfa			20244	0.241	1.173	7.13
tests/assertions/absolute.rxt:788	dfa			19832	0.230	1.170	38.24
tests/assertions/absolute.rxt:918	dfa			12782	0.209	0.903	38.24
tests/assertions/absolute.rxt:947	dfa			12784	0.218	0.921	38.24
tests/assertions/absolute.rxt:975	dfa			12340	0.212	0.965	40.22
tests/assertions/d27/anchors_abs.rxt:104	dfa			20681	0.250	1.184	19.88
tests/assertions/d27/anchors_abs.rxt:109	dfa			20244	0.237	1.031	19.88
tests/assertions/d27/anchors_abs.rxt:114	dfa			20682	0.237	1.235	19.88
tests/assertions/d27/anchors_abs.rxt:118	dfa			20681	0.248	1.306	19.88
tests/assertions/d27/anchors_abs.rxt:123	dfa			20244	0.241	1.180	23.57
tests/assertions/d27/anchors_abs.rxt:128	dfa			20682	0.234	1.017	23.57
tests/assertions/d27/anchors_abs.rxt:132	dfa			20681	0.240	1.137	23.57
tests/assertions/d27/anchors_abs.rxt:137	dfa			20244	0.233	1.270	28.33
tests/assertions/d27/anchors_abs.rxt:142	dfa			20682	0.248	1.410	28.33
tests/assertions/d27/anchors_abs.rxt:146	dfa			12914	0.210	1.213	28.33
tests/assertions/d27/anchors_abs.rxt:15	dfa			12582	0.223	1.166	7.13
tests/assertions/d27/anchors_abs.rxt:153	dfa			11787	0.215	1.101	28.33
tests/assertions/d27/anchors_abs.rxt:157	dfa			19710	0.245	1.451	31.59
tests/assertions/d27/anchors_abs.rxt:161	dfa			20147	0.234	1.259	31.59
tests/assertions/d27/anchors_abs.rxt:166	dfa			21108	0.238	1.043	31.59
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23555	0.281	1.572	7.13
tests/assertions/d27/anchors_abs.rxt:36	dfa			12033	0.214	1.191	7.13
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25146	0.297	1.480	11.68
tests/assertions/d27/anchors_abs.rxt:51	dfa			11726	0.216	1.063	11.68
tests/assertions/d27/anchors_abs.rxt:57	dfa			11968	0.219	1.162	11.68
tests/assertions/d27/anchors_abs.rxt:63	dfa			20352	0.233	1.123	11.68
tests/assertions/d27/anchors_abs.rxt:68	dfa			21108	0.242	1.238	15.95
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30177	0.317	1.386	15.95
tests/assertions/d27/anchors_abs.rxt:86	dfa			20681	0.236	1.021	15.95
tests/assertions/d27/anchors_abs.rxt:98	dfa			20681	0.247	1.105	15.95
tests/assertions/d27/composition.rxt:14	dfa			14574	0.228	1.333	7.13
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23247	0.273	1.278	7.13
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26979	0.290	1.353	7.13
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26381	0.317	1.494	11.68
tests/assertions/d27/composition.rxt:37	dfa			12792	0.218	1.212	11.68
tests/assertions/d27/composition.rxt:45	dfa			23699	0.239	1.210	11.68
tests/assertions/d27/composition.rxt:7	dfa			13299	0.222	1.109	7.13
tests/assertions/d27/gating.rxt:105	dfa			12030	0.220	1.096	7.13
tests/assertions/d27/gating.rxt:110	dfa			20245	0.240	1.135	7.13
tests/assertions/d27/gating.rxt:115	dfa			20682	0.235	1.162	7.13
tests/assertions/d27/gating.rxt:120	dfa			20476	0.234	1.259	7.13
tests/assertions/d27/gating.rxt:125	dfa			18191	0.232	0.982	11.68
tests/assertions/d27/gating.rxt:130	dfa			12106	0.218	1.132	11.68
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24067	0.273	1.351	11.68
tests/assertions/d27/gating.rxt:165	dfa			12952	0.230	1.187	15.95
tests/assertions/d27/gstart.rxt:15	dfa			12106	0.219	1.006	1.31
tests/assertions/d27/gstart.rxt:23	dfa			12106	0.218	1.225	7.13
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23706	0.290	1.468	7.13
tests/assertions/d27/gstart.rxt:40	dfa			12115	0.218	1.137	7.13
tests/assertions/d27/gstart.rxt:46	dfa			12115	0.222	1.085	11.68
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21334	0.267	1.328	11.68
tests/assertions/d27/gstart.rxt:58	dfa			12106	0.219	0.875	11.68
tests/assertions/d27/gstart.rxt:65	dfa			11863	0.223	1.194	11.68
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24635	0.275	1.197	7.13
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24947	0.289	1.649	7.13
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24947	0.288	1.349	7.13
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25021	0.282	1.401	11.68
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27302	0.297	1.456	11.68
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29282	0.323	1.701	11.68
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26381	0.300	1.476	15.95
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	30999	0.292	1.480	15.95
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23099	0.273	1.336	15.95
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24635	0.272	1.295	15.95
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24635	0.276	1.405	19.88
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24635	0.272	1.267	19.88
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24635	0.277	1.574	19.88
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17274	0.248	1.212	23.57
tests/assertions/d27/multiline.rxt:101	dfa			13598	0.223	1.109	19.88
tests/assertions/d27/multiline.rxt:106	dfa			12045	0.211	1.064	19.88
tests/assertions/d27/multiline.rxt:112	dfa			20696	0.236	1.199	19.88
tests/assertions/d27/multiline.rxt:17	dfa			12952	0.229	1.012	1.31
tests/assertions/d27/multiline.rxt:23	dfa			12952	0.230	1.190	7.13
tests/assertions/d27/multiline.rxt:29	dfa			21613	0.244	1.308	7.13
tests/assertions/d27/multiline.rxt:34	dfa			13481	0.223	0.825	7.13
tests/assertions/d27/multiline.rxt:40	dfa			12713	0.230	1.281	11.68
tests/assertions/d27/multiline.rxt:48	dfa			12713	0.231	1.146	11.68
tests/assertions/d27/multiline.rxt:59	dfa			13457	0.231	1.165	11.68
tests/assertions/d27/multiline.rxt:67	dfa			12692	0.221	1.095	11.68
tests/assertions/d27/multiline.rxt:72	dfa			12185	0.227	1.132	15.95
tests/assertions/d27/multiline.rxt:78	dfa			12186	0.224	1.071	15.95
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22708	0.274	1.085	15.95
tests/assertions/d27/multiline.rxt:91	dfa			13595	0.225	1.031	15.95
tests/assertions/d27/multiline.rxt:96	dfa			13603	0.229	1.040	19.88
tests/assertions/d27/word_boundary.rxt:11	dfa			21789	0.243	1.140	7.13
tests/assertions/d27/word_boundary.rxt:22	dfa			20358	0.241	1.337	7.13
tests/assertions/d27/word_boundary.rxt:30	dfa			20356	0.240	1.264	7.13
tests/assertions/d27/word_boundary.rxt:39	dfa			20358	0.237	1.125	7.13
tests/assertions/d27/word_boundary.rxt:45	dfa			23396	0.248	1.152	11.68
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30789	0.306	1.531	11.68
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33398	0.346	1.584	11.68
tests/assertions/d27/word_boundary.rxt:66	dfa			20594	0.238	1.053	15.95
tests/assertions/d27/word_boundary.rxt:72	dfa			19891	0.231	1.102	15.95
tests/assertions/d27/word_boundary.rxt:77	dfa			19891	0.229	1.079	15.95
tests/assertions/d27/word_boundary.rxt:82	dfa			19891	0.251	1.056	15.95
tests/assertions/d27/word_boundary.rxt:91	dfa			22440	0.241	1.002	19.88
tests/assertions/gate.rxt:110	dfa			21620	0.254	1.236	11.68
tests/assertions/gate.rxt:132	dfa			21587	0.246	1.146	11.68
tests/assertions/gate.rxt:164	dfa			20741	0.238	1.169	11.68
tests/assertions/gate.rxt:186	dfa			25615	0.247	1.290	15.95
tests/assertions/gate.rxt:208	dfa			20995	0.239	1.196	15.95
tests/assertions/gate.rxt:230	dfa			21185	0.245	1.110	15.95
tests/assertions/gate.rxt:252	dfa			21152	0.236	1.137	19.88
tests/assertions/gate.rxt:283	dfa			21178	0.240	1.099	19.88
tests/assertions/gate.rxt:306	dfa			26052	0.248	1.179	19.88
tests/assertions/gate.rxt:329	dfa			21622	0.244	1.156	23.57
tests/assertions/gate.rxt:360	dfa			12716	0.228	1.182	23.57
tests/assertions/gate.rxt:382	dfa			14443	0.217	1.042	23.57
tests/assertions/gate.rxt:404	dfa			15365	0.232	1.042	23.57
tests/assertions/gate.rxt:44	dfa			21176	0.253	1.272	7.13
tests/assertions/gate.rxt:66	dfa			26050	0.254	1.323	7.13
tests/assertions/gate.rxt:88	dfa			21430	0.239	0.943	7.13
tests/assertions/gpos.rxt:103	dfa			12106	0.216	1.140	11.68
tests/assertions/gpos.rxt:121	dfa			12115	0.219	1.027	11.68
tests/assertions/gpos.rxt:140	dfa			12345	0.215	1.185	11.68
tests/assertions/gpos.rxt:158	dfa			13026	0.221	1.039	11.68
tests/assertions/gpos.rxt:186	dfa			13550	0.226	1.046	15.95
tests/assertions/gpos.rxt:206	dfa			12347	0.222	1.158	15.95
tests/assertions/gpos.rxt:219	dfa			12347	0.228	1.123	15.95
tests/assertions/gpos.rxt:268	dfa			11726	0.223	1.209	19.88
tests/assertions/gpos.rxt:294	dfa			11714	0.210	1.039	19.88
tests/assertions/gpos.rxt:308	dfa			12259	0.215	1.212	19.88
tests/assertions/gpos.rxt:324	dfa			12038	0.218	0.913	19.88
tests/assertions/gpos.rxt:344	dfa			12388	0.218	1.039	23.57
tests/assertions/gpos.rxt:359	dfa			12015	0.216	0.997	23.57
tests/assertions/gpos.rxt:380	dfa			12030	0.215	0.977	23.57
tests/assertions/gpos.rxt:39	dfa			11863	0.216	1.171	7.13
tests/assertions/gpos.rxt:391	dfa			12033	0.212	1.086	23.57
tests/assertions/gpos.rxt:403	dfa			12162	0.225	1.183	28.33
tests/assertions/gpos.rxt:410	dfa			12345	0.217	1.108	28.33
tests/assertions/gpos.rxt:425	dfa			13801	0.229	1.284	28.33
tests/assertions/gpos.rxt:453	dfa			13757	0.237	1.135	31.59
tests/assertions/gpos.rxt:470	dfa			13757	0.231	1.130	31.59
tests/assertions/gpos.rxt:490	vm	0x4	none	20420	0.292	1.280	31.59
tests/assertions/gpos.rxt:497	dfa			12111	0.230	1.151	33.62
tests/assertions/gpos.rxt:507	dfa			12377	0.220	0.809	33.62
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21455	0.270	1.288	33.62
tests/assertions/gpos.rxt:593	vm	0x1	none	19720	0.274	1.191	33.62
tests/assertions/gpos.rxt:610	vm	0x1	none	19740	0.275	1.451	35.74
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25452	0.294	1.428	35.74
tests/assertions/gpos.rxt:66	dfa			12614	0.223	1.311	7.13
tests/assertions/gpos.rxt:676	dfa			14781	0.215	1.101	35.74
tests/assertions/gpos.rxt:682	dfa			14781	0.216	1.010	38.24
tests/assertions/gpos.rxt:688	dfa			11765	0.207	1.038	38.24
tests/assertions/gpos.rxt:695	dfa			14761	0.217	1.078	38.24
tests/assertions/gpos.rxt:701	vm	0x4	none	20911	0.280	1.085	38.24
tests/assertions/gpos.rxt:707	vm	0x4	none	20525	0.274	1.226	40.22
tests/assertions/gpos.rxt:714	vm	0x4	none	20450	0.275	1.344	40.22
tests/assertions/gpos.rxt:90	dfa			19062	0.236	1.185	7.13
tests/assertions/kreset.rxt:1000	vm	0x4	none	20461	0.273	1.466	54.09
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24065	0.272	1.305	11.68
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24635	0.281	1.226	11.68
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24635	0.270	1.327	15.95
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24635	0.279	1.372	15.95
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25021	0.273	1.331	15.95
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24745	0.274	1.274	15.95
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24745	0.278	1.389	19.88
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25224	0.282	1.422	19.88
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25541	0.284	1.335	23.57
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27005	0.278	1.375	23.57
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26164	0.277	1.283	23.57
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26550	0.280	1.462	28.33
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28308	0.305	1.536	28.33
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28334	0.292	1.532	28.33
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28198	0.296	1.574	31.59
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	30461	0.314	1.174	31.59
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	27689	0.298	1.418	33.62
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26101	0.297	1.579	33.62
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26101	0.282	1.387	33.62
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30424	0.301	1.510	35.74
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25429	0.279	1.181	35.74
tests/assertions/kreset.rxt:527	vm	0x1	none	17890	0.271	1.254	35.74
tests/assertions/kreset.rxt:541	vm	0x1	none	17890	0.248	1.109	38.24
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25239	0.288	1.350	38.24
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24947	0.280	1.381	38.24
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25239	0.286	1.174	40.22
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	28641	0.311	1.161	40.22
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27902	0.302	1.523	40.22
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21183	0.262	1.272	41.89
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26417	0.284	1.569	41.89
tests/assertions/kreset.rxt:71	vm	0x0	none	17274	0.250	1.363	7.13
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26788	0.296	1.728	41.89
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26786	0.284	1.604	45.02
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27726	0.296	1.669	45.02
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18942	0.249	1.402	45.02
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21334	0.277	1.484	47.18
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22394	0.277	1.532	47.18
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22269	0.282	1.653	49.57
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27341	0.291	1.758	49.57
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24065	0.269	1.303	11.68
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	27664	0.314	1.406	49.57
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25826	0.284	1.542	51.12
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28170	0.281	1.440	51.12
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26066	0.284	1.371	52.80
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30857	0.362	2.032	52.80
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26992	0.298	1.635	54.09
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27132	0.293	1.531	54.09
tests/assertions/multiline.rxt:1015	dfa			21125	0.252	1.411	45.02
tests/assertions/multiline.rxt:1063	dfa			22140	0.239	1.277	45.02
tests/assertions/multiline.rxt:1112	dfa			12755	0.222	1.062	45.02
tests/assertions/multiline.rxt:1161	dfa			12961	0.227	1.299	47.18
tests/assertions/multiline.rxt:1223	dfa			23399	0.231	1.277	47.18
tests/assertions/multiline.rxt:123	dfa			14123	0.227	0.937	19.88
tests/assertions/multiline.rxt:1254	dfa			21586	0.243	1.329	49.57
tests/assertions/multiline.rxt:1285	dfa			22064	0.238	1.384	49.57
tests/assertions/multiline.rxt:1316	dfa			21317	0.242	1.183	51.12
tests/assertions/multiline.rxt:1347	dfa			22136	0.234	0.995	51.12
tests/assertions/multiline.rxt:1378	dfa			22669	0.237	1.090	51.12
tests/assertions/multiline.rxt:1409	dfa			22270	0.245	1.290	52.80
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29905	0.295	1.464	52.80
tests/assertions/multiline.rxt:1494	vm	0x1	none	19327	0.271	1.475	54.09
tests/assertions/multiline.rxt:151	dfa			23858	0.248	1.046	19.88
tests/assertions/multiline.rxt:1525	vm	0x1	none	19327	0.271	1.526	54.09
tests/assertions/multiline.rxt:1556	vm	0x1	none	19324	0.272	1.479	54.09
tests/assertions/multiline.rxt:1587	vm	0x1	none	19028	0.264	1.337	55.21
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29858	0.295	1.629	55.21
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29959	0.299	1.395	55.67
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32286	0.299	1.375	55.67
tests/assertions/multiline.rxt:1712	vm	0x1	none	18226	0.271	1.145	56.90
tests/assertions/multiline.rxt:1766	dfa			23400	0.245	1.278	56.90
tests/assertions/multiline.rxt:180	dfa			14897	0.228	0.825	19.88
tests/assertions/multiline.rxt:1815	dfa			12953	0.224	1.146	56.90
tests/assertions/multiline.rxt:1863	dfa			21614	0.242	1.117	57.63
tests/assertions/multiline.rxt:1911	dfa			21587	0.241	1.164	57.63
tests/assertions/multiline.rxt:1959	dfa			22694	0.236	1.079	57.74
tests/assertions/multiline.rxt:2008	dfa			23405	0.250	1.145	57.74
tests/assertions/multiline.rxt:2057	dfa			21620	0.248	1.149	57.84
tests/assertions/multiline.rxt:208	dfa			13088	0.217	1.123	23.57
tests/assertions/multiline.rxt:2106	dfa			12959	0.235	1.275	57.84
tests/assertions/multiline.rxt:2155	dfa			22142	0.253	1.033	57.84
tests/assertions/multiline.rxt:2204	dfa			21613	0.242	1.271	58.33
tests/assertions/multiline.rxt:2255	dfa			11750	0.210	0.581	58.33
tests/assertions/multiline.rxt:2304	dfa			12073	0.217	0.926	58.31
tests/assertions/multiline.rxt:2353	dfa			20694	0.240	0.894	58.31
tests/assertions/multiline.rxt:236	dfa			22647	0.262	1.295	23.57
tests/assertions/multiline.rxt:2402	dfa			13412	0.224	0.834	58.31
tests/assertions/multiline.rxt:2456	dfa			25310	0.239	0.634	58.68
tests/assertions/multiline.rxt:2505	dfa			13015	0.225	0.924	58.68
tests/assertions/multiline.rxt:2553	dfa			25305	0.248	1.019	58.68
tests/assertions/multiline.rxt:2601	dfa			25311	0.254	0.759	57.83
tests/assertions/multiline.rxt:265	dfa			12952	0.238	0.982	23.57
tests/assertions/multiline.rxt:2671	dfa			12732	0.238	0.837	57.83
tests/assertions/multiline.rxt:2710	dfa			13412	0.231	0.929	57.83
tests/assertions/multiline.rxt:2748	dfa			12280	0.235	0.925	57.12
tests/assertions/multiline.rxt:2786	dfa			12280	0.230	0.806	57.12
tests/assertions/multiline.rxt:2825	dfa			15036	0.232	0.640	57.12
tests/assertions/multiline.rxt:2864	dfa			12738	0.225	0.877	56.47
tests/assertions/multiline.rxt:2902	dfa			12962	0.222	0.991	56.47
tests/assertions/multiline.rxt:293	dfa			21613	0.237	1.141	28.33
tests/assertions/multiline.rxt:2947	dfa			12045	0.232	1.103	56.47
tests/assertions/multiline.rxt:2996	dfa			20696	0.248	0.972	55.95
tests/assertions/multiline.rxt:3044	dfa			20259	0.255	1.089	55.95
tests/assertions/multiline.rxt:3092	dfa			11802	0.211	0.894	55.95
tests/assertions/multiline.rxt:3141	dfa			20162	0.248	0.922	55.47
tests/assertions/multiline.rxt:3189	dfa			19725	0.231	0.966	55.47
tests/assertions/multiline.rxt:322	dfa			12897	0.234	1.147	28.33
tests/assertions/multiline.rxt:3238	dfa			20697	0.235	0.875	55.47
tests/assertions/multiline.rxt:3286	dfa			12046	0.224	0.880	54.88
tests/assertions/multiline.rxt:3341	dfa			13564	0.231	0.784	54.88
tests/assertions/multiline.rxt:3393	dfa			22921	0.246	0.807	54.88
tests/assertions/multiline.rxt:3446	dfa			13839	0.241	1.088	55.45
tests/assertions/multiline.rxt:3498	dfa			21109	0.252	0.958	55.45
tests/assertions/multiline.rxt:350	dfa			22801	0.240	1.292	28.33
tests/assertions/multiline.rxt:3550	dfa			21115	0.242	1.001	55.65
tests/assertions/multiline.rxt:3602	dfa			20700	0.236	0.613	55.65
tests/assertions/multiline.rxt:3661	dfa			12044	0.231	1.020	55.65
tests/assertions/multiline.rxt:37	dfa			12713	0.225	0.989	15.95
tests/assertions/multiline.rxt:3710	dfa			20695	0.262	1.123	56.00
tests/assertions/multiline.rxt:3758	dfa			20696	0.245	1.038	56.00
tests/assertions/multiline.rxt:402	dfa			12713	0.232	1.219	31.59
tests/assertions/multiline.rxt:444	dfa			13481	0.222	1.064	31.59
tests/assertions/multiline.rxt:486	dfa			12755	0.225	0.982	33.62
tests/assertions/multiline.rxt:528	dfa			12952	0.225	1.064	33.62
tests/assertions/multiline.rxt:57	dfa			21020	0.232	0.989	15.95
tests/assertions/multiline.rxt:570	dfa			12897	0.223	1.012	33.62
tests/assertions/multiline.rxt:611	dfa			21020	0.234	1.059	35.74
tests/assertions/multiline.rxt:652	dfa			21613	0.235	1.214	35.74
tests/assertions/multiline.rxt:693	dfa			22782	0.235	0.963	38.24
tests/assertions/multiline.rxt:734	dfa			11785	0.212	0.996	38.24
tests/assertions/multiline.rxt:77	dfa			11785	0.210	0.910	15.95
tests/assertions/multiline.rxt:775	dfa			20145	0.233	1.020	38.24
tests/assertions/multiline.rxt:823	dfa			22782	0.240	1.030	40.22
tests/assertions/multiline.rxt:871	dfa			24589	0.242	1.243	40.22
tests/assertions/multiline.rxt:919	dfa			21115	0.236	1.185	41.89
tests/assertions/multiline.rxt:967	dfa			22693	0.249	1.312	41.89
tests/assertions/multiline.rxt:97	dfa			20145	0.236	1.124	15.95
tests/assertions/start_pinned_startpos.rxt:20	dfa			20700	0.239	1.110	15.95
tests/assertions/wordb_basic.rxt:1050	dfa			9593	0.208	0.951	38.24
tests/assertions/wordb_basic.rxt:1125	dfa			18594	0.227	1.142	38.24
tests/assertions/wordb_basic.rxt:1200	dfa			9605	0.206	0.930	40.22
tests/assertions/wordb_basic.rxt:1275	dfa			25336	0.239	0.983	40.22
tests/assertions/wordb_basic.rxt:143	dfa			21094	0.253	1.368	19.88
tests/assertions/wordb_basic.rxt:218	dfa			20091	0.229	1.169	19.88
tests/assertions/wordb_basic.rxt:296	dfa			20099	0.231	1.087	23.57
tests/assertions/wordb_basic.rxt:375	dfa			22032	0.250	1.248	23.57
tests/assertions/wordb_basic.rxt:450	dfa			22040	0.250	0.970	28.33
tests/assertions/wordb_basic.rxt:525	dfa			22040	0.261	1.408	28.33
tests/assertions/wordb_basic.rxt:600	dfa			22032	0.246	1.245	31.59
