# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:652	dfa			19900	0.238	0.698	14.58
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26041	0.291	0.776	14.58
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22744	0.287	0.852	14.58
tests/assertions/absolute.rxt:735	dfa			17990	0.242	0.725	14.58
tests/assertions/absolute.rxt:762	dfa			16359	0.223	0.593	14.58
tests/assertions/absolute.rxt:77	dfa			16475	0.237	0.811	0.38
tests/assertions/absolute.rxt:788	dfa			16063	0.229	0.788	16.70
tests/assertions/absolute.rxt:918	dfa			12260	0.213	0.755	16.70
tests/assertions/absolute.rxt:947	dfa			12262	0.208	0.755	16.70
tests/assertions/absolute.rxt:975	dfa			11818	0.208	0.654	19.04
tests/assertions/d27/anchors_abs.rxt:104	dfa			16771	0.237	0.620	7.18
tests/assertions/d27/anchors_abs.rxt:109	dfa			16475	0.235	0.871	7.18
tests/assertions/d27/anchors_abs.rxt:114	dfa			16772	0.238	0.659	7.18
tests/assertions/d27/anchors_abs.rxt:118	dfa			16771	0.242	0.803	7.18
tests/assertions/d27/anchors_abs.rxt:123	dfa			16475	0.242	0.903	9.88
tests/assertions/d27/anchors_abs.rxt:128	dfa			16772	0.243	0.781	9.88
tests/assertions/d27/anchors_abs.rxt:132	dfa			16771	0.240	0.707	9.88
tests/assertions/d27/anchors_abs.rxt:137	dfa			16475	0.236	0.712	9.88
tests/assertions/d27/anchors_abs.rxt:142	dfa			16772	0.237	0.704	9.88
tests/assertions/d27/anchors_abs.rxt:146	dfa			12392	0.222	0.649	9.88
tests/assertions/d27/anchors_abs.rxt:15	dfa			12060	0.222	0.655	0.38
tests/assertions/d27/anchors_abs.rxt:153	dfa			11265	0.211	0.738	12.46
tests/assertions/d27/anchors_abs.rxt:157	dfa			15984	0.232	0.728	12.46
tests/assertions/d27/anchors_abs.rxt:161	dfa			16280	0.232	0.615	12.46
tests/assertions/d27/anchors_abs.rxt:166	dfa			17173	0.240	0.685	12.46
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	22999	0.289	0.986	0.38
tests/assertions/d27/anchors_abs.rxt:36	dfa			11511	0.209	0.448	0.38
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24590	0.296	1.089	0.38
tests/assertions/d27/anchors_abs.rxt:51	dfa			11204	0.219	0.757	3.80
tests/assertions/d27/anchors_abs.rxt:57	dfa			11446	0.217	0.641	3.80
tests/assertions/d27/anchors_abs.rxt:63	dfa			16417	0.237	0.816	3.80
tests/assertions/d27/anchors_abs.rxt:68	dfa			17173	0.251	0.742	3.80
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29621	0.326	1.245	3.80
tests/assertions/d27/anchors_abs.rxt:86	dfa			16771	0.236	0.790	7.18
tests/assertions/d27/anchors_abs.rxt:98	dfa			16771	0.232	0.732	7.18
tests/assertions/d27/composition.rxt:14	dfa			14052	0.238	0.922	0.38
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23198	0.282	0.649	0.38
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26930	0.299	0.861	0.38
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25825	0.316	1.000	3.80
tests/assertions/d27/composition.rxt:37	dfa			12270	0.221	0.835	3.80
tests/assertions/d27/composition.rxt:45	dfa			19248	0.243	0.836	3.80
tests/assertions/d27/composition.rxt:7	dfa			12777	0.217	0.616	0.38
tests/assertions/d27/gating.rxt:105	dfa			11508	0.222	0.807	0.38
tests/assertions/d27/gating.rxt:110	dfa			16476	0.249	0.774	0.38
tests/assertions/d27/gating.rxt:115	dfa			16772	0.250	0.834	0.38
tests/assertions/d27/gating.rxt:120	dfa			17247	0.240	0.787	3.80
tests/assertions/d27/gating.rxt:125	dfa			15109	0.227	0.570	3.80
tests/assertions/d27/gating.rxt:130	dfa			11584	0.219	0.555	3.80
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24018	0.278	0.981	3.80
tests/assertions/d27/gating.rxt:165	dfa			12430	0.229	0.833	3.80
tests/assertions/d27/gstart.rxt:15	dfa			11584	0.221	0.629	0.38
tests/assertions/d27/gstart.rxt:23	dfa			11584	0.223	0.759	0.38
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23150	0.301	1.079	0.38
tests/assertions/d27/gstart.rxt:40	dfa			11593	0.222	0.705	0.38
tests/assertions/d27/gstart.rxt:46	dfa			11593	0.222	0.645	3.80
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21285	0.272	0.919	3.80
tests/assertions/d27/gstart.rxt:58	dfa			11584	0.223	0.799	3.80
tests/assertions/d27/gstart.rxt:65	dfa			11341	0.214	0.706	3.80
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24586	0.288	0.851	0.38
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24898	0.296	1.045	0.38
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24898	0.282	0.548	0.38
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24972	0.291	1.089	0.38
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26746	0.310	0.988	3.80
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28357	0.332	1.192	3.80
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25825	0.319	0.938	3.80
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27385	0.291	1.069	3.80
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23050	0.282	0.930	7.18
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24586	0.283	0.855	7.18
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24586	0.284	0.910	7.18
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24586	0.283	0.964	7.18
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24586	0.282	0.912	7.18
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23464	0.272	0.882	9.88
tests/assertions/d27/multiline.rxt:101	dfa			13076	0.227	0.659	7.18
tests/assertions/d27/multiline.rxt:106	dfa			11523	0.213	0.756	7.18
tests/assertions/d27/multiline.rxt:112	dfa			16786	0.238	0.813	9.88
tests/assertions/d27/multiline.rxt:17	dfa			12430	0.234	0.664	0.38
tests/assertions/d27/multiline.rxt:23	dfa			12430	0.228	0.877	0.38
tests/assertions/d27/multiline.rxt:29	dfa			17274	0.245	0.679	0.38
tests/assertions/d27/multiline.rxt:34	dfa			12959	0.231	0.796	0.38
tests/assertions/d27/multiline.rxt:40	dfa			12191	0.231	0.741	3.80
tests/assertions/d27/multiline.rxt:48	dfa			12191	0.228	0.717	3.80
tests/assertions/d27/multiline.rxt:59	dfa			12935	0.219	0.604	3.80
tests/assertions/d27/multiline.rxt:67	dfa			12170	0.227	0.770	3.80
tests/assertions/d27/multiline.rxt:72	dfa			11663	0.232	0.850	3.80
tests/assertions/d27/multiline.rxt:78	dfa			11664	0.238	0.663	3.80
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22659	0.299	0.945	7.18
tests/assertions/d27/multiline.rxt:91	dfa			13073	0.230	0.819	7.18
tests/assertions/d27/multiline.rxt:96	dfa			13081	0.229	0.830	7.18
tests/assertions/d27/word_boundary.rxt:11	dfa			17789	0.252	0.684	0.38
tests/assertions/d27/word_boundary.rxt:22	dfa			16950	0.245	0.864	0.38
tests/assertions/d27/word_boundary.rxt:30	dfa			16948	0.244	0.841	0.38
tests/assertions/d27/word_boundary.rxt:39	dfa			16950	0.244	0.695	0.38
tests/assertions/d27/word_boundary.rxt:45	dfa			17941	0.241	0.752	3.80
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30233	0.305	0.794	3.80
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32842	0.347	0.899	3.80
tests/assertions/d27/word_boundary.rxt:66	dfa			17044	0.232	0.754	3.80
tests/assertions/d27/word_boundary.rxt:72	dfa			16191	0.235	0.810	3.80
tests/assertions/d27/word_boundary.rxt:77	dfa			16191	0.244	0.864	7.18
tests/assertions/d27/word_boundary.rxt:82	dfa			16191	0.226	0.799	7.18
tests/assertions/d27/word_boundary.rxt:91	dfa			18440	0.234	0.699	7.18
tests/assertions/gate.rxt:110	dfa			16980	0.244	0.767	3.80
tests/assertions/gate.rxt:132	dfa			17353	0.240	0.687	3.80
tests/assertions/gate.rxt:164	dfa			16800	0.243	0.888	3.80
tests/assertions/gate.rxt:186	dfa			19604	0.237	0.823	3.80
tests/assertions/gate.rxt:208	dfa			16530	0.252	0.710	7.18
tests/assertions/gate.rxt:230	dfa			16686	0.230	0.674	7.18
tests/assertions/gate.rxt:252	dfa			17059	0.238	0.680	7.18
tests/assertions/gate.rxt:283	dfa			17096	0.237	0.678	7.18
tests/assertions/gate.rxt:306	dfa			19900	0.237	0.677	7.18
tests/assertions/gate.rxt:329	dfa			16982	0.239	0.717	9.88
tests/assertions/gate.rxt:360	dfa			12194	0.226	0.620	9.88
tests/assertions/gate.rxt:382	dfa			13921	0.226	0.662	9.88
tests/assertions/gate.rxt:404	dfa			14843	0.225	0.635	9.88
tests/assertions/gate.rxt:44	dfa			17094	0.238	0.665	0.38
tests/assertions/gate.rxt:66	dfa			19898	0.255	1.004	0.38
tests/assertions/gate.rxt:88	dfa			16824	0.240	0.629	0.38
tests/assertions/gpos.rxt:103	dfa			11584	0.224	0.696	0.38
tests/assertions/gpos.rxt:121	dfa			11593	0.224	0.629	3.80
tests/assertions/gpos.rxt:140	dfa			11823	0.225	0.598	3.80
tests/assertions/gpos.rxt:158	dfa			12504	0.230	0.718	3.80
tests/assertions/gpos.rxt:186	dfa			13028	0.228	0.804	3.80
tests/assertions/gpos.rxt:206	dfa			11825	0.228	0.770	3.80
tests/assertions/gpos.rxt:219	dfa			11825	0.234	0.756	7.18
tests/assertions/gpos.rxt:268	dfa			11204	0.217	0.663	7.18
tests/assertions/gpos.rxt:294	dfa			11192	0.217	0.619	7.18
tests/assertions/gpos.rxt:308	dfa			11737	0.220	0.707	7.18
tests/assertions/gpos.rxt:324	dfa			11516	0.227	0.855	7.18
tests/assertions/gpos.rxt:344	dfa			11866	0.224	0.675	9.88
tests/assertions/gpos.rxt:359	dfa			11493	0.222	0.556	9.88
tests/assertions/gpos.rxt:380	dfa			11508	0.216	0.579	9.88
tests/assertions/gpos.rxt:39	dfa			11341	0.216	0.607	0.38
tests/assertions/gpos.rxt:391	dfa			11511	0.215	0.752	9.88
tests/assertions/gpos.rxt:403	dfa			11640	0.217	0.623	9.88
tests/assertions/gpos.rxt:410	dfa			11823	0.214	0.728	9.88
tests/assertions/gpos.rxt:425	dfa			13279	0.218	0.542	12.46
tests/assertions/gpos.rxt:453	dfa			13235	0.225	0.692	12.46
tests/assertions/gpos.rxt:470	dfa			13235	0.225	0.641	12.46
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22819	0.284	0.890	12.46
tests/assertions/gpos.rxt:497	dfa			11589	0.222	0.768	12.46
tests/assertions/gpos.rxt:507	dfa			11855	0.222	0.789	14.58
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21406	0.280	0.657	14.58
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23439	0.294	0.798	14.58
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23459	0.296	0.758	14.58
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24908	0.302	0.940	14.58
tests/assertions/gpos.rxt:66	dfa			12092	0.220	0.739	0.38
tests/assertions/gpos.rxt:676	dfa			14547	0.224	0.729	16.70
tests/assertions/gpos.rxt:682	dfa			14547	0.221	0.740	16.70
tests/assertions/gpos.rxt:688	dfa			11243	0.215	0.812	16.70
tests/assertions/gpos.rxt:695	dfa			14527	0.220	0.711	16.70
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26614	0.288	0.750	16.70
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22924	0.279	0.818	16.70
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22849	0.282	1.058	19.04
tests/assertions/gpos.rxt:90	dfa			15033	0.231	0.714	0.38
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26144	0.295	1.084	25.76
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24016	0.274	0.725	3.80
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24586	0.278	0.957	3.80
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24586	0.280	1.069	3.80
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24586	0.287	0.974	7.18
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24972	0.276	0.745	7.18
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24696	0.272	0.820	7.18
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24696	0.281	0.950	7.18
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24668	0.283	1.080	7.18
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	24985	0.290	0.836	9.88
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26449	0.283	0.814	9.88
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25608	0.285	0.824	9.88
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	25994	0.275	0.692	9.88
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27383	0.297	0.911	12.46
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27409	0.282	0.610	12.46
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27642	0.304	0.928	12.46
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28590	0.309	0.909	12.46
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26491	0.300	0.996	12.46
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25545	0.273	0.652	14.58
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25545	0.291	0.822	14.58
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29868	0.303	0.964	14.58
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25380	0.288	0.985	14.58
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24092	0.272	0.871	16.70
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24092	0.267	0.781	16.70
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25190	0.292	0.957	16.70
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24898	0.275	0.783	16.70
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25190	0.286	0.913	16.70
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27716	0.299	0.896	19.04
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27346	0.293	0.848	19.04
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21134	0.265	0.759	19.04
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26368	0.288	1.076	19.04
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23464	0.274	0.957	0.38
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26739	0.301	1.021	21.28
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26737	0.290	0.974	21.28
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27677	0.292	0.921	21.28
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18893	0.254	0.799	21.28
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21285	0.259	0.795	21.28
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21838	0.283	0.970	22.70
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22220	0.287	0.788	22.70
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27292	0.297	0.954	22.70
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24016	0.275	0.931	3.80
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26030	0.296	1.043	22.70
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25201	0.282	0.947	24.17
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27614	0.286	1.015	24.17
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26017	0.287	1.104	24.17
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29905	0.357	1.031	25.76
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26041	0.294	0.997	25.76
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26588	0.306	0.916	25.76
tests/assertions/multiline.rxt:1015	dfa			16836	0.231	0.808	21.28
tests/assertions/multiline.rxt:1063	dfa			17486	0.235	0.784	21.28
tests/assertions/multiline.rxt:1112	dfa			12233	0.224	0.734	22.70
tests/assertions/multiline.rxt:1161	dfa			12439	0.219	0.623	22.70
tests/assertions/multiline.rxt:1223	dfa			18884	0.247	0.783	22.70
tests/assertions/multiline.rxt:123	dfa			13601	0.226	0.878	7.18
tests/assertions/multiline.rxt:1254	dfa			17113	0.237	0.793	22.70
tests/assertions/multiline.rxt:1285	dfa			17436	0.235	0.874	24.17
tests/assertions/multiline.rxt:1316	dfa			16945	0.243	0.800	24.17
tests/assertions/multiline.rxt:1347	dfa			17482	0.240	0.849	24.17
tests/assertions/multiline.rxt:1378	dfa			18070	0.234	0.801	24.17
tests/assertions/multiline.rxt:1409	dfa			17630	0.248	0.850	25.76
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29361	0.304	0.980	25.76
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27590	0.306	0.991	25.76
tests/assertions/multiline.rxt:151	dfa			18326	0.239	0.909	7.18
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27913	0.314	1.109	26.90
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27422	0.299	0.872	26.90
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27663	0.309	0.892	26.90
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29314	0.304	1.040	27.95
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29415	0.311	1.075	27.95
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30096	0.305	1.030	27.95
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	26996	0.301	0.992	27.95
tests/assertions/multiline.rxt:1766	dfa			18885	0.249	0.789	28.91
tests/assertions/multiline.rxt:180	dfa			14375	0.244	0.700	9.88
tests/assertions/multiline.rxt:1815	dfa			12431	0.227	0.692	28.91
tests/assertions/multiline.rxt:1863	dfa			17275	0.242	0.865	28.91
tests/assertions/multiline.rxt:1911	dfa			17114	0.238	0.794	29.88
tests/assertions/multiline.rxt:1959	dfa			18431	0.235	0.515	29.88
tests/assertions/multiline.rxt:2008	dfa			18890	0.238	0.533	29.88
tests/assertions/multiline.rxt:2057	dfa			17281	0.241	0.683	29.88
tests/assertions/multiline.rxt:208	dfa			12566	0.224	0.742	9.88
tests/assertions/multiline.rxt:2106	dfa			12437	0.228	0.542	30.53
tests/assertions/multiline.rxt:2155	dfa			17488	0.229	0.682	30.53
tests/assertions/multiline.rxt:2204	dfa			17274	0.251	0.572	30.53
tests/assertions/multiline.rxt:2255	dfa			11228	0.220	0.609	30.53
tests/assertions/multiline.rxt:2304	dfa			11551	0.221	0.624	31.61
tests/assertions/multiline.rxt:2353	dfa			16784	0.240	0.753	31.61
tests/assertions/multiline.rxt:236	dfa			17621	0.246	0.885	9.88
tests/assertions/multiline.rxt:2402	dfa			12890	0.224	0.614	31.61
tests/assertions/multiline.rxt:2456	dfa			20180	0.244	0.694	31.61
tests/assertions/multiline.rxt:2505	dfa			12493	0.223	0.549	31.96
tests/assertions/multiline.rxt:2553	dfa			20175	0.247	0.696	31.96
tests/assertions/multiline.rxt:2601	dfa			20181	0.251	0.792	31.96
tests/assertions/multiline.rxt:265	dfa			12430	0.225	0.664	9.88
tests/assertions/multiline.rxt:2671	dfa			12210	0.239	0.763	32.37
tests/assertions/multiline.rxt:2710	dfa			12890	0.226	0.708	32.37
tests/assertions/multiline.rxt:2748	dfa			11758	0.218	0.492	32.37
tests/assertions/multiline.rxt:2786	dfa			11758	0.225	0.569	32.37
tests/assertions/multiline.rxt:2825	dfa			14514	0.229	0.491	32.37
tests/assertions/multiline.rxt:2864	dfa			12216	0.222	0.584	32.58
tests/assertions/multiline.rxt:2902	dfa			12440	0.228	0.623	32.58
tests/assertions/multiline.rxt:293	dfa			17274	0.236	0.688	12.46
tests/assertions/multiline.rxt:2947	dfa			11523	0.215	0.449	32.58
tests/assertions/multiline.rxt:2996	dfa			16786	0.248	0.576	32.58
tests/assertions/multiline.rxt:3044	dfa			16490	0.240	0.609	33.01
tests/assertions/multiline.rxt:3092	dfa			11280	0.245	0.674	33.01
tests/assertions/multiline.rxt:3141	dfa			16295	0.236	0.500	33.01
tests/assertions/multiline.rxt:3189	dfa			15999	0.238	0.546	33.01
tests/assertions/multiline.rxt:322	dfa			12375	0.216	0.515	12.46
tests/assertions/multiline.rxt:3238	dfa			16787	0.240	0.619	33.01
tests/assertions/multiline.rxt:3286	dfa			11524	0.216	0.486	33.01
tests/assertions/multiline.rxt:3341	dfa			13042	0.230	0.525	33.01
tests/assertions/multiline.rxt:3393	dfa			18174	0.237	0.475	33.01
tests/assertions/multiline.rxt:3446	dfa			13317	0.225	0.480	33.01
tests/assertions/multiline.rxt:3498	dfa			16850	0.263	0.641	33.33
tests/assertions/multiline.rxt:350	dfa			18501	0.237	0.716	12.46
tests/assertions/multiline.rxt:3550	dfa			16826	0.244	0.531	33.33
tests/assertions/multiline.rxt:3602	dfa			16270	0.242	0.611	33.33
tests/assertions/multiline.rxt:3661	dfa			11522	0.208	0.348	33.33
tests/assertions/multiline.rxt:37	dfa			12191	0.230	0.623	3.80
tests/assertions/multiline.rxt:3710	dfa			16785	0.226	0.486	32.90
tests/assertions/multiline.rxt:3758	dfa			16786	0.236	0.563	32.90
tests/assertions/multiline.rxt:402	dfa			12191	0.224	0.564	12.46
tests/assertions/multiline.rxt:444	dfa			12959	0.223	0.547	12.46
tests/assertions/multiline.rxt:486	dfa			12233	0.225	0.620	14.58
tests/assertions/multiline.rxt:528	dfa			12430	0.222	0.583	14.58
tests/assertions/multiline.rxt:57	dfa			16749	0.237	0.878	3.80
tests/assertions/multiline.rxt:570	dfa			12375	0.221	0.689	14.58
tests/assertions/multiline.rxt:611	dfa			16749	0.232	0.718	14.58
tests/assertions/multiline.rxt:652	dfa			17274	0.232	0.634	16.70
tests/assertions/multiline.rxt:693	dfa			18501	0.236	0.916	16.70
tests/assertions/multiline.rxt:734	dfa			11263	0.204	0.527	16.70
tests/assertions/multiline.rxt:77	dfa			11263	0.220	0.635	7.18
tests/assertions/multiline.rxt:775	dfa			16278	0.230	0.867	16.70
tests/assertions/multiline.rxt:823	dfa			18501	0.234	0.719	19.04
tests/assertions/multiline.rxt:871	dfa			20270	0.248	0.713	19.04
tests/assertions/multiline.rxt:919	dfa			16826	0.235	0.834	19.04
tests/assertions/multiline.rxt:967	dfa			18430	0.234	0.773	21.28
tests/assertions/multiline.rxt:97	dfa			16278	0.229	0.753	7.18
tests/assertions/wordb_basic.rxt:1050	dfa			9071	0.206	0.507	16.70
tests/assertions/wordb_basic.rxt:1125	dfa			15512	0.221	0.775	16.70
tests/assertions/wordb_basic.rxt:1200	dfa			9083	0.204	0.725	19.04
tests/assertions/wordb_basic.rxt:1275	dfa			16303	0.225	0.872	19.04
tests/assertions/wordb_basic.rxt:143	dfa			16835	0.240	0.603	7.18
tests/assertions/wordb_basic.rxt:218	dfa			15967	0.230	0.720	7.18
tests/assertions/wordb_basic.rxt:296	dfa			15975	0.235	0.911	7.18
tests/assertions/wordb_basic.rxt:375	dfa			17673	0.231	0.574	9.88
tests/assertions/wordb_basic.rxt:450	dfa			17681	0.239	0.658	9.88
tests/assertions/wordb_basic.rxt:525	dfa			17681	0.245	0.666	12.46
tests/assertions/wordb_basic.rxt:600	dfa			17673	0.231	0.723	12.46
