# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=5199823 date=2026-08-29T07:15:29Z load1_at_start=2.95 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	27059	0.193	0.192	3.54
tests/assertions/multiline.rxt:1766	dfa			23023	0.154	0.152	3.54
tests/assertions/multiline.rxt:180	dfa			14520	0.152	0.151	3.27
tests/assertions/multiline.rxt:1815	dfa			12576	0.145	0.144	3.54
tests/assertions/multiline.rxt:1863	dfa			21237	0.155	0.154	3.54
tests/assertions/multiline.rxt:1911	dfa			21210	0.154	0.152	3.54
tests/assertions/multiline.rxt:1959	dfa			22317	0.152	0.151	3.89
tests/assertions/multiline.rxt:2008	dfa			23028	0.150	0.149	3.89
tests/assertions/multiline.rxt:2057	dfa			21243	0.152	0.152	3.89
tests/assertions/multiline.rxt:208	dfa			12711	0.142	0.141	3.27
tests/assertions/multiline.rxt:2106	dfa			12582	0.143	0.142	3.89
tests/assertions/multiline.rxt:2155	dfa			21765	0.153	0.152	3.89
tests/assertions/multiline.rxt:2204	dfa			21236	0.160	0.159	3.89
tests/assertions/multiline.rxt:2255	dfa			11373	0.136	0.135	3.89
tests/assertions/multiline.rxt:2304	dfa			11696	0.139	0.137	3.89
tests/assertions/multiline.rxt:2353	dfa			20317	0.163	0.162	3.89
tests/assertions/multiline.rxt:236	dfa			21408	0.161	0.159	3.27
tests/assertions/multiline.rxt:2402	dfa			13035	0.149	0.148	3.89
tests/assertions/multiline.rxt:2456	dfa			24933	0.155	0.155	3.89
tests/assertions/multiline.rxt:2505	dfa			12638	0.157	0.156	3.89
tests/assertions/multiline.rxt:2553	dfa			24928	0.162	0.160	3.89
tests/assertions/multiline.rxt:2601	dfa			24934	0.153	0.152	3.89
tests/assertions/multiline.rxt:265	dfa			12575	0.166	0.165	3.27
tests/assertions/multiline.rxt:2671	dfa			12355	0.156	0.155	3.89
tests/assertions/multiline.rxt:2710	dfa			13035	0.142	0.141	3.89
tests/assertions/multiline.rxt:2748	dfa			11903	0.160	0.159	4.06
tests/assertions/multiline.rxt:2786	dfa			11903	0.140	0.139	4.06
tests/assertions/multiline.rxt:2825	dfa			14659	0.152	0.151	4.06
tests/assertions/multiline.rxt:2864	dfa			12361	0.156	0.155	4.06
tests/assertions/multiline.rxt:2902	dfa			12585	0.139	0.138	4.06
tests/assertions/multiline.rxt:293	dfa			21236	0.152	0.151	3.27
tests/assertions/multiline.rxt:2947	dfa			11668	0.150	0.150	4.06
tests/assertions/multiline.rxt:2996	dfa			20319	0.165	0.164	4.06
tests/assertions/multiline.rxt:3044	dfa			19882	0.175	0.175	4.06
tests/assertions/multiline.rxt:3092	dfa			11425	0.136	0.134	4.06
tests/assertions/multiline.rxt:3141	dfa			19785	0.150	0.149	4.06
tests/assertions/multiline.rxt:3189	dfa			19348	0.176	0.174	4.06
tests/assertions/multiline.rxt:322	dfa			12520	0.143	0.142	3.27
tests/assertions/multiline.rxt:3238	dfa			20320	0.153	0.152	4.06
tests/assertions/multiline.rxt:3286	dfa			11669	0.139	0.138	4.06
tests/assertions/multiline.rxt:3341	dfa			13187	0.146	0.145	4.06
tests/assertions/multiline.rxt:3393	dfa			22544	0.153	0.152	4.06
tests/assertions/multiline.rxt:3446	dfa			13462	0.143	0.142	4.06
tests/assertions/multiline.rxt:3498	dfa			19827	0.153	0.152	4.06
tests/assertions/multiline.rxt:350	dfa			22424	0.158	0.157	3.27
tests/assertions/multiline.rxt:3550	dfa			20738	0.146	0.145	4.38
tests/assertions/multiline.rxt:3602	dfa			19653	0.149	0.148	4.38
tests/assertions/multiline.rxt:3661	dfa			11667	0.139	0.137	4.38
tests/assertions/multiline.rxt:37	dfa			12336	0.141	0.140	3.27
tests/assertions/multiline.rxt:3710	dfa			20318	0.156	0.155	4.38
tests/assertions/multiline.rxt:3758	dfa			20319	0.160	0.159	4.38
tests/assertions/multiline.rxt:402	dfa			12336	0.146	0.145	3.27
tests/assertions/multiline.rxt:444	dfa			13104	0.145	0.144	3.27
tests/assertions/multiline.rxt:486	dfa			12378	0.142	0.141	3.27
tests/assertions/multiline.rxt:528	dfa			12575	0.145	0.144	3.41
tests/assertions/multiline.rxt:57	dfa			20643	0.153	0.152	3.27
tests/assertions/multiline.rxt:570	dfa			12520	0.145	0.145	3.41
tests/assertions/multiline.rxt:611	dfa			20643	0.154	0.152	3.41
tests/assertions/multiline.rxt:652	dfa			21236	0.163	0.164	3.41
tests/assertions/multiline.rxt:693	dfa			22405	0.154	0.153	3.41
tests/assertions/multiline.rxt:734	dfa			11408	0.136	0.135	3.41
tests/assertions/multiline.rxt:77	dfa			11408	0.140	0.138	3.27
tests/assertions/multiline.rxt:775	dfa			19768	0.151	0.150	3.41
tests/assertions/multiline.rxt:823	dfa			22405	0.160	0.159	3.41
tests/assertions/multiline.rxt:871	dfa			24212	0.156	0.154	3.41
tests/assertions/multiline.rxt:919	dfa			20738	0.158	0.156	3.41
tests/assertions/multiline.rxt:967	dfa			22316	0.155	0.154	3.41
tests/assertions/multiline.rxt:97	dfa			19768	0.150	0.149	3.27
tests/assertions/wordb_basic.rxt:1050	dfa			9216	0.128	0.127	3.41
tests/assertions/wordb_basic.rxt:1125	dfa			18217	0.148	0.146	3.41
tests/assertions/wordb_basic.rxt:1200	dfa			9228	0.129	0.127	3.41
tests/assertions/wordb_basic.rxt:1275	dfa			18946	0.145	0.143	3.41
tests/assertions/wordb_basic.rxt:143	dfa			19812	0.161	0.160	3.27
tests/assertions/wordb_basic.rxt:218	dfa			19266	0.160	0.158	3.27
tests/assertions/wordb_basic.rxt:296	dfa			19274	0.150	0.149	3.27
tests/assertions/wordb_basic.rxt:375	dfa			21227	0.166	0.165	3.27
tests/assertions/wordb_basic.rxt:450	dfa			21235	0.156	0.155	3.27
tests/assertions/wordb_basic.rxt:525	dfa			21235	0.157	0.156	3.27
tests/assertions/wordb_basic.rxt:600	dfa			21227	0.152	0.150	3.41
