# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:132	dfa			21123	0.298	0.281	3.05
tests/assertions/d27/anchors_abs.rxt:137	dfa			20686	0.294	0.282	3.05
tests/assertions/d27/anchors_abs.rxt:142	dfa			21124	0.299	0.284	3.05
tests/assertions/d27/anchors_abs.rxt:146	dfa			13362	0.289	0.273	3.05
tests/assertions/d27/anchors_abs.rxt:15	dfa			12918	0.329	0.365	1.85
tests/assertions/d27/anchors_abs.rxt:153	dfa			12114	0.280	0.266	3.12
tests/assertions/d27/anchors_abs.rxt:157	dfa			19861	0.287	0.275	3.12
tests/assertions/d27/anchors_abs.rxt:161	dfa			20298	0.288	0.277	3.12
tests/assertions/d27/anchors_abs.rxt:166	dfa			22113	0.299	0.286	3.12
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23937	0.325	0.312	1.85
tests/assertions/d27/anchors_abs.rxt:36	dfa			12360	0.267	0.254	2.67
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25674	0.313	0.301	2.67
tests/assertions/d27/anchors_abs.rxt:51	dfa			12209	0.288	0.278	2.67
tests/assertions/d27/anchors_abs.rxt:57	dfa			12878	0.297	0.279	2.61
tests/assertions/d27/anchors_abs.rxt:63	dfa			21245	0.299	0.288	2.61
tests/assertions/d27/anchors_abs.rxt:68	dfa			22113	0.296	0.285	2.61
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30664	0.330	0.316	2.61
tests/assertions/d27/anchors_abs.rxt:86	dfa			21123	0.304	0.289	2.96
tests/assertions/d27/anchors_abs.rxt:98	dfa			21123	0.303	0.290	2.96
tests/assertions/d27/composition.rxt:14	dfa			15434	0.290	0.281	1.85
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	24083	0.311	0.312	2.67
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	28093	0.340	0.322	2.67
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26909	0.312	0.307	2.67
tests/assertions/d27/composition.rxt:37	dfa			13124	0.286	0.275	2.61
tests/assertions/d27/composition.rxt:45	dfa			23366	0.297	0.286	2.61
tests/assertions/d27/composition.rxt:7	dfa			13748	0.328	0.366	1.85
tests/assertions/d27/gating.rxt:105	dfa			12363	0.302	0.309	1.85
tests/assertions/d27/gating.rxt:110	dfa			20688	0.309	0.351	1.85
tests/assertions/d27/gating.rxt:115	dfa			21125	0.292	0.282	2.67
tests/assertions/d27/gating.rxt:120	dfa			20939	0.301	0.284	2.67
tests/assertions/d27/gating.rxt:125	dfa			18522	0.297	0.284	2.67
tests/assertions/d27/gating.rxt:130	dfa			12439	0.282	0.278	2.61
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24859	0.300	0.295	2.61
tests/assertions/d27/gating.rxt:165	dfa			13282	0.298	0.285	2.61
tests/assertions/d27/gstart.rxt:15	dfa			12438	0.335	0.380	1.85
tests/assertions/d27/gstart.rxt:23	dfa			12433	0.291	0.274	1.85
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	24086	0.322	0.316	2.67
tests/assertions/d27/gstart.rxt:40	dfa			12442	0.299	0.276	2.67
tests/assertions/d27/gstart.rxt:46	dfa			12442	0.289	0.275	2.67
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	22164	0.314	0.296	2.61
tests/assertions/d27/gstart.rxt:58	dfa			12438	0.288	0.272	2.61
tests/assertions/d27/gstart.rxt:65	dfa			12190	0.288	0.272	2.61
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25557	0.355	0.398	1.85
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25869	0.340	0.343	1.85
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25869	0.324	0.312	2.67
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25943	0.319	0.310	2.67
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27786	0.312	0.305	2.67
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	30261	0.323	0.316	2.61
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26909	0.314	0.305	2.61
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32201	0.343	0.331	2.61
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	24021	0.319	0.304	2.96
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25986	0.315	0.306	2.96
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25986	0.314	0.307	2.96
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25557	0.314	0.305	2.96
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25557	0.319	0.301	2.96
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	18031	0.290	0.281	3.05
tests/assertions/d27/multiline.rxt:101	dfa			13928	0.298	0.282	2.96
tests/assertions/d27/multiline.rxt:106	dfa			12377	0.290	0.273	3.05
tests/assertions/d27/multiline.rxt:112	dfa			21138	0.300	0.289	3.05
tests/assertions/d27/multiline.rxt:17	dfa			13282	0.337	0.369	1.85
tests/assertions/d27/multiline.rxt:23	dfa			13413	0.297	0.286	1.85
tests/assertions/d27/multiline.rxt:29	dfa			21943	0.301	0.291	2.67
tests/assertions/d27/multiline.rxt:34	dfa			13808	0.299	0.282	2.67
tests/assertions/d27/multiline.rxt:40	dfa			13040	0.294	0.282	2.67
tests/assertions/d27/multiline.rxt:48	dfa			13040	0.297	0.279	2.61
tests/assertions/d27/multiline.rxt:59	dfa			13899	0.303	0.287	2.61
tests/assertions/d27/multiline.rxt:67	dfa			13024	0.281	0.274	2.61
tests/assertions/d27/multiline.rxt:72	dfa			12646	0.286	0.276	2.61
tests/assertions/d27/multiline.rxt:78	dfa			12647	0.296	0.282	2.96
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23496	0.324	0.314	2.96
tests/assertions/d27/multiline.rxt:91	dfa			13925	0.286	0.281	2.96
tests/assertions/d27/multiline.rxt:96	dfa			13930	0.286	0.278	2.96
tests/assertions/d27/word_boundary.rxt:11	dfa			22647	0.353	0.400	1.85
tests/assertions/d27/word_boundary.rxt:22	dfa			21011	0.303	0.292	1.85
tests/assertions/d27/word_boundary.rxt:30	dfa			21214	0.301	0.296	2.67
tests/assertions/d27/word_boundary.rxt:39	dfa			21011	0.293	0.289	2.67
tests/assertions/d27/word_boundary.rxt:45	dfa			24136	0.309	0.291	2.67
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	31132	0.349	0.343	2.61
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	34413	0.338	0.332	2.61
tests/assertions/d27/word_boundary.rxt:66	dfa			20611	0.297	0.287	2.61
tests/assertions/d27/word_boundary.rxt:72	dfa			19902	0.305	0.287	2.96
tests/assertions/d27/word_boundary.rxt:77	dfa			19902	0.293	0.280	2.96
tests/assertions/d27/word_boundary.rxt:82	dfa			19902	0.296	0.284	2.96
tests/assertions/d27/word_boundary.rxt:91	dfa			22767	0.299	0.287	2.96
tests/assertions/end_window.rxt:111	dfa			23545	0.297	0.286	3.12
tests/assertions/end_window.rxt:125	dfa			21627	0.302	0.286	3.12
tests/assertions/end_window.rxt:139	dfa			21615	0.306	0.283	3.12
tests/assertions/end_window.rxt:156	dfa			24428	0.291	0.277	3.12
tests/assertions/end_window.rxt:171	dfa			19861	0.291	0.268	3.12
tests/assertions/end_window.rxt:178	dfa			20296	0.290	0.272	3.12
tests/assertions/end_window.rxt:195	dfa			24025	0.299	0.281	2.95
tests/assertions/end_window.rxt:211	dfa			13543	0.272	0.260	2.95
tests/assertions/end_window.rxt:227	vm	0x0	hybrid	28983	0.324	0.313	2.95
tests/assertions/end_window.rxt:47	dfa			22548	0.301	0.286	3.05
tests/assertions/end_window.rxt:64	dfa			22548	0.296	0.286	3.12
tests/assertions/end_window.rxt:79	dfa			22113	0.301	0.288	3.12
tests/assertions/end_window.rxt:96	dfa			22550	0.302	0.289	3.12
tests/assertions/gate.rxt:110	dfa			22307	0.309	0.296	3.05
tests/assertions/gate.rxt:132	dfa			22030	0.301	0.295	3.05
tests/assertions/gate.rxt:164	dfa			21180	0.303	0.293	3.05
tests/assertions/gate.rxt:186	dfa			26299	0.310	0.294	3.05
tests/assertions/gate.rxt:208	dfa			21682	0.298	0.288	3.21
tests/assertions/gate.rxt:230	dfa			21872	0.304	0.295	3.21
tests/assertions/gate.rxt:252	dfa			21595	0.297	0.291	3.21
tests/assertions/gate.rxt:283	dfa			21617	0.307	0.301	3.21
tests/assertions/gate.rxt:306	dfa			26736	0.306	0.294	3.67
tests/assertions/gate.rxt:329	dfa			22309	0.299	0.291	3.67
tests/assertions/gate.rxt:360	dfa			13043	0.290	0.280	3.67
tests/assertions/gate.rxt:382	dfa			14882	0.291	0.281	3.86
tests/assertions/gate.rxt:404	dfa			15804	0.294	0.282	3.86
tests/assertions/gate.rxt:44	dfa			21615	0.350	0.388	2.80
tests/assertions/gate.rxt:66	dfa			26734	0.307	0.290	2.80
tests/assertions/gate.rxt:88	dfa			22117	0.300	0.290	2.80
tests/assertions/gpos.rxt:103	dfa			12439	0.289	0.278	2.80
tests/assertions/gpos.rxt:121	dfa			12442	0.291	0.272	3.05
tests/assertions/gpos.rxt:140	dfa			12672	0.288	0.277	3.05
tests/assertions/gpos.rxt:158	dfa			13353	0.283	0.278	3.05
tests/assertions/gpos.rxt:186	dfa			13877	0.293	0.278	3.05
tests/assertions/gpos.rxt:206	dfa			12674	0.284	0.274	3.21
tests/assertions/gpos.rxt:219	dfa			12674	0.287	0.277	3.21
tests/assertions/gpos.rxt:268	dfa			12207	0.291	0.283	3.21
tests/assertions/gpos.rxt:294	dfa			12197	0.292	0.288	3.67
tests/assertions/gpos.rxt:308	dfa			12740	0.289	0.283	3.67
tests/assertions/gpos.rxt:324	dfa			12365	0.285	0.278	3.67
tests/assertions/gpos.rxt:344	dfa			12715	0.288	0.276	3.67
tests/assertions/gpos.rxt:359	dfa			12342	0.291	0.278	3.86
tests/assertions/gpos.rxt:380	dfa			12363	0.291	0.282	3.86
tests/assertions/gpos.rxt:39	dfa			12190	0.322	0.352	2.80
tests/assertions/gpos.rxt:391	dfa			12366	0.288	0.281	3.86
tests/assertions/gpos.rxt:403	dfa			12489	0.285	0.278	3.86
tests/assertions/gpos.rxt:410	dfa			12672	0.290	0.278	3.86
tests/assertions/gpos.rxt:425	dfa			14128	0.285	0.276	3.87
tests/assertions/gpos.rxt:453	dfa			14084	0.291	0.282	3.87
tests/assertions/gpos.rxt:470	dfa			14084	0.296	0.288	3.87
tests/assertions/gpos.rxt:490	vm	0x4	none	20872	0.307	0.303	3.87
tests/assertions/gpos.rxt:497	dfa			12443	0.286	0.268	3.87
tests/assertions/gpos.rxt:507	dfa			12711	0.287	0.276	4.04
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22285	0.310	0.308	4.04
tests/assertions/gpos.rxt:593	vm	0x1	none	20173	0.313	0.302	4.04
tests/assertions/gpos.rxt:610	vm	0x1	none	20193	0.304	0.293	4.04
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	26090	0.320	0.311	4.04
tests/assertions/gpos.rxt:66	dfa			12951	0.298	0.277	2.80
tests/assertions/gpos.rxt:676	dfa			14534	0.285	0.275	4.04
tests/assertions/gpos.rxt:682	dfa			14534	0.276	0.265	4.04
tests/assertions/gpos.rxt:688	dfa			12092	0.276	0.266	4.04
tests/assertions/gpos.rxt:695	dfa			14534	0.288	0.272	3.88
tests/assertions/gpos.rxt:701	vm	0x4	none	21364	0.304	0.295	3.88
tests/assertions/gpos.rxt:707	vm	0x4	none	20977	0.303	0.287	3.88
tests/assertions/gpos.rxt:714	vm	0x4	none	20902	0.308	0.291	3.88
tests/assertions/gpos.rxt:90	dfa			20744	0.306	0.294	2.80
tests/assertions/kreset.rxt:1000	vm	0x4	none	20913	0.296	0.284	4.12
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24856	0.317	0.304	2.80
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25557	0.322	0.309	2.80
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25986	0.320	0.312	3.05
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25986	0.325	0.313	3.05
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25943	0.325	0.312	3.05
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25667	0.326	0.311	3.21
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25667	0.322	0.309	3.21
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25841	0.311	0.303	3.21
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	26158	0.318	0.307	3.21
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27622	0.325	0.309	3.67
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26782	0.316	0.307	3.67
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	27033	0.316	0.304	3.67
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29716	0.327	0.315	3.67
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29182	0.335	0.321	3.86
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28685	0.324	0.315	3.86
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31884	0.334	0.325	3.86
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28668	0.315	0.312	3.86
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26588	0.321	0.311	3.87
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26588	0.309	0.305	3.87
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	31042	0.320	0.313	3.87
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26781	0.335	0.319	3.87
tests/assertions/kreset.rxt:527	vm	0x1	none	18647	0.302	0.292	3.87
tests/assertions/kreset.rxt:541	vm	0x1	none	18647	0.311	0.293	3.87
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	26161	0.338	0.320	4.04
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25869	0.324	0.316	4.04
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	26161	0.328	0.325	4.04
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29489	0.333	0.316	4.04
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28520	0.329	0.307	4.04
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	22015	0.299	0.288	4.04
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27451	0.311	0.308	4.04
tests/assertions/kreset.rxt:71	vm	0x0	none	18031	0.327	0.354	2.80
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27822	0.319	0.307	4.04
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27820	0.325	0.308	3.88
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28649	0.342	0.322	3.88
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19864	0.307	0.295	3.88
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	22164	0.324	0.295	3.88
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22877	0.309	0.291	3.88
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	23191	0.314	0.304	3.88
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	28263	0.319	0.309	3.88
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24856	0.312	0.304	2.80
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29391	0.335	0.329	4.12
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	27091	0.333	0.326	4.12
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28654	0.313	0.305	4.12
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	27417	0.327	0.317	4.12
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	32265	0.325	0.313	4.12
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27840	0.310	0.297	4.12
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27619	0.315	0.296	4.12
tests/assertions/multiline.rxt:1015	dfa			21452	0.299	0.286	4.04
tests/assertions/multiline.rxt:1063	dfa			22467	0.301	0.282	4.04
tests/assertions/multiline.rxt:1112	dfa			13082	0.300	0.280	4.04
tests/assertions/multiline.rxt:1161	dfa			13288	0.292	0.278	3.88
tests/assertions/multiline.rxt:1223	dfa			23726	0.297	0.288	3.88
tests/assertions/multiline.rxt:123	dfa			15022	0.301	0.291	3.05
tests/assertions/multiline.rxt:1254	dfa			21913	0.295	0.282	3.88
tests/assertions/multiline.rxt:1285	dfa			22391	0.307	0.285	3.88
tests/assertions/multiline.rxt:1316	dfa			21644	0.295	0.284	3.88
tests/assertions/multiline.rxt:1347	dfa			22463	0.293	0.280	3.88
tests/assertions/multiline.rxt:1378	dfa			23000	0.295	0.282	3.88
tests/assertions/multiline.rxt:1409	dfa			22597	0.300	0.290	3.88
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30389	0.319	0.309	4.12
tests/assertions/multiline.rxt:1494	vm	0x1	none	19780	0.305	0.298	4.12
tests/assertions/multiline.rxt:151	dfa			25244	0.307	0.298	3.05
tests/assertions/multiline.rxt:1525	vm	0x1	none	19780	0.307	0.291	4.12
tests/assertions/multiline.rxt:1556	vm	0x1	none	19777	0.301	0.280	4.12
tests/assertions/multiline.rxt:1587	vm	0x1	none	19481	0.300	0.282	4.12
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30342	0.304	0.296	4.12
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30443	0.313	0.308	4.12
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33432	0.339	0.324	4.11
tests/assertions/multiline.rxt:1712	vm	0x1	none	19096	0.312	0.298	4.11
tests/assertions/multiline.rxt:1766	dfa			23727	0.284	0.272	4.11
tests/assertions/multiline.rxt:180	dfa			15796	0.296	0.282	3.05
tests/assertions/multiline.rxt:1815	dfa			13283	0.288	0.262	4.11
tests/assertions/multiline.rxt:1863	dfa			21944	0.278	0.263	4.11
tests/assertions/multiline.rxt:1911	dfa			21914	0.286	0.263	4.11
tests/assertions/multiline.rxt:1959	dfa			23021	0.290	0.262	4.11
tests/assertions/multiline.rxt:2008	dfa			23732	0.281	0.261	3.95
tests/assertions/multiline.rxt:2057	dfa			21950	0.300	0.263	3.95
tests/assertions/multiline.rxt:208	dfa			13428	0.289	0.273	3.21
tests/assertions/multiline.rxt:2106	dfa			13289	0.275	0.258	3.95
tests/assertions/multiline.rxt:2155	dfa			22469	0.277	0.261	3.95
tests/assertions/multiline.rxt:2204	dfa			21943	0.280	0.262	3.95
tests/assertions/multiline.rxt:2255	dfa			12231	0.259	0.256	3.95
tests/assertions/multiline.rxt:2304	dfa			12400	0.289	0.250	3.95
tests/assertions/multiline.rxt:2353	dfa			21136	0.288	0.265	3.79
tests/assertions/multiline.rxt:236	dfa			24145	0.307	0.294	3.21
tests/assertions/multiline.rxt:2402	dfa			13739	0.274	0.250	3.79
tests/assertions/multiline.rxt:2456	dfa			25637	0.280	0.265	3.79
tests/assertions/multiline.rxt:2505	dfa			13342	0.281	0.257	3.79
tests/assertions/multiline.rxt:2553	dfa			25632	0.288	0.265	3.79
tests/assertions/multiline.rxt:2601	dfa			25638	0.292	0.265	3.79
tests/assertions/multiline.rxt:265	dfa			13282	0.299	0.288	3.21
tests/assertions/multiline.rxt:2671	dfa			13059	0.258	0.254	3.79
tests/assertions/multiline.rxt:2710	dfa			13739	0.268	0.250	3.57
tests/assertions/multiline.rxt:2748	dfa			12607	0.287	0.250	3.57
tests/assertions/multiline.rxt:2786	dfa			12607	0.268	0.249	3.57
tests/assertions/multiline.rxt:2825	dfa			15517	0.273	0.259	3.57
tests/assertions/multiline.rxt:2864	dfa			13065	0.287	0.251	3.57
tests/assertions/multiline.rxt:2902	dfa			13842	0.294	0.258	3.57
tests/assertions/multiline.rxt:293	dfa			21943	0.305	0.294	3.21
tests/assertions/multiline.rxt:2947	dfa			12377	0.264	0.247	3.57
tests/assertions/multiline.rxt:2996	dfa			21138	0.287	0.263	3.57
tests/assertions/multiline.rxt:3044	dfa			20701	0.284	0.263	3.36
tests/assertions/multiline.rxt:3092	dfa			12129	0.265	0.248	3.36
tests/assertions/multiline.rxt:3141	dfa			20313	0.292	0.258	3.36
tests/assertions/multiline.rxt:3189	dfa			19876	0.281	0.255	3.36
tests/assertions/multiline.rxt:322	dfa			13224	0.298	0.286	3.67
tests/assertions/multiline.rxt:3238	dfa			21139	0.301	0.264	3.36
tests/assertions/multiline.rxt:3286	dfa			12378	0.285	0.249	3.36
tests/assertions/multiline.rxt:3341	dfa			13891	0.282	0.257	3.36
tests/assertions/multiline.rxt:3393	dfa			23248	0.284	0.262	3.17
tests/assertions/multiline.rxt:3446	dfa			14166	0.293	0.257	3.17
tests/assertions/multiline.rxt:3498	dfa			22391	0.299	0.274	3.17
tests/assertions/multiline.rxt:350	dfa			23128	0.307	0.292	3.67
tests/assertions/multiline.rxt:3550	dfa			21442	0.298	0.262	3.17
tests/assertions/multiline.rxt:3602	dfa			21499	0.279	0.264	3.17
tests/assertions/multiline.rxt:3661	dfa			12376	0.267	0.249	3.17
tests/assertions/multiline.rxt:37	dfa			13040	0.337	0.373	2.80
tests/assertions/multiline.rxt:3710	dfa			21137	0.281	0.266	3.00
tests/assertions/multiline.rxt:3758	dfa			21138	0.288	0.263	3.00
tests/assertions/multiline.rxt:402	dfa			13040	0.300	0.284	3.67
tests/assertions/multiline.rxt:444	dfa			13808	0.288	0.292	3.86
tests/assertions/multiline.rxt:486	dfa			13082	0.296	0.283	3.86
tests/assertions/multiline.rxt:528	dfa			13282	0.290	0.297	3.86
tests/assertions/multiline.rxt:57	dfa			21031	0.290	0.279	2.80
tests/assertions/multiline.rxt:570	dfa			13224	0.300	0.290	3.86
tests/assertions/multiline.rxt:611	dfa			21031	0.297	0.289	3.86
tests/assertions/multiline.rxt:652	dfa			21943	0.299	0.291	3.87
tests/assertions/multiline.rxt:693	dfa			23109	0.299	0.289	3.87
tests/assertions/multiline.rxt:734	dfa			12112	0.283	0.278	3.87
tests/assertions/multiline.rxt:77	dfa			12112	0.281	0.272	2.80
tests/assertions/multiline.rxt:775	dfa			20296	0.293	0.285	3.87
tests/assertions/multiline.rxt:823	dfa			23109	0.298	0.289	3.87
tests/assertions/multiline.rxt:871	dfa			24916	0.301	0.290	4.04
tests/assertions/multiline.rxt:919	dfa			21442	0.298	0.288	4.04
tests/assertions/multiline.rxt:967	dfa			23020	0.292	0.287	4.04
tests/assertions/multiline.rxt:97	dfa			20296	0.298	0.285	2.80
