# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:521	dfa			19829	0.237	0.909	17.45
tests/assertions/absolute.rxt:548	dfa			11729	0.208	0.803	17.45
tests/assertions/absolute.rxt:575	dfa			24348	0.240	0.840	20.14
tests/assertions/absolute.rxt:601	dfa			24785	0.256	1.090	20.14
tests/assertions/absolute.rxt:626	dfa			23085	0.244	0.980	20.14
tests/assertions/absolute.rxt:652	dfa			23522	0.245	0.913	20.14
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26104	0.288	1.132	22.21
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22807	0.280	0.917	22.21
tests/assertions/absolute.rxt:735	dfa			22181	0.248	0.831	22.21
tests/assertions/absolute.rxt:762	dfa			19892	0.239	0.906	22.21
tests/assertions/absolute.rxt:77	dfa			19867	0.243	1.173	4.68
tests/assertions/absolute.rxt:788	dfa			19455	0.238	0.847	24.43
tests/assertions/absolute.rxt:918	dfa			12405	0.214	0.707	24.43
tests/assertions/absolute.rxt:947	dfa			12407	0.215	0.741	24.43
tests/assertions/absolute.rxt:975	dfa			11963	0.215	0.656	26.48
tests/assertions/d27/anchors_abs.rxt:104	dfa			20304	0.237	0.741	11.69
tests/assertions/d27/anchors_abs.rxt:109	dfa			19867	0.234	0.863	11.69
tests/assertions/d27/anchors_abs.rxt:114	dfa			20305	0.235	0.856	11.69
tests/assertions/d27/anchors_abs.rxt:118	dfa			20304	0.237	0.965	14.44
tests/assertions/d27/anchors_abs.rxt:123	dfa			19867	0.232	0.731	14.44
tests/assertions/d27/anchors_abs.rxt:128	dfa			20305	0.241	0.715	14.44
tests/assertions/d27/anchors_abs.rxt:132	dfa			20304	0.241	0.786	14.44
tests/assertions/d27/anchors_abs.rxt:137	dfa			19867	0.234	0.818	14.44
tests/assertions/d27/anchors_abs.rxt:142	dfa			20305	0.254	0.714	14.44
tests/assertions/d27/anchors_abs.rxt:146	dfa			12537	0.239	0.831	17.45
tests/assertions/d27/anchors_abs.rxt:15	dfa			12205	0.223	0.824	4.68
tests/assertions/d27/anchors_abs.rxt:153	dfa			11410	0.211	0.895	17.45
tests/assertions/d27/anchors_abs.rxt:157	dfa			19333	0.233	1.134	17.45
tests/assertions/d27/anchors_abs.rxt:161	dfa			19770	0.242	0.987	17.45
tests/assertions/d27/anchors_abs.rxt:166	dfa			20731	0.240	1.096	20.14
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23062	0.282	1.282	4.68
tests/assertions/d27/anchors_abs.rxt:36	dfa			11656	0.216	0.907	4.68
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24653	0.296	1.101	4.68
tests/assertions/d27/anchors_abs.rxt:51	dfa			11349	0.217	0.994	8.71
tests/assertions/d27/anchors_abs.rxt:57	dfa			11591	0.215	0.777	8.71
tests/assertions/d27/anchors_abs.rxt:63	dfa			19975	0.235	0.826	8.71
tests/assertions/d27/anchors_abs.rxt:68	dfa			20731	0.246	0.772	8.71
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29684	0.320	1.300	8.71
tests/assertions/d27/anchors_abs.rxt:86	dfa			20304	0.241	0.791	11.69
tests/assertions/d27/anchors_abs.rxt:98	dfa			20304	0.241	0.836	11.69
tests/assertions/d27/composition.rxt:14	dfa			14197	0.233	1.068	4.68
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23261	0.276	1.250	4.68
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26993	0.294	1.029	4.68
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25888	0.307	1.308	8.71
tests/assertions/d27/composition.rxt:37	dfa			12415	0.221	0.724	8.71
tests/assertions/d27/composition.rxt:45	dfa			23322	0.234	0.715	8.71
tests/assertions/d27/composition.rxt:7	dfa			12922	0.218	0.600	0.56
tests/assertions/d27/gating.rxt:105	dfa			11653	0.223	1.074	4.68
tests/assertions/d27/gating.rxt:110	dfa			19868	0.238	1.076	4.68
tests/assertions/d27/gating.rxt:115	dfa			20305	0.244	0.930	4.68
tests/assertions/d27/gating.rxt:120	dfa			20099	0.235	0.847	4.68
tests/assertions/d27/gating.rxt:125	dfa			17814	0.234	0.856	8.71
tests/assertions/d27/gating.rxt:130	dfa			11729	0.214	0.708	8.71
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24081	0.274	0.911	8.71
tests/assertions/d27/gating.rxt:165	dfa			12575	0.230	0.942	8.71
tests/assertions/d27/gstart.rxt:15	dfa			11729	0.217	0.938	4.68
tests/assertions/d27/gstart.rxt:23	dfa			11729	0.221	1.008	4.68
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23213	0.288	1.257	4.68
tests/assertions/d27/gstart.rxt:40	dfa			11738	0.214	0.602	4.68
tests/assertions/d27/gstart.rxt:46	dfa			11738	0.223	0.824	4.68
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21348	0.268	0.:00	8.71
tests/assertions/d27/gstart.rxt:58	dfa			11729	0.210	0.883	8.71
tests/assertions/d27/gstart.rxt:65	dfa			11486	0.219	0.676	8.71
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24649	0.282	1.291	4.68
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24961	0.293	1.330	4.68
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24961	0.285	0.747	4.68
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25035	0.278	1.118	4.68
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26809	0.288	1.172	8.71
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28420	0.311	0.993	8.71
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25888	0.309	1.359	8.71
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27448	0.293	1.127	8.71
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23113	0.276	0.850	11.69
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24649	0.273	0.904	11.69
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24649	0.277	1.055	11.69
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24649	0.274	0.904	11.69
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24649	0.278	1.088	14.44
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23527	0.259	0.981	14.44
tests/assertions/d27/multiline.rxt:101	dfa			13221	0.224	0.769	11.69
tests/assertions/d27/multiline.rxt:106	dfa			11668	0.213	0.891	11.69
tests/assertions/d27/multiline.rxt:112	dfa			20319	0.238	0.848	11.69
tests/assertions/d27/multiline.rxt:17	dfa			12575	0.226	1.023	4.68
tests/assertions/d27/multiline.rxt:23	dfa			12575	0.228	0.824	4.68
tests/assertions/d27/multiline.rxt:29	dfa			21236	0.244	0.861	4.68
tests/assertions/d27/multiline.rxt:34	dfa			13104	0.218	0.421	4.68
tests/assertions/d27/multiline.rxt:40	dfa			12336	0.221	1.011	4.68
tests/assertions/d27/multiline.rxt:48	dfa			12336	0.223	0.926	8.71
tests/assertions/d27/multiline.rxt:59	dfa			13080	0.230	0.958	8.71
tests/assertions/d27/multiline.rxt:67	dfa			12315	0.216	0.800	8.71
tests/assertions/d27/multiline.rxt:72	dfa			11808	0.218	0.628	8.71
tests/assertions/d27/multiline.rxt:78	dfa			11809	0.220	0.774	8.71
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22722	0.280	0.972	8.71
tests/assertions/d27/multiline.rxt:91	dfa			13218	0.220	0.842	11.69
tests/assertions/d27/multiline.rxt:96	dfa			13226	0.223	0.776	11.69
tests/assertions/d27/word_boundary.rxt:11	dfa			21412	0.242	0.889	4.68
tests/assertions/d27/word_boundary.rxt:22	dfa			19981	0.248	0.759	4.68
tests/assertions/d27/word_boundary.rxt:30	dfa			19979	0.244	1.017	4.68
tests/assertions/d27/word_boundary.rxt:39	dfa			19981	0.240	1.149	4.68
tests/assertions/d27/word_boundary.rxt:45	dfa			21282	0.236	0.939	4.68
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30296	0.312	1.129	8.71
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32905	0.343	1.263	8.71
tests/assertions/d27/word_boundary.rxt:66	dfa			20217	0.237	0.922	8.71
tests/assertions/d27/word_boundary.rxt:72	dfa			19514	0.229	0.819	8.71
tests/assertions/d27/word_boundary.rxt:77	dfa			19514	0.230	0.705	11.69
tests/assertions/d27/word_boundary.rxt:82	dfa			19514	0.235	0.797	11.69
tests/assertions/d27/word_boundary.rxt:91	dfa			22063	0.231	0.807	11.69
tests/assertions/gate.rxt:110	dfa			20680	0.240	0.753	4.68
tests/assertions/gate.rxt:132	dfa			21210	0.248	1.023	8.71
tests/assertions/gate.rxt:164	dfa			20364	0.237	0.815	8.71
tests/assertions/gate.rxt:186	dfa			23085	0.245	1.032	8.71
tests/assertions/gate.rxt:208	dfa			19962	0.238	0.990	8.71
tests/assertions/gate.rxt:230	dfa			20245	0.240	0.825	11.69
tests/assertions/gate.rxt:252	dfa			20775	0.237	0.848	11.69
tests/assertions/gate.rxt:283	dfa			20801	0.246	0.890	11.69
tests/assertions/gate.rxt:306	dfa			23522	0.240	0.823	11.69
tests/assertions/gate.rxt:329	dfa			20682	0.243	0.772	14.44
tests/assertions/gate.rxt:360	dfa			12339	0.221	0.686	14.44
tests/assertions/gate.rxt:382	dfa			14066	0.212	0.821	14.44
tests/assertions/gate.rxt:404	dfa			14988	0.226	0.742	14.44
tests/assertions/gate.rxt:44	dfa			20799	0.248	0.948	4.68
tests/assertions/gate.rxt:66	dfa			23520	0.249	0.953	4.68
tests/assertions/gate.rxt:88	dfa			20397	0.247	1.070	4.68
tests/assertions/gpos.rxt:103	dfa			11729	0.213	0.847	4.68
tests/assertions/gpos.rxt:121	dfa			11738	0.221	0.727	4.68
tests/assertions/gpos.rxt:140	dfa			11968	0.224	0.908	8.71
tests/assertions/gpos.rxt:158	dfa			12649	0.223	0.631	8.71
tests/assertions/gpos.rxt:186	dfa			13173	0.225	0.825	8.71
tests/assertions/gpos.rxt:206	dfa			11970	0.218	0.839	8.71
tests/assertions/gpos.rxt:219	dfa			11970	0.215	0.704	11.69
tests/assertions/gpos.rxt:268	dfa			11349	0.210	0.798	11.69
tests/assertions/gpos.rxt:294	dfa			11337	0.210	0.878	11.69
tests/assertions/gpos.rxt:308	dfa			11882	0.228	0.666	11.69
tests/assertions/gpos.rxt:324	dfa			11661	0.211	0.746	11.69
tests/assertions/gpos.rxt:344	dfa			12011	0.208	0.595	14.44
tests/assertions/gpos.rxt:359	dfa			11638	0.221	0.817	14.44
tests/assertions/gpos.rxt:380	dfa			11653	0.211	0.728	14.44
tests/assertions/gpos.rxt:39	dfa			11486	0.214	0.908	4.68
tests/assertions/gpos.rxt:391	dfa			11656	0.212	0.610	14.44
tests/assertions/gpos.rxt:403	dfa			11785	0.215	0.768	14.44
tests/assertions/gpos.rxt:410	dfa			11968	0.217	0.692	17.45
tests/assertions/gpos.rxt:425	dfa			13424	0.224	0.933	17.45
tests/assertions/gpos.rxt:453	dfa			13380	0.228	0.961	17.45
tests/assertions/gpos.rxt:470	dfa			13380	0.228	1.085	17.45
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22882	0.280	1.046	20.14
tests/assertions/gpos.rxt:497	dfa			11734	0.217	0.763	20.14
tests/assertions/gpos.rxt:507	dfa			12000	0.219	0.806	20.14
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21469	0.271	1.072	20.14
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23502	0.299	1.127	22.21
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23522	0.294	1.358	22.21
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24971	0.299	1.164	22.21
tests/assertions/gpos.rxt:66	dfa			12237	0.229	1.109	4.68
tests/assertions/gpos.rxt:676	dfa			17158	0.222	0.943	22.21
tests/assertions/gpos.rxt:682	dfa			17158	0.215	0.674	24.43
tests/assertions/gpos.rxt:688	dfa			11388	0.209	0.890	24.43
tests/assertions/gpos.rxt:695	dfa			17128	0.224	0.777	24.43
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26677	0.292	1.091	24.43
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22987	0.282	0.947	24.43
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22912	0.280	1.084	26.48
tests/assertions/gpos.rxt:90	dfa			17734	0.230	0.803	4.68
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26207	0.285	1.311	38.13
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24079	0.275	1.190	8.71
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24649	0.275	1.252	8.71
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24649	0.282	1.007	8.71
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24649	0.275	1.051	8.71
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25035	0.276	0.935	11.69
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24759	0.269	1.069	11.69
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24759	0.276	1.034	11.69
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24731	0.271	0.767	11.69
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25048	0.275	0.975	14.44
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26512	0.282	1.093	14.44
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25671	0.288	0.877	14.44
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26057	0.284	1.099	14.44
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27446	0.293	1.435	17.45
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27472	0.304	1.180	17.45
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27705	0.296	0.912	17.45
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28653	0.305	1.212	20.14
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26554	0.300	1.125	20.14
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25608	0.284	1.061	20.14
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25608	0.295	1.083	22.21
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29931	0.310	1.200	22.21
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25443	0.288	1.166	22.21
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24155	0.271	0.916	22.21
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24155	0.265	1.046	24.43
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25253	0.288	1.104	24.43
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24961	0.277	0.956	24.43
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25253	0.291	1.149	24.43
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27779	0.307	0.919	26.48
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27409	0.301	1.206	26.48
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21197	0.263	1.024	26.48
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26431	0.291	1.197	28.77
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23527	0.263	1.066	4.68
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26802	0.288	0.978	28.77
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26800	0.290	1.270	28.77
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27740	0.290	1.127	28.77
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18956	0.261	0.917	31.35
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21348	0.267	1.118	31.35
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21901	0.268	1.045	31.35
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22283	0.284	1.283	33.24
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27355	0.277	1.223	33.24
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24079	0.279	0.863	4.68
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26093	0.287	1.221	33.24
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25264	0.281	1.159	33.24
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27677	0.286	1.455	35.14
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26080	0.294	1.255	35.14
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29968	0.359	1.713	36.57
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26104	0.289	1.301	36.57
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26651	0.286	1.375	36.57
tests/assertions/multiline.rxt:1015	dfa			20748	0.251	1.122	28.77
tests/assertions/multiline.rxt:1063	dfa			21763	0.238	1.019	31.35
tests/assertions/multiline.rxt:1112	dfa			12378	0.225	1.041	31.35
tests/assertions/multiline.rxt:1161	dfa			12584	0.218	0.783	31.35
tests/assertions/multiline.rxt:1223	dfa			23022	0.255	1.127	33.24
tests/assertions/multiline.rxt:123	dfa			13746	0.234	0.871	11.69
tests/assertions/multiline.rxt:1254	dfa			21209	0.238	1.024	33.24
tests/assertions/multiline.rxt:1285	dfa			21687	0.248	1.028	33.24
tests/assertions/multiline.rxt:1316	dfa			20940	0.233	0.949	35.14
tests/assertions/multiline.rxt:1347	dfa			21759	0.238	1.173	35.14
tests/assertions/multiline.rxt:1378	dfa			22292	0.240	1.010	35.14
tests/assertions/multiline.rxt:1409	dfa			21893	0.240	1.100	36.57
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29424	0.294	1.326	36.57
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27653	0.300	1.411	36.57
tests/assertions/multiline.rxt:151	dfa			22694	0.237	0.925	11.69
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27976	0.297	1.432	38.13
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27485	0.289	1.311	38.13
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27726	0.289	1.045	39.16
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29377	0.304	1.408	39.16
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29478	0.301	1.249	39.16
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30159	0.298	1.308	40.27
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	27059	0.301	1.448	40.27
tests/assertions/multiline.rxt:1766	dfa			23023	0.248	1.141	40.27
tests/assertions/multiline.rxt:180	dfa			14520	0.226	0.791	14.44
tests/assertions/multiline.rxt:1815	dfa			12576	0.230	0.957	41.85
tests/assertions/multiline.rxt:1863	dfa			21237	0.239	0.993	41.85
tests/assertions/multiline.rxt:1911	dfa			21210	0.260	1.071	43.14
tests/assertions/multiline.rxt:1959	dfa			22317	0.238	1.057	43.14
tests/assertions/multiline.rxt:2008	dfa			23028	0.238	1.038	43.14
tests/assertions/multiline.rxt:2057	dfa			21243	0.257	1.151	43.93
tests/assertions/multiline.rxt:208	dfa			12711	0.221	0.904	14.44
tests/assertions/multiline.rxt:2106	dfa			12582	0.221	0.956	43.93
tests/assertions/multiline.rxt:2155	dfa			21765	0.237	0.983	44.50
tests/assertions/multiline.rxt:2204	dfa			21236	0.238	0.853	44.50
tests/assertions/multiline.rxt:2255	dfa			11373	0.216	0.991	44.50
tests/assertions/multiline.rxt:2304	dfa			11696	0.221	0.942	45.10
tests/assertions/multiline.rxt:2353	dfa			20317	0.249	0.877	45.10
tests/assertions/multiline.rxt:236	dfa			21408	0.242	0.850	14.44
tests/assertions/multiline.rxt:2402	dfa			13035	0.220	0.810	45.10
tests/assertions/multiline.rxt:2456	dfa			24933	0.249	0.945	44.85
tests/assertions/multiline.rxt:2505	dfa			12638	0.228	0.858	44.85
tests/assertions/multiline.rxt:2553	dfa			24928	0.257	0.921	44.85
tests/assertions/multiline.rxt:2601	dfa			24934	0.258	0.817	45.10
tests/assertions/multiline.rxt:265	dfa			12575	0.226	0.709	14.44
tests/assertions/multiline.rxt:2671	dfa			12355	0.231	0.793	45.10
tests/assertions/multiline.rxt:2710	dfa			13035	0.232	0.683	45.10
tests/assertions/multiline.rxt:2748	dfa			11903	0.222	0.903	45.02
tests/assertions/multiline.rxt:2786	dfa			11903	0.226	0.709	45.02
tests/assertions/multiline.rxt:2825	dfa			14659	0.234	0.812	45.02
tests/assertions/multiline.rxt:2864	dfa			12361	0.222	0.611	45.02
tests/assertions/multiline.rxt:2902	dfa			12585	0.222	0.643	44.45
tests/assertions/multiline.rxt:293	dfa			21236	0.239	1.016	17.45
tests/assertions/multiline.rxt:2947	dfa			11668	0.221	0.669	44.45
tests/assertions/multiline.rxt:2996	dfa			20319	0.244	0.752	44.45
tests/assertions/multiline.rxt:3044	dfa			19882	0.234	0.670	44.45
tests/assertions/multiline.rxt:3092	dfa			11425	0.215	0.677	44.18
tests/assertions/multiline.rxt:3141	dfa			19785	0.238	0.692	44.18
tests/assertions/multiline.rxt:3189	dfa			19348	0.241	0.744	44.18
tests/assertions/multiline.rxt:322	dfa			12520	0.232	0.910	17.45
tests/assertions/multiline.rxt:3238	dfa			20320	0.253	0.744	44.16
tests/assertions/multiline.rxt:3286	dfa			11669	0.217	0.575	44.16
tests/assertions/multiline.rxt:3341	dfa			13187	0.252	0.642	44.16
tests/assertions/multiline.rxt:3393	dfa			22544	0.252	0.686	44.16
tests/assertions/multiline.rxt:3446	dfa			13462	0.263	0.787	43.67
tests/assertions/multiline.rxt:3498	dfa			19827	0.245	0.834	43.67
tests/assertions/multiline.rxt:350	dfa			22424	0.234	0.994	17.45
tests/assertions/multiline.rxt:3550	dfa			20738	0.250	0.724	43.67
tests/assertions/multiline.rxt:3602	dfa			19653	0.241	0.958	43.13
tests/assertions/multiline.rxt:3661	dfa			11667	0.237	0.778	43.13
tests/assertions/multiline.rxt:37	dfa			12336	0.224	0.668	8.71
tests/assertions/multiline.rxt:3710	dfa			20318	0.256	0.686	43.13
tests/assertions/multiline.rxt:3758	dfa			20319	0.249	0.705	42.48
tests/assertions/multiline.rxt:402	dfa			12336	0.223	0.782	20.14
tests/assertions/multiline.rxt:444	dfa			13104	0.224	0.830	20.14
tests/assertions/multiline.rxt:486	dfa			12378	0.226	0.891	20.14
tests/assertions/multiline.rxt:528	dfa			12575	0.227	0.616	20.14
tests/assertions/multiline.rxt:57	dfa			20643	0.234	0.909	8.71
tests/assertions/multiline.rxt:570	dfa			12520	0.226	0.669	22.21
tests/assertions/multiline.rxt:611	dfa			20643	0.230	0.855	22.21
tests/assertions/multiline.rxt:652	dfa			21236	0.240	0.912	22.21
tests/assertions/multiline.rxt:693	dfa			22405	0.238	0.890	24.43
tests/assertions/multiline.rxt:734	dfa			11408	0.207	0.892	24.43
tests/assertions/multiline.rxt:77	dfa			11408	0.213	0.742	11.69
tests/assertions/multiline.rxt:775	dfa			19768	0.231	0.949	24.43
tests/assertions/multiline.rxt:823	dfa			22405	0.237	1.102	26.48
tests/assertions/multiline.rxt:871	dfa			24212	0.242	0.930	26.48
tests/assertions/multiline.rxt:919	dfa			20738	0.241	1.045	26.48
tests/assertions/multiline.rxt:967	dfa			22316	0.241	1.146	28.77
tests/assertions/multiline.rxt:97	dfa			19768	0.236	0.824	11.69
tests/assertions/wordb_basic.rxt:1050	dfa			9216	0.204	0.831	24.43
tests/assertions/wordb_basic.rxt:1125	dfa			18217	0.229	0.986	24.43
tests/assertions/wordb_basic.rxt:1200	dfa			9228	0.201	0.693	24.43
tests/assertions/wordb_basic.rxt:1275	dfa			18946	0.224	0.816	26.48
tests/assertions/wordb_basic.rxt:143	dfa			19812	0.242	0.882	11.69
tests/assertions/wordb_basic.rxt:218	dfa			19266	0.236	0.882	11.69
tests/assertions/wordb_basic.rxt:296	dfa			19274	0.223	0.558	11.69
tests/assertions/wordb_basic.rxt:375	dfa			21227	0.238	0.695	14.44
tests/assertions/wordb_basic.rxt:450	dfa			21235	0.252	0.891	14.44
tests/assertions/wordb_basic.rxt:525	dfa			21235	0.237	0.853	17.45
tests/assertions/wordb_basic.rxt:600	dfa			21227	0.249	0.895	17.45
