# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/multiline.rxt:91	dfa			13595	0.153	0.151	3.89
tests/assertions/d27/multiline.rxt:96	dfa			13603	0.151	0.151	3.89
tests/assertions/d27/word_boundary.rxt:11	dfa			21789	0.154	0.153	3.89
tests/assertions/d27/word_boundary.rxt:22	dfa			20358	0.150	0.149	3.89
tests/assertions/d27/word_boundary.rxt:30	dfa			20356	0.156	0.155	3.89
tests/assertions/d27/word_boundary.rxt:39	dfa			20358	0.151	0.150	3.89
tests/assertions/d27/word_boundary.rxt:45	dfa			23396	0.156	0.156	3.89
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30789	0.193	0.192	3.89
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33398	0.221	0.220	3.89
tests/assertions/d27/word_boundary.rxt:66	dfa			20594	0.156	0.155	3.89
tests/assertions/d27/word_boundary.rxt:72	dfa			19891	0.160	0.159	3.89
tests/assertions/d27/word_boundary.rxt:77	dfa			19891	0.172	0.171	3.89
tests/assertions/d27/word_boundary.rxt:82	dfa			19891	0.151	0.151	3.89
tests/assertions/d27/word_boundary.rxt:91	dfa			22440	0.148	0.147	4.06
tests/assertions/gate.rxt:110	dfa			21620	0.158	0.157	4.06
tests/assertions/gate.rxt:132	dfa			21587	0.160	0.159	4.06
tests/assertions/gate.rxt:164	dfa			20741	0.153	0.151	4.06
tests/assertions/gate.rxt:186	dfa			25615	0.157	0.156	4.06
tests/assertions/gate.rxt:208	dfa			20995	0.154	0.153	4.06
tests/assertions/gate.rxt:230	dfa			21185	0.156	0.154	4.06
tests/assertions/gate.rxt:252	dfa			21152	0.153	0.151	4.06
tests/assertions/gate.rxt:283	dfa			21178	0.157	0.156	4.06
tests/assertions/gate.rxt:306	dfa			26052	0.159	0.158	4.06
tests/assertions/gate.rxt:329	dfa			21622	0.162	0.161	4.06
tests/assertions/gate.rxt:360	dfa			12716	0.147	0.145	4.06
tests/assertions/gate.rxt:382	dfa			14443	0.142	0.140	4.06
tests/assertions/gate.rxt:404	dfa			15365	0.151	0.149	4.06
tests/assertions/gate.rxt:44	dfa			21176	0.168	0.167	3.89
tests/assertions/gate.rxt:66	dfa			26050	0.172	0.171	3.89
tests/assertions/gate.rxt:88	dfa			21430	0.182	0.181	4.06
tests/assertions/gpos.rxt:103	dfa			12106	0.157	0.156	4.06
tests/assertions/gpos.rxt:121	dfa			12115	0.141	0.139	4.06
tests/assertions/gpos.rxt:140	dfa			12345	0.144	0.143	4.06
tests/assertions/gpos.rxt:158	dfa			13026	0.149	0.148	4.06
tests/assertions/gpos.rxt:186	dfa			13550	0.146	0.145	4.06
tests/assertions/gpos.rxt:206	dfa			12347	0.138	0.137	4.06
tests/assertions/gpos.rxt:219	dfa			12347	0.139	0.137	4.06
tests/assertions/gpos.rxt:268	dfa			11726	0.149	0.148	4.06
tests/assertions/gpos.rxt:294	dfa			11714	0.135	0.134	4.06
tests/assertions/gpos.rxt:308	dfa			12259	0.137	0.136	4.06
tests/assertions/gpos.rxt:324	dfa			12038	0.142	0.140	4.06
tests/assertions/gpos.rxt:344	dfa			12388	0.140	0.139	4.06
tests/assertions/gpos.rxt:359	dfa			12015	0.135	0.134	4.06
tests/assertions/gpos.rxt:380	dfa			12030	0.139	0.137	4.06
tests/assertions/gpos.rxt:39	dfa			11863	0.138	0.137	4.06
tests/assertions/gpos.rxt:391	dfa			12033	0.134	0.133	4.06
tests/assertions/gpos.rxt:403	dfa			12162	0.153	0.153	4.06
tests/assertions/gpos.rxt:410	dfa			12345	0.142	0.141	4.06
tests/assertions/gpos.rxt:425	dfa			13801	0.169	0.167	4.06
tests/assertions/gpos.rxt:453	dfa			13757	0.150	0.149	4.06
tests/assertions/gpos.rxt:470	dfa			13757	0.147	0.146	4.06
tests/assertions/gpos.rxt:490	vm	0x4	none	20420	0.181	0.180	4.06
tests/assertions/gpos.rxt:497	dfa			12111	0.142	0.141	4.13
tests/assertions/gpos.rxt:507	dfa			12377	0.142	0.141	4.13
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21455	0.182	0.181	4.13
tests/assertions/gpos.rxt:593	vm	0x1	none	19720	0.182	0.180	4.13
tests/assertions/gpos.rxt:610	vm	0x1	none	19740	0.178	0.177	4.13
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25452	0.197	0.195	4.13
tests/assertions/gpos.rxt:66	dfa			12614	0.140	0.141	4.06
tests/assertions/gpos.rxt:676	dfa			14781	0.153	0.152	4.13
tests/assertions/gpos.rxt:682	dfa			14781	0.141	0.139	4.13
tests/assertions/gpos.rxt:688	dfa			11765	0.136	0.136	4.13
tests/assertions/gpos.rxt:695	dfa			14761	0.142	0.141	4.13
tests/assertions/gpos.rxt:701	vm	0x4	none	20911	0.188	0.186	4.13
tests/assertions/gpos.rxt:707	vm	0x4	none	20525	0.192	0.191	4.13
tests/assertions/gpos.rxt:714	vm	0x4	none	20450	0.179	0.177	4.13
tests/assertions/gpos.rxt:90	dfa			19062	0.155	0.154	4.06
tests/assertions/kreset.rxt:1000	vm	0x4	none	20461	0.181	0.180	4.20
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24065	0.173	0.172	4.06
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24635	0.178	0.177	4.06
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24635	0.175	0.173	4.06
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24635	0.176	0.175	4.06
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25021	0.172	0.171	4.06
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24745	0.176	0.175	4.06
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24745	0.178	0.177	4.06
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25224	0.174	0.173	4.06
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25541	0.185	0.184	4.06
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27005	0.185	0.184	4.06
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26164	0.189	0.188	4.06
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26550	0.177	0.177	4.06
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28308	0.191	0.189	4.06
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28334	0.216	0.216	4.06
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28198	0.187	0.186	4.06
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	30461	0.201	0.200	4.06
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	27689	0.196	0.195	4.06
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26101	0.178	0.177	4.06
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26101	0.179	0.179	4.13
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30424	0.201	0.200	4.13
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25429	0.181	0.180	4.13
tests/assertions/kreset.rxt:527	vm	0x1	none	17890	0.164	0.162	4.13
tests/assertions/kreset.rxt:541	vm	0x1	none	17890	0.161	0.159	4.13
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25239	0.189	0.188	4.13
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24947	0.183	0.181	4.13
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25239	0.179	0.178	4.13
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	28641	0.200	0.199	4.13
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27902	0.210	0.209	4.13
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21183	0.168	0.167	4.13
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26417	0.198	0.197	4.13
tests/assertions/kreset.rxt:71	vm	0x0	none	17274	0.160	0.159	4.06
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26788	0.185	0.184	4.13
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26786	0.186	0.185	4.13
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27726	0.188	0.186	4.13
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18942	0.170	0.169	4.13
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21334	0.167	0.166	4.13
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22394	0.185	0.185	4.13
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22269	0.177	0.175	4.13
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27341	0.187	0.186	4.13
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24065	0.172	0.171	4.06
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	27664	0.194	0.193	4.13
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25826	0.179	0.177	4.20
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28170	0.193	0.192	4.20
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26066	0.192	0.190	4.20
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30857	0.248	0.247	4.20
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26992	0.195	0.194	4.20
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27132	0.190	0.189	4.20
tests/assertions/multiline.rxt:1015	dfa			21125	0.155	0.153	4.13
tests/assertions/multiline.rxt:1063	dfa			22140	0.149	0.148	4.13
tests/assertions/multiline.rxt:1112	dfa			12755	0.148	0.147	4.13
tests/assertions/multiline.rxt:1161	dfa			12961	0.147	0.145	4.20
tests/assertions/multiline.rxt:1223	dfa			23399	0.153	0.151	4.20
tests/assertions/multiline.rxt:123	dfa			14123	0.146	0.145	4.06
tests/assertions/multiline.rxt:1254	dfa			21586	0.158	0.157	4.20
tests/assertions/multiline.rxt:1285	dfa			22064	0.156	0.155	4.20
tests/assertions/multiline.rxt:1316	dfa			21317	0.151	0.149	4.20
tests/assertions/multiline.rxt:1347	dfa			22136	0.159	0.158	4.20
tests/assertions/multiline.rxt:1378	dfa			22669	0.155	0.154	4.20
tests/assertions/multiline.rxt:1409	dfa			22270	0.165	0.165	4.20
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29905	0.191	0.189	4.20
tests/assertions/multiline.rxt:1494	vm	0x1	none	19327	0.174	0.173	4.20
tests/assertions/multiline.rxt:151	dfa			23858	0.162	0.161	4.06
tests/assertions/multiline.rxt:1525	vm	0x1	none	19327	0.177	0.175	4.20
tests/assertions/multiline.rxt:1556	vm	0x1	none	19324	0.179	0.178	4.20
tests/assertions/multiline.rxt:1587	vm	0x1	none	19028	0.183	0.181	4.20
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29858	0.190	0.189	4.20
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29959	0.193	0.192	4.20
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32286	0.196	0.195	4.20
tests/assertions/multiline.rxt:1712	vm	0x1	none	18226	0.173	0.172	4.20
tests/assertions/multiline.rxt:1766	dfa			23400	0.152	0.151	4.20
tests/assertions/multiline.rxt:180	dfa			14897	0.150	0.149	4.06
tests/assertions/multiline.rxt:1815	dfa			12953	0.159	0.158	4.35
tests/assertions/multiline.rxt:1863	dfa			21614	0.156	0.155	4.35
tests/assertions/multiline.rxt:1911	dfa			21587	0.157	0.156	4.35
tests/assertions/multiline.rxt:1959	dfa			22694	0.168	0.167	4.35
tests/assertions/multiline.rxt:2008	dfa			23405	0.156	0.155	4.35
tests/assertions/multiline.rxt:2057	dfa			21620	0.154	0.153	4.35
tests/assertions/multiline.rxt:208	dfa			13088	0.140	0.139	4.06
tests/assertions/multiline.rxt:2106	dfa			12959	0.145	0.144	4.35
tests/assertions/multiline.rxt:2155	dfa			22142	0.150	0.149	4.35
tests/assertions/multiline.rxt:2204	dfa			21613	0.159	0.158	4.35
tests/assertions/multiline.rxt:2255	dfa			11750	0.133	0.132	4.35
tests/assertions/multiline.rxt:2304	dfa			12073	0.141	0.140	4.35
tests/assertions/multiline.rxt:2353	dfa			20694	0.172	0.171	4.35
tests/assertions/multiline.rxt:236	dfa			22647	0.181	0.180	4.06
tests/assertions/multiline.rxt:2402	dfa			13412	0.141	0.139	4.35
tests/assertions/multiline.rxt:2456	dfa			25310	0.164	0.163	4.35
tests/assertions/multiline.rxt:2505	dfa			13015	0.146	0.145	4.35
tests/assertions/multiline.rxt:2553	dfa			25305	0.158	0.158	4.35
tests/assertions/multiline.rxt:2601	dfa			25311	0.158	0.157	4.40
tests/assertions/multiline.rxt:265	dfa			12952	0.140	0.138	4.06
tests/assertions/multiline.rxt:2671	dfa			12732	0.143	0.142	4.40
tests/assertions/multiline.rxt:2710	dfa			13412	0.143	0.141	4.40
tests/assertions/multiline.rxt:2748	dfa			12280	0.140	0.138	4.40
tests/assertions/multiline.rxt:2786	dfa			12280	0.147	0.145	4.40
tests/assertions/multiline.rxt:2825	dfa			15036	0.152	0.151	4.40
tests/assertions/multiline.rxt:2864	dfa			12738	0.141	0.139	4.40
tests/assertions/multiline.rxt:2902	dfa			12962	0.140	0.139	4.40
tests/assertions/multiline.rxt:293	dfa			21613	0.152	0.151	4.06
tests/assertions/multiline.rxt:2947	dfa			12045	0.135	0.134	4.40
tests/assertions/multiline.rxt:2996	dfa			20696	0.155	0.154	4.40
tests/assertions/multiline.rxt:3044	dfa			20259	0.153	0.152	4.40
tests/assertions/multiline.rxt:3092	dfa			11802	0.136	0.135	4.40
tests/assertions/multiline.rxt:3141	dfa			20162	0.150	0.149	4.40
tests/assertions/multiline.rxt:3189	dfa			19725	0.146	0.145	4.40
tests/assertions/multiline.rxt:322	dfa			12897	0.146	0.146	4.06
tests/assertions/multiline.rxt:3238	dfa			20697	0.153	0.152	4.40
tests/assertions/multiline.rxt:3286	dfa			12046	0.143	0.142	4.40
tests/assertions/multiline.rxt:3341	dfa			13564	0.144	0.142	4.40
tests/assertions/multiline.rxt:3393	dfa			22921	0.156	0.154	4.53
tests/assertions/multiline.rxt:3446	dfa			13839	0.149	0.147	4.53
tests/assertions/multiline.rxt:3498	dfa			21109	0.161	0.160	4.53
tests/assertions/multiline.rxt:350	dfa			22801	0.180	0.178	4.06
tests/assertions/multiline.rxt:3550	dfa			21115	0.153	0.152	4.53
tests/assertions/multiline.rxt:3602	dfa			20700	0.153	0.152	4.53
tests/assertions/multiline.rxt:3661	dfa			12044	0.154	0.153	4.53
tests/assertions/multiline.rxt:37	dfa			12713	0.141	0.140	4.06
tests/assertions/multiline.rxt:3710	dfa			20695	0.166	0.165	4.53
tests/assertions/multiline.rxt:3758	dfa			20696	0.150	0.150	4.53
tests/assertions/multiline.rxt:402	dfa			12713	0.144	0.142	4.13
tests/assertions/multiline.rxt:444	dfa			13481	0.150	0.150	4.13
tests/assertions/multiline.rxt:486	dfa			12755	0.143	0.143	4.13
tests/assertions/multiline.rxt:528	dfa			12952	0.144	0.143	4.13
tests/assertions/multiline.rxt:57	dfa			21020	0.164	0.163	4.06
tests/assertions/multiline.rxt:570	dfa			12897	0.148	0.147	4.13
tests/assertions/multiline.rxt:611	dfa			21020	0.149	0.148	4.13
tests/assertions/multiline.rxt:652	dfa			21613	0.151	0.150	4.13
tests/assertions/multiline.rxt:693	dfa			22782	0.159	0.158	4.13
tests/assertions/multiline.rxt:734	dfa			11785	0.137	0.136	4.13
tests/assertions/multiline.rxt:77	dfa			11785	0.135	0.134	4.06
tests/assertions/multiline.rxt:775	dfa			20145	0.156	0.155	4.13
tests/assertions/multiline.rxt:823	dfa			22782	0.155	0.154	4.13
tests/assertions/multiline.rxt:871	dfa			24589	0.159	0.158	4.13
tests/assertions/multiline.rxt:919	dfa			21115	0.178	0.177	4.13
tests/assertions/multiline.rxt:967	dfa			22693	0.151	0.151	4.13
tests/assertions/multiline.rxt:97	dfa			20145	0.148	0.147	4.06
tests/assertions/start_pinned_startpos.rxt:20	dfa			20700	0.171	0.170	4.06
tests/assertions/wordb_basic.rxt:1050	dfa			9593	0.138	0.137	4.13
tests/assertions/wordb_basic.rxt:1125	dfa			18594	0.151	0.150	4.13
tests/assertions/wordb_basic.rxt:1200	dfa			9605	0.131	0.130	4.13
tests/assertions/wordb_basic.rxt:1275	dfa			25336	0.165	0.164	4.20
tests/assertions/wordb_basic.rxt:143	dfa			21094	0.157	0.155	4.06
tests/assertions/wordb_basic.rxt:218	dfa			20091	0.152	0.151	4.06
tests/assertions/wordb_basic.rxt:296	dfa			20099	0.194	0.193	4.06
tests/assertions/wordb_basic.rxt:375	dfa			22032	0.160	0.159	4.13
tests/assertions/wordb_basic.rxt:450	dfa			22040	0.156	0.155	4.13
tests/assertions/wordb_basic.rxt:525	dfa			22040	0.160	0.159	4.13
tests/assertions/wordb_basic.rxt:600	dfa			22032	0.158	0.157	4.13
