# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:466	dfa			19771	0.149	0.148	3.06
tests/assertions/absolute.rxt:494	dfa			20208	0.151	0.150	3.06
tests/assertions/absolute.rxt:52	dfa			20681	0.152	0.150	2.72
tests/assertions/absolute.rxt:521	dfa			20206	0.157	0.157	3.06
tests/assertions/absolute.rxt:548	dfa			12106	0.138	0.137	3.06
tests/assertions/absolute.rxt:575	dfa			24725	0.184	0.182	3.06
tests/assertions/absolute.rxt:601	dfa			25162	0.163	0.161	3.06
tests/assertions/absolute.rxt:626	dfa			25615	0.164	0.164	3.06
tests/assertions/absolute.rxt:652	dfa			26052	0.158	0.157	3.06
tests/assertions/absolute.rxt:684	vm	0x4	none	20332	0.182	0.180	3.06
tests/assertions/absolute.rxt:709	vm	0x4	none	20319	0.177	0.175	3.06
tests/assertions/absolute.rxt:735	dfa			22558	0.163	0.162	3.06
tests/assertions/absolute.rxt:762	dfa			20269	0.150	0.149	3.06
tests/assertions/absolute.rxt:77	dfa			20244	0.149	0.147	2.72
tests/assertions/absolute.rxt:788	dfa			19832	0.146	0.145	3.06
tests/assertions/absolute.rxt:918	dfa			12782	0.138	0.137	3.06
tests/assertions/absolute.rxt:947	dfa			12784	0.153	0.151	3.06
tests/assertions/absolute.rxt:975	dfa			12340	0.145	0.144	3.06
tests/assertions/d27/anchors_abs.rxt:104	dfa			20681	0.152	0.152	2.72
tests/assertions/d27/anchors_abs.rxt:109	dfa			20244	0.152	0.151	2.72
tests/assertions/d27/anchors_abs.rxt:114	dfa			20682	0.154	0.152	2.72
tests/assertions/d27/anchors_abs.rxt:118	dfa			20681	0.153	0.152	2.72
tests/assertions/d27/anchors_abs.rxt:123	dfa			20244	0.152	0.150	2.72
tests/assertions/d27/anchors_abs.rxt:128	dfa			20682	0.162	0.161	2.72
tests/assertions/d27/anchors_abs.rxt:132	dfa			20681	0.159	0.157	2.72
tests/assertions/d27/anchors_abs.rxt:137	dfa			20244	0.171	0.169	3.06
tests/assertions/d27/anchors_abs.rxt:142	dfa			20682	0.152	0.151	3.06
tests/assertions/d27/anchors_abs.rxt:146	dfa			12914	0.148	0.147	3.06
tests/assertions/d27/anchors_abs.rxt:15	dfa			12582	0.146	0.145	2.72
tests/assertions/d27/anchors_abs.rxt:153	dfa			11787	0.137	0.137	3.06
tests/assertions/d27/anchors_abs.rxt:157	dfa			19710	0.173	0.172	3.06
tests/assertions/d27/anchors_abs.rxt:161	dfa			20147	0.152	0.152	3.06
tests/assertions/d27/anchors_abs.rxt:166	dfa			21108	0.155	0.154	3.06
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23529	0.179	0.177	2.72
tests/assertions/d27/anchors_abs.rxt:36	dfa			12033	0.135	0.134	2.72
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25120	0.183	0.182	2.72
tests/assertions/d27/anchors_abs.rxt:51	dfa			11726	0.153	0.152	2.72
tests/assertions/d27/anchors_abs.rxt:57	dfa			11968	0.132	0.132	2.72
tests/assertions/d27/anchors_abs.rxt:63	dfa			20352	0.152	0.151	2.72
tests/assertions/d27/anchors_abs.rxt:68	dfa			21108	0.154	0.153	2.72
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30151	0.197	0.197	2.72
tests/assertions/d27/anchors_abs.rxt:86	dfa			20681	0.152	0.151	2.72
tests/assertions/d27/anchors_abs.rxt:98	dfa			20681	0.155	0.155	2.72
tests/assertions/d27/composition.rxt:14	dfa			14574	0.143	0.142	2.72
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23221	0.171	0.170	2.72
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26953	0.189	0.187	2.72
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26355	0.215	0.214	2.72
tests/assertions/d27/composition.rxt:37	dfa			12792	0.139	0.138	2.72
tests/assertions/d27/composition.rxt:45	dfa			23699	0.147	0.146	2.72
tests/assertions/d27/composition.rxt:7	dfa			13299	0.147	0.146	2.72
tests/assertions/d27/gating.rxt:105	dfa			12030	0.138	0.137	2.72
tests/assertions/d27/gating.rxt:110	dfa			20245	0.150	0.148	2.72
tests/assertions/d27/gating.rxt:115	dfa			20682	0.149	0.148	2.72
tests/assertions/d27/gating.rxt:120	dfa			20476	0.153	0.152	2.72
tests/assertions/d27/gating.rxt:125	dfa			18191	0.147	0.146	2.72
tests/assertions/d27/gating.rxt:130	dfa			12106	0.141	0.140	2.72
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24041	0.187	0.186	2.72
tests/assertions/d27/gating.rxt:165	dfa			12952	0.142	0.147	2.72
tests/assertions/d27/gstart.rxt:15	dfa			12106	0.162	0.162	2.72
tests/assertions/d27/gstart.rxt:23	dfa			12106	0.139	0.138	2.72
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23680	0.188	0.187	3.06
tests/assertions/d27/gstart.rxt:40	dfa			12115	0.141	0.139	3.06
tests/assertions/d27/gstart.rxt:46	dfa			12115	0.137	0.136	3.06
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21308	0.206	0.205	3.06
tests/assertions/d27/gstart.rxt:58	dfa			12106	0.162	0.160	3.06
tests/assertions/d27/gstart.rxt:65	dfa			11863	0.139	0.137	3.06
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24609	0.174	0.173	3.06
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24921	0.183	0.182	3.06
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24921	0.201	0.200	3.06
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24995	0.186	0.185	3.06
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27276	0.201	0.200	3.06
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29256	0.230	0.229	3.06
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26355	0.199	0.197	3.06
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	30973	0.180	0.179	3.06
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23073	0.167	0.166	3.06
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24609	0.172	0.171	3.06
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24609	0.180	0.179	3.06
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24609	0.177	0.176	3.06
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24609	0.176	0.175	3.06
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17248	0.160	0.158	3.06
tests/assertions/d27/multiline.rxt:101	dfa			13598	0.148	0.147	3.06
tests/assertions/d27/multiline.rxt:106	dfa			12045	0.141	0.139	3.06
tests/assertions/d27/multiline.rxt:112	dfa			20696	0.152	0.151	3.06
tests/assertions/d27/multiline.rxt:17	dfa			12952	0.163	0.161	3.06
tests/assertions/d27/multiline.rxt:23	dfa			12952	0.148	0.147	3.06
tests/assertions/d27/multiline.rxt:29	dfa			21613	0.162	0.161	3.06
tests/assertions/d27/multiline.rxt:34	dfa			13481	0.144	0.142	3.06
tests/assertions/d27/multiline.rxt:40	dfa			12713	0.143	0.142	3.06
tests/assertions/d27/multiline.rxt:48	dfa			12713	0.143	0.142	3.06
tests/assertions/d27/multiline.rxt:59	dfa			13457	0.145	0.144	3.06
tests/assertions/d27/multiline.rxt:67	dfa			12692	0.136	0.135	3.06
tests/assertions/d27/multiline.rxt:72	dfa			12185	0.145	0.145	3.06
tests/assertions/d27/multiline.rxt:78	dfa			12186	0.143	0.142	3.06
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22682	0.175	0.175	3.06
tests/assertions/d27/multiline.rxt:91	dfa			13595	0.150	0.149	3.06
tests/assertions/d27/multiline.rxt:96	dfa			13603	0.150	0.149	3.06
tests/assertions/d27/word_boundary.rxt:11	dfa			21789	0.162	0.160	3.06
tests/assertions/d27/word_boundary.rxt:22	dfa			20358	0.155	0.153	3.06
tests/assertions/d27/word_boundary.rxt:30	dfa			20356	0.163	0.162	3.06
tests/assertions/d27/word_boundary.rxt:39	dfa			20358	0.153	0.153	3.06
tests/assertions/d27/word_boundary.rxt:45	dfa			23396	0.149	0.148	3.06
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30763	0.185	0.184	3.06
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33372	0.211	0.210	3.06
tests/assertions/d27/word_boundary.rxt:66	dfa			20594	0.143	0.142	3.06
tests/assertions/d27/word_boundary.rxt:72	dfa			19891	0.151	0.150	3.06
tests/assertions/d27/word_boundary.rxt:77	dfa			19891	0.148	0.147	3.06
tests/assertions/d27/word_boundary.rxt:82	dfa			19891	0.146	0.145	3.06
tests/assertions/d27/word_boundary.rxt:91	dfa			22440	0.152	0.152	3.06
tests/assertions/gate.rxt:110	dfa			21620	0.157	0.157	3.06
tests/assertions/gate.rxt:132	dfa			21587	0.159	0.157	3.06
tests/assertions/gate.rxt:164	dfa			20741	0.145	0.145	3.06
tests/assertions/gate.rxt:186	dfa			25615	0.157	0.156	3.06
tests/assertions/gate.rxt:208	dfa			20995	0.160	0.160	3.37
tests/assertions/gate.rxt:230	dfa			21185	0.152	0.151	3.37
tests/assertions/gate.rxt:252	dfa			21152	0.168	0.167	3.37
tests/assertions/gate.rxt:283	dfa			21178	0.156	0.155	3.37
tests/assertions/gate.rxt:306	dfa			26052	0.152	0.151	3.37
tests/assertions/gate.rxt:329	dfa			21622	0.192	0.190	3.37
tests/assertions/gate.rxt:360	dfa			12716	0.139	0.138	3.37
tests/assertions/gate.rxt:382	dfa			14443	0.141	0.140	3.37
tests/assertions/gate.rxt:404	dfa			15365	0.149	0.148	3.37
tests/assertions/gate.rxt:44	dfa			21176	0.153	0.152	3.06
tests/assertions/gate.rxt:66	dfa			26050	0.159	0.158	3.06
tests/assertions/gate.rxt:88	dfa			21430	0.157	0.156	3.06
tests/assertions/gpos.rxt:103	dfa			12106	0.140	0.139	3.06
tests/assertions/gpos.rxt:121	dfa			12115	0.138	0.137	3.06
tests/assertions/gpos.rxt:140	dfa			12345	0.155	0.154	3.37
tests/assertions/gpos.rxt:158	dfa			13026	0.157	0.156	3.37
tests/assertions/gpos.rxt:186	dfa			13550	0.151	0.150	3.37
tests/assertions/gpos.rxt:206	dfa			12347	0.150	0.148	3.37
tests/assertions/gpos.rxt:219	dfa			12347	0.147	0.146	3.37
tests/assertions/gpos.rxt:268	dfa			11726	0.134	0.133	3.37
tests/assertions/gpos.rxt:294	dfa			11714	0.138	0.137	3.37
tests/assertions/gpos.rxt:308	dfa			12259	0.135	0.134	3.37
tests/assertions/gpos.rxt:324	dfa			12038	0.142	0.140	3.37
tests/assertions/gpos.rxt:344	dfa			12388	0.145	0.145	3.37
tests/assertions/gpos.rxt:359	dfa			12015	0.138	0.137	3.37
tests/assertions/gpos.rxt:380	dfa			12030	0.134	0.133	3.37
tests/assertions/gpos.rxt:39	dfa			11863	0.140	0.139	3.06
tests/assertions/gpos.rxt:391	dfa			12033	0.141	0.139	3.37
tests/assertions/gpos.rxt:403	dfa			12162	0.139	0.138	3.37
tests/assertions/gpos.rxt:410	dfa			12345	0.133	0.132	3.37
tests/assertions/gpos.rxt:425	dfa			13801	0.141	0.141	3.37
tests/assertions/gpos.rxt:453	dfa			13757	0.146	0.144	3.37
tests/assertions/gpos.rxt:470	dfa			13757	0.146	0.145	3.37
tests/assertions/gpos.rxt:490	vm	0x4	none	20394	0.172	0.171	3.37
tests/assertions/gpos.rxt:497	dfa			12111	0.136	0.135	3.37
tests/assertions/gpos.rxt:507	dfa			12377	0.139	0.138	3.37
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21429	0.179	0.177	3.37
tests/assertions/gpos.rxt:593	vm	0x1	none	19694	0.180	0.178	3.37
tests/assertions/gpos.rxt:610	vm	0x1	none	19714	0.180	0.179	3.37
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25426	0.197	0.196	3.37
tests/assertions/gpos.rxt:66	dfa			12614	0.143	0.142	3.06
tests/assertions/gpos.rxt:676	dfa			14781	0.148	0.147	3.67
tests/assertions/gpos.rxt:682	dfa			14781	0.142	0.141	3.67
tests/assertions/gpos.rxt:688	dfa			11765	0.137	0.136	3.67
tests/assertions/gpos.rxt:695	dfa			14761	0.143	0.142	3.67
tests/assertions/gpos.rxt:701	vm	0x4	none	20885	0.181	0.180	3.67
tests/assertions/gpos.rxt:707	vm	0x4	none	20499	0.186	0.184	3.67
tests/assertions/gpos.rxt:714	vm	0x4	none	20424	0.202	0.201	3.67
tests/assertions/gpos.rxt:90	dfa			19062	0.154	0.155	3.06
tests/assertions/kreset.rxt:1000	vm	0x4	none	20435	0.178	0.178	3.93
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24039	0.177	0.176	3.06
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24609	0.182	0.182	3.06
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24609	0.206	0.206	3.37
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24609	0.194	0.193	3.37
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24995	0.185	0.183	3.37
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24719	0.211	0.212	3.37
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24719	0.166	0.165	3.37
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25198	0.213	0.212	3.37
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25515	0.184	0.182	3.37
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26979	0.176	0.176	3.37
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26138	0.207	0.206	3.37
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26524	0.198	0.197	3.37
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28282	0.209	0.208	3.37
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28308	0.196	0.195	3.37
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28172	0.199	0.198	3.37
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	30435	0.199	0.198	3.37
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	27663	0.193	0.192	3.37
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26075	0.191	0.189	3.37
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26075	0.211	0.210	3.37
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30398	0.200	0.200	3.37
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25403	0.172	0.172	3.37
tests/assertions/kreset.rxt:527	vm	0x1	none	17864	0.151	0.150	3.37
tests/assertions/kreset.rxt:541	vm	0x1	none	17864	0.161	0.159	3.37
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25213	0.185	0.184	3.67
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24921	0.180	0.179	3.67
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25213	0.199	0.198	3.67
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	28615	0.226	0.225	3.67
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27876	0.194	0.193	3.67
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21157	0.169	0.167	3.67
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26391	0.182	0.181	3.67
tests/assertions/kreset.rxt:71	vm	0x0	none	17248	0.153	0.152	3.06
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26762	0.204	0.203	3.67
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26760	0.175	0.173	3.67
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27700	0.199	0.198	3.67
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18916	0.162	0.160	3.67
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21308	0.175	0.174	3.67
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22368	0.184	0.183	3.67
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22243	0.168	0.167	3.67
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27315	0.186	0.184	3.67
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24039	0.171	0.171	3.06
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	27638	0.196	0.194	3.67
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25800	0.176	0.175	3.67
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28144	0.184	0.184	3.67
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26040	0.188	0.188	3.67
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30831	0.221	0.220	3.67
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26966	0.192	0.191	3.93
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27106	0.193	0.192	3.93
tests/assertions/multiline.rxt:1015	dfa			21125	0.153	0.152	3.67
tests/assertions/multiline.rxt:1063	dfa			22140	0.149	0.148	3.67
tests/assertions/multiline.rxt:1112	dfa			12755	0.138	0.136	3.67
tests/assertions/multiline.rxt:1161	dfa			12961	0.142	0.141	3.67
tests/assertions/multiline.rxt:1223	dfa			23399	0.152	0.151	3.67
tests/assertions/multiline.rxt:123	dfa			14123	0.141	0.140	3.37
tests/assertions/multiline.rxt:1254	dfa			21586	0.154	0.153	3.67
tests/assertions/multiline.rxt:1285	dfa			22064	0.156	0.155	3.67
tests/assertions/multiline.rxt:1316	dfa			21317	0.148	0.147	3.67
tests/assertions/multiline.rxt:1347	dfa			22136	0.153	0.152	3.93
tests/assertions/multiline.rxt:1378	dfa			22669	0.153	0.152	3.93
tests/assertions/multiline.rxt:1409	dfa			22270	0.149	0.148	3.93
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29879	0.193	0.192	3.93
tests/assertions/multiline.rxt:1494	vm	0x1	none	19301	0.180	0.179	3.93
tests/assertions/multiline.rxt:151	dfa			23858	0.180	0.180	3.37
tests/assertions/multiline.rxt:1525	vm	0x1	none	19301	0.170	0.169	3.93
tests/assertions/multiline.rxt:1556	vm	0x1	none	19298	0.193	0.193	3.93
tests/assertions/multiline.rxt:1587	vm	0x1	none	19002	0.179	0.178	3.93
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29832	0.187	0.186	3.93
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29933	0.196	0.196	3.93
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32260	0.193	0.192	3.93
tests/assertions/multiline.rxt:1712	vm	0x1	none	18200	0.163	0.162	3.93
tests/assertions/multiline.rxt:1766	dfa			23400	0.157	0.156	3.93
tests/assertions/multiline.rxt:180	dfa			14897	0.172	0.171	3.37
tests/assertions/multiline.rxt:1815	dfa			12953	0.143	0.142	3.93
tests/assertions/multiline.rxt:1863	dfa			21614	0.164	0.163	3.93
tests/assertions/multiline.rxt:1911	dfa			21587	0.161	0.159	3.93
tests/assertions/multiline.rxt:1959	dfa			22694	0.163	0.162	3.93
tests/assertions/multiline.rxt:2008	dfa			23405	0.157	0.156	4.34
tests/assertions/multiline.rxt:2057	dfa			21620	0.160	0.158	4.34
tests/assertions/multiline.rxt:208	dfa			13088	0.138	0.136	3.37
tests/assertions/multiline.rxt:2106	dfa			12959	0.157	0.157	4.34
tests/assertions/multiline.rxt:2155	dfa			22142	0.158	0.156	4.34
tests/assertions/multiline.rxt:2204	dfa			21613	0.150	0.149	4.34
tests/assertions/multiline.rxt:2255	dfa			11750	0.133	0.131	4.34
tests/assertions/multiline.rxt:2304	dfa			12073	0.137	0.136	4.34
tests/assertions/multiline.rxt:2353	dfa			20694	0.156	0.155	4.34
tests/assertions/multiline.rxt:236	dfa			22647	0.159	0.157	3.37
tests/assertions/multiline.rxt:2402	dfa			13412	0.140	0.139	4.34
tests/assertions/multiline.rxt:2456	dfa			25310	0.158	0.157	4.34
tests/assertions/multiline.rxt:2505	dfa			13015	0.140	0.140	4.34
tests/assertions/multiline.rxt:2553	dfa			25305	0.173	0.172	4.34
tests/assertions/multiline.rxt:2601	dfa			25311	0.159	0.157	4.34
tests/assertions/multiline.rxt:265	dfa			12952	0.143	0.142	3.37
tests/assertions/multiline.rxt:2671	dfa			12732	0.137	0.136	4.34
tests/assertions/multiline.rxt:2710	dfa			13412	0.139	0.138	4.34
tests/assertions/multiline.rxt:2748	dfa			12280	0.146	0.145	4.34
tests/assertions/multiline.rxt:2786	dfa			12280	0.138	0.137	4.34
tests/assertions/multiline.rxt:2825	dfa			15036	0.143	0.142	4.55
tests/assertions/multiline.rxt:2864	dfa			12738	0.139	0.138	4.55
tests/assertions/multiline.rxt:2902	dfa			12962	0.142	0.141	4.55
tests/assertions/multiline.rxt:293	dfa			21613	0.155	0.154	3.37
tests/assertions/multiline.rxt:2947	dfa			12045	0.140	0.138	4.55
tests/assertions/multiline.rxt:2996	dfa			20696	0.155	0.154	4.55
tests/assertions/multiline.rxt:3044	dfa			20259	0.156	0.154	4.55
tests/assertions/multiline.rxt:3092	dfa			11802	0.136	0.134	4.55
tests/assertions/multiline.rxt:3141	dfa			20162	0.169	0.168	4.55
tests/assertions/multiline.rxt:3189	dfa			19725	0.156	0.154	4.55
tests/assertions/multiline.rxt:322	dfa			12897	0.149	0.147	3.37
tests/assertions/multiline.rxt:3238	dfa			20697	0.152	0.151	4.55
tests/assertions/multiline.rxt:3286	dfa			12046	0.137	0.137	4.55
tests/assertions/multiline.rxt:3341	dfa			13564	0.149	0.148	4.55
tests/assertions/multiline.rxt:3393	dfa			22921	0.154	0.154	4.55
tests/assertions/multiline.rxt:3446	dfa			13839	0.141	0.140	4.55
tests/assertions/multiline.rxt:3498	dfa			21109	0.160	0.159	4.55
tests/assertions/multiline.rxt:350	dfa			22801	0.149	0.148	3.37
tests/assertions/multiline.rxt:3550	dfa			21115	0.150	0.149	4.55
tests/assertions/multiline.rxt:3602	dfa			20700	0.191	0.191	4.75
tests/assertions/multiline.rxt:3661	dfa			12044	0.136	0.135	4.75
tests/assertions/multiline.rxt:37	dfa			12713	0.181	0.180	3.37
tests/assertions/multiline.rxt:3710	dfa			20695	0.153	0.152	4.75
tests/assertions/multiline.rxt:3758	dfa			20696	0.156	0.154	4.75
tests/assertions/multiline.rxt:402	dfa			12713	0.145	0.144	3.37
tests/assertions/multiline.rxt:444	dfa			13481	0.151	0.150	3.37
tests/assertions/multiline.rxt:486	dfa			12755	0.144	0.143	3.37
tests/assertions/multiline.rxt:528	dfa			12952	0.160	0.159	3.37
tests/assertions/multiline.rxt:57	dfa			21020	0.148	0.147	3.37
tests/assertions/multiline.rxt:570	dfa			12897	0.155	0.155	3.67
tests/assertions/multiline.rxt:611	dfa			21020	0.150	0.149	3.67
tests/assertions/multiline.rxt:652	dfa			21613	0.151	0.150	3.67
tests/assertions/multiline.rxt:693	dfa			22782	0.162	0.161	3.67
tests/assertions/multiline.rxt:734	dfa			11785	0.161	0.160	3.67
tests/assertions/multiline.rxt:77	dfa			11785	0.137	0.136	3.37
tests/assertions/multiline.rxt:775	dfa			20145	0.159	0.159	3.67
tests/assertions/multiline.rxt:823	dfa			22782	0.154	0.154	3.67
tests/assertions/multiline.rxt:871	dfa			24589	0.156	0.155	3.67
tests/assertions/multiline.rxt:919	dfa			21115	0.148	0.147	3.67
tests/assertions/multiline.rxt:967	dfa			22693	0.154	0.153	3.67
tests/assertions/multiline.rxt:97	dfa			20145	0.148	0.147	3.37
tests/assertions/start_pinned_startpos.rxt:20	dfa			20700	0.154	0.153	3.37
tests/assertions/wordb_basic.rxt:1050	dfa			9593	0.132	0.131	3.67
tests/assertions/wordb_basic.rxt:1125	dfa			18594	0.165	0.164	3.67
tests/assertions/wordb_basic.rxt:1200	dfa			9605	0.129	0.128	3.67
tests/assertions/wordb_basic.rxt:1275	dfa			25336	0.150	0.149	3.67
tests/assertions/wordb_basic.rxt:143	dfa			21094	0.161	0.159	3.37
tests/assertions/wordb_basic.rxt:218	dfa			20091	0.151	0.150	3.37
tests/assertions/wordb_basic.rxt:296	dfa			20099	0.151	0.150	3.37
tests/assertions/wordb_basic.rxt:375	dfa			22032	0.157	0.156	3.37
tests/assertions/wordb_basic.rxt:450	dfa			22040	0.159	0.158	3.37
tests/assertions/wordb_basic.rxt:525	dfa			22040	0.180	0.179	3.37
tests/assertions/wordb_basic.rxt:600	dfa			22032	0.162	0.160	3.67
