# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:68	dfa			21300	0.320	0.519	9.30
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30493	0.346	0.630	9.30
tests/assertions/d27/anchors_abs.rxt:86	dfa			20873	0.329	0.835	12.64
tests/assertions/d27/anchors_abs.rxt:98	dfa			20873	0.317	0.710	12.64
tests/assertions/d27/composition.rxt:14	dfa			14766	0.324	0.930	3.10
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23868	0.340	0.856	3.10
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27394	0.354	0.764	3.10
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26697	0.335	0.686	6.46
tests/assertions/d27/composition.rxt:37	dfa			12984	0.314	0.612	6.46
tests/assertions/d27/composition.rxt:45	dfa			23231	0.315	0.607	6.46
tests/assertions/d27/composition.rxt:7	dfa			13491	0.308	0.985	1.11
tests/assertions/d27/gating.rxt:105	dfa			12222	0.296	0.699	1.11
tests/assertions/d27/gating.rxt:110	dfa			20437	0.319	0.887	3.10
tests/assertions/d27/gating.rxt:115	dfa			20874	0.317	0.697	3.10
tests/assertions/d27/gating.rxt:120	dfa			20668	0.321	0.736	3.10
tests/assertions/d27/gating.rxt:125	dfa			18383	0.308	0.710	6.46
tests/assertions/d27/gating.rxt:130	dfa			12298	0.292	0.562	6.46
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24687	0.335	0.580	6.46
tests/assertions/d27/gating.rxt:165	dfa			13144	0.311	0.458	9.30
tests/assertions/d27/gstart.rxt:15	dfa			12298	0.303	0.950	1.11
tests/assertions/d27/gstart.rxt:23	dfa			12298	0.317	0.981	3.10
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23881	0.355	0.848	3.10
tests/assertions/d27/gstart.rxt:40	dfa			12307	0.298	0.638	3.10
tests/assertions/d27/gstart.rxt:46	dfa			12307	0.299	0.579	6.46
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21954	0.336	0.752	6.46
tests/assertions/d27/gstart.rxt:58	dfa			12298	0.304	0.624	6.46
tests/assertions/d27/gstart.rxt:65	dfa			12055	0.307	0.531	9.30
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25255	0.333	0.940	1.11
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25567	0.347	1.018	3.10
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25567	0.370	1.050	3.10
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25641	0.355	0.839	3.10
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27618	0.344	0.898	6.46
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29958	0.352	0.747	6.46
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26697	0.347	0.767	6.46
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32031	0.367	0.577	9.30
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23719	0.341	0.645	9.30
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25255	0.340	0.843	9.30
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25255	0.345	0.784	12.64
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25255	0.338	0.725	12.64
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25255	0.334	0.672	15.15
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17863	0.322	0.734	15.15
tests/assertions/d27/multiline.rxt:101	dfa			13790	0.320	0.645	15.15
tests/assertions/d27/multiline.rxt:106	dfa			12237	0.309	0.615	15.15
tests/assertions/d27/multiline.rxt:112	dfa			20888	0.346	0.724	17.78
tests/assertions/d27/multiline.rxt:17	dfa			13144	0.317	0.923	1.11
tests/assertions/d27/multiline.rxt:23	dfa			13144	0.322	0.969	1.11
tests/assertions/d27/multiline.rxt:29	dfa			21805	0.309	0.678	3.10
tests/assertions/d27/multiline.rxt:34	dfa			13673	0.314	0.653	3.10
tests/assertions/d27/multiline.rxt:40	dfa			12905	0.302	0.610	3.10
tests/assertions/d27/multiline.rxt:48	dfa			12905	0.312	0.766	6.46
tests/assertions/d27/multiline.rxt:59	dfa			13649	0.309	0.688	6.46
tests/assertions/d27/multiline.rxt:67	dfa			12884	0.309	0.615	6.46
tests/assertions/d27/multiline.rxt:72	dfa			12377	0.310	0.610	9.30
tests/assertions/d27/multiline.rxt:78	dfa			12378	0.317	0.589	9.30
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23328	0.359	0.786	12.64
tests/assertions/d27/multiline.rxt:91	dfa			13787	0.315	0.652	12.64
tests/assertions/d27/multiline.rxt:96	dfa			13795	0.312	0.612	15.15
tests/assertions/d27/word_boundary.rxt:11	dfa			21981	0.321	0.911	1.11
tests/assertions/d27/word_boundary.rxt:22	dfa			20345	0.326	0.798	1.11
tests/assertions/d27/word_boundary.rxt:30	dfa			20548	0.326	0.847	3.10
tests/assertions/d27/word_boundary.rxt:39	dfa			20345	0.311	0.721	3.10
tests/assertions/d27/word_boundary.rxt:45	dfa			23999	0.324	0.819	3.10
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30964	0.391	0.864	6.46
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33714	0.353	0.721	6.46
tests/assertions/d27/word_boundary.rxt:66	dfa			20476	0.317	0.609	9.30
tests/assertions/d27/word_boundary.rxt:72	dfa			19767	0.317	0.633	9.30
tests/assertions/d27/word_boundary.rxt:77	dfa			19767	0.320	0.624	9.30
tests/assertions/d27/word_boundary.rxt:82	dfa			19767	0.317	0.724	12.64
tests/assertions/d27/word_boundary.rxt:91	dfa			22632	0.324	0.630	12.64
tests/assertions/gate.rxt:110	dfa			22056	0.335	0.663	22.48
tests/assertions/gate.rxt:132	dfa			21779	0.325	0.584	23.16
tests/assertions/gate.rxt:164	dfa			20933	0.325	0.560	23.16
tests/assertions/gate.rxt:186	dfa			26051	0.324	0.486	24.43
tests/assertions/gate.rxt:208	dfa			21431	0.316	0.534	24.43
tests/assertions/gate.rxt:230	dfa			21621	0.315	0.426	24.56
tests/assertions/gate.rxt:252	dfa			21344	0.326	0.492	24.56
tests/assertions/gate.rxt:283	dfa			21370	0.333	0.585	24.83
tests/assertions/gate.rxt:306	dfa			26488	0.333	0.573	24.83
tests/assertions/gate.rxt:329	dfa			22058	0.312	0.388	26.05
tests/assertions/gate.rxt:360	dfa			12908	0.298	0.611	26.05
tests/assertions/gate.rxt:382	dfa			14635	0.303	0.478	26.52
tests/assertions/gate.rxt:404	dfa			15557	0.306	0.468	26.52
tests/assertions/gate.rxt:44	dfa			21368	0.321	0.585	21.22
tests/assertions/gate.rxt:66	dfa			26486	0.336	0.658	22.48
tests/assertions/gate.rxt:88	dfa			21866	0.329	0.673	22.48
tests/assertions/gpos.rxt:103	dfa			12298	0.305	0.595	27.69
tests/assertions/gpos.rxt:121	dfa			12307	0.305	0.667	28.35
tests/assertions/gpos.rxt:140	dfa			12537	0.308	0.625	29.12
tests/assertions/gpos.rxt:158	dfa			13218	0.306	0.607	29.12
tests/assertions/gpos.rxt:186	dfa			13742	0.303	0.502	30.40
tests/assertions/gpos.rxt:206	dfa			12539	0.308	0.610	31.00
tests/assertions/gpos.rxt:219	dfa			12539	0.309	0.572	31.00
tests/assertions/gpos.rxt:268	dfa			11918	0.294	0.600	32.53
tests/assertions/gpos.rxt:294	dfa			11906	0.301	0.574	33.36
tests/assertions/gpos.rxt:308	dfa			12451	0.304	0.480	33.36
tests/assertions/gpos.rxt:324	dfa			12230	0.306	0.470	32.77
tests/assertions/gpos.rxt:344	dfa			12580	0.308	0.553	32.77
tests/assertions/gpos.rxt:359	dfa			12207	0.304	0.459	36.24
tests/assertions/gpos.rxt:380	dfa			12222	0.311	0.581	36.24
tests/assertions/gpos.rxt:39	dfa			12055	0.309	0.857	26.53
tests/assertions/gpos.rxt:391	dfa			12225	0.306	0.612	36.38
tests/assertions/gpos.rxt:403	dfa			12354	0.303	0.515	36.38
tests/assertions/gpos.rxt:410	dfa			12537	0.307	0.613	37.55
tests/assertions/gpos.rxt:425	dfa			13993	0.304	0.550	37.55
tests/assertions/gpos.rxt:453	dfa			13949	0.324	0.694	37.55
tests/assertions/gpos.rxt:470	dfa			13949	0.329	0.677	37.58
tests/assertions/gpos.rxt:490	vm	0x4	none	20704	0.337	0.726	37.58
tests/assertions/gpos.rxt:497	dfa			12303	0.314	0.852	37.58
tests/assertions/gpos.rxt:507	dfa			12569	0.300	0.603	38.02
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22075	0.357	0.807	38.02
tests/assertions/gpos.rxt:593	vm	0x1	none	20005	0.326	0.627	37.86
tests/assertions/gpos.rxt:610	vm	0x1	none	20025	0.342	0.837	37.86
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25768	0.352	0.758	37.86
tests/assertions/gpos.rxt:66	dfa			12806	0.300	0.748	26.53
tests/assertions/gpos.rxt:676	dfa			14399	0.309	0.797	40.43
tests/assertions/gpos.rxt:682	dfa			14399	0.317	0.612	40.43
tests/assertions/gpos.rxt:688	dfa			11957	0.298	0.606	40.43
tests/assertions/gpos.rxt:695	dfa			14399	0.303	0.634	41.12
tests/assertions/gpos.rxt:701	vm	0x4	none	21196	0.336	0.769	41.12
tests/assertions/gpos.rxt:707	vm	0x4	none	20809	0.320	0.646	41.12
tests/assertions/gpos.rxt:714	vm	0x4	none	20734	0.341	0.685	40.95
tests/assertions/gpos.rxt:90	dfa			20073	0.329	0.668	27.69
tests/assertions/kreset.rxt:1000	vm	0x4	none	20745	0.338	0.614	42.96
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24685	0.321	0.478	27.69
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25255	0.341	0.621	28.35
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25255	0.347	0.785	28.35
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25255	0.325	0.583	29.12
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25641	0.342	0.579	30.40
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25365	0.341	0.733	30.40
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25365	0.344	0.686	31.00
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25539	0.340	0.602	32.53
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25856	0.331	0.637	32.53
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27320	0.334	0.520	33.36
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26480	0.340	0.568	33.36
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26865	0.347	0.660	32.77
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28984	0.349	0.726	36.24
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29010	0.338	0.548	36.24
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28514	0.352	0.601	36.38
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31579	0.345	0.494	36.38
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28365	0.348	0.596	37.55
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26417	0.338	0.662	37.55
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26417	0.348	0.699	37.55
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30740	0.351	0.642	37.58
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26050	0.354	0.788	37.58
tests/assertions/kreset.rxt:527	vm	0x1	none	18479	0.336	0.742	37.58
tests/assertions/kreset.rxt:541	vm	0x1	none	18479	0.322	0.595	38.02
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25859	0.372	1.024	38.02
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25567	0.361	0.858	37.86
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25859	0.366	0.826	37.86
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29317	0.357	0.764	37.86
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28218	0.340	0.740	40.43
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21803	0.344	0.857	40.43
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27037	0.347	0.853	40.43
tests/assertions/kreset.rxt:71	vm	0x0	none	17863	0.308	0.833	26.53
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27408	0.354	0.776	41.12
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27406	0.349	0.671	41.12
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28347	0.374	0.830	40.95
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19562	0.343	0.835	40.95
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21954	0.345	0.869	40.95
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22709	0.340	0.802	41.27
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22889	0.338	0.729	41.27
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27961	0.357	0.813	41.09
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24685	0.331	0.723	26.53
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29086	0.387	0.600	41.09
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26788	0.362	0.572	41.08
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28486	0.352	0.859	41.08
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26686	0.363	0.660	42.44
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31533	0.376	0.666	42.44
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27668	0.346	0.711	42.44
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27448	0.344	0.514	42.44
tests/assertions/multiline.rxt:1015	dfa			21317	0.320	0.779	40.43
tests/assertions/multiline.rxt:1063	dfa			22332	0.311	0.711	40.43
tests/assertions/multiline.rxt:1112	dfa			12947	0.305	0.632	41.12
tests/assertions/multiline.rxt:1161	dfa			13153	0.322	0.577	41.12
tests/assertions/multiline.rxt:1223	dfa			23591	0.330	0.666	40.95
tests/assertions/multiline.rxt:123	dfa			14315	0.310	0.646	28.35
tests/assertions/multiline.rxt:1254	dfa			21778	0.318	0.652	40.95
tests/assertions/multiline.rxt:1285	dfa			22256	0.323	0.701	41.27
tests/assertions/multiline.rxt:1316	dfa			21509	0.333	0.543	41.27
tests/assertions/multiline.rxt:1347	dfa			22328	0.314	0.687	41.09
tests/assertions/multiline.rxt:1378	dfa			22861	0.333	0.718	41.09
tests/assertions/multiline.rxt:1409	dfa			22462	0.308	0.425	41.09
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30221	0.349	0.631	41.08
tests/assertions/multiline.rxt:1494	vm	0x1	none	19612	0.338	0.716	41.08
tests/assertions/multiline.rxt:151	dfa			24535	0.323	0.671	29.12
tests/assertions/multiline.rxt:1525	vm	0x1	none	19612	0.333	0.564	42.44
tests/assertions/multiline.rxt:1556	vm	0x1	none	19609	0.322	0.504	42.44
tests/assertions/multiline.rxt:1587	vm	0x1	none	19313	0.324	0.611	42.44
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30174	0.355	0.678	42.96
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30275	0.369	0.614	42.96
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33151	0.396	0.919	42.96
tests/assertions/multiline.rxt:1712	vm	0x1	none	18816	0.353	0.485	43.76
tests/assertions/multiline.rxt:1766	dfa			23592	0.314	0.487	43.76
tests/assertions/multiline.rxt:180	dfa			15089	0.317	0.597	30.40
tests/assertions/multiline.rxt:1815	dfa			13145	0.322	0.369	43.76
tests/assertions/multiline.rxt:1863	dfa			21806	0.322	0.525	44.10
tests/assertions/multiline.rxt:1911	dfa			21779	0.312	0.454	44.10
tests/assertions/multiline.rxt:1959	dfa			22886	0.323	0.413	44.10
tests/assertions/multiline.rxt:2008	dfa			23597	0.328	0.442	44.10
tests/assertions/multiline.rxt:2057	dfa			21812	0.330	0.514	43.37
tests/assertions/multiline.rxt:208	dfa			13280	0.299	0.522	30.40
tests/assertions/multiline.rxt:2106	dfa			13151	0.325	0.406	43.37
tests/assertions/multiline.rxt:2155	dfa			22334	0.319	0.466	43.82
tests/assertions/multiline.rxt:2204	dfa			21805	0.331	0.602	43.82
tests/assertions/multiline.rxt:2255	dfa			11942	0.303	0.410	43.82
tests/assertions/multiline.rxt:2304	dfa			12265	0.298	0.437	44.72
tests/assertions/multiline.rxt:2353	dfa			20886	0.330	0.508	44.72
tests/assertions/multiline.rxt:236	dfa			23324	0.336	0.530	31.00
tests/assertions/multiline.rxt:2402	dfa			13604	0.310	0.429	44.72
tests/assertions/multiline.rxt:2456	dfa			25502	0.339	0.631	45.78
tests/assertions/multiline.rxt:2505	dfa			13207	0.313	0.488	45.78
tests/assertions/multiline.rxt:2553	dfa			25497	0.346	0.589	45.78
tests/assertions/multiline.rxt:2601	dfa			25503	0.319	0.510	45.78
tests/assertions/multiline.rxt:265	dfa			13144	0.313	0.533	32.53
tests/assertions/multiline.rxt:2671	dfa			12924	0.313	0.429	47.48
tests/assertions/multiline.rxt:2710	dfa			13604	0.317	0.530	47.48
tests/assertions/multiline.rxt:2748	dfa			12472	0.308	0.546	47.48
tests/assertions/multiline.rxt:2786	dfa			12472	0.304	0.476	49.28
tests/assertions/multiline.rxt:2825	dfa			15228	0.308	0.415	49.28
tests/assertions/multiline.rxt:2864	dfa			12930	0.311	0.544	49.28
tests/assertions/multiline.rxt:2902	dfa			13154	0.302	0.518	49.28
tests/assertions/multiline.rxt:293	dfa			21805	0.310	0.662	32.53
tests/assertions/multiline.rxt:2947	dfa			12237	0.302	0.475	50.86
tests/assertions/multiline.rxt:2996	dfa			20888	0.329	0.681	50.86
tests/assertions/multiline.rxt:3044	dfa			20451	0.327	0.550	50.86
tests/assertions/multiline.rxt:3092	dfa			11994	0.317	0.560	51.51
tests/assertions/multiline.rxt:3141	dfa			20066	0.322	0.545	51.51
tests/assertions/multiline.rxt:3189	dfa			19629	0.318	0.484	51.51
tests/assertions/multiline.rxt:322	dfa			13089	0.320	0.598	33.36
tests/assertions/multiline.rxt:3238	dfa			20889	0.327	0.409	51.51
tests/assertions/multiline.rxt:3286	dfa			12238	0.299	0.377	52.43
tests/assertions/multiline.rxt:3341	dfa			13756	0.326	0.630	52.43
tests/assertions/multiline.rxt:3393	dfa			23113	0.317	0.601	52.43
tests/assertions/multiline.rxt:3446	dfa			14031	0.308	0.481	52.96
tests/assertions/multiline.rxt:3498	dfa			21720	0.330	0.577	52.96
tests/assertions/multiline.rxt:350	dfa			22993	0.310	0.436	33.36
tests/assertions/multiline.rxt:3550	dfa			21307	0.317	0.459	52.96
tests/assertions/multiline.rxt:3602	dfa			21362	0.320	0.463	53.44
tests/assertions/multiline.rxt:3661	dfa			12236	0.309	0.433	53.44
tests/assertions/multiline.rxt:37	dfa			12905	0.316	0.801	26.53
tests/assertions/multiline.rxt:3710	dfa			20887	0.321	0.375	53.44
tests/assertions/multiline.rxt:3758	dfa			20888	0.321	0.367	53.44
tests/assertions/multiline.rxt:402	dfa			12905	0.312	0.527	32.77
tests/assertions/multiline.rxt:444	dfa			13673	0.312	0.598	36.24
tests/assertions/multiline.rxt:486	dfa			12947	0.310	0.476	36.24
tests/assertions/multiline.rxt:528	dfa			13144	0.314	0.663	36.38
tests/assertions/multiline.rxt:57	dfa			20896	0.304	0.756	26.53
tests/assertions/multiline.rxt:570	dfa			13089	0.318	0.621	37.55
tests/assertions/multiline.rxt:611	dfa			20896	0.327	0.643	37.55
tests/assertions/multiline.rxt:652	dfa			21805	0.324	0.656	37.55
tests/assertions/multiline.rxt:693	dfa			22974	0.319	0.585	37.58
tests/assertions/multiline.rxt:734	dfa			11977	0.303	0.529	37.58
tests/assertions/multiline.rxt:77	dfa			11977	0.308	0.488	27.69
tests/assertions/multiline.rxt:775	dfa			20049	0.319	0.764	38.02
tests/assertions/multiline.rxt:823	dfa			22974	0.319	0.686	38.02
tests/assertions/multiline.rxt:871	dfa			24781	0.316	0.637	37.86
tests/assertions/multiline.rxt:919	dfa			21307	0.320	0.648	37.86
tests/assertions/multiline.rxt:967	dfa			22885	0.322	0.588	40.43
tests/assertions/multiline.rxt:97	dfa			20049	0.301	0.454	28.35
tests/assertions/start_pinned_startpos.rxt:20	dfa			21362	0.319	0.833	26.53
tests/assertions/wordb_basic.rxt:1050	dfa			9785	0.309	0.587	36.38
tests/assertions/wordb_basic.rxt:1125	dfa			18786	0.325	0.619	37.55
tests/assertions/wordb_basic.rxt:1200	dfa			9797	0.299	0.577	37.55
tests/assertions/wordb_basic.rxt:1275	dfa			26236	0.316	0.673	37.58
tests/assertions/wordb_basic.rxt:143	dfa			21705	0.334	0.636	27.69
tests/assertions/wordb_basic.rxt:218	dfa			20717	0.332	0.704	27.69
tests/assertions/wordb_basic.rxt:296	dfa			20354	0.327	0.732	28.35
tests/assertions/wordb_basic.rxt:375	dfa			22658	0.318	0.584	29.12
tests/assertions/wordb_basic.rxt:450	dfa			22070	0.328	0.458	30.40
tests/assertions/wordb_basic.rxt:525	dfa			22255	0.335	0.664	31.00
tests/assertions/wordb_basic.rxt:600	dfa			22473	0.330	0.608	31.00
