# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26802	0.278	0.293	1.50
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25697	0.283	0.287	1.50
tests/assertions/d27/composition.rxt:37	dfa			12270	0.208	0.222	1.50
tests/assertions/d27/composition.rxt:45	dfa			19248	0.222	0.223	1.50
tests/assertions/d27/composition.rxt:7	dfa			12777	0.197	0.214	0.50
tests/assertions/d27/gating.rxt:105	dfa			11508	0.198	0.208	1.50
tests/assertions/d27/gating.rxt:110	dfa			16476	0.223	0.240	1.50
tests/assertions/d27/gating.rxt:115	dfa			16772	0.221	0.228	1.50
tests/assertions/d27/gating.rxt:120	dfa			17247	0.222	0.230	1.50
tests/assertions/d27/gating.rxt:125	dfa			15109	0.214	0.223	1.50
tests/assertions/d27/gating.rxt:130	dfa			11584	0.205	0.213	1.50
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	23890	0.256	0.259	1.50
tests/assertions/d27/gating.rxt:165	dfa			12430	0.210	0.243	1.50
tests/assertions/d27/gstart.rxt:15	dfa			11584	0.206	0.210	0.50
tests/assertions/d27/gstart.rxt:23	dfa			11584	0.194	0.199	1.50
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23022	0.265	0.276	1.50
tests/assertions/d27/gstart.rxt:40	dfa			11593	0.206	0.221	1.50
tests/assertions/d27/gstart.rxt:46	dfa			11593	0.204	0.209	1.50
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21157	0.248	0.250	1.50
tests/assertions/d27/gstart.rxt:58	dfa			11584	0.205	0.213	1.50
tests/assertions/d27/gstart.rxt:65	dfa			11341	0.204	0.209	1.50
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24458	0.255	0.261	1.50
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24770	0.269	0.294	1.50
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24770	0.262	0.269	1.50
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24844	0.266	0.282	1.50
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26618	0.272	0.280	1.50
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28229	0.290	0.300	1.50
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25697	0.289	0.298	1.50
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27257	0.267	0.282	1.50
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	22922	0.272	0.292	1.50
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24458	0.263	0.266	1.50
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24458	0.259	0.277	1.50
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24458	0.257	0.268	1.50
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24458	0.259	0.266	1.50
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23336	0.245	0.246	1.50
tests/assertions/d27/multiline.rxt:101	dfa			13076	0.213	0.220	1.50
tests/assertions/d27/multiline.rxt:106	dfa			11523	0.201	0.219	1.50
tests/assertions/d27/multiline.rxt:112	dfa			16786	0.217	0.224	1.50
tests/assertions/d27/multiline.rxt:17	dfa			12430	0.209	0.214	0.50
tests/assertions/d27/multiline.rxt:23	dfa			12430	0.213	0.252	1.50
tests/assertions/d27/multiline.rxt:29	dfa			17274	0.208	0.216	1.50
tests/assertions/d27/multiline.rxt:34	dfa			12959	0.205	0.221	1.50
tests/assertions/d27/multiline.rxt:40	dfa			12191	0.212	0.219	1.50
tests/assertions/d27/multiline.rxt:48	dfa			12191	0.211	0.220	1.50
tests/assertions/d27/multiline.rxt:59	dfa			12935	0.211	0.214	1.50
tests/assertions/d27/multiline.rxt:67	dfa			12170	0.208	0.217	1.50
tests/assertions/d27/multiline.rxt:72	dfa			11663	0.209	0.219	1.50
tests/assertions/d27/multiline.rxt:78	dfa			11664	0.208	0.213	1.50
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22531	0.279	0.354	1.50
tests/assertions/d27/multiline.rxt:91	dfa			13073	0.216	0.227	1.50
tests/assertions/d27/multiline.rxt:96	dfa			13081	0.212	0.221	1.50
tests/assertions/d27/word_boundary.rxt:11	dfa			17789	0.216	0.220	1.50
tests/assertions/d27/word_boundary.rxt:22	dfa			16950	0.226	0.231	1.50
tests/assertions/d27/word_boundary.rxt:30	dfa			16948	0.223	0.232	1.50
tests/assertions/d27/word_boundary.rxt:39	dfa			16950	0.218	0.238	1.50
tests/assertions/d27/word_boundary.rxt:45	dfa			17941	0.214	0.223	1.50
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30105	0.278	0.286	1.50
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32714	0.320	0.328	1.50
tests/assertions/d27/word_boundary.rxt:66	dfa			17044	0.208	0.218	1.50
tests/assertions/d27/word_boundary.rxt:72	dfa			16191	0.213	0.220	1.50
tests/assertions/d27/word_boundary.rxt:77	dfa			16191	0.221	0.278	1.50
tests/assertions/d27/word_boundary.rxt:82	dfa			16191	0.216	0.226	1.50
tests/assertions/d27/word_boundary.rxt:91	dfa			18440	0.221	0.227	1.50
tests/assertions/gate.rxt:110	dfa			16980	0.221	0.231	1.50
tests/assertions/gate.rxt:132	dfa			17353	0.226	0.229	1.50
tests/assertions/gate.rxt:164	dfa			16800	0.221	0.236	1.50
tests/assertions/gate.rxt:186	dfa			19604	0.220	0.237	1.50
tests/assertions/gate.rxt:208	dfa			16530	0.223	0.243	1.50
tests/assertions/gate.rxt:230	dfa			16686	0.222	0.240	1.50
tests/assertions/gate.rxt:252	dfa			17059	0.220	0.220	1.50
tests/assertions/gate.rxt:283	dfa			17096	0.224	0.228	1.50
tests/assertions/gate.rxt:306	dfa			19900	0.221	0.223	1.50
tests/assertions/gate.rxt:329	dfa			16982	0.220	0.227	1.50
tests/assertions/gate.rxt:360	dfa			12194	0.208	0.216	1.50
tests/assertions/gate.rxt:382	dfa			13921	0.200	0.208	1.50
tests/assertions/gate.rxt:404	dfa			14843	0.216	0.225	2.42
tests/assertions/gate.rxt:44	dfa			17094	0.216	0.218	1.50
tests/assertions/gate.rxt:66	dfa			19898	0.221	0.237	1.50
tests/assertions/gate.rxt:88	dfa			16824	0.226	0.244	1.50
tests/assertions/gpos.rxt:103	dfa			11584	0.194	0.202	1.50
tests/assertions/gpos.rxt:121	dfa			11593	0.202	0.209	1.50
tests/assertions/gpos.rxt:140	dfa			11823	0.205	0.219	1.50
tests/assertions/gpos.rxt:158	dfa			12504	0.204	0.213	1.50
tests/assertions/gpos.rxt:186	dfa			13028	0.211	0.232	1.50
tests/assertions/gpos.rxt:206	dfa			11825	0.211	0.260	1.50
tests/assertions/gpos.rxt:219	dfa			11825	0.209	0.222	1.50
tests/assertions/gpos.rxt:268	dfa			11204	0.197	0.212	1.50
tests/assertions/gpos.rxt:294	dfa			11192	0.198	0.203	1.50
tests/assertions/gpos.rxt:308	dfa			11737	0.207	0.211	1.50
tests/assertions/gpos.rxt:324	dfa			11516	0.196	0.207	1.50
tests/assertions/gpos.rxt:344	dfa			11866	0.208	0.213	1.50
tests/assertions/gpos.rxt:359	dfa			11493	0.209	0.220	1.50
tests/assertions/gpos.rxt:380	dfa			11508	0.197	0.201	1.50
tests/assertions/gpos.rxt:39	dfa			11341	0.203	0.210	0.50
tests/assertions/gpos.rxt:391	dfa			11511	0.198	0.202	2.42
tests/assertions/gpos.rxt:403	dfa			11640	0.200	0.205	2.42
tests/assertions/gpos.rxt:410	dfa			11823	0.203	0.207	2.42
tests/assertions/gpos.rxt:425	dfa			13279	0.212	0.218	2.42
tests/assertions/gpos.rxt:453	dfa			13235	0.212	0.217	2.42
tests/assertions/gpos.rxt:470	dfa			13235	0.220	0.236	2.42
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22691	0.270	0.280	2.42
tests/assertions/gpos.rxt:497	dfa			11589	0.204	0.221	2.42
tests/assertions/gpos.rxt:507	dfa			11855	0.206	0.210	2.42
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21278	0.258	0.262	2.42
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23311	0.279	0.288	2.42
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23331	0.273	0.284	2.42
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24780	0.279	0.285	2.42
tests/assertions/gpos.rxt:66	dfa			12092	0.208	0.220	1.50
tests/assertions/gpos.rxt:676	dfa			14547	0.206	0.208	2.42
tests/assertions/gpos.rxt:682	dfa			14547	0.213	0.218	2.42
tests/assertions/gpos.rxt:688	dfa			11243	0.205	0.216	2.42
tests/assertions/gpos.rxt:695	dfa			14527	0.208	0.218	3.19
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26486	0.285	0.289	3.19
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22796	0.268	0.270	3.19
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22721	0.273	0.280	3.19
tests/assertions/gpos.rxt:90	dfa			15033	0.215	0.224	1.50
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26016	0.273	0.281	4.06
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	23888	0.253	0.258	1.50
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24458	0.252	0.260	1.50
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24458	0.262	0.277	1.50
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24458	0.262	0.290	1.50
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24844	0.266	0.291	1.50
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24568	0.258	0.271	1.50
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24568	0.265	0.271	1.50
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24540	0.257	0.262	1.50
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	24857	0.260	0.269	1.50
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26321	0.267	0.268	1.50
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25480	0.265	0.268	1.50
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	25866	0.260	0.263	2.42
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27255	0.280	0.287	2.42
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27281	0.275	0.278	2.42
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27514	0.290	0.335	2.42
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28462	0.297	0.321	2.42
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26363	0.280	0.289	2.42
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25417	0.268	0.278	2.42
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25417	0.261	0.265	2.42
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29740	0.292	0.302	2.42
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25252	0.263	0.267	2.42
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	23964	0.253	0.256	2.42
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	23964	0.267	0.272	2.42
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25062	0.274	0.279	2.42
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24770	0.268	0.272	3.19
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25062	0.276	0.284	3.19
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27588	0.295	0.310	3.19
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27218	0.275	0.281	3.19
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21006	0.249	0.253	3.19
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26240	0.269	0.272	3.19
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23336	0.251	0.270	1.50
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26611	0.267	0.282	3.19
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26609	0.272	0.279	3.19
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27549	0.285	0.293	3.19
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18765	0.242	0.250	3.19
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21157	0.250	0.261	3.19
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21710	0.260	0.269	3.19
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22092	0.258	0.263	3.19
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27164	0.282	0.298	3.19
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	23888	0.256	0.270	1.50
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	25902	0.271	0.288	4.06
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25073	0.262	0.274	4.06
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27486	0.276	0.283	4.06
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	25889	0.271	0.288	4.06
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29777	0.329	0.336	4.06
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	25913	0.271	0.276	4.06
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26460	0.286	0.297	4.06
tests/assertions/multiline.rxt:1015	dfa			16836	0.220	0.241	3.19
tests/assertions/multiline.rxt:1063	dfa			17486	0.218	0.225	3.19
tests/assertions/multiline.rxt:1112	dfa			12233	0.213	0.221	3.19
tests/assertions/multiline.rxt:1161	dfa			12439	0.211	0.218	3.19
tests/assertions/multiline.rxt:1223	dfa			18884	0.221	0.227	3.19
tests/assertions/multiline.rxt:123	dfa			13601	0.217	0.223	1.50
tests/assertions/multiline.rxt:1254	dfa			17113	0.220	0.230	4.06
tests/assertions/multiline.rxt:1285	dfa			17436	0.218	0.223	4.06
tests/assertions/multiline.rxt:1316	dfa			16945	0.223	0.228	4.06
tests/assertions/multiline.rxt:1347	dfa			17482	0.219	0.229	4.06
tests/assertions/multiline.rxt:1378	dfa			18070	0.229	0.250	4.06
tests/assertions/multiline.rxt:1409	dfa			17630	0.222	0.232	4.06
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29233	0.287	0.302	4.06
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27462	0.274	0.279	4.06
tests/assertions/multiline.rxt:151	dfa			18326	0.224	0.240	1.50
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27785	0.274	0.281	4.06
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27294	0.277	0.286	4.06
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27535	0.276	0.287	4.06
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29186	0.287	0.311	4.06
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29287	0.281	0.287	4.69
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	29968	0.291	0.343	4.69
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	26868	0.275	0.286	4.69
tests/assertions/multiline.rxt:1766	dfa			18885	0.229	0.236	4.69
tests/assertions/multiline.rxt:180	dfa			14375	0.214	0.215	1.50
tests/assertions/multiline.rxt:1815	dfa			12431	0.207	0.232	4.69
tests/assertions/multiline.rxt:1863	dfa			17275	0.227	0.253	4.69
tests/assertions/multiline.rxt:1911	dfa			17114	0.222	0.230	4.69
tests/assertions/multiline.rxt:1959	dfa			18431	0.215	0.224	4.69
tests/assertions/multiline.rxt:2008	dfa			18890	0.222	0.223	4.69
tests/assertions/multiline.rxt:2057	dfa			17281	0.226	0.232	4.69
tests/assertions/multiline.rxt:208	dfa			12566	0.198	0.202	1.50
tests/assertions/multiline.rxt:2106	dfa			12437	0.212	0.215	4.69
tests/assertions/multiline.rxt:2155	dfa			17488	0.226	0.241	5.36
tests/assertions/multiline.rxt:2204	dfa			17274	0.224	0.230	5.36
tests/assertions/multiline.rxt:2255	dfa			11228	0.205	0.213	5.36
tests/assertions/multiline.rxt:2304	dfa			11551	0.205	0.208	5.36
tests/assertions/multiline.rxt:2353	dfa			16784	0.222	0.240	5.36
tests/assertions/multiline.rxt:236	dfa			17621	0.223	0.225	1.50
tests/assertions/multiline.rxt:2402	dfa			12890	0.206	0.209	5.36
tests/assertions/multiline.rxt:2456	dfa			20180	0.224	0.233	5.36
tests/assertions/multiline.rxt:2505	dfa			12493	0.215	0.219	5.36
tests/assertions/multiline.rxt:2553	dfa			20175	0.230	0.231	5.36
tests/assertions/multiline.rxt:2601	dfa			20181	0.224	0.225	5.36
tests/assertions/multiline.rxt:265	dfa			12430	0.207	0.212	2.42
tests/assertions/multiline.rxt:2671	dfa			12210	0.212	0.221	6.13
tests/assertions/multiline.rxt:2710	dfa			12890	0.207	0.212	6.13
tests/assertions/multiline.rxt:2748	dfa			11758	0.201	0.208	6.13
tests/assertions/multiline.rxt:2786	dfa			11758	0.207	0.213	6.13
tests/assertions/multiline.rxt:2825	dfa			14514	0.216	0.240	6.13
tests/assertions/multiline.rxt:2864	dfa			12216	0.213	0.219	6.13
tests/assertions/multiline.rxt:2902	dfa			12440	0.205	0.208	6.13
tests/assertions/multiline.rxt:293	dfa			17274	0.222	0.231	2.42
tests/assertions/multiline.rxt:2947	dfa			11523	0.208	0.221	6.13
tests/assertions/multiline.rxt:2996	dfa			16786	0.233	0.240	6.13
tests/assertions/multiline.rxt:3044	dfa			16490	0.250	0.255	6.13
tests/assertions/multiline.rxt:3092	dfa			11280	0.199	0.207	6.13
tests/assertions/multiline.rxt:3141	dfa			16295	0.224	0.234	6.13
tests/assertions/multiline.rxt:3189	dfa			15999	0.256	0.273	7.00
tests/assertions/multiline.rxt:322	dfa			12375	0.210	0.217	2.42
tests/assertions/multiline.rxt:3238	dfa			16787	0.223	0.229	7.00
tests/assertions/multiline.rxt:3286	dfa			11524	0.203	0.209	7.00
tests/assertions/multiline.rxt:3341	dfa			13042	0.217	0.233	7.00
tests/assertions/multiline.rxt:3393	dfa			18174	0.229	0.236	7.00
tests/assertions/multiline.rxt:3446	dfa			13317	0.224	0.234	7.00
tests/assertions/multiline.rxt:3498	dfa			16850	0.233	0.235	7.00
tests/assertions/multiline.rxt:350	dfa			18501	0.222	0.235	2.42
tests/assertions/multiline.rxt:3550	dfa			16826	0.220	0.237	7.00
tests/assertions/multiline.rxt:3602	dfa			16270	0.216	0.226	7.00
tests/assertions/multiline.rxt:3661	dfa			11522	0.205	0.227	7.00
tests/assertions/multiline.rxt:37	dfa			12191	0.205	0.217	1.50
tests/assertions/multiline.rxt:3710	dfa			16785	0.234	0.237	7.56
tests/assertions/multiline.rxt:3758	dfa			16786	0.225	0.242	7.56
tests/assertions/multiline.rxt:402	dfa			12191	0.217	0.230	2.42
tests/assertions/multiline.rxt:444	dfa			12959	0.211	0.216	2.42
tests/assertions/multiline.rxt:486	dfa			12233	0.209	0.217	2.42
tests/assertions/multiline.rxt:528	dfa			12430	0.210	0.217	2.42
tests/assertions/multiline.rxt:57	dfa			16749	0.220	0.248	1.50
tests/assertions/multiline.rxt:570	dfa			12375	0.215	0.217	2.42
tests/assertions/multiline.rxt:611	dfa			16749	0.226	0.233	2.42
tests/assertions/multiline.rxt:652	dfa			17274	0.226	0.230	2.42
tests/assertions/multiline.rxt:693	dfa			18501	0.221	0.223	2.42
tests/assertions/multiline.rxt:734	dfa			11263	0.192	0.198	3.19
tests/assertions/multiline.rxt:77	dfa			11263	0.197	0.212	1.50
tests/assertions/multiline.rxt:775	dfa			16278	0.220	0.224	3.19
tests/assertions/multiline.rxt:823	dfa			18501	0.225	0.244	3.19
tests/assertions/multiline.rxt:871	dfa			20270	0.226	0.233	3.19
tests/assertions/multiline.rxt:919	dfa			16826	0.224	0.236	3.19
tests/assertions/multiline.rxt:967	dfa			18430	0.223	0.225	3.19
tests/assertions/multiline.rxt:97	dfa			16278	0.216	0.223	1.50
tests/assertions/wordb_basic.rxt:1050	dfa			9071	0.194	0.198	2.42
tests/assertions/wordb_basic.rxt:1125	dfa			15512	0.225	0.233	3.19
tests/assertions/wordb_basic.rxt:1200	dfa			9083	0.197	0.216	3.19
tests/assertions/wordb_basic.rxt:1275	dfa			16303	0.218	0.225	3.19
tests/assertions/wordb_basic.rxt:143	dfa			16835	0.226	0.231	1.50
tests/assertions/wordb_basic.rxt:218	dfa			15967	0.218	0.222	1.50
tests/assertions/wordb_basic.rxt:296	dfa			15975	0.214	0.219	1.50
tests/assertions/wordb_basic.rxt:375	dfa			17673	0.224	0.233	1.50
tests/assertions/wordb_basic.rxt:450	dfa			17681	0.222	0.229	2.42
tests/assertions/wordb_basic.rxt:525	dfa			17681	0.220	0.233	2.42
tests/assertions/wordb_basic.rxt:600	dfa			17673	0.231	0.251	2.42
