# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:382	dfa			13339	0.282	0.269	1.84
tests/assertions/absolute.rxt:407	dfa			13524	0.292	0.277	1.84
tests/assertions/absolute.rxt:434	dfa			20765	0.287	0.274	1.84
tests/assertions/absolute.rxt:466	dfa			20046	0.304	0.281	1.94
tests/assertions/absolute.rxt:494	dfa			20483	0.294	0.281	1.94
tests/assertions/absolute.rxt:52	dfa			21199	0.349	0.382	1.44
tests/assertions/absolute.rxt:521	dfa			20481	0.283	0.273	1.94
tests/assertions/absolute.rxt:548	dfa			12381	0.270	0.261	1.94
tests/assertions/absolute.rxt:575	dfa			25000	0.294	0.279	1.94
tests/assertions/absolute.rxt:601	dfa			25437	0.299	0.281	1.94
tests/assertions/absolute.rxt:626	dfa			26247	0.298	0.282	1.94
tests/assertions/absolute.rxt:652	dfa			26684	0.297	0.281	1.94
tests/assertions/absolute.rxt:684	vm	0x4	none	20758	0.297	0.287	2.10
tests/assertions/absolute.rxt:709	vm	0x4	none	20745	0.302	0.295	2.10
tests/assertions/absolute.rxt:735	dfa			23076	0.289	0.275	2.10
tests/assertions/absolute.rxt:762	dfa			20677	0.290	0.269	2.10
tests/assertions/absolute.rxt:77	dfa			20762	0.295	0.283	1.44
tests/assertions/absolute.rxt:788	dfa			20240	0.279	0.265	2.10
tests/assertions/absolute.rxt:918	dfa			13057	0.266	0.256	2.10
tests/assertions/absolute.rxt:947	dfa			13059	0.270	0.256	2.10
tests/assertions/absolute.rxt:975	dfa			12878	0.279	0.263	2.10
tests/assertions/d27/anchors_abs.rxt:104	dfa			21199	0.294	0.281	1.84
tests/assertions/d27/anchors_abs.rxt:109	dfa			20762	0.292	0.283	1.84
tests/assertions/d27/anchors_abs.rxt:114	dfa			21200	0.293	0.280	1.84
tests/assertions/d27/anchors_abs.rxt:118	dfa			21199	0.289	0.281	1.84
tests/assertions/d27/anchors_abs.rxt:123	dfa			20762	0.300	0.280	1.84
tests/assertions/d27/anchors_abs.rxt:128	dfa			21200	0.296	0.281	1.94
tests/assertions/d27/anchors_abs.rxt:132	dfa			21199	0.300	0.280	1.94
tests/assertions/d27/anchors_abs.rxt:137	dfa			20762	0.296	0.280	1.94
tests/assertions/d27/anchors_abs.rxt:142	dfa			21200	0.309	0.281	1.94
tests/assertions/d27/anchors_abs.rxt:146	dfa			13452	0.288	0.277	1.94
tests/assertions/d27/anchors_abs.rxt:15	dfa			13008	0.324	0.336	1.44
tests/assertions/d27/anchors_abs.rxt:153	dfa			12062	0.273	0.261	1.94
tests/assertions/d27/anchors_abs.rxt:157	dfa			19809	0.286	0.268	1.94
tests/assertions/d27/anchors_abs.rxt:161	dfa			20246	0.283	0.273	1.94
tests/assertions/d27/anchors_abs.rxt:166	dfa			21626	0.297	0.277	2.10
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23885	0.315	0.299	1.44
tests/assertions/d27/anchors_abs.rxt:36	dfa			12308	0.283	0.268	1.44
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25768	0.316	0.304	1.64
tests/assertions/d27/anchors_abs.rxt:51	dfa			12154	0.293	0.274	1.64
tests/assertions/d27/anchors_abs.rxt:57	dfa			12394	0.288	0.275	1.64
tests/assertions/d27/anchors_abs.rxt:63	dfa			20758	0.288	0.283	1.83
tests/assertions/d27/anchors_abs.rxt:68	dfa			21626	0.291	0.279	1.83
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30740	0.319	0.312	1.83
tests/assertions/d27/anchors_abs.rxt:86	dfa			21199	0.293	0.277	1.83
tests/assertions/d27/anchors_abs.rxt:98	dfa			21199	0.293	0.284	1.84
tests/assertions/d27/composition.rxt:14	dfa			14982	0.283	0.271	1.44
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	24174	0.320	0.304	1.44
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27643	0.333	0.314	1.64
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	27003	0.325	0.308	1.64
tests/assertions/d27/composition.rxt:37	dfa			13218	0.290	0.275	1.64
tests/assertions/d27/composition.rxt:45	dfa			23314	0.300	0.284	1.83
tests/assertions/d27/composition.rxt:7	dfa			13839	0.321	0.343	1.44
tests/assertions/d27/gating.rxt:105	dfa			12458	0.308	0.311	1.44
tests/assertions/d27/gating.rxt:110	dfa			20765	0.299	0.281	1.44
tests/assertions/d27/gating.rxt:115	dfa			21202	0.297	0.286	1.44
tests/assertions/d27/gating.rxt:120	dfa			20884	0.296	0.277	1.64
tests/assertions/d27/gating.rxt:125	dfa			18599	0.288	0.277	1.64
tests/assertions/d27/gating.rxt:130	dfa			12534	0.285	0.276	1.64
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24936	0.316	0.301	1.83
tests/assertions/d27/gating.rxt:165	dfa			13358	0.288	0.275	1.83
tests/assertions/d27/gstart.rxt:15	dfa			12532	0.329	0.370	1.44
tests/assertions/d27/gstart.rxt:23	dfa			12381	0.278	0.268	1.44
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	24034	0.318	0.310	1.44
tests/assertions/d27/gstart.rxt:40	dfa			12390	0.290	0.271	1.64
tests/assertions/d27/gstart.rxt:46	dfa			12390	0.286	0.266	1.64
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	22258	0.305	0.297	1.64
tests/assertions/d27/gstart.rxt:58	dfa			12532	0.281	0.272	1.83
tests/assertions/d27/gstart.rxt:65	dfa			12138	0.273	0.264	1.83
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25502	0.355	0.393	1.44
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25814	0.334	0.317	1.44
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25814	0.321	0.310	1.44
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25888	0.335	0.304	1.64
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27734	0.315	0.306	1.64
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	30206	0.319	0.312	1.64
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	27003	0.320	0.311	1.83
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32149	0.341	0.324	1.83
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23966	0.308	0.303	1.83
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25502	0.321	0.303	1.84
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25502	0.322	0.303	1.84
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25502	0.312	0.307	1.84
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25502	0.314	0.297	1.84
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17979	0.287	0.277	1.84
tests/assertions/d27/multiline.rxt:101	dfa			14004	0.292	0.277	1.84
tests/assertions/d27/multiline.rxt:106	dfa			12471	0.280	0.273	1.84
tests/assertions/d27/multiline.rxt:112	dfa			21214	0.302	0.285	1.94
tests/assertions/d27/multiline.rxt:17	dfa			13358	0.320	0.354	1.44
tests/assertions/d27/multiline.rxt:23	dfa			13358	0.297	0.276	1.44
tests/assertions/d27/multiline.rxt:29	dfa			22019	0.291	0.285	1.44
tests/assertions/d27/multiline.rxt:34	dfa			13756	0.296	0.278	1.64
tests/assertions/d27/multiline.rxt:40	dfa			12988	0.292	0.272	1.64
tests/assertions/d27/multiline.rxt:48	dfa			12988	0.284	0.274	1.64
tests/assertions/d27/multiline.rxt:59	dfa			13975	0.288	0.278	1.83
tests/assertions/d27/multiline.rxt:67	dfa			13118	0.286	0.267	1.83
tests/assertions/d27/multiline.rxt:72	dfa			12591	0.287	0.273	1.83
tests/assertions/d27/multiline.rxt:78	dfa			12592	0.294	0.277	1.83
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23444	0.329	0.308	1.84
tests/assertions/d27/multiline.rxt:91	dfa			14001	0.291	0.277	1.84
tests/assertions/d27/multiline.rxt:96	dfa			13878	0.287	0.279	1.84
tests/assertions/d27/word_boundary.rxt:11	dfa			22197	0.340	0.382	1.44
tests/assertions/d27/word_boundary.rxt:22	dfa			20561	0.287	0.283	1.44
tests/assertions/d27/word_boundary.rxt:30	dfa			20764	0.294	0.282	1.44
tests/assertions/d27/word_boundary.rxt:39	dfa			20561	0.300	0.289	1.64
tests/assertions/d27/word_boundary.rxt:45	dfa			24084	0.294	0.291	1.64
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	31080	0.351	0.342	1.64
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33963	0.334	0.321	1.83
tests/assertions/d27/word_boundary.rxt:66	dfa			20559	0.286	0.276	1.83
tests/assertions/d27/word_boundary.rxt:72	dfa			19850	0.287	0.278	1.83
tests/assertions/d27/word_boundary.rxt:77	dfa			19850	0.289	0.282	1.83
tests/assertions/d27/word_boundary.rxt:82	dfa			19850	0.298	0.278	1.84
tests/assertions/d27/word_boundary.rxt:91	dfa			22715	0.295	0.284	1.84
tests/assertions/end_window.rxt:111	dfa			23058	0.296	0.285	2.10
tests/assertions/end_window.rxt:125	dfa			21703	0.309	0.284	2.10
tests/assertions/end_window.rxt:139	dfa			21563	0.289	0.274	2.10
tests/assertions/end_window.rxt:156	dfa			24376	0.292	0.274	2.10
tests/assertions/end_window.rxt:171	dfa			19809	0.276	0.262	2.10
tests/assertions/end_window.rxt:178	dfa			20244	0.290	0.266	2.10
tests/assertions/end_window.rxt:195	dfa			23573	0.301	0.279	2.10
tests/assertions/end_window.rxt:211	dfa			13633	0.278	0.265	2.10
tests/assertions/end_window.rxt:227	vm	0x0	hybrid	28496	0.324	0.309	2.10
tests/assertions/end_window.rxt:47	dfa			22061	0.302	0.285	1.94
tests/assertions/end_window.rxt:64	dfa			22061	0.302	0.285	1.94
tests/assertions/end_window.rxt:79	dfa			21626	0.298	0.283	1.94
tests/assertions/end_window.rxt:96	dfa			22063	0.300	0.284	1.94
tests/assertions/gate.rxt:110	dfa			22383	0.298	0.293	2.16
tests/assertions/gate.rxt:132	dfa			22107	0.299	0.290	2.16
tests/assertions/gate.rxt:164	dfa			21128	0.300	0.288	2.39
tests/assertions/gate.rxt:186	dfa			26247	0.297	0.291	2.39
tests/assertions/gate.rxt:208	dfa			21758	0.298	0.290	2.39
tests/assertions/gate.rxt:230	dfa			21948	0.296	0.292	2.76
tests/assertions/gate.rxt:252	dfa			21672	0.300	0.286	2.76
tests/assertions/gate.rxt:283	dfa			21565	0.295	0.287	3.10
tests/assertions/gate.rxt:306	dfa			26684	0.295	0.284	3.10
tests/assertions/gate.rxt:329	dfa			22385	0.291	0.280	3.10
tests/assertions/gate.rxt:360	dfa			12991	0.285	0.274	3.09
tests/assertions/gate.rxt:382	dfa			14830	0.274	0.264	3.09
tests/assertions/gate.rxt:404	dfa			15752	0.298	0.341	3.09
tests/assertions/gate.rxt:44	dfa			21563	0.354	0.393	2.09
tests/assertions/gate.rxt:66	dfa			26682	0.303	0.291	2.16
tests/assertions/gate.rxt:88	dfa			22193	0.302	0.290	2.16
tests/assertions/gpos.rxt:103	dfa			12534	0.299	0.288	2.16
tests/assertions/gpos.rxt:121	dfa			12390	0.282	0.275	2.16
tests/assertions/gpos.rxt:140	dfa			12620	0.292	0.272	2.39
tests/assertions/gpos.rxt:158	dfa			13301	0.288	0.276	2.39
tests/assertions/gpos.rxt:186	dfa			13825	0.291	0.276	2.39
tests/assertions/gpos.rxt:206	dfa			12622	0.300	0.277	2.39
tests/assertions/gpos.rxt:219	dfa			12622	0.290	0.275	2.76
tests/assertions/gpos.rxt:268	dfa			12152	0.281	0.258	2.76
tests/assertions/gpos.rxt:294	dfa			12142	0.296	0.281	3.10
tests/assertions/gpos.rxt:308	dfa			12685	0.289	0.274	3.10
tests/assertions/gpos.rxt:324	dfa			12313	0.283	0.275	3.10
tests/assertions/gpos.rxt:344	dfa			12663	0.287	0.269	3.09
tests/assertions/gpos.rxt:359	dfa			12290	0.287	0.281	3.09
tests/assertions/gpos.rxt:380	dfa			12458	0.291	0.286	3.09
tests/assertions/gpos.rxt:39	dfa			12138	0.334	0.355	2.09
tests/assertions/gpos.rxt:391	dfa			12461	0.280	0.276	4.04
tests/assertions/gpos.rxt:403	dfa			12437	0.281	0.268	4.04
tests/assertions/gpos.rxt:410	dfa			12620	0.292	0.266	4.04
tests/assertions/gpos.rxt:425	dfa			14076	0.287	0.275	4.12
tests/assertions/gpos.rxt:453	dfa			14032	0.295	0.284	4.12
tests/assertions/gpos.rxt:470	dfa			14032	0.274	0.256	4.12
tests/assertions/gpos.rxt:490	vm	0x4	none	20820	0.302	0.284	4.03
tests/assertions/gpos.rxt:497	dfa			12537	0.279	0.269	4.03
tests/assertions/gpos.rxt:507	dfa			12803	0.299	0.263	4.03
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22379	0.319	0.309	4.03
tests/assertions/gpos.rxt:593	vm	0x1	none	20121	0.301	0.300	4.11
tests/assertions/gpos.rxt:610	vm	0x1	none	20141	0.308	0.297	4.11
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	26035	0.312	0.299	4.11
tests/assertions/gpos.rxt:66	dfa			13042	0.296	0.276	2.09
tests/assertions/gpos.rxt:676	dfa			14482	0.275	0.256	4.11
tests/assertions/gpos.rxt:682	dfa			14482	0.275	0.265	4.11
tests/assertions/gpos.rxt:688	dfa			12040	0.283	0.268	4.11
tests/assertions/gpos.rxt:695	dfa			14482	0.289	0.269	4.11
tests/assertions/gpos.rxt:701	vm	0x4	none	21312	0.304	0.287	3.94
tests/assertions/gpos.rxt:707	vm	0x4	none	20925	0.300	0.289	3.94
tests/assertions/gpos.rxt:714	vm	0x4	none	20850	0.300	0.287	3.94
tests/assertions/gpos.rxt:90	dfa			20292	0.304	0.294	2.16
tests/assertions/kreset.rxt:1000	vm	0x4	none	20861	0.277	0.279	3.86
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24932	0.319	0.301	2.16
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25502	0.311	0.307	2.16
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25502	0.315	0.307	2.16
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25502	0.320	0.303	2.39
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25888	0.316	0.313	2.39
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25612	0.315	0.307	2.39
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25612	0.320	0.308	2.76
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25786	0.309	0.300	2.76
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	26103	0.311	0.290	2.76
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27567	0.315	0.303	3.10
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26729	0.317	0.301	3.10
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26981	0.312	0.302	3.10
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29232	0.301	0.290	3.09
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29258	0.348	0.413	3.09
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28761	0.314	0.316	4.04
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31829	0.333	0.321	4.04
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28613	0.343	0.313	4.04
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26664	0.319	0.306	4.04
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26664	0.318	0.303	4.12
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30987	0.314	0.291	4.12
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26297	0.317	0.305	4.03
tests/assertions/kreset.rxt:527	vm	0x1	none	18595	0.307	0.296	4.03
tests/assertions/kreset.rxt:541	vm	0x1	none	18595	0.305	0.285	4.03
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	26106	0.330	0.315	4.03
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25814	0.327	0.324	4.03
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	26106	0.337	0.330	4.11
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29565	0.316	0.313	4.11
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28465	0.320	0.306	4.11
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	22109	0.299	0.298	4.11
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27396	0.307	0.295	4.11
tests/assertions/kreset.rxt:71	vm	0x0	none	17979	0.337	0.375	2.09
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27767	0.314	0.305	4.11
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27765	0.319	0.310	3.94
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28594	0.333	0.318	3.94
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19809	0.307	0.291	3.94
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	22258	0.322	0.306	3.94
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22825	0.307	0.293	3.94
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	23136	0.320	0.300	3.94
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	28208	0.333	0.307	3.94
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24932	0.304	0.296	2.16
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29336	0.341	0.325	3.94
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	27036	0.336	0.318	3.86
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28602	0.311	0.301	3.86
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26933	0.344	0.315	3.86
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31781	0.329	0.314	3.86
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27916	0.313	0.299	3.86
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27695	0.298	0.291	3.86
tests/assertions/multiline.rxt:1015	dfa			21400	0.289	0.289	4.11
tests/assertions/multiline.rxt:1063	dfa			22415	0.298	0.285	4.11
tests/assertions/multiline.rxt:1112	dfa			13030	0.291	0.277	4.11
tests/assertions/multiline.rxt:1161	dfa			13236	0.285	0.271	4.11
tests/assertions/multiline.rxt:1223	dfa			23674	0.309	0.286	4.11
tests/assertions/multiline.rxt:123	dfa			14529	0.295	0.285	2.16
tests/assertions/multiline.rxt:1254	dfa			21861	0.294	0.283	4.11
tests/assertions/multiline.rxt:1285	dfa			22339	0.289	0.281	3.94
tests/assertions/multiline.rxt:1316	dfa			21592	0.288	0.278	3.94
tests/assertions/multiline.rxt:1347	dfa			22411	0.301	0.280	3.94
tests/assertions/multiline.rxt:1378	dfa			23077	0.304	0.290	3.94
tests/assertions/multiline.rxt:1409	dfa			22545	0.290	0.280	3.94
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30337	0.326	0.307	3.94
tests/assertions/multiline.rxt:1494	vm	0x1	none	19728	0.298	0.292	3.94
tests/assertions/multiline.rxt:151	dfa			24751	0.305	0.294	2.39
tests/assertions/multiline.rxt:1525	vm	0x1	none	19728	0.306	0.288	3.86
tests/assertions/multiline.rxt:1556	vm	0x1	none	19725	0.309	0.289	3.86
tests/assertions/multiline.rxt:1587	vm	0x1	none	19429	0.298	0.286	3.86
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30290	0.312	0.293	3.86
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30391	0.313	0.296	3.86
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33380	0.339	0.322	3.86
tests/assertions/multiline.rxt:1712	vm	0x1	none	19044	0.317	0.298	3.86
tests/assertions/multiline.rxt:1766	dfa			23675	0.284	0.273	3.86
tests/assertions/multiline.rxt:180	dfa			15303	0.296	0.282	2.39
tests/assertions/multiline.rxt:1815	dfa			13359	0.286	0.272	3.79
tests/assertions/multiline.rxt:1863	dfa			22020	0.311	0.275	3.79
tests/assertions/multiline.rxt:1911	dfa			21862	0.298	0.268	3.79
tests/assertions/multiline.rxt:1959	dfa			22969	0.289	0.261	3.79
tests/assertions/multiline.rxt:2008	dfa			23680	0.280	0.261	3.79
tests/assertions/multiline.rxt:2057	dfa			22026	0.286	0.263	3.79
tests/assertions/multiline.rxt:208	dfa			13514	0.292	0.281	2.39
tests/assertions/multiline.rxt:2106	dfa			13365	0.271	0.256	3.79
tests/assertions/multiline.rxt:2155	dfa			22417	0.279	0.262	3.57
tests/assertions/multiline.rxt:2204	dfa			22019	0.282	0.265	3.57
tests/assertions/multiline.rxt:2255	dfa			12176	0.284	0.263	3.57
tests/assertions/multiline.rxt:2304	dfa			12348	0.285	0.253	3.57
tests/assertions/multiline.rxt:2353	dfa			21212	0.287	0.271	3.57
tests/assertions/multiline.rxt:236	dfa			23652	0.302	0.293	2.39
tests/assertions/multiline.rxt:2402	dfa			13687	0.271	0.254	3.57
tests/assertions/multiline.rxt:2456	dfa			25585	0.300	0.279	3.57
tests/assertions/multiline.rxt:2505	dfa			13290	0.279	0.259	3.36
tests/assertions/multiline.rxt:2553	dfa			25580	0.301	0.267	3.36
tests/assertions/multiline.rxt:2601	dfa			25586	0.308	0.269	3.36
tests/assertions/multiline.rxt:265	dfa			13358	0.291	0.282	2.76
tests/assertions/multiline.rxt:2671	dfa			13007	0.276	0.252	3.36
tests/assertions/multiline.rxt:2710	dfa			13687	0.277	0.253	3.36
tests/assertions/multiline.rxt:2748	dfa			12555	0.269	0.251	3.36
tests/assertions/multiline.rxt:2786	dfa			12555	0.265	0.249	3.36
tests/assertions/multiline.rxt:2825	dfa			15462	0.283	0.261	3.17
tests/assertions/multiline.rxt:2864	dfa			13013	0.288	0.253	3.17
tests/assertions/multiline.rxt:2902	dfa			13390	0.284	0.259	3.17
tests/assertions/multiline.rxt:293	dfa			22019	0.288	0.263	2.76
tests/assertions/multiline.rxt:2947	dfa			12471	0.277	0.255	3.17
tests/assertions/multiline.rxt:2996	dfa			21214	0.292	0.268	3.17
tests/assertions/multiline.rxt:3044	dfa			20777	0.278	0.264	3.17
tests/assertions/multiline.rxt:3092	dfa			12077	0.264	0.248	3.17
tests/assertions/multiline.rxt:3141	dfa			20261	0.285	0.266	3.00
tests/assertions/multiline.rxt:3189	dfa			19824	0.276	0.262	3.00
tests/assertions/multiline.rxt:322	dfa			13172	0.291	0.281	3.10
tests/assertions/multiline.rxt:3238	dfa			21215	0.285	0.270	3.00
tests/assertions/multiline.rxt:3286	dfa			12472	0.284	0.259	3.00
tests/assertions/multiline.rxt:3341	dfa			13839	0.289	0.264	3.00
tests/assertions/multiline.rxt:3393	dfa			23196	0.294	0.269	3.00
tests/assertions/multiline.rxt:3446	dfa			14114	0.299	0.262	3.00
tests/assertions/multiline.rxt:3498	dfa			21939	0.287	0.274	3.00
tests/assertions/multiline.rxt:350	dfa			23076	0.296	0.287	3.10
tests/assertions/multiline.rxt:3550	dfa			21390	0.278	0.264	3.00
tests/assertions/multiline.rxt:3602	dfa			21447	0.298	0.267	3.00
tests/assertions/multiline.rxt:3661	dfa			12470	0.275	0.257	3.00
tests/assertions/multiline.rxt:37	dfa			12988	0.334	0.363	2.09
tests/assertions/multiline.rxt:3710	dfa			21213	0.283	0.266	3.00
tests/assertions/multiline.rxt:3758	dfa			21214	0.294	0.268	3.00
tests/assertions/multiline.rxt:402	dfa			12988	0.290	0.282	3.10
tests/assertions/multiline.rxt:444	dfa			13756	0.283	0.270	3.09
tests/assertions/multiline.rxt:486	dfa			13030	0.290	0.290	3.09
tests/assertions/multiline.rxt:528	dfa			13358	0.296	0.281	3.09
tests/assertions/multiline.rxt:57	dfa			20979	0.283	0.273	2.09
tests/assertions/multiline.rxt:570	dfa			13172	0.297	0.280	4.04
tests/assertions/multiline.rxt:611	dfa			20979	0.297	0.280	4.04
tests/assertions/multiline.rxt:652	dfa			22019	0.302	0.290	4.04
tests/assertions/multiline.rxt:693	dfa			23057	0.301	0.282	4.12
tests/assertions/multiline.rxt:734	dfa			12060	0.271	0.256	4.12
tests/assertions/multiline.rxt:77	dfa			12060	0.281	0.274	2.16
tests/assertions/multiline.rxt:775	dfa			20244	0.290	0.284	4.12
tests/assertions/multiline.rxt:823	dfa			23057	0.299	0.288	4.03
tests/assertions/multiline.rxt:871	dfa			24864	0.280	0.265	4.03
tests/assertions/multiline.rxt:919	dfa			21390	0.294	0.278	4.03
tests/assertions/multiline.rxt:967	dfa			22968	0.304	0.297	4.03
tests/assertions/multiline.rxt:97	dfa			20244	0.293	0.285	2.16
