# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/gstart.rxt:23	dfa			12137	0.202	0.209	0.06
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23623	0.316	0.332	0.06
tests/assertions/d27/gstart.rxt:40	dfa			12146	0.211	0.227	0.06
tests/assertions/d27/gstart.rxt:46	dfa			12146	0.204	0.221	0.06
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21697	0.263	0.266	0.06
tests/assertions/d27/gstart.rxt:58	dfa			12137	0.204	0.239	0.06
tests/assertions/d27/gstart.rxt:65	dfa			11894	0.209	0.225	0.06
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24998	0.264	0.267	0.06
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25310	0.286	0.304	0.06
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25310	0.302	0.313	0.06
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25384	0.283	0.309	0.06
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27361	0.273	0.288	0.06
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29701	0.308	0.332	0.06
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26440	0.288	0.303	1.02
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	29859	0.325	0.332	1.02
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23462	0.276	0.289	1.02
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24998	0.269	0.286	1.02
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24998	0.270	0.283	1.02
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24998	0.271	0.299	1.02
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24998	0.272	0.276	1.02
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17606	0.225	0.232	1.02
tests/assertions/d27/multiline.rxt:101	dfa			13629	0.209	0.220	1.02
tests/assertions/d27/multiline.rxt:106	dfa			12076	0.202	0.231	1.02
tests/assertions/d27/multiline.rxt:112	dfa			20727	0.223	0.226	1.02
tests/assertions/d27/multiline.rxt:17	dfa			12983	0.216	0.234	0.06
tests/assertions/d27/multiline.rxt:23	dfa			12983	0.210	0.224	0.06
tests/assertions/d27/multiline.rxt:29	dfa			21644	0.222	0.226	0.06
tests/assertions/d27/multiline.rxt:34	dfa			13512	0.217	0.236	0.06
tests/assertions/d27/multiline.rxt:40	dfa			12744	0.215	0.229	0.06
tests/assertions/d27/multiline.rxt:48	dfa			12744	0.215	0.243	0.06
tests/assertions/d27/multiline.rxt:59	dfa			13488	0.220	0.237	0.06
tests/assertions/d27/multiline.rxt:67	dfa			12723	0.204	0.217	0.06
tests/assertions/d27/multiline.rxt:72	dfa			12216	0.211	0.215	1.02
tests/assertions/d27/multiline.rxt:78	dfa			12217	0.200	0.205	1.02
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23071	0.294	0.322	1.02
tests/assertions/d27/multiline.rxt:91	dfa			13626	0.213	0.226	1.02
tests/assertions/d27/multiline.rxt:96	dfa			13634	0.220	0.233	1.02
tests/assertions/d27/word_boundary.rxt:11	dfa			21820	0.222	0.232	0.06
tests/assertions/d27/word_boundary.rxt:22	dfa			20184	0.224	0.232	0.06
tests/assertions/d27/word_boundary.rxt:30	dfa			20387	0.226	0.229	0.06
tests/assertions/d27/word_boundary.rxt:39	dfa			20184	0.233	0.241	0.06
tests/assertions/d27/word_boundary.rxt:45	dfa			21690	0.226	0.236	0.06
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30706	0.377	0.384	0.06
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33457	0.331	0.346	0.06
tests/assertions/d27/word_boundary.rxt:66	dfa			20315	0.214	0.222	1.02
tests/assertions/d27/word_boundary.rxt:72	dfa			19606	0.221	0.231	1.02
tests/assertions/d27/word_boundary.rxt:77	dfa			19606	0.221	0.228	1.02
tests/assertions/d27/word_boundary.rxt:82	dfa			19606	0.222	0.245	1.02
tests/assertions/d27/word_boundary.rxt:91	dfa			22471	0.221	0.226	1.02
tests/assertions/gate.rxt:110	dfa			21895	0.240	0.253	0.06
tests/assertions/gate.rxt:132	dfa			21618	0.235	0.248	0.06
tests/assertions/gate.rxt:164	dfa			20772	0.233	0.249	0.06
tests/assertions/gate.rxt:186	dfa			25890	0.235	0.244	1.02
tests/assertions/gate.rxt:208	dfa			21270	0.226	0.241	1.02
tests/assertions/gate.rxt:230	dfa			21460	0.234	0.250	1.02
tests/assertions/gate.rxt:252	dfa			21183	0.230	0.252	1.02
tests/assertions/gate.rxt:283	dfa			21209	0.229	0.247	1.02
tests/assertions/gate.rxt:306	dfa			26327	0.235	0.244	1.02
tests/assertions/gate.rxt:329	dfa			21897	0.231	0.241	1.02
tests/assertions/gate.rxt:360	dfa			12747	0.209	0.216	1.02
tests/assertions/gate.rxt:382	dfa			14474	0.208	0.211	1.02
tests/assertions/gate.rxt:404	dfa			15396	0.219	0.236	1.02
tests/assertions/gate.rxt:44	dfa			21207	0.235	0.252	0.06
tests/assertions/gate.rxt:66	dfa			26325	0.236	0.243	0.06
tests/assertions/gate.rxt:88	dfa			21705	0.234	0.246	0.06
tests/assertions/gpos.rxt:103	dfa			12137	0.207	0.221	0.06
tests/assertions/gpos.rxt:121	dfa			12146	0.212	0.218	0.06
tests/assertions/gpos.rxt:140	dfa			12376	0.211	0.232	0.06
tests/assertions/gpos.rxt:158	dfa			13057	0.215	0.254	0.06
tests/assertions/gpos.rxt:186	dfa			13581	0.209	0.218	1.02
tests/assertions/gpos.rxt:206	dfa			12378	0.213	0.225	1.02
tests/assertions/gpos.rxt:219	dfa			12378	0.208	0.216	1.02
tests/assertions/gpos.rxt:268	dfa			11757	0.205	0.240	1.02
tests/assertions/gpos.rxt:294	dfa			11745	0.206	0.211	1.02
tests/assertions/gpos.rxt:308	dfa			12290	0.211	0.221	1.02
tests/assertions/gpos.rxt:324	dfa			12069	0.202	0.209	1.02
tests/assertions/gpos.rxt:344	dfa			12419	0.208	0.215	1.02
tests/assertions/gpos.rxt:359	dfa			12046	0.211	0.226	1.02
tests/assertions/gpos.rxt:380	dfa			12061	0.201	0.211	1.02
tests/assertions/gpos.rxt:39	dfa			11894	0.204	0.210	0.06
tests/assertions/gpos.rxt:391	dfa			12064	0.203	0.216	1.02
tests/assertions/gpos.rxt:403	dfa			12193	0.205	0.211	1.02
tests/assertions/gpos.rxt:410	dfa			12376	0.211	0.215	1.02
tests/assertions/gpos.rxt:425	dfa			13832	0.216	0.238	1.02
tests/assertions/gpos.rxt:453	dfa			13788	0.216	0.219	1.02
tests/assertions/gpos.rxt:470	dfa			13788	0.216	0.227	1.02
tests/assertions/gpos.rxt:490	vm	0x4	none	20448	0.258	0.264	1.02
tests/assertions/gpos.rxt:497	dfa			12142	0.206	0.219	2.14
tests/assertions/gpos.rxt:507	dfa			12408	0.208	0.217	2.14
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21818	0.281	0.306	2.14
tests/assertions/gpos.rxt:593	vm	0x1	none	19748	0.260	0.272	2.14
tests/assertions/gpos.rxt:610	vm	0x1	none	19768	0.263	0.272	2.14
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25511	0.284	0.306	2.14
tests/assertions/gpos.rxt:66	dfa			12645	0.208	0.211	0.06
tests/assertions/gpos.rxt:676	dfa			14238	0.200	0.206	2.14
tests/assertions/gpos.rxt:682	dfa			14238	0.199	0.208	2.14
tests/assertions/gpos.rxt:688	dfa			11796	0.203	0.208	2.14
tests/assertions/gpos.rxt:695	dfa			14238	0.210	0.217	2.14
tests/assertions/gpos.rxt:701	vm	0x4	none	20939	0.264	0.269	2.14
tests/assertions/gpos.rxt:707	vm	0x4	none	20553	0.260	0.266	2.14
tests/assertions/gpos.rxt:714	vm	0x4	none	20478	0.266	0.296	2.14
tests/assertions/gpos.rxt:90	dfa			19912	0.224	0.230	0.06
tests/assertions/kreset.rxt:1000	vm	0x4	none	20489	0.267	0.274	3.98
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24428	0.266	0.274	0.06
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24998	0.271	0.295	0.06
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24998	0.257	0.263	1.02
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24998	0.255	0.278	1.02
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25384	0.277	0.281	1.02
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25108	0.282	0.310	1.02
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25108	0.277	0.285	1.02
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25283	0.261	0.276	1.02
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25600	0.261	0.264	1.02
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27064	0.266	0.277	1.02
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26223	0.262	0.264	1.02
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26609	0.266	0.279	1.02
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	28727	0.282	0.287	1.02
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	28753	0.288	0.301	1.02
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28257	0.287	0.292	1.02
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31322	0.308	0.326	1.02
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28108	0.284	0.293	2.14
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26160	0.270	0.279	2.14
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26160	0.272	0.276	2.14
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30483	0.288	0.297	2.14
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25792	0.300	0.317	2.14
tests/assertions/kreset.rxt:527	vm	0x1	none	18222	0.278	0.288	2.14
tests/assertions/kreset.rxt:541	vm	0x1	none	18222	0.272	0.293	2.14
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25602	0.308	0.313	2.14
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25310	0.297	0.301	2.14
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25602	0.299	0.309	2.14
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29060	0.297	0.301	2.14
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27961	0.293	0.303	2.14
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21546	0.260	0.272	2.14
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26780	0.286	0.299	2.93
tests/assertions/kreset.rxt:71	vm	0x0	none	17606	0.231	0.244	0.06
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27151	0.288	0.297	2.93
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27149	0.287	0.299	2.93
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28089	0.319	0.323	2.93
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19305	0.257	0.264	2.93
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21697	0.267	0.283	2.93
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22453	0.262	0.284	2.93
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22632	0.272	0.288	2.93
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27704	0.289	0.297	2.93
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24428	0.265	0.306	0.06
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	28829	0.339	0.378	2.93
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26531	0.305	0.307	2.93
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28229	0.275	0.281	2.93
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26429	0.309	0.326	3.98
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31276	0.337	0.339	3.98
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27411	0.286	0.294	3.98
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27191	0.281	0.284	3.98
tests/assertions/multiline.rxt:1015	dfa			21156	0.223	0.227	2.93
tests/assertions/multiline.rxt:1063	dfa			22171	0.229	0.236	2.93
tests/assertions/multiline.rxt:1112	dfa			12786	0.212	0.227	2.93
tests/assertions/multiline.rxt:1161	dfa			12992	0.214	0.234	2.93
tests/assertions/multiline.rxt:1223	dfa			23430	0.230	0.235	2.93
tests/assertions/multiline.rxt:123	dfa			14154	0.227	0.229	1.02
tests/assertions/multiline.rxt:1254	dfa			21617	0.227	0.228	2.93
tests/assertions/multiline.rxt:1285	dfa			22095	0.231	0.247	2.93
tests/assertions/multiline.rxt:1316	dfa			21348	0.229	0.230	2.93
tests/assertions/multiline.rxt:1347	dfa			22167	0.233	0.239	2.93
tests/assertions/multiline.rxt:1378	dfa			22700	0.232	0.239	3.98
tests/assertions/multiline.rxt:1409	dfa			22301	0.217	0.220	3.98
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29964	0.282	0.292	3.98
tests/assertions/multiline.rxt:1494	vm	0x1	none	19355	0.261	0.271	3.98
tests/assertions/multiline.rxt:151	dfa			24374	0.237	0.260	1.02
tests/assertions/multiline.rxt:1525	vm	0x1	none	19355	0.265	0.272	3.98
tests/assertions/multiline.rxt:1556	vm	0x1	none	19352	0.258	0.264	3.98
tests/assertions/multiline.rxt:1587	vm	0x1	none	19056	0.269	0.284	3.98
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29917	0.280	0.290	3.98
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30018	0.283	0.293	3.98
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	32893	0.344	0.361	3.98
tests/assertions/multiline.rxt:1712	vm	0x1	none	18558	0.302	0.335	3.98
tests/assertions/multiline.rxt:1766	dfa			23431	0.227	0.238	4.62
tests/assertions/multiline.rxt:180	dfa			14928	0.222	0.228	1.02
tests/assertions/multiline.rxt:1815	dfa			12984	0.215	0.225	4.62
tests/assertions/multiline.rxt:1863	dfa			21645	0.233	0.241	4.62
tests/assertions/multiline.rxt:1911	dfa			21618	0.222	0.242	4.62
tests/assertions/multiline.rxt:1959	dfa			22725	0.225	0.226	4.62
tests/assertions/multiline.rxt:2008	dfa			23436	0.229	0.240	4.62
tests/assertions/multiline.rxt:2057	dfa			21651	0.227	0.233	4.62
tests/assertions/multiline.rxt:208	dfa			13119	0.208	0.239	1.02
tests/assertions/multiline.rxt:2106	dfa			12990	0.206	0.210	4.62
tests/assertions/multiline.rxt:2155	dfa			22173	0.223	0.257	4.62
tests/assertions/multiline.rxt:2204	dfa			21644	0.227	0.231	4.62
tests/assertions/multiline.rxt:2255	dfa			11781	0.208	0.212	4.62
tests/assertions/multiline.rxt:2304	dfa			12104	0.209	0.216	5.29
tests/assertions/multiline.rxt:2353	dfa			20725	0.228	0.241	5.29
tests/assertions/multiline.rxt:236	dfa			23163	0.235	0.244	1.02
tests/assertions/multiline.rxt:2402	dfa			13443	0.210	0.221	5.29
tests/assertions/multiline.rxt:2456	dfa			25341	0.239	0.249	5.29
tests/assertions/multiline.rxt:2505	dfa			13046	0.211	0.218	5.29
tests/assertions/multiline.rxt:2553	dfa			25336	0.242	0.273	5.29
tests/assertions/multiline.rxt:2601	dfa			25342	0.234	0.244	5.29
tests/assertions/multiline.rxt:265	dfa			12983	0.206	0.218	1.02
tests/assertions/multiline.rxt:2671	dfa			12763	0.210	0.222	5.29
tests/assertions/multiline.rxt:2710	dfa			13443	0.212	0.226	5.29
tests/assertions/multiline.rxt:2748	dfa			12311	0.211	0.220	5.29
tests/assertions/multiline.rxt:2786	dfa			12311	0.208	0.210	5.29
tests/assertions/multiline.rxt:2825	dfa			15067	0.212	0.223	6.15
tests/assertions/multiline.rxt:2864	dfa			12769	0.209	0.213	6.15
tests/assertions/multiline.rxt:2902	dfa			12993	0.211	0.216	6.15
tests/assertions/multiline.rxt:293	dfa			21644	0.225	0.252	1.02
tests/assertions/multiline.rxt:2947	dfa			12076	0.200	0.211	6.15
tests/assertions/multiline.rxt:2996	dfa			20727	0.229	0.234	6.15
tests/assertions/multiline.rxt:3044	dfa			20290	0.231	0.285	6.15
tests/assertions/multiline.rxt:3092	dfa			11833	0.205	0.208	6.15
tests/assertions/multiline.rxt:3141	dfa			19905	0.221	0.225	6.15
tests/assertions/multiline.rxt:3189	dfa			19468	0.212	0.221	6.15
tests/assertions/multiline.rxt:322	dfa			12928	0.212	0.219	1.02
tests/assertions/multiline.rxt:3238	dfa			20728	0.239	0.247	6.15
tests/assertions/multiline.rxt:3286	dfa			12077	0.206	0.231	6.78
tests/assertions/multiline.rxt:3341	dfa			13595	0.216	0.245	6.78
tests/assertions/multiline.rxt:3393	dfa			22952	0.233	0.243	6.78
tests/assertions/multiline.rxt:3446	dfa			13870	0.226	0.240	6.78
tests/assertions/multiline.rxt:3498	dfa			21559	0.242	0.246	6.78
tests/assertions/multiline.rxt:350	dfa			22832	0.224	0.234	1.02
tests/assertions/multiline.rxt:3550	dfa			21146	0.239	0.271	6.78
tests/assertions/multiline.rxt:3602	dfa			21201	0.238	0.239	6.78
tests/assertions/multiline.rxt:3661	dfa			12075	0.224	0.266	6.78
tests/assertions/multiline.rxt:37	dfa			12744	0.214	0.222	1.02
tests/assertions/multiline.rxt:3710	dfa			20726	0.253	0.265	6.78
tests/assertions/multiline.rxt:3758	dfa			20727	0.232	0.236	6.78
tests/assertions/multiline.rxt:402	dfa			12744	0.210	0.222	1.02
tests/assertions/multiline.rxt:444	dfa			13512	0.215	0.229	2.14
tests/assertions/multiline.rxt:486	dfa			12786	0.211	0.216	2.14
tests/assertions/multiline.rxt:528	dfa			12983	0.217	0.221	2.14
tests/assertions/multiline.rxt:57	dfa			20735	0.217	0.233	1.02
tests/assertions/multiline.rxt:570	dfa			12928	0.207	0.210	2.14
tests/assertions/multiline.rxt:611	dfa			20735	0.225	0.235	2.14
tests/assertions/multiline.rxt:652	dfa			21644	0.231	0.242	2.14
tests/assertions/multiline.rxt:693	dfa			22813	0.228	0.254	2.14
tests/assertions/multiline.rxt:734	dfa			11816	0.201	0.205	2.14
tests/assertions/multiline.rxt:77	dfa			11816	0.193	0.209	1.02
tests/assertions/multiline.rxt:775	dfa			19888	0.218	0.227	2.14
tests/assertions/multiline.rxt:823	dfa			22813	0.230	0.238	2.14
tests/assertions/multiline.rxt:871	dfa			24620	0.231	0.239	2.14
tests/assertions/multiline.rxt:919	dfa			21146	0.229	0.233	2.93
tests/assertions/multiline.rxt:967	dfa			22724	0.223	0.230	2.93
tests/assertions/multiline.rxt:97	dfa			19888	0.211	0.234	1.02
tests/assertions/start_pinned_startpos.rxt:20	dfa			21201	0.232	0.243	1.02
tests/assertions/wordb_basic.rxt:1050	dfa			9624	0.194	0.201	2.14
tests/assertions/wordb_basic.rxt:1125	dfa			18625	0.226	0.235	2.14
tests/assertions/wordb_basic.rxt:1200	dfa			9636	0.192	0.197	2.14
tests/assertions/wordb_basic.rxt:1275	dfa			26075	0.220	0.224	2.14
tests/assertions/wordb_basic.rxt:143	dfa			21544	0.241	0.263	1.02
tests/assertions/wordb_basic.rxt:218	dfa			20461	0.229	0.239	1.02
tests/assertions/wordb_basic.rxt:296	dfa			19310	0.221	0.230	1.02
tests/assertions/wordb_basic.rxt:375	dfa			22402	0.236	0.253	1.02
tests/assertions/wordb_basic.rxt:450	dfa			21026	0.233	0.247	1.02
tests/assertions/wordb_basic.rxt:525	dfa			21231	0.224	0.230	1.02
tests/assertions/wordb_basic.rxt:600	dfa			22217	0.231	0.236	1.02
