# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/d27/anchors_abs.rxt:68	dfa			21327	0.299	0.278	1.55
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30520	0.334	0.329	1.55
tests/assertions/d27/anchors_abs.rxt:86	dfa			20900	0.300	0.281	1.55
tests/assertions/d27/anchors_abs.rxt:98	dfa			20900	0.290	0.280	1.67
tests/assertions/d27/composition.rxt:14	dfa			14793	0.290	0.275	1.29
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23895	0.326	0.302	1.29
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27421	0.325	0.311	1.42
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26724	0.315	0.302	1.42
tests/assertions/d27/composition.rxt:37	dfa			13011	0.281	0.271	1.42
tests/assertions/d27/composition.rxt:45	dfa			23258	0.292	0.269	1.55
tests/assertions/d27/composition.rxt:7	dfa			13518	0.326	0.351	1.29
tests/assertions/d27/gating.rxt:105	dfa			12249	0.307	0.309	1.29
tests/assertions/d27/gating.rxt:110	dfa			20464	0.300	0.283	1.29
tests/assertions/d27/gating.rxt:115	dfa			20901	0.285	0.277	1.42
tests/assertions/d27/gating.rxt:120	dfa			20695	0.294	0.284	1.42
tests/assertions/d27/gating.rxt:125	dfa			18410	0.287	0.282	1.42
tests/assertions/d27/gating.rxt:130	dfa			12325	0.280	0.267	1.42
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24714	0.310	0.298	1.55
tests/assertions/d27/gating.rxt:165	dfa			13171	0.308	0.311	1.55
tests/assertions/d27/gstart.rxt:15	dfa			12325	0.336	0.378	1.29
tests/assertions/d27/gstart.rxt:23	dfa			12325	0.280	0.271	1.29
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23908	0.323	0.316	1.29
tests/assertions/d27/gstart.rxt:40	dfa			12334	0.278	0.273	1.42
tests/assertions/d27/gstart.rxt:46	dfa			12334	0.291	0.276	1.42
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21981	0.309	0.292	1.42
tests/assertions/d27/gstart.rxt:58	dfa			12325	0.280	0.267	1.55
tests/assertions/d27/gstart.rxt:65	dfa			12082	0.274	0.266	1.55
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25282	0.354	0.392	1.29
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25594	0.331	0.312	1.29
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25594	0.319	0.311	1.29
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25668	0.318	0.309	1.42
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27645	0.308	0.302	1.42
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29986	0.319	0.310	1.42
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26724	0.330	0.318	1.55
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32060	0.328	0.321	1.55
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23746	0.313	0.302	1.55
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25282	0.319	0.303	1.67
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25282	0.311	0.302	1.67
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25282	0.318	0.302	1.67
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25282	0.317	0.301	1.67
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17890	0.284	0.277	1.67
tests/assertions/d27/multiline.rxt:101	dfa			13817	0.296	0.278	1.67
tests/assertions/d27/multiline.rxt:106	dfa			12264	0.277	0.265	1.67
tests/assertions/d27/multiline.rxt:112	dfa			20915	0.301	0.283	1.69
tests/assertions/d27/multiline.rxt:17	dfa			13171	0.348	0.392	1.29
tests/assertions/d27/multiline.rxt:23	dfa			13171	0.295	0.283	1.29
tests/assertions/d27/multiline.rxt:29	dfa			21832	0.297	0.285	1.29
tests/assertions/d27/multiline.rxt:34	dfa			13700	0.298	0.284	1.42
tests/assertions/d27/multiline.rxt:40	dfa			12932	0.283	0.281	1.42
tests/assertions/d27/multiline.rxt:48	dfa			12932	0.287	0.277	1.42
tests/assertions/d27/multiline.rxt:59	dfa			13676	0.299	0.312	1.55
tests/assertions/d27/multiline.rxt:67	dfa			12911	0.275	0.266	1.55
tests/assertions/d27/multiline.rxt:72	dfa			12404	0.281	0.271	1.55
tests/assertions/d27/multiline.rxt:78	dfa			12405	0.290	0.276	1.67
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23355	0.321	0.311	1.67
tests/assertions/d27/multiline.rxt:91	dfa			13814	0.284	0.279	1.67
tests/assertions/d27/multiline.rxt:96	dfa			13822	0.285	0.276	1.67
tests/assertions/d27/word_boundary.rxt:11	dfa			22008	0.347	0.378	1.29
tests/assertions/d27/word_boundary.rxt:22	dfa			20372	0.295	0.285	1.29
tests/assertions/d27/word_boundary.rxt:30	dfa			20575	0.308	0.286	1.29
tests/assertions/d27/word_boundary.rxt:39	dfa			20372	0.292	0.282	1.42
tests/assertions/d27/word_boundary.rxt:45	dfa			24028	0.306	0.286	1.42
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30991	0.347	0.341	1.42
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33741	0.333	0.315	1.55
tests/assertions/d27/word_boundary.rxt:66	dfa			20503	0.290	0.279	1.55
tests/assertions/d27/word_boundary.rxt:72	dfa			19794	0.298	0.281	1.55
tests/assertions/d27/word_boundary.rxt:77	dfa			19794	0.283	0.272	1.55
tests/assertions/d27/word_boundary.rxt:82	dfa			19794	0.289	0.269	1.67
tests/assertions/d27/word_boundary.rxt:91	dfa			22659	0.301	0.283	1.67
tests/assertions/gate.rxt:110	dfa			22084	0.301	0.283	1.88
tests/assertions/gate.rxt:132	dfa			21806	0.303	0.279	1.88
tests/assertions/gate.rxt:164	dfa			20960	0.285	0.277	1.88
tests/assertions/gate.rxt:186	dfa			26079	0.283	0.270	1.88
tests/assertions/gate.rxt:208	dfa			21459	0.283	0.269	1.88
tests/assertions/gate.rxt:230	dfa			21649	0.282	0.270	1.88
tests/assertions/gate.rxt:252	dfa			21371	0.284	0.271	1.88
tests/assertions/gate.rxt:283	dfa			21397	0.291	0.274	1.88
tests/assertions/gate.rxt:306	dfa			26516	0.284	0.274	1.88
tests/assertions/gate.rxt:329	dfa			22086	0.284	0.274	1.89
tests/assertions/gate.rxt:360	dfa			12935	0.269	0.258	1.89
tests/assertions/gate.rxt:382	dfa			14662	0.274	0.259	1.89
tests/assertions/gate.rxt:404	dfa			15584	0.270	0.261	1.89
tests/assertions/gate.rxt:44	dfa			21395	0.306	0.288	1.69
tests/assertions/gate.rxt:66	dfa			26514	0.310	0.281	1.69
tests/assertions/gate.rxt:88	dfa			21894	0.302	0.287	1.69
tests/assertions/gpos.rxt:103	dfa			12325	0.283	0.275	2.22
tests/assertions/gpos.rxt:121	dfa			12334	0.282	0.271	2.22
tests/assertions/gpos.rxt:140	dfa			12564	0.287	0.279	2.68
tests/assertions/gpos.rxt:158	dfa			13245	0.282	0.271	2.68
tests/assertions/gpos.rxt:186	dfa			13769	0.284	0.273	2.68
tests/assertions/gpos.rxt:206	dfa			12566	0.283	0.273	2.94
tests/assertions/gpos.rxt:219	dfa			12566	0.284	0.273	2.94
tests/assertions/gpos.rxt:268	dfa			11945	0.288	0.278	2.94
tests/assertions/gpos.rxt:294	dfa			11933	0.292	0.274	3.27
tests/assertions/gpos.rxt:308	dfa			12478	0.289	0.278	3.27
tests/assertions/gpos.rxt:324	dfa			12257	0.284	0.286	3.27
tests/assertions/gpos.rxt:344	dfa			12607	0.281	0.274	3.27
tests/assertions/gpos.rxt:359	dfa			12234	0.280	0.271	5.73
tests/assertions/gpos.rxt:380	dfa			12249	0.283	0.279	5.73
tests/assertions/gpos.rxt:39	dfa			12082	0.330	0.379	1.89
tests/assertions/gpos.rxt:391	dfa			12252	0.284	0.278	5.73
tests/assertions/gpos.rxt:403	dfa			12381	0.285	0.274	5.73
tests/assertions/gpos.rxt:410	dfa			12564	0.289	0.281	5.73
tests/assertions/gpos.rxt:425	dfa			14020	0.277	0.275	9.11
tests/assertions/gpos.rxt:453	dfa			13976	0.300	0.280	9.11
tests/assertions/gpos.rxt:470	dfa			13976	0.298	0.280	9.11
tests/assertions/gpos.rxt:490	vm	0x4	none	20731	0.302	0.292	9.11
tests/assertions/gpos.rxt:497	dfa			12330	0.276	0.265	9.11
tests/assertions/gpos.rxt:507	dfa			12596	0.278	0.569	9.11
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	22102	0.311	0.304	13.59
tests/assertions/gpos.rxt:593	vm	0x1	none	20032	0.308	0.287	13.59
tests/assertions/gpos.rxt:610	vm	0x1	none	20052	0.310	0.290	13.59
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25795	0.309	0.300	13.59
tests/assertions/gpos.rxt:66	dfa			12833	0.292	0.276	2.22
tests/assertions/gpos.rxt:676	dfa			14426	0.285	0.272	13.59
tests/assertions/gpos.rxt:682	dfa			14426	0.276	0.569	13.59
tests/assertions/gpos.rxt:688	dfa			11984	0.283	0.265	13.59
tests/assertions/gpos.rxt:695	dfa			14426	0.298	0.280	14.98
tests/assertions/gpos.rxt:701	vm	0x4	none	21223	0.325	0.315	14.98
tests/assertions/gpos.rxt:707	vm	0x4	none	20836	0.308	0.300	14.98
tests/assertions/gpos.rxt:714	vm	0x4	none	20761	0.297	0.286	14.98
tests/assertions/gpos.rxt:90	dfa			20103	0.304	0.288	2.22
tests/assertions/kreset.rxt:1000	vm	0x4	none	20772	0.289	0.280	14.18
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24712	0.318	0.306	2.22
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	25282	0.312	0.304	2.22
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	25282	0.311	0.303	2.22
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	25282	0.317	0.306	2.68
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25668	0.323	0.315	2.68
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	25392	0.325	0.308	2.68
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	25392	0.315	0.305	2.94
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	25566	0.315	0.302	2.94
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25883	0.321	0.310	2.94
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	27347	0.314	0.305	2.94
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	26507	0.319	0.307	3.27
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26892	0.307	0.300	3.27
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	29012	0.335	0.319	3.27
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	29038	0.327	0.317	3.27
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	28541	0.324	0.317	5.73
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	31609	0.340	0.325	5.73
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	28393	0.323	0.315	5.73
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	26444	0.324	0.309	5.73
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	26444	0.322	0.302	9.11
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30767	0.321	0.314	9.11
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	26077	0.329	0.319	9.11
tests/assertions/kreset.rxt:527	vm	0x1	none	18506	0.311	0.296	9.11
tests/assertions/kreset.rxt:541	vm	0x1	none	18506	0.296	0.288	9.11
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25886	0.339	0.621	9.11
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25594	0.332	0.309	13.59
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25886	0.320	0.314	13.59
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	29345	0.329	0.316	13.59
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	28245	0.312	0.303	13.59
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21830	0.298	0.287	13.59
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	27064	0.313	0.308	13.59
tests/assertions/kreset.rxt:71	vm	0x0	none	17890	0.334	0.370	1.89
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	27435	0.308	0.602	13.59
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	27433	0.329	0.316	14.98
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	28374	0.351	0.343	14.98
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19589	0.316	0.313	14.98
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21981	0.311	0.294	14.98
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22736	0.297	0.291	14.98
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22916	0.315	0.304	14.98
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27988	0.317	0.298	14.98
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24712	0.309	0.296	1.89
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	29116	0.333	0.324	14.98
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	26816	0.319	0.311	14.18
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	28513	0.321	0.303	14.18
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26713	0.335	0.315	14.18
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	31561	0.333	0.321	14.18
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	27696	0.308	0.298	14.18
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	27475	0.305	0.292	14.18
tests/assertions/multiline.rxt:1015	dfa			21344	0.291	0.282	13.59
tests/assertions/multiline.rxt:1063	dfa			22359	0.271	0.267	13.59
tests/assertions/multiline.rxt:1112	dfa			12974	0.287	0.280	13.59
tests/assertions/multiline.rxt:1161	dfa			13180	0.288	0.583	13.59
tests/assertions/multiline.rxt:1223	dfa			23618	0.290	0.278	13.59
tests/assertions/multiline.rxt:123	dfa			14342	0.293	0.282	2.68
tests/assertions/multiline.rxt:1254	dfa			21805	0.308	0.306	14.98
tests/assertions/multiline.rxt:1285	dfa			22283	0.294	0.290	14.98
tests/assertions/multiline.rxt:1316	dfa			21536	0.292	0.280	14.98
tests/assertions/multiline.rxt:1347	dfa			22355	0.290	0.278	14.98
tests/assertions/multiline.rxt:1378	dfa			22888	0.306	0.280	14.98
tests/assertions/multiline.rxt:1409	dfa			22489	0.297	0.267	14.98
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	30248	0.319	0.304	14.98
tests/assertions/multiline.rxt:1494	vm	0x1	none	19639	0.308	0.290	14.18
tests/assertions/multiline.rxt:151	dfa			24564	0.304	0.294	2.68
tests/assertions/multiline.rxt:1525	vm	0x1	none	19639	0.299	0.287	14.18
tests/assertions/multiline.rxt:1556	vm	0x1	none	19636	0.296	0.286	14.18
tests/assertions/multiline.rxt:1587	vm	0x1	none	19340	0.297	0.285	14.18
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	30201	0.312	0.296	14.18
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	30302	0.304	0.293	14.18
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	33179	0.330	0.315	14.18
tests/assertions/multiline.rxt:1712	vm	0x1	none	18843	0.301	0.289	14.18
tests/assertions/multiline.rxt:1766	dfa			23619	0.281	0.269	13.37
tests/assertions/multiline.rxt:180	dfa			15116	0.299	0.285	2.68
tests/assertions/multiline.rxt:1815	dfa			13172	0.288	0.272	13.37
tests/assertions/multiline.rxt:1863	dfa			21833	0.278	0.262	13.37
tests/assertions/multiline.rxt:1911	dfa			21806	0.274	0.256	13.37
tests/assertions/multiline.rxt:1959	dfa			22913	0.269	0.258	13.37
tests/assertions/multiline.rxt:2008	dfa			23624	0.273	0.260	13.37
tests/assertions/multiline.rxt:2057	dfa			21839	0.287	0.263	13.37
tests/assertions/multiline.rxt:208	dfa			13307	0.287	0.278	2.94
tests/assertions/multiline.rxt:2106	dfa			13178	0.283	0.257	12.46
tests/assertions/multiline.rxt:2155	dfa			22361	0.274	0.261	12.46
tests/assertions/multiline.rxt:2204	dfa			21832	0.281	0.262	12.46
tests/assertions/multiline.rxt:2255	dfa			11969	0.275	0.248	12.46
tests/assertions/multiline.rxt:2304	dfa			12292	0.263	0.249	12.46
tests/assertions/multiline.rxt:2353	dfa			20913	0.279	0.266	12.46
tests/assertions/multiline.rxt:236	dfa			23353	0.305	0.291	2.94
tests/assertions/multiline.rxt:2402	dfa			13631	0.266	0.250	11.54
tests/assertions/multiline.rxt:2456	dfa			25529	0.282	0.264	11.54
tests/assertions/multiline.rxt:2505	dfa			13234	0.272	0.256	11.54
tests/assertions/multiline.rxt:2553	dfa			25524	0.316	0.303	11.54
tests/assertions/multiline.rxt:2601	dfa			25530	0.302	0.297	11.54
tests/assertions/multiline.rxt:265	dfa			13171	0.291	0.280	2.94
tests/assertions/multiline.rxt:2671	dfa			12951	0.281	0.283	11.54
tests/assertions/multiline.rxt:2710	dfa			13631	0.282	0.274	11.54
tests/assertions/multiline.rxt:2748	dfa			12499	0.284	0.265	10.94
tests/assertions/multiline.rxt:2786	dfa			12499	0.268	0.262	10.94
tests/assertions/multiline.rxt:2825	dfa			15255	0.279	0.253	10.94
tests/assertions/multiline.rxt:2864	dfa			12957	0.263	0.249	10.94
tests/assertions/multiline.rxt:2902	dfa			13181	0.282	0.254	10.94
tests/assertions/multiline.rxt:293	dfa			21832	0.297	0.285	2.94
tests/assertions/multiline.rxt:2947	dfa			12264	0.267	0.248	10.94
tests/assertions/multiline.rxt:2996	dfa			20915	0.282	0.262	10.94
tests/assertions/multiline.rxt:3044	dfa			20478	0.285	0.261	10.14
tests/assertions/multiline.rxt:3092	dfa			12021	0.260	0.246	10.14
tests/assertions/multiline.rxt:3141	dfa			20093	0.269	0.256	10.14
tests/assertions/multiline.rxt:3189	dfa			19656	0.269	0.254	10.14
tests/assertions/multiline.rxt:322	dfa			13116	0.293	0.281	3.27
tests/assertions/multiline.rxt:3238	dfa			20916	0.288	0.263	10.14
tests/assertions/multiline.rxt:3286	dfa			12265	0.261	0.246	10.14
tests/assertions/multiline.rxt:3341	dfa			13783	0.276	0.256	10.14
tests/assertions/multiline.rxt:3393	dfa			23140	0.280	0.265	9.41
tests/assertions/multiline.rxt:3446	dfa			14058	0.269	0.256	9.41
tests/assertions/multiline.rxt:3498	dfa			21750	0.279	0.264	9.41
tests/assertions/multiline.rxt:350	dfa			23020	0.302	0.288	3.27
tests/assertions/multiline.rxt:3550	dfa			21334	0.275	0.260	9.41
tests/assertions/multiline.rxt:3602	dfa			21391	0.292	0.269	9.41
tests/assertions/multiline.rxt:3661	dfa			12263	0.262	0.247	9.41
tests/assertions/multiline.rxt:37	dfa			12932	0.352	0.406	1.89
tests/assertions/multiline.rxt:3710	dfa			20914	0.287	0.262	9.41
tests/assertions/multiline.rxt:3758	dfa			20915	0.271	0.261	8.81
tests/assertions/multiline.rxt:402	dfa			12932	0.294	0.297	3.27
tests/assertions/multiline.rxt:444	dfa			13700	0.298	0.292	3.27
tests/assertions/multiline.rxt:486	dfa			12974	0.292	0.283	5.73
tests/assertions/multiline.rxt:528	dfa			13171	0.303	0.277	5.73
tests/assertions/multiline.rxt:57	dfa			20923	0.290	0.280	2.22
tests/assertions/multiline.rxt:570	dfa			13116	0.290	0.283	5.73
tests/assertions/multiline.rxt:611	dfa			20923	0.295	0.292	5.73
tests/assertions/multiline.rxt:652	dfa			21832	0.306	0.290	9.11
tests/assertions/multiline.rxt:693	dfa			23001	0.301	0.290	9.11
tests/assertions/multiline.rxt:734	dfa			12004	0.291	0.281	9.11
tests/assertions/multiline.rxt:77	dfa			12004	0.283	0.271	2.22
tests/assertions/multiline.rxt:775	dfa			20076	0.292	0.284	9.11
tests/assertions/multiline.rxt:823	dfa			23001	0.281	0.267	9.11
tests/assertions/multiline.rxt:871	dfa			24808	0.301	0.287	9.11
tests/assertions/multiline.rxt:919	dfa			21334	0.278	0.270	9.11
tests/assertions/multiline.rxt:967	dfa			22912	0.298	0.286	13.59
tests/assertions/multiline.rxt:97	dfa			20076	0.297	0.283	2.22
tests/assertions/start_pinned_startpos.rxt:20	dfa			21391	0.337	0.402	1.89
tests/assertions/wordb_basic.rxt:1050	dfa			9812	0.285	0.275	5.73
tests/assertions/wordb_basic.rxt:1125	dfa			18813	0.296	0.288	5.73
tests/assertions/wordb_basic.rxt:1200	dfa			9824	0.283	0.276	5.73
tests/assertions/wordb_basic.rxt:1275	dfa			26269	0.302	0.293	9.11
tests/assertions/wordb_basic.rxt:143	dfa			21735	0.300	0.289	2.22
tests/assertions/wordb_basic.rxt:218	dfa			20746	0.297	0.288	2.22
tests/assertions/wordb_basic.rxt:296	dfa			20383	0.299	0.293	2.22
tests/assertions/wordb_basic.rxt:375	dfa			22687	0.297	0.288	2.68
tests/assertions/wordb_basic.rxt:450	dfa			22099	0.299	0.290	2.68
tests/assertions/wordb_basic.rxt:525	dfa			22284	0.303	0.293	2.94
tests/assertions/wordb_basic.rxt:600	dfa			22502	0.298	0.291	2.94
