# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/absolute.rxt:434	dfa			16478	0.231	0.723	14.55
tests/assertions/absolute.rxt:466	dfa			16033	0.222	0.501	14.55
tests/assertions/absolute.rxt:494	dfa			16329	0.232	0.790	14.55
tests/assertions/absolute.rxt:52	dfa			16771	0.236	0.683	6.10
tests/assertions/absolute.rxt:521	dfa			16327	0.233	0.678	14.55
tests/assertions/absolute.rxt:548	dfa			11584	0.210	0.710	16.99
tests/assertions/absolute.rxt:575	dfa			19352	0.226	0.773	16.99
tests/assertions/absolute.rxt:601	dfa			19648	0.236	0.955	16.99
tests/assertions/absolute.rxt:626	dfa			19604	0.231	0.811	16.99
tests/assertions/absolute.rxt:652	dfa			19900	0.234	0.786	19.31
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26041	0.292	0.907	19.31
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22744	0.282	1.063	19.31
tests/assertions/absolute.rxt:735	dfa			17990	0.243	0.877	19.31
tests/assertions/absolute.rxt:762	dfa			16359	0.229	0.971	21.85
tests/assertions/absolute.rxt:77	dfa			16475	0.236	0.848	6.10
tests/assertions/absolute.rxt:788	dfa			16063	0.223	0.842	21.85
tests/assertions/absolute.rxt:918	dfa			12260	0.213	0.696	21.85
tests/assertions/absolute.rxt:947	dfa			12262	0.218	0.991	24.50
tests/assertions/absolute.rxt:975	dfa			11818	0.216	0.784	24.50
tests/assertions/d27/anchors_abs.rxt:104	dfa			16771	0.229	0.726	11.63
tests/assertions/d27/anchors_abs.rxt:109	dfa			16475	0.229	0.713	11.63
tests/assertions/d27/anchors_abs.rxt:114	dfa			16772	0.234	0.625	11.63
tests/assertions/d27/anchors_abs.rxt:118	dfa			16771	0.231	0.557	11.63
tests/assertions/d27/anchors_abs.rxt:123	dfa			16475	0.233	0.722	11.63
tests/assertions/d27/anchors_abs.rxt:128	dfa			16772	0.232	0.758	11.63
tests/assertions/d27/anchors_abs.rxt:132	dfa			16771	0.238	0.663	14.55
tests/assertions/d27/anchors_abs.rxt:137	dfa			16475	0.236	0.598	14.55
tests/assertions/d27/anchors_abs.rxt:142	dfa			16772	0.231	0.659	14.55
tests/assertions/d27/anchors_abs.rxt:146	dfa			12392	0.217	0.643	14.55
tests/assertions/d27/anchors_abs.rxt:15	dfa			12060	0.219	0.694	6.10
tests/assertions/d27/anchors_abs.rxt:153	dfa			11265	0.205	0.538	14.55
tests/assertions/d27/anchors_abs.rxt:157	dfa			15984	0.232	0.747	14.55
tests/assertions/d27/anchors_abs.rxt:161	dfa			16280	0.227	0.646	14.55
tests/assertions/d27/anchors_abs.rxt:166	dfa			17173	0.231	0.921	16.99
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	22999	0.288	1.032	6.10
tests/assertions/d27/anchors_abs.rxt:36	dfa			11511	0.211	0.605	6.10
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24590	0.294	0.849	6.10
tests/assertions/d27/anchors_abs.rxt:51	dfa			11204	0.212	0.597	6.10
tests/assertions/d27/anchors_abs.rxt:57	dfa			11446	0.221	0.729	8.82
tests/assertions/d27/anchors_abs.rxt:63	dfa			16417	0.239	0.822	8.82
tests/assertions/d27/anchors_abs.rxt:68	dfa			17173	0.238	0.885	8.82
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29621	0.320	0.923	8.82
tests/assertions/d27/anchors_abs.rxt:86	dfa			16771	0.239	0.693	8.82
tests/assertions/d27/anchors_abs.rxt:98	dfa			16771	0.230	0.724	8.82
tests/assertions/d27/composition.rxt:14	dfa			14052	0.231	0.805	6.10
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23198	0.276	0.867	6.10
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26930	0.291	0.791	6.10
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25825	0.310	1.079	6.10
tests/assertions/d27/composition.rxt:37	dfa			12270	0.220	0.719	8.82
tests/assertions/d27/composition.rxt:45	dfa			19248	0.230	0.746	8.82
tests/assertions/d27/composition.rxt:7	dfa			12777	0.222	0.613	6.10
tests/assertions/d27/gating.rxt:105	dfa			11508	0.218	0.848	6.10
tests/assertions/d27/gating.rxt:110	dfa			16476	0.246	0.698	6.10
tests/assertions/d27/gating.rxt:115	dfa			16772	0.236	0.669	6.10
tests/assertions/d27/gating.rxt:120	dfa			17247	0.242	0.816	6.10
tests/assertions/d27/gating.rxt:125	dfa			15109	0.236	0.707	6.10
tests/assertions/d27/gating.rxt:130	dfa			11584	0.218	0.625	8.82
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24018	0.273	0.917	8.82
tests/assertions/d27/gating.rxt:165	dfa			12430	0.231	0.764	8.82
tests/assertions/d27/gstart.rxt:15	dfa			11584	0.215	0.490	6.10
tests/assertions/d27/gstart.rxt:23	dfa			11584	0.220	0.821	6.10
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23150	0.289	0.864	6.10
tests/assertions/d27/gstart.rxt:40	dfa			11593	0.219	0.747	6.10
tests/assertions/d27/gstart.rxt:46	dfa			11593	0.221	0.579	6.10
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21285	0.272	0.705	6.10
tests/assertions/d27/gstart.rxt:58	dfa			11584	0.220	0.709	8.82
tests/assertions/d27/gstart.rxt:65	dfa			11341	0.221	0.721	8.82
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24586	0.278	0.700	6.10
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24898	0.292	1.258	6.10
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24898	0.284	0.674	6.10
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24972	0.290	0.750	6.10
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26746	0.294	0.831	6.10
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28357	0.311	0.871	8.82
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25825	0.318	0.888	8.82
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27385	0.286	1.014	8.82
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23050	0.278	0.983	8.82
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24586	0.278	0.878	8.82
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24586	0.279	0.918	11.63
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24586	0.275	0.690	11.63
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24586	0.273	0.864	11.63
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23464	0.264	0.885	11.63
tests/assertions/d27/multiline.rxt:101	dfa			13076	0.221	0.789	11.63
tests/assertions/d27/multiline.rxt:106	dfa			11523	0.218	0.659	11.63
tests/assertions/d27/multiline.rxt:112	dfa			16786	0.240	0.731	11.63
tests/assertions/d27/multiline.rxt:17	dfa			12430	0.224	0.593	6.10
tests/assertions/d27/multiline.rxt:23	dfa			12430	0.229	1.023	6.10
tests/assertions/d27/multiline.rxt:29	dfa			17274	0.237	0.617	6.10
tests/assertions/d27/multiline.rxt:34	dfa			12959	0.228	0.688	6.10
tests/assertions/d27/multiline.rxt:40	dfa			12191	0.230	0.599	6.10
tests/assertions/d27/multiline.rxt:48	dfa			12191	0.226	0.708	6.10
tests/assertions/d27/multiline.rxt:59	dfa			12935	0.230	0.566	8.82
tests/assertions/d27/multiline.rxt:67	dfa			12170	0.220	0.625	8.82
tests/assertions/d27/multiline.rxt:72	dfa			11663	0.223	0.773	8.82
tests/assertions/d27/multiline.rxt:78	dfa			11664	0.240	0.699	8.82
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22659	0.279	0.865	8.82
tests/assertions/d27/multiline.rxt:91	dfa			13073	0.224	0.803	8.82
tests/assertions/d27/multiline.rxt:96	dfa			13081	0.220	0.769	11.63
tests/assertions/d27/word_boundary.rxt:11	dfa			17789	0.241	0.662	6.10
tests/assertions/d27/word_boundary.rxt:22	dfa			16950	0.240	1.091	6.10
tests/assertions/d27/word_boundary.rxt:30	dfa			16948	0.241	0.820	6.10
tests/assertions/d27/word_boundary.rxt:39	dfa			16950	0.235	0.730	6.10
tests/assertions/d27/word_boundary.rxt:45	dfa			17941	0.240	0.807	6.10
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30233	0.299	0.847	8.82
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32842	0.346	0.989	8.82
tests/assertions/d27/word_boundary.rxt:66	dfa			17044	0.239	0.774	8.82
tests/assertions/d27/word_boundary.rxt:72	dfa			16191	0.231	0.592	8.82
tests/assertions/d27/word_boundary.rxt:77	dfa			16191	0.229	0.666	8.82
tests/assertions/d27/word_boundary.rxt:82	dfa			16191	0.229	0.717	8.82
tests/assertions/d27/word_boundary.rxt:91	dfa			18440	0.229	0.785	11.63
tests/assertions/gate.rxt:110	dfa			16980	0.238	0.650	6.10
tests/assertions/gate.rxt:132	dfa			17353	0.243	0.709	8.82
tests/assertions/gate.rxt:164	dfa			16800	0.240	0.815	8.82
tests/assertions/gate.rxt:186	dfa			19604	0.240	0.763	8.82
tests/assertions/gate.rxt:208	dfa			16530	0.240	0.626	8.82
tests/assertions/gate.rxt:230	dfa			16686	0.225	0.573	8.82
tests/assertions/gate.rxt:252	dfa			17059	0.227	0.631	11.63
tests/assertions/gate.rxt:283	dfa			17096	0.231	0.690	11.63
tests/assertions/gate.rxt:306	dfa			19900	0.233	0.668	11.63
tests/assertions/gate.rxt:329	dfa			16982	0.232	0.723	11.63
tests/assertions/gate.rxt:360	dfa			12194	0.234	0.604	11.63
tests/assertions/gate.rxt:382	dfa			13921	0.213	0.651	14.55
tests/assertions/gate.rxt:404	dfa			14843	0.221	0.649	14.55
tests/assertions/gate.rxt:44	dfa			17094	0.237	0.617	6.10
tests/assertions/gate.rxt:66	dfa			19898	0.239	0.993	6.10
tests/assertions/gate.rxt:88	dfa			16824	0.241	0.864	6.10
tests/assertions/gpos.rxt:103	dfa			11584	0.216	0.625	6.10
tests/assertions/gpos.rxt:121	dfa			11593	0.216	0.598	6.10
tests/assertions/gpos.rxt:140	dfa			11823	0.220	0.648	8.82
tests/assertions/gpos.rxt:158	dfa			12504	0.218	0.579	8.82
tests/assertions/gpos.rxt:186	dfa			13028	0.231	0.626	8.82
tests/assertions/gpos.rxt:206	dfa			11825	0.218	0.616	8.82
tests/assertions/gpos.rxt:219	dfa			11825	0.226	0.635	8.82
tests/assertions/gpos.rxt:268	dfa			11204	0.208	0.625	8.82
tests/assertions/gpos.rxt:294	dfa			11192	0.213	0.695	11.63
tests/assertions/gpos.rxt:308	dfa			11737	0.216	0.704	11.63
tests/assertions/gpos.rxt:324	dfa			11516	0.217	0.694	11.63
tests/assertions/gpos.rxt:344	dfa			11866	0.222	0.680	11.63
tests/assertions/gpos.rxt:359	dfa			11493	0.218	0.524	11.63
tests/assertions/gpos.rxt:380	dfa			11508	0.214	0.530	11.63
tests/assertions/gpos.rxt:39	dfa			11341	0.222	0.628	6.10
tests/assertions/gpos.rxt:391	dfa			11511	0.214	0.717	14.55
tests/assertions/gpos.rxt:403	dfa			11640	0.209	0.497	14.55
tests/assertions/gpos.rxt:410	dfa			11823	0.216	0.665	14.55
tests/assertions/gpos.rxt:425	dfa			13279	0.228	0.749	14.55
tests/assertions/gpos.rxt:453	dfa			13235	0.229	0.765	14.55
tests/assertions/gpos.rxt:470	dfa			13235	0.224	0.750	16.99
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22819	0.278	0.951	16.99
tests/assertions/gpos.rxt:497	dfa			11589	0.215	0.923	16.99
tests/assertions/gpos.rxt:507	dfa			11855	0.214	0.674	16.99
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21406	0.271	0.847	16.99
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23439	0.285	0.930	19.31
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23459	0.294	0.994	19.31
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24908	0.297	0.948	19.31
tests/assertions/gpos.rxt:66	dfa			12092	0.224	0.765	6.10
tests/assertions/gpos.rxt:676	dfa			14547	0.221	0.653	19.31
tests/assertions/gpos.rxt:682	dfa			14547	0.220	0.781	21.85
tests/assertions/gpos.rxt:688	dfa			11243	0.210	0.896	21.85
tests/assertions/gpos.rxt:695	dfa			14527	0.227	0.847	21.85
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26614	0.291	1.285	21.85
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22924	0.299	1.343	24.50
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22849	0.278	1.213	24.50
tests/assertions/gpos.rxt:90	dfa			15033	0.227	0.633	6.10
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26144	0.290	1.306	32.78
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24016	0.270	0.798	6.10
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24586	0.280	0.941	8.82
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24586	0.283	0.838	8.82
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24586	0.276	0.691	8.82
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	24972	0.283	0.910	8.82
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24696	0.271	0.838	11.63
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24696	0.277	0.913	11.63
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24668	0.275	0.999	11.63
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	24985	0.280	0.831	11.63
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26449	0.279	0.719	11.63
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25608	0.278	0.771	14.55
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	25994	0.270	0.659	14.55
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27383	0.285	0.677	14.55
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27409	0.295	0.646	14.55
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27642	0.301	0.952	14.55
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28590	0.303	1.145	16.99
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26491	0.288	0.932	16.99
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25545	0.281	1.085	16.99
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25545	0.281	1.048	16.99
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29868	0.302	0.969	19.31
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25380	0.279	0.752	19.31
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24092	0.274	0.951	19.31
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24092	0.270	1.139	19.31
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25190	0.291	1.024	21.85
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24898	0.286	1.200	21.85
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25190	0.281	1.185	21.85
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27716	0.305	1.248	24.50
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27346	0.298	1.211	24.50
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21134	0.261	1.147	24.50
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26368	0.280	1.327	24.50
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23464	0.263	0.562	6.10
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26739	0.292	0.857	26.54
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26737	0.286	1.188	26.54
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27677	0.292	1.202	26.54
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18893	0.255	0.999	28.26
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21285	0.274	1.053	28.26
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21838	0.268	1.126	28.26
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22220	0.300	1.256	28.26
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27292	0.295	0.951	30.00
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24016	0.278	0.661	6.10
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26030	0.286	0.997	30.00
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25201	0.278	1.169	30.00
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27614	0.284	1.090	31.36
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26017	0.277	1.026	31.36
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29905	0.346	1.386	31.36
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26041	0.296	1.063	31.36
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26588	0.293	1.072	32.78
tests/assertions/multiline.rxt:1015	dfa			16836	0.227	0.841	26.54
tests/assertions/multiline.rxt:1063	dfa			17486	0.231	0.920	28.26
tests/assertions/multiline.rxt:1112	dfa			12233	0.234	0.854	28.26
tests/assertions/multiline.rxt:1161	dfa			12439	0.221	0.906	28.26
tests/assertions/multiline.rxt:1223	dfa			18884	0.239	0.918	30.00
tests/assertions/multiline.rxt:123	dfa			13601	0.227	0.648	11.63
tests/assertions/multiline.rxt:1254	dfa			17113	0.242	0.910	30.00
tests/assertions/multiline.rxt:1285	dfa			17436	0.243	0.906	30.00
tests/assertions/multiline.rxt:1316	dfa			16945	0.230	0.996	30.00
tests/assertions/multiline.rxt:1347	dfa			17482	0.225	0.883	31.36
tests/assertions/multiline.rxt:1378	dfa			18070	0.235	0.925	31.36
tests/assertions/multiline.rxt:1409	dfa			17630	0.235	0.979	31.36
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29361	0.290	1.040	32.78
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27590	0.306	1.131	32.78
tests/assertions/multiline.rxt:151	dfa			18326	0.241	0.683	11.63
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27913	0.300	1.089	32.78
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27422	0.313	1.164	34.48
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27663	0.292	1.195	34.48
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29314	0.302	1.180	34.48
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29415	0.304	1.022	35.88
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30096	0.298	1.146	35.88
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	26996	0.334	1.391	35.88
tests/assertions/multiline.rxt:1766	dfa			18885	0.237	0.908	37.01
tests/assertions/multiline.rxt:180	dfa			14375	0.234	0.563	11.63
tests/assertions/multiline.rxt:1815	dfa			12431	0.246	0.952	37.01
tests/assertions/multiline.rxt:1863	dfa			17275	0.239	0.681	37.01
tests/assertions/multiline.rxt:1911	dfa			17114	0.252	0.894	38.05
tests/assertions/multiline.rxt:1959	dfa			18431	0.236	0.870	38.05
tests/assertions/multiline.rxt:2008	dfa			18890	0.231	0.836	38.05
tests/assertions/multiline.rxt:2057	dfa			17281	0.233	0.722	38.77
tests/assertions/multiline.rxt:208	dfa			12566	0.213	0.720	11.63
tests/assertions/multiline.rxt:2106	dfa			12437	0.224	0.705	38.77
tests/assertions/multiline.rxt:2155	dfa			17488	0.252	0.803	38.77
tests/assertions/multiline.rxt:2204	dfa			17274	0.248	0.810	39.03
tests/assertions/multiline.rxt:2255	dfa			11228	0.209	0.776	39.03
tests/assertions/multiline.rxt:2304	dfa			11551	0.218	0.686	39.03
tests/assertions/multiline.rxt:2353	dfa			16784	0.235	0.834	39.03
tests/assertions/multiline.rxt:236	dfa			17621	0.243	0.607	14.55
tests/assertions/multiline.rxt:2402	dfa			12890	0.222	0.631	39.11
tests/assertions/multiline.rxt:2456	dfa			20180	0.243	0.837	39.11
tests/assertions/multiline.rxt:2505	dfa			12493	0.230	0.738	39.11
tests/assertions/multiline.rxt:2553	dfa			20175	0.255	0.711	38.70
tests/assertions/multiline.rxt:2601	dfa			20181	0.248	0.685	38.70
tests/assertions/multiline.rxt:265	dfa			12430	0.221	0.575	14.55
tests/assertions/multiline.rxt:2671	dfa			12210	0.230	0.612	38.70
tests/assertions/multiline.rxt:2710	dfa			12890	0.230	0.703	38.70
tests/assertions/multiline.rxt:2748	dfa			11758	0.229	0.535	38.40
tests/assertions/multiline.rxt:2786	dfa			11758	0.217	0.575	38.40
tests/assertions/multiline.rxt:2825	dfa			14514	0.230	0.562	38.40
tests/assertions/multiline.rxt:2864	dfa			12216	0.223	0.645	38.40
tests/assertions/multiline.rxt:2902	dfa			12440	0.217	0.552	38.05
tests/assertions/multiline.rxt:293	dfa			17274	0.234	0.709	14.55
tests/assertions/multiline.rxt:2947	dfa			11523	0.218	0.560	38.05
tests/assertions/multiline.rxt:2996	dfa			16786	0.233	0.506	38.05
tests/assertions/multiline.rxt:3044	dfa			16490	0.230	0.573	38.05
tests/assertions/multiline.rxt:3092	dfa			11280	0.209	0.509	38.05
tests/assertions/multiline.rxt:3141	dfa			16295	0.243	0.580	37.48
tests/assertions/multiline.rxt:3189	dfa			15999	0.232	0.500	37.48
tests/assertions/multiline.rxt:322	dfa			12375	0.221	0.604	14.55
tests/assertions/multiline.rxt:3238	dfa			16787	0.228	0.493	37.48
tests/assertions/multiline.rxt:3286	dfa			11524	0.211	0.453	37.48
tests/assertions/multiline.rxt:3341	dfa			13042	0.228	0.495	36.64
tests/assertions/multiline.rxt:3393	dfa			18174	0.231	0.487	36.64
tests/assertions/multiline.rxt:3446	dfa			13317	0.228	0.502	36.64
tests/assertions/multiline.rxt:3498	dfa			16850	0.250	0.488	36.64
tests/assertions/multiline.rxt:350	dfa			18501	0.231	0.703	16.99
tests/assertions/multiline.rxt:3550	dfa			16826	0.224	0.453	36.03
tests/assertions/multiline.rxt:3602	dfa			16270	0.241	0.514	36.03
tests/assertions/multiline.rxt:3661	dfa			11522	0.220	0.523	36.03
tests/assertions/multiline.rxt:37	dfa			12191	0.227	0.779	8.82
tests/assertions/multiline.rxt:3710	dfa			16785	0.231	0.459	36.03
tests/assertions/multiline.rxt:3758	dfa			16786	0.235	0.526	36.03
tests/assertions/multiline.rxt:402	dfa			12191	0.220	0.764	16.99
tests/assertions/multiline.rxt:444	dfa			12959	0.224	0.655	16.99
tests/assertions/multiline.rxt:486	dfa			12233	0.218	0.815	16.99
tests/assertions/multiline.rxt:528	dfa			12430	0.223	0.728	19.31
tests/assertions/multiline.rxt:57	dfa			16749	0.233	0.677	8.82
tests/assertions/multiline.rxt:570	dfa			12375	0.226	0.762	19.31
tests/assertions/multiline.rxt:611	dfa			16749	0.233	0.686	19.31
tests/assertions/multiline.rxt:652	dfa			17274	0.232	0.845	19.31
tests/assertions/multiline.rxt:693	dfa			18501	0.232	0.879	21.85
tests/assertions/multiline.rxt:734	dfa			11263	0.205	0.827	21.85
tests/assertions/multiline.rxt:77	dfa			11263	0.210	0.763	8.82
tests/assertions/multiline.rxt:775	dfa			16278	0.246	0.963	21.85
tests/assertions/multiline.rxt:823	dfa			18501	0.232	1.060	24.50
tests/assertions/multiline.rxt:871	dfa			20270	0.240	0.892	24.50
tests/assertions/multiline.rxt:919	dfa			16826	0.234	0.936	24.50
tests/assertions/multiline.rxt:967	dfa			18430	0.231	0.892	26.54
tests/assertions/multiline.rxt:97	dfa			16278	0.232	0.825	11.63
tests/assertions/wordb_basic.rxt:1050	dfa			9071	0.206	0.854	21.85
tests/assertions/wordb_basic.rxt:1125	dfa			15512	0.234	0.939	21.85
tests/assertions/wordb_basic.rxt:1200	dfa			9083	0.208	0.822	24.50
tests/assertions/wordb_basic.rxt:1275	dfa			16303	0.240	0.975	24.50
tests/assertions/wordb_basic.rxt:143	dfa			16835	0.232	0.760	8.82
tests/assertions/wordb_basic.rxt:218	dfa			15967	0.227	0.696	11.63
tests/assertions/wordb_basic.rxt:296	dfa			15975	0.227	0.687	11.63
tests/assertions/wordb_basic.rxt:375	dfa			17673	0.236	0.730	11.63
tests/assertions/wordb_basic.rxt:450	dfa			17681	0.240	0.811	14.55
tests/assertions/wordb_basic.rxt:525	dfa			17681	0.233	0.799	14.55
tests/assertions/wordb_basic.rxt:600	dfa			17673	0.231	0.882	16.99
