# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/assertions/gpos.rxt:39	dfa			11519	0.136	0.135	2.21
tests/assertions/gpos.rxt:391	dfa			11689	0.134	0.133	2.21
tests/assertions/gpos.rxt:403	dfa			11818	0.157	0.156	2.21
tests/assertions/gpos.rxt:410	dfa			12001	0.140	0.138	2.21
tests/assertions/gpos.rxt:425	dfa			13457	0.141	0.140	2.21
tests/assertions/gpos.rxt:453	dfa			13413	0.142	0.140	2.21
tests/assertions/gpos.rxt:470	dfa			13413	0.142	0.141	2.21
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	23005	0.182	0.180	2.36
tests/assertions/gpos.rxt:497	dfa			11767	0.139	0.138	2.36
tests/assertions/gpos.rxt:507	dfa			12033	0.137	0.135	2.36
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21592	0.181	0.180	2.36
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23613	0.189	0.188	2.36
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23633	0.191	0.189	2.36
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	25082	0.187	0.186	2.36
tests/assertions/gpos.rxt:66	dfa			12270	0.147	0.146	2.21
tests/assertions/gpos.rxt:676	dfa			17191	0.150	0.148	2.36
tests/assertions/gpos.rxt:682	dfa			17191	0.142	0.140	2.36
tests/assertions/gpos.rxt:688	dfa			11421	0.138	0.137	2.36
tests/assertions/gpos.rxt:695	dfa			17161	0.148	0.147	2.36
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26800	0.192	0.191	2.36
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	23110	0.187	0.187	2.36
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	23035	0.184	0.183	2.36
tests/assertions/gpos.rxt:90	dfa			17767	0.158	0.157	2.21
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26330	0.186	0.185	2.49
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24202	0.169	0.169	2.21
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24772	0.178	0.177	2.21
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24772	0.178	0.176	2.21
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24772	0.172	0.171	2.21
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25158	0.174	0.172	2.21
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24882	0.194	0.193	2.21
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24882	0.172	0.171	2.21
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24854	0.171	0.169	2.21
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25171	0.174	0.172	2.21
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26635	0.173	0.172	2.21
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25794	0.177	0.176	2.21
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26180	0.173	0.172	2.21
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27569	0.188	0.187	2.21
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27595	0.185	0.183	2.21
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27828	0.192	0.190	2.21
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28764	0.193	0.192	2.21
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26665	0.194	0.193	2.36
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25731	0.180	0.178	2.36
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25731	0.183	0.182	2.36
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	30054	0.189	0.188	2.36
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25566	0.172	0.171	2.36
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24278	0.174	0.172	2.36
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24278	0.180	0.179	2.36
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25376	0.183	0.183	2.36
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	25084	0.180	0.179	2.36
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25376	0.193	0.192	2.36
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27902	0.196	0.195	2.36
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27532	0.186	0.185	2.36
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21320	0.168	0.168	2.36
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26554	0.182	0.182	2.36
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23650	0.165	0.164	2.21
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26925	0.178	0.178	2.36
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26923	0.179	0.179	2.36
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27863	0.180	0.179	2.36
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	19079	0.175	0.174	2.36
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21471	0.170	0.169	2.36
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	22024	0.170	0.169	2.36
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22406	0.174	0.173	2.36
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27478	0.191	0.190	2.36
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24202	0.169	0.168	2.21
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26204	0.180	0.179	2.49
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25375	0.178	0.177	2.49
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27800	0.184	0.183	2.49
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26203	0.180	0.178	2.49
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	30079	0.252	0.252	2.49
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26215	0.185	0.184	2.49
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26762	0.205	0.203	2.49
tests/assertions/multiline.rxt:1015	dfa			20781	0.159	0.158	2.36
tests/assertions/multiline.rxt:1063	dfa			21796	0.148	0.147	2.36
tests/assertions/multiline.rxt:1112	dfa			12411	0.141	0.140	2.49
tests/assertions/multiline.rxt:1161	dfa			12617	0.152	0.151	2.49
tests/assertions/multiline.rxt:1223	dfa			23055	0.150	0.149	2.49
tests/assertions/multiline.rxt:123	dfa			13779	0.145	0.144	2.21
tests/assertions/multiline.rxt:1254	dfa			21242	0.154	0.153	2.49
tests/assertions/multiline.rxt:1285	dfa			21720	0.159	0.160	2.49
tests/assertions/multiline.rxt:1316	dfa			20973	0.149	0.148	2.49
tests/assertions/multiline.rxt:1347	dfa			21792	0.147	0.146	2.49
tests/assertions/multiline.rxt:1378	dfa			22325	0.154	0.153	2.49
tests/assertions/multiline.rxt:1409	dfa			21926	0.147	0.145	2.49
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29535	0.187	0.185	2.49
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27764	0.184	0.183	2.49
tests/assertions/multiline.rxt:151	dfa			22727	0.157	0.156	2.21
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	28087	0.198	0.197	2.49
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27608	0.187	0.186	2.49
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27837	0.187	0.186	2.49
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29488	0.184	0.183	2.49
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29589	0.188	0.187	2.49
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30270	0.193	0.192	2.49
tests/assertions/multiline.rxt:1712	vm	0x1	hybrid	27170	0.183	0.182	2.49
tests/assertions/multiline.rxt:1766	dfa			23056	0.150	0.149	2.49
tests/assertions/multiline.rxt:180	dfa			14553	0.148	0.148	2.21
tests/assertions/multiline.rxt:1815	dfa			12609	0.140	0.139	2.61
tests/assertions/multiline.rxt:1863	dfa			21270	0.157	0.157	2.61
tests/assertions/multiline.rxt:1911	dfa			21243	0.145	0.145	2.61
tests/assertions/multiline.rxt:1959	dfa			22350	0.152	0.150	2.61
tests/assertions/multiline.rxt:2008	dfa			23061	0.150	0.149	2.61
tests/assertions/multiline.rxt:2057	dfa			21276	0.152	0.151	2.61
tests/assertions/multiline.rxt:208	dfa			12744	0.139	0.137	2.21
tests/assertions/multiline.rxt:2106	dfa			12615	0.140	0.139	2.61
tests/assertions/multiline.rxt:2155	dfa			21798	0.152	0.151	2.61
tests/assertions/multiline.rxt:2204	dfa			21269	0.149	0.148	2.61
tests/assertions/multiline.rxt:2255	dfa			11406	0.132	0.131	2.61
tests/assertions/multiline.rxt:2304	dfa			11729	0.135	0.134	2.61
tests/assertions/multiline.rxt:2353	dfa			20350	0.153	0.152	2.61
tests/assertions/multiline.rxt:236	dfa			21441	0.162	0.160	2.21
tests/assertions/multiline.rxt:2402	dfa			13068	0.141	0.140	2.61
tests/assertions/multiline.rxt:2456	dfa			24966	0.153	0.152	2.61
tests/assertions/multiline.rxt:2505	dfa			12671	0.140	0.139	2.61
tests/assertions/multiline.rxt:2553	dfa			24961	0.160	0.159	2.61
tests/assertions/multiline.rxt:2601	dfa			24967	0.180	0.179	2.61
tests/assertions/multiline.rxt:265	dfa			12608	0.139	0.138	2.21
tests/assertions/multiline.rxt:2671	dfa			12388	0.144	0.142	2.72
tests/assertions/multiline.rxt:2710	dfa			13068	0.145	0.143	2.72
tests/assertions/multiline.rxt:2748	dfa			11936	0.134	0.133	2.72
tests/assertions/multiline.rxt:2786	dfa			11936	0.134	0.133	2.72
tests/assertions/multiline.rxt:2825	dfa			14692	0.144	0.142	2.72
tests/assertions/multiline.rxt:2864	dfa			12394	0.155	0.154	2.72
tests/assertions/multiline.rxt:2902	dfa			12618	0.159	0.158	2.72
tests/assertions/multiline.rxt:293	dfa			21269	0.147	0.146	2.21
tests/assertions/multiline.rxt:2947	dfa			11701	0.149	0.148	2.72
tests/assertions/multiline.rxt:2996	dfa			20352	0.162	0.162	2.72
tests/assertions/multiline.rxt:3044	dfa			19915	0.155	0.153	2.72
tests/assertions/multiline.rxt:3092	dfa			11458	0.138	0.137	2.72
tests/assertions/multiline.rxt:3141	dfa			19818	0.149	0.149	2.72
tests/assertions/multiline.rxt:3189	dfa			19381	0.142	0.141	2.72
tests/assertions/multiline.rxt:322	dfa			12553	0.146	0.144	2.36
tests/assertions/multiline.rxt:3238	dfa			20353	0.150	0.149	2.72
tests/assertions/multiline.rxt:3286	dfa			11702	0.145	0.144	2.72
tests/assertions/multiline.rxt:3341	dfa			13220	0.145	0.144	2.72
tests/assertions/multiline.rxt:3393	dfa			22577	0.152	0.151	2.72
tests/assertions/multiline.rxt:3446	dfa			13495	0.143	0.141	2.90
tests/assertions/multiline.rxt:3498	dfa			19860	0.151	0.150	2.90
tests/assertions/multiline.rxt:350	dfa			22457	0.156	0.155	2.36
tests/assertions/multiline.rxt:3550	dfa			20771	0.153	0.152	2.90
tests/assertions/multiline.rxt:3602	dfa			19686	0.147	0.146	2.90
tests/assertions/multiline.rxt:3661	dfa			11700	0.135	0.133	2.90
tests/assertions/multiline.rxt:37	dfa			12369	0.142	0.141	2.21
tests/assertions/multiline.rxt:3710	dfa			20351	0.149	0.148	2.90
tests/assertions/multiline.rxt:3758	dfa			20352	0.151	0.150	2.90
tests/assertions/multiline.rxt:402	dfa			12369	0.137	0.136	2.36
tests/assertions/multiline.rxt:444	dfa			13137	0.144	0.142	2.36
tests/assertions/multiline.rxt:486	dfa			12411	0.149	0.147	2.36
tests/assertions/multiline.rxt:528	dfa			12608	0.143	0.142	2.36
tests/assertions/multiline.rxt:57	dfa			20676	0.146	0.144	2.21
tests/assertions/multiline.rxt:570	dfa			12553	0.142	0.141	2.36
tests/assertions/multiline.rxt:611	dfa			20676	0.160	0.159	2.36
tests/assertions/multiline.rxt:652	dfa			21269	0.150	0.149	2.36
tests/assertions/multiline.rxt:693	dfa			22438	0.151	0.150	2.36
tests/assertions/multiline.rxt:734	dfa			11441	0.147	0.145	2.36
tests/assertions/multiline.rxt:77	dfa			11441	0.133	0.132	2.21
tests/assertions/multiline.rxt:775	dfa			19801	0.147	0.145	2.36
tests/assertions/multiline.rxt:823	dfa			22438	0.163	0.162	2.36
tests/assertions/multiline.rxt:871	dfa			24245	0.148	0.148	2.36
tests/assertions/multiline.rxt:919	dfa			20771	0.152	0.152	2.36
tests/assertions/multiline.rxt:967	dfa			22349	0.159	0.158	2.36
tests/assertions/multiline.rxt:97	dfa			19801	0.146	0.146	2.21
tests/assertions/wordb_basic.rxt:1050	dfa			9249	0.129	0.128	2.36
tests/assertions/wordb_basic.rxt:1125	dfa			18250	0.145	0.145	2.36
tests/assertions/wordb_basic.rxt:1200	dfa			9261	0.131	0.131	2.36
tests/assertions/wordb_basic.rxt:1275	dfa			18979	0.140	0.139	2.36
tests/assertions/wordb_basic.rxt:143	dfa			19845	0.147	0.146	2.21
tests/assertions/wordb_basic.rxt:218	dfa			19299	0.158	0.157	2.21
tests/assertions/wordb_basic.rxt:296	dfa			19307	0.156	0.155	2.21
tests/assertions/wordb_basic.rxt:375	dfa			21260	0.150	0.150	2.36
tests/assertions/wordb_basic.rxt:450	dfa			21268	0.150	0.149	2.36
tests/assertions/wordb_basic.rxt:525	dfa			21268	0.167	0.166	2.36
tests/assertions/wordb_basic.rxt:600	dfa			21260	0.159	0.158	2.36
